,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
301,0.549763116523215,171.875,24.948819284187056,2.221053042740248,12.477717371550257,0.5114438353653473,3609.375,0.9826753081862032,2.046847573293462,0.4915144685840238,0.4734367606999049,3671.875,0.6626895469838824,1.8991071259155774,0.37979843045093536,0.6076718328385826,3593.75,23.325506035502002,2.5488865794042397,11.663510366024678,0.647560689502707,3781.25,1.3085432563333328,2.8373679388629967,0.6793603040975374,0.5414738332042548,3718.75,0.7975503123610714,2.1809006168353733,0.7897632302254853,0.775716355676284,0.6061213894678024,3687.5,23.45740730639962,2.538853274232963,11.730231076948334,3593.75,5.525810116053938,4.458639875481367,3.5574172362474243,0.758042862389952,3687.5,2.0786511467665925,4.132963424338641,3.8866230914517486,,,,,,spotow,,,,,,0.6420590849876924,171.875,8.357107027893449,2.79375717628038,4.340964908554799,0.34903829565257316,3750.0,1.1422533596876783,1.53618867795376,1.6010243782505964,0.5888907066787542,171.875,1.0635697305063758,2.432443187847344,0.5358672549897093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,0.6204119397880206,3859.375,1.7502435984679476,2.6344348118893777,1.00308798490549,0.6052034070135672,359.375,21.766441057876342,2.5329499234922856,10.884453560130947,,,,,,0.565528412891253,3921.875,3.072133830641904,2.3016464820050544,1.689999792228212,0.21298217059280022,0.5916292952220203,1031.25,19.877366504136877,2.448755477069966,9.93986846949272,359.375,1.0027055228735273,15.247430936906067,0.6424843635850639,,,,,,0.6928133084340564,1031.25,0.6796039853369051,3.255349360684562,0.6634823892180912,spotow,0.1136896612060957,4109.375,5.75678800913137,31.591643213936266,2.966725656028042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,0.4010952708008404,3984.375,1.613936285233208,1.6697146495022253,1.377199459061219,,,,,,0.5874096967460982,3750.0,23.031569584352305,2.423711832569694,11.516046322589926,,,,,,0.5419592916555347,3937.5,2.667225125946532,2.1832120634307444,1.5303462376038957,0.5486022504110406,0.6025733564554902,3953.125,23.165523780997944,2.516187619132296,11.58286933594836,3750.0,1.1045784620198802,2.215341128551472,2.5704286037734194,0.432299599658865,3953.125,0.8215406337195574,1.761492504495493,4.920916387798632,0.7898924830265479,2375.0,0.6735579994312144,4.759467982891607,0.7494218973709419,spotow,0.08022758816830255,4109.375,5.7896088991629036,46.750695549094445,2.914485612333646,,,,,,,,,,,,,,,,0.6175958992156516,2375.0,21.285167427936166,2.6150347183748863,10.64312944277113,0.6284252736870062,2687.5,3.901038683485578,2.691248702307206,2.2126473349388474,0.639764093122607,2562.5,3.3516223187580003,2.775958700697629,2.3228886332960244,,,,,,,,,,,,,,,
304,,,,,,,,,,,0.4670071362450948,3890.625,1.6642338023080796,1.8761977279677922,1.081816497929493,0.6180824754942894,1171.875,22.39147540319133,2.6183663640316865,11.196582881603486,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1171.875,1.533343464182942,4.532753888002887,0.9850294372980725,spotow,0.12007054180004773,4140.625,5.899198575171327,20.456185245601517,2.976735991024453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,0.6069498908990476,3218.75,23.20548766156842,2.5442048656018983,11.603107465571224,0.5585105896329793,3343.75,1.9236014710486202,2.2650599912887515,1.150139585995123,0.49359394913777244,3531.25,1.5110330876645566,1.9746999434492523,0.9634833390807499,0.6010052657440215,2484.375,23.410126472830807,2.506298740670701,11.706212497871599,0.4918756655586609,2562.5,3.455607400389571,1.9680222579764006,1.8691436636161463,0.5602853740635783,3921.875,1.3194332203380914,2.274202268961119,0.6770334715113424,0.45506722627197327,0.5888002108301783,3796.875,23.195847308394423,2.4319078616721015,11.598461181774143,2484.375,1.4495012411021895,7.340354981101541,2.1250522549342383,1.0,3796.875,1.4241060527315796,7.320985413423784,3.133848170320091,,,,,,spotow,0.10004525695328303,3218.75,4.803507591358708,34.4461765877829,2.4671385678228197,,,,,,,,,,,0.527323023747519,3921.875,1.2633154292989779,2.115609708618109,0.7831718351707567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,0.6207289364625997,3859.375,20.496337608910217,2.6366366858393064,10.248504084040508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.23013860251716967,3859.375,1.8590064997910025,16.886156446478964,2.699691485462908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,0.578779249943566,2703.125,23.616181785425752,2.374052085197661,11.808699368657734,,,,,,0.45636705566608404,2578.125,1.1985466967401046,1.839476452673864,1.0577604949557735,,,,,,,,,,,,,,,,,,,,,spotow,0.07423056184696208,4312.5,6.154777782944049,42.12711976948299,3.1180259426208203,0.48587611295071453,2703.125,1.5464173357014581,7.7802259353425995,1.433571434048188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,0.6077668004246376,3281.25,22.991464940748966,2.5495037163672407,11.497088848328458,0.5922551302354937,3406.25,2.4678759520662767,2.452513996258375,1.5159123331973614,0.4789805609585608,3156.25,1.758273219821652,1.919314184975093,1.3024425323124282,,,,,,,,,,,,,,,,,,,,,,,,,,0.12181784582343724,4125.0,1.0068401957390605,10.248443283886758,2.9861213610496353,,,,,,spotow,0.09855726996721492,3281.25,4.374791315307239,47.70131098448829,2.335317596035893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,0.5786706310546297,2921.875,24.145151167655868,2.3734400535692544,12.072765485238541,0.5602877056075382,2546.875,1.5260279873134341,2.274214327761001,0.7773917325800168,0.35908096088282115,2781.25,1.3247711941287605,1.5602594695539551,0.976314593279627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.793882736014683,2921.875,5.481225982948274,4.851607190318788,2.980083668703701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,0.6230691760759384,3250.0,20.832262954781022,2.6530066965323726,10.417105485667374,0.5417055704744216,3125.0,5.705272052906241,2.1820033925247344,3.440865558434187,0.6056316392927563,3687.5,3.1710950082983667,2.535700374661502,1.6020990983978018,,,,,,0.5986511355915327,3437.5,7.56840783544466,2.491597930578081,4.0185178455108135,0.5998554806208403,3125.0,3.8026303048514616,2.499097080103809,2.10439238424307,0.4333840830047986,0.6306179394854761,3437.5,20.245058906224234,2.707224055784053,10.123122998924186,4062.5,1.5399850045001475,12.354047583275502,2.610589359024294,,,,,,1.0,3437.5,1.4347403934302387,4.639056370895162,3.7845537850690576,spotow,0.142202819645597,3250.0,5.031358662292268,36.13907892212026,2.6074977447976275,,,,,,,,,,,0.5273703747313729,3109.375,3.9385928129555188,2.115821663594687,2.260429242861304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,0.6243592813295606,3015.625,22.813920375129896,2.6621182164155357,11.407034151918484,0.6457683344795289,3890.625,1.0396767157316564,2.823011315294764,0.5463771689669218,,,,,,0.6143293419632839,3828.125,21.53741426139721,2.5928858707856364,10.768843610728506,,,,,,0.6040090920413637,3640.625,2.6207265667269257,2.5253105056251854,1.3462193469457497,0.2199799445130498,,,,,,3015.625,2.702440082908704,15.38421982305141,2.0173104052786712,0.8336018571190116,3828.125,2.0943163647059007,12.019364912206044,2.2289997769191485,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,0.6011656694938892,3515.625,22.276127539987918,2.5073067274099117,11.138134315612202,0.5626351511087899,3828.125,3.799192835245216,2.2864205994952727,2.0119399690739,,,,,,0.6176173206625581,3812.5,22.482992926750747,2.6151812151447587,11.241556711579705,0.5912407121628507,3687.5,2.0128266584059276,2.4464275913857705,1.2757737934023718,0.519061157693157,3625.0,1.8676440154329192,2.079266451433739,1.3182484507963923,,1.0,3984.375,21.67467261286611,2.6333567518270797,10.837359892369772,,,,,0.7951447851223807,3812.5,0.7839132609902553,4.881496429550992,2.7167031351348254,0.6063306674807948,3984.375,0.6639006957239659,5.08040590106782,2.6446878207058644,spotow,,,,,,0.3634391386720416,3515.625,1.9807767853901408,36.131659040454764,2.254547184839333,0.6005883369370737,3421.875,2.8961259023445503,2.503682522266388,1.4920624002556868,0.6048958837876677,3859.375,2.588156325260913,2.530978440787976,1.36016380597995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,0.625938080339105,3140.625,21.46778614780316,2.6733541893453037,10.733960721369943,0.6236438657730073,3453.125,2.063371989283148,2.657057794617657,1.4910107066383667,0.08940102766915858,3203.125,1.9652797618163627,1.0981782654995982,4.037371505413365,0.6011914452860252,2859.375,22.99652535726993,2.5074687796434034,11.498439254782454,0.4980921715254817,3296.875,2.1367530509998365,1.9923976938940484,1.130732308931569,0.5701372957728941,3671.875,1.9826065799068031,2.3263241731985147,1.0721023995215577,,,,,,,,,,,,,,,,0.3421964463589491,2859.375,1.5993741927500944,10.641474892091793,1.8871012878244704,spotow,0.14565431889074743,3140.625,4.495729320797011,21.068755186576738,2.261465641606687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,0.6179056042002573,3921.875,18.30146967285298,2.6171543236245327,9.151043187603356,0.5251237099568845,3796.875,5.052497248944215,2.1058115997099094,4.683012052470639,0.4783739830122572,3859.375,5.025457282280722,1.917082291590333,5.457912299791932,0.5312252400529823,78.125,24.742688494295493,2.1332206540152097,12.748267261664658,0.5203896334217909,3640.625,0.4376937504056763,2.0850258244718987,0.21925426549370355,0.4835437214231093,3265.625,0.39760478723628695,1.9362723263923272,0.23040826841914222,,0.5967372618845554,250.0,23.469941803425023,2.479772876297149,11.814762927955623,,,,,0.6798739654362838,250.0,0.9162537958872108,3.123769678285772,1.0795297139080504,0.36479918239674636,3609.375,0.9144286799971013,14.16874750564537,3.2243115892426073,spotow,0.9802484623254769,3921.875,3.8972896522606377,101.25793915173182,2.0041256835320667,0.7825780321151388,78.125,2.966218329014021,4.599351251063846,5.184355226423174,0.5247834137972425,46.875,2.111847990452411,2.1043036565506927,1.38412005094886,0.5722680596708158,3625.0,1.02318699665891,2.3379128508158544,0.5137574229127688,0.6283435118017751,3609.375,18.49869348469846,2.6906566460011447,9.249659428435377,0.6130657558211818,3796.875,6.384549128780833,2.5844184510530397,3.945112521944396,0.5426643806970359,3734.375,5.100328774333353,2.1865779917254713,4.4442713224722645,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,0.5815939478830474,3546.875,22.50828901808754,2.3900227899200672,11.254498127380517,,,,,,0.4642907350669525,3484.375,3.0419298467629456,1.8666841614639225,3.0722204898600243,,1.0,3984.375,22.12969725958327,2.520744454094455,11.065265942341727,,,,,1.0,3984.375,0.9689959592605617,2.884635714765892,3.3398619293641056,0.4773423892173395,3390.625,0.864988737787213,1.9132984565221136,3.3273071729653565,spotow,0.04324124464655388,4437.5,4.980789429973845,91.97720899610792,2.5271902622114917,0.6470656833761401,3546.875,1.8539436624205257,5.666776807457637,3.707736469380254,0.603620368126859,3546.875,3.1579103088492237,2.522833969228884,1.7453226049961117,0.47173828051646294,3734.375,2.4813324601344755,1.893001069579043,1.5425109621365416,0.5938560414806359,3390.625,21.807741882358044,2.462181152824712,10.904291928890846,0.5707654042601182,3203.125,3.8685483108464367,2.329728334866104,2.202771997748127,,,,,,,,,,,,,,,,,,,,
316,0.6130325586069469,171.875,23.122702348332613,2.5841967386198608,11.586944611910484,0.47875275250939353,296.875,1.7581425536458886,1.9184753585063703,1.3350278554543826,0.5210092434488323,421.875,1.2890316801362554,2.0877229598337266,0.8146711196376828,0.6088166392719772,3468.75,21.058462909840266,2.556345950244207,10.543219369148595,0.5704697846309744,3656.25,4.647703551388045,2.328124923972723,2.6036941110680263,0.5909957239174652,3281.25,3.5252215554344732,2.444962213055703,2.0421487929578426,0.3172350415517545,,,,,,3468.75,1.35034247324832,45.40361894150993,2.577975999422002,,,,,,,,,,,spotow,0.7647530212979868,171.875,5.494704548555939,21.254258089042192,3.02565481072131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,0.604050089368102,3921.875,23.120658969183275,2.525571980567179,11.56039866469365,0.511339687622067,3734.375,2.1973928637245197,2.046411330467521,1.224501007805259,,,,,,0.6187612293243596,2984.375,21.57646804145688,2.6230280782507407,10.788676179799731,,4046.875,3.6812392204626656,2.8901743553915935,1.8988593430654137,,,,,,,,,,,,,,,,0.5180314705716411,2984.375,1.3168791935180317,14.523769857551457,1.2411187435698072,,,,,,spotow,0.175420458057154,3921.875,5.585601554210478,20.61656776003099,2.8037599868554524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,4046.875,23.10968204752286,2.5259582129432943,11.55547558471472,0.35991196736650244,3984.375,1.9210474658260943,1.5622851061372387,2.4407701059823212,0.5460225210393894,3296.875,1.773896827399723,2.202752441133242,0.9303482228557505,0.5705417810766947,31.25,20.107560987312667,2.3285152220560597,13.262908080979173,0.43009935896109275,109.375,0.6357273781985635,1.7546918322061158,0.5061414673299464,0.49421858197400526,906.25,0.25599736650553295,1.9771386697100937,0.134773639401705,,0.6111838217653642,3312.5,14.379510381328656,2.571909441989675,7.209240344250715,,,,,,,,,,0.3213791603909617,3312.5,0.8585312699992748,11.78861528126501,0.9611175346915299,spotow,0.5071034156647676,4046.875,4.741637640220997,8.115292593059422,2.78744293889371,1.0,31.25,4.051888939348257,3.1493655678580943,8.102008722471105,,,,,,,4000.0,8.736058565276021,1.9621045148802239,6.966248515356696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,0.6073345146843407,2984.375,19.81847018297124,2.546696965729268,9.90924948016902,,,,,,0.27856579656342373,2921.875,3.255111829100177,1.3861277927168771,4.709661749857964,0.5905226440786435,78.125,22.285132091541588,2.442137484623346,11.770917722770507,0.481701409562989,203.125,2.7989205354588917,1.9293897734833418,2.2082761838136404,0.48508588970276,265.625,1.8280157820537983,1.9420714639626766,1.3493563366896333,0.4335152303431785,0.5771806097941561,3890.625,18.54312490182287,2.365076018659323,9.271576748189432,2984.375,3.054247139381917,8.82636262759371,2.0783837740575306,0.549626822585052,78.125,1.2088493364654278,6.661142693309136,1.0025814017519492,0.6349134734224521,3890.625,1.1760111754671787,5.478153408587048,1.6944775308580513,spotow,,,,,,,,,,,0.06452143031043434,4015.625,6.906685110969069,2.137943149957664,4.193088012212398,0.5183587064753215,3953.125,5.673566440191738,2.076233938917369,4.12593190740104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.6138360833990077,3765.625,21.884731399207283,2.5895739011608896,10.94252405190414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645760206257223,3765.625,0.9018845729879578,5.645893079568168,1.1494816347490102,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,0.6159167010463616,3765.625,21.323710084130713,2.6036018819987987,10.66224347603591,,,,,,0.5821818481349168,3890.625,2.9862802777191173,2.393385724234662,1.8936291351618235,0.6010804114844088,3015.625,23.57622171377115,2.5067708600649894,11.788741681249364,0.547582186118958,3828.125,1.340602253641785,2.2103462094508473,0.7026253952256678,,,,,,,0.24765180547643983,4015.625,20.616730510728164,2.6583435895217917,10.308788774793149,,,,,0.25040294585492306,4015.625,1.314628090294243,10.67240053274233,4.409852707774354,,,,,,spotow,0.7988950483619707,3765.625,5.079975661116004,59.670335823450586,2.5985650483229685,0.652456457190439,3015.625,1.636827310314541,5.75467460517865,1.3895653725214554,,,,,,0.6507980145990233,3703.125,4.205744246659659,2.8636721490908315,2.1276114243279576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,0.5532214403330089,296.875,22.8157231761174,2.238245274673332,11.40793810678101,,,,,,,,,,,0.5271051095803964,218.75,25.035570837978995,2.114634816867426,12.518828099246758,,,,,,0.5036264718093586,343.75,1.0711051301971646,2.0146118662797257,0.5797901413709107,,,,,,,,,,,,,,,,0.41410098038888876,218.75,1.1072493856740169,1.7067787562842263,1.152195720169479,spotow,,,,,,0.5954594041842864,296.875,2.532740166695561,2.4719398012048828,1.3085698831416122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,0.2182820114231666,4015.625,23.24116553679671,2.558467413089886,11.620653902447172,0.4452476993701695,3953.125,0.9242414144568516,1.80260631432202,1.8981025782667635,0.4758673048669807,3875.0,0.3048798208195591,1.9079137960401624,0.2384892901507733,0.6013358472901613,2984.375,22.4895513186075,2.5083770216175765,11.244821813212821,0.14981892626335047,3046.875,2.8802473518680856,1.1762200205244255,4.470154065845103,0.49676100049035077,2859.375,1.655629984143612,1.9871273907117484,2.3492645134847043,0.3399943610144234,,,,,,2984.375,3.060109443042906,10.60596998952758,1.6267479060995944,,,,,,,,,,,spotow,0.6597311557339633,4015.625,9.39957273342127,11.755410662495535,4.714915639835606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,0.5850239157220019,3109.375,23.778573076964488,2.409777425462636,11.889293333420182,0.5195982235535614,2984.375,2.0715560215742173,2.0815909703687225,1.188627957353391,0.49640254014324026,3046.875,1.7218205835156104,1.9857129547167176,1.3033738131950154,,,,,,0.5346985563241604,3796.875,3.9254256042413505,2.1491444172192757,1.9883342135578894,0.5300594501777263,3921.875,3.3922186944171497,2.1279287356202587,1.8569928339521564,,0.6168738744696145,3921.875,20.990259664032752,2.6101065246219832,10.495180586221766,,,,,,,,,,1.0,3921.875,0.6071319490131644,4.706467127062581,3.244808837319913,spotow,0.5668446357921373,3109.375,5.3189835195637905,11.543202308353727,2.663570974509833,0.0615675789650022,4109.375,3.994024422142094,56.47716213975883,2.5028764434231383,,,,,,0.5956146853867972,3796.875,3.902104145583481,2.472889009227515,2.009135378860514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08849122516544139,,,,,,4093.75,1.641942946368732,7.679575000548425,3.0284182145079446,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,0.559328681758591,3203.125,24.862869346013778,2.26926500229402,12.431452924695025,0.5721467974982876,3000.0,0.4107193223959344,2.337250239458001,0.2505502189074015,0.6203004060187968,3578.125,0.325989574094109,2.633660967384401,0.21232619619761334,0.6057922501553754,2718.75,23.277861077952533,2.5367334873404843,11.638935617597797,0.48503155718902813,3296.875,1.1878716131806322,1.9418665628159033,0.5978868424376881,0.46640058878848145,2843.75,0.9146391706244277,1.874065036409121,0.8245143847916696,0.9105845106527076,0.6172754392591169,3812.5,20.039890256354123,2.612845117815766,10.019982686456162,3812.5,2.2147479702177186,11.183744643122964,2.512280886392991,,,,,,,,,,,spotow,0.7556518020599248,3203.125,7.716523755658301,4.092520462316827,3.8642804395013703,0.5101507435394776,2718.75,3.2788322192289483,6.124333068660633,3.60794980026334,0.5917334990380543,4000.0,4.950499732903095,2.4493804846682963,2.7481666883736846,0.5800650506533778,3625.0,4.430554391604112,2.3813212059532134,2.866656512785805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,0.5896679547567372,3921.875,18.849899314414273,2.4370507046486125,9.425036745148489,,,,,,0.2629732644562207,3859.375,4.2964569010780105,1.356802883496755,5.415159956857666,,,,,,,,,,,,,,,,0.6030483726036026,,,,,,3921.875,2.072226982872092,5.038397280590544,2.8424322592467073,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,0.6123246948640029,2984.375,22.71624114252042,2.579478204445337,11.358130560441472,0.06859463988833059,3046.875,2.140440702268849,1.0736463873045636,4.21361116351185,0.5154814697383968,2859.375,1.7431328636665615,2.0639045517208103,1.0816759437156938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,0.35346054384991665,2984.375,8.401002825230696,10.82687210102003,4.203000805039722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,0.5828745987292412,2859.375,22.58665142394386,2.3973605945682834,11.293551229475137,0.12765414254170615,2921.875,2.6911588089244747,1.1463343253714129,4.312807896164852,0.5702488371291857,3921.875,2.401623318472989,2.326927967616939,1.2251916007856152,0.6006373602905665,3750.0,20.585429503030976,2.5039898592606846,10.292859054869433,0.524299968797807,2859.375,3.8391534852637004,2.102165092301533,1.949266879638673,0.28398837001510224,3687.5,3.3242146367772247,1.3966253593130773,4.306917772581721,0.27440916257047365,0.6142111163986297,1656.25,18.44989778729638,2.592091277138209,9.22512809923466,1656.25,2.086664249777731,9.647310355789713,1.5663138295196766,,,,,,0.44618649569284985,3328.125,1.7313205961789417,1.8056620003353885,2.7625658851921884,spotow,0.16656693206869577,2859.375,6.006032404903395,23.997127987305277,3.0073119799038444,0.60765436745403,3750.0,2.188907860476041,10.19509245978756,2.7227663650815357,0.5429844140152463,3656.25,8.106281056615176,2.188109181977353,4.058219406085459,0.6040187844089034,3343.75,3.7353266482846954,2.5253723172379807,2.0364033232671632,0.5648809794554651,3328.125,22.94411778883704,2.298221757229868,11.472160770654856,0.5139861734107019,3578.125,4.330778416878178,2.0575546317636793,2.398630104824815,,,,,,,,,,,,,,,,,,,,
