,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
406,0.5989202008009673,3109.375,23.244432414989575,2.493269424181989,11.622224404628174,0.5575110677198488,2796.875,3.0930362834947456,2.2599435308968907,1.688823691071843,0.3041126391430964,2906.25,1.0850027621441525,1.437014172478456,1.075906330341573,0.6241231620584023,2500.0,3.055697622470168,2.660445920201596,2.734399394508615,rewbla,0.7877074905628356,3109.375,9.118885598895984,4.710481790672816,4.561330730327991,0.4452307743615558,0.5994303300518864,2296.875,19.146700805312165,2.496444626298171,9.573376800170543,2296.875,4.985066791760979,7.210205280216627,3.281068065337658,0.58353853264882,1921.875,5.490398632931096,2.401182530427846,2.9258459574408877,0.43240157488388065,2171.875,5.074704281583395,1.7618089757656037,4.619664297868905,0.5826332363282244,2843.75,22.62770614641086,2.395974205522549,11.313857631479625,0.5603448926033051,3093.75,7.148709526481191,2.2745101402807393,3.719298708443408,0.5854724229548058,2468.75,1.9175318963530494,2.412384737170271,1.000734733114762,0.6092568777734954,1875.0,2.5543990805326526,5.118452216391532,1.8096072185906418,0.5490576355850671,2843.75,3.8916793095581124,6.652734887511173,3.7034844123096518,0.5738982989323897,2500.0,21.687711806954006,2.346857563568676,10.843872484232769,0.5160781905883698,3171.875,4.736603816127757,2.066449539060528,2.4309093185964774,0.6004901950220148,2312.5,3.8137551075050626,2.5030674780437607,2.0331027710040237,0.5867429336235308,2312.5,15.131349654377665,2.4198013327835497,7.565683699267931,0.5599596340703226,1875.0,13.425956949150693,2.272518790150741,6.7844247090849885,0.5256844829220834,2187.5,8.06385288993627,2.108301255165827,4.301938695417777
407,0.5667654805477551,1687.5,24.128553859874604,2.3082186554855753,12.064292901752742,,,,,,0.5651040913631131,875.0,0.21554318767778244,2.299400799456457,0.1121358754218021,0.7294772830572429,3140.625,2.0768113450018433,11.089641690367927,2.4462853904685846,rewbla,0.6108219013729994,1687.5,7.374669407044936,5.139035333837882,3.6893863128721747,0.7201720446285513,0.6043570637101483,2843.75,22.152344027332454,2.5275315398715748,11.076264109212449,2843.75,4.143598670822559,3.573624367417409,3.450623753398534,0.5695444773459772,3156.25,3.9467709115810776,2.323120386130455,2.1199717020649986,0.5811401631248713,2531.25,2.928393876905295,2.3874334848154035,1.5971974936878177,0.6112670523565995,2468.75,21.67792595783366,2.5724601067706203,10.838978005709444,0.30692188632224615,2531.25,3.491430213279131,1.4428388088805661,5.3769642956419155,0.016435995409714077,2406.25,2.192438860313591,1.0167106516027502,4.371955067399643,0.7572812271000126,1406.25,1.5943146596323494,4.119994461293899,2.57212104985179,0.34202452418543505,2468.75,3.450639652652529,10.638694384975508,3.256856346082898,0.5908728751732077,3140.625,21.583357577733462,2.4442280634004874,10.79178614756142,0.5977723033686456,2828.125,7.159629708170535,2.48615400772988,3.609730882369774,0.4633676071313506,2765.625,2.7753271505840162,1.8634730465195162,2.232945452147349,0.6188872860580635,1406.25,22.937815610602932,2.6238956702776193,11.468952249288247,0.6786654028663222,2843.75,2.2095278971527725,3.112020955477732,1.1203464135766856,,,,,
408,0.6048945156136998,3281.25,23.519321674044395,2.5309696764985574,11.759666040843216,,,,,,,,,,,,,,,,rewbla,0.6253254910907828,3281.25,15.818819391457787,5.337966561489765,7.914123996047092,0.6318849014343232,0.5838471006237648,2515.625,24.202874214040538,2.4029629530369334,12.101609231789334,2515.625,1.020873636184915,5.433083314954473,0.7310102245804606,0.5563133220808997,3312.5,0.9597221005404097,2.2538427448171774,0.4914764444411788,0.2548910858074933,3281.25,0.570820656075889,1.34208567492945,0.5482649189703596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,0.6046623982929007,3968.75,23.556989479585233,2.529483650636621,11.778495704631975,,,,,,,,,,,0.5646714667202206,2921.875,2.9228800896643636,6.8913470417339795,2.4039448949837965,rewbla,1.0,3968.75,7.491541745082608,4.564420236190699,3.746492523332726,0.6511303635584669,0.5611778604259086,1671.875,24.43703933204591,2.2788275928160147,12.218520794240694,1671.875,6.4248871776834315,2.8664002124116905,3.379155161805308,,,,,,,,,,,0.6166757681665438,2546.875,22.98812894121117,2.6087575920180086,11.494086847414826,0.5655238671789461,2796.875,1.3372824408938278,2.301622400998184,0.8302426757499135,0.42072484803887156,2921.875,1.0603114935986468,1.7262953479266514,0.6756218927539568,,,,,,0.5047771070874232,2546.875,3.9010544803266196,6.057878266402355,2.392600699195138,0.6115031760382459,2921.875,22.322379881325787,2.5740236169818616,11.161214345748462,0.5127720026745504,3046.875,2.763212584209334,2.0524272116736313,2.047354821570319,,,,,,,,,,,,,,,,,,,,
410,0.6125563876317248,3187.5,23.311588088927344,2.5810207423150757,11.656080767884198,0.18045966765286525,3250.0,0.6833779997148395,1.2201962008825546,0.9969031814897271,0.5104832491648398,3000.0,0.6459857101430405,2.042831013022351,0.6037295944517751,0.6601113736441075,2875.0,1.441636220136405,5.884280452226221,3.531892626510239,rewbla,0.1298505370382087,3187.5,4.853034965943263,39.073747036827115,2.4357024891586945,0.2827947846163076,0.6072802298250275,625.0,22.665779563797063,2.546344940959962,11.333879851562143,625.0,1.675162205331954,8.365806426533169,0.9647791598160522,0.6183678529310239,2875.0,4.851332178617896,2.6203243298035375,2.4275458656589533,0.472616373831081,2812.5,1.5729902747133968,1.8961529148417355,1.4554147781633286,0.6014393969115721,2875.0,23.704089960141612,2.5090287204782555,11.852858391269391,0.6166577177708733,625.0,0.9106045364266595,2.6086347537376326,0.4563502531489845,0.5139260151061544,2750.0,0.8569289970308465,2.0572999812330863,0.5768860385944029,0.7973303144138572,2609.375,1.0946951933426865,4.934137027488305,2.0501762969646298,,,,,,0.6193089185220683,2609.375,23.10869660116632,2.6268017525332255,11.555119178900638,0.6064397007133282,2796.875,0.7841789077432335,2.5409066966675766,0.4844214715472941,0.6643624347078805,3062.5,0.7372267415366327,2.979404284289984,0.4084408348417917,,,,,,,,,,,,,,,
411,0.548851244457254,2031.25,25.11831769309905,2.216563800108389,12.559213660041525,0.581422098083443,1843.75,0.5233614397646523,2.3890415509783622,0.3403871668056097,0.41554388116647945,1906.25,0.2531157983449776,1.7109924385697894,0.2324621570275325,0.7313162393368635,3562.5,3.318711882092422,3.7218475635889092,4.82532329181609,rewbla,0.7067621315679982,2031.25,7.669927903240331,3.4102007539039505,3.8379642903487787,0.8713387729852629,0.5994786492666342,3375.0,23.289949540800112,2.496745799366181,11.64502529181683,3375.0,6.261576436131161,7.772349317681062,4.148500506173731,0.548203193867761,3562.5,0.2805946298083013,2.2133843941059297,0.17898841011747646,0.5523932398628087,2937.5,0.22462366576788922,2.234103881034997,0.11489450345147653,0.6117101766037176,2609.375,19.888736276823032,2.5753958505871424,9.944655920000692,0.5981955452212183,2859.375,5.996983876942122,2.4887728050465796,3.353536634181802,0.3802357327249508,2546.875,5.234172103285575,1.6135167075648837,6.463492668171395,0.5380974332744892,546.875,2.077576974766644,6.494876227398784,1.135988497264191,0.7431906730182892,2609.375,3.335939115539408,3.893939568912998,2.8285930829016626,0.5970320574208932,3562.5,23.436267859452542,2.4815869808395234,11.718292071879759,0.08585855091871408,3625.0,0.6238507184494018,1.0939226101223198,2.143764409514495,0.5078701749471763,2937.5,0.33127356548174414,2.031984141364859,0.1732256380251042,0.5869017303737074,546.875,23.81871160018286,2.420731514815216,11.909592950029126,0.5664957558347166,2109.375,3.362078554422247,2.3067824905048155,1.6830355026587265,0.5447024921610122,3546.875,1.4173404000450172,2.196366074451788,0.7259754384426377
412,0.5573537979423264,2468.75,23.45111292952264,2.259140585305886,11.725566967295238,0.5044833600189639,2531.25,0.8968106597936604,2.01809569914397,0.4818905276845697,,,,,,0.2761491447180706,2812.5,1.9267636343372192,11.052000479966438,1.90105418208348,rewbla,0.6632032349490633,2468.75,12.51610662831869,2.9691496586933113,6.2600642834700215,0.6525485494807839,0.5658124148280292,1437.5,24.685797649864845,2.303151988106535,12.342923590248873,1437.5,5.200123312128648,2.878099943188161,3.179415366625242,,,,,,,,,,,0.5922267899824141,2812.5,22.519174519163506,2.452343546445519,11.25972279937898,0.5627979928352451,2937.5,2.59685932015643,2.2872722073829834,1.7540039526353277,0.11941934224359918,2750.0,2.1797965947298406,1.1356143144772943,2.8587244760250305,0.7206805049552357,3359.375,1.7130335513817765,3.580129628401835,1.7574275363538525,,,,,,0.6160881507288442,3359.375,19.977334056577224,2.604764614320885,9.98911699989336,0.558638166063905,3234.375,4.262155307290951,2.2657147109480036,2.8290705544803623,0.6458754970833785,2734.375,3.388532125171805,2.823865594625204,1.9315702968147597,,,,,,,,,,,,,,,
413,0.6019301799537216,2515.625,23.12065387455601,2.5121221193903693,11.560403255358581,0.5192166534999386,2203.125,2.7407327171472997,2.0799389314951497,1.6356320597950427,0.4693319558116884,2265.625,1.8701903215800908,1.884417218921783,1.3728510010092303,0.39124191703086697,3281.25,2.395830009733266,9.856131964171766,3.010138555062763,rewbla,0.23879684201190665,2515.625,5.049655680181538,14.450807100004255,2.535406858645197,0.9213929057610188,0.6190874666691477,2921.875,22.45802566877672,2.6252746037406496,11.229122859584358,2921.875,3.5714663125709847,12.721498099901794,3.064359376143794,0.5484275175574302,3484.375,2.320156449285021,2.2144839176004893,1.210247565081475,0.5030223885862966,3234.375,2.1003566420257815,2.012163077438032,1.2029173607145989,0.5933515608750695,3281.25,19.975634478426507,2.4591266159828535,9.987954263659983,,,,,,,,,,,0.5695663736432852,1781.25,1.8341159632239912,4.646477128026547,1.4095760498834546,,,,,,0.5897808257926556,1781.25,21.45594305320042,2.4377212545763456,10.72815314120011,0.6717985842461771,2406.25,8.995574927215541,3.046909464735762,4.572469100503249,0.5568546777864269,2531.25,2.0524630889484543,2.2565960868205934,1.2273625298163409,,,,,,,,,,,,,,,
414,,,,,,0.5627552376989076,3093.75,1.3838128203365332,2.2870485508786658,0.7168213136611958,0.5805478613533767,3906.25,1.2211294228418164,2.3840622275202463,0.704854613327541,,,,,,rewbla,0.9038393897587365,4156.25,3.7138171484393654,135.19048982097206,1.8774512249269835,0.32513494615742033,0.6139933433908527,3125.0,22.978894644326918,2.590628899471426,11.489616120405993,3125.0,1.2581315142916987,11.854221750628824,2.877634000806386,0.5209840528509001,2734.375,1.3370666769430783,2.087613170191048,0.7714139451207788,0.5572828681473443,3562.5,1.3035214317156307,2.258778637761907,0.7387118307420606,0.609732201128674,2406.25,23.067018271457894,2.5623430959255415,11.533686048857744,0.3388670320527416,2531.25,1.435813262488232,1.512555035796936,1.409767965669414,0.5051308328890853,2281.25,1.3031381830871218,2.020736118675728,1.136065587501827,0.49238920869321434,2843.75,1.0572257725713956,7.880053120428073,2.7937391219979606,0.3893872579490789,2406.25,1.2026812262196205,8.188496006824295,2.3444253660413032,0.6018802566000518,2843.75,23.290098986968918,2.511807104716752,11.645184738236766,0.5472290806756573,3218.75,1.7062576962337794,2.2086224121731846,0.924095214545877,0.48632850905010394,3031.25,1.380109523422784,1.9467695163513383,0.8455603997340556,,,,,,,,,,,,,,,
415,0.5618810251314017,78.125,24.830523666763252,2.282485026584211,12.418507540410564,0.5261353398557144,2578.125,0.4332096450878184,2.1103071912885696,0.2186810435489421,0.5395602832863013,1265.625,0.43115288966532334,2.171836971704593,0.23117052244504246,0.7966577150916789,3390.625,1.4616341897677905,9.835632568512352,1.6331918797696081,rewbla,0.4603325468380065,78.125,5.831697651206204,9.264964879212636,3.2014146764481914,1.0,0.5830282288638606,2578.125,23.21195160040576,2.3982438841729277,11.615296989565579,2578.125,3.7698144684980965,4.714671244738696,3.0989070211167626,0.5613666550786147,2265.625,5.235556779768771,2.2798084358571202,2.634269631534222,0.5440617987543688,2890.625,2.0296867955522506,2.1932796972659503,1.0420535626052971,0.6217534150382475,1015.625,23.074654262655784,2.6437780002722775,11.545903648820317,0.5388436063947131,2578.125,0.9725140817940122,2.168461749347273,0.4871833408771094,0.5634730521287237,140.625,0.7002863797090233,2.290809318591899,0.36686536532407954,,,,,,0.3248558133879573,1015.625,2.8153447395899054,29.623301802186113,3.1426053058429995,0.5983568923267819,3390.625,22.788050869708325,2.4897725888865807,11.40374163971939,0.511527984101749,3140.625,3.402864682243977,2.047200182309524,1.7527386992858909,0.45148587613622415,2890.625,2.5990013931613074,1.8231071115469604,1.3170060202914828,,,,,,,,,,,,,,,
416,0.5678054951847854,2250.0,24.72542315179227,2.3137730555541225,12.362888118365028,0.1058092247689767,2328.125,0.18336938665497227,1.1183295865936884,0.1392832588324576,0.5559464668648576,2578.125,0.16693452097299125,2.2519807306558732,0.08501560756400188,0.38384725925877394,640.625,0.720812106343389,1.6229741975942673,1.4114257880814258,rewbla,0.7675400730631659,2250.0,13.691598440251157,4.301816718163764,6.872122985257213,0.7761373453285316,0.6069846168627171,1640.625,23.568902100220715,2.5444296658756826,11.784571783018714,1640.625,6.887492547576383,4.467024665045443,4.397628088147751,0.5295677792491774,2265.625,0.44851636155786145,2.1257047368141,0.22706998965179315,0.39644724397568876,1703.125,0.3101606193767684,1.656855991491355,0.3111626341492184,0.586735427316935,187.5,23.40130663212231,2.419757380865322,11.702596282580652,0.5499038504495508,2250.0,2.265574839559097,2.22174751105689,1.1400277431471246,0.5390137080433173,1625.0,0.452918911563414,2.1692619009459975,0.24725683580461444,0.9219225105633198,953.125,0.5254731626271738,12.807788867378818,1.5920888028397924,0.7941491031739125,187.5,1.9565090559060134,4.85788507807594,1.9348555751246312,0.559943636680855,640.625,24.61606254947179,2.2724361771693395,12.309521075130009,0.5778666505669053,2265.625,2.080072143536994,2.368919682235372,1.0482755893881057,0.5519712486109256,1640.625,1.5410089243515261,2.2319996136399425,0.8109947828520512,0.6217940231582775,953.125,22.902861725394658,2.6440618637248434,11.453064034214151,0.5601683742824173,2218.75,2.1086673084544962,2.273597307534459,1.070353629476004,0.5207359827034407,1640.625,1.4839033625252216,2.0865326081453333,0.7665139940123749
417,0.6052229701166347,2265.625,23.454929142768002,2.533075443359621,11.72778840408257,,,,,,0.6230305090145634,390.625,0.14958967213101673,2.6527345684816517,0.07689795547751847,0.5581047615449981,1015.625,1.3644972076554671,6.78893941127064,2.1226866426424515,rewbla,0.6532501826403844,2265.625,9.027831532558933,5.767847306249024,4.5470005588629485,0.3144844672013377,0.5857784090652258,406.25,24.226967788071835,2.414166769393404,12.114228288145883,406.25,6.108186308187376,8.752536905334011,3.8893006996280333,0.5310947948700735,93.75,0.25424818030436286,2.132627211342035,0.13795972651463503,0.5214092078095348,1656.25,0.23634503848086166,2.0894676962402343,0.11932464015590537,0.6221106219927346,187.5,22.966176672463924,2.6462770805396225,11.483618173531461,0.5812808426683679,1000.0,0.42695804611340926,2.38823560491641,0.23086420276908054,0.5867473029930083,500.0,0.3858861155325737,2.4198269176282743,0.2173798516929356,0.4673601011566846,1609.375,1.0154989662806433,3.7548820588604315,2.0691323315356147,0.7802966714355416,187.5,1.843654988046231,4.55159239750258,2.9593859217193064,0.6136353651021407,1015.625,23.36315878084271,2.5882286049921817,11.682663849274366,0.5978943879352916,203.125,0.5792128236567705,2.486908836873125,0.30353425840626763,0.5368651872962702,453.125,0.4807458284160673,2.1591985153569233,0.2786282064408777,0.6208135272459788,1609.375,23.04160871742611,2.6372248797195397,11.523167104177789,0.5595491055693138,2234.375,1.14837344613708,2.270400656791878,0.5889121014917442,0.444649555988085,1671.875,0.8723933338823013,1.8006648068486015,0.6588563164972022
418,0.6103547769361206,1921.875,23.24579675875943,2.566437212130424,11.622963852719232,0.46398399466458107,1859.375,1.512059286524809,1.8656159331925863,1.0076434833157042,0.470109933081695,1984.375,0.9524975927093129,1.8871838942287127,0.6862542134225107,0.7371319784013806,2453.125,1.473647810897929,3.804190383898913,3.0256023616193564,rewbla,0.49990806735402205,1921.875,6.879470240723022,7.998529348066199,3.4626559765428815,0.3516835710021716,0.6024104822892539,2734.375,23.4816609219025,2.515156852619839,11.740946332609836,2734.375,5.088527040694424,9.254740018350049,4.008064897974041,0.5237159164682905,3484.375,1.2754092625292854,2.0995872727571907,0.6562920820629893,0.48272583023552773,3109.375,1.0358242810595883,1.9332107776719738,0.5512438724184625,0.6103461499201822,3109.375,22.424265040555753,2.566380390685623,11.212179850605285,0.5041893394340584,2734.375,3.6833188018053087,2.01689894859976,2.011747406652126,0.48843657092131887,2796.875,2.3910115247445014,1.9547918071488937,2.1919317556764737,0.4989831557591856,1812.5,1.2391046304428848,1.995940878026346,3.874168590478523,0.5761781195310742,3109.375,1.7416387991503708,11.797408841817912,2.5019593888676015,0.6109798859558002,2453.125,22.290054927507825,2.570561171257026,11.145075699736974,0.506218344415969,3015.625,2.9670009932858825,2.0251866157668985,1.582274678862622,0.569006987109888,2640.625,2.5997073375172506,2.3202232288971345,1.6219522580983703,0.601206413645778,1812.5,23.324166508864888,2.5075628952361484,11.662159216425641,0.593188145796812,1937.5,1.9813441295163987,2.458138792338474,1.2378296639513766,0.02565971573549697,1875.0,1.437334754050117,1.0263354765782537,2.6344971166380553
419,0.6134785217865262,3781.25,23.222141451532963,2.5871783493689975,11.611258351862283,0.41854483341739523,3843.75,1.5647236318222328,1.7198230533874437,1.5112404505971124,0.39517276840895343,3906.25,0.8120315990121084,1.6533647094053947,0.8433045205078247,,,,,,rewbla,0.7266152766892731,3781.25,5.4436878685630505,40.23633752021135,2.74283104415709,0.2351657504272695,0.6099120821209387,2906.25,23.328968802142185,2.5635246675597614,11.664658534439557,2906.25,2.5548429572669007,13.07472828993528,3.3383093759639957,0.3415653916697904,2781.25,1.308808592860765,1.5187537036304946,1.2791829853877619,0.5380537795037259,3906.25,0.8133418999248401,2.164754154554373,0.4216078315020806,0.6015115315238571,3546.875,23.440900497249814,2.5094829063036457,11.720642237953061,0.5826757096704623,3671.875,1.9536017857440338,2.3962180567307882,1.053371436101034,0.12070158759278182,3609.375,1.3640607630970436,1.1372703349507276,2.19615176561588,,,,,,0.6538016849532645,3546.875,1.5675758764311039,5.777035626906525,3.61143355441454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,0.6088061305986436,93.75,23.02854606462223,2.5562772789110912,11.7602095630918,0.5153430174227233,218.75,0.8030597041911766,2.063314954593796,0.598669021456997,0.08248556346647751,156.25,0.7519944887638583,1.089901106927666,1.5751184670592262,,,,,,rewbla,0.552849211600931,93.75,8.749019673787906,6.709146171341619,6.080141510986644,0.6493088726595856,0.6192892660731266,3265.625,22.363336602860624,2.626666155916894,11.182294170855796,3265.625,2.863412294075431,19.960584840246412,1.674092967228486,0.505013496074222,3453.125,2.8236739413539107,2.020257102100601,1.8836070980930155,0.3627500779621706,3328.125,1.8115865042429111,1.56924303231321,2.3588406861242825,0.5873556685368682,3640.625,21.3414668432486,2.423394491944805,10.674631746220376,0.5224480058216654,3515.625,4.496873935085625,2.0940128241335856,3.194213306654913,0.4298660485490794,3578.125,3.966644178792208,1.7539737766100814,4.27015887764842,0.596769058118156,3640.625,0.9616047094894495,2.479968415452163,1.596139615100633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
