,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
152,0.5960725411269726,0.6209548275727892,2765.625,22.829234525480267,2.6382079834878596,11.416357066840135,0.43374244617138,2640.625,0.38455861049421536,1.7659808566591835,0.3894960311048937,2765.625,8.665168831351133,7.427076159590911,4.545478547943074,0.5917462784116563,0.5904895452548204,4640.625,21.630656259735858,2.4419400980183923,10.815848163379844,,15.625,6.330476431155043,1.4368770357030198,7.48229482876049,0.680373908510796,2765.625,1.160635385240927,3.128655721880506,0.5813551860747884,4640.625,2.459090229961692,14.69674293881883,1.3866360782102802,0.7276458298365831,0.6151818684950889,2390.625,22.134998577847075,2.5986301531305003,11.068636362501282,0.36112426204232106,2453.125,3.5783415238137963,1.5652496105060152,4.60773089971523,0.40937902441532725,2515.625,2.788430129986663,1.6931332298350412,2.201259054440297,2390.625,1.4335103680655576,3.671689695076026,2.9933190980631434,0.4376428106717486,0.5857045739785274,2468.75,22.37295481573665,2.4137365203451964,11.189857155788774,0.39867626488431973,2531.25,3.5611775533322767,1.6629977192029912,3.8408493477234886,0.27468858761222514,2390.625,3.2618175268428153,1.3787181380587015,3.513082534459234,2468.75,1.2130731395812062,1.778229244645246,3.0240419877504294,0.6382084602730391,0.6192167919105381,2562.5,20.755484680597338,2.626166224654156,10.379878557377713,0.5405531223779677,2687.5,6.892096118997452,2.1765301903360808,4.5216893482183895,0.48337147649334644,2750.0,3.079390823124983,1.935626769525669,2.2389711752105796,2562.5,0.8048462264800431,2.764022621299233,2.990445609569131,chbant1,0.47260422538713864,2531.25,0.22463163808140907,1.8961092373826034,0.16106502830616654
153,0.5435199082691369,0.609411029570346,2390.625,23.51217213520463,2.560236145173235,11.756482080249278,0.6861820074327665,2578.125,0.1632758216902913,3.1865604384865094,0.14418459861385813,2390.625,10.16444968543263,6.572028122025472,5.219065901825504,0.6580288456272794,0.6036396054090747,2578.125,23.494498864432632,2.5229564145329846,11.747393679449166,0.49442021167641215,2515.625,1.2477115805213614,1.9779271701422658,0.9470712673365866,0.18146853137350794,2437.5,0.18765634418743182,1.2217001280085356,0.262909439309135,2578.125,4.587991329276314,5.848446497391308,7.078040394887937,0.6065460792265585,0.5721857851133954,7921.875,23.08847219698473,2.337463238020405,11.545214792688755,0.5658022563362757,2421.875,6.167697695846074,2.3030981035554987,3.0866762455825705,0.56272303574936,2359.375,3.58974810408938,2.286880128052701,2.690411514912617,7921.875,0.9582068445798897,5.083187368087351,0.5224039912087397,0.34384703024711794,0.6125823740633505,6218.75,18.990220101710886,2.581193866908677,9.501599353102359,0.5724826697941193,2390.625,9.395438871477934,2.3390864635088064,4.704455869931986,0.2715954123040857,2578.125,8.363596149207613,1.372863401592781,4.631826379538493,6218.75,0.3960748164925958,7.620174304603211,0.39674326997787734,0.2745057705522367,0.61594967370231,7796.875,18.960220004088,2.6038254143413155,9.483505235213244,0.5328384586197952,2421.875,9.707853279015689,2.14058716615574,4.857359126748698,0.613038747175519,2546.875,5.17380215187419,2.5842380669921567,3.9217943414808785,7796.875,0.34143002794873645,13.783707153138721,0.47147996348823457,chbant1,0.5916538945608149,12015.625,0.14198779475467455,2.44890299351448,0.0710761616745863
154,0.22194868805040602,0.6190376707134586,2437.5,23.141262422807696,2.624931451550026,11.571083718971915,0.06721040500628672,2500.0,0.7500619790131858,1.0720531246992948,1.159698932517723,2437.5,9.602904395068252,14.137885035418634,4.9908794623774595,0.7047835192924159,0.594911267058531,2187.5,23.499870051500885,2.468594948910834,11.750785925079246,0.39775092743782847,2250.0,2.5895906175802006,1.66044257361105,2.6642726712825633,0.5310044288135786,2500.0,0.6715143234098775,2.132216296777159,0.42741067652543197,2187.5,2.223020263690495,3.3873447634196054,4.154742379822613,0.5660650865898644,0.6082188953160865,2359.375,23.372309788298587,2.5524457102309555,11.687555672904033,0.5634509159577854,2484.375,1.1692373797352817,2.290693158122167,0.6330328587775147,0.46764996364266864,2437.5,0.9787684749112943,1.8784632886335828,0.7348118295730037,2359.375,1.23105854348805,2.304493068191647,6.160851464059826,0.7490598544569793,0.540169115575181,2531.25,13.430999516358744,6.524137681079338,6.718791558801365,0.5999472002876234,10203.125,6.726709548845949,2.4996700453514222,3.363596167010964,0.3220051216759683,2390.625,2.3337724451461614,1.4749373955035594,2.5957929241880398,10203.125,0.5466092431847708,3.9850140272934595,0.3064416532939202,0.7067355790804708,0.598207521988423,2000.0,21.983701816488026,2.4888469912350786,10.994779397757577,0.6407373785676809,2375.0,5.255240047296072,2.7834791050991328,2.659378243283335,0.4764297380490764,2562.5,2.129089983562925,1.9099633280809485,1.2547752658501201,2000.0,0.4781450499086456,3.4098919905268588,0.5244819014801831,chbant1,0.24174578715058714,2562.5,0.44326216448613054,1.3188189172627744,0.4311282013325336
155,0.2680250439326909,0.6183612238549808,7515.625,23.211516811672997,2.6202788146978264,11.60577127911146,0.6018763775955037,7703.125,0.5073113191818712,2.5117826316369474,0.3364075290701989,7515.625,8.441185799769743,12.295502633525075,4.236778161568314,0.503671382473522,0.6122616278259534,7718.75,23.38230934942213,2.5790586430561575,11.691194746711087,0.5527946356147069,7531.25,0.9901711118423876,2.2361091338306096,0.5696485707274079,0.4790939015472313,7343.75,0.3510499494234119,1.919731796134215,0.22235663214225684,7718.75,3.5348070321303,6.0443824797991965,4.732953072180333,0.21307838478633534,0.60666295590438,2546.875,23.392221844010173,2.5423488964769376,11.69625594180484,0.6834485502666504,7750.0,1.6502092437908213,3.1590441327700773,0.8253371837010207,0.6104858373891922,7546.875,1.2650384958548597,2.5673007453625587,0.7016738600628815,2546.875,2.1901570305353073,16.520069786709627,1.184136149790169,0.6810215065110627,0.561066622624208,2171.875,23.887129410643595,2.2782500751676764,11.94358634971038,0.5630897008246276,7484.375,1.9678127341205403,2.2887993299480627,0.9859048929761252,0.5020864124604882,2359.375,1.7036971092002784,2.0083806207048838,1.0191269201314817,2171.875,0.6947752811962395,3.1350075958480943,0.6008796177828403,0.6732713557521959,0.6159473413136094,5890.625,20.64502490879964,2.6038096010593677,10.323350109749416,0.5252564527519448,7453.125,7.521260484809476,2.106400404590431,3.780072769813586,0.40566687780175537,7515.625,6.893227414802103,1.6825580851044037,3.901440293625491,5890.625,0.5187949327900694,18.363862812864852,0.5094491641567365,chbant1,0.5617911299049322,2453.125,0.295816188732747,2.282016792090616,0.14811200690540174
156,0.5154873783810046,0.6012488126524,2734.375,23.784624566563572,2.5078295230962624,11.893825630846113,0.5165669337264511,2671.875,0.38214953362966436,2.068538686665164,0.3631142484100628,2734.375,10.700386845486861,6.191789163253418,5.622832361684981,1.0,0.5936839824640956,46.875,23.480734216878837,2.4611385149531655,12.070859605668872,0.630283280421523,2734.375,0.9757161740374901,2.704773538887082,0.4882097620701656,0.4037413612291423,109.375,0.8387933236205749,1.6771245479334684,0.9678295248967311,46.875,4.416960215385853,4.023945577121137,3.5813886553607297,1.0,0.5840622536538294,2515.625,23.72009942822698,2.4042059389525434,11.864149656600127,0.3907672305470773,2453.125,1.3618552348479833,1.6414087523525325,1.9215910295302954,0.4369801295946497,2640.625,0.9987984089644679,1.7761362476959164,0.941588219625374,2515.625,2.7187530060234364,4.373765710889558,3.1302324430504735,0.6481296826418406,0.590622179761551,2843.75,23.949832796398407,2.4427312633047222,11.975602216062319,0.5793471260994193,31.25,0.32723981495363763,2.377257026030316,0.18501151703737279,0.5086162160979687,2593.75,0.22534314152546636,2.035069191862817,0.13578379085269354,2843.75,2.2548138915175455,2.8419561147072443,6.667007311842921,0.7800289114912128,0.600614483302838,7312.5,23.44874101822865,2.5038464295595872,11.725717237835548,0.5733980257481258,62.5,2.12006424523894,2.3441054199378373,1.1012563397428756,0.5301812557833632,2812.5,1.0538610046979353,2.12848042422695,0.5362657950030298,7312.5,1.4723630472037508,4.546051968825225,0.86177051296193,chbant1,0.5767261749946686,46.875,0.21528906450003205,2.3625368282279315,0.16381607138675564
157,0.664412444101095,0.603795719163509,3562.5,22.736634624342067,2.5239505183758695,11.370385079887708,0.5513306084737323,3437.5,2.2159992868121465,2.2288126154499537,1.5464501821558478,3562.5,7.980710667542959,14.899241381603076,4.532146497590439,0.41737728340402835,0.573391385588522,3000.0,22.601037433889694,2.3440689339560947,11.302896643223267,0.5477908136841567,3562.5,5.198109615248893,2.2113659568639434,2.6686111303677857,0.4037420768735841,3625.0,4.013039812866326,1.6771265608624617,2.8876251287756904,3000.0,3.768902084757147,8.581883022366469,3.209000395518394,0.5227057522200218,0.5767100902129121,1781.25,18.24979694611909,2.36244705313905,9.128859273277811,0.5703884433317445,3531.25,12.362491503651048,2.327684124131224,6.198538957027066,0.5745600689346537,3656.25,5.041194975460134,2.350508090521487,2.777899714257265,1781.25,3.241492570597935,6.285430871949103,2.4571448038126262,0.5043939024660515,0.6151448644705166,12703.125,22.791632375127705,2.598380293468608,11.406529602247979,0.6233594528995444,3578.125,2.0073126393777736,2.65505136846906,1.0064948797640638,0.512976516086189,453.125,1.6079160326708148,2.053289077487218,0.83133478697621,12703.125,2.7979278978090703,133.17027439413027,1.9687622226825114,0.5883299036963583,0.607045211100671,437.5,22.72250644096572,2.544822020876783,11.365904075961742,0.5443465303304311,3500.0,3.09891883408505,2.1946502475339003,1.5563203991581722,0.5826008705656394,3000.0,2.696080408399219,2.3957884180428266,1.435545631714046,437.5,2.391685970228547,19.43303648195841,2.4681414557656445,chbant1,0.5171745333735638,3687.5,2.0718739105950386,2.0711417875016593,1.7366656930877515
158,0.42965801450630625,0.5862719178780031,2656.25,24.061156928458384,2.4170464689537994,12.030656395280237,0.4381682310480164,3281.25,0.12529253426678627,1.7798922297778859,0.06935172003908663,2656.25,12.653428425394452,7.013336036514232,6.3895590347331765,0.6845357863934616,0.5900986729343962,2906.25,23.413484580286745,2.439611521042849,11.707788569855888,0.5831141292568253,2593.75,5.050061773537727,2.3987380484191476,2.591116266594075,0.6209520850335135,2531.25,0.8431416881266776,2.638188895164916,0.8337131518028909,2906.25,1.7435591890531017,3.1699316653623555,1.8435598231469692,0.7253120186550637,0.615505237816073,2421.875,23.180946947936736,2.6008156634436546,11.591087008576027,0.059945913117669725,2359.375,1.117705173736383,1.0637685788021827,2.180771191479268,0.5761109801971942,2984.375,0.8595142300131701,2.3591080525397956,0.44623730083981167,2421.875,1.307550018817912,3.640494189457314,4.063210791279941,0.15530652542956858,0.5687465390250184,2765.625,24.564789059031874,2.318821970122144,12.282692709831633,0.4065237551171199,2640.625,0.3532079049272536,1.6849874087164949,0.5449515873736531,0.6689216496601795,5515.625,0.33337516470636924,3.0204330756559443,0.1669496598435278,2765.625,1.1895638668926032,1.183861400738948,3.993345994658439,0.5914595427444986,0.6127724071276393,2328.125,23.280323794842108,2.58246059528517,11.640445010484969,0.43294800530471167,2406.25,1.0109784883191635,1.7635067142958576,1.1824270083692936,0.5033586468091089,2578.125,0.28901911750053627,2.013525441598972,0.204608728759097,2328.125,0.5820377843991018,2.447737995687902,4.102056370410438,chbant1,0.5769548782955094,3218.75,0.10183343517717444,2.363814044163661,0.06317189743442041
159,0.15501465509422785,0.5917726734839779,3421.875,23.261270396159457,2.44961553292967,11.637239085269433,0.6051773530242549,4796.875,2.1849393654721823,2.5327827764181734,1.1144256033496873,3421.875,3.9757554002203235,29.586311941052486,2.3455246539633796,0.21156052569579453,0.6079054643752486,7484.375,23.123424640830276,2.550405346523462,11.57021029879124,0.5279735282159277,3359.375,2.016863069082105,2.1185252518156403,1.019158115255506,0.5253274735013427,4296.875,1.7688436540141845,2.1067155653105374,0.9308966917997255,7484.375,3.0192628000835313,16.488266282548125,2.107918141955973,0.1140224973141789,0.5997915219660455,4750.0,22.191548885252928,2.4986976910448107,11.098424146764277,0.4368361578535842,4812.5,2.94521259219893,1.7756821819182278,3.3220338931181272,0.6107161636651854,3375.0,2.4551660777016266,2.568819731677536,1.2317807639970364,4750.0,2.5962332095466336,31.603511280047883,3.0330577893775867,0.8183602215302272,0.5697720657268104,31.25,22.24557689843407,2.324349304954736,12.465099679568484,0.5548332970863787,3406.25,2.238596300149493,2.2463494988618606,1.1233878305323923,0.555295757074795,5156.25,1.2497159849063952,2.248685538555094,0.6384036329672449,31.25,2.558201426792437,5.505402001833056,2.7147091245278343,0.5053204703344298,0.5426754199076956,2656.25,23.738676374760654,2.186630772826959,11.872391839466266,0.5178766837855904,4468.75,2.8354689241936857,2.074158138320115,1.4268546082852929,0.49978329899415996,3281.25,2.1685694364668984,1.9991335714884997,1.1036449066838074,2656.25,1.8861230609074235,2.021510776231338,1.6933260571070927,chbant1,0.4938123347317819,3296.875,1.7968537801441702,1.9755518923404054,1.2782131520248425
160,0.6758754810492211,0.5931737810388806,4000.0,23.26624224685388,2.458051997124528,11.633896468160716,0.47207976615933844,3875.0,2.5180129576199684,1.8942255588972614,1.4134199044236107,4000.0,4.769646962051825,24.68187234306353,2.4940051424511127,1.0,0.6215487827706607,8328.125,23.011922586517375,2.6423484836990383,11.506496770919144,0.5344972482637094,8515.625,0.9919292577710078,2.148215013273443,0.5568175172799836,0.5966838013676536,4203.125,0.9421041286888149,2.479444176532013,0.4757943723599824,8328.125,3.525889200638489,20.2902621583288,2.643596241858415,1.0,0.5795407178398413,2718.75,22.961526232669318,2.3783515846347427,11.480982751743399,0.5557389523298855,4156.25,5.030061612639751,2.2509288294447742,2.5185468648644043,0.5838716179666016,4015.625,3.241007860009592,2.4031045301777567,1.7939166336768975,2718.75,3.4433278750021823,7.429932098771417,2.1654144906130943,0.1499212952703084,0.6097497942625177,7671.875,23.33963584919255,2.5624586106501397,11.670518951579927,0.5226717070620361,1359.375,1.1925095633998275,2.094994189104071,0.5972373118674614,0.470189090200099,8484.375,1.1649323692129145,1.8874658515010196,0.6241796102602829,7671.875,2.562956153403203,21.17450995990265,2.8839032060956162,0.5348563987046577,0.5688325907666019,6234.375,20.982445585324456,2.319284757115497,10.491526758666645,0.48263698917448516,5984.375,4.82745754814991,1.932878808642272,2.4862416283452236,0.5339539601889443,3859.375,3.386308496676881,2.145710755112134,1.719224185465918,6234.375,2.1629400404757675,2.1498737104308816,2.7203020462097727,chbant1,0.5424956196138961,5250.0,2.0657355789764558,2.1857714218081696,1.0474998699424087
161,0.7153344613294645,0.57129415882459,2546.875,24.475078030429316,2.332601760820978,12.237559584487478,0.4963891900169205,2359.375,0.4518349625911008,1.9856603158172845,0.3962825383683423,2546.875,10.445694967129741,10.538683445881105,5.235869403321316,0.7140490297769256,0.5885480388220435,2281.25,23.3528275402754,2.4304173861198137,11.676468593797019,0.5151699243026365,2343.75,3.8655105437356903,2.0625783137764984,3.217920373365188,0.3489609820112869,2218.75,1.3797275292367956,1.5360062490407245,1.4577120061047273,2281.25,3.2893232192344346,3.4971030146178066,5.893118520298722,0.5517651897143654,0.6194927009052351,2453.125,22.587877948625103,2.6280704795388203,11.293980246141816,0.45587840133582236,2515.625,2.390864321143817,1.8378244908031718,1.8385846683329214,0.5523738811384058,2265.625,1.1303107598068245,2.2340072615583892,0.9068086864115751,2453.125,1.227747431864894,2.2309735367557835,6.000946999214603,0.4516752908198971,0.6114069760952141,2640.625,22.48364401504439,2.5733863926621154,11.24189441298595,0.3227001203356754,2578.125,2.298369124638809,1.4764508750475613,4.155057732577772,0.5768316801332775,2390.625,1.5970441375567415,2.3631258604494576,1.002897012378457,2640.625,0.6731839599609057,1.823736890309533,3.500908319738433,0.5780629970849966,0.6225611760117759,2359.375,20.39254665953912,2.6494359786135817,10.19638558537087,0.42498698204112384,2296.875,3.955935978797962,1.7390910618853468,6.463819811591404,0.09107241587045178,2437.5,2.671378070747523,1.1001976587141087,4.136779739738117,2359.375,0.6347013058866589,2.370022048531837,4.702736101405375,chbant1,0.284992730837878,2484.375,0.42459379376007944,1.3985871796406286,0.7445518372746672
162,0.5656589839562888,0.547826523053552,125.0,24.90159588457469,2.2115405944485156,12.523974067119834,0.4877844080865593,625.0,0.6437027538507806,1.952302928273589,0.34037092541483954,125.0,6.6068507825149325,2.3023384001555174,7.0381200390525205,0.33194420302314986,0.5877339558062658,2406.25,23.929218223863028,2.425618151394673,11.978981439545139,0.5030835608045957,343.75,1.1338984426761816,2.0124107820203676,0.6339541605431981,0.5425803429725765,468.75,0.9037369152988617,2.1861762708200523,0.4761201356565655,2406.25,3.8117061068127214,10.478166691580356,2.546528071711724,0.21790591581184338,0.5440990703384546,250.0,24.572857350855603,2.1934590059783083,12.37680279091928,0.4997149407378254,125.0,0.6627662066949916,1.998860412651159,0.43314003165319753,0.5337206383076429,2437.5,0.5940706369446099,2.144637061289842,0.299049255892267,250.0,2.5288539122594447,1.2786185450284258,5.749848191289781,0.5598582662058149,0.614987885828264,515.625,23.12296668513951,2.597320871711446,11.634950097505588,0.5448388288613515,765.625,0.9770451889290258,2.197023962958795,0.567862649652243,0.6645305421762444,140.625,0.8102272318264778,2.980897296842345,0.5570140487204739,515.625,1.6262635185005223,13.631972474588522,3.1963905701761552,0.4384710054565798,0.5819653615508701,2250.0,21.592502156346633,2.3921462673760914,10.804353104450982,0.44973895058185465,2187.5,3.7096117822075936,1.8173192543019638,3.8902512121690522,0.5258959438332809,2375.0,3.5044783972493514,2.1092416042278046,2.930587472543334,2250.0,0.8365664942037696,1.7808519412485566,2.2677787703587557,chbant1,0.04816058546758384,62.5,0.517804005411014,1.0505973851600192,0.7100848542497631
163,0.37635939622742653,0.5711418669657734,2437.5,24.138182060446816,2.331773430352996,12.069484715408471,0.5188902121379595,375.0,0.6058236174353706,2.078527656740903,0.32003227908552323,2437.5,9.135590329934574,9.62092584046701,5.021415529949363,0.7958921893319016,0.5535131161779168,125.0,24.795156315163943,2.239707449947133,12.496676429218383,0.6135461561776734,2500.0,0.7597414042904336,2.5876311388424256,0.38348646247469254,0.517672627948492,2312.5,0.6740794087328292,2.073280634575326,0.36894029828283037,125.0,5.1261007346634235,4.899371546472122,4.707556106882167,0.3247541774808479,0.540929425654823,250.0,24.44230746597902,2.1783143069590345,12.320021366422427,0.5340914120365173,2437.5,1.83332264937145,2.146343780377748,0.9200566057310874,0.5162786641193229,2250.0,1.1074654784545706,2.0673059586659974,0.6164745439504555,250.0,1.9478774072675145,1.4809421497333837,3.66102224686154,0.32905705679853936,0.6106680984487979,453.125,23.156169954883865,2.568502596411271,11.604726765746715,0.58728455017429,2390.625,2.2583896841722337,2.4229768970904786,1.146917418778302,0.49445324084761944,140.625,1.5970247795948647,1.978056395172306,1.0029348568022627,453.125,1.6083814814057897,10.433077910617722,2.4800286732524426,0.07309923579744804,0.5853465459023925,2390.625,23.98314554231372,2.4116524054436184,11.994614690976615,0.4420225271728654,2453.125,1.4780919720994854,1.7921870482212228,2.1340929336013,0.1285750038277116,2328.125,0.7380983969494662,1.1475456917032147,1.025930880700564,2390.625,1.3230030507740587,1.0788641444916038,7.122801188552487,chbant1,0.5466254936229482,500.0,0.49036600703695443,2.2056820265238812,0.261642491139107
