,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
302,sonspa,0.664188973475934,0.6086027943746554,46.875,23.24859496894523,2.5549492577553696,11.78133970962889,0.2981231185679618,109.375,0.6799492845989588,1.4247513010539707,0.8898721064972799,,,,,,46.875,8.150058374229662,5.955730580683208,6.336417817950188,0.6094564217748895,843.75,23.40610918052595,2.560533716991749,11.727594530702651,0.4914367945620395,968.75,0.987643221002698,1.9663239284856004,0.5812278293424339,0.5317721660831377,93.75,0.8949279563265684,2.135712419389314,0.5467381235332269,,,,,,,,,,,,,,,,,,,,,0.454015514877694,843.75,1.872148261966803,5.494661628210864,2.2047062322738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,sonspa,0.2689620815396708,0.5540788107036241,406.25,24.798049779280852,2.2425487373181596,12.399523383976511,0.5512121563880018,3968.75,1.0747735710916895,2.22822434750384,0.5418619725357139,,,,,,406.25,6.255694675857312,12.311262894481988,3.1420293837334916,0.21613799381792242,4015.625,20.638248172815075,2.551469498746741,10.319268763288882,,,,,,,,,,,0.610289219860791,2218.75,16.775298641128806,2.566005486537449,8.388010178552193,0.5971889727142592,3968.75,9.874378431584148,2.482553684635434,4.958283431836049,,,,,,0.5649438446799924,312.5,1.3178922693749135,2.29855384821402,4.512783917916413,0.7283492842778392,3718.75,1.2218700410908259,7.3623954742146225,3.4980144791937677,0.7960027675514945,4015.625,4.515741844023761,44.118245585865225,2.7017615651287095,0.3593665480425513,2218.75,1.502875158662603,9.36573009365506,1.3735944493776435,0.5882017345924282,312.5,23.594666666034698,2.428373511992003,11.797834920922234,,,,,,0.5201134948291743,4000.0,1.1553510040602757,2.08382604891969,0.7778221154839491,0.6066168739583246,3718.75,21.313333886524244,2.5420510789627997,10.656904388111398,0.5306063978486151,3906.25,5.543972306045373,2.130408244630246,3.0679948201030274,0.5313337016175711,3531.25,3.151530247044391,2.13371433672836,1.9789336333253285
304,sonspa,0.10833976905612608,0.6089871610571883,3875.0,19.917897642674873,2.557460779814079,9.959513967142847,0.6018105506550051,1937.5,6.820881660176473,2.5113673947035977,3.4188684790926716,0.5058757093021827,3812.5,3.172833213751642,2.0237823131256505,2.6960915172750926,3875.0,6.236753949840103,33.64510265108859,3.152308199119005,0.6107142651297077,1937.5,16.29563342455487,2.568807203616629,8.148205888618591,0.5930134007653156,3875.0,11.442785454474551,2.457083358224679,5.731660497998006,0.5291788735636866,3812.5,4.510494235391935,2.1239488711330523,3.165828387033314,0.6138162244201745,390.625,22.729345578176897,2.5894407358221514,11.365808323530565,0.5842340571580835,3765.625,2.279126992223754,2.4051994089862774,1.1485717489120735,0.6333491103671307,1953.125,1.689769642907187,2.7273900821604684,0.8580815073184297,,,,,,0.6863016209809019,2125.0,1.1326733309847952,3.1877754776001552,2.4206660606413664,0.17785091833247402,1937.5,4.194486052307336,20.67751503841579,2.28257078736613,0.22313232472453504,390.625,1.8704665938895808,15.446646040131597,1.1750327274293033,0.6028979444855085,2125.0,14.292610501436087,2.5182443306781295,7.147162207110313,0.6053711829539811,3875.0,9.384731260121805,2.534026803935575,4.70006817136444,0.5858968675654457,1937.5,8.390224933773206,2.414857366861483,4.619658200204316,,,,,,,,,,,,,,,
305,sonspa,0.45984721423125396,0.1504802338824648,4015.625,23.453576027278185,2.35427129511109,11.726888318834737,0.5461935202508191,3640.625,3.1005218790055435,2.2035824621823394,1.7137870950264986,0.5087107814035643,3765.625,2.802744643105428,2.0354609100865275,1.7070712529786256,4015.625,10.109771130445024,5.5539841301205115,5.077976178569737,0.6079707056308865,3906.25,23.145203138418342,2.550829783292812,11.572663718314994,0.5158941356901892,3593.75,2.0284374291244265,2.06566388412935,1.1678546206586555,0.12160910224228805,3968.75,1.306747020152472,1.138445312391923,1.8388440332639737,0.5652437122318383,3953.125,17.79875652755553,2.3001392461361263,8.899867225493145,0.5798353343743452,3703.125,14.942462635845503,2.3800192681860324,7.515148135703519,0.17694168410461697,4015.625,2.5007220101498113,2.429961475845431,3.169989199617736,0.5415541883718589,3703.125,1.2095100475560794,2.1812828793190704,2.989011143939341,,,,,,0.7839114227370401,3906.25,3.7628607810093078,4.62773188970138,6.412213197555804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,sonspa,0.2815256397210013,0.10482621307968332,1734.375,23.80413672559757,2.2342030443950307,11.906280300313133,0.5417701411707951,859.375,2.415358812093545,2.1823108658938963,1.2681063299825663,0.5165018852985455,984.375,1.5481521078086735,2.0682603914959827,0.8970262564379383,1734.375,5.536026118825763,2.783676231986007,2.8545002277408758,0.5618585765231678,1484.375,24.279507525563538,2.2823680812112883,12.144541432001251,0.5902534922312308,984.375,1.6214427698213199,2.4405333078868523,0.8526920641340995,0.49971509355616084,781.25,1.2569767039223394,1.9988610232282866,0.6751906700732089,0.5938132602457622,968.75,23.044440646073927,2.461921825919397,11.522996096068299,0.5631693768546778,1531.25,2.420890963618992,2.2892167971184705,1.2637245942472866,0.546209484072288,781.25,2.3940323040322538,2.2036599816451385,1.3544960240942765,1.0,968.75,3.1094296436839977,3.2274713414707747,3.3378939905641802,,,,,,,,,,,0.6014760703340291,1484.375,4.381717105475,5.018519218347393,3.2847918741609594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,sonspa,,0.6063387569023999,3640.625,23.49266700476012,2.5402551496594015,11.746489090438653,0.51819974985795,3515.625,1.246518825655904,2.075548943167149,0.7268665034897563,,,,,,,,,,,4046.875,23.83257548821677,2.4701542345628695,11.916811467347685,0.5413339769703001,3609.375,1.4525081672103677,2.180235617616802,0.7661129341035069,,,,,,,,,,,,,,,,,,,,,,,,,,0.12396248747883454,4046.875,1.7760607509583388,4.566014517447229,2.2422284142243623,0.5397003798643532,3640.625,5.292837071177926,6.517493972982038,3.2729861011096633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,sonspa,0.9828857498472832,0.613538383365436,3890.625,21.028177914148156,2.5875790944216703,10.518222747733452,,,,,,,,,,,3890.625,5.748564894166429,58.43083927584482,3.1316585097215985,0.6097668229100355,3718.75,19.709527658697194,2.562570428934748,9.859375784594866,,,,,,0.6386469659159382,3906.25,5.396731595348867,2.7673767913274787,3.1181101352101686,,,,,,,,,,,,,,,,,,,,,0.7607397505932774,3718.75,0.9059671015803508,4.179549266874176,3.651728478790409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,sonspa,,0.6052773140471126,3625.0,23.13824920807906,2.5334241876317094,11.570114425812694,0.6480155924886989,3484.375,3.0140881545209637,2.841034939787477,1.6223840852345528,0.4777238850999702,3765.625,1.74696932784013,1.9146960227951695,1.3246174524254806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4939444581225837,3625.0,4.029179651978076,13.832473751854764,3.1016664916690075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,sonspa,0.9580280693612835,0.612784824888605,3875.0,19.86653225809167,2.582543413264517,9.935570961669564,,,,,,0.5003054553926864,3687.5,3.3419656326322285,2.0012225684509986,2.083102943210629,3875.0,6.278832283563037,23.825446787467087,3.1845778392101285,0.6219624398625729,2203.125,9.817776543984536,2.645239800078258,4.912875022153459,,,,,,0.6634785954543094,3828.125,9.208230400378879,2.9715791818651667,4.9014315096886945,0.5996315224011959,3718.75,19.54431397540955,2.4976991345509134,9.773362545502128,0.5580932991989658,3843.75,6.781134612036446,2.262921105716032,3.9677711290312443,,4031.25,5.040159615976711,2.102126135982246,2.597234762296214,,,,,,0.5839230458985623,3718.75,1.0225252269573963,2.4034015586362045,4.0700316374033925,,,,,,0.28340489416867143,2203.125,1.344030616284792,13.954881799532956,0.8885441174910952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,sonspa,0.5731216453211831,0.6193462716411411,3625.0,20.156496711387955,2.627059517612963,10.078263957543298,0.5582133667154308,3500.0,4.743731237382185,2.263536115987165,3.6272485199781075,0.5270490328436412,3750.0,4.541806127848109,2.1143840893540187,3.7441675661355585,3625.0,5.380280705039822,37.481403834678844,2.6947427451599624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,sonspa,0.9181099768073318,0.612659423069465,3859.375,21.822750477882337,2.5817073127851984,10.91185033490487,,,,,,,,,,,3859.375,5.648575043217766,73.26899866523902,2.83584927510506,0.6093104911487466,2171.875,16.052572989128663,2.559577304597468,8.026734490148353,0.5810599100198339,3718.75,8.081332523275433,2.386976142692248,4.055950514262016,0.5246622756649539,3921.875,4.590211138191071,2.103767382231041,3.089101248758374,0.6122812058525215,3937.5,20.209892354683884,2.5791888737269346,10.105652094276854,,,,,,0.5451762640035458,3687.5,4.891662063199973,2.1986539418597886,2.71344720047526,,,,,,0.28336810481298536,4015.625,0.709182343639982,2.79083308101724,3.280573291926884,0.13214951842981493,2171.875,1.5042731997393,29.959077689233638,1.1154901192981268,0.5930196097693655,3937.5,1.3551357473799888,2.4571208441598458,4.649340623053625,0.20657302654776366,4015.625,19.63017220237966,2.520710874370593,9.816214931673287,0.5636407429803495,3718.75,4.402854572752293,2.291689666056442,2.337799772342655,0.5150314778583371,3890.625,4.262692493112229,2.0619894989965815,2.709177052243119,,,,,,,,,,,,,,,
313,sonspa,0.9658556897954106,0.6093422281632606,3453.125,23.28436845150454,2.55978524450785,11.65021200445684,0.48433563856787265,3578.125,1.934913930595945,1.9392459025532673,1.4460566236055787,0.3885753524815182,3390.625,1.184714521485171,1.6355245148500046,0.9853080012767961,3453.125,4.5417571802836685,29.287456504703016,2.518950642136025,0.6140108725921372,1921.875,22.35716116966882,2.5907465495610467,11.183697684294241,0.5596240990109387,2234.375,2.9796666001959182,2.2707872927516064,1.652837439838968,0.5982374325829903,1671.875,2.3218440801227755,2.4890322819996555,1.192288749928116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07865911072468901,1921.875,1.358412045972686,40.15886023369991,2.409901431544986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,sonspa,0.7720673984162081,0.603908348653077,3468.75,20.57739283722215,2.5246682089851333,10.290520236111842,,,,,,0.5513691067748845,3609.375,3.6975895887754735,2.229003876240455,1.9526498167622641,3468.75,7.8967916355609535,4.38726181797378,4.054092584754474,0.576783186142841,2093.75,12.628633888166508,2.3628550833935265,6.317334948284884,0.5723552660157569,3718.75,8.947897207540866,2.338389603639655,4.480785135363625,0.5363221757634844,1843.75,7.25917257714764,2.1566698852734305,3.822257201860267,0.5704210883696859,3796.875,19.204018286990905,2.327861012089386,9.603449833443376,0.5859483024446872,2109.375,5.843562184537537,2.4151573484767823,2.9330378081635238,0.541097639570266,3859.375,4.901224678564075,2.1791127835201394,2.965028779227316,0.6869421863397565,3265.625,2.1692887667347165,3.1942981659141196,4.03847079522008,0.6401557580699031,3609.375,2.0360343338672453,2.7789801349503307,3.686796317851745,0.5580378906142974,2093.75,2.7703780053557994,6.787912213039704,1.7274064512323237,0.5233894432785086,3796.875,2.4342426789114437,2.098149077684724,3.621033684616637,0.5892356721301482,3265.625,18.33303754618421,2.434485986613822,9.167295707405762,0.3848808454955589,3203.125,5.596150833080478,1.625701285152843,4.646111277587579,,,,,,0.5966132168778813,3609.375,16.72971298406966,2.47901032418622,8.366084205699517,0.5510711720740697,3484.375,11.95985519377004,2.2275245825046284,6.415723364007643,0.47185436022827953,3359.375,6.0368159964081665,1.893417127200422,4.041119937888796
315,sonspa,,0.6182655739433953,3515.625,23.093774000878803,2.6196222602457055,11.546905336197998,0.5412210970752982,3390.625,1.1065056886745772,2.1796991832558774,0.8481188522290015,0.6186173522816122,3328.125,0.7721450521888535,2.6220385378896367,0.4119605575610671,,,,,0.5953509086019553,3015.625,23.332979491986855,2.4712770181814676,11.666562899567221,0.1713794435951429,4015.625,0.500439799828093,2.413649992799378,0.26487039892754904,,,,,,0.5627776804053164,2437.5,24.417465845138004,2.287165945524066,12.208939940891629,,,,,,,,,,,0.5466518914956526,2437.5,1.7131872196924514,6.617431381587494,0.9385360362924908,,,,,,0.3914156183434331,3515.625,4.046567808206443,9.858945087726369,2.592207615717426,0.6911912423369424,3015.625,3.3141276971200355,3.2382501311413705,2.3881199392412373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,sonspa,1.0,0.6147975570201001,93.75,23.075315792667006,2.5960375335734316,11.604960467476392,0.5604445878671689,218.75,1.7019295628057935,2.275026020377622,1.1677033539377741,0.2807644800586463,156.25,1.3824434357213957,1.3903651478190895,1.665684820764526,93.75,6.153042102965468,11.930142574666927,3.5040335538205927,0.6217459935481553,3875.0,20.13942081359225,2.6437261283240616,10.075658279811291,,,,,,,,,,,0.5588698980874471,1671.875,22.242074595393134,2.2669049236595384,11.129681260583126,,,,,,,,,,,0.5505125711854966,1671.875,2.5148199698772222,2.22475632441477,2.005762746375241,,,,,,,,,,,0.44539553074599136,3875.0,2.901282101867425,7.2123472163510485,2.129826213102055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,sonspa,0.11746150658338617,,4046.875,23.233726243719882,2.4953354653898714,11.618592680313585,,,,,,,,,,,4046.875,5.8199726906713165,31.726661453147784,2.9545625633979706,0.6190210166908916,1000.0,23.120367077105442,2.6248167059353165,11.562068989396689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019196039673391,1000.0,3.611199261133629,61.17430437375056,2.238161401395174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,sonspa,,0.610391360817508,3500.0,22.24955124463504,2.5666781981484803,11.125041258773189,0.45836561975103096,3562.5,3.414272287265302,1.8462638939949443,3.9428485043561246,0.6427493467451069,3375.0,2.0476217629014597,2.7991551334869484,1.5672416925551675,,,,,0.6201658705562663,3078.125,21.867967660417705,2.632728137054187,10.934178361286655,0.5937244855235687,2890.625,4.233613530145239,2.461383874656349,2.80055741285449,0.604957092316466,2640.625,2.273721893152716,2.53137059430793,1.620509213027218,,,,,,,,,,,,,,,,,,,,,,,,,,0.43219561482556756,3500.0,2.3006222163981387,17.61169913636357,1.6784181648600953,0.14857740681574583,3078.125,1.468603460608332,29.3626222749175,1.647566038435301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,sonspa,0.795444086088692,0.5856373018520524,3093.75,24.22583277537254,2.413344648226399,12.112953847647686,0.46245259651501125,3281.25,0.14499165316364138,1.860301051622372,0.10753418065464362,,,,,,3093.75,10.24442652042023,4.888638909914789,5.13269172712093,0.5658565492911194,2906.25,24.71185792276601,2.3033861235662414,12.356167271743205,0.4506996586062776,3031.25,0.22977145882593708,1.8204976852239554,0.22822081723541687,0.5526288935682905,3156.25,0.16058469682857784,2.2352807001241786,0.09050571123752274,0.6200766781902253,3859.375,22.192201701967544,2.632110066937912,11.096281095842768,0.0504897187200839,3921.875,1.8189669931805201,1.0531744834316328,4.414685514671227,0.3417421358041416,3984.375,1.3095090772949944,1.5191614933786184,2.052047680341034,0.39869968980801196,3859.375,2.6101889453899045,9.97837502875106,1.5572443501161202,,,,,,0.5036311515119216,2906.25,6.144483581813088,6.043892579354832,3.852446517323618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,sonspa,,0.6080499969156172,3265.625,23.57537856126763,2.5513458148505492,11.787834533768882,,,,,,0.5877541358762961,3828.125,0.11301019212718119,2.4257368891393583,0.05832967776870883,,,,,0.5761667605264408,3328.125,24.09469081393692,2.359418532727858,12.04745727761765,,,,,,0.5336225799522323,828.125,0.10721880635801892,2.144186139838368,0.05384821387118345,,,,,,,,,,,,,,,,,,,,,0.1466159736440119,3328.125,0.8472038677771678,1.171805387862804,5.789489206470709,0.48379076435448565,3265.625,7.246545100797353,7.748795883122938,3.731252806319709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,sonspa,,0.5763770863505195,3546.875,19.313778701429637,2.3605899675847866,9.658976969904119,0.5303303618233028,46.875,12.712628637586107,2.1291561529974485,7.301877257987897,0.5755101156769626,3421.875,1.617917176324553,2.355768740154474,0.9170872287269132,,,,,0.603554762044168,3156.25,21.36685459019548,2.522416475870017,10.685108930214021,0.5613084835993829,3343.75,3.1914922690994083,2.279506128144021,2.2422109955064995,0.37108562298589776,3218.75,2.8277233879870254,1.5900415645571684,4.617388060366446,,,,,,,,,,,,,,,,,,,,,0.4639395398751742,3156.25,0.5092028431711161,7.461844880461001,0.5230304700441772,,,,,,0.7632694316665479,3546.875,1.0048961688526663,4.2242115458086005,0.7917956826963387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,sonspa,,0.6134606953496018,2921.875,22.931233552471404,2.587059033762273,11.465690424848397,0.11199520772442018,2984.375,1.5201751296381139,1.1261200487864755,1.9769940051056145,0.4130175334524445,2859.375,0.7120755068839824,1.703628399467675,1.3907315146143153,,,,,0.586264576550318,2828.125,23.69590108176932,2.4170035808442663,11.848111527768932,0.5582755231046496,2703.125,2.2087216897066666,2.263854625010765,1.2370445685882872,0.5202653622467394,2890.625,1.561574337373263,2.0844857162770154,2.4306712394770758,0.6122152919114365,3890.625,21.46372538572027,2.5787504745329386,10.731989344029762,,,,,,,,,,,0.537811464873118,2828.125,1.6371523588242765,2.1636192246211294,2.895559848769815,0.6975479275750923,3890.625,1.4504277732831152,3.306308969822908,3.4329490689723343,0.6487513185138143,2921.875,3.654608766897782,5.6939715518296055,2.3724587662605554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,sonspa,,0.5995840810594114,3859.375,19.50048692408191,2.4974032067600547,9.750429956156468,,,,,,,,,,,,,,,0.6077922867538585,1140.625,21.283703728072997,2.5496693874870857,10.642105312712365,,,,,,0.5448423361154799,3640.625,4.080098872737682,2.1970408923043294,2.088486406321605,,,,,,,,,,,,,,,,,,,,,0.9451835651932288,1140.625,1.328564698323047,54.728112300171375,0.767742872716682,1.0,3859.375,2.5248177924663193,4.0185363615904635,4.093725678803943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,sonspa,,0.6095083531556014,3515.625,20.48456535368255,2.560874241692744,10.242792213676159,0.5980896042501833,3140.625,5.631859649391442,2.488116780692792,3.0840983796522607,0.5752754211564042,3328.125,2.9575000714991826,2.354466988283832,1.9057879217519786,,,,,0.6018765092606178,3781.25,19.51365754272529,2.511783462319272,9.757372267046577,0.6005964138340065,3968.75,4.259547858177597,2.5037331527223614,2.47636620822075,0.5748154034989457,3093.75,3.360473273578139,2.3519196326236624,2.049965350018806,,,,,,,,,,,,,,,,0.6351396809059473,3781.25,1.441817259474405,2.7407748874500726,2.8665496396370256,,,,,,0.38771446924725583,3515.625,3.424492392576553,17.965474353895956,2.3850130853822344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,sonspa,0.7120306707955275,0.5743916713884804,3906.25,24.05009326262384,2.34957808100782,12.025144479341574,0.053157964640111466,3968.75,1.6234020166523555,1.0561423792511562,2.8690682241517087,0.5585457996711053,3656.25,1.3457030189812538,2.2652406506835234,0.750316277041637,3906.25,6.5528864698678015,10.417776116253862,3.3151784140040808,0.5781177074017946,3390.625,23.780990225964818,2.37032939648023,11.890615132308403,,,,,,0.5439856776540737,3515.625,0.5318576970748052,2.1929135796779065,0.2877705552505907,0.5893840631304248,2531.25,23.966255409150186,2.4353657766518495,11.983770748677529,0.4783520107409419,2406.25,0.3900626129190678,1.9170015424010103,0.29433367380176834,0.3100231840701053,2609.375,0.2797764125183011,1.4493240597545025,0.33388559057263356,,,,,,0.736320865884535,2531.25,1.5685047942288046,3.792488182102801,0.995429871382938,,,,,,0.8808688503531148,3390.625,5.14330268721389,8.394110213525892,3.7890323112772215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,sonspa,,0.6027585075656843,3312.5,23.690824415834282,2.517360394232611,11.84543853764954,0.430352244884905,3375.0,0.2679406774840075,1.7554707993151908,0.2731934833538759,0.14943608607613423,3250.0,0.24668868795762716,1.1756906019992641,0.47361798931939025,,,,,0.6060466267961582,3765.625,22.901051674329977,2.5383714622556965,11.450543276849153,,,,,,0.47047834943952627,3828.125,1.742708433116337,1.8884969083729573,1.8779231177320517,,,,,,,,,,,,,,,,0.649427255546256,3765.625,2.8502327570507204,11.409900122819664,2.3044182359326006,,,,,,,,,,,0.6299568028958327,3312.5,4.568496660217823,5.404774403775889,3.036984775926613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
