,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
210,0.1946163351929049,0.5641175868617185,3937.5,23.985068368553122,2.294196714201348,11.99309289032848,0.6088425852024708,3687.5,1.0082481452817442,2.5565155156719186,0.5146910743078098,3937.5,6.937855724871342,11.174798289652017,3.552219824261016,0.5879174087030687,1765.625,24.02480320487585,2.4266979996722,12.01305174273056,,,,,,,0.5397534124488126,421.875,23.749513835475522,2.1727483202442706,11.876239540349284,,,,,0.5015546253821075,421.875,1.1719382688085218,2.0062378967135537,1.1923795443474203,marwre,,,,,,0.548738795968186,2578.125,0.7270516215136004,2.216011460913222,0.38094806789940533,0.2836115666371667,1765.625,2.510200786577612,4.1876723021860585,2.4023955904040264,,4046.875,3.1197668089282766,2.1147244306528137,1.5687526773893166,0.5050670687045662,2109.375,3.028872216755079,2.020475779178014,1.5264701584481821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.8749630035267864,0.6039099919313177,234.375,23.533948980259606,2.5246786832012162,11.768936052918749,0.41387880893635876,484.375,0.8071766304842869,1.7061317953464332,0.5151852234466356,234.375,3.805211015109345,63.98106341041083,1.934846012891359,0.5994871396882584,3578.125,23.25583406476299,2.4967987275655616,11.634129539391582,,,,,,,,,,,,,,,,,,,,,marwre,0.5630992811639228,734.375,1.4845547287909227,2.288849518636738,0.7831933037734725,0.5466483089807951,500.0,1.4604745978323093,2.205793029583379,0.7396110945679674,,,,,,,,,,,,,,,,0.7946032235467563,,,,,,,,,,,,,,,,3578.125,1.40759871395443,4.868625580536502,1.6045387219486593,,,,,,,,,,,,,,,
212,0.8054965527977833,0.6006108847065932,296.875,23.294812428592227,2.503823869274356,11.650743791983745,,,,,,296.875,4.2231645196157,61.69556464222522,2.200571048244308,0.6151193842779172,3125.0,22.533030069882834,2.598208273295029,11.267447703343354,0.5865323962631548,375.0,2.215718906188606,2.4185691719549034,1.1303461195831477,0.3751593476251275,0.6006100029522226,2437.5,22.218138561290075,2.503818341450284,11.113717417304219,3125.0,2.0895053704731295,8.00204016975556,2.050331967602203,,,,,,marwre,,,,,,0.6348224404316005,2875.0,1.3485044846306367,2.7383938957856344,0.8339008423767016,,,,,,,,,,,,,,,,0.7930710749907824,,,,,,,,,,,,,,,,2437.5,1.1796305941150425,4.832577175740198,1.770809737574685,,,,,,,,,,,,,,,
213,0.8174191220659514,0.608402344903669,281.25,23.250799947417427,2.5536414403554204,11.625831156163922,,,,,,281.25,4.063984655870658,60.24727301384424,2.0608661996411075,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.4046566760362744,0.6066533476883232,343.75,23.053855823192336,2.5422867949251753,11.52885797522725,0.5234437850267467,531.25,0.6010435612380994,2.0983883298135666,0.4249158920860922,343.75,5.991720862211873,25.1955458240999,3.0445184375690446,,,,,,,,,,,0.36269304412837944,0.5243687213350696,203.125,25.03727396126894,2.1024689604244333,12.524508447441425,203.125,2.5768138821130417,1.569102597715002,2.9393576086000364,0.6727428758572962,3593.75,1.1532808974506736,18.33420743923557,2.3644433038180743,marwre,0.6383867734368278,3968.75,0.6800052160330438,2.7653855737085564,0.3426894380247864,1.0,3984.375,3.505486113046617,2.5918467666160723,1.7676318027293245,0.05376091725070309,4234.375,3.0763854791988923,64.46573716101912,1.9126133619255894,,,,,,0.5204511884307017,890.625,1.2867053311630134,2.085293458923509,0.6586684191349192,,0.6167387491371803,3593.75,20.39776296269317,2.609186286765862,10.202223414287033,0.45810799126632107,3531.25,3.465665628281691,1.845386135766887,4.03852784717977,,4031.25,3.259910984140817,2.7486567848118284,1.6796486031513893,,,,,,,,,,,,,,,,,,,
215,0.757459889676132,0.5665330359266527,531.25,24.170420160872407,2.306980884085988,12.086843194606585,0.4595650429741722,656.25,0.4123368948810605,1.850361430177081,0.3655240229873024,531.25,10.785095183154267,4.123029377139652,5.4622661040790605,0.5237392846118929,140.625,25.257664143616744,2.0996902908212682,12.634578906835237,0.46168496248546154,515.625,1.069275865361176,1.857648273429465,0.5723827446204456,1.0,0.5958891470518535,2515.625,23.431194889875155,2.4745685316407844,11.716687417022973,2515.625,3.495065951951117,4.0483015858424665,2.6010985375044298,0.5237977798177587,359.375,1.1933516963642683,2.099948210273574,3.803707956438305,marwre,0.489867245096096,343.75,0.5842597651017509,1.9602740470730495,0.31490906101760896,0.5063572645661745,328.125,1.0426475731523432,2.0257565405498674,0.5683992743171341,0.39937894885333314,140.625,3.8494813541391504,1.664943308415289,4.052400350320013,0.573078519973905,515.625,2.152252624166321,2.3423511038584337,1.0858258007933563,,,,,,0.6093770377768919,,4031.25,22.60509612900834,2.554565504524703,11.309479074801446,0.6149406509248234,2531.25,2.7739768944303638,2.597002260565205,1.4150643386344401,0.5143946528899268,3843.75,2.457238241651946,2.059285396981693,1.4584510559932737,4031.25,2.2319188528205665,12.800066774221534,1.9185561665977136,0.5993014973736118,359.375,23.307190136706566,2.495641968825627,11.657091620017894,0.5539871849439415,531.25,1.94246424005864,2.242088043757917,1.0899796763365437,0.4712025692055506,484.375,0.9111675501036192,1.8910833180441706,0.7334331610250339
216,,,,,,,0.5334431873991288,3890.625,2.303343551723927,2.1433616935639463,1.877153206879579,,,,,0.5614047024779987,31.25,21.871406677524583,2.280006205378517,12.87410298626736,,,,,,0.5398485460977227,,,,,,4078.125,2.0191694559578597,17.385580187037647,2.484856868527542,,,,,,marwre,0.563091160258099,3953.125,2.926151012415019,2.2888069753652474,2.300664613652897,,,,,,,,,,,,,,,,,,,,,0.8076972901343513,,,,,,,,,,,,,,,,31.25,1.9776664165715596,5.200134728723504,2.9842471673550457,,,,,,,,,,,,,,,
217,0.4126570287390977,0.6065152104243825,62.5,23.069520910018866,2.5413942965330962,11.774735071771431,0.5184178327024302,328.125,0.37643647680312986,2.076488848437986,0.23522280995111716,62.5,7.452308441458768,5.1077481927801545,4.410084874322365,0.6235143718919713,3843.75,20.461820024453083,2.6561438879495824,10.23618181572553,0.5904179140586954,3656.25,4.716904080884595,2.4415130307806123,3.094398178943794,0.6591574627509617,0.5854186355955378,343.75,23.867547300548132,2.4120717568588255,12.009471217653974,343.75,2.6221864586138977,2.9339061024221422,3.11993304620316,0.3421901868505208,250.0,1.2291229339091188,1.5201962330299903,2.7999132521583876,marwre,0.21449882071432813,125.0,0.45337600603769945,1.2730725635694036,0.7971226865042845,0.6044559539430907,2468.75,2.4731362277109383,2.5281634497315224,1.3277596279721027,0.9431471943887816,3843.75,2.735008992280535,123.12497025861356,1.704462348030397,,,,,,,,,,,0.36365714209124567,0.5788919376445993,171.875,24.155634516866428,2.3746873769327994,12.085054140077503,0.5183339470043902,359.375,1.4765537489454785,2.076127212579614,0.8051218972970362,,,,,,171.875,1.4561133505324575,1.5714798831660506,4.4207734838717485,0.5687715254692216,250.0,23.62331195790865,2.3189563284013293,11.857990673098891,0.5507503396621567,500.0,5.997382140390966,2.2259337920210847,3.0345376763504817,0.49231990714580465,1000.0,3.109353604578681,1.9697443608197531,1.5603702046906367
218,0.12575178259492825,,,,,,,,,,,4109.375,4.845839260678661,27.452157776468084,2.4250535462133813,0.6116198991723426,2796.875,23.083224561398158,2.574797209921286,11.54163190188853,0.5312040298882794,2984.375,1.0108107124128305,2.1331241387627244,0.7945927890165191,0.7037623574154372,0.601258717214735,3640.625,23.148898374777072,2.507891816505321,11.574516778410425,3640.625,1.4135053458385265,3.3756682347164713,3.1202082190714444,,,,,,marwre,0.42508686217652825,3984.375,1.295103598033724,1.739393195615321,1.1376366784663268,0.32508939338880594,2875.0,0.9213249302383735,1.481677706950137,0.7930626786326559,0.3474331622914719,2796.875,2.610363746495689,10.726870560233067,3.173696739141866,0.5753623421683953,3890.625,1.8251062705046344,2.354948934831782,1.0521412638384162,0.497902107372553,3828.125,0.8794291468128541,1.9916434916049184,0.7362971828199752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,0.6215988457902666,3156.25,22.636186137903977,2.6426980702224228,11.318339472146668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.5342323290688618,3281.25,1.8025305002734504,2.146993152188628,1.3483846393223504,,,,,,0.21273447451634264,3156.25,0.619408079797636,26.674608909235076,2.6491391100311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.6607522295051085,0.5752867648038051,93.75,24.329871551822855,2.3545298736406304,12.270388873359074,0.5606835118733636,531.25,0.6282336507575828,2.276263302259082,0.33051940667681134,93.75,11.38548078486911,5.895396149788747,6.163793914475836,0.612986687949043,906.25,22.433709049903452,2.5838904473351363,11.26580185915516,0.559646525004079,156.25,3.7150751380563722,2.2709029377121706,2.1049667346779386,0.3473704842302744,0.6152577526440001,515.625,20.990082831441303,2.5991426906510355,10.551721732011542,515.625,0.8048344819503495,10.725840359432787,2.673312990443428,0.5944359067548972,4078.125,0.38443929155772405,24.657015171105144,0.497841976553747,marwre,0.5314719076015757,968.75,0.7409782445171763,2.134343737812898,0.3785504271311669,0.5828954979400734,93.75,2.5836993001310313,2.3974807154115236,2.080208837924398,0.4138370334397008,906.25,2.28012879680022,13.648081602536777,2.9543879604284307,0.578218438218252,78.125,7.07977223848844,2.3708954838510765,3.8302269197010252,0.596875178604705,203.125,2.3067261423267715,2.4806212540790753,1.3848329346899273,0.4440935440094472,0.6028665444833159,250.0,22.570437417230185,2.51804522159677,11.359115637395911,0.569767833540209,62.5,3.460181303230358,2.3243264403696298,1.8095618592730818,0.5169689218523583,437.5,2.6975916851937356,2.0702601659397644,1.425745658332906,250.0,0.6201753606247462,1.7988638002379922,3.3250950928202414,0.42934917776990733,62.5,11.155908941477273,3.5047702063830166,5.995521766319743,,,,,,0.4151265549007178,140.625,4.587990160211628,1.7097715896987769,7.652611923292678
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,0.6206501344968307,3906.25,21.815084557293055,2.6360889799541667,10.909231657113796,,,,,,,,,,0.6220292051423806,3125.0,21.08575503315727,2.6457070588660088,10.544493709963987,0.5974437129004772,3250.0,3.857060282260305,2.484124660442262,2.0000452845726873,,,,,,,,,,,,,,,,marwre,,4031.25,2.549314516056458,2.1731462409491655,1.6050595211864502,0.5670320758934362,3437.5,2.7207209948873907,2.3096399163136994,1.5098637574237574,0.6515814501324941,3906.25,0.7632980059570151,5.7402225018172714,2.6176005191536227,,,,,,,,,,,0.4796229909707276,,,,,,,,,,,,,,,,3125.0,0.7012849398285388,7.686734676195101,2.2981504821245524,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,0.021650532054047544,,,,,,,,,,,5359.375,3.903298915866528,90.96953891829241,2.063583319045939,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,0.6008120639122018,3640.625,17.24534940461889,2.5050857242841573,8.630953523311744,,,,,,,,,,0.6024691466248555,2359.375,14.678115966975458,2.515528018793333,7.342903913449289,,,,,,,,,,,,,,,,0.18231392262853918,2359.375,2.278094070060326,17.121485111993707,1.8957696909611617,marwre,,,,,,,,,,,0.468063355126612,3640.625,3.0135545609208276,13.15946187852154,2.4213954790792407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,0.6219885970686359,2062.5,10.144086324148356,2.645422842393913,5.07521003379638,,,,,,,0.619915132754414,3484.375,11.860748203048626,2.6309913552908313,5.932829066800908,,,,,0.758998805011041,3484.375,1.7193111486792103,8.298714037876977,2.2022590539468405,marwre,,,,,,,,,,,0.17275603207412704,4093.75,2.819819924512526,9.670665861799137,2.896974717083973,,,,,,,,,,,0.18653931713964056,,,,,,,,,,,,,,,,2062.5,1.7627252090327812,17.21041999322206,1.3723715513276407,,,,,,,,,,,,,,,
227,0.4358019836872066,0.618332961062745,3562.5,22.417275659308853,2.620084780662438,11.20939778488871,0.5503585908023849,3812.5,1.5896602102303268,2.223994453234411,1.043867551676925,3562.5,4.3329771064400955,44.31068397471981,2.2031981806185374,0.6180323100589231,2500.0,22.283192865057337,2.618022482881372,11.142801836511257,0.5665563428805158,3250.0,2.334361435390537,2.3071049341122034,1.2079919963741375,,1.0,3984.375,21.7970218748961,2.5917703148312796,10.899372846330769,,,,,0.15582787312869173,1687.5,0.7229004563844896,14.215110423598915,1.5578645123856516,marwre,0.4955688330353799,3437.5,1.9642088961973014,1.982431034183378,1.5104028414146096,0.6001622276952427,3562.5,2.233317373038635,2.5010143344781284,1.1940670831953843,0.25659225234167116,2500.0,1.8561174004955188,13.451568175740903,2.104149918652859,,,,,,0.6213927063285384,3421.875,2.2400828346829518,2.6412592063473426,1.1926627362982833,1.0,0.6246371487960425,1687.5,20.844543415967234,2.664088885707656,10.423224926102831,0.5844255764521116,3625.0,4.825270127091338,2.40630785567285,2.454829570811839,0.5918714407421122,3500.0,2.940868852977803,2.4502083407697057,1.719633910181972,3984.375,0.7718009545398576,6.116688603065228,2.4213836247123983,,,,,,,,,,,,,,,
228,0.688585633681747,,,,,,,,,,,4500.0,3.9367291845907495,112.39044753712935,2.0006691647528165,0.6189726536137001,3453.125,22.379678989050408,2.6244835429375257,11.190546166641576,,,,,,,,,,,,,,,,0.8247562616570474,3453.125,0.8391095332959093,5.7063379807785,2.764718585825601,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,0.15890041834842705,,,,,,,,,,,4593.75,3.693522915642514,48.74571441290328,1.9105109208671547,0.6092361096501226,2828.125,21.05492559917806,2.559090091729388,10.5287771747031,0.5469296330964626,3375.0,5.8937969958568015,2.2071626684269745,2.984845312058507,0.4316326633422458,0.5961426598118336,3375.0,20.87191211339736,2.4761218888186534,10.437500881723738,2828.125,0.988551707121143,7.0377021021681685,1.1822058405007125,0.3621784045457703,3375.0,0.8702684659110801,14.110528812669912,1.327997534058684,marwre,,,,,,,,,,,,,,,,0.548101587340728,2812.5,6.058828440638694,2.212886728491327,3.0680733360581947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,0.44980734630592867,0.6241888137587486,3281.25,21.34140604073148,2.6609106823075024,10.671172582337773,0.6061722553802986,3718.75,2.5544509461202565,2.539181186855302,1.4080568795685917,3281.25,4.09283335125082,78.15444228724596,2.063127586380253,0.6173980115451172,406.25,21.823231135955062,2.613682181941723,10.913458776736679,0.5938340252287818,3406.25,3.047173786096862,2.4620476901426116,1.52525857311065,,,,,,,,,,,,,,,,marwre,0.6014107047002349,2781.25,3.9088011459459953,2.5088481095507973,2.149463630615852,,,,,,,,,,,,,,,,,,,,,0.15951207313716376,,,,,,,,,,,,,,,,406.25,0.8071188386466195,19.03656136944264,0.6332249007950553,,,,,,,,,,,,,,,
231,,0.6081052985538367,3000.0,21.68959872755178,2.5517058442224823,10.848365953922881,0.5668977536203751,3187.5,3.0122696987061235,2.3089236048973873,1.8067028951858555,,,,,0.6115466705108792,2125.0,15.979330118318982,2.5743118261212032,7.996173949589061,,,,,,0.12732305185425385,,,,,,3000.0,1.577188889402773,35.52288170997119,2.3548698158868886,0.14477158314841676,2125.0,1.2230831812928633,24.55484357887555,1.6021033795781143,marwre,,,,,,0.5884284274559417,1937.5,4.314068009888408,2.429711055646223,2.5267716204889363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,0.808310038947924,0.6340217923277653,3828.125,17.370128725474633,2.732403129575374,8.690359444334211,0.5853258909166047,3640.625,4.374590695052242,2.4115322806394204,2.6069791034292913,3828.125,3.239218918429952,20.86702912372823,2.491743477969387,0.6326064726521416,2734.375,18.394767544726662,2.7218770216742882,9.233180325975546,0.6439276686813682,3921.875,5.170828699876536,2.8084181556503722,2.704409743942981,0.3252394468497044,0.6206215949373387,1406.25,20.740791784768223,2.635890674470076,10.377869123939265,1406.25,1.74015815364374,44.460216086932135,2.2895891376267015,0.7233820028299953,140.625,0.9649867322144745,10.845281329096785,1.7060628410697007,marwre,0.6343979362917949,2703.125,4.494033615561344,2.7352143197914813,2.3507880002208097,0.5617297477393194,2921.875,3.5459494882181564,2.2816971830550017,2.60301959497977,0.08991093133206318,2734.375,2.36919470946639,35.161393650005266,2.708834470862337,0.6384796470386016,3906.25,4.3166815247720205,2.766095993789804,2.176527861524516,0.6240466922110447,2968.75,3.457633588148783,2.659904778817264,1.8133756270320334,0.6748903474354463,0.6037069403785551,46.875,22.8904522155433,2.523385095250571,11.744558495325926,0.6290246858485163,3796.875,1.4962082040952036,2.695597151220852,0.7582472444778585,0.5314774012952352,2750.0,1.4216449652424836,2.1343687642058455,0.7477709892402448,46.875,1.6946081916003037,3.075885296273817,1.8270739941761438,0.6086799760974078,140.625,22.92439680046052,2.5554531813299715,11.568205643445516,0.689013645050103,3953.125,1.4707547318050085,3.215575166187307,0.7375179229869833,0.4913595653535173,2718.75,1.3766393487865427,1.966025372510984,0.6963681195055986
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.5849068633786304,,,,,,0.6127640655164988,3468.75,2.4139993499540613,2.5824049654219436,1.2969752296968926,4843.75,3.5738042255563314,137.31857978657206,1.8814659840255896,0.6209103608908744,1421.875,21.3437983093073,2.6378985253989953,10.673122640001049,0.5842579760303548,1796.875,2.746836813789029,2.40533778724523,1.4725710182852194,0.1519158078510664,0.6140051197771683,2890.625,20.505232825608754,2.5907079374283626,10.25470837628904,2890.625,1.3152727955608088,25.94082073886426,2.339292914030513,0.24260711505726473,2187.5,0.7518448921061514,13.203187142107993,1.78988548628983,marwre,0.5984597863896065,3781.25,2.794101888772381,2.490410589287279,1.4548008025175554,,,,,,0.5100508670716377,1421.875,1.3968895435791255,12.246169238301903,2.0233813437879746,0.6172775695138326,3828.125,3.0631968111330274,2.612859661059616,1.5905594818859912,,,,,,0.2954101729439462,0.6161929245814762,3593.75,21.84037441623557,2.605475677876825,10.921307536729827,0.6146231291882487,1781.25,3.3254299650830395,2.594862524815298,1.6763324418001224,0.6077321427842971,2781.25,2.3854866530471477,2.549278462675858,1.2329091520795339,3593.75,1.2193889963903817,32.64310541652233,2.674398488418303,0.6252500073017817,2187.5,19.47935630462465,2.6684456824133633,9.742225166564436,0.6082901536657247,3625.0,4.089411288642242,2.552910041343779,2.0635036725123155,,,,,
236,0.037671290701662086,,,,,,,,,,,4421.875,4.635723846361817,30.13523312750874,2.5507523264994463,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,0.6094015167520945,2343.75,21.994887264245584,2.5601737919840275,11.001341788291139,0.56600122164057,2593.75,2.763706218100031,2.304153951262549,1.8546788177501645,,0.6147550706930607,3031.25,22.20157364612401,2.5957512323368235,11.10181272789442,,,,,0.6343585791164608,3031.25,1.1097467674104107,5.469839809634209,2.0465005579222524,marwre,0.5595283853736228,3906.25,1.8356311963966425,2.2702938550268073,1.1023458567163043,0.506684342530479,3343.75,2.067887691576187,2.027099656900276,1.0987994883926764,0.08800831205919768,4406.25,1.89662820540118,31.79853542906676,2.4184895723522932,,,,,,0.5545085698400596,3218.75,2.101113673037777,2.2447120916354777,1.176117558526608,0.1256440988455989,,,,,,,,,,,,,,,,2343.75,1.1555746745662252,29.73617489819938,1.4946668479212863,,,,,,,,,,,,,,,
238,0.08145591577549549,,,,,,,,,,,4265.625,3.398403280877598,60.966045029051486,1.7694329373264621,0.6126442178258542,3218.75,22.3904462309957,2.5816059705813927,11.19580230911706,0.6004033168010666,3406.25,2.4970134103540027,2.5025232742038668,1.4774331659186342,,0.6265606932341785,2359.375,20.876171161085942,2.6778113119920874,10.44139086174292,,,,,,,,,,marwre,0.5905008755525278,3703.125,2.247989230936164,2.4420076632624728,1.218186340717006,0.5950804417761073,2156.25,2.0865187572035486,2.46962632377236,1.0835516109354804,0.29216429019912793,3218.75,1.950803016429831,11.30205765155668,2.470431454522658,0.584766738378671,2921.875,4.006014067515558,2.408284914593253,2.1546648082865527,,,,,,0.1937705720413727,,,,,,,,,,,,,,,,2359.375,1.4890222278606569,19.845467611511026,2.319840564328347,,,,,,,,,,,,,,,
