,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
185,1.0,0.5759232959966472,3796.875,24.26679641605358,2.358063978897775,12.133455928522775,0.5249349363596193,3109.375,1.124231007830079,2.1049748266839288,0.6181492965826482,0.5387883451480607,2859.375,0.9827173064672334,2.168201929591362,0.5862200326039271,3796.875,6.151254307962208,7.874691505244726,3.080789879344417,0.6110383192054258,2843.75,23.214557198576788,2.5709473435974246,11.607311275656288,0.5267021956542415,2968.75,1.8733152396386261,2.1128346483295104,1.0452601949442248,0.5396589334702453,2531.25,1.78398486041583,2.17230239209033,1.011394542571605,0.5645758231476558,0.587311108274892,2546.875,23.228869913291426,2.4231328248740454,11.61449361606828,0.5518254917023578,2734.375,2.2280683225145395,2.231273714782276,1.399412482619084,0.4800658774258456,2609.375,1.6482201979990294,1.923320583479068,1.8186519827973064,2546.875,2.321216355689744,2.2966111051272833,4.613143275610567,,,,,,wbwwre1,0.22021317381232497,2843.75,4.402455937214372,16.671222907876142,3.6162785621493487,0.6046765997454757,2687.5,23.272586517145836,2.5295745188778653,11.636355435736467,0.524082508953762,2500.0,1.7038060012565406,2.1012045550199048,1.0841961925090224,0.2807753811260739,2812.5,1.3447342441355847,1.39038622115811,1.7488261623826071,0.7154591801074991,,,,,,,,,,,,,,,,2687.5,1.5020248181386173,3.5144342396208685,4.379221495676724
186,0.13137672664848676,0.598450021409255,3546.875,23.295050797635586,2.490350026936966,11.648951557368607,0.6024032784215367,3234.375,1.7115333521427998,2.515111281677548,1.1402971922953138,0.5109357736182651,3437.5,1.4757697912384744,2.0447212166760664,1.4734118542998966,3546.875,7.530894829628713,29.932423868498347,4.155912698233617,0.6069861351012003,3359.375,22.22182570672616,2.544439495175311,11.11452582191721,0.22836322627142547,3296.875,2.7843369182651014,1.2959465308631763,3.995239381840509,0.47308111097758454,3671.875,2.712134210759271,1.8978253025912295,2.0997673182515553,0.7073931419815644,0.5900685729484885,3156.25,22.03541560923256,2.439432387979224,11.021023717724686,0.55529839093778,3593.75,6.006781168199723,2.248698856990387,3.1003174802639037,0.5277203379608961,3718.75,5.0087995901471185,2.117389505367271,2.849991645908517,3359.375,1.064662123395756,3.41755489523419,5.234389088721748,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.2729412940288154,,,,,,,,,,,,,,,,3156.25,0.7016967916280676,1.3754047531336937,3.7329332049464012
187,,0.62128231679298,2125.0,23.124531843287038,2.6404893258004165,11.568187102363098,0.5286679510649188,1062.5,0.6468917735822174,2.1216465170560355,0.3388132967941872,0.430445401351805,1687.5,0.6177147725322361,1.7557579244789565,0.3809536777820369,,,,,0.6165207457279744,1046.875,23.185628693853257,2.60770299529851,11.600577383895173,0.6005461524743261,921.875,1.0089706205489561,2.503418120001278,0.5277214666763707,,,,,,0.44964184532831974,0.6147621404265105,546.875,23.21513435151765,2.595798868540946,11.611089839569624,,,,,,0.5957445079132186,859.375,0.9931941907666826,2.4736831523004525,0.5284806086525001,1046.875,1.4605513474465726,16.35298745662996,2.565872789403677,0.5273141438335831,546.875,1.0828239330312048,6.346709893819629,2.4109079015699106,wbwwre1,0.45448483669841844,2125.0,2.8294398351835444,7.3325184506166465,2.165966713709182,0.6200804551749783,1765.625,23.0582933993038,2.6321362341612797,11.546902362758889,,15.625,0.8796563650336999,1.2398499113618122,1.4921492803880023,,,,,,0.3126977993625284,,,,,,,,,,,,,,,,1765.625,0.83021087368861,5.819856238333017,2.8133698023229314
188,0.5183243458049394,0.6153846301498476,3234.375,23.193276995775207,2.6000000998129735,11.597657671845777,0.662989031517977,3546.875,0.7349288562397639,2.9672624736940634,0.3995050343737346,0.5104215357900898,3796.875,0.652410314134825,2.042573505788937,0.39703930056342573,3234.375,6.1446782687968104,14.532600805199223,3.2592982111311435,,15.625,14.796696904423104,1.7014632878701215,16.23890275210651,0.5549537268945698,3390.625,0.8223984096976534,2.2469573624833004,0.4118217550948022,0.5274881789097603,3218.75,0.4724528842537374,2.116349169196809,0.2897979863076392,0.5152215846395924,0.6153401945820904,3906.25,22.72123500797437,2.599699750052025,11.361307932212725,0.5910842042229292,3468.75,2.153839166994693,2.4454912486314697,1.1590457884669763,0.59831709406366,3156.25,1.7366812337957591,2.4895259051887138,0.9122157120249133,3906.25,1.9464042862078048,6.188394336347784,3.339820020546056,1.0,2937.5,1.2354062468234326,3.463908279772369,2.683317549394971,wbwwre1,,15.625,3.2627678566818163,1.8633420197758679,6.954536361606639,0.6091595494106963,2937.5,22.447116285839805,2.5585888013694955,11.224982390084552,0.549285446410323,2687.5,2.9878833785962127,2.2186991567846803,1.5239093686716567,0.5326168843985859,3953.125,2.5695824732165415,2.1395723692612023,1.3101000747406235,,,,,,,,,,,,,,,,,,,,
189,,,15.625,12.564348752780617,1.3133797764172837,18.169762336794754,,,,,,,,,,,,,,,0.6124933079515712,3312.5,22.28106889010205,2.5806005948279847,11.141968395554894,0.569381546994211,3625.0,3.551560068983804,2.322241401918177,2.0096787592939505,0.5220669618411038,3187.5,2.0706748180578374,2.0923433204204116,1.5131693514761138,0.13554867608434928,0.6037204295443819,3468.75,20.827258300879514,2.523470990064567,10.41685501450824,0.5118598527440323,3281.25,4.860133964318582,2.0485919988786065,3.476120885673933,0.5217837877685687,3656.25,4.778163112122638,2.091104346575463,2.4663591606634974,3312.5,2.4430046464570783,24.29286579709037,1.7178535118896838,0.7129047588868661,3468.75,1.052511677299971,3.483164667316572,2.147309715105534,wbwwre1,,15.625,3.3506809479048645,1.842066645683422,11.683228479159244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.6121918866995951,0.5482074181756615,46.875,23.763376531968387,2.213405089481549,12.223387189293328,0.5338181741369741,2859.375,0.19308644421847526,2.145085768087881,0.09660952596393896,0.533917570762316,2546.875,0.1438799769478559,2.1455432285563347,0.08048495518639011,46.875,13.700510427559655,2.5785948403440893,8.278700736239955,0.6255130956135392,2921.875,22.905171340494828,2.6703203457497295,11.452889928915665,0.5822783240565839,3046.875,0.7228980556513079,2.393938494432973,0.4115208890115614,0.47248153603921816,3109.375,0.66126629426784,1.895668243518287,0.4205162049617155,0.6998519248065374,0.5960116725532183,2671.875,23.78979846651451,2.475319042805097,11.894962578217406,0.4522409864913346,2734.375,0.9811101361720048,1.825620346426632,1.0985659812118251,0.49922790394052163,2812.5,0.8688116392252163,1.9969163774676986,0.7545495070681736,2671.875,2.216945821655272,3.3316888650891485,2.9571438921845354,0.7562045690006496,2531.25,1.4659590162298382,4.1017995944422125,2.4871080753439996,wbwwre1,0.3634987060192897,2921.875,5.860424484033731,10.997621004384229,3.007213824340179,0.6159499025787649,2531.25,23.170471769403246,2.60382696610327,11.586201625404358,0.5354084271617285,46.875,2.3226146992079544,2.1524281938452403,1.2192571933307224,0.6480873651683767,2671.875,0.6312051602344091,2.84161436965303,0.3409334879492635,0.8789818139722707,0.6161555994365965,3171.875,22.461051978790064,2.605222320638802,11.231007798384697,0.5812962334286439,3046.875,2.860700821969068,2.388323391950138,1.5340057341635556,0.5853617068566584,2984.375,1.8981897530618879,2.4117405857984693,1.387030291489829,3171.875,0.8338557133869116,8.263220866414798,3.0906792334488298
191,0.204891817156716,0.5860374661410535,2546.875,23.993350948816072,2.4156775510045065,11.996794565490614,0.5661210064379831,2656.25,0.5724583702396461,2.3047900793497718,0.480159682780601,0.5775143616451148,2734.375,0.2449970859275101,2.366944362638918,0.3529665380422746,2546.875,7.297383357802308,15.092285878744633,3.745657965629388,0.6077744112808598,2328.125,23.387138497729087,2.549553187658205,11.693882506915047,0.5608723311585058,2640.625,0.37330125019860605,2.277242066386293,0.20968345403112837,0.49238550306515383,2578.125,0.21701200410881988,1.9699988988461712,0.13951270584608716,,0.5652679520012103,156.25,23.679304694250185,2.300267497193545,12.114584689978926,0.5564794595878402,2281.25,2.032535516963241,2.2546870074398555,1.0169857032582528,0.5162647963851623,281.25,1.5917489068545383,2.0672466930817492,1.0421060962467799,,,,,0.5615097173898695,156.25,1.5162820438190734,2.2805522486096184,1.554527478303549,wbwwre1,0.354482345376564,2328.125,5.985980820354309,10.844010151950783,3.686767507257346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.47411898352280935,0.5351706238141289,265.625,21.37335029562201,2.151327027145829,10.756781719919061,0.5291171220960255,515.625,0.7135918391646787,2.123670336987548,0.372657670274012,0.27021085717954485,78.125,0.7034721539878036,1.3702588067222354,0.6892484388239373,265.625,0.6939813779591475,1.901570828129282,0.6710083167386365,0.5847145565299652,2281.25,23.401427966360867,2.4079823064449783,11.702154777647523,0.7237466674496384,93.75,0.9864551868907432,3.6198658338997527,0.6459532821580858,0.5674882394088765,156.25,0.7464934004617706,2.3120758580836682,0.3967570115353745,0.4751365223063566,,,,,,,,,,,,,,,,2281.25,0.26350011368772963,7.62102941049892,0.15602979452529675,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,0.5872830850804451,2328.125,23.747922600410806,2.4229682958230967,11.874226742675381,0.5680004859477898,2203.125,1.5090522767980978,2.3148174187046493,0.8212146446857953,0.5830882658160332,2453.125,1.020914456042623,2.3985892408553298,0.7114526563910322,2328.125,12.399002836639148,4.92010675732169,6.281439367715354,0.5594929821225396,2015.625,24.277347304228222,2.2701113930452266,12.139669533689673,0.603116008662259,2328.125,2.5061377784627346,2.5196279563440953,1.318593480456267,0.5148111540598113,1890.625,1.090514287979351,2.061053151504794,0.852866324724637,0.5456593495081692,0.5910493049794759,2140.625,22.600801737151492,2.4452825540492427,11.30320885854018,0.565062974883169,2328.125,6.874457558354122,2.2991834271441576,3.836901450006355,0.4503787949994802,2203.125,1.6440593735606868,1.819434896073659,1.845951930915347,2140.625,1.2501422850391477,2.2009916984480355,3.749119625151284,0.5420014842983056,3640.625,1.2207995678018029,6.55023956879802,0.9104690917765759,wbwwre1,0.4768357102080094,2015.625,2.631692202186091,1.9114454474666047,4.11120250126494,0.5956251924443854,3640.625,21.981620842890116,2.472953263445987,10.998293924911689,0.6239274104202234,2390.625,5.040331510688785,2.659061116678032,2.528511783541274,0.5427417729821139,2140.625,3.81208243701459,2.1869480764112836,2.474998584535756,0.4360954148411006,0.5958164863458864,2625.0,20.331336393657097,2.4741236745637423,10.166787266623952,0.3604303360145017,2562.5,6.3674036172978585,1.5635513319510324,6.84528233221707,0.48068493300950443,2500.0,5.845951045917966,1.9256133002170372,4.80325974903789,2625.0,0.9320122635348245,1.773349652261146,3.2081922060888357
194,0.7612527861330235,0.5778272103436881,2796.875,23.230910866756656,2.368698373038427,11.616752006876686,0.49082490880358165,62.5,0.8960161692614905,1.9639609582045363,1.2451421787678663,0.5824682119484662,296.875,0.5409087402831353,2.3950272257511926,0.31599616931155355,2796.875,2.352837507756961,4.188530554149935,1.224036613796462,0.5778579830239098,2062.5,19.455520715835014,2.368871042885644,9.735154765794093,0.49731686762103955,250.0,3.2507070876066657,1.9893247566662424,1.7627608054844253,0.5828010863148694,125.0,1.4084155373390885,2.396938168335506,1.010044112467239,0.7970536732563828,0.5927755798501779,3812.5,21.154994794443375,2.4556484103583216,10.579378988447335,0.5233205098217976,3140.625,3.154911726382622,2.097845660668469,1.6701076028222395,0.5398100733435478,62.5,2.5409900781083485,2.173015839928489,1.8596039940477482,3812.5,0.6076141433128275,4.927411183269669,0.556430417220914,0.3164584611192306,3062.5,0.512919636044268,11.703751045034068,0.5552687431593419,wbwwre1,0.7575792860465104,2062.5,0.7359815085742156,4.125060040009032,0.5248466016609952,0.5762890242507164,3062.5,13.54846991934238,2.3600993536493036,6.778013548572588,0.5076239403795182,3187.5,2.0381416694508596,2.0309679572373796,1.1935116724471864,0.5303903364377445,3828.125,1.8577835793818827,2.129428070995033,0.9623648615487147,0.5133292435876693,0.6122255294620381,265.625,18.257264956944713,2.578818555570958,9.225776698097809,0.5594370811343314,62.5,2.046671582775799,2.2698233491250965,1.156431136350696,0.5883447822477601,2703.125,1.0533659974793472,2.4292173568460953,0.5288184959970318,265.625,0.4262031633188186,4.109554506097146,1.2398403122465782
195,0.48058428995837266,0.5465013337427218,281.25,18.366320238417245,2.205078149960162,9.348942703118244,0.5021972906816209,31.25,15.534368917893717,2.0088279579057717,8.756525719130888,0.4864033980312258,343.75,1.7461989139048377,1.9470533803508268,1.1095167659359737,281.25,0.7097386236280505,1.9252401894425901,0.9077570888232275,0.5985238335611882,2171.875,15.711550086737603,2.4908078824958295,7.859799770005898,0.44701218892903183,46.875,1.896547585635311,1.8083581228730992,4.85045777935446,0.504790676938062,234.375,1.455558157976115,2.019348088636299,0.9381800681518048,0.472631526711472,0.5784884741615905,218.75,18.77795172249227,2.372414367580923,10.596509497566046,0.5088808066242709,31.25,9.21526646305869,2.036165585642167,6.726353399958011,0.41353541725007537,78.125,1.6973508296860766,1.7051328066752358,2.467245257824849,218.75,0.10279918338970462,1.8962073970108015,0.6754480284339688,,,,,,wbwwre1,0.1305171685224733,2171.875,0.15946280395238954,29.90283310806467,0.11327381012355911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.4196385948944451,0.5592071591750263,296.875,20.01252074394651,2.2686393865391103,10.136314213792684,0.4769363843672566,46.875,8.817716952004043,1.9118133437561178,6.968374569177441,0.5422376792838008,171.875,2.019973122086609,2.1845397813333225,1.2474301293151255,296.875,0.23722763502234984,1.7230642685795452,0.41987504710216805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.5128622503672853,0.6157479709468903,2906.25,23.25046955368277,2.6024586063064987,11.626580326651908,,,,,,,,,,,2906.25,6.119201817370275,6.158422340009366,3.551851136308744,0.5629975236905251,31.25,21.047900507144643,2.2883165524486033,13.121819366319125,,,,,,0.5892953870246287,2906.25,1.2079282686646802,2.4348399516514974,0.6117525592031976,1.0,0.569482841797846,421.875,24.031562671902666,2.3227877935829895,12.022045569619928,,,,,,,,,,,31.25,2.7902872046635845,3.083600607887451,3.943261630952162,0.5322862468308822,421.875,1.7258455309579284,2.13805985653455,2.3056285919065784,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,0.5668129937105905,31.25,22.033779101538293,2.3084718273657225,12.95107526050155,,,,,,0.5653698585388729,1093.75,0.5878034913485443,2.300806834607073,0.29961754773757115,,,,,0.5853427002210903,2343.75,23.047489200907638,2.411630038909692,11.531449433162122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232898889055867,2343.75,2.957370341023755,5.309122163431255,2.032942772803989,wbwwre1,0.6285370100687128,31.25,4.004235610436959,2.692058232194219,4.692241121321619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,0.6085877515596877,3359.375,14.085839289413068,2.5548510655575285,7.044694751417807,0.32409823407037197,46.875,2.9525344037778316,1.4795049375623552,7.178647011202559,,,,,,,,,,0.589168935671554,2421.875,15.425763751906452,2.434090522425862,7.720640209711252,0.30470688822205505,46.875,5.74358956032097,1.4382423514061347,8.165377052027553,,,,,,0.7928170249109593,0.6011447351716954,1906.25,18.798759697492667,2.5071751288790693,9.420445858233156,0.17304437665949224,31.25,7.368516439956564,1.209254731179498,10.014965573323073,,,,,,2421.875,0.26164289436137556,4.826651415591613,0.2810059048896661,0.7301907791559132,1906.25,0.24764468545624746,3.7063225521779515,0.28564921900873963,wbwwre1,0.47884064473156973,3359.375,0.37149626969622684,13.431592332050826,0.2767052222217009,0.5088737370200429,46.875,14.964470381738145,2.0361362756949735,12.418960401015624,0.5683108494786673,359.375,5.814003603305481,2.3164816599915525,2.9444165253758574,0.21119531455170093,109.375,0.97725754993975,1.267740948358684,1.7108102465542434,0.45997017009766206,,,,,,,,,,,,,,,,359.375,0.20223949647907447,1.851749560169381,0.3389228523608665
200,0.6462810612267267,0.5789916791159541,3296.875,24.227836340037324,2.375249966319359,12.11555413630296,0.5005008546474289,3171.875,1.5377125689003217,2.0020054274450274,0.8996654882630711,0.4932083526599237,3046.875,1.420964519420227,1.973197477204991,0.7570927387096626,3296.875,5.4788441977821805,5.654206718294944,2.9258812607984845,0.5898810824233466,2578.125,23.77048662435721,2.4383171737331395,11.886565697480709,,15.625,1.9305311254594615,1.0761178773721358,2.761656804355867,0.517858390356202,2453.125,1.2337204097886474,2.0740794405585348,1.0232980318127445,,0.5887514557046152,3078.125,21.690862163701993,2.431619549470639,10.84999396699266,0.5515504895258618,3203.125,6.040306855179759,2.229905433373574,3.821829740131305,0.5002745351996627,3328.125,4.894777576231626,2.001098744086505,2.7376948377521546,,,,,0.6094337485554169,3078.125,1.7797451532285897,2.560385072446252,2.7359935647469897,wbwwre1,0.3683490117286249,2578.125,4.262027718178495,9.498916508339619,3.207829342257208,0.5992518031357564,3203.125,22.6102491600127,2.495332500120412,11.307262242031275,0.5493192011863252,3078.125,4.380006872333649,2.218865331366004,2.783945430756998,0.5628478746547578,3390.625,3.359607038916126,2.2875331995932697,1.816180771368872,0.6963374341219783,,,,,,,,,,,,,,,,3203.125,1.5486695461366122,3.2931289937189376,3.5671794785196527
201,1.0,0.5658213024920068,31.25,21.79338648787428,2.3031991337658617,12.765582560942839,0.5508402828773158,468.75,1.429646264292709,2.2263795302169953,0.8082175874135589,0.6123114500286004,1656.25,1.2354885856375457,2.5793900801913594,0.6592937047055343,31.25,7.5658789271210285,3.662480336982094,7.6082036583484305,0.5987345173770471,3171.875,15.61700031956479,2.492115677290002,7.863403081003564,0.566721440356065,546.875,4.362316070209115,2.3079840387712522,2.495411260359848,0.5907790672725404,3359.375,4.28366537027418,2.443667759943253,2.262555081416725,0.7389328193522082,0.6081298254290257,1078.125,12.511638332079244,2.55186555367429,6.667797861227484,0.6012319953188066,453.125,6.440682160548968,2.507723759832434,3.7980609425983265,0.6152570272684341,1640.625,5.624153128639783,2.5991377903546464,2.8845254950620953,1078.125,0.8784502377857755,3.8304316824454077,2.5300202242069982,0.6344967211534402,1640.625,0.8579934585791047,5.471907136678823,2.219201644795699,wbwwre1,0.9104775245508423,3171.875,0.9004810103473948,11.170379225806016,1.4845834475453885,0.6145562830756535,1640.625,10.61262082587038,2.594412507173587,5.395687627821845,0.6197412973809227,453.125,7.22048060443734,2.629788596848357,3.7924897989355837,0.6074451090803924,1078.125,5.717523901161507,2.5474144460597046,3.0716902338810503,,,,,,,,,,,,,,,,,,,,
