,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
221,0.6183866597996396,218.75,23.00177570446865,2.6204534660003365,11.50481534721035,0.5666587964577952,468.75,1.1947683827491524,2.3076503960985697,0.8379770792707543,0.05330097616182927,156.25,1.162281634679259,1.0563019236522848,1.4992666761550881,0.06047190399671709,,,,,,,,,,,4984.375,3.366438489074075,114.95132552121424,1.8825705504207138,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.6697969746921333,218.75,4.969760315220027,21.199078940822872,2.5824636343468352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0.6180626690625108,62.5,22.686718277761848,2.6182305812983433,11.563581298382058,,,,,,,,,,,,0.16943897249834128,4015.625,23.77556150401246,2.4080108911635705,11.888257094548978,,,,,,,,,,0.5743787744497016,,,,,,,,,,,,,,,,62.5,3.78871228410287,7.048520656180177,3.945777104203354,,,,,,rucspa1,,,,,,,,,,,0.4251798465439228,4015.625,3.193919894896613,5.21902369282401,2.8105483312065056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,0.620360378637185,1109.375,22.711848338173613,2.6340770133797946,11.374231808381316,,,,,,,,,,,,0.5946295147877276,46.875,22.08245963000451,2.466879154944765,11.130590438998754,,,,,,,,,,0.6401687368081164,,,,,,,,,,,,,,,,1109.375,1.6721159569820587,30.569884068506127,1.9738130992063923,,,,,,rucspa1,,,,,,,,,,,0.6946971408234581,46.875,1.2015715035675716,3.275436079102516,1.3296678754075164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,0.2859064999287917,0.6131957524296332,2968.75,21.74955632589213,2.5852870186439247,10.876957969002802,0.5417778004702278,3281.25,3.9534706144440697,2.1823473437694645,2.074999798234616,2968.75,2.4086994384343265,12.603391571415415,2.9949012342337027,0.41997689830779117,0.5856986230362171,796.875,21.146499730192087,2.413701849915448,10.583455730826943,,4046.875,3.7589861427671782,2.2360207069176568,1.8860802188604604,0.5519405847839083,984.375,2.830832516306156,2.2318468623580117,1.5703975493561142,796.875,2.300550750331852,6.896277041948949,1.4088466511588091,0.6263395028640953,3421.875,1.4685704990438304,5.352452333950026,2.7780113316959243,rucspa1,0.16440002356035222,4406.25,4.852145126411189,34.70560174446649,2.486562933939269,0.6008290426519227,2843.75,3.797518430576841,2.505192278124582,2.5146785642576828,0.634159683880726,3765.625,1.560047157524012,5.46686603930209,2.897092764601884,0.6133873107301182,3765.625,20.435154839153864,2.586567972946,10.218477053190332,0.6592508294885624,3953.125,6.468535622352573,2.9347100053070676,3.4403439932306363,,,,,,0.6191366787770678,3421.875,20.92645118425126,2.6256138206983337,10.465755470365282,0.5713938386725037,3671.875,3.453610521095836,2.3331442480965734,1.996733585508209,0.6223235526355073,3234.375,3.129437312775416,2.647769028167403,1.9079837464322076
225,0.6232272704174411,3890.625,21.891289855464375,2.6541199016922974,10.946138593461265,0.45088312788090823,3953.125,2.887570021851778,1.821105944424744,3.888745042027713,,,,,,,,,,,,,,,,,,,,,0.5992762033896001,,,,,,,,,,,,,,,,3890.625,2.7827989352915754,9.981937768195394,2.7096007194591634,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,0.5897367104032994,4000.0,22.93033316614185,2.4374591277299658,11.465234983768426,,,,,,0.5529629750808356,3812.5,2.303179033425934,2.2369511791127934,1.3388843704633921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6400551143068891,4000.0,1.9799573041688991,2.7782031076074247,3.185856658164445,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,0.5922502367567428,3875.0,23.900434178424895,2.4524845631937637,11.950536610720192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.4252735458007635,3875.0,8.359749092147771,8.699790941355701,4.207537999183731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,0.5607392959833017,2750.0,23.17471835247762,2.27655237733714,11.587586210747524,0.34563432283761153,2703.125,1.571622344261022,1.5281975123396307,1.5682138060049402,0.5206840217785107,2625.0,0.8765119221304137,2.0863064146338672,0.5810355837296832,,0.6201759983418962,3546.875,19.56219791365498,2.632798337215519,9.781632535474484,0.5469300597810851,3484.375,4.905967828114913,2.207164747051678,3.362676379680852,,,,,,,,,,,,,,,,,,,,,,,,,0.8771849801562915,3546.875,2.118215857422691,8.142326575956076,1.9195926321840744,rucspa1,,,,,,0.6422409693933799,3687.5,3.435786268619802,2.7951775201995304,2.5530016774389646,0.6624864855813939,2750.0,2.2247620833172053,2.9628443226120282,1.4579391188797468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,0.6048091560063579,3671.875,23.576277518123348,2.5304229973913266,11.78844063486789,0.3821415648965977,3609.375,0.49940009309682576,1.618493724752085,0.3624650884301584,,,,,,,0.6110260319361639,3125.0,19.502739267469046,2.57086613013621,9.752864978210294,0.45539399242324397,3187.5,8.259921043032982,1.8361898071039207,7.7467422754583755,,,,,,1.0,3984.375,23.30197665412533,2.5687798955703727,11.651911628249332,,,,,,,,,,,,,,,1.0,3984.375,2.088806614409178,3.210463518509897,4.0056095232853,rucspa1,0.7136197069545471,3671.875,6.964670062384524,6.983720767694621,3.5092669017588918,0.5717892688310404,3687.5,2.6758658846223575,2.335298784479619,1.3526099482451914,0.18136442413009868,3125.0,2.4640033280840448,18.32317143566678,1.8621468154918779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.0,3984.375,23.396570649094414,2.577227892057749,11.698424873537824,,,,,,0.5981885224489785,3796.875,0.4024083054535288,2.4887293068252916,0.322872145664026,,0.6209660370919146,3359.375,22.774249422567998,2.638286005632949,11.38736796098027,0.18148839485799295,3421.875,2.0338526631623117,1.2217297759956693,2.159050121417689,,,,,0.7973229969560653,0.6170232254228929,3484.375,22.99259720521857,2.6111243980897427,11.496879059830745,0.23605737796728055,3421.875,1.7095733510578406,1.3089988320577959,1.9071352513538007,0.6559054561152686,3343.75,1.0490767212349805,2.9061780193032973,0.9120753021291517,3359.375,2.1752167920604264,4.93395888522798,1.9142586481838435,0.7921311389324361,3484.375,1.279769187661191,4.810725352822175,2.158377444949113,rucspa1,0.7155427124658441,3984.375,8.417658256578202,7.030932542938814,4.229935668751653,0.6594547764443477,3468.75,0.8947452986430449,2.9364675550546337,0.8223169168347713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0.602234654386471,62.5,23.489848218604827,2.514045054522184,11.791987137960398,0.5381344782305092,687.5,0.8747327586028426,2.1651323878189004,0.4610849104298469,,,,,,,0.5511457351923943,1156.25,24.04919356373953,2.2278946161481485,12.04083234600266,0.5726113741036981,93.75,3.613423463090147,2.339790858736217,1.8286284488921536,,,,,0.5591160392852167,0.6147775848024523,671.875,22.509748701551914,2.5959029395711184,11.335152000092826,0.4032105166786809,62.5,2.578708534731598,3.351265489581649,1.4875234320871507,,,,,,1156.25,1.718327538476703,2.2681705144790243,2.2123671889003726,0.5953840312404475,671.875,0.8951261824406491,4.942958643306838,2.6750426304047004,rucspa1,0.5326500638520635,62.5,7.258810130435998,6.419172803846003,4.30555039559272,0.5242648010220485,156.25,2.982631548598308,2.1020096939397295,1.6407397043446246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,0.6167125990128053,2265.625,17.45505198102841,2.609008272707115,8.733598258609646,,,,,,,,,,,0.6384413388635354,0.5681757444388515,203.125,20.97406852468951,2.315756901382292,10.50171201591512,,,,,,2265.625,5.657060542923301,5.53160583600328,3.1029037936356363,0.7031845746572363,0.5521254247691916,468.75,22.940394302147084,2.232767956262439,11.47840119298278,,,,,,,,,,,203.125,2.9984809978495233,3.3690971378768335,2.013496912634915,0.5891353189724375,468.75,1.5732117877069807,2.4338913666149757,1.4532916263058449,rucspa1,,,,,,0.5212562533575917,2265.625,6.394994456417618,2.0888001295334675,3.2101488570295946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,0.6207091136681077,3875.0,20.644647058550678,2.636498887887768,10.336357862436016,0.5279541399063333,3750.0,2.9360820074193885,2.118438237762689,1.9085775443689021,0.4145999988461394,62.5,2.201265412450882,1.708233683001258,1.7881710005352278,0.6918739126613791,0.6144108040401723,3187.5,20.51889434648944,2.5934336606884187,10.27483747377866,0.47312644130394954,125.0,2.2293160597947708,1.897988584727769,1.3993280724914028,3875.0,0.500618480320588,16.2271232636825,1.2090451604174854,1.0,,,,,,,,,,,,,,,,3187.5,0.37764052660943137,7.191750983393689,0.7342607538993987,,,,,,rucspa1,,,,,,0.5235831875338642,187.5,2.1853810213753944,2.0990023312224757,1.1690885010829128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,0.49994618146882963,0.6234670663709889,3640.625,21.896176012168308,2.655810184681684,10.950428781395077,,15.625,5.0628997737057215,1.9581956546092805,3.669199474680723,3640.625,0.1944850085979134,13.998493243310094,0.48170404736193356,0.25637201431497325,0.6147145940383361,546.875,21.720209600843845,2.595478532346746,10.895002634765177,0.5258055528720779,187.5,0.5607536330474515,2.1088395405234106,0.3426352637182885,0.3974834939009143,62.5,0.43112062318679767,1.6597055680256285,0.7601106128708861,546.875,0.13219747422862227,10.758067412740573,0.5898231195346961,,,,,,rucspa1,0.06301578849175793,4468.75,0.6041013828989865,55.49719980478304,0.40126831492966886,0.49018909110145126,3765.625,1.2919517019635591,1.9615115772247975,1.1392097671323511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,0.5981180227690759,3546.875,23.49190077838837,2.488292724372144,11.746728203513804,0.49573358300975356,3687.5,1.5705814806652956,1.983078718524581,1.4223287221647252,0.12248025163368159,3625.0,1.4862901304598988,1.1395754931575084,1.6792843270144806,0.6052485780751696,0.597137767511529,3359.375,23.48932013980233,2.4822381433549197,11.747698105084364,0.5292345603745494,3484.375,2.0641607976823875,2.124200112896176,1.408693518065182,3359.375,2.6859564384368753,5.066479533494487,3.1571593413508108,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.2987491023008264,3546.875,5.539055240914731,17.11227755910528,2.800818601391577,0.6171050814780652,3171.875,1.9390533381456443,2.6116826095792476,1.0087184005280974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,0.5776968684400607,3703.125,24.138504158766363,2.3679672852676106,12.069481039677205,0.6229537024063356,3578.125,0.750247120151558,2.6521941904271955,0.9231534189118964,0.07461097618367685,3765.625,0.636810798083617,1.0806266059607879,1.2972175151370136,0.7988544897755951,0.5736626801033524,125.0,23.610117905358216,2.3455605534191077,12.214962960938621,0.5889423097557928,3312.5,2.0873389438971337,2.4327485502239483,1.0438533977170543,125.0,2.743171035628918,4.971525334492258,2.890975588562996,,0.6171399749230535,3296.875,22.28469881563888,2.61192063548296,11.14271910695104,0.12415641062990668,3359.375,2.089760753833482,1.1417563730976212,4.564305641852185,0.5449671588738588,125.0,0.9045958456615333,2.1976435756266364,0.5305639963316391,,,,,0.6156695556701374,3296.875,0.9654398898228433,2.601927624400531,3.8817459119198032,rucspa1,0.5136073976972804,3703.125,7.971236234261764,14.391666252447152,3.998796520089139,0.39840886137704823,187.5,1.4593000605871365,1.6622585270936838,0.9641861719136704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,0.647388670521392,3875.0,0.8053167668632295,2.8359837486749484,0.43144077349840626,,,,,,,0.6181410542027597,3500.0,22.718891236601685,2.6187680320339553,11.359836859091388,0.5402161968100985,3703.125,1.06488724022315,2.1749352479625657,0.6906119952287353,,,,,1.0,0.6230422660260315,3812.5,22.178123138839062,2.6528173051598856,11.089305813006693,0.497893384117984,3937.5,2.4565339942408424,1.9916088901624391,2.01517880663698,0.2360582942313061,3875.0,1.6756207364575713,1.309000402057876,3.3234232558200265,3500.0,0.8032187272514435,4.341301002028473,1.791873042175054,0.6161297458825516,3812.5,0.48872473809661354,5.210093719291109,2.292277707124983,rucspa1,0.08176928317327903,4062.5,4.183293572235652,43.56203649801054,2.1352148104066577,0.5215061346228023,3562.5,0.9368752211417346,2.0898909523358213,1.3242583056154662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,0.5373406032794932,31.25,20.278765347197663,2.1614172479546574,13.614645208612345,0.5456524465597354,531.25,0.1822979728717101,2.2009582585580603,0.10887960317362526,,,,,,,0.5216087633138562,109.375,25.459676046105077,2.090339294103888,12.931033124972343,,,,,,,,,,0.12431428261301525,0.5822355121470729,218.75,23.871680601729203,2.393693167026795,11.999965637829046,0.5069203229877126,31.25,2.1193348640253693,2.0280697960607292,1.847447341942744,0.4321592399284163,281.25,0.8256293165075949,1.7610570961371934,0.8691092270986023,109.375,3.077256728733025,1.1419622133200535,5.3133752105044305,0.5949274005379673,218.75,1.4602342228184058,2.468693269621486,2.7343395416195744,rucspa1,0.5558831942688218,31.25,6.208791916556055,2.2516598946388338,10.408430512220706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,15.625,13.622675376833513,1.5721681212999972,17.175125041030505,0.015125894145665342,93.75,0.2604575423213201,1.0153582006631643,0.19652787905042385,0.5665345383199581,328.125,0.2574174999898176,2.306988880092458,0.12984542301748006,0.627276881008416,0.5466805463660844,218.75,24.22559670693894,2.205949892473761,12.236207180880944,0.5239364636313277,656.25,4.932727649341,2.100559953883092,2.5301887861973995,218.75,3.4366962979137914,2.682956728591284,2.8700477948462693,0.35447532671024173,0.5435871145353299,109.375,23.665713947585974,2.1909986151725507,12.364124686222562,0.5730049079167728,250.0,2.838683767246811,2.341947292933021,1.511150174006329,0.5190175131974855,671.875,2.107131316403568,2.0790777781698893,1.0764041904110875,109.375,2.6972628834050614,1.549127463871745,5.105232937586857,0.7324914017020527,437.5,1.8222954853544104,3.7381975994887995,1.4597257889267632,rucspa1,,15.625,5.308865444363278,1.748055149753447,14.55570085738107,0.5206066806433182,359.375,1.9945373450540862,2.085969828161023,1.0850022626113351,0.6186131702121157,328.125,2.555276367838124,2.6220097861170757,1.95022703118259,0.5477819255145535,328.125,23.47915541425414,2.2113224933298916,11.842322376114103,0.494628671094802,468.75,2.389078563975785,1.9787430406199178,1.2582707680211758,0.5557025652059469,765.625,1.810512249160628,2.2507444826088943,0.9535326958384213,0.5665293181734579,437.5,21.612950812936237,2.3069610977753747,10.894051656232085,0.5703043733998305,1000.0,3.649305361558636,2.3272287128267592,1.8437007998912895,0.5534229837537296,875.0,3.2396604163529816,2.239255410870804,1.6524772970445325
240,0.5081718791449463,31.25,18.855252286353384,2.0332306299637333,13.976647854879218,,,,,,,,,,,,0.5708596704029518,296.875,20.89430508096179,2.330240089387484,10.83099633964249,0.4800304128524002,109.375,7.728414948166197,1.9231894032220342,4.285207932075085,,,,,0.6870584038653058,0.5629909098995072,203.125,19.84326182518503,2.288281920566101,10.406290527743838,0.5711653035049804,78.125,2.4443437795193996,2.3319008657024884,1.8424773205917704,0.5299531478900499,312.5,2.0952327394066006,2.1274474991401213,1.308465026763029,296.875,0.9737208298953599,3.1954844365578907,1.824081386333972,0.20180576489574897,2906.25,0.603607934301021,16.286762580165828,0.5795226818919118,rucspa1,0.47713711354853494,31.25,7.077661097368972,1.9125472966473884,14.40512169962868,0.4928450229765998,46.875,5.800044484571717,1.971783863522767,3.7794141297896817,0.45651994066408463,203.125,0.7964607891671567,1.8399939111324741,1.8947627722495886,0.6087082025035152,2906.25,12.881065398134925,2.5556375226827583,6.505681040000427,,,,,,0.5951556797482023,1906.25,6.32733274285862,2.4700852895207674,3.3192264220472842,,,,,,,,,,,,,,,
241,0.55848648000561,3796.875,22.47942292947168,2.2649363036780983,11.250902821615881,0.5569340373817833,109.375,5.584440833300669,2.257000276190669,3.0838035476921006,0.35504651011679766,46.875,4.0919540463454425,1.5504994014081461,4.252696085282033,,0.595109017374438,3921.875,19.500907314515178,2.469800620195059,9.76838329054659,,,,,,,,,,0.6622771375675645,,,,,,,,,,,,,,,,3921.875,0.5047636807080099,2.961007711463594,0.912118941385696,,,,,,rucspa1,0.6318417019249003,3796.875,1.179075363421669,2.7162228998462297,1.008912151022034,0.5777740375636706,234.375,3.207006820695426,2.3684000723920366,1.9740719565398677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,0.7731442007617823,0.615423344767623,2875.0,22.250073268122122,2.6002618369951733,11.128645564160042,,,,,,2875.0,1.4591877146646752,4.408086561410386,1.8165862691893477,0.6016332984608628,0.6117504183966578,3812.5,22.58824740658304,2.57566278853497,11.296859713190232,,,,,,0.6340098733742319,3671.875,1.723683069905928,2.7323141452461073,1.212974020289565,3812.5,1.3439010025737734,5.020499937049863,2.679594880483296,0.746028778858326,3937.5,1.2182195648685852,3.9374539977589222,2.992490863352098,rucspa1,0.049068560972704955,4296.875,3.8957842149587982,64.14763199163625,2.1524218726310362,0.5868498574291962,1437.5,2.4837193616072226,2.420427580582583,1.269629454895569,0.6169003798316851,3718.75,1.269235180111632,2.610287109030935,2.5243291798711054,0.5998658179063022,3718.75,21.067166105276126,2.499161643145584,10.535480238175824,0.4521528995845778,3656.25,5.960962677685712,1.825326809691461,6.091766959400823,0.5232816291776288,3593.75,3.0113756136186387,2.097674562603771,3.0025554921828053,0.6180635706320852,3937.5,21.910156272972674,2.6182367616908095,10.959717906168228,,4000.0,2.1284816901039134,1.0056596788982688,3.4885996319502426,,,,,
243,0.6194702524741179,3843.75,23.16668595037049,2.6279154428839604,11.583403775134363,,4031.25,0.31043253717790237,2.586442812342341,0.23263867438914862,,,,,,0.6110116483788126,,4046.875,23.308364835323456,2.5874600340601432,11.654310256174396,,,,,,3843.75,4.939004656585156,5.141542135296845,3.4214145222164913,0.0026589110299034546,,,,,,,,,,,,,,,,4046.875,3.5303881623597277,4.010663998743496,3.3386900324943527,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,0.5716728806433145,359.375,9.572469729254584,2.334664219958622,4.797633525293015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23830536751295606,359.375,0.2756207192439255,14.441482886761847,0.1869649025576775,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,0.6146476184702897,3703.125,22.46183214555152,2.595027429259318,11.231734522777867,0.20716797661654807,3640.625,1.812953786825835,1.261301222082892,3.5734668082953425,0.6178782515071939,3828.125,1.6419193296696504,2.6169669848530646,1.1619085319500435,0.5835272107495728,0.5523731912545126,1203.125,23.406530958169558,2.234003818499133,11.70532733088231,,,,,,1203.125,3.6286648288933447,2.4011172537822034,2.2646924706763767,0.14754258256360697,0.2462176424292858,4015.625,20.789660520216668,2.6532857659942977,10.39638477721934,0.3534384732967434,3953.125,3.2377644795248886,1.5466432175432487,4.928830599434955,,,,,,4015.625,1.9260988319221442,16.42310772789378,3.647281977676989,,,,,,rucspa1,0.7966443591747238,3703.125,4.559332413665417,78.6798926996436,2.368370150922726,,,,,,0.7598952332286918,3328.125,1.6595373026299636,4.164848592749792,2.823762052252513,0.5936816255293231,3328.125,23.644927768050565,2.4611242386041,11.826125216875205,0.5907740475702514,3453.125,1.2535270267829635,2.443637785097877,0.9686638971078154,0.5044133524008383,3515.625,1.224010257884589,2.017810618676748,0.9472575643046486,,,,,,,,,,,,,,,
246,0.61837356876333,3828.125,22.634616774666608,2.6203635758652126,11.318061061963155,,,,,,0.4246397804593338,3953.125,0.4003575692250356,1.7380416060017865,0.43540868900814034,,0.6119839297406715,3312.5,22.87460171299634,2.577212844126933,11.43747360137471,0.032476697726756765,3250.0,1.4271612414222816,1.0335668377706781,3.320152650698401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8432474255231039,3828.125,4.551155090829769,51.03584439807162,2.318391722541923,0.4519432802091876,3187.5,1.2691956235455195,1.8246286632188173,1.2067090970888799,0.6657155217957327,3312.5,0.7150997366076066,5.982928105856843,2.282531821793278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,15.625,14.699443208376408,1.660813038932985,16.53748280972852,0.5583763736001912,2828.125,0.2062370589733,2.264371605641145,0.10316663115678375,0.5033383535787985,1203.125,0.14883180989247405,2.013443170427408,0.079878129927495,0.3884364819398852,0.5377247716340228,109.375,23.983898546805893,2.1632134681642796,12.145692269559744,0.5180946361900213,671.875,3.961496142986839,2.0750962224075025,2.0541885278686864,109.375,2.931214809173783,1.6351531287739487,4.235571204643804,0.6463771913864453,0.5920031770217924,671.875,20.600207368591914,2.450999477644004,10.319192053965663,0.5096379211393887,109.375,8.498863866857645,2.0393094064768755,4.4681263714354875,0.4353708742098119,546.875,4.320950544375797,1.7710740631746873,2.500634389272523,671.875,2.3651881931452667,2.827871889600928,2.402289606100619,0.5316092486020005,218.75,1.6503146659716752,2.134969567642644,2.670941970898702,rucspa1,,15.625,6.559215559741412,1.6973158461667004,14.446406266555446,0.537256049258277,421.875,2.247099530995871,2.1610223070385253,1.1997098945561393,,,,,,0.5650577082717145,218.75,22.59661309325604,2.2991555868857976,11.506504628640624,0.5480216905500588,656.25,3.3633236496590353,2.212495553640622,1.7391374294708668,0.5412674710897925,343.75,2.41361646390274,2.1799195325774257,1.4975894537977756,,,,,,,,,,,,,,,
