,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
211,0.7872523818663055,0.5889222361449575,2562.5,24.107019194652544,2.432629755066557,12.0546315105079,0.08245068767855135,1750.0,0.6562383849978373,2.1797193601942695,0.3403839945464069,0.23284068018577975,2500.0,0.5616932047988188,1.3035102020818385,0.5105965314747207,2562.5,8.955582531239358,4.70040515034853,4.599234437672051,0.5773281819616749,2796.875,24.14018227116487,2.365901764260343,12.07134899866722,0.5403959069124036,2484.375,1.1813548802873581,2.175785670841293,0.7636852532183181,0.5655768331051214,1796.875,1.0396064831965297,2.3019030203837616,0.5324065377921242,0.42087236170094766,0.6076755871437991,2437.5,23.48869506145677,2.548910970693356,11.746398458233033,0.5480933366232703,2562.5,0.9509624941110328,2.212846326557383,0.7824088859414512,0.4730371743084144,2500.0,0.9017763058072888,1.897667067288097,0.7687823310237438,2796.875,1.8497823360638477,1.7267350647209412,3.966650335451435,0.6727151439815013,0.5918893243297417,93.75,23.47631008098296,2.4503157099668016,11.741611377903803,0.5031331586627641,2328.125,1.5149981059414903,2.0126116633355196,1.046349040434218,2437.5,1.617240886344666,3.055442320690446,5.286547845560997,0.5656945224592154,93.75,1.3202484503418193,6.907580390160464,0.8341738270123058,tuftit,,,,,,0.5764589981791299,2406.25,1.7863240129028404,2.361046500104692,0.9108157830918623,,,,,,,,,,,,,,,
212,0.3965529441052086,0.5874515404772065,2562.5,23.4882082483425,2.4239576634384434,11.75875739486598,0.43302926036643186,62.5,1.9439169275059065,1.763759450172504,1.319440504723754,0.5231512795848352,2312.5,1.231345600024073,2.0971011500866723,0.6930025653506305,2562.5,3.1689035442164672,9.942877243974948,2.2533355319903015,0.5990177209412882,109.375,20.906405557161925,2.493875795078665,10.854020334541588,0.5127571994563129,234.375,6.466504093636098,2.0523648556410805,4.549984423258822,0.5146525867237454,359.375,3.639374640573674,2.060379787026516,2.218653666516156,0.32501161461901606,0.5762470540661524,234.375,17.026505735046747,2.359865599981246,9.128737291191335,0.5375167681792801,109.375,12.25367245965293,2.1622405553238453,7.997960771029978,0.5332877120877473,359.375,4.513906873044273,2.142647678023021,2.4055916014776773,234.375,1.2309119219609004,1.481506973539359,5.528776099261989,0.46073778843061386,0.6094572347391461,843.75,20.057323623606663,2.5605390470671594,10.212846029078982,0.6880003421670219,109.375,4.697894352742953,3.20513172016146,2.7881616745139137,843.75,0.4385740077818301,3.7087709041942816,1.7004833269927824,0.266418965397918,46.875,0.4268924059854289,1.3631759176304663,7.561701253480866,tuftit,0.6403392899522586,109.375,2.882029501010769,2.7803982255033084,7.655357903084976,0.6139022601006694,31.25,6.0389346420653665,2.5900177511029603,3.391122259399134,0.5982515605882802,46.875,20.639712513309536,2.489119812050297,11.791240368077117,0.48807069536460734,171.875,2.895401200652704,1.9533947186559715,3.068865412695875,0.4768409540692652,234.375,2.4458671993261416,1.9114646067544019,1.9212727800744658
213,0.3594149335802508,0.5930253503807363,2234.375,23.75440886546382,2.4571555032617596,11.878611211409153,0.49717829051436324,2296.875,0.5255600211492912,1.988776500964832,0.3565573015259599,0.5121436564707926,171.875,0.25897254760190547,2.049783739134943,0.14658447891434379,2234.375,9.66738655374932,10.927510438423468,5.412233133699104,0.5963977285028694,3921.875,21.23025731998176,2.477686749112138,10.620243399336971,0.5208020053357867,3968.75,7.080823447585711,2.0868200850897267,4.195464640638698,,4046.875,2.163964280537094,2.192399428095257,1.6387586447744256,1.0,0.5747730889895021,31.25,21.20179184444655,2.3516855921080504,12.75210089042229,0.23114860504522594,93.75,0.9135919266923129,1.3006414588853321,1.5475066871156258,0.572304439366395,2218.75,0.7397017181372693,2.338111713197492,0.37603919700706595,31.25,2.6691431219055106,4.370535663390516,3.1570708943751806,0.4341973194827674,0.5981763914141172,3750.0,23.26097376844599,2.4886541722106585,11.638708108129839,0.5858702891479162,2000.0,2.249379953396655,2.414702383807409,1.1642089071644044,3750.0,2.6444020674821735,5.302201815759389,2.1933534192039117,,,,,,tuftit,1.0,3921.875,3.5664024834155974,4.988132499800344,2.322691100111288,0.49669234984643473,3937.5,3.214621557600642,1.9868563485869686,1.8409503955598263,,,,,,,,,,,,,,,
214,0.3597663960549816,0.6035901578918219,2156.25,23.434118731998417,2.5226417050641885,11.718771757427092,0.4646997726895382,1968.75,0.47710115576276135,1.8681105461590306,0.35410120089787134,0.498409169189876,109.375,0.421034460175791,1.9936568584894,0.2996970601406105,2156.25,5.008151617881143,9.37157931578247,3.137729020333521,0.6221570557524008,3437.5,22.705023714122063,2.646602286014115,11.355356157060928,0.5038262546772532,3359.375,2.0203388137381313,2.015423043695165,1.5265611968585449,0.5222867552946339,3000.0,1.3390642993430333,2.09330599702497,0.7043373481174467,0.5206818369377019,0.6107355807840199,93.75,23.097403440478566,2.568947868428628,11.803528742457623,0.5465731628949062,2093.75,0.5006904621850935,2.205427465177195,0.25435199607798525,0.5382990175559808,2171.875,0.24112870422764085,2.165903989864802,0.1414936391174777,93.75,0.8471647406969938,2.086296904776437,7.298792012131733,0.3641815576209657,0.23057944821087628,1750.0,22.895812919988447,2.599358693174267,11.458584375318035,0.5101738481845397,109.375,1.3904559318450855,2.0415406492561985,0.8493000739741757,1750.0,0.7909603056477004,11.009432148284631,1.5850062972357994,,,,,,tuftit,1.0,3437.5,1.991226743002527,15.45171735442463,1.6880679794854139,0.5912700175886421,2062.5,2.5301534217800996,2.446602997167872,1.3883945956818209,,,,,,,,,,,,,,,
215,0.695254098470351,0.600845035382748,343.75,23.611529173602285,2.5052926523384116,11.853754360761368,0.5606959528856549,93.75,1.1137866194250634,2.2763277656299694,0.6150006480765817,0.5190894920324312,781.25,0.3643193862264504,2.0793889578878506,0.21899703126651712,343.75,2.6824618035410523,3.2814223094734842,3.0568677215636075,0.5997691586319447,718.75,23.61405774717551,2.498558073590317,11.829970423076107,,15.625,1.1737469738344455,1.4080783247916562,1.5406019916352127,0.5223341512777919,406.25,0.8654321642093422,2.0935137035127696,0.4857911290657097,0.7979108570784423,0.6139486359209736,2406.25,22.294860007947705,2.5903288863792113,11.170010422664895,0.5521073680713985,93.75,4.393899700463931,2.2326779426891976,2.429500366435589,0.5595276626855914,906.25,1.8824561486695128,2.2702901301295597,0.976601810387043,2406.25,0.7438856956704731,4.948311351828323,0.648700255394106,0.38636774517362016,0.5945703976103366,78.125,22.717936544581757,2.4665194502469694,12.022538210095602,0.608407497132303,343.75,0.34333640282458755,2.5536750389163068,0.20076109102382794,78.125,0.680899957380614,1.6296405414394952,6.201040637481399,0.4463941781584585,875.0,0.13367536205178876,1.806339385437731,2.288266786474869,tuftit,0.19170701433193083,718.75,1.6155526663066746,21.03197763859003,2.1492973416288526,0.46914577760406595,140.625,0.6371234305861294,1.883756326711774,0.4386095062660284,0.6173874418911867,875.0,23.053608632495283,2.6136099790943206,11.55936380641435,0.5586637149500868,78.125,0.8047890246169342,2.265845872806276,0.8829476228958442,0.5407003240643454,328.125,0.7270776178514524,2.177227749971447,0.44993322349361853
216,0.7344373808013331,0.5694240332743546,109.375,24.403068059729375,2.3224705447556495,12.294183380390747,0.5378654375473073,921.875,0.15587201382796284,2.1638719136103717,0.0832368070366053,0.5335168413797376,734.375,0.15045582685427397,2.1437001133283005,0.08186579569847673,109.375,7.753069488335539,7.531180427557856,8.25988036828706,0.6171572311886053,46.875,23.116646837872647,2.612038365265936,11.653260048590743,0.4084060190169775,109.375,0.6561256452042263,1.69034850276595,0.5327960974024757,0.5890796787303392,3296.875,0.16423148182462807,2.4335618080658605,0.08377383765154685,0.10770742465130734,0.6175161120760544,3140.625,21.499480905382182,2.6144892152917123,10.751740161054192,0.4717483340354658,3203.125,3.09193231041805,1.8930370965780128,3.862709201788179,,15.625,2.7895931657098614,1.26130929051919,3.5963402861167033,3140.625,1.409803510163998,40.34551109643809,0.9730938802061652,0.7760044456888691,0.5978137686619698,2687.5,22.265367308588903,2.486410329545862,11.139418449791636,0.48707720735563154,187.5,2.2129118305443045,1.9496111585225329,1.519086441008449,2687.5,0.5925139371937655,4.464374317942912,1.1299488900436772,0.13766380854640314,921.875,0.46183103975816875,31.31029436963263,1.1152485440129862,tuftit,0.5945433086306177,46.875,1.5358589650938033,2.466354659538649,9.847516321475254,0.5382794493421279,62.5,7.2823465494184685,2.1658121965227077,3.9288004137329553,0.6232363046857186,921.875,20.111980695987427,2.654183543788207,10.069796068855936,0.5138071473511627,109.375,9.91533534468805,2.0567969984582852,5.805481122859117,0.5857355941797902,46.875,3.505071434927649,2.413917261416851,2.9413521115991035
217,0.7404361900036911,0.594059495608573,3406.25,23.152621609080846,2.4634151782886704,11.57706781564109,0.4597603880437817,3359.375,0.8804331911202279,1.8510305017786095,1.8415750729631517,0.4910566941560581,3296.875,0.7189795453251386,1.9648553945351068,0.47335739481876293,3406.25,11.394874953602836,7.705234408558113,5.811619631210031,0.5878448804925057,109.375,21.696919649934884,2.4262709661230275,10.891714775625676,0.49342715366405365,3234.375,4.2885167651018286,1.974049748684763,2.1449331433655194,0.5132695476642894,3437.5,3.847755335973958,2.054525241232028,2.3375523763106125,0.21061124599538428,0.6120799064423168,2968.75,21.572648304536617,2.5778504816000236,10.78725371025987,0.603231622358761,3093.75,4.739032921717152,2.520362146663331,2.4140962090253204,0.64576866210819,3343.75,4.237574232785644,2.8230139262986995,2.4796457468556694,2968.75,1.2876793498873291,15.20163536549424,2.9738832478042774,0.7281258563066412,0.6019783009118882,3234.375,21.81299966156431,2.512425835805061,10.90682142218356,0.6018121875953606,2984.375,3.196946798027657,2.5113777188735185,1.9727818409766855,3234.375,1.0399752821795683,3.67817250443602,4.1575050705791945,0.5692382985888195,2140.625,0.5138099833115515,6.964407444236485,0.5833330462469933,tuftit,0.6413873519884374,109.375,1.3688258104252757,5.57704813561265,1.1501211034203593,0.3573477179531822,3343.75,3.60394786971451,1.5560514261538856,2.93468494784256,0.6211350040789341,2140.625,18.18904174645904,2.6394626338305045,9.100292114446095,0.5139418147348536,3343.75,11.368588074743835,2.057366855070029,5.735301628971832,0.5517899452725581,2953.125,5.395792039238686,2.231096757987956,2.9411274038354134
218,0.8272444534985577,0.6164771665745634,296.875,22.79904968744013,2.6074066857206226,11.429105031268463,0.5427117565072379,734.375,1.7657385463600084,2.1868045247829073,0.9464184049814458,0.5550630030337699,1109.375,1.6551261509688184,2.247509213255867,0.9120818341242216,296.875,5.266130820415419,69.46231390550352,2.8417836572426523,0.5893989744754037,2531.25,22.70883203442393,2.43545421914709,11.37315324154797,0.5845578982170951,281.25,2.898196788115205,2.4070742847400766,1.4901659779425465,0.4445298430727993,593.75,2.725560758754365,1.8002767340947514,1.5210703844329827,0.648598104323601,0.5921702411270248,2265.625,22.699284882093256,2.4520035094139985,11.380657956389557,0.6441076279204836,328.125,3.194997906625741,2.809838250134149,1.6885194676329236,0.5142461360254478,78.125,2.8373402202852853,2.058655780558831,1.6076454412470387,2265.625,1.1770799059320796,5.691488932210461,2.589367020838148,0.3109224034550392,0.6140402432729106,593.75,22.292486296567297,2.590943699622798,11.152208347868033,0.4793618902585425,2531.25,2.116287177831825,1.9207199421044834,1.0980104381640385,593.75,0.7231477154470705,7.256076855596568,3.5761814035807076,0.6141445346078762,78.125,0.6656663386113246,2.5916439954627952,3.974876263189081,tuftit,0.6578075721706813,2531.25,1.6577888088452502,2.9223323448255485,2.608594957200315,0.5622028363214138,281.25,3.278421692092601,2.2841628109179837,1.9412224256411492,0.622497023584754,78.125,22.17934155502347,2.648985736472762,11.123141595226102,0.4965645128939723,203.125,2.5932435072066404,1.9863518278150138,1.7889982493703358,0.5967458617317603,640.625,2.5614463267411325,2.4798257602376097,1.348662258438415
219,,0.6091766082905952,46.875,23.240474609813436,2.558700480097021,11.842816524830313,,,,,,0.6161128694574034,796.875,0.5942131600173461,2.6049323367172335,0.3160672623612394,,,,,0.5717922498666215,2671.875,23.97804828216998,2.3353150420292934,12.006195325672252,,,,,,,,,,,0.7240696024933325,0.6165497081922857,890.625,23.18528760741784,2.6078999582596794,11.627184417680365,,,,,,,,,,,46.875,3.08379593916312,7.248204685211142,2.8576241433787417,0.6425740605399042,,,,,,,,,,,2671.875,1.7747091835581292,2.797782392376263,1.7314596989316522,0.3521796465431255,890.625,1.662412812161684,24.69820516540026,2.2925844269219917,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.5219122699366123,0.6062194367502837,2515.625,23.34779506450337,2.5394854224073242,11.675594556834193,,,,,,,,,,,2515.625,14.526804576881174,6.274998941307786,7.377045292706641,0.5508723803551239,234.375,14.932096566812193,2.2265386412679256,7.477607456688125,0.6075635339096184,2484.375,13.814148473891798,2.548183174622949,6.918171983967595,0.10075136984124444,2609.375,2.4503221840613962,1.112039503272257,3.899697889643289,,0.5680732636832296,2562.5,18.869758808533128,2.3152074551518638,9.454402448489645,0.603127118919561,2937.5,12.444708764050965,2.5196984920653165,6.248094586651266,0.01793042871503281,2484.375,1.9725699531871674,1.0182577988762773,2.7913941294334164,,,,,0.6012090676880159,0.5775813834135266,2500.0,20.99137134246637,2.367319906686191,10.499492417243212,0.4213072085618541,2562.5,6.223731286726759,1.7280325844647848,5.1145157220565,2937.5,0.24545082555030884,2.5075795836242207,0.6540747268028304,0.47149140965998504,125.0,0.23220418875164367,1.8921168326831772,0.303348566001147,tuftit,0.615381290653361,234.375,0.32654200732560246,2.599977525011001,0.3332363165405058,0.5430059218972357,125.0,8.942816940299725,2.1882121627298856,4.512823912326651,,,,,,,,,,,,,,,
221,0.3206749921803813,0.6129447238751433,2625.0,23.3643316365833,2.583610304997933,11.682455203753687,0.5015578892671237,2546.875,0.37384885903767195,2.0062510339057553,0.3031147420187663,,,,,,2625.0,11.180422645094213,10.304346107421253,5.640032926755814,0.6069295331307456,2468.75,23.425612374740634,2.54407309703231,11.713062505203927,0.5315601733678039,2703.125,0.8980806811418389,2.1347459014947674,0.5944987844095652,0.34047697721359027,2656.25,0.46125881456699136,1.516247296076358,0.4936956588209459,0.5536222151238495,0.5396414816360944,125.0,14.059988019439519,2.172220041792551,7.075613191885111,0.5874097379251342,2625.0,12.513751271041079,2.423712074470984,6.260213028742155,0.5262798918347233,2687.5,10.926255637770792,2.11095113499195,6.974422949615877,125.0,0.17939237887808912,2.2402548555982786,0.16918836634566237,,,,,,,,,,,,,,,,,,,,,tuftit,0.5005504229315576,2468.75,0.9076875737974666,2.002204118120545,3.976910587414283,,,,,,,,,,,,,,,,,,,,
222,0.20627119018841522,0.6102544050434958,2531.25,23.418062414083508,2.565776272882829,11.709203583723419,0.14956335333738435,2468.75,0.5141279889390029,1.1758665432919884,0.4845313961252453,0.24897432423424315,2593.75,0.35288845466571633,1.3315123999993546,0.5073638600297592,2531.25,8.503581221942216,18.898142305758938,4.2712575524596375,0.5864829284604571,3531.25,24.1648825420694,2.4182798458040793,12.082571306320496,,,,,,0.5622575756775674,3906.25,0.8145505357184826,2.284448443734618,0.4087694780993242,,0.5873300681020607,2718.75,23.65159984220806,2.4232441539921012,11.825956757004361,0.522896393332337,2343.75,0.38841117005732717,2.095980801705764,0.2798851729495053,0.23099301328087696,2593.75,0.2551878682142723,1.3003783024994107,0.2874147817936957,,,,,0.7583777242111174,0.5907525626615537,109.375,22.506742817923374,2.443509497587894,11.269101637724063,,,,,,2718.75,2.0593982821653283,4.1386912557422875,2.3450285099644685,0.6060633739420482,109.375,2.017826831089534,5.076958748450521,1.0446290905870697,tuftit,0.7194361956690892,3531.25,3.5234170743662614,3.564251641029756,1.797791596332561,0.5309330111232626,2609.375,7.629018430376668,2.1318916566579844,3.8146716649288273,,,,,,,,,,,,,,,
223,1.0,0.5810140701626817,3125.0,24.308767286229497,2.386714991570898,12.154475383085927,0.5064014451916843,1250.0,0.14147578548010858,2.025937860349572,0.07141778489090128,,,,,,3125.0,14.59322029302059,4.407134177592354,7.354008495126713,0.6156160557253224,2921.875,23.059457710189555,2.6015654787219944,11.529823704357355,0.41882411543505627,2984.375,0.817244711641769,1.7206495082785125,0.7547236685905656,0.3926500883762468,2859.375,0.3010656391496922,1.6464973170515407,0.9147700146859918,0.607569970905767,0.6082087688352302,2250.0,23.527507588924824,2.5523797381249835,11.76395396440597,0.37695232018931357,2187.5,0.5292796605392092,1.6050136007309277,0.42809109536504897,,,,,,2250.0,4.288127666255074,5.096449944506531,2.6487300007586496,0.3276941208668356,0.5697402000346553,1359.375,23.79052953074839,2.324177160126382,11.895752849171553,0.1895113240884425,1296.875,2.81255991847337,1.2338235310632797,3.479146570874633,1359.375,2.1544047269041604,10.41192739386041,1.5393876850128034,,,,,,tuftit,0.6009687173504712,2921.875,5.547151720379606,5.012138363489186,3.8954949323000667,0.5344609776038987,2859.375,3.2042864787701646,2.1480476434672653,1.603421208645063,,,,,,,,,,,,,,,
224,0.7883788350350384,0.6025001942908261,62.5,23.518406436043684,2.515724500080985,11.815506379636986,0.47672487676466635,140.625,0.7133898026489026,1.9110405895413987,0.377141154434073,0.356215199230112,203.125,0.24452367428741661,1.553314086949742,0.18945108762657514,62.5,11.503521242635674,4.725425267201279,6.4719480999577375,0.6089252494925251,2171.875,23.417737754852727,2.557055904791497,11.718687227159547,0.5032402654350897,2734.375,1.2471197454842462,2.0130456041809737,0.6451809752060184,0.5653631429339641,1625.0,0.8792484219244151,2.3007712846774666,0.4497893303095773,0.6102273548265706,0.6028179403984857,1640.625,22.85125229110722,2.517737082594522,11.428759554684154,0.5608165026115254,140.625,3.6835836701457074,2.2769525857558843,1.9403919221555044,0.5379827549330438,78.125,3.2015672623293003,2.1644213731785675,1.9245643022588546,1640.625,2.2720199706665567,5.131196416080201,2.0387199832663425,0.28423691325186795,0.6088445099446751,2750.0,23.21002673891187,2.55652809540922,11.606927562567808,0.3435290017461238,62.5,1.7145272979479091,3.0465930792369025,0.9349175836189175,2750.0,1.9018139618871412,13.971103267468266,2.210492555447191,,,,,,tuftit,0.38284653012801917,2171.875,3.761620172469951,9.722055036398984,2.5494159737449666,0.5841855549809548,2250.0,1.8112046097525814,2.404918857386491,0.9693197099631059,,,,,,,,,,,,,,,
225,0.9660892793050422,0.6280157114069671,3453.125,19.960528603212058,2.6882855826581533,9.980414250929263,0.5121977543472362,3578.125,4.277524627425406,2.050011062703959,3.7899963526394527,0.36061901571713395,3515.625,3.3486481204229706,1.5640127319732642,4.932567029752663,3453.125,6.031819080055177,29.489199271093298,3.1241387891502725,0.6017502384587852,2234.375,23.70970823598688,2.5109870653281234,11.855373335912063,0.5501227531809328,3046.875,0.7882237543506563,2.2228285761742086,0.4310180970770888,0.4261727913917759,2984.375,0.7066367201814735,1.7426848796964975,0.46918872951631757,0.6601991496206523,0.5999912727896672,3109.375,20.54899659302242,2.4999454561254595,10.27502508407026,0.5586918119495983,3296.875,6.018180127755969,2.265990133602031,3.4390729337278905,0.5401733341466525,3421.875,5.150681547367093,2.17473251174809,3.503026187788797,3109.375,2.0576891295702215,5.885800455670534,4.021456906545578,0.46788891402686617,0.5828681987872739,3593.75,19.859675290457414,2.397323812504112,9.930129701419729,0.480366936024482,3406.25,5.0637877773561435,1.924434893248275,4.886965047088063,3593.75,2.023741278188487,1.879306833405252,4.993549691478037,0.6266912175811246,3203.125,1.277523818486133,2.678747586704077,4.318482935815221,tuftit,0.3888536164562998,2234.375,4.897646812224478,9.817615159905415,3.575004806422535,0.556735690463704,3468.75,7.493690984877374,2.255990339141249,4.6168087357789585,0.6163437332856581,3203.125,20.21724274210892,2.6064998457188437,10.108921569768752,0.5654007392097804,3468.75,4.98167474349809,2.3009703196036924,2.7692323824479708,0.5967578900468165,3515.625,4.078092493710493,2.479899730998085,2.958392549612178
