,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
135,,,,,,0.6088537751738308,3156.25,6.112650703931174,2.556588652860995,3.0649978072785937,,,,,,0.5962935467688857,2953.125,17.69656175320833,2.4770473496184593,8.850321640094482,,,,,,,,,,,soulap1,0.3651363424132451,4218.75,6.3595242719291045,31.502827041673868,3.266327577674059,0.1215587752744186,,,,,,2953.125,3.657224341812662,30.736262415774718,2.356710783083582,0.5960545153874617,3937.5,16.738835932724527,2.475581577447741,8.373555739402303,,,,,,,,,,,,,,,,0.5763365166479785,3937.5,1.5419617378898542,2.360363919231389,2.8815044787174617,0.5761386010039333,2937.5,11.454977805912923,2.3592617831407665,5.766220481583191,0.5918332427767208,3953.125,9.479366874380194,2.4499790399465837,4.743798691237471,,,,,,,,,,,,,,,,,,,,
136,0.6021870186991518,3375.0,20.658267448829736,2.513744012902748,10.338901980228394,0.595989189933423,2250.0,9.682182004167743,2.475181294864882,4.855731891997941,0.5904058012277997,1125.0,4.772763723170215,2.4414408285019675,2.402912434951052,0.611693121258178,2187.5,22.206074381038366,2.575282733183002,11.128524276444933,0.6634156245038749,1890.625,1.695372217348772,5.942046469186224,2.114269211402192,0.6061873391070445,1109.375,1.3158536072465532,5.0785568840399264,1.567837500040635,soulap1,0.4034820890381332,3375.0,4.526780435367191,11.73476918524159,2.6543728850141455,0.39530060953731605,0.6433742624344314,3312.5,2.9945078371866614,2.8040600962406472,1.5304716196307833,2187.5,3.6708516422267015,8.268571258479795,2.3696725693279754,0.6340320994362412,1890.625,16.670353951205716,2.732480084891435,8.366039458831162,0.6066306535553272,1515.625,3.2532473775669284,2.5421401261642274,1.9791130475285634,0.6188964033307527,1109.375,14.077202881786917,2.623958442638056,7.07834295121153,0.5961253242628167,3359.375,11.884218508348306,2.4760156060162046,5.95788794420302,0.49271601801403864,3531.25,1.1824694340138486,7.885129714406588,2.623276199711313,0.6088244632336606,2203.125,5.333236801158666,2.556397080110173,3.011026118572155,0.637951565230144,1875.0,3.64714476226187,2.7620613817476425,1.9479818474100556,0.5871318275013624,2234.375,7.309516769877705,2.4220806218800988,3.672636463402668,0.623665949657634,3531.25,19.07257236070946,2.657213715023289,9.543098766090077,0.6142369798652267,2343.75,6.093765031434864,2.5922650637965035,3.0557829964800756,0.5192401350339808,3406.25,3.558365194419587,2.0800405210003987,2.2222419689292003
137,,,,,,0.615373377318345,3140.625,2.8242499102462233,2.5999240328916926,1.4166821485031882,,,,,,0.6236598862023831,3156.25,22.142027074036317,2.657170902960843,11.07106732588158,,,,,,0.3106204344066513,2156.25,1.8724712664684093,10.154057865024043,1.5463332246454469,soulap1,0.3780584524277979,4203.125,5.283677175167586,25.725890258429047,2.6512145634083195,0.8978506757425402,,,,,,3156.25,3.5038780849974276,19.579179936219134,2.3181829649196626,0.6224009192793354,2156.25,22.214577067945772,2.6483115321453,11.107403648824546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.5685793607811067,3921.875,24.626707483875414,2.317923411848227,12.313416424006501,,,,,,,4046.875,0.3268383552778994,2.115675997634469,0.23473230400058875,0.5952185024182022,2734.375,23.510627745788394,2.4704686503066284,11.75538753025228,0.01455599041907607,4171.875,2.2119809095453102,12.177251962902687,4.330682391718411,,,,,,soulap1,1.0,3921.875,7.034485484574067,4.569608323246882,3.5510508728224637,0.562455721538983,,,,,,2734.375,3.3804698719493,6.85644893027046,2.5530701365325807,,,,,,0.6357719748028905,3171.875,0.5661040600932863,2.7455328278454942,0.28893244002486607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.6101445941782752,2468.75,23.067019279645454,2.5650535687512956,11.536541288680516,0.6206339322555516,3703.125,2.723936678708462,5.271952791906671,1.3718496024845814,0.5985318927194314,3593.75,1.373809718873873,2.490857883515872,1.0869403356088816,0.6126237108960425,3671.875,22.427602089439155,2.58146930549907,11.217590446296928,0.5470715800100892,1187.5,2.4061945340762985,6.623563167148632,1.4681170895210844,,,,,,soulap1,0.5713120956645221,2468.75,7.979787766922273,6.998098079418384,4.221334700678244,1.0,0.600213206874886,1234.375,1.768814429012579,2.5013332536151296,0.8890503332180105,3671.875,5.74862791230565,17.50681393718409,3.2390520806313643,0.6120439647744844,1187.5,20.307148407980527,2.577611660091094,10.156710013588555,0.4774275092735235,3625.0,3.7836324809672752,1.9136101072021745,2.6893895093385387,,,,,,,,,,,,,,,,0.5960200335570899,3500.0,5.496234845194192,2.4753702734447813,2.761879095436839,0.5693371533023213,2484.375,4.846056554268675,2.32200202006743,2.432777863359791,,,,,,,,,,,,,,,,,,,,
140,0.6126418702030076,1968.75,22.635712069876323,2.581590324499146,11.336481455831878,0.567175601301475,3906.25,2.375957859927801,2.3104057973786496,1.213212099968257,0.6174432271344052,2968.75,1.6115621868765737,2.6139911012667767,0.8339394596290047,0.6086912406645123,2718.75,20.112764807254496,2.5555267449115604,10.072450376385651,0.4409757679094872,4109.375,2.712289742431353,17.888312216098853,2.121476854317243,0.881879579962483,31.25,2.71216517646922,8.465936708338688,2.4454576062425506,soulap1,0.2721521963851584,1968.75,5.340389208857107,13.73913605335511,3.132982074803414,0.27218053122879116,0.5704849028527211,1718.75,3.690563406909157,2.328206870123367,1.8773125666883606,2718.75,4.020131669201687,13.739670933622023,3.015337913832753,,,,,,0.5313686682610602,1671.875,4.540231012649355,2.1338735425335784,2.3535763581270914,0.5552938727701758,31.25,21.395091542345796,2.2486760104458825,12.55994487153134,0.5832540220609096,2031.25,2.48878559927965,2.3995432540110926,1.2520190129825153,0.8086983449420042,1671.875,1.431027141030936,5.227346306527437,2.8639047358444154,0.6103998911891713,2046.875,13.71698779268634,2.566734396076754,6.871029277637504,0.5012209637344625,2781.25,5.064004047022963,2.0048958101511403,4.3742671774480915,0.5650063707387595,2765.625,2.2872151629608863,2.298884242737813,1.1585794990413048,0.597236427941876,1671.875,17.937586088841645,2.4828461891178364,8.975489687218081,0.5707355836381447,2734.375,9.187870298490774,2.3295664906849254,4.605543447297545,0.5406740415199203,2796.875,5.670832982271817,2.1771031694115948,3.8046894121556303
141,0.6151095214921762,3156.25,23.095280881469826,2.598141694429245,11.548353617235087,0.5835794619772756,2093.75,2.1622727177491035,2.401418538932461,1.1068033936069597,,,,,,0.6176617007802296,2093.75,22.96234279362612,2.6154847736694933,11.48144014988016,0.08909970825484359,4218.75,2.280432206738524,27.445374896195858,2.2117337496214233,0.5630159057731314,1062.5,2.0713827508883558,6.8652384368994746,1.687871732673957,soulap1,0.18672855862736926,3156.25,5.78886331601604,27.05123883714475,3.018255613802966,0.2826097567943816,,,,,,2093.75,4.581081937247445,13.93941455812886,3.1984300218439286,,,,,,0.5245469682357828,3218.75,2.583603674233363,2.103257174088043,1.666399247350627,0.6193833837712897,1062.5,22.16889900316357,2.6273156697896383,11.085262643168628,0.6789352848958172,2125.0,2.7792900318150924,3.114636872119405,1.4017108199490367,,,,,,0.5770778379048445,3156.25,3.5544040652304028,2.3645012950988473,1.7955645552420905,0.5734042549218703,3156.25,2.506186579898058,2.344139648689776,1.2710146704985132,0.6390963710595101,3125.0,2.248066993617134,2.7708227898281734,1.2251820655986365,,,,,,,,,,,,,,,
142,0.6129212233225372,2218.75,23.060185537571904,2.583453447341185,11.530277218847964,,,,,,0.5877071774973699,3343.75,1.35410380622332,2.4254606081424583,0.6921031531634576,0.6187211516540192,3312.5,22.846858930847674,2.6227523617900204,11.423626581786738,,4406.25,3.54152268872733,25.614753733485372,2.593456589582832,1.0,1093.75,1.329586908516398,4.547251335404937,0.9797422362997548,soulap1,0.3933766789527081,2218.75,7.2726927023852515,8.242347147761905,3.6895555998600704,0.34437698869409405,,,,,,3312.5,4.830821146230101,19.828468152918987,2.8597907593567,,,,,,0.6428548125157776,3218.75,2.0683589760337466,2.799981730242905,1.0510980978840962,0.6099963446072243,1093.75,20.088786105148674,2.5640785315022043,10.044751852980893,0.6138117850695355,3343.75,6.217071441637622,2.589410969415667,3.1113556255452406,,,,,,0.6182845013351976,2218.75,4.3564793207400205,2.619752154413135,2.1828033239328692,,,,,,0.6462785837029374,2218.75,5.575294181313466,2.827083557644073,2.8013050209162507,,,,,,,,,,,,,,,
143,0.6021870186991518,3375.0,20.658267448829736,2.513744012902748,10.338901980228394,0.595989189933423,2250.0,9.682182004167743,2.475181294864882,4.855731891997941,0.5904058012277997,1125.0,4.772763723170215,2.4414408285019675,2.402912434951052,0.611693121258178,2187.5,22.206074381038366,2.575282733183002,11.128524276444933,0.6634156245038749,1890.625,1.695372217348772,5.942046469186224,2.114269211402192,0.6061873391070445,1109.375,1.3158536072465532,5.0785568840399264,1.567837500040635,soulap1,0.4034820890381332,3375.0,4.526780435367191,11.73476918524159,2.6543728850141455,0.39530060953731605,0.6433742624344314,3312.5,2.9945078371866614,2.8040600962406472,1.5304716196307833,2187.5,3.6708516422267015,8.268571258479795,2.3696725693279754,0.6340320994362412,1890.625,16.670353951205716,2.732480084891435,8.366039458831162,0.6066306535553272,1515.625,3.2532473775669284,2.5421401261642274,1.9791130475285634,0.6188964033307527,1109.375,14.077202881786917,2.623958442638056,7.07834295121153,0.5961253242628167,3359.375,11.884218508348306,2.4760156060162046,5.95788794420302,0.49271601801403864,3531.25,1.1824694340138486,7.885129714406588,2.623276199711313,0.6088244632336606,2203.125,5.333236801158666,2.556397080110173,3.011026118572155,0.637951565230144,1875.0,3.64714476226187,2.7620613817476425,1.9479818474100556,0.5871318275013624,2234.375,7.309516769877705,2.4220806218800988,3.672636463402668,0.623665949657634,3531.25,19.07257236070946,2.657213715023289,9.543098766090077,0.6142369798652267,2343.75,6.093765031434864,2.5922650637965035,3.0557829964800756,0.5192401350339808,3406.25,3.558365194419587,2.0800405210003987,2.2222419689292003
144,0.604695880323693,2453.125,22.916056613822835,2.5296978964419736,11.45854373121926,0.5898696900079816,3640.625,2.1211128844737255,2.438249443254904,1.0710317371941,,,,,,0.6188459901626988,3250.0,22.4824400509898,2.623611385924704,11.241432829556363,0.2484145601449088,3250.0,2.4457248861692626,21.28833150770572,2.215541593168923,,,,,,soulap1,,,,,,0.23518663986062827,,,,,,2453.125,3.757573236711616,15.690102481752206,2.610015365705908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.6240098362529372,2484.375,23.04054336734831,2.659644045030717,11.520282722423412,0.48986891408713273,2671.875,0.3599362028811193,1.9602804604830624,0.2521252817833406,0.6121888142364571,1234.375,0.3335284327118699,2.578574411233518,0.1686407122120994,0.6226034084967753,1265.625,22.780277326536467,2.649732463181124,11.390148210328244,0.7418236240029681,1265.625,1.6259655105455861,11.619963245725046,1.234017142834602,0.5168669711481485,3531.25,1.3916394512132082,45.53611259466615,1.6084979095401064,soulap1,0.1383954934431073,2484.375,5.9365942861677174,27.85500750908068,2.968959693914955,,0.4757738557071123,2562.5,1.2010349869125037,1.9075736891163046,0.9638083732746663,,,,,0.6187062276210928,3531.25,22.95873287299344,2.622649705923493,11.479375310828955,,,,,,,,,,,,,,,,,,,,,,,,,,0.611613388561089,2515.625,2.0231245114906353,2.5747540480222995,1.0140122804777365,,,,,,,,,,,,,,,,,,,,
146,0.5784759119481133,3078.125,24.215821175441384,2.3723436651546876,12.113551885034887,,,,,,0.47605474712513385,203.125,1.025523418659244,1.9085963552738399,0.5628750239963127,0.6182947712094815,109.375,22.824431346909975,2.6198226394975705,11.435639190935692,0.540677578412591,2062.5,1.3900731995336364,6.531359800882484,1.2671534605621546,0.7739895472195936,3656.25,1.34772609419325,4.424574119019212,1.5538113517184886,soulap1,0.5360728284109813,3078.125,8.409301309561613,6.466532213934698,4.5144527137396935,0.8826534923662169,0.5694936031457789,3046.875,1.2429493275837586,2.3228458561990237,0.6270631649755676,109.375,7.360129760439425,8.521770440078342,4.244514283420152,0.5864409242603654,2062.5,19.212551205294908,2.4180342269397386,9.627640106567227,0.5500854004751483,125.0,5.585163177634593,2.222644033014456,2.8745852972639128,0.5561815911045185,3656.25,22.177814911294565,2.2531737754832477,11.093170938308132,0.5358955431679153,2781.25,5.632416158208563,2.154687345227984,2.89029904992556,0.6631765109815928,3906.25,0.8633754725299808,5.937828165810316,1.3670982533195188,0.6002627103515583,3062.5,7.798602769964958,2.5016430187923504,3.9527926911028555,0.47005895820550525,234.375,1.35909552503355,1.8870023665534266,1.1137761085866102,0.5269434570640532,3031.25,4.326021605836788,2.113912205491687,2.27158336096804,0.6089832163002247,3906.25,17.048869949586923,2.557434978974726,8.533484331264134,0.5480427569677918,3031.25,8.58858583972913,2.212598681439289,4.342242194516606,0.5317672465568817,93.75,8.529861744169684,2.1356899803496585,4.370201274500965
147,0.6232801715263443,140.625,23.05414877005487,2.654492608078714,11.531746035378989,0.5690159547474738,390.625,0.31609467965416166,2.3202715066031523,0.1848577200457361,0.4471215775028258,78.125,0.2676211214794289,1.808715911688724,0.15856000737224704,0.6207259559466346,3250.0,22.040938161391285,2.6366159658932418,11.024345195309143,,,,,,0.18377165338245904,2125.0,0.3797816441618501,20.82750503636413,0.36376484272913784,soulap1,0.7894362220953612,140.625,9.281010078621604,14.247464734217754,4.921570799290236,0.14396222447991192,0.04058806995930864,125.0,1.3783076815157769,1.0423051545310544,1.6832442967047205,3250.0,0.9387589894342534,37.38152791278202,0.6122468489592748,0.6134157555963955,2125.0,17.62688285040482,2.5867582926012176,8.82626883116263,0.5952490629590361,250.0,4.4887502891340105,2.4706551819515425,2.8588021083648725,0.6054249330478112,2531.25,16.925083883186733,2.5343719959912505,8.47231005617697,0.5912298593953791,78.125,9.894384296189198,2.4463626392105793,5.03771669545983,0.7590627992045262,2531.25,0.1915124052015508,4.150459110085194,0.26938488173317554,0.5678944480689508,125.0,13.214308156772951,2.314249366922204,6.773955287653559,0.5834630912379837,187.5,5.062141210432639,2.4007476383595545,2.693657237197998,0.514662847738119,234.375,5.931470302191781,2.060423347645173,3.4651408593891104,,,,,,,,,,,,,,,
148,0.6219971076788047,140.625,23.07038742611704,2.6454824032147446,11.54244935443315,0.5096497524483433,265.625,0.47871688645067423,2.0393586115089164,0.45039837359489404,0.5241662507989209,328.125,0.22673893605720413,2.1015743454073856,0.21559037425918273,0.6117425568518038,3156.25,21.89534024476654,2.5756106357974033,10.949684264905764,,,,,,0.22177619999814746,2203.125,0.40002447908631944,15.419728874870486,0.3175861447000229,soulap1,0.7657764173600091,140.625,9.980362401442301,12.808274752637079,5.269923732194443,0.09231354242916878,0.5152520145315166,234.375,2.368630837816599,2.0629276035743658,1.7753907472577624,3156.25,0.963105964986627,37.457868536445375,0.5778470998116629,0.5937111483304622,2203.125,17.662190298009943,2.46130307511703,8.848436084370666,0.5360607938440698,390.625,4.6076694000605,2.155454824104474,2.6638467967915265,,,,,,,,,,,,,,,,0.5939909593752559,203.125,11.346668411451919,2.462999342234488,5.754754040981187,0.5804792218633925,156.25,5.0359855895154695,2.383672161464128,2.539231201953041,,,,,,,,,,,,,,,,,,,,
149,,,,,,0.6366344337173069,3125.0,2.9195826665850637,2.7520494311836217,1.4731507920807094,,,,,,0.6121545868153344,3140.625,22.34155721313949,2.5783468516201538,11.171182404972798,0.7691348444227923,1046.875,3.17336966521283,8.663065654059452,1.8350097327254105,,,,,,soulap1,0.16003159832588365,4187.5,6.146721445832916,16.66729364116199,3.0903874279388694,0.2759912954498773,,,,,,3140.625,4.975877498126142,13.811988636536768,3.2038629726933463,0.5978934377795967,1046.875,20.94203896181082,2.486902960444297,10.471587115615359,0.6311351362146368,3109.375,4.6892165798454934,2.71101993759396,2.3815958186555464,0.6057525501096076,2250.0,18.69189489554232,2.5364780426050118,9.346276675319025,0.5875272535194693,3187.5,5.38876147508473,2.4244026024327923,2.7661302254586233,0.19024745832488632,2250.0,2.0021499917576655,19.759122912910186,1.5467948446807367,,,,,,,,,,,0.627830924757035,3375.0,5.164006962900139,2.6869508148874672,2.6707462398678032,,,,,,,,,,,,,,,
150,0.6167229737301656,2031.25,22.990852473549612,2.6090788945330132,11.496498751595203,0.6045730475149864,3031.25,2.2327743488731455,2.528912087847374,1.1261207726585098,,,,,,0.5946323361649949,3218.75,23.465115167711645,2.466896324535213,11.733707609235722,0.6565138872428615,109.375,2.943854530610919,5.822651704740383,1.9816670025304919,1.0,3953.125,2.2241998568130077,29.086133278768557,2.290351884718193,soulap1,0.19034418814837106,2031.25,4.808368605875725,19.761483541270536,2.4402097384639636,0.18550473287545677,,,,,,3218.75,3.0231521090638314,46.65466029551462,2.557400010172157,0.6061432110955383,109.375,23.599659581227538,2.5389939393492877,11.802141030105565,0.5154599393706502,2046.875,0.6426362842884678,2.063812842845522,0.3319715271919839,0.6119398736192798,3953.125,22.72777687334223,2.57692025544236,11.365724874219204,0.3544897336380006,3890.625,2.264523214070455,1.5491620383295412,2.8302400128416383,0.7221584876959171,1062.5,1.316542311515723,7.198348380032947,1.312967138856339,0.568950065692309,2609.375,0.8384963695020824,2.3199168365634932,0.4231718782649615,0.5499339271123687,2156.25,2.646141578690327,2.2218959842584525,1.341316675987621,0.5827413794061016,1953.125,2.241452103248001,2.3965951825672676,1.1367671719701846,0.6007668290230734,1062.5,21.734835031005865,2.5048018869599247,10.870409367490623,0.5239599213173045,3187.5,5.78479280270671,2.100663462553854,2.9000497282819917,,,,,
151,0.5956410619588849,109.375,23.61738190445296,2.473050317236515,11.834449758317044,0.591938857853396,2984.375,1.9265121948001622,2.450613147675625,0.9655718721456504,0.6425400895832982,1984.375,1.3678388473342997,2.797516507051853,0.6877427866526559,0.6143448278551322,3000.0,21.73545681850198,2.592989987501994,10.869193713334845,0.3806499522053508,2000.0,4.755327323147628,9.687574936604108,2.746786692865953,0.2013008661869401,4000.0,2.902486358947651,13.772395053798334,2.158492647440174,soulap1,0.5550834017969528,109.375,7.8050642475934815,6.742836774614748,3.9852124248158987,0.25884336210701386,0.607301479671797,4000.0,3.4795896957685293,2.546482729713972,1.755467466322526,3000.0,6.391539930038963,14.841666980507114,3.4682260419027884,0.6077614941416348,2000.0,19.727613456576265,2.549469226157754,9.869376417303386,0.5881308828155506,1000.0,4.461613592131867,2.4279557710858057,2.259354673746599,0.6305794258075913,4000.0,17.786900193717155,2.706941816075357,8.905123739818903,0.6244643254836086,3000.0,9.740321504475872,2.6628628592683867,4.883902020523818,0.786533224843616,1000.0,2.664136661447328,4.684569761581905,1.648322827546437,0.5930424890361936,3000.0,8.487947066210806,2.4572589841914407,4.290862271177429,0.6016440160901866,2000.0,5.556270536493459,2.5103175059280574,2.7811786362101483,0.6417676815718306,2000.0,5.384052839617016,2.791484599680288,2.762529109685018,0.5935413549293227,1000.0,16.47803102556792,2.460274894205078,8.247219561847396,0.589321070924125,2000.0,11.051674473927555,2.4349922267749093,5.5642343040959545,0.5495696504831877,3000.0,6.276286330855009,2.2200990698622434,3.171420437617512
152,0.6157781313276246,2390.625,22.986313125009403,2.602662892290226,11.494657309052371,0.6184149997152977,2203.125,1.2796697294506008,2.620648084316457,1.02423774656345,0.6261250723087115,1203.125,0.8255688274030071,2.674691256177809,0.4199960444913742,,15.625,12.723062368937406,1.2303930798506864,18.428886612736452,,,,,,,,,,,soulap1,0.3451554473686619,2390.625,10.185586795329634,9.162479821952275,5.592599186558825,,0.519582604732528,2328.125,1.106360490311343,2.081523295889923,0.6601763975355326,15.625,2.8305820836031934,1.0807644673878662,9.670880126540059,0.614269639866141,2375.0,19.832600149353944,2.5924845522996236,9.944042234158324,0.4223974286722846,2453.125,3.3074357454812797,1.731294231778321,2.821033255476311,,,,,,,,,,,0.7987722417295269,1187.5,1.0024590060316556,4.9694933173975215,1.0267104289372442,0.6037250538470917,1187.5,10.124450169421815,2.5235004375324195,5.09364811774416,0.5409703355426354,2453.125,1.2873310938575622,2.178508443854355,0.6457307972468893,,,,,,,,,,,,,,,,,,,,
153,0.5719340909985045,78.125,23.471161521303166,2.3360888568131832,11.784479583345718,,,,,,,,,,,0.6020711167757323,2359.375,22.766657201866597,2.5130118525133867,11.38472093369951,0.5511958258968013,2359.375,5.106406325637175,6.684429809492315,2.941957961500973,0.8876899490705071,3546.875,3.6119020280171794,8.9039225939608,2.32952687328511,soulap1,0.6804393731318363,78.125,5.98746499265304,3.1292966527210964,4.090497143535997,,0.6248014279851749,3546.875,1.8185722846854442,2.665255346335613,0.9201109508934904,,,,,0.6012344464374224,3546.875,21.833210831268534,2.507739174224014,10.922872511040792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.5882645590189672,3625.0,21.352984458540192,2.4287440440330386,10.67711859057334,,,,,,0.5758319170218282,2437.5,5.602515093268307,2.357555978702578,2.803378319369319,0.6058746583164294,2421.875,20.55499695660848,2.5372638961208054,10.278295781164305,,,,,,0.5968719733082457,1562.5,2.4750782661641426,4.961203061004909,1.702025089763232,soulap1,0.30177989749060785,3625.0,5.578819898660408,30.076475776802084,2.8004440239296216,0.248373969765723,,,,,,2421.875,4.647532559217108,15.965386398685098,2.711607413056111,0.5621758088196083,1562.5,24.69606730839694,2.2840218063418547,12.348196149522074,0.5481838065209066,3625.0,1.0967658996877603,2.213289418202919,0.5671966063228702,,,,,,,,,,,,,,,,0.5721407292116031,3125.0,1.9758088131217846,2.337217090463753,0.9982216676078185,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.6025300932791768,2968.75,21.80308911596746,2.5159137411184815,10.902240907681168,0.6364778359332361,3968.75,5.887674801452492,2.750863905553615,2.961597561491638,0.5032633204188426,3218.75,2.6877193844859906,2.013139035440645,1.8007201058538131,,,,,,,,,,,0.22805649103364634,2078.125,2.2107713282753862,15.545178967912065,1.3500948517391007,soulap1,0.1264274669155906,2968.75,5.250159480931336,25.183941993142128,2.6365820367627357,0.5037734333242414,0.5990269998996092,2078.125,2.784813164260862,2.4939335061204417,1.409600327876522,4140.625,4.17221130694924,28.212919138502713,2.7138642592001965,0.6115683074290433,2078.125,16.143721867776847,2.57445522372592,8.073209198085031,,,,,,0.5892099400639785,3218.75,19.18473085439974,2.434333489363752,9.593510466056625,,,,,,0.5663945904949318,3218.75,1.595093680608901,2.3062442904977445,4.317480223462582,0.5778493035729151,3140.625,12.122812818208418,2.368822338713642,6.0676670319262245,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.6147252511710533,3046.875,19.525773236270354,2.5955503262010495,9.763300206501658,,4046.875,5.188452869953795,2.783906098734974,2.6537690107302008,,,,,,0.6120615356514232,2000.0,15.36338113200807,2.577728407723612,7.682575195409201,0.1465530385576006,2000.0,2.2025804228003842,21.090941573660814,1.4959329185928647,0.7263952034144439,984.375,1.862557843429322,10.96472005402837,1.3219263314444336,soulap1,,,,,,0.14317317202023894,,,,,,3046.875,4.080029087415268,21.00774557029297,3.126510233416452,0.5982281901241405,984.375,11.723866431140486,2.4889750236806876,5.862772754569292,1.0,3984.375,8.247574835423173,2.369327587517091,4.358403204638291,,,,,,,,,,,,,,,,0.5781779816809972,2984.375,11.028216740024213,2.370668093583845,5.546286703316747,0.5792188968365104,3000.0,7.510710596204128,2.376532578297514,3.793763870611008,,,,,,,,,,,,,,,,,,,,
157,0.5872345386703098,2671.875,23.117535941301604,2.4226833242747148,11.55920295821381,,,,,,0.5290273354289002,2421.875,2.006336392026194,2.1232654784979275,1.1183394253040038,0.5489498117639726,2156.25,24.043707230948016,2.2170481824003048,12.022287521127296,0.7588398570336669,1640.625,2.8755756847112615,4.146622189304324,2.136465445495745,0.6804818178536369,2484.375,2.8733370720256897,3.1297123477684465,4.862486957515915,soulap1,0.4470225940963979,2671.875,9.103789300858534,7.233568600264476,4.591286709076961,0.5623032338047018,0.4034676386470224,2093.75,2.0587771210184287,1.676354988909452,1.6160050382970106,2156.25,5.352412804896443,2.2846867448726016,4.004087534127182,0.5489578055968847,1640.625,22.015143226074066,2.217087475204721,11.007989224580637,0.535901642004081,2703.125,5.558101936918121,2.1547156605298596,2.9778860960827718,0.588699862615711,2484.375,23.114297928975812,2.4313145294811136,11.557434934802762,0.5982481026933981,2671.875,4.218111825251009,2.489098388095073,2.174072836944318,,,,,,0.5178175014076385,2640.625,7.530537427525433,2.073903559169622,3.785173002261769,0.5541979943180954,2656.25,4.036796249168887,2.2431482749172176,2.037925229753954,,,,,,,,,,,,,,,,,,,,
158,0.6107252386495172,2406.25,22.488978975140245,2.568879617396135,11.244632486813638,,,,,,,,,,,0.6191086614447685,3593.75,20.39669773535064,2.625420687677291,10.19891044973488,0.4630795577929946,3593.75,3.047490758846351,33.52451980783448,1.9337523437032944,,,,,,soulap1,0.3588621981397172,2406.25,6.949278280161364,10.918089652005023,3.492850280665146,,,,,,,,,,,0.6169139831264236,1187.5,14.554742217137743,2.610379799714835,7.279396663443309,0.6616766821159294,2375.0,6.7246027915004944,2.955752521742113,3.376743880013364,,,,,,,,,,,0.8780534349302295,1187.5,1.107937132878187,8.200312976653834,0.6922605811514272,,,,,,0.6339894244863844,2406.25,6.453259488040219,2.73216149177307,3.232142718177607,,,,,,,,,,,,,,,,,,,,
