,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
122,0.5828454366093708,1953.125,22.95262427127277,2.3971930017305993,11.476643679372133,0.5537413052240465,1703.125,3.164851986212112,2.2408526975638097,1.719924188450807,0.5328565021071447,2140.625,3.1116155351408814,2.1406698466546175,1.6266206863652202,0.7426891452317312,1625.0,2.064144499436163,3.8863498428800796,4.455345940438508,rebwoo,0.09046608490458663,1953.125,5.802828720444069,41.77964050522917,3.02577636484117,,0.6032870270817032,1625.0,22.373823978345566,2.5207141391011447,11.187842559118208,0.5559018280868051,2000.0,5.112602668869008,2.25175437154347,2.873687199336446,,,,,0.6114997190564041,1156.25,21.212603451271896,2.5740007126151454,10.607307095932537,0.5534952963936557,2343.75,5.648552164691288,2.23961806431862,2.9435811472520244,0.5792063349969385,1921.875,3.615277594298567,2.3764616323126546,2.0775716311075243,0.7259039429803356,0.18809186931194588,1734.375,21.926461079136082,2.4633328875584652,10.964629148521919,0.5366917865452576,1984.375,6.888890553415348,2.158390399650628,3.6840305191351512,0.46977934133311605,2046.875,2.3125095992646445,1.886007238032306,1.9627210232825725,1156.25,1.916633336981666,3.6483560211457444,2.6123163930408593,0.33004722855738255,1734.375,1.7317492718199765,2.9852850607564108,4.311525143532739,0.5581154656798473,2187.5,2.949923484785296,2.2630346217898705,1.7200493561560168,,,,,,,,,,,,,,,
123,0.5870211843194363,1140.625,23.49991342529248,2.4214317103700864,11.750094029056678,0.3467988347526766,1578.125,2.0033605349616517,3.061843894970295,1.028204858963984,0.5511123048338593,1328.125,1.3546418923438832,2.2277286964390584,0.7903674679698405,1.0,3000.0,4.921115954532972,4.191507623589104,3.036223901360171,rebwoo,0.5169187501777837,1140.625,7.079433418603284,6.210135460865146,3.5573017182302675,0.8668205771818391,0.6043955362409991,1546.875,23.388761601365484,2.5277773422930636,11.694505510002122,0.6519889270369418,1171.875,1.8120605813262642,2.873471787796106,1.006002263642145,1546.875,5.415861409959345,7.508667471591082,4.082988818775577,0.5791692303518235,3000.0,24.325581473208597,2.3762520997122465,12.163019736953364,,,,,,0.5377653431224583,2000.0,0.26128615364544505,2.163403338804443,0.13254783660389446,0.6592231217551348,0.5790042126588242,2046.875,23.87712172637639,2.3753206803221474,11.938954742511017,0.5152087797878828,3046.875,1.4789231780385719,2.062743627168942,0.7445555550490885,0.5415723585452767,2671.875,0.762268668937774,2.1813693363399977,0.3950976280207634,2046.875,3.9302720346841675,2.934471391223468,2.7154857532561936,0.655589775280456,2546.875,2.51720115578211,5.8070285271832915,1.9305995413389718,0.5067682556018589,1859.375,0.7458745910404565,2.0274445255348184,0.4057280988697053,0.5981148958481106,2546.875,23.65345018956704,2.4882733638768,11.827783853726277,0.49440784797350135,2171.875,2.60715984541147,1.977878802097365,1.326870496961047,0.5337169013062414,3171.875,1.1810437289570859,2.144619873208768,0.6124181622794719
124,0.623389940414956,1390.625,20.61360235265039,2.6552663014413866,10.316518189161716,0.42862168087134433,78.125,7.567963175009687,1.750153911203678,5.665446890561386,0.4653266399607199,140.625,2.383031856454455,1.8703007756483965,1.6943616049096097,0.4653174387209872,1734.375,0.4787532241705591,5.610805770107234,0.48819276796081684,rebwoo,0.6347940278554143,1390.625,0.5952562109042472,5.476361704206184,0.5580778428927325,,,15.625,8.629675882866797,1.0396291789536987,19.197367946313868,,,,,,15.625,0.523108695116207,1.024542074568358,11.744410056140916,0.2546029685249114,1734.375,21.929125428885904,2.6831338408232455,10.972961980150238,0.6088515174759057,156.25,1.8339109816557349,2.556573896303947,1.1087671014806548,0.44080401205355446,31.25,1.7319181036432163,1.7882817859125457,2.7918758822047014,0.20409458451012652,0.5946467583887355,234.375,23.687316050540524,2.46698409521788,11.913554160318775,0.6041836883700125,109.375,1.470447935155155,2.526424431277124,0.8144249139192944,0.12396100535181398,31.25,0.43101919011083123,1.1415016981083088,0.9661968320259287,234.375,0.3812491594508445,1.2564307021136525,2.3941745436986066,0.7770698727770263,1156.25,0.17275634656736932,4.485710444150982,0.3651552924825896,,,,,,0.6222431640409828,1156.25,19.608991082775784,2.6472055693215566,9.874442705407299,1.0,31.25,4.900033997006027,4.147340606345143,5.165499541354731,0.31453044804569297,156.25,4.8573143413187685,1.4588540032871649,3.299891903263416
125,0.613605267173674,812.5,20.46337564795173,2.5880269968624887,10.247416629885127,0.5441393736553555,187.5,3.7478413977139646,2.193652932955805,2.403065224116987,0.5549301806082234,125.0,2.6411299946187587,2.2468384878727115,1.9910039409899765,,,,,,rebwoo,1.0,812.5,0.4047873234204088,4.467059799068544,0.7119046694316142,0.6115004942459468,0.5947933394331106,1687.5,10.89815765033245,2.467876511706365,5.471599041128023,0.504149989937825,125.0,8.603337453316312,2.0167388922198652,6.225692729998019,1687.5,0.10204005542526004,5.148011697255896,0.1891001471203715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5828352595437294,250.0,4.2616755664742065,2.39713452030068,2.6278543983452316,,,,,,,,,,,,,,,
126,0.62028969512419,3046.875,22.337295390769317,2.6335866768932306,11.173020981372966,0.547542196717496,3171.875,2.101211461976728,2.210150853284375,1.5935015522815794,0.5959367420737276,3234.375,2.0028980029483865,2.4748600135834806,1.2485268930376154,0.38740759394966184,2437.5,2.182402107355442,8.162033924379301,3.5556955896304077,rebwoo,0.5519892219301287,3046.875,6.562371846788993,13.392534942684449,3.395258347824546,0.6429460743289875,0.5968583437659372,3390.625,22.854834101918538,2.4805176655309538,11.430988841148137,0.499576514352135,3078.125,3.707681691944858,1.9983074909151526,2.0569495008676593,3390.625,3.7406050177872507,2.800697396396629,4.574406373233064,0.599515618061407,2437.5,23.072470745026802,2.496976274478868,11.540535817962754,0.4718324912356011,3062.5,1.7442209327454337,1.8933387294864303,0.9596401751838599,0.5117990013979059,3312.5,1.3530686033173982,2.0483366540899794,0.8800092749445336,0.6636808948464827,0.606241911565219,2890.625,21.64612484587883,2.5396303704517607,10.826899262354889,0.551492140680218,3015.625,4.169398092107949,2.229615332753866,2.5199708737772726,0.5653591491213296,3078.125,3.0590225313533654,2.3007501434308324,1.9942504876077467,2890.625,2.1237281187178225,2.973366617229601,4.215146519138245,0.712475301652858,3453.125,1.7026472753675255,3.4779620872522514,4.334558831469175,0.2358106385406492,3453.125,1.5997083737816284,1.3085761859996694,3.3507557992513735,0.5924751821024306,3453.125,22.330087772077775,2.4538382843995237,11.169584201704417,0.42505358695914885,3390.625,4.281344276635102,1.7392925276480469,4.122667759455938,0.55594342033885,2703.125,2.753632016935509,2.2519652805574424,1.5340226164771604
127,0.5979566674390351,3218.75,22.779677251031256,2.4872940775565837,11.391234333650042,,,,,,0.5641972848219727,2781.25,2.137946585534184,2.2946162682614215,1.3440378165773605,0.29756366625360275,296.875,3.081791945671352,15.659782205929234,2.6441476875670658,rebwoo,0.6271029751133094,3218.75,7.377208853348381,5.3634109862038315,3.8148601729833893,0.7616539080075658,0.610245265267646,3046.875,22.242457858532813,2.565716105249379,11.12309167252525,,,,,,3046.875,3.456344591768173,4.195579594532404,4.6334286592400655,0.6120025564811116,296.875,22.94953098422265,2.5773365693614885,11.489833149060528,0.5470755569639789,171.875,1.9992021118293597,2.207873775362726,1.0863380921606671,0.5141999626360179,3046.875,0.8459210728466329,2.0584601133959097,0.42653727126234053,,0.6032225581177485,2703.125,22.326400168327925,2.5203045698771405,11.167716418935457,0.5733643813727711,3015.625,3.2646620707766587,2.3439205643862238,1.7499507296994978,0.36320586114689013,2640.625,2.361428518346102,1.570366212542467,2.9155189681007814,,,,,0.6570180420637589,2703.125,2.0141804120812545,5.831210516244681,4.006656917760739,0.5431532762620106,3234.375,3.7016213996224354,2.188917963158076,2.297757745453789,,,,,,,,,,,,,,,
128,0.21994019959031186,1734.375,22.889102205187765,2.5639059966294866,11.445863598655512,0.4483327563244014,1609.375,2.369470332611693,1.8126869257947789,1.7891456930026013,0.5248685838085877,1421.875,2.1089214182692717,2.1046808649612387,1.128697624607158,0.6841873343248875,140.625,1.7850204842803798,6.332868239228473,1.0362636403778795,rebwoo,0.09486613404529731,1734.375,6.326386786152322,38.66831340255207,3.183491727832046,1.0,0.6039311320177808,1531.25,23.05790572476463,2.5248134373562863,11.530126511031387,0.5313586078894639,1781.25,3.0536376473426023,2.1338277344570002,1.781214029365908,1531.25,2.0703103514390495,6.701944054457755,5.297222254560562,0.604934575723855,140.625,23.18309543792514,2.531226319874084,11.596680856957065,0.5551838977540491,1703.125,1.8379709179110888,2.2481200544468436,0.9218224433045756,0.5465465885441909,1562.5,1.3339107529945669,2.205298217493848,0.7558859166705921,0.34318489734247637,0.6126750076890741,2859.375,16.40965722126657,2.5818111917685087,8.205613405155482,0.5727912489748519,1546.875,7.9898586416065065,2.3407760201549195,4.261965285561512,0.5478508914351705,1484.375,7.328188325096032,2.211659784477092,4.573512622889837,2859.375,0.7952597824842853,9.134990921681833,1.3296004957171292,0.7671859526943405,2312.5,0.7216021188572144,4.2952734664120555,2.1468181087603195,0.04605221533226356,1468.75,1.9598873368925929,1.048275404663059,2.653804416554163,0.6176107058503517,2312.5,19.571240581582234,2.6151359760837067,9.786544216051338,0.5637241546283807,2000.0,4.842921031947315,2.2921278145669532,2.9778199462785553,0.5256534801377049,2062.5,3.6716353208769883,2.1081634588366,2.9377163677229032
129,0.6184192452683499,3531.25,22.318762418500064,2.6206772422347626,11.159481037731275,0.5533616144989162,3343.75,2.4302215363728155,2.2389477314586372,1.562445758038163,0.6284230108361788,1718.75,2.1221659085668074,2.6912323129867417,1.0764267892761263,0.5563916080911904,2234.375,2.38872267959193,6.762721478489738,2.8798481922981405,rebwoo,0.3678886823473654,3531.25,5.199466812273764,42.71399553525691,2.631764217163763,0.20226203780005936,0.6182539472729196,1656.25,22.743158940344106,2.619542475570597,11.371911172875178,0.5475683365381308,2906.25,1.5318030235436266,2.210278547589496,0.8022155548467091,1656.25,3.4615351528744993,18.803166842698758,3.224405159084475,0.6026001395619989,2234.375,22.682888299914847,2.5163571997680947,11.341660002620356,0.5679329547011912,1671.875,3.4585732383609744,2.3144556172026967,1.7726258964049653,0.6031967456606664,2921.875,2.5539805836261475,2.520140621490043,1.3842596100885793,0.6981674888402727,0.621914948204337,3328.125,21.04349532359536,2.644907528744227,10.52187553483284,0.5997715925273434,3140.625,3.064352365634157,2.4985732679865293,1.8043921285063922,0.20081372165291644,3265.625,2.795071749047976,1.2512727346473582,5.233517669598287,3328.125,1.0116225473583231,3.3130957170839963,3.410182447372872,,,,,,0.7198421441846057,2218.75,1.3529835659249598,3.569416238889744,0.7293656791998753,,,,,,,,,,,,,,,
130,0.593875088700125,2937.5,21.600301003195753,2.462296628885241,10.804369492608128,0.4156925467332627,2875.0,3.6735585538279754,1.7114277670243894,4.172250130341051,,,,,,0.39037107859472264,125.0,1.7752291180450088,1.6403421243448628,6.0817788247628,rebwoo,1.0,2937.5,5.10606679769069,16.08732481972902,3.2300871790158205,0.7624734210916178,0.610708775671831,46.875,23.110890251291412,2.5687709804550054,11.77837221631132,0.5885099521039023,2859.375,0.8776238426470533,2.4301924314157475,0.443516135561845,46.875,3.6268460205834208,4.210055163492739,6.018598804684402,0.5855789354352816,125.0,23.53390670737628,2.4130047565278483,12.134500873198482,0.5577778975303425,3062.5,1.0404525291969053,2.2613071450190887,0.5229886997921777,0.4606763216603984,62.5,0.9308736547405136,1.8541741076132014,1.133109643932403,0.7050451402196896,0.6133723552799134,3015.625,22.304106990696766,2.5864679198612066,11.158258612140841,0.6081079217400125,1515.625,2.708579460880817,2.5517229244337614,1.362131530999086,,,,,,3015.625,1.5921582253094346,3.390349291904613,4.840729729817929,,,,,,0.026041261243115343,109.375,0.8551910766522262,1.0267375405208163,1.5350361733961524,,,,,,,,,,,,,,,
131,0.6106377571629721,3406.25,23.31183135694348,2.5683024443090687,11.661662527448826,,,,,,,,,,,0.5233808841888554,171.875,2.351442619823716,6.294334197851853,3.3106490953413568,rebwoo,,,,,,0.7110795439066306,0.6144651161682387,171.875,23.253405290569138,2.593799009991473,11.66214065926271,0.4563038413689413,3421.875,0.9372404435958578,1.839262580993477,0.47178485994141567,3406.25,3.5360618783980815,10.383480770328362,2.3516755187043232,0.606517240698144,2453.125,22.918715960726438,2.541407409499385,11.462689035100095,0.5493404268934098,2578.125,2.452239739820465,2.2189698381564824,1.7460423109587153,0.5951093388895492,1265.625,1.6397539929241243,2.4698025814115,0.8341836566050963,,,,,,,,,,,,,,,,,,,,,0.2933312827765453,2453.125,2.095176705939874,12.735812100699121,2.1509230691342016,,,,,,,,,,,,,,,,,,,,
132,0.5839500586146421,2625.0,23.393147171327893,2.403557603373798,11.69909559425477,0.44079219077135734,2750.0,1.8161318599357186,1.7882439828216548,1.6201458097593613,0.6152328194521485,2500.0,1.4087223030140876,2.598974264323033,1.0368041532717385,0.7113149627994535,1671.875,2.027486343739996,3.463982787945156,1.8581696532264198,rebwoo,0.16852652415227065,2625.0,6.395210986701543,19.242946966753436,3.736796775211737,0.6485409588353915,0.5894152082766075,3468.75,20.34757252941254,2.4355505127274455,10.181955261730497,0.5484258050942594,2406.25,6.221978662092241,2.21447551981737,3.158160655759314,3468.75,2.1296591495602226,5.690563524479899,2.26561639411712,0.5699467084424015,1671.875,20.770874268507704,2.3252932127972485,10.40707861631379,0.5639049068987647,2296.875,7.050579753767476,2.2930778534760066,3.5440689121040734,0.531496640852817,2859.375,4.188348232035181,2.134456414187298,2.13224904468712,0.6823175877471461,0.621284051678861,2968.75,21.156436525548187,2.6405014217992004,10.5877694190346,0.5497114468500167,2593.75,3.6330699461989173,2.2207981815316487,2.436762612342247,0.5290631680515907,3093.75,2.926766980896618,2.123427033436087,1.7801542656725853,2968.75,1.639055562934467,3.1477978050735373,3.5517953338760964,0.7843105985641522,2500.0,1.515592436952331,4.6362964213493285,5.161663516799225,0.46305701795368814,2656.25,4.596587611399018,1.862395139589978,2.39942161443009,0.6255947252343321,2500.0,21.81760738374566,2.6709025417066528,10.917823630462589,0.5595519047175863,2687.5,3.7522790701187545,2.270415085706759,2.1254097348588514,0.5480413647781397,3750.0,3.0033201118865107,2.2125918658664716,1.5336953086805256
133,0.6066493058121905,2890.625,23.137217180063455,2.5422606716502685,11.570435824666406,0.5393768926880791,2703.125,2.1233948953766615,2.170972285423858,1.2466842371965094,0.4775293173038567,2781.25,1.5512397424902882,1.9139829910448327,1.6763918137613396,0.6347897180117112,31.25,2.0612233550824484,2.7381485388521107,3.5713476907347355,rebwoo,0.1437038993485933,2890.625,5.693941928274166,25.692047392559687,3.693572570906433,,0.5601272739949877,31.25,22.183060311024654,2.2733848699421415,12.775821412649972,0.5229245296901851,2859.375,1.1910933438483338,2.0961044158287905,0.6032010264083134,,,,,0.6117347508200692,2734.375,22.59561859691265,2.575558853418215,11.299927958856468,0.5333492371102702,2859.375,2.8833138611097793,2.1429301728931307,1.955938320857821,0.5040131487526989,2609.375,2.683131205310829,2.016182480412965,2.036867010821555,,,,,,,,,,,,,,,,,,,,,0.7908647610725199,2734.375,1.0647703641932011,4.781594938893875,4.818282482571235,0.5424743061159134,2343.75,0.9066010849143141,2.185669599253913,0.49514968980182444,,,,,,,,,,,,,,,
134,0.6121261955474018,375.0,22.67602781489141,2.578158123906533,11.40988264761961,0.5915886811010611,687.5,1.9860339754732645,2.4485119626360046,1.0641893985392317,0.4599049870239248,62.5,1.367719013643539,1.8515260759208259,0.7990286974758828,0.4390116592951723,375.0,1.415103765662023,5.347704724541671,3.30409750772111,rebwoo,,,,,,,0.5947245790210363,3906.25,21.96602443749425,2.467457803348765,10.999112173866584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7039683680180593,3906.25,0.8314443155912359,3.3780173872128785,1.852481259140173,,,,,,,,,,,,,,,,,,,,
135,0.5910416417389996,2015.625,23.364059526064377,2.445236733275891,11.684777446965244,0.5050712687248653,1765.625,3.037637444556279,2.0204929251603545,1.7187291185379991,0.4850415430707087,1828.125,1.6796763234911363,1.941904218765572,1.631150185773769,0.7997624603401607,1218.75,1.9987905901415637,4.994068553273209,2.0382896670646904,rebwoo,0.6199455519439456,2015.625,9.681886229984743,5.262403874575938,5.427717801270675,0.712802001018533,0.6229587433085813,1796.875,22.02230356270624,2.6522296492832567,11.015089504799086,0.48287096762967796,2000.0,3.034739414565506,1.9337533524590214,2.1470699200606447,1796.875,3.331470015543842,3.481918410108875,5.682069023210337,0.5872904711949551,1218.75,19.664304995460753,2.4230116588182256,9.842831726841702,0.5974348331199943,2406.25,7.55726777343886,2.484069865632648,3.8337033330559573,0.4996436747813403,2468.75,5.63352395114747,1.9985757141432998,4.571780473967476,0.2218897259514344,0.6224075661880863,734.375,22.378417529934342,2.6483581514192096,11.226807740138321,0.5522318731934635,1984.375,4.998397844050553,2.233298754719229,2.5138956226653892,0.5829107866821656,1921.875,1.6495137466107934,2.3975685970041383,0.8452352636155087,734.375,1.297391821574001,11.566483954995647,1.6541513196493547,0.8093455550415639,31.25,1.16345132636099,5.245091454426916,1.4028131627186657,0.2834241835782063,1937.5,1.7930906644445443,1.3955257449148633,1.6142421017302495,0.5630298196391422,31.25,21.957234220602675,2.288485679215415,12.276157523576176,0.5684725075373274,2031.25,3.1094206408040614,2.3173494562145436,1.5598058072717262,0.4550282192621641,1796.875,2.178696859433746,1.8349573965941914,1.3850710106817186
136,0.6224776010766969,3218.75,18.990833202330567,2.648849453309282,9.495930192475738,0.3864655947015396,3156.25,4.547585943979734,1.6299004446434253,6.133154540222543,0.49977642888358886,2906.25,4.074344555788508,1.9991061152279883,2.653587787965106,0.2773619677595741,1593.75,1.928998441432784,13.838186690778741,1.7003430584150083,rebwoo,0.13229746911264761,3218.75,6.001312730012591,35.726529422817265,3.1744227707670376,0.6516070806066161,0.5935300399361071,2046.875,18.344831788997205,2.46020640699453,9.178343826944324,0.521495067511309,3046.875,7.329832378316521,2.0898426162485464,3.8033089105982816,2046.875,2.3879257878054982,5.740644796921728,2.189505432081061,0.6085041198071982,1593.75,14.01098986558613,2.5543052956458325,7.007316036095489,0.5821273880013237,3156.25,11.075115463880453,2.393073801168782,5.652900172734655,0.5034839853455304,3218.75,5.093578619436123,2.0140337279874245,4.507823083099314,0.6552163982987005,0.6036167078430377,2968.75,18.822230124916015,2.5228106728676494,9.416897561159013,0.42703422683325554,2906.25,5.764614350455034,1.745304949845547,5.299918693903294,0.5807056796900671,2843.75,5.36786507737427,2.384959565540555,2.899363266938367,2968.75,1.3854481905166485,2.9003699568819457,4.380609526343661,,,,,,0.6249134224044541,2609.375,5.216286756813352,2.666051145872501,2.9573297741592244,,,,,,,,,,,,,,,
