,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
128,0.324396269538928,0.5983305120339945,1781.25,14.04133915746821,2.4896090690479156,7.027115978809003,0.5754270580580056,656.25,7.863166610304218,2.3553078899140516,4.043589194145522,0.5794522469434376,906.25,6.626421493713565,2.377851249309856,3.4264279229690633,1781.25,6.719822816463692,11.841260844637915,3.4081024117191543,0.4854573991348602,0.5852894196942506,656.25,13.754981821788528,2.4113202013383415,6.883373050785813,0.5646108505853368,1781.25,8.580481340335412,2.2967958694983537,4.389118552383327,0.5866543857999857,968.75,7.087318114312698,2.4192829575206503,3.6682976181857816,656.25,5.204363940123522,5.830421028221707,3.8188726482370625,1.0,0.5936985327386983,890.625,11.011978868396579,2.461226652073293,5.507050025370647,0.5892248710917717,1765.625,9.236018061338072,2.4344219735450707,4.7218745864027944,890.625,3.610370664485059,4.239822385356916,3.0596236335084175,0.6149384742080359,3687.5,18.588823380056255,2.5969875799543445,9.303881011789311,0.6100874364185347,687.5,5.356929201017196,2.5646775544103946,2.6930049803004663,0.592550605477612,1875.0,4.9877450080747066,2.4542925169202903,2.536691007409701,0.5777160835525781,1203.125,2.0376958220592547,2.368075034476263,2.9762459221749324,pirfly1,0.5985263007591557,703.125,7.698950748045442,2.49082318939179,4.153209203069525,0.572811013781676,3687.5,3.3701189345944558,9.363537284539717,2.3059258348443765,0.5655435656521162,1203.125,9.960764308244357,2.301726757715059,4.98387469065136,0.5523586051702467,890.625,9.214891406963412,2.233931025034714,4.817100872624628,0.5776859531592897,640.625,7.0749086388977105,2.3679060819333415,3.872695892953617
129,0.6794101391007472,0.6193218668474543,3484.375,22.973242239885558,2.626891100149635,11.486667027789078,0.6148787567039493,3671.875,1.039210140452241,2.5965848869865624,0.5811708126233616,0.41217246239950067,3375.0,0.5849458448343329,1.7011792337629856,0.6350527265272534,3484.375,7.9676231342133494,9.35775071483863,3.993123263363244,0.587555575959881,0.597165104524344,3593.75,23.257972932199973,2.4824065919592897,11.629014801005729,0.5039935842037055,3656.25,1.561286547410967,2.01610295381883,1.6885113640144191,0.4761241834540294,3468.75,1.0144278688377744,1.9088493272952007,0.7375809734537494,3593.75,2.6657611411234043,2.424569085464782,5.30725108922566,0.6702522464936149,0.5930659761953823,3046.875,23.59598404579723,2.457400810702751,11.798057503357729,0.5543211536987358,3921.875,1.0870268362525468,2.2437681489689396,0.5803811325992408,3046.875,1.9936942065134493,3.032621115281188,2.5349814335448526,0.6045002211197137,3671.875,22.93138070261846,2.528446419947784,11.465785665266024,0.1277244459362974,3609.375,2.349635536368006,1.1464267172698612,3.758749044832697,0.5363238337591973,3484.375,1.7211526222708533,2.1566775970121057,1.1193324832545146,0.5465509964834199,3671.875,1.2991885437971833,2.2053196550104133,5.292880265004463,pirfly1,0.5136269510555324,3171.875,0.9966788256624911,2.056034975972068,0.650602631345848,,,,,,,,,,,,,,,,,,,,
130,0.2737614944845589,,,,,,,,,,,,,,,,4078.125,7.810908794758534,9.638706770349245,3.907646076916146,0.6471446145148698,0.5839130890618449,3515.625,22.15589975567812,2.4033440459477333,11.078180384774043,0.4369141298119641,3453.125,5.220460193753384,1.7759280652275322,4.189344921232283,0.5526364119201377,3656.25,2.811942212781005,2.2353182660486937,2.3351524798293486,3515.625,3.4271094058294445,2.8340222117486746,3.6812661682709953,1.0,0.5963007365092639,3937.5,21.40434526241215,2.4770914649512292,10.702214181653606,0.4431407959253143,3875.0,5.943487312767881,1.795786067075369,5.501101606729604,3937.5,2.855247071330706,7.618334109345227,4.2620792234493265,0.594237993135821,3359.375,22.807414146411862,2.464498851748658,11.403795005463055,0.6077049753944299,3609.375,2.506540001343459,2.549101918907695,1.71807840749317,0.03752577379948252,3281.25,2.09763231013378,1.0389888609772129,2.3395465055301696,0.6505185288875621,3359.375,2.4653955439959834,2.8613820263972514,2.7358142280751374,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.60956802130926,0.6079903221197789,3781.25,23.142617261084037,2.5509574289274326,11.571743564112248,0.03451276419192084,3921.875,0.818144362543866,1.035746473813333,1.391771452151517,0.3096106819128477,31.25,0.7742608411099843,1.4484581000915249,0.6940242918953601,3781.25,6.39186796514158,15.36759365900349,3.481572981640608,,,15.625,13.058659370407735,1.3793659104653408,17.925737998421177,0.5567266211383771,3703.125,0.9205576723936868,2.2559441818232244,0.4607196856201973,0.4847666002317047,3843.75,0.6659821337418335,1.94086796478976,0.4248480939778996,15.625,3.4485407697499664,1.370560845398352,11.002073018753443,,0.6083451501945116,3812.5,22.800734428424168,2.5532685232843164,11.40205574861484,0.4080418434244235,3765.625,2.3190574716623447,1.6893085919871567,2.613825513026985,,,,,,,,,,,,,,,,,,,,0.4297664818400252,3812.5,0.6027191117684465,1.7536675206795849,6.291227327750239,pirfly1,0.5970781329269057,3937.5,1.222421091585708,2.481870758874919,0.9307930986871062,,,,,,,,,,,,,,,,,,,,
132,0.8452175182837189,0.6231495414294632,3718.75,22.971640349819797,2.6535724642426715,11.485846415569833,0.38941628103136594,3609.375,0.624680961776314,1.637777046674529,0.7208968807600259,0.45520210961586804,3843.75,0.5128400413591779,1.8355430842342457,0.27345114045433666,3718.75,6.599647700781974,19.382038372398313,3.3238488986537487,0.59289858497503,0.6159778149889146,3093.75,23.247245888383603,2.604016223622949,11.623744530909779,0.40776402852855487,3156.25,0.5420841526180098,1.6885161458792197,0.8964605451840009,0.6015052810962072,1906.25,0.5320458680669911,2.5094435448250607,0.2733030010751907,3093.75,1.68032851401239,12.281951905505707,2.7173139155608492,,,4031.25,22.53339698159211,2.5960264629290464,11.266866728056334,0.53358049612162,3843.75,2.5541823564131394,2.1439926754451335,1.5869752257990049,,,,,0.616404961657113,2328.125,23.119597985461965,2.606915887963396,11.560070693099576,0.5950607297921195,3453.125,1.207784151979977,2.469506105166431,0.6082967932347606,,,,,,0.43659376595006116,2328.125,0.5575351800428974,8.874591188064159,2.054266334171041,pirfly1,,,,,,0.19758762492774218,4031.25,1.0569693307161492,3.738725988279839,2.815314071685945,,,,,,,,,,,,,,,
133,0.8733146045598654,0.6060191687722423,3421.875,23.183018648159294,2.538194553485539,11.59198161664206,0.39932068677927857,3484.375,1.2392398746788924,1.6647818195006607,2.108488544336306,,,,,,3421.875,8.599117531081697,7.893569708850549,4.405740837922118,,0.5814929392862378,62.5,22.95265639214373,2.3894459469680243,11.620434725111298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,0.4936477727918209,62.5,2.8409044982068594,3.949819695722855,1.5319882540276313,,,,,,,,,,,,,,,
134,0.6124873687966461,0.6128418876166672,3718.75,20.56197715520314,2.582924050962106,10.281774259106916,0.44466737041058024,3781.25,6.4427685857770225,1.8007225700736171,5.591522859092955,0.21545409405852023,3656.25,3.6808490960401654,1.2746226733539174,5.6930595149883345,3718.75,6.360841823622921,25.805610436353305,3.2011161238320978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.7554876062127571,0.6265207793030685,3765.625,22.820302326528648,2.6775251328144805,11.410152254523602,0.45915603090079327,3890.625,1.4645394872171233,1.848962098376603,1.0765991918924391,0.17500807123709572,4015.625,0.5581010625461486,2.424266141608257,0.3327570171011685,3765.625,7.767006724745411,28.628405667202685,3.883928737062485,1.0,1.0,3984.375,22.139230236393782,2.614524298197466,11.069619282327915,0.5108988008813169,3859.375,2.316363527453105,2.044566649605258,1.8148294099579463,0.4664705096358266,3796.875,1.805135503595105,1.8743106389815978,1.4434773213731584,3984.375,1.3220370782539765,3.1183123862603566,4.834396162033331,0.6531899591674974,0.6011735217834232,3312.5,21.709354793772793,2.5073560924833203,10.85468915427998,0.5260803976793865,3687.5,4.775190090832375,2.110062540362037,2.5043842513146544,3312.5,1.2788582934399844,2.883422860536399,2.686938044206907,0.6171174683225686,1796.875,22.346873031322115,2.611767101567523,11.17351494531224,0.5537554483372259,3546.875,3.9704020127231985,2.2409237183375126,1.9863492333082542,0.6076163394692891,3671.875,2.851512473345626,2.5485260998061676,1.5881926142048803,,,,,,pirfly1,0.5367470304963329,3750.0,3.1324887637124457,2.1586477925255565,2.353754986338067,0.31709779166158947,1796.875,0.7524392215295731,80.53861787007853,0.4894980168007564,,,,,,,,,,,,,,,
136,0.3887621748702399,0.6156566091971858,3625.0,23.26222778289194,2.6018399793767912,11.63112757018951,,,,,,0.5883293940695784,3875.0,0.2698960260621105,2.4291265531088584,0.19075446494948972,3625.0,8.003650822514025,16.36024406355594,4.002476598719332,0.7187880347458293,0.586049654941041,2687.5,24.23196638022081,2.415748680817188,12.115987899346909,0.4708495475063311,3687.5,0.3677614329750887,1.8898216854722705,0.20250965147379973,0.5367525879358142,3000.0,0.35753390434171,2.1586736891720477,0.19869458745974058,2687.5,2.757143782516488,3.5560364549074563,2.26682501445577,0.30131444228142423,0.6179462088041185,2953.125,23.19398626266279,2.617432474285522,11.597000202532548,0.571898104718941,3640.625,0.9294498660853006,2.3358924849970037,0.4707722803361055,2953.125,1.9879914155291762,10.018813073590877,2.2783155995939426,,,,,,,,,,,,,,,,,,,,,pirfly1,0.10713163451532393,3015.625,0.5777055435886143,1.1199859225129671,1.2170940274777533,,,,,,,,,,,,,,,,,,,,
137,0.008261044368270132,,,,,,,,,,,,,,,,4734.375,5.479056795715771,48.39983316922786,3.2610640569876392,0.7696910754759482,0.5932710297881812,3875.0,20.62623192581214,2.4586397164657683,10.314926032253618,,,,,,0.5025025963857264,3750.0,4.468658064429347,2.010060741493504,3.777925669054788,3875.0,2.437361887100145,13.025982411231752,1.8628404407145671,0.6329089276557486,0.5698141757580477,218.75,22.835719154668404,2.3245768308663823,11.43036696623303,,,,,,218.75,2.309935501525678,2.724119640431402,1.9280220192323947,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.10784249946332825,0.6149476852606928,3953.125,23.08313040932635,2.5970497039526492,11.54231371360736,,,,,,0.09106695983429647,3812.5,0.8012988808850235,1.1001910545772375,0.4911404353779765,3953.125,7.343008990986642,20.175809752394855,4.030771971431102,0.5894360969272718,0.5724650977981754,78.125,22.914968741742708,2.3389903253511086,11.807842309611031,0.6122889109776054,3890.625,1.4640414503690182,2.5792401308961246,0.7329222639554084,0.537252888647967,3828.125,1.0259676875718973,2.16100754703416,0.6824438693999717,78.125,2.682309843334277,2.4356744285501835,2.3893143107185435,,0.5967373650887322,468.75,22.92769857953925,2.4797735109280232,11.507122230356897,0.519963098209372,593.75,4.392156531235882,2.0831731816237706,2.4406744892369376,,,,,0.6088451799952662,3312.5,23.459096543895644,2.5565324747574323,11.733981866844092,0.44614339465580555,3125.0,1.107743712560502,1.8055214839923224,0.6784558412895642,0.38950593342659434,3250.0,0.7560862197770865,1.6380175578328249,0.8613892887231951,0.6540463794915305,3312.5,1.4605439799634934,5.78112174996312,1.5868968154489862,pirfly1,0.06106780836478631,359.375,0.9053899755998158,1.065039636417655,1.4013451480151349,0.36239766790084627,468.75,1.7006844689170888,6.273502775359923,1.8767755485269353,,,,,,,,,,,,,,,
139,0.5504355559822751,0.6213432223566425,3843.75,22.367077813830882,2.6409140388921344,11.18376309781441,0.10585524248644351,3781.25,2.2409932363841523,1.1183871421231686,3.6999469732793617,0.2211859060639313,3906.25,1.620428880646746,1.2840034711571207,2.0802323943219503,3843.75,8.630297491926756,11.121875999167912,4.412680017723013,0.7478067870560098,0.6102427833794639,3062.5,22.430602651495942,2.5656997673338537,11.218167210591835,0.4833873726349198,3125.0,4.484957499943354,1.935686328652821,3.4024927458978897,0.21805795126733796,3000.0,1.2990774512473913,1.2788671508595257,2.3559767916068006,3062.5,3.143924356017359,3.9652137673589607,2.6804852140680784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.10784249946332825,0.6149476852606928,3953.125,23.08313040932635,2.5970497039526492,11.54231371360736,,,,,,0.09106695983429647,3812.5,0.8012988808850235,1.1001910545772375,0.4911404353779765,3953.125,7.343008990986642,20.175809752394855,4.030771971431102,0.5894360969272718,0.5724650977981754,78.125,22.914968741742708,2.3389903253511086,11.807842309611031,0.6122889109776054,3890.625,1.4640414503690182,2.5792401308961246,0.7329222639554084,0.537252888647967,3828.125,1.0259676875718973,2.16100754703416,0.6824438693999717,78.125,2.682309843334277,2.4356744285501835,2.3893143107185435,,0.5967373650887322,468.75,22.92769857953925,2.4797735109280232,11.507122230356897,0.519963098209372,593.75,4.392156531235882,2.0831731816237706,2.4406744892369376,,,,,0.6088451799952662,3312.5,23.459096543895644,2.5565324747574323,11.733981866844092,0.44614339465580555,3125.0,1.107743712560502,1.8055214839923224,0.6784558412895642,0.38950593342659434,3250.0,0.7560862197770865,1.6380175578328249,0.8613892887231951,0.6540463794915305,3312.5,1.4605439799634934,5.78112174996312,1.5868968154489862,pirfly1,0.06106780836478631,359.375,0.9053899755998158,1.065039636417655,1.4013451480151349,0.36239766790084627,468.75,1.7006844689170888,6.273502775359923,1.8767755485269353,,,,,,,,,,,,,,,
141,,0.5956914704597194,3953.125,22.998352383965535,2.4733586529501395,11.499567981274831,,4015.625,2.9457988704955236,1.6484676346562708,4.0881324015053,,,,,,,,,,1.0,0.5734807025302262,3437.5,24.047334665484904,2.3445598028794166,12.023940151734095,,,,,,,,,,,3953.125,4.866099158338923,15.004072623386008,2.900285771177864,1.0,0.6200329306240793,3312.5,22.703906447138305,2.6318070185462545,11.352309775906894,0.43579340906947783,3250.0,1.6696135942853672,1.7724004222473582,1.458993398099892,3437.5,2.979316499459853,4.066178814849337,2.3124216436573843,,,,,,,,,,,,,,,,1.0,3312.5,1.742068158073689,4.10636835671545,2.6614161682631226,pirfly1,0.1879049956754245,3203.125,1.2623584472483746,1.2313830212903554,1.495098766004446,,,,,,,,,,,,,,,,,,,,
142,0.5790675625623998,0.6223826226155911,3843.75,22.93515580693987,2.6481832137243373,11.467672621436167,,,,,,0.24727285397287413,3906.25,0.8804078559317092,1.3285026390744292,1.8583058527413194,3843.75,8.034526202865425,16.62974714567511,4.037834305154451,,0.6170492647352186,3250.0,23.15469030594798,2.611301945427982,11.57738997019684,0.46654681947575594,3140.625,1.3201002843825953,1.8745787568784635,1.1045040705944436,0.49002603984031134,3812.5,0.5516743711052827,1.9608844335637627,0.3248774140906694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23087445799974937,3250.0,1.5249790861989343,16.902312158547147,1.392450083687942,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.8158548686808499,0.585413642784302,3687.5,23.56331397416407,2.4120427085827316,11.781855674772698,0.2896016634735259,3640.625,2.276219606096502,1.4076609538383025,1.8744369439657884,0.5230917057647859,3812.5,1.3000307752257751,2.096839187088648,1.3387404086932704,3687.5,6.832459442085657,27.15249631734372,3.4298843166098436,0.6511351757444126,0.5530515714505502,1046.875,24.23241179310222,2.237394598847686,12.117023151461945,0.5378770355862876,3046.875,2.922565812438571,2.16392622095438,1.463076825703713,0.5024172301387437,3109.375,2.5449335890680462,2.009715891647204,1.41407954810437,1046.875,2.5053675944628786,2.866439751080705,1.625883549375935,,0.6131734632787524,3187.5,22.348728814376006,2.5851380530302492,11.174910715576631,0.35143461195186576,3250.0,2.1557661745145,1.541864580546786,3.1825884351775153,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.3293295989248971,3125.0,2.1360992429874828,1.4910453754884259,3.2032029472635566,1.0,3187.5,2.005227522088834,7.966022634065013,3.2365981600890708,,,,,,,,,,,,,,,
144,0.48764499299664676,0.6109380314914248,3625.0,23.350344150540163,2.5702846357185365,11.67529047792655,0.060254047975723535,3687.5,1.3382095860518175,1.0641173796449266,1.5793071078012129,,,,,,3625.0,7.760810953068196,13.662401858706119,3.929792758162203,,0.6156286759025984,3109.375,22.84057298844099,2.601650896690188,11.420902626223455,0.16424674497149594,3046.875,1.4992220027416385,1.1965254026631271,3.323722270468872,0.6228279913848012,2984.375,1.0962802487879308,2.651310216979084,0.778718543315134,,,,,0.6240563299538027,,,,,,,,,,,3109.375,2.750513974523752,10.639891873983316,2.159656936009252,,,,,,,,,,,,,,,,,,,,,pirfly1,0.32209686560612605,3812.5,3.2660411607699094,1.4751370059589988,2.2575407951877384,0.06886391913788936,4062.5,2.527912470657693,5.369784398614058,2.848819900140928,,,,,,,,,,,,,,,
145,0.9208682855015142,0.6025647645196874,3656.25,23.503309869181574,2.5161332230431697,11.752372030834108,0.5008077023901533,3781.25,1.573691953489612,2.0032360370703657,1.1302587606824908,,,,,,3656.25,9.280471720834461,12.637158266286974,4.715240542944419,,0.5945667068503627,3718.75,23.58709155175953,2.4664969969077504,11.793870288134668,0.47224471631866605,3843.75,1.941762915177763,1.894817599976534,1.0496942071109467,,4031.25,1.3989624933695126,1.9272467344124493,0.88584696478103,,,,,,0.5898895671030158,2937.5,22.917489254617468,2.4383676195118653,11.459382313993173,0.4910282726044535,3000.0,3.504166277448684,1.9647456748080856,2.9235152284978616,,,,,,,,,,,,,,,,,,,,0.5281339980997907,2937.5,1.5693571141463076,6.357737128589406,1.2189981498885811,pirfly1,0.612059922874185,2750.0,2.5087065894463394,2.577717691373465,1.3287189111682192,0.4511395104934015,3718.75,2.2014839489958424,1.8219566157858367,7.849601763609643,,,,,,,,,,,,,,,
146,,0.5505474541343492,203.125,25.026753120815606,2.224928992390039,12.535299376838832,,,,,,,,,,,,,,,0.6139979332136639,0.5912811837166299,2906.25,23.752150804009176,2.446669837942295,11.876755843129764,0.3647873849126546,2671.875,1.1833394839019542,1.5742760396257154,0.6242759122279782,0.3999998352711409,2843.75,0.9350680308590191,1.6666662090866282,1.6231938680055797,203.125,7.617747999701687,2.5906597037821832,4.600181079510172,0.35090798675343604,0.5923955673290915,390.625,23.496572054065105,2.453358991822789,11.772799510158531,0.5175393694323335,203.125,3.7040215741427587,2.0727079820448626,1.9905407502301602,2906.25,6.195688478761111,9.243681754748138,3.6473945322309023,,,,,,,,,,,,,,,,0.6643274558130303,390.625,2.572635477914192,2.979093814247136,2.945687388771703,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.7458018418119365,0.5937475580827019,3484.375,23.61959297634289,2.4615236656314607,11.812409631335436,0.26897304364140795,3671.875,0.8607628722704608,1.3679386119784454,0.8845892629572564,0.5546295497946527,3859.375,0.6549219017703565,2.2453218428365176,0.33729808395563354,3484.375,8.151633660210361,7.867877620577957,4.239731068323184,0.7385206914902098,0.5834286534236224,2953.125,24.231944735071057,2.4005491693525585,12.117458550644004,0.5300608270513811,2828.125,0.584401347806983,2.1279349702335537,0.3783031361437726,0.542097104235888,2765.625,0.4325706402334834,2.1838691330642916,0.2825894927689072,2953.125,7.123470401729045,3.824394387835696,4.708513007343196,,0.5694380353038658,2843.75,24.014845284606515,2.3225460723307094,12.00821019149691,0.494090919593677,3031.25,1.4273180655944908,1.9766397535241822,0.8387012311165964,,,,,,,,,,,,,,,,,,,,0.7376107663422964,2843.75,0.9841845506789273,3.811131981522294,4.877423701933487,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
148,,0.5831011542881812,3718.75,22.72939465266224,2.3986633934967756,11.366062734407398,,15.625,5.794999400912888,1.4650026848930828,5.392758743459104,0.35260754526786886,3656.25,1.6852580475559282,1.544658101419742,1.799948787451231,,,,,0.6070699656950782,0.6009279463853907,3203.125,16.580061119353967,2.505813150639,8.290370792297137,,,,,,,,,,,3718.75,0.33193376663521995,10.179929378714576,0.1900895885801859,,0.5845512962369391,3843.75,22.9502176519109,2.407036033431268,11.475849946085814,0.46574365852406785,3718.75,2.6722650710593236,1.871760655638468,1.6972818936885765,,,,,,,,,,,,,,,,,,,,0.6639700753591944,3843.75,0.12383314975268087,2.9759254360126874,0.20634585184572402,pirfly1,0.4472689736460702,3968.75,2.1186461380121973,1.809198239868067,1.4465224481338637,0.9465043679463613,3203.125,0.20247556317992108,18.693114963055763,0.16314946802076674,,,,,,,,,,,,,,,
