,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
162,0.35399119497619735,0.6256867698792364,265.625,22.484943996979528,2.671559323931385,11.24572390702385,0.36620205092304037,140.625,0.6230158110225125,1.5777898957488956,0.8498701179944919,0.48277863868834214,78.125,0.46105483973083583,1.9334081590598462,0.37412819744344017,265.625,10.698229897380022,10.835765620473362,5.420223724463219,0.2141988155950375,0.6205370360234841,3406.25,22.53019676212841,2.635303296850566,11.268286123510011,0.48131632591538465,281.25,3.58307187715022,1.927957346575102,1.7950964533259917,0.34504939695587966,3531.25,1.2754590057068094,1.52683270364534,1.2131655503638294,3406.25,1.1144728640908816,31.814663169451592,1.2594794896654382,0.6008264551464602,2875.0,22.469087724758424,2.5051760390757067,11.235590705423153,0.3499065393617107,2937.5,2.3172032342720863,1.5382403616522424,3.263097821630956,0.5499168675849031,2125.0,2.2612724678398246,2.2218117676041516,1.2378835975707707,0.6287654263885006,2875.0,0.49334532863153857,2.6937146243456027,1.2954846512364975,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.11712653543749196,,,,,,,,,,,,,,,,5312.5,4.17132129809207,101.93986297300017,2.565749748344475,0.11439454952685191,0.6127746987055571,2375.0,19.5320326308853,2.5824758781441517,9.782230240405147,0.5563681495753597,2500.0,4.869043616130008,2.254121292334645,4.183970892719982,0.5629786309988574,2187.5,4.774603054507149,2.288217627173708,3.3086496308974316,2375.0,2.5166313830600933,29.358446231455673,2.2949359398069618,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.08022201072015189,0.6050365000759286,2406.25,16.602192633578774,2.5318795285950273,8.305252919697526,0.5764287806045,2218.75,8.35005434523367,2.3608780630259787,5.925890431060182,0.6426748143925622,2718.75,5.684698357133171,2.7985712742303406,3.1698186921730245,2406.25,5.823877319110348,46.75041205722633,3.347988861890742,,0.58334781707269,3031.25,20.49147056528939,2.4000834292387765,10.258161767391098,0.6375206013867548,2843.75,5.350838949108481,2.758777474873739,3.1650676258788617,0.6612520909399311,2718.75,4.824827701398277,2.9520477418583084,3.11283601515348,,,,,0.6035166221047541,2734.375,14.017185795053777,2.522173830611905,7.012117664465309,0.6013615939701977,2609.375,9.294547430260364,2.5085390290398664,5.299916458811707,0.6382005028782581,2421.875,8.611836194047637,2.7639618295641526,5.149944513868546,0.6393941645565087,2734.375,1.0697752841951047,2.7731109752290877,3.9682543654439355,osprey,0.6087828649103089,2609.375,15.283151198261354,2.5561252570666113,7.645804270061106,0.5666621408913477,2484.375,7.832647217646576,2.3076682061819724,5.260762073408848,0.5663584104547357,2734.375,7.551196598462145,2.3060518735037476,4.884391929351775,0.590331541449659,2609.375,0.9409637154853217,2.4409982734297273,4.569032291777297,0.43891062209070886,3031.25,1.117644871333236,1.7822472486044205,2.994503276420237,,,,,,,,,,,,,,,
165,0.6748621237589025,0.5947352672438446,1593.75,23.735949985656504,2.4675228786850596,11.871721137625006,0.5750050933830259,1843.75,1.4719006701867992,2.352969375468888,0.7867447962284666,,,,,,1593.75,4.258838197045906,98.41978538443561,3.3256977685446962,,0.6140121510720251,1890.625,23.093467911365135,2.590755130705162,11.551943162571979,0.5402696652838647,2828.125,1.5005328749516025,2.175188201617061,0.807823204169438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,0.6807589293572158,1890.625,1.1280480237909272,3.132429038615001,4.025745640102061,,,,,,,,,,,,,,,,,,,,
166,0.1568992816846415,0.6234888296994588,2625.0,21.685331256655402,2.6559636974429566,10.84282225003847,0.14990071036508668,2562.5,1.960924178090215,1.1763331791860026,3.8793080204664534,0.11480081707059375,2687.5,1.911921138425258,1.1296892487978596,4.771446251195977,2625.0,7.843954972117146,23.721958202055617,3.925964305177735,,0.6156973083830808,2437.5,10.656291345689748,2.6021155245949217,5.328315626722519,0.5858780413233478,187.5,9.109941217246812,2.4147475859419547,4.562919767502376,0.46085912093035575,2750.0,8.569359395768892,1.8548027775701712,5.265273818074332,,,,,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,0.6204807192762334,187.5,0.1426730638544081,5.26982449003876,0.14651356107767005,,,,,,,,,,,,,,,
167,0.20489941485914864,0.6151976740229859,2687.5,23.069616219123937,2.598736890326734,11.534870817413516,0.4707033950627165,2562.5,0.5389301763053909,1.8892998569648682,0.38902800576667396,0.43675487531852053,2500.0,0.41287913992773867,1.7754259312328884,0.2865860226101611,2687.5,8.223563154721134,16.350132603281963,4.222257157771365,0.5785984899280094,0.6168168011685871,953.125,22.221650015993912,2.6097177617643013,11.11312790664016,0.5380764907105791,2640.625,4.382300099786792,2.1648605881486844,2.2296131931064767,0.5559121630792736,2765.625,1.9598364847693655,2.2518067752855586,1.8071179633648002,953.125,1.203029170440212,40.34157351998048,1.3296235670946561,0.6138635392023652,2750.0,23.104067016968298,2.589758029931488,11.55232743429339,0.018272168116647225,2687.5,1.5872719877308787,1.0186122543572935,2.8026747171430966,0.47354720995803057,2875.0,0.595427502864384,1.8995055566526275,0.47904446083502955,0.48248085817395914,2093.75,0.7975148035697454,7.729182704017859,1.2919021001458317,osprey,0.6233494274333967,2093.75,20.18229906414505,2.654980697854029,10.09243430479803,0.5549821905693146,2781.25,6.0219129901975235,2.2471010795709674,3.1638137035729064,0.5795880810181864,2671.875,4.610774987897086,2.378619527300458,3.1209277027643667,0.6020717878986497,3250.0,0.7220462181738887,5.026032181630313,1.948809881841795,0.6748264943058181,2750.0,1.192042908086484,3.075281295950589,7.525078702764569,0.6102592707899399,3250.0,22.64235501686285,2.565808305503083,11.322068238274596,0.5715876377065277,2812.5,4.8126158782051265,2.3341996823961324,2.4247140529958853,0.543218713127957,3000.0,1.8799262989950087,2.189231539776557,1.0399884488568198
168,0.2564917539323903,0.6084489738689638,2687.5,23.391858918177356,2.5539455479944024,11.696119081651592,0.01322230619420961,2625.0,0.728895109508314,1.0133994781977833,1.4958728236971468,0.6740800132023266,2125.0,0.27181827075661946,3.068237728607869,0.14298046394134095,2687.5,8.553023347199453,14.794724951846376,4.436710593096793,0.6895579413266045,0.6058580398485868,3171.875,22.7871485170415,2.537156915786994,11.394145881809262,0.4173182870989435,3109.375,2.5922761521686204,1.716202821985263,3.369063129757489,0.6123737246856569,2734.375,2.479337981422188,2.579804475816445,1.277951378517566,3171.875,1.8476305770087134,9.663639046912095,2.413317033966472,0.6124600072276427,2156.25,22.237971358809816,2.5803788477319927,11.119577167303035,0.6454921900588522,2718.75,5.612488365798835,2.8208123261544245,2.8272383940951022,0.48538657309526,2781.25,1.3634577585425511,1.9432061965711398,1.956778498356428,0.6133797097633789,3531.25,1.154042275927781,5.17303424188097,2.1839811820684156,osprey,0.6146953155350403,3531.25,23.10057534931179,2.595348669037378,11.55076801385589,0.6525803256151894,2718.75,1.9085027715449867,2.8783631835783012,0.9640735319533088,0.5792385910824738,3406.25,1.0057256364098481,2.376643814775349,0.5890486270367973,0.6985768354557838,3906.25,0.8141039854049241,3.3175950544879527,1.525780926093839,0.46595092375616587,2156.25,1.4495351639978273,7.489948354809428,1.2601619995858175,0.6084119411828798,3906.25,22.779431394355193,2.5537040200375998,11.390435820917236,0.5665515827829082,2656.25,3.173420419844116,2.3070795976609872,1.6356255686438552,0.527026803955182,2593.75,2.0467022371717243,2.1142847171095127,1.5826134465979036
169,0.29863954005796145,0.6132781422285285,2421.875,20.31810868390903,2.5858378054000184,10.15925189641868,0.46948304597872015,2359.375,5.85735251385562,1.8849538971753361,7.333140695711487,0.5029720717876264,2484.375,2.044442116507671,2.011959375394923,3.039712484256647,2421.875,8.020182050426346,12.832203287798364,4.15723244814353,0.7414431597238356,0.5676096443314035,3375.0,24.37296664674117,2.312725033965478,12.18668233551099,0.5838994683685808,3750.0,0.5488795960616686,2.4032653745460664,0.2918769503400259,0.4621987336703032,3562.5,0.428839057640815,1.8594229181062474,0.343247611033639,3375.0,7.377993103432885,3.8676215215652405,4.431688828805736,0.5316819397897263,3468.75,25.49522635255826,2.1353009524146955,12.748059162368707,0.5742501982309423,3843.75,0.8795923882587317,2.3487973355356644,0.5157732764926319,0.4054944802678323,3406.25,0.8451067493642435,1.6820701689204043,1.0423231458066595,,,,,,osprey,0.5982718660426563,2250.0,20.885014159601862,2.489245625267017,10.442906128196947,0.539308666317548,2312.5,6.996390736954369,2.170650773928571,5.127527891182166,0.5245622207380267,2359.375,2.454251753355278,2.1033246486055646,4.256434395998744,0.6152819891088396,2250.0,1.7261183960457531,2.599306431439487,4.455653033708417,0.37121260701656655,3468.75,4.20124437830974,1.590362674504746,4.82301409047862,,,,,,,,,,,,,,,
170,0.2650917086371035,0.596662674847438,2812.5,23.783365007312707,2.479314305021859,11.891870773677377,0.11506239914647032,2671.875,0.1973785927692268,1.1300231779455316,0.398002583981806,0.5193468059775646,2125.0,0.1780261726868887,2.0805021425766768,0.09168187709779663,2812.5,10.021346625492704,13.607139989473893,5.179855795036911,0.3784598590732853,0.6091490784555416,3296.875,23.05272987570367,2.5585202563894995,11.527228448093346,0.5859490334191895,2921.875,2.4950850237693123,2.41516161224763,1.2762273597436438,0.614400454935396,2750.0,1.3113849926446495,2.5933640555319073,0.8720416173889187,3296.875,1.8369648249304025,9.653439263076422,1.9394685239133267,0.5978759341401727,3890.625,22.426603858218147,2.4867947106368433,11.21414524375753,0.5807667773855112,2703.125,5.874814546630886,2.3853071418425316,3.0075282058357753,0.4968862568492284,2828.125,3.4964581062228057,1.987622110534005,2.213187885910971,0.48779886988192556,2140.625,1.0453298162309907,7.809432203083787,1.3873605316613888,osprey,0.6146523712865978,2140.625,22.239467725140372,2.5950594359145214,11.12184018399725,0.5757827543304107,2703.125,5.916441223664269,2.357282760679823,3.0710506410668788,0.5120336261571279,2828.125,2.433254002812299,2.0493215385411077,1.4563540823549597,,,,,,0.15780924038461952,3890.625,1.1893413414461338,22.560209528631134,1.488822332319233,,,,,,,,,,,,,,,
171,0.1847352961794816,0.6058175204105614,2796.875,23.616076234319802,2.5368961122816813,11.808233840677675,0.4323368111872352,2718.75,0.3410102631920917,1.7616079740725183,0.4410364857194796,0.5076468458022357,2671.875,0.3088019736720339,2.0310624426269612,0.23158681207287307,2796.875,7.548198097993341,20.852123145199442,4.025351272679914,0.7185873149322126,0.5815118047564409,3421.875,23.801886865147228,2.389553663318992,11.901744536511162,0.3698860259539968,3359.375,1.8971738087829912,1.587014478633023,1.9334739409252757,0.5890126194121692,2984.375,0.6867099811264922,2.4331647326244195,0.40477102143443794,3421.875,2.843606543080133,3.5535000839038844,2.366931970258108,0.6018324438970752,2921.875,23.641937328016148,2.511505482233474,11.821465955268437,0.19786053883151733,2984.375,0.962015820827056,1.2466660081069847,0.7646815001753439,0.4468209138392216,3046.875,0.7887119876481377,1.8077328391792378,0.4648733581177691,0.48978885943740436,2859.375,0.9512858550878471,1.9599728827899128,6.688395195478417,osprey,0.6157923987700369,2859.375,23.265190692966325,2.602759541452855,11.633006076711512,0.6261324361974521,2984.375,1.3670597002273053,2.6747439382789935,0.9500812878920541,0.4555340191491508,2781.25,0.5038410915095101,1.8366620416527724,0.46275419624283115,,,,,,0.45287353806168784,2921.875,1.2021058203069348,1.827731008398473,6.774878721949632,,,,,,,,,,,,,,,
172,0.06560860962893533,0.6192217578411494,2031.25,22.236054851076876,2.6262004738779865,11.119677634385413,0.28401341412901937,1968.75,2.269993205271435,1.396674211128584,3.814472128715048,0.5664058777599164,2218.75,1.5568165583304956,2.3063043263448435,0.8647767337048169,2031.25,4.657973525779842,75.98528917502605,2.6070786612618213,0.21975888605693406,0.6240488799009846,2687.5,22.533580708632954,2.659920257018058,11.273939511543809,0.6539578241353142,2937.5,2.3997012239238082,2.889821154029022,1.2716091198323938,0.617152163189749,2812.5,1.0434412252635612,2.6120037880627365,0.715391694320944,2687.5,1.9414208347741786,14.098206058906385,3.75782337257152,0.5495387891501431,156.25,24.560914838745465,2.219946969714357,12.317588039239707,0.5242230303406985,2718.75,2.7270666421263465,2.101825148695383,1.3726356959976775,0.5553245411114802,1968.75,1.8675966407100193,2.248831096952216,0.9557703938739844,0.3584970575010067,2968.75,1.0331207242602365,9.353035820267365,3.9002585678863344,osprey,0.6242743449900714,2968.75,22.438665717514407,2.661516419403341,11.221606550531794,0.5825187464779882,2718.75,2.2477966950344097,2.3953171347543503,1.6246088774548126,0.5679814149431498,2843.75,2.1021100963994632,2.3147152335319277,1.6877856771679887,0.31514860071767303,2343.75,0.9135493670097574,11.681366218107172,3.4393339936671334,0.8189374593546874,156.25,1.0560031866078028,11.04590708200568,0.894720769974788,0.6246591226236733,2343.75,22.421510356668392,2.6642448512139367,11.21393066476164,0.5765326148992849,2218.75,2.3171713781797125,2.3614569508397096,1.5312725552775999,0.6014229168767382,2531.25,2.23142810389803,2.5089249792385715,1.2791083630820181
173,0.5328173752687956,0.5659925737716545,625.0,23.97294048267727,2.3041080395566027,11.995861330405988,0.4984999048453126,2375.0,2.4827729673758157,1.9940175678163143,1.270286379020411,0.5540251698010041,1250.0,2.149834144430627,2.2422790083328152,1.1671321996689175,625.0,3.9951501486993237,6.4214716926299715,2.54774175362481,0.0604659092197527,0.6105453759463476,2515.625,17.883600341190817,2.5676932259565035,8.957624194356212,0.5194975873126705,2578.125,5.380747126898019,2.0811550027548265,5.148154575579171,0.5371575178446595,2640.625,4.820527268517392,2.1605622615781783,4.492887979917655,2515.625,2.1128278823354862,50.02479469474949,3.4752312385184077,0.6133334152934498,1500.0,22.61033120303274,2.5862074447393013,11.342339408746005,0.5522530924733704,1125.0,2.7844068415434973,2.2334045935102864,1.4342012443433723,0.5889161676763383,3000.0,2.1110041063707983,2.4325938442956385,1.1127398861281435,0.14529331088422592,1500.0,1.474809453393171,22.229848253154785,3.5906176186516836,osprey,0.6198594104059539,2984.375,21.12377916129154,2.630605695297902,10.580587368884535,0.17627321020140585,3046.875,2.5314805867337604,1.2139947521246768,5.5558256547219464,0.49288747467818317,2921.875,2.2432163110510768,1.97194892665172,2.9232975698422337,0.3128220403284502,2984.375,1.2453328852500851,11.641816922975465,3.203843559534138,,,,,,,,,,,,,,,,,,,,
174,0.4125348018398838,0.6086239930776729,1468.75,22.85714849622646,2.5550876454173164,11.429611505294856,0.5679489001357465,1218.75,2.999149874775237,2.3145410353409375,1.525281724770212,0.5392439713000219,1593.75,2.0705368187700115,2.1703459916118675,1.4262354334194796,1468.75,5.01539141844258,57.87576882253568,2.943638422284628,0.21801355055460658,0.6100724802617608,2609.375,20.86988041063962,2.564579183001257,10.439412925534702,0.6283750842381026,2796.875,4.580634370797624,2.690885238278014,2.396518686899501,0.5901964153483317,2734.375,4.230009903889201,2.4401933937449485,2.5492107715640966,2609.375,2.104045032788846,16.624328988334724,3.601075234406225,0.5907282738803534,406.25,22.293717603550682,2.4433644842293845,11.15243145430977,0.5376120532101678,1031.25,3.0963841652894004,2.162686131726801,1.6167706491882248,0.48886814741429574,1156.25,2.3832877320582284,1.9564423444581251,1.3380578109621242,0.7101654901270504,1250.0,1.0631545556708017,3.4502447636009776,4.519954485737609,osprey,0.6062412743454595,1250.0,22.8586082264707,2.539626260567843,11.431861647932685,0.5461942248474065,1562.5,2.379591103266815,2.203585883550616,1.3178177030398146,0.5171889086537114,1500.0,2.338731682001125,2.071203453946268,1.3361606987351538,0.5349294317460613,828.125,0.7454221144418782,2.1502113190142325,3.1592367584145755,0.34593411575815525,406.25,1.6556432776887027,9.17338779556566,3.417084601546564,0.606223496414749,828.125,22.196921827313936,2.5395116033973935,11.102072553127098,0.5301305552652762,453.125,2.9436623514470615,2.1282507539186213,1.5418495953397984,0.5671655180543925,2453.125,2.5213606591925,2.3103519745122014,1.2863515943719004
175,0.14787837929160486,0.6053953221138741,2406.25,21.012528266698673,2.534181818008193,10.508017007538058,0.4244153748086401,31.25,8.024045374600718,1.7373639882537484,6.077518953134025,0.5553957742046263,156.25,2.6565224726589145,2.24919139760998,1.525771145032396,2406.25,0.3556301654551226,25.817910806805628,0.20772416128959398,0.5650275126085371,0.5991663414547841,140.625,22.412179715975203,2.494800470672538,11.653858062069437,,15.625,2.88576206608311,1.2110844764922635,4.7773902116489015,0.5134379529292491,2578.125,0.24403590872999736,2.0552363383463614,0.12292851640229677,140.625,0.2941882307077409,2.298995980175704,1.1257835882932643,0.5985859540248643,375.0,16.66728544591572,2.4911933451923645,8.363121469733207,0.5056620790891665,2437.5,0.48990357525766126,2.0229077270816447,0.2464531551016959,0.4864047368815392,171.875,0.3603140945730151,1.9470584559681772,0.3575135711595428,0.25440301695079937,3109.375,0.14510008428952775,14.753278580895397,0.25751235115085047,osprey,0.6105616398120479,3109.375,19.37616155925561,2.5678004588900194,9.690430733101804,0.5987674294188767,3296.875,2.0384140435017537,2.492320098918327,1.3095743529708455,0.6222874013388708,2921.875,1.5905597948103316,2.6475156072227435,0.962656995311236,,,,,,0.7453955899937335,375.0,0.14804990834966864,3.9276617399336757,0.32647607384581157,,,,,,,,,,,,,,,
176,0.8557322399961029,0.6186585749929513,3140.625,23.089984926260605,2.6223219782154956,11.54508946972961,0.5700391643388631,890.625,0.41751102975409193,2.3257932282653897,0.21311010063205388,0.5522349933001569,1078.125,0.30927202867038095,2.233314316744597,0.1685689540919873,3140.625,7.450523111565115,20.79466680510575,3.7676996731473595,0.7687470188970751,0.5868520209693833,828.125,21.007424238265074,2.4204402556835305,10.503890486185266,0.5812449601474057,1140.625,7.825503520063262,2.388030960420224,3.9591865005729896,0.535261701625992,1265.625,2.817909261102674,2.1517486368107086,1.736107187125107,828.125,3.8489073291444784,4.3242685790715285,2.5194129893546484,0.604364528341539,1140.625,21.18276997618256,2.527579227939569,10.591498005030259,0.5762241654932835,828.125,7.819994477131387,2.359738141189716,4.076893250956049,0.570877263243959,1265.625,3.1038944956830874,2.3303356227626466,1.9660621640205769,0.5860059464705913,1250.0,1.373391070898729,2.4154936320334457,2.2607386635942985,osprey,0.5813359465604548,1250.0,18.11824255456665,2.3885499406611927,9.059320218264716,0.5460423247589912,1125.0,7.909922893663206,2.202848535315752,4.5242023893151435,0.5632063752603895,812.5,6.564513961017818,2.2894107041881355,3.4000179927898007,0.6538609823664102,1437.5,1.236991176277447,5.778025296521548,2.154351856710127,0.7629370611996276,1140.625,3.1537656916699888,4.218289054629864,2.853255415287757,0.6057728113769635,1437.5,18.74545252258241,2.5366084046430615,9.372973087346367,0.5346343686063529,1125.0,10.77264386934029,2.148847986485947,5.9136946118606355,0.5552990585595218,812.5,3.760525886909483,2.248702232922632,2.0572533103625488
