,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
164,0.15662632410308863,2515.625,4.374033969403592,20.15713850912033,2.2305155972576958,0.45333978045474743,0.5895254914543318,3359.375,19.770630167744155,2.436204877966844,9.885613901438939,3359.375,2.595649121258777,7.317159465760028,2.7524797215112082,0.5974942404665615,2921.875,19.615582170169727,2.4844364988941834,9.808149537414574,0.5606374325616776,3734.375,3.364782809175675,2.2760245731229247,2.200388072488493,0.629594210202456,3906.25,1.8424896664717145,8.099225451199715,2.671508648527619,stejay,0.59492042660136,2515.625,19.56693804358759,2.468650768069949,9.784338142916631,0.5846059960291246,3953.125,3.3174821610036003,2.4073529960488145,1.7294847747117268,0.5079569040197145,2421.875,3.5313398826942297,2.032342305317229,1.9734634627149146,0.5239947684624635,3546.875,6.652035791691908,2.100817246839739,3.460572269140994,,,,,,0.5059531505644224,3203.125,6.3877985540755144,2.0240995386215843,3.3498887904665935,0.5055347268540984,3546.875,4.733480175854432,2.0223867161343207,3.2283482568875783,0.7969322688460768,2921.875,2.049147167278421,4.924465321582829,2.5408247249140645,0.587804118887963,3906.25,18.700915505729146,2.4260310348132634,9.351645301168938,,,,,,0.5430679573423138,3156.25,5.170634746865115,2.188509245671696,2.7034493775985213,,,,,,,,,,,,,,,
165,0.5368913324763185,3796.875,6.160805453826703,21.593204146818607,3.141614205942957,0.5378248120498965,0.6121396106758633,2750.0,23.14036812294113,2.578247295998807,11.570793414528781,2750.0,2.1710777292297703,6.491045123616374,3.2482294572209414,0.5982060139833976,3109.375,21.821779642355885,2.488837650145115,10.91175711618957,0.39619693734402706,3046.875,2.3792642151817875,1.6561691416424082,3.1240933111697142,0.6966956383691058,1015.625,1.1648819227796794,16.485090992805247,1.2042818761851093,stejay,0.622828276877273,3796.875,22.967261855054705,2.6513122238344806,11.48391331497607,0.3950602927923814,3921.875,0.8454550844135802,1.6530573015548384,0.9296422515733757,0.5389471768453664,3437.5,1.0776994258573007,2.1689488704521125,0.5778733291824284,0.5744306750012085,3687.5,4.893414911379074,2.3497934208553204,2.5393124785000114,0.4561627278198366,2968.75,0.7166085455219338,7.355141334768376,2.8299514060718804,0.5144644799738252,3671.875,1.5739634345324598,2.0595815522334817,1.0144809132810788,0.5810052769888163,3687.5,1.0870079081997637,2.3866649031121767,0.5764815639401502,0.7762041545417433,3109.375,1.5888952444064923,4.468358194730314,3.019021355121972,0.622220151643053,1015.625,22.196466862139296,2.647044315225479,11.098850992038575,0.5362199150284135,3828.125,3.2314973313233883,2.1561943524618243,1.627831891046128,0.5397233434262635,3093.75,1.9312105905388999,2.172606378615683,1.0622196361792362,0.3668441141586768,3656.25,2.3498809895232062,1.579389882273972,1.2554923447006732,0.5674884111605719,3218.75,2.2582093033523525,2.3120767762161734,1.6065123696316428,0.6118605950017671,2968.75,22.652300228896653,2.5763939118847077,11.326733770748023
166,0.5368913324763185,3796.875,6.160805453826703,21.593204146818607,3.141614205942957,0.5378248120498965,0.6121396106758633,2750.0,23.14036812294113,2.578247295998807,11.570793414528781,2750.0,2.1710777292297703,6.491045123616374,3.2482294572209414,0.5982060139833976,3109.375,21.821779642355885,2.488837650145115,10.91175711618957,0.39619693734402706,3046.875,2.3792642151817875,1.6561691416424082,3.1240933111697142,0.6966956383691058,1015.625,1.1648819227796794,16.485090992805247,1.2042818761851093,stejay,0.622828276877273,3796.875,22.967261855054705,2.6513122238344806,11.48391331497607,0.3950602927923814,3921.875,0.8454550844135802,1.6530573015548384,0.9296422515733757,0.5389471768453664,3437.5,1.0776994258573007,2.1689488704521125,0.5778733291824284,0.5744306750012085,3687.5,4.893414911379074,2.3497934208553204,2.5393124785000114,0.4561627278198366,2968.75,0.7166085455219338,7.355141334768376,2.8299514060718804,0.5144644799738252,3671.875,1.5739634345324598,2.0595815522334817,1.0144809132810788,0.5810052769888163,3687.5,1.0870079081997637,2.3866649031121767,0.5764815639401502,0.7762041545417433,3109.375,1.5888952444064923,4.468358194730314,3.019021355121972,0.622220151643053,1015.625,22.196466862139296,2.647044315225479,11.098850992038575,0.5362199150284135,3828.125,3.2314973313233883,2.1561943524618243,1.627831891046128,0.5397233434262635,3093.75,1.9312105905388999,2.172606378615683,1.0622196361792362,0.3668441141586768,3656.25,2.3498809895232062,1.579389882273972,1.2554923447006732,0.5674884111605719,3218.75,2.2582093033523525,2.3120767762161734,1.6065123696316428,0.6118605950017671,2968.75,22.652300228896653,2.5763939118847077,11.326733770748023
167,0.6323288393560407,93.75,13.221302931507827,5.439643393561493,6.975689554256122,,0.611652684748152,1953.125,19.59508920286568,2.5750145828908018,9.819103133186005,,,,,0.5865073854365983,171.875,23.6894768854326,2.418422880553452,11.89639818178332,0.4685104313988232,296.875,1.3823811779955832,1.8815044717281886,0.8118088234966654,0.11404462043210262,171.875,0.8581945092759327,1.128725016024763,5.861780521180037,stejay,0.5795195282847204,93.75,24.393528296347103,2.3782317307642558,12.210285854072099,0.5048948691227058,281.25,0.40292929753488704,2.0197730494694426,0.2297083054783589,,,,,,0.5113485275996581,62.5,1.499650753594716,2.0464483511894977,0.9457595076063205,0.3001506804788374,3968.75,0.8282592910832567,7.14439502980585,1.5025404075370383,0.5225692732319934,218.75,0.737478093288527,2.0945447034160427,0.42253199706838807,0.6429697216829044,78.125,6.686632487773773,2.8008828963011716,3.523411495594968,0.2588409359958487,1953.125,1.0190688439713518,12.143142325450384,0.8227687176799556,0.5910102050948369,3968.75,20.337725286070075,2.4450487822853404,10.184405501777714,0.5335413003166889,93.75,9.526707761963968,2.143812519048142,4.845962922033126,0.5575278711160963,218.75,6.224762523198267,2.260029354893856,3.4603120482621543,,,,,,,,,,,,,,,
168,0.1753251819502949,4171.875,5.872297249398134,15.763789211781727,2.960969183941776,,0.5866851502334591,2796.875,14.0004396228037,2.419463032999772,7.001348201659399,,,,,0.5862324321186531,3921.875,18.914336621566434,2.4168158106745636,9.457741363288953,,,,,,1.0,3921.875,2.1679029285105242,3.615595543288407,3.9820043965434446,stejay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5466285972038545,3921.875,7.0237937834659645,2.2056971256513975,3.559179490134745,0.315532476491984,2796.875,2.2549616474455196,10.226927881287594,1.7335036256559013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.021856546453785985,4765.625,4.509429527783308,51.11724647210724,2.316374774150006,0.5589448677406812,0.5908087249764599,2750.0,14.851777165230692,2.4438448741177865,7.427836789504082,2750.0,1.5024829882466568,6.801870742626676,1.5901107131718923,,,,,,,,,,,,,,,,stejay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.22776224358274433,3046.875,4.099136513551104,75.10640281185815,2.055852686526222,0.4328221922338218,0.6067410233244657,1984.375,21.918839774390037,2.5428535883748395,10.959446964364805,1984.375,2.586922581466534,8.81557763991583,2.567406014550162,0.6109266499783101,2546.875,21.1734172138307,2.5702094475097113,10.586864400090137,0.5356076301036863,2109.375,3.0225540267930473,2.1533514864235883,1.549652620178803,0.6119326250629065,2546.875,0.9180935334040727,2.5768721221723467,2.909591336624828,stejay,0.6096460199802574,3046.875,22.044832800571186,2.5617773897154166,11.022427920556474,0.5349625177843738,2046.875,2.7999271595043433,2.1503643001755393,1.559127919492819,0.545438890971208,3734.375,2.7175933117722955,2.199924234909986,1.4655594668618679,0.538481996084255,2859.375,3.3135669052570793,2.1667627080969964,1.7652884962484825,,,,,,0.5607577779956996,2109.375,3.5886384240491007,2.2766481679218202,1.8382072039923114,0.545085278836667,2921.875,2.9176323217619764,2.1982142003291187,1.467930098750124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.07431645850461399,1531.25,4.974778891843181,41.05074606664529,2.540100857067075,,0.6002304656925237,3234.375,20.984324331123542,2.5014412409697684,10.49258654385231,,,,,0.6053733249535074,2937.5,20.151561918254238,2.5340405584143184,10.075979123174264,0.584910942779733,1500.0,3.829594930908721,2.409121567060126,1.93914580308725,0.5222638944129093,3234.375,1.1155516744656488,6.279617481105589,2.1979528404098154,stejay,0.6164565971069298,1531.25,23.07878706766954,2.6072668502625618,11.539517675169973,,,,,,,,,,,,,,,,0.28632287909990295,2937.5,0.8788524056995959,11.209550881931477,1.9179294852830724,,,,,,0.5582630198599514,1609.375,6.096497047326679,2.26379054722328,3.067248899534335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.7415565275551406,4187.5,3.102417390967374,77.38636155442902,1.6146994292409396,0.7289459221266263,0.613547842559194,3781.25,20.59933501675002,2.5876424306239585,10.300905056713342,3781.25,1.5052749182693679,3.6893007028182865,2.222521374642099,0.5888450915061603,3562.5,19.99036414708094,2.4321733228559594,9.995805847668162,0.5807460438710619,3812.5,3.995567320695733,2.385189180403245,2.1660656305367088,,,,,,stejay,,,,,,0.5580524596744326,4000.0,4.219377555892942,2.2627119935170015,2.2131277441613237,,,,,,0.5778217441370438,3062.5,4.067870541811958,2.368667704015081,2.2159058034204993,0.6121195991956534,3562.5,1.0248758652816574,2.5781142793662752,1.8623779220438652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.08124174955328645,3265.625,4.570237901065679,45.713875200118196,2.384317279970975,,0.6164885826496646,3484.375,20.629163826220086,2.607484301012363,10.315020260200995,,,,,0.6153136837889139,3187.5,19.886365027983235,2.599520590826728,9.94340217464016,0.40179995482640884,3312.5,2.7218365681152163,1.67168158556359,3.7449543694692897,,,,,,stejay,0.6148983934056261,3265.625,19.87672831684265,2.5967172893498116,9.938805843368197,0.5150209310383996,2953.125,2.5597179546023154,2.0619446569954505,1.9594624990467984,0.5549147874458434,3296.875,3.0935990474851938,2.2467607815173665,1.8710247309969263,0.5537777194718743,3250.0,5.099722476334806,2.2410355637474026,4.4530242414172,1.0,3187.5,1.1048027686606603,4.592191643682241,4.019296759434452,0.4517364744153788,3203.125,5.77752828649945,1.823940410651403,5.439447852745083,0.5273221962266719,3671.875,3.1505613356451834,2.1156060048031122,1.9475522536150285,0.7917625230004676,3484.375,1.595407314208643,4.802209546566132,3.5693271381344633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.5948302301117809,3281.25,6.33851394861568,19.744809693494886,3.3952740822034166,0.17255862167013303,0.6148723754207537,2781.25,22.262650589762217,2.596541863473192,11.131943972832325,2781.25,2.029836029509114,20.545262111877122,2.9540666533252806,0.6052780709971793,2312.5,22.219414485398207,2.5334290459267947,11.110668182076525,0.5369113650080759,3312.5,2.5366053745981207,2.159413823700163,1.6310585416695893,0.17349808388856014,2312.5,1.322368086305937,20.56861535177353,3.2982347316372964,stejay,0.6002892548169316,3281.25,23.520114512422488,2.501809150869832,11.760389577294074,0.5134502255014628,2406.25,0.7829854187945031,2.055288178954868,0.40873651439625935,0.5060878086880368,2859.375,2.1338237149035884,2.0246513805292636,2.2767862472017106,0.5719170528937121,3437.5,2.9246272475776123,2.3359958782747583,1.4843061426394437,0.5955768669084964,3234.375,0.8477443728034162,2.4726577640496714,4.970653181348615,0.5294070190840079,3406.25,1.8072097825486424,2.1249785707673254,1.0774235284634828,0.5273047913233438,2656.25,2.4644413969389167,2.1155281070006424,1.605519330779922,,,,,,0.5996796392160462,3234.375,22.810452468817267,2.4979993474268554,11.406273567407169,0.33257781303613443,3296.875,4.042663012724807,1.4983020036373773,4.040135513265478,0.6238221617393902,2171.875,1.5333114473468656,2.658317152929186,0.8019742456824119,,,,,,,,,,,,,,,
175,0.6659060128369025,4359.375,4.069581543785165,92.78826076228205,2.0694903420636703,0.07714336713511205,0.6189990713953326,2031.25,22.172104215278285,2.6246655189589205,11.086830559051817,2031.25,1.8085579065876376,39.0093094831455,2.266034456932739,0.6061218655854295,3875.0,22.186273405003767,2.5388563431842215,11.093661840070599,0.5497632337250073,2187.5,2.203913721992058,2.2210536209058205,1.1223873504012074,0.741896890055822,3875.0,0.5551248447142538,3.8744205763978528,2.7025372881436738,stejay,,,,,,,,,,,0.5840200621094156,3781.25,1.8484812182880916,2.403962087861629,1.0351129367851621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.6164845288388681,203.125,9.308365435586948,2.6074567395479473,6.051954225573721,0.23379978637161591,0.5801446110245746,2515.625,22.167349683627293,2.381772453701984,11.095474829104568,2515.625,4.556772695841417,14.356560862739627,3.048335746626468,0.5912860544944107,78.125,23.43579602372213,2.446698995707071,11.835935348838182,0.530895052441441,3203.125,0.8328821551141541,2.1317191498500847,0.41976310790612037,0.7165629729993175,3203.125,3.5800857768812233,3.5281205514394287,3.431182912274646,stejay,0.5386506151371148,203.125,24.003162460334458,2.1675546403886585,12.04313138328338,0.5152002919446769,3265.625,1.034109131072098,2.0627075127815147,0.5309166896036133,0.5166106864422559,3203.125,5.730767397957317,2.068725915018689,2.9335448097347143,0.47045909576425005,203.125,1.3271783428693371,1.888428244166013,0.9446675211880452,0.6516275599025664,3281.25,2.0100709984970875,2.8704911321926545,3.486917399455695,0.5250581471612024,2515.625,1.5712209020678916,2.105520905396844,0.7866932784019672,0.5174144527675124,203.125,5.739155561145581,2.072171464178238,2.989203093539951,0.6717550772499185,78.125,4.078503163522097,3.0465056142281233,6.6671994486997015,0.5682964607342798,3203.125,22.589782708290826,2.3164044513067665,11.309482925504117,0.5257562179289438,2515.625,6.099102196253884,2.108620160780873,3.1017995015987094,0.5257969666438997,203.125,3.9679346629391725,2.108801356504726,2.08897598239014,0.5576470179458993,2484.375,4.367331881575287,2.2606380889678235,2.2496996699891363,,,,,,0.6142397892129641,3281.25,21.685380683761935,2.5922839422961204,10.860448766355479
177,0.653857997945299,2578.125,6.242046188045465,5.777975478641679,3.2856560637276,0.5421684546674218,0.5982200114397471,3109.375,23.362044966535205,2.4889243577895,11.681117020751492,3109.375,3.615772454332357,6.552628429787944,3.9538466983671814,0.5993134159827801,2171.875,23.55090659571701,2.4957162028590005,11.775617001801322,0.49518793179086507,2656.25,0.609279187491866,1.9809352093098482,0.344269093880938,0.7523911093560585,2687.5,2.753424764380914,4.0386271971065355,4.558520953007305,stejay,0.5976697147326571,2578.125,23.678920019443588,2.48552007298062,11.839712985317473,0.5954425754846083,3578.125,0.419148975991371,2.47183697394226,0.2130588595230984,,,,,,0.5195625907448757,2234.375,1.3545334027849785,2.081436584112822,0.9223979044031841,0.5254800097648433,2359.375,1.7544265712060025,2.107392777076541,3.824314564423375,0.562201652395431,2203.125,0.5209676761678246,2.284156633919565,0.2811717934894934,0.5935606600450205,1546.875,2.486239454106731,2.4603917527047656,1.2446513347159494,0.3349342648852007,2171.875,2.8549912686560046,9.021664601265798,3.6469536235599973,0.5994569644166294,2687.5,23.09719832987616,2.4966106289766117,11.548941616154226,0.5018086270749611,2125.0,1.255128884449003,2.0072607723587907,0.6674580645372763,0.5524339465650681,2015.625,0.8861591573757285,2.234307075626731,0.5986411572387136,0.4559301173610426,2296.875,2.016570365680308,1.8379991833946008,1.6262908746512963,0.49400686145390826,2234.375,1.151572842834226,1.9763113841293887,0.8597424108922086,0.5862119167892663,2359.375,23.639007106005174,2.4166959866041395,11.820128759878365
178,0.30314247319325527,2937.5,7.220285268389052,10.045094916426535,3.7350495359766525,0.306194217635385,0.5801410867331114,2062.5,23.78910136948599,2.381752461128144,11.895093888229649,2062.5,6.030949730327892,10.089278841324642,4.145383971902222,0.5808690490814232,2859.375,21.55764402826585,2.385889178091901,10.77973895747713,0.5444013758777186,2359.375,3.1065401860103146,2.194914442348278,1.9320745835383275,0.7982159059891708,2375.0,2.37540819878212,4.955792005817528,3.0979635210883583,stejay,0.6173027324739677,2937.5,22.112909050203356,2.613031460779837,11.056742180320356,0.6064431524274383,2375.0,1.7632568613840238,2.5409289818432796,0.9969154281037178,,,,,,0.3498918171054234,2921.875,6.931179197678485,1.5382055268825354,6.038743951789442,0.47742600382457234,2625.0,1.7633500052782334,7.654418377636233,4.103832128845498,,,,,,0.4423837441141596,2000.0,0.5443134532002305,1.7933480049131276,0.41919782321685295,0.5398459016188791,2859.375,2.8110678729706375,2.1731850341399195,5.531828030985246,0.6180720094561016,2375.0,19.33925899999836,2.6182946124894215,9.670418480943491,0.5868781782742157,2875.0,6.400854078300014,2.420593508768377,3.2489400160588726,0.534503209532162,2500.0,5.117818210758623,2.1482425238527867,3.513948749120334,0.2818709483878088,2687.5,4.345607929652081,1.3925073742038592,4.998896542791949,0.5548956594802514,2375.0,1.7271042385798694,2.246664228958764,1.0343761221518588,0.6074364950877267,2625.0,22.05690834150976,2.5473585483283046,11.028809645355093
179,0.3407144409051498,718.75,4.985153725977061,53.08776980956838,3.0379059442975467,0.6688329731984911,0.5867970932875002,2968.75,22.71437954382548,2.4201185029315013,11.359812493783966,2968.75,1.9613452220305634,3.019624295505025,2.9388444093752804,0.6152303054257952,2578.125,21.985767533547154,2.598957283022571,10.99711755541722,0.5009448726491007,2140.625,2.407300061186066,2.003786646393621,1.254179057570651,1.0,2578.125,1.2808480639559763,4.284234278154827,2.612969394340588,stejay,0.6202196763192847,718.75,23.10797230217019,2.633101131486498,11.555157030982286,0.45577635853065857,968.75,0.7984092986021614,1.8374798957651208,0.6611977750921071,0.5253983745176818,843.75,2.1949609890684454,2.1070302887895522,1.107204772519928,0.6049991590127836,1203.125,2.6223844481918355,2.531640179551829,1.3328107151213098,,,,,,0.5354626078671062,906.25,1.4441809945456978,2.1526792394656624,0.913754011853635,0.5103976524401488,3093.75,2.5875704834087565,2.0424738667695124,2.3083470145936884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7801558487574978,3390.625,5.348900423559835,9.097353687585127,3.7684887044278588,0.29138310567452674,0.6210192718956773,2312.5,22.823646586040446,2.6386566013581785,11.412767065553478,2312.5,3.0988872652442785,12.700797951715543,4.2146048659960975,0.6115621567851399,1890.625,22.73240056229965,2.574414459012587,11.366458960981054,0.5227021025259608,2328.125,2.3734730023600514,2.095127603310658,1.5861852397281764,0.25716018687341935,953.125,1.4722517145216472,25.577519761669507,3.8143993491932138,stejay,0.5942380860972252,3390.625,23.276770787340116,2.464499416373542,11.639288802736752,0.5153845835033379,3515.625,1.9209662169253687,2.063491927741609,1.292559471744587,0.5457054794133547,2437.5,1.3368700403582527,2.2012151912126683,0.7985741273331654,0.5434546367946498,2265.625,3.6074267776919497,2.19036284363753,1.8825312605953919,,,,,,0.22985568067638418,3453.125,2.291948164129001,1.2984579317266878,3.04252364410951,0.5479392681715732,1812.5,1.458992929223217,2.2120921584039195,0.7942101034881922,0.37413352833158786,1890.625,1.9148777107200483,9.586709420629958,4.0443149711105555,0.6225796296504964,953.125,23.05695628212301,2.649565520467185,11.531366747251674,0.46659752233929874,3390.625,1.0569840846092977,1.8747569459849842,0.5478880889416691,0.5621193416702499,1953.125,1.051760555708717,2.283727269010683,0.5802251428873413,,,,,,,,,,,,,,,
