,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
174,,4031.25,8.906258387898244,2.045732137140078,4.744449648100398,0.40631843680961865,3984.375,4.047875859220793,1.6844046741591683,3.2726856191067344,0.6329233884380403,0.5991730129077593,3609.375,18.924169141849188,2.4948419946830427,9.462682596400699,0.4759698302723665,3734.375,7.232398643617952,1.908287075379178,4.485879177866339,0.5445767608755917,3484.375,6.247209862647359,2.195759711170183,4.238013858502837,3609.375,2.435474808812165,2.7242269556343217,4.528520176543627,0.6010298619653234,3890.625,19.037809422997807,2.5064532521807052,9.519187612889572,0.4294305319109569,3828.125,5.694074612115376,1.7526349654656599,5.146814477285836,0.42882975139527035,3781.25,1.967956330121042,7.0031658857780315,4.7312828950739565,0.20692445943278226,2046.875,1.5319980198684322,16.391881145019596,0.9674657174447531,roahaw,0.6880202084560433,,,,,,4093.75,7.283333552896808,28.848022352537328,3.6504580721323325,0.6043284324224132,0.5692731399155158,3765.625,8.319182021772125,2.321656930807279,4.445209502973089,3890.625,2.1974995703127735,2.5273486445394155,4.771859738592622,0.6309019543883778,3781.25,20.001359534032844,2.7093072203699364,10.00095759464983,,4046.875,3.59739716808181,2.8930559578632256,2.5539882757304815,0.38327590413868096,3890.625,3.5457165812236093,1.6214706166189217,3.001592789287274,,,,,,0.5741729832750164,2046.875,6.412032532832858,2.3483714295324774,3.2090322713529553,0.5402655220789405,3968.75,4.964254520035051,2.175168598452842,3.397554310694845
175,,,,,,,,,,,,0.5801912254954273,2031.25,15.191863980542717,2.3820369195001376,7.596020683846792,,,,,,0.5094316505558076,3953.125,6.692686234812106,2.038451932606307,4.5700406984777135,,,,,0.5992059424751467,3968.75,22.385432125952235,2.495046972940685,11.19277901019737,0.3838934699335216,3703.125,2.0355685150450107,1.6230959277320096,1.6371334503218247,0.6617865497389867,2031.25,1.3286382640586951,5.913425378134775,0.8693127987231732,0.3910762682422303,3968.75,0.7229890646634947,1.6422417912885692,3.752048468026202,roahaw,0.33598914339692176,0.6083246000728962,3453.125,23.37738917959641,2.5531345603683917,11.688741432034847,3453.125,6.211262707813797,48.19198313067409,3.129420866262913,,0.5380491919759476,3843.75,3.945044519120949,2.1647326568761684,2.946076457256592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.47069028739918706,2890.625,2.6110539601209606,1.8892530709221376,1.7597779518397214,0.35344745943648237,2953.125,1.1176804022101972,1.5466647136339873,3.3737315351015686,1.0,0.6085648815478775,3187.5,23.29445522923133,2.554701795675271,11.647238675751387,0.6255103365129298,3000.0,1.3523292153862292,2.6703006718222184,1.0098400113840245,0.49295442846263304,3312.5,0.8136112462926071,1.9722093163499892,0.6297779982404372,3187.5,1.0290192650597554,3.540828037498244,2.5737893535843366,0.624140146034422,2921.875,22.915291140779004,2.660566137748731,11.457651090675117,0.1973272427103786,3000.0,0.9010866543881053,1.245837722681273,1.052084041204763,0.718144723972882,2921.875,0.4369320022374694,3.54792010316595,6.529957804960022,0.7762750399329216,3406.25,0.3720945948864356,4.469773956827055,1.537326108663064,roahaw,0.1260297583404304,0.6077483386491527,3015.625,22.978063486469342,2.549383721043199,11.48904421493616,3015.625,7.774654282932798,25.172481797806427,3.8891163076666984,,0.5294531310790492,3046.875,1.7909933744862914,2.12518681145022,1.056612474040156,,,,,0.6178010960852831,3406.25,22.09031077265643,2.61643869136563,11.045160206229777,0.5941511141044873,2843.75,2.7127759013692345,2.463971282792812,1.3836371401029475,0.6507350672538825,3078.125,2.09563321575831,2.8631560349830636,1.500725328968541,,,,,,,,,,,,,,,
177,0.007433827923769343,2468.75,1.7200557307252176,1.007489503604802,3.196088114258285,0.6774795979281983,2656.25,0.8316354923146285,3.1005790442285672,0.6865048073398747,0.7441334621456812,0.5995697204420961,2625.0,23.58233446866132,2.4973136424749214,11.79474933637775,0.5009945398975939,2500.0,1.5536875063535178,2.0039860882379514,1.163040478606312,0.5655654141546521,1312.5,0.8966491065760537,2.3018425157245304,0.4618657993902208,2625.0,3.530873152733653,3.908287532969098,5.215915230215857,0.6132630119348045,3484.375,18.280779726033003,2.585736639784301,9.17471243509613,0.5401651633954543,2625.0,5.4214323605248,2.1746938691815387,3.1059440847445186,0.23355963631119958,3906.25,0.5612285063147296,9.133130680004513,0.8613363495290749,0.528898348374907,2390.625,0.5382624688787865,2.1226841310159728,2.271620444054486,roahaw,0.6660294919887907,0.5891642659508391,2531.25,23.809505212668153,2.43406285559459,11.911035489474001,2531.25,6.6721624562668485,5.98855273751559,3.9171622174376672,0.6227744726273441,0.5443124590793958,2546.875,7.185791557915799,2.1944861559737774,3.634976985926092,3484.375,0.769350670441176,5.301868126289946,1.1679386650496135,0.6275141828056092,3906.25,18.49138179541886,2.6846659760957436,9.282751045273482,0.5661351166379164,2531.25,11.2583462369966,2.304865035978139,5.687324357128566,0.46153426892756566,2703.125,4.722962933503377,1.857128397026031,3.323853420915012,0.5994174904698517,2390.625,23.20188530068542,2.4963646095605156,11.613384312913773,0.5027856012116412,3015.625,1.1360331925316252,2.011204829218258,0.6344061190510459,0.5551176167748486,890.625,1.0671432931952671,2.247785117384403,0.5567362365242693
178,0.12209315443365498,1734.375,1.9016915839497917,2.2781460357673637,0.9518748291337142,,,,,,0.4416871746143446,0.5606869268132584,3484.375,20.904732208238563,2.276280996479528,10.45248622349622,0.1893719225728807,1734.375,11.08998770017147,2.4672227075428594,5.54724473638505,0.5036066931123222,3296.875,3.3571224169676994,2.014531594452535,2.11142298709174,1734.375,1.518012165208412,5.37333169433775,1.2727755653060657,0.6103842005817098,3000.0,22.86174898073456,2.5666310285492386,11.431025860728585,0.5069070106951847,3500.0,2.0044809356295956,2.0280150431865707,1.0656480586661965,0.30123120754598187,3328.125,0.9362375012850155,1.4310885242715017,6.044083789229547,,,,,,roahaw,0.43916755828279685,0.6079709649838069,3484.375,23.20760059382307,2.5508314708340265,11.603966046595461,3484.375,9.707196147721643,14.26451004778707,4.887774260384884,1.0,0.5745632994748433,4000.0,3.423969837873528,2.3505259390306605,1.7230616023580925,3000.0,1.5073256848231822,3.3716720080187486,2.67560698754594,0.5995334601406579,3328.125,22.55037801045247,2.497087522845817,11.27523724962687,0.493120145160049,3437.5,3.168156202147337,1.9728541003385374,2.6101346317366696,0.19198654946703353,3390.625,2.5718893202519406,1.2376031603686783,4.3361256875723235,,,,,,,,,,,,,,,
179,,,,,,0.5929899462074666,3953.125,0.35458811015555497,2.456941765152891,0.17896540583736828,0.28825142126473025,0.6067481960094929,3750.0,23.091445548519832,2.5428999685507847,11.546631084373496,0.5727317697280595,1875.0,3.2664321722940683,2.340450164908205,1.6343018232416597,0.007472774333519561,3812.5,1.651704399695693,1.0075290371289327,2.0834506978869567,3750.0,5.103489027991527,18.264876655040382,2.9828612265423864,0.6170759932008718,1890.625,20.87667872704383,2.6114842168267955,10.446017199711786,0.48955475350831335,3812.5,2.971072518402482,1.9590739787921336,1.8815829658583612,0.5582695835883363,1890.625,1.9979873279389464,6.791472555523995,1.467304115115819,,,,,,roahaw,0.45088151173949587,0.6019307466628978,78.125,23.740096532301767,2.51212569575967,11.886955412891153,78.125,7.024496050775548,10.926603507754368,3.7317517448067976,,0.6256891368826449,3750.0,7.844614996915477,2.671576217884109,3.9248334186272404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6203679392543116,2906.25,6.670068297127338,2.634129472720929,3.3365437155598814,0.5105453886905874,3031.25,0.5082158100472141,2.043090364037539,0.3286669462008298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.9152971669388255,0.36233519396023506,46.875,13.781846898464305,1.5682220353519711,14.88203042888386,2906.25,0.11108935999387863,23.611961108261255,0.06720888029769648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.2255636930498287,78.125,1.0386439432573762,1.2912617745649442,1.3784355534684003,0.5475882081735328,2578.125,0.6266959211574957,2.2103756313751717,0.540445490770985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.32564677386937224,0.5948469058198236,2703.125,10.032418374743813,2.4682027963367545,5.019046131255044,2703.125,0.2796316260824475,11.863218992668294,0.18666299582822898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.5480851950158461,3062.5,1.4253031488858325,2.2128064603572,0.794233554620801,0.502831075838332,2937.5,0.8140300503076194,2.011388788400666,0.9780599940627454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.10163407103004196,0.6174800145127997,2812.5,15.369896257549266,2.614242491738935,7.687447798541478,2812.5,0.24092283388271934,33.393964566751976,0.13635693810222785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.47701410447197756,2687.5,0.5258657413737957,1.912097455305883,0.2973971406983952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.13677268788946173,0.6002478698814464,2875.0,4.573450776078313,2.501550147346137,2.2879602429016965,2875.0,0.1490284873420783,24.327311827815407,0.08410659562744102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,0.4913869735922384,3968.75,1.0611030704733329,1.9661313180726268,0.5613802655642467,0.5915902371257208,0.5933038458236983,3593.75,18.8965088768321,2.4588381024289276,9.459886857671407,0.5068676322350198,3968.75,9.560282428685868,2.0278530986158785,4.98270169227207,0.5055329651203804,3468.75,4.324946054419799,2.0223795105844715,4.0701638037609635,31.25,3.1483413782100698,2.44852129136744,5.654292303522272,0.5772805355153194,3781.25,20.248701910328506,2.3656350937590673,10.127445662837612,0.4904790647337022,3906.25,6.094507552261012,1.9626278937436723,3.9738387510164896,0.5002679364007404,3781.25,1.3538236784782982,2.0010723202302074,3.0593342201726363,,,,,,roahaw,,0.5370143769685787,31.25,19.173408698339514,2.15989428235903,13.754912139928862,,,,,0.7619254742577816,,4031.25,7.061985632246296,2.113479866904811,3.779879303528447,3593.75,1.4557647107327756,4.200365397693901,2.4164883162602626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,0.5713807721133551,3703.125,5.400276552949237,2.3330731216390177,2.8394524216389887,0.41194531257972533,0.6118084757979285,3812.5,16.790117793963415,2.5760480011909124,8.395328296468714,,,,,,0.5469800444674527,3312.5,5.0161798377851605,2.207408278128611,2.8455728829079265,4015.625,3.7711923310357403,5.10156634098206,3.7165042697717174,,,,,,,,,,,,,,,,0.6550905360771035,3812.5,2.1022892903324846,2.8993115718725164,3.693534219067242,roahaw,,0.17593968078505817,4015.625,17.81604209920825,2.427006802008549,8.908141270639389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.4771249837246748,265.625,3.975454436973523,1.91250292875619,2.182623981484845,0.5154054266085588,203.125,2.7220444985156873,2.0635806814787205,1.570162670112081,0.514130388648022,0.619234495777341,375.0,15.030296141178077,2.62628832945758,7.619682755840794,0.5051672905271638,78.125,2.5856532011742956,2.020884999832241,1.681098379298855,0.4972297458292997,687.5,0.7297752611641505,1.9889800395002695,0.4484748869504038,375.0,0.12362521720784314,2.0581653526702475,1.6289682134650003,0.615886879453458,656.25,21.48564838287775,2.603399744786465,10.816875002409507,0.4623841423827668,93.75,2.3045568836887966,1.8600641812019818,1.77564390443621,,,,,,,,,,,roahaw,0.8803189982744465,0.5587774823192443,2140.625,21.23933667890851,2.26643011162804,10.623352193682402,2140.625,0.7335161414383231,8.355545037074052,0.7891979670076297,0.49559430011910366,0.5959157658293427,281.25,2.438762404986421,2.4747315421805567,1.4554873396399404,656.25,0.11291980221249043,1.9825311257111622,1.3163541628632514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.4821374490480129,3125.0,1.8620085005929103,1.9310143167558635,1.2864649329313882,0.49264930500324955,3250.0,1.4735477100817882,1.9710232189716521,0.935066660444419,0.5827252243724352,0.5839812553589885,3640.625,22.45301558443103,2.403737843262121,11.226703050403408,0.22885109416354732,3578.125,5.86144332176931,1.2967664123381155,5.174123766699207,,,,,,3640.625,1.6369481742582022,2.396502397002166,2.794381251607194,0.6160395428189112,3343.75,21.67341596289427,2.6044348611877126,10.837331770805141,0.47707114240328596,2953.125,2.595261624883485,1.912306015383848,1.8946880679086933,0.6443603518472696,3343.75,0.8365531573873621,2.811834971703007,2.420132510807236,0.6552825579734636,2843.75,0.6229506849527637,2.9009266085323873,3.380894524838184,roahaw,0.14703711167239153,0.6044987337044678,3000.0,22.57686370824214,2.528436910876451,11.289935034008588,3000.0,4.43536392035142,25.792446894301662,2.251597594722409,,0.5791882198968561,3031.25,2.8106676455178508,2.3763593304229573,1.932874461143926,,,,,0.6037437524912062,2843.75,22.873807948003687,2.52361951713533,11.437648005701682,0.4935040814719047,31.25,1.5206407451722233,1.9743495720677364,1.306727505687271,0.49345603135778626,3015.625,1.410589316320153,1.9741622877881468,0.86409793157707,,,,,,,,,,,,,,,
188,0.515548751214034,2609.375,1.4378923146669056,2.06419119056045,1.179245872422643,0.4912314959343781,2796.875,0.672666455948778,1.9655304760591434,0.5758027313925362,0.6616475324029897,0.6128117314776378,2781.25,23.29264791500008,2.582722880050909,11.647716066213082,0.6282094960798481,1406.25,0.940080042578261,2.689686771060636,0.4768754386161366,0.5539891365526705,2640.625,0.8765507950794555,2.242097854457512,0.7585923299493917,2781.25,2.0815278426245936,5.910995756005747,5.837089271938968,0.5898873886621065,1625.0,22.299820800212157,2.4383546673625602,11.151526450293192,0.5541647864851174,3250.0,4.404929865476096,2.2429811950388228,2.245954317930289,0.752317724813213,1718.75,0.8091813954215077,4.037430612448389,1.4950907205661028,0.7385332547235491,1421.875,0.7442753533150153,3.824578146420464,1.6168681524326396,roahaw,0.16179279130536917,0.6056671798478057,2671.875,23.503270841558365,2.535928913079175,11.751949431202432,2671.875,9.011617105971125,19.088358861667814,4.545774361551227,0.1503432090879827,0.4932892580096908,2562.5,5.554322471005315,1.9735125331507675,2.7797948993035395,1625.0,1.7909433186468624,22.36197038995651,1.1695648400938974,0.611007392934084,1718.75,20.86518883300913,2.5707429443011165,10.434942601272935,0.5368915995442437,2656.25,6.459315472506985,2.159321659930754,3.2410029240842704,0.47627364684546025,2593.75,3.9021220153214227,1.9093940833352008,3.250418513801449,0.6078148657915787,1421.875,21.346039364892924,2.5498161780618744,10.674328284582355,0.6656441932203592,2796.875,6.833046437212782,2.9908258798659233,3.4305916411858814,0.5499582009711632,2671.875,3.0936805402016985,2.222015826436433,1.834190804066278
189,0.4022541119095112,156.25,0.2839739741173278,1.6729517005872179,0.324561795149756,0.5545230048795757,3781.25,0.2765641195609776,2.2447848282932625,0.1385398244937337,0.852639174785959,0.6001954020724314,3718.75,21.608502241374776,2.501221859837557,10.8061214876143,,,,,,,,,,,3718.75,4.835159507336872,20.35819218331949,2.750074276225712,0.5778989486797237,2468.75,16.13907230646927,2.3691009460225985,8.072210809726338,,,,,,,,,,,1.0,2468.75,2.1164292471320723,4.926403623320965,1.5383529932080067,roahaw,1.0,0.5681629538694235,31.25,21.30803052585641,2.3156883110432016,12.992151815279655,31.25,5.417418899479363,3.7860804899256975,6.213466290039802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,0.3584504248904755,3781.25,3.865878816414239,1.5587259953048545,4.0621973348034,0.5209207613192055,0.6040510199641189,3937.5,19.96927400626079,2.5255779164006924,9.98781076063943,0.4185242914627433,3875.0,4.5573392996313,1.7197622967184145,5.785345869285158,,,,,,3718.75,3.290594299919827,2.087337373987708,3.8964768287661884,,,,,,,,,,,0.7848430628569532,3937.5,2.3854381795309925,4.647770196389956,4.021972598300145,,,,,,roahaw,,0.5573323214851738,3718.75,21.811745567639697,2.259030980881761,10.907575742350758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.34862159751535804,156.25,1.175616397325185,1.535205951234433,1.7627394947656954,,4031.25,0.5738238059396901,2.1712668772066763,0.28857738150375645,,0.6251547902379384,3500.0,20.51309849719058,2.6677678517881134,10.261638526373874,0.4641197126696852,3625.0,4.2966895077574625,1.8660884224382812,3.096579627378268,0.3513849152348115,3562.5,2.9777338965881337,1.5417464432885026,4.664114096455926,,,,,,4031.25,18.92643316980849,2.5530257941623518,9.466505655056679,,,,,,0.27292587561381987,4031.25,1.4112640039026598,9.627629103029392,1.9360255734141387,,,,,,roahaw,0.6331351162135997,0.5874927008080992,93.75,23.794412509106408,2.4241995280059134,11.914100592931725,93.75,11.658241525160555,5.451598363294046,6.345734247263168,0.259776730948285,0.5353797391401744,93.75,9.669818872242704,2.1522952919646716,4.882999031129602,3500.0,2.2002942470129434,25.66793127746513,2.1224956430958812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.43872554007496256,3218.75,0.7766162001278675,1.7816595469773517,0.8039140048168922,0.5410816366480825,1593.75,0.7643888816753511,2.1790367957735413,0.3844117520191675,0.7918742540257875,0.6182270973836207,2859.375,22.263293124770133,2.619358244513336,11.132258464304927,0.5346259200210759,2984.375,2.0346305267943,2.1488089754489295,1.281908279677855,,,,,,2859.375,2.2775559457146266,4.804787583194553,3.7945748625029045,,15.625,12.962534135671927,1.275131191027406,18.286513140153737,0.588819264682966,3156.25,0.3348746774469223,2.432020554729945,0.1820845005994947,0.427228979754803,3625.0,1.7118589160444402,27.9343741817639,2.1969996820972284,,,,,,roahaw,0.23778419859097732,0.5962528416177347,3156.25,23.597745016229773,2.476797617614949,11.799769836950261,3156.25,6.915648651248755,14.431608449556592,3.6208756468058843,,0.4887507471896958,2890.625,0.3787331476799263,1.9559930787244468,0.18997264534440628,15.625,1.9031986996711137,1.3719218341438237,6.093786215192236,0.6035034558001398,3625.0,22.9097395756299,2.522090077778671,11.455931355513606,0.4507533897485472,3546.875,2.4238425086853503,1.8206757790315464,2.362952676604842,0.4794068161996051,3515.625,2.0263577916524897,1.9208856956210525,1.918577901717314,,,,,,,,,,,,,,,
193,,,,,,0.5490228779265847,3703.125,4.60646419526224,2.2174073828898315,2.6834674104327463,,0.5554058881927135,3234.375,23.212181433779932,2.2492425640433567,11.610466152858944,0.535845399907272,3609.375,3.194613969425675,2.1544545713868217,1.6493613847983788,0.5294144369267769,3796.875,3.0713339545008482,2.125012066815998,1.6457257729612254,,,,,0.5827499962031983,3015.625,22.382239262342882,2.3966446756151356,11.193145072254614,0.5533745870256687,3828.125,2.9221441974848794,2.2390127631574614,1.6999869502688667,0.557216617931316,3234.375,2.711558684229574,2.2584406743721956,2.8158068848699793,0.6167766291686227,3015.625,2.3361304057720123,2.6094441939450803,2.7448991552932713,roahaw,,0.5904299844966766,3828.125,20.8945482348046,2.441584984611467,10.451302540987756,,,,,0.31800375752423116,0.5160270076521037,3703.125,3.3317378619173867,2.066231000099208,1.7375979378237232,3828.125,2.98811740187523,10.263986168880848,3.7313837587593146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,0.00014069683255346632,2890.625,1.11364509413198,1.0001407166309377,2.0224202736839114,,,,,,,0.3595388996196712,46.875,3.5769343068837407,1.5613750771220363,3.532978314650024,,,,,,,,,,,,,,,,,,,,0.02969866554273881,4421.875,0.4306623826886483,28.85701483205918,0.7521165375317918,,,,,,roahaw,0.9380528115047114,0.5841269307963883,2953.125,21.569221997722863,2.404579844313986,10.786363039965831,2953.125,1.7240017478333969,16.14278265552045,0.9462631009557594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,0.6406082239070334,3937.5,3.1448112132676216,2.7824788059182595,2.567894130878245,,,,,,,,,,,,,,,,4062.5,1.8295876652984848,4.28833293293394,5.144002665248572,0.6758521972581926,2156.25,1.6981980517017887,3.0850124281006686,1.5510898092606256,roahaw,,0.601070944930713,3921.875,18.50216053343874,2.506711374598467,9.254278459264789,,,,,1.0,0.560326734314421,2156.25,12.436132057599869,2.274416204134468,6.2284353599393905,3921.875,2.4310606626263214,4.509665396915921,3.4661411149308665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.5719150244659865,3359.375,0.7258148341101859,2.335984809447126,0.3643173848419012,0.5012009290024102,3296.875,0.4064240859191921,2.004815281632375,0.26103916825738976,0.16315774000551342,0.6119494292558896,3375.0,22.674351181591646,2.5769837113818426,11.34076522568061,0.3191705247141261,3250.0,1.3036132804594287,1.4687965728571157,1.3616892975944466,0.5721088662857796,1687.5,1.082740197140166,2.337043049524553,0.5468277418480437,3375.0,7.05281694119062,21.509429985190508,3.850670252178498,0.5779038703663393,1859.375,15.233938838528804,2.369128569996377,7.637130204996055,0.47777384356325403,46.875,5.713937487840014,1.9148791910830378,3.268879672881696,0.41677550661408214,3718.75,0.6565384052286214,1.7146056301484975,1.632864942794039,0.49600275098785473,3562.5,0.6039913134797974,1.9841378141647397,2.984373469627803,roahaw,0.6114490132542072,0.5569453391441704,46.875,23.047154344845406,2.2570578494047284,11.925997275285711,46.875,10.299558754890057,2.573664806195034,6.234017397202132,0.30260567222941426,0.5665895780473011,3734.375,13.464489007455706,2.3072818496024468,6.751855205702754,1859.375,0.8827738369351865,10.037362968490783,0.7745744729499308,0.5856834686042691,3718.75,21.50898334359869,2.4136135640816576,10.764679162444265,0.568767241018232,1859.375,6.108207112481052,2.318933288744603,3.0653607021452807,0.5620317196701711,46.875,4.916662789358192,2.2832703757608,2.6787202638451504,0.6027818387060658,3562.5,20.902553970355765,2.517508254764863,10.453923384463492,0.3706702490078061,3500.0,5.546883277732968,1.5889920958343566,6.362052794231871,0.32549971954685,3437.5,2.5611595354916514,1.4825790722105694,2.7244992075474634
