,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
316,0.6615087131272016,0.6078200182598719,562.5,23.517717468732,2.549849677596839,11.762632892793432,562.5,12.811525504699596,5.908571586811863,6.526355115143598,0.7353117666489151,0.5969537491313717,640.625,23.889423626694104,2.4811048306362906,11.946245382535775,0.5142701086954476,515.625,0.45252660639285075,2.0587573832737434,0.5214716365928398,0.4717748454194749,140.625,0.2422340249045833,1.893132107262331,0.13730393965282597,640.625,1.8108495910906992,3.778029674154766,6.416330902842135,0.42562940275174743,0.610641433675488,125.0,22.584527132869862,2.568326695466993,11.361224642109407,0.4149471555915235,562.5,4.171815115002439,1.7092473091230929,2.1351064861224924,0.4921929170421707,500.0,2.611733763050159,1.9692517760392185,1.71535436753663,125.0,0.8567839217789048,8.705180982373506,1.4540411063636953,0.08430265616888133,0.6103001723202828,78.125,21.287197766301418,2.5660776037649944,10.681471068794007,0.6012617518292376,578.125,6.237880863481126,2.507910902923321,3.214834134834484,0.46267887549006004,640.625,3.2100045522016494,1.8610844695749549,1.7173484607524894,78.125,0.13930649603212952,1.092063886323153,1.5092786854857874,0.6039824978857115,0.551990959310088,671.875,13.669138849310572,2.2320978131603084,6.859471697156802,0.6128208091366802,546.875,12.002141608310579,2.582783433609208,6.818335066588095,0.6198552961389574,1234.375,11.700560342200012,2.6305772245232646,5.868025703556927,1234.375,0.12851460463052455,12.625704604734935,0.38534455226918307,eucdov,0.5123700251716282,687.5,0.20503044800417075,2.0507352944247614,0.23865362223891048,,,,,
317,1.0,0.5732849961819997,484.375,24.447923595221912,2.3434845061752583,12.22549978917858,484.375,16.16274482403055,4.37365487707341,8.437746390396901,0.6032508876234616,0.5403076829050499,4906.25,22.594323252934014,2.175368094728128,11.300743774669888,0.5453899806954423,5093.75,5.198265066672374,2.199687550946976,2.7796098988511457,0.5208013301059771,515.625,3.458677744131407,2.0868171445908956,1.7376523040499432,4906.25,1.3936840950335976,2.520484529908515,0.9277465861200415,0.4928508850706762,0.5523360206808772,62.5,21.9150961323092,2.233818324004884,11.07145990235154,0.5803116493402726,500.0,9.382208382721279,2.3827204124871564,4.733347286922599,0.4953883377627275,812.5,0.8166062537014085,1.9817219355699152,0.45834361824649483,62.5,0.780685069680487,1.9718066552070388,0.9018557193722471,0.7260517093230175,0.5780381126081934,2625.0,21.48018624065959,2.3698822805564532,10.746023756634788,0.5443517518246481,515.625,4.627879055551795,2.19467539709526,2.321213499303997,0.5188625853760345,2750.0,4.0370880750565235,2.078408308324043,2.3330842063890547,2625.0,0.6848621844982123,3.650323926200798,0.6183373692652797,0.4655078125001537,1.0,296.875,21.070080056861062,2.257930713705459,10.571278092852717,0.5136316108589225,484.375,13.457248973112582,2.056054674453641,6.7889896375918335,0.502471308233091,609.375,0.9966493375525756,2.0099343345378315,0.7046255508977214,296.875,0.573971395592491,1.8709347365349238,1.0541472451074445,eucdov,0.3084017411252531,546.875,0.10923443640886996,1.4459261387196563,0.10676577434534694,,,,,
318,0.7887907157749956,0.5920338233884554,531.25,23.74780714661836,2.4511835964092086,11.875039395153388,531.25,15.023556198231242,4.734640352905533,7.703459100168044,0.5071732555101505,0.5986080665494837,671.875,23.272995860215993,2.4913305840593836,11.63985488030815,0.5514352160244683,4046.875,0.6271267419828832,2.2293323856973757,0.31507742699534413,0.47524685753778506,1359.375,0.5197615622653631,1.9056579543437522,0.26192809271941087,671.875,1.3355630107314589,2.029110658422468,5.2006373320007135,0.7903938044230767,0.5820318377995468,1359.375,19.072928798165496,2.392526729154099,9.558013725458936,0.46848181377969467,671.875,12.447212857571623,1.8814031691203823,6.250113733203746,0.5772520732775666,3421.875,4.233387072322368,2.365475823271339,2.127899695572864,1359.375,0.7627479121907825,4.7708513445777925,0.7057404856613911,1.0,0.6231219967633581,109.375,21.951245921809555,2.6533785241164622,10.984966973532059,0.5348358260109773,671.875,5.717553801751416,2.1497786285312657,2.8988003019316286,0.4655001210190629,531.25,3.319754733336342,1.8709078136866424,2.510445640766533,109.375,0.7034016163468869,4.18313069538022,1.0955689533758262,0.7069700097967653,0.5693233012003843,3421.875,14.684433890888736,2.321927336183279,7.358358018102632,0.5597739528981736,687.5,12.785542004633925,2.2715602735989293,6.427956103507272,0.5780511534825028,1359.375,7.748265907109795,2.3699555248305018,3.9053194961567144,3421.875,0.5379445738424444,3.4126199823657544,0.43561053791396487,eucdov,0.3719669562788318,656.25,0.11522617126069118,1.5922729066529442,0.08636537493604732,,,,,
319,0.6359925510753879,0.5652267014636437,515.625,24.650155982690702,2.300049251797322,12.32672120762876,515.625,11.910262095515213,5.4943930568140935,5.986935721379347,0.5069854950372581,0.5834935525029359,609.375,24.2575672763643,2.4009232174180184,12.130753405862745,0.6116148159457981,2296.875,0.47592233638297493,2.5747635107018993,0.23880501213398878,0.5060485976859687,2859.375,0.3295460586885642,2.0244906590309597,0.1691015637319446,609.375,4.459197398645548,2.028337888508112,7.843884132861214,0.4890788497085854,0.5869214694397464,3125.0,23.89996076870751,2.4208471901062296,11.951534257727403,0.5276758396253913,562.5,2.211541654135264,2.1171900230699237,1.1108377716192226,0.49557975363862605,625.0,1.5245601215354752,1.9824739534415627,1.150753405989854,3125.0,3.107798548522717,15.657993401598333,1.970457810755323,0.7340136575869218,0.6228893790715797,2078.125,22.880503577736885,2.6517418086450846,11.442131100700808,0.5895236790687254,515.625,2.8486087872317265,2.436194121335024,1.4357588173137006,0.09974394607268278,2140.625,0.6495534813037581,1.11079508506225,0.9862021604846836,2078.125,1.3207049881351236,3.7595915298801117,1.8568642761983953,0.4934877706843087,0.5715726125923032,3515.625,23.83803321990875,2.334117821110226,11.922985142279567,0.5481210352060824,578.125,3.986155584317228,2.2129819662131354,1.9999041675743883,0.5152362307289049,2390.625,2.4397103505903956,2.06286043510147,1.2269235154407911,3515.625,0.9753517457692964,1.9742859937479125,1.9693230800963655,eucdov,0.5248925139455194,2328.125,0.20847174517702277,2.1047868731862707,0.10473354798633305,0.4349801356530464,640.625,0.16796013722892128,1.7698492798227434,0.12672652694486944
320,0.7105981893270422,0.57897481436623,500.0,23.286512021812044,2.3751548223764765,11.66180371083918,500.0,1.1612524106564197,3.4554033980459877,0.7980255306376627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,0.5088494432507411,62.5,1.7530970445059233,2.0360355623306723,1.471771205974432,0.5694743625424901,1250.0,0.19520923058102718,2.322742045991845,0.11099853004660423
321,0.7877474236427964,0.5554501213703398,671.875,24.766073990669167,2.2494663660296865,12.383274379805867,671.875,16.12062495378755,4.711368018059211,8.099184460246155,0.48153785107528535,0.5895179785646738,671.875,20.658552758198496,2.4361602890750618,10.330587406834407,0.6046348155189145,3359.375,11.197139102188773,2.529307180429896,5.602121518775264,0.5746565861710164,3484.375,2.6138766957345574,2.3510414584721104,1.4551848064327122,3359.375,3.364052353040436,15.430248893948999,1.9400438929647148,0.5241387581925419,0.5961232901649851,1343.75,18.24994552344395,2.4760031357304655,9.126039798955963,0.5487986173895532,3343.75,10.278510830940803,2.216305265321779,5.147304613331524,0.5614030461070671,4718.75,7.855211188600942,2.279997594885515,3.9623053550297955,1343.75,2.731518334150357,6.304358784516964,1.7504076309765535,0.6280495842583327,0.6025042333760315,2015.625,19.7574995103397,2.515750063184953,9.879561566179458,0.4268721712317838,1328.125,6.4760160889542195,1.744811453579615,3.298308809347298,0.5470629558070029,4015.625,4.52686066940267,2.2078123501285063,2.2754208989326963,2015.625,2.2778213465536794,5.377060799924124,1.5483198542215333,0.7116513374760097,0.6059394554380098,2703.125,20.364841031326044,2.537681109666863,10.184099001643396,0.3943698294987463,3406.25,7.627266140469004,1.6511726936792854,3.8902541576090774,0.5871559334434624,2828.125,5.119148968574051,2.4222220470329887,2.684229321661061,2703.125,2.0956287788578645,3.4680237156182443,1.797818587645417,eucdov,0.5862336107490244,3359.375,2.291648168051486,2.4168226950725966,1.149277885078725,0.5217591877995622,4046.875,1.9392592510496156,2.090996783396406,0.9820619954583591
322,0.7117101631381695,0.5747930599248017,515.625,24.18077548498793,2.3517960450578457,12.09043677660617,515.625,19.569516762609304,3.4687313673123796,9.785266574165444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
323,0.7547814651467404,0.5760860216600429,515.625,23.53998283012845,2.358969156704834,11.770435021687863,515.625,16.403118918149996,4.0779951670390915,8.218653748275267,0.46393512370948087,0.5909619472900488,609.375,23.829319365862577,2.444760318446704,11.916208820742225,0.5717392074414552,500.0,1.0627969606199068,2.3350258005775686,0.6848059131702458,0.4687792245662207,421.875,0.1949172999908121,1.8824564968932727,0.11998212132458597,609.375,0.2997230228933905,1.8654458522256405,5.271728611014375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
324,0.5838982676062414,0.5893307099503777,78.125,23.668098560648584,2.4350493797068857,11.940552970435592,78.125,5.488809638534516,2.403258439341695,8.070345103888824,0.13059339732850272,0.6333607242478007,3671.875,20.120568388870723,2.7274764765678583,10.06951443162805,0.5115050622689132,234.375,4.825967019675823,2.047104120760599,2.6099475126893226,0.4355205131864901,3609.375,2.8492687327479507,1.7715435606792482,3.6532116850826273,3671.875,2.654621192571408,54.05986089314163,1.5027261372152372,0.32877838214698596,0.5496009852979289,234.375,23.803904424109664,2.2202535248916515,11.990074202567316,0.4491117874300876,171.875,2.290144987841943,1.8152503124635135,1.6821433393759913,0.5336993850063527,421.875,2.10185873696123,2.1445393118634932,1.121468322544529,234.375,2.058315428601673,1.4898209077333124,4.646589979548203,1.0,0.5754850749049436,421.875,22.5479681415538,2.355629780922502,11.311357322890606,0.5324591767878812,234.375,4.185359319828744,2.138850663627098,2.246927484546146,0.48755821096355423,171.875,2.3004550644063912,1.9514411615030838,1.6905795574289366,421.875,1.7722251891103884,4.988228838165565,3.01828805683649,0.6904858797079139,0.6053507986750175,640.625,22.196887246433707,2.533895917292199,11.151648385787242,0.6752103481385063,78.125,2.8417923025905236,3.078915828348033,1.8696005448469222,0.56600204613211,3203.125,2.2978905375312224,2.3041583285998684,1.1622948506113298,640.625,1.51702365501409,3.2308703688746334,2.4522456179269487,eucdov,0.5705086283258388,265.625,0.6647414471607245,2.328335482275211,0.3613290923060254,0.5269793600635129,3640.625,0.5772853909417441,2.1140726547033353,0.29103658615667405
325,0.6343747916073343,0.5690993593069686,500.0,23.805476993022765,2.3207206152946718,11.910340547535785,500.0,7.726872143085668,2.7350411761708813,5.58545101864156,0.393640388483279,0.548433024599462,234.375,24.219209674104803,2.2145109241281524,12.141575507925065,0.4771101668717461,46.875,0.6195107255776778,1.912448735171183,0.4461282504924426,0.5023353346305824,359.375,0.37163151527504745,2.009385173564006,0.24714441635694379,234.375,1.9257129023660635,1.6491863590628082,3.39788019149485,0.24524938686355036,0.5834808818799867,62.5,23.90659046952553,2.4008501806917444,12.11203499213378,0.5614058924807772,500.0,0.6130841442175086,2.280012391539419,0.31685041244590995,0.5413978434814029,234.375,0.15088572111495926,2.1805392447155842,0.0871289102085195,62.5,1.9232745711149217,1.324940957443399,7.809102204804961,1.0,0.5989519546160638,359.375,23.579676383360788,2.4934668339866057,11.844708598551824,0.5214500547371561,234.375,1.676252476025894,2.0896460440524116,0.9003010221122137,0.5700477512911402,109.375,1.4266332526327223,2.3258396787154503,0.9402766149364769,359.375,0.42429279100055917,4.425138495216029,1.9362418666627719,0.18761070215737274,0.6035313100832161,578.125,23.231517196848458,2.522267269604299,11.692087520424444,,15.625,2.129097494822246,1.0600203082163104,2.8066024404777563,0.4884042651122029,140.625,0.8770924719494662,1.9546683676307808,0.7038406444040745,578.125,0.1491065477829483,1.2309369444619591,2.0308443708193678,eucdov,0.5149761078331697,62.5,0.45627293887882886,2.061754103560814,0.3033551181755504,0.5361936633635129,312.5,0.1223973052292156,2.156072310809673,0.0758646110620437
326,0.6798707285501726,0.5539069296639392,500.0,24.59704976036859,2.241684676353877,12.299801435936772,500.0,17.431971373221053,3.1237380932743797,8.819628628888154,0.5749767065958906,0.5541994322365835,234.375,23.88424631841402,2.2431555101354057,11.943782265427881,0.5667476009644339,484.375,1.2323216954964942,2.308123399261106,0.6676420090638792,0.47543636044330795,375.0,0.26468403502632515,1.9063463888673233,0.24238083067232805,234.375,3.8595482296707226,2.3528122235154925,3.969282193623403,0.08053294839905878,0.5341661623143816,78.125,24.890042951230566,2.1466881945894176,12.45460696576138,0.5290957703911539,265.625,1.6924349170125563,2.1235740456836503,0.8959164477390628,0.42835811866190887,203.125,1.2495048186772224,1.7493469821686514,0.8123608979420811,78.125,0.9871361868944533,1.087586551642974,2.384372618970277,0.710298080180136,0.6174263382044813,343.75,23.120765025233148,2.613875705156328,11.566716320028132,0.578201198760627,531.25,2.0998645154388944,2.3707985823138813,1.0852229949879653,0.15668418229905423,218.75,0.5893791519230925,1.1857953793944098,0.5607195133806417,343.75,0.6433571793367285,3.451823863030654,3.1783701586466395,0.4543902787390134,0.5997605452980251,187.5,22.57628918478207,2.4985043034915613,11.299668824807828,0.5470727923443424,500.0,7.419154428507399,2.207860298735376,3.734220679913916,0.5214837761098523,625.0,0.49209985442006066,2.089793302869431,0.3262009984401972,187.5,0.6155286268586617,1.8328119185428893,3.815212722962114,eucdov,0.5409556282747432,187.5,0.43698351770338517,2.178438646882073,0.22964008133235508,0.5021640689320075,312.5,0.13397910695476098,2.0086939041437404,0.09328121876659883
327,0.641660869544254,0.5588329619520227,484.375,24.623901476809635,2.266715129998559,12.3119725079254,484.375,21.65984306937877,2.7906525271972704,10.830407556544158,0.42349241986781516,0.5460506218391485,265.625,21.606748937165733,2.20288879797884,10.804457804587873,0.5412543346175411,453.125,7.55999152166664,2.1798571092029704,3.9146082181664883,0.47721921390907873,515.625,3.3619826356905533,1.9128476535594814,4.516915256942072,265.625,0.31378723478360215,1.7345825700517494,0.5053267222946537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
328,0.5198961109716704,0.5948039412972662,593.75,23.723324484864026,2.4679410831427546,11.861809920393116,593.75,11.216741109745112,12.497295141981152,5.6575804958089915,0.5426740167668085,0.5953189431893895,468.75,23.85864900348263,2.471081814111198,11.9294575643184,0.45863656120069285,531.25,0.39467910563306763,1.8471879117250793,0.3962190029596895,0.5432302918678966,343.75,0.1846091864464926,2.1892870350123737,0.10231062600668886,468.75,3.2339810879659243,2.186624063934058,8.56969496506698,0.6468738018794018,0.6180070553436932,734.375,22.63417475102694,2.6178493974534973,11.317783269456498,0.5247467443521268,484.375,2.898814387835307,2.104141293333768,1.9572068628003862,0.6149063949983653,609.375,2.3103525782666248,2.5967712447360825,1.665811811176218,734.375,0.4567364752920966,2.831848798877516,1.9710335197263613,0.4921062564012363,0.6092316866956058,1593.75,16.405887873119887,2.559061126384208,8.203505834745744,0.6017612417532101,468.75,14.493086191089395,2.5110564436329845,7.267729087961215,0.5382135975045412,593.75,5.329784923554671,2.165503346560392,3.174628886914898,1593.75,0.30894948139056033,17.720241907744395,0.6230489825828536,0.654115976343937,0.6270200206932943,312.5,21.241565704540015,2.6811090553943338,10.62172345604483,0.6299188945170712,484.375,4.978005353193322,2.7021103892755427,2.721440437756683,0.5008910547000119,625.0,3.765798456030644,2.003570581967736,2.697166189687051,312.5,0.17125458711871722,2.891142497504802,1.4332253301820228,eucdov,0.5249872584298303,453.125,0.20575427624231918,2.105206687076368,0.17533816840949998,0.5403116033937658,281.25,0.17847136683446263,2.175386647526352,0.10777724180009629
329,0.6894690784798971,0.5556782693041821,609.375,24.67253662527252,2.2506214099273905,12.33645688373322,609.375,18.224390453411107,3.2202912196467466,9.139349447352648,0.6903417435424826,0.5847924087360157,1218.75,20.929486641479144,2.4084338076666114,10.46659656897685,0.5569050653121221,4281.25,8.004273271778102,2.256852700662023,4.0147773604775585,0.6095893148971632,3031.25,5.040840625433264,2.5614053051252768,2.5539158579728864,1218.75,3.0580096266115584,3.229366500476928,2.2152757181025415,0.9196946842436337,0.5551327322802267,609.375,18.25550775355904,2.24786149164364,9.128176552940177,0.6137509161745711,3062.5,13.475710105275988,2.589002904799031,6.740076172495999,0.5677303457340448,2437.5,4.580713069936537,2.313370809473355,2.3411693414276873,3062.5,2.5085985005739255,12.452475786706856,1.622112073646114,0.7931699064754619,0.6247651862943502,2453.125,19.120773610844154,2.664997925231006,9.561707800154242,0.6535608384340075,3093.75,8.106014226199083,2.886509699076015,4.095504367568351,0.5861648988447093,2953.125,6.341920250849448,2.4164214132835298,3.3843282753862436,2453.125,2.263224263059951,4.834886369576395,1.6821573326024777,0.7091115547023101,0.6015993659484347,4281.25,16.094222761773793,2.5100361659328314,8.047691306941196,0.5547504984306083,1218.75,15.240869458860312,2.2459317674141204,7.63730980199468,0.7504266456854928,609.375,3.7642338114036984,4.006838000581666,1.9301831363110982,4281.25,1.9589338488826544,6.875487948492548,1.4005011757091277,eucdov,0.5486889480441441,3046.875,1.7828800504674922,2.215766699411148,0.8959880304619116,0.4247221026808805,3171.875,0.708441580776082,1.7382903196179598,0.4476401956665341
330,0.7231103005584474,0.559518306629759,656.25,24.723715778276258,2.270241908009247,12.362162982163085,656.25,12.275905031776741,3.6115464100573575,6.318872013286404,0.7461321087681951,0.5908328545834481,1328.125,23.44014719786019,2.443988993744725,11.747982853301933,0.531562917783087,3328.125,2.6562754571340492,2.1347584082528783,1.3494017692371607,0.2652625231359451,656.25,2.232658807791155,1.3610303427941588,1.1814856875453066,1328.125,1.7209222783620985,3.939056629603101,3.6955687290415704,0.3933877891408445,0.6119665408278017,859.375,22.1691465531298,2.5770973516905613,11.105496744760181,0.6463529102523334,671.875,4.551365912496603,2.827677730116534,2.327146308290878,0.49871637978434213,1187.5,1.9265221386257723,1.9948786668309424,1.1222879991634804,859.375,1.0794904264414962,8.242498107511572,3.5672314567812378,0.4818640013217338,0.6035666652213676,515.625,22.477640575039274,2.522492213119257,11.251697852679161,0.5977409448628682,656.25,4.859197856741263,2.4859601971150056,2.687766776567516,0.5292340303729663,828.125,2.506932565503895,2.124197721411882,1.4188683475961894,515.625,1.0662237058818929,1.929995218535172,3.8099941517187563,1.0,0.6106906955021061,1015.625,22.590402685156793,2.5686516824706658,11.341696069385746,0.4981476962780337,656.25,2.6931500652066838,1.9926181320351475,1.6022959137453476,0.5786606565979775,828.125,2.1821524762493776,2.3733838666137714,1.360593106049197,1015.625,0.7894252877478349,3.0863503091375577,3.392195618438695,eucdov,0.5401343393391578,1281.25,1.3040226401012585,2.1745481029459057,0.6847272549255379,0.5505426941571263,531.25,0.9858854795811665,2.2249054292813994,0.572031962183462
