,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
274,0.447413361327321,0.6177417295279672,3390.625,22.424167238059468,2.616032345788483,11.21338687126109,0.5738789994471377,3203.125,2.3698492133997173,2.346751271827884,1.5236308289949598,0.5124946151884895,3468.75,1.994306241629729,2.051259393548321,1.6794486867762213,3390.625,8.151502453623014,14.477367782934664,4.28402176572861,,,15.625,13.102498125780004,1.5450411065364165,17.129127300976148,0.5842780219608326,3328.125,1.8974695398890855,2.405453771572752,0.9504953540532894,0.5258909242914112,3140.625,1.4947483386217193,2.109219273023683,0.8617952128618612,15.625,0.9863552760176812,1.758265049518871,2.9234767611083528,0.24671102051336258,0.6107088261060762,3328.125,22.07367028345082,2.5687713132496697,11.039622063666924,0.5741610461198909,3453.125,3.119857970215247,2.348305599777376,1.658522661717558,0.5878772053426915,3078.125,2.3041369670471075,2.4264612706791127,1.4208031893848665,3328.125,0.7298593090528129,1.3275117879482252,7.020994649599066,0.6177384655114986,3718.75,14.839283212357032,2.616010008273747,7.426026981689944,0.6514258712606691,3406.25,9.348588699210465,2.868830235957688,5.854771678703554,0.4583333719282363,3468.75,6.355974045110324,1.8461539776962468,6.1983111675915366,0.564484879888047,3109.375,0.2762592562227253,2.2961315321106213,3.634238939489727,redcro,0.6600725523092856,3718.75,0.3718252732281655,2.941804219675305,1.3181251463438661,0.6184639884007177,3109.375,18.157693845764566,2.6209845718319116,9.08561958418518,0.6518077479707287,3421.875,7.5808480188793865,2.8719765996284536,3.89341257070894,0.5483746948334727,3296.875,4.556137061294977,2.2142249084808725,3.9947940674315547
275,0.17769412516849803,0.6085585187535512,2687.5,23.274099506048913,2.554660269565062,11.63727321700474,0.550862877280683,2562.5,1.5954021868566421,2.226491531017217,0.9118088742334383,0.6019563450936987,3062.5,1.46399707728622,2.5122872520990143,0.80262112220157,2687.5,5.9864295424205345,19.457479862075104,3.073774643156389,0.2695811151453139,0.6197976918062997,2968.75,22.554252824181884,2.6301786665917177,11.277295362018764,0.6168174033988174,2593.75,3.4339629902202082,2.609721863336091,1.8632321913190335,0.535974831263435,2718.75,1.6790272205513037,2.155055517188373,1.3990674003170689,2968.75,2.3745340198412155,13.690774167195116,3.038981160768963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
276,0.9471539767480183,0.6126605286121694,3687.5,21.685173415559937,2.5817146814834473,10.850282216072817,0.6174230606495179,3250.0,2.8018597940484256,2.6138533119579677,1.5985054689861227,0.5465027697732463,3875.0,2.742810106466651,2.205085132493508,1.961586280653595,3687.5,7.401504614227469,18.92289974652917,3.8577683352771186,0.6131196831059778,0.5435862031477654,1625.0,24.85281220956156,2.1909942400881306,12.434272317070684,0.5259951693488104,875.0,1.1708446257341463,2.109683141047732,0.5940200664308154,0.5369620322257523,812.5,1.0066288292406833,2.1596501142376,0.5381481719609005,1625.0,5.619157041468027,2.5847786933909305,3.5388474149894016,0.6062152204412907,0.6277763317795212,1093.75,22.139543689330058,2.6865567275202693,11.076016127158374,0.6001740172387766,656.25,1.8549563341134472,2.501088081104527,1.071673945108395,0.5645804685020379,1218.75,1.8113061107236972,2.296635606950673,1.6759336976959314,1093.75,1.4695284861312428,25.394582317799063,1.871396280941873,0.5940636925715479,46.875,20.28177579988641,2.463440647462297,10.374413122054165,0.6173781772839787,3671.875,7.84069057664845,2.6135466944921006,3.96501917050886,0.602756927217507,3796.875,3.396299740469323,2.5173503794427177,2.163954276248712,0.7157334710841536,3015.625,0.8990671766212031,3.5178253444535414,3.1733899975390054,redcro,0.645859107205885,46.875,0.9964782218619589,2.8237349042358817,1.27438822437459,0.6144736827601891,3015.625,17.900084694223835,2.5938566455320995,8.96492475907074,0.6174554893099751,3640.625,6.288285046869874,2.614074890778653,3.4382020105522515,0.5174318638420423,3265.625,5.258129555718844,2.072246228194132,2.98587124454711
277,0.8558356086023531,0.6166533679880577,968.75,23.0407363940644,2.608605153908975,11.531042131205046,0.5717932604465554,1343.75,1.2684871932051855,2.335320553438393,0.7062676509677852,0.5373204034268393,703.125,1.1371231279775558,2.1613228839276815,0.7028318887773776,968.75,4.470389729913375,55.49220526956406,2.3886907921521887,0.7291451410683746,0.6022336695434682,3703.125,21.52150205250087,2.5140388299136873,10.769572563109357,0.5904085180849583,3265.625,5.172559407839747,2.441457022798687,2.7438223512572186,0.4825378310052951,3578.125,3.0948648049355865,1.9325084226789784,2.563754725644846,3703.125,3.6108914564080052,40.612156796407476,2.7070026412811057,0.6547573511553268,0.6110979089503367,2296.875,23.100214555771988,2.571341278471806,11.572753665646976,0.493723443455234,1046.875,1.5783599395084915,1.975205027909638,0.8190316888476673,0.5390928645767412,984.375,1.3075348159811777,2.169634451594426,0.8995684082214086,2296.875,2.0636764506703473,5.793027039657005,2.01905247807689,0.6145376289332813,3312.5,21.884673628862664,2.594286952660582,10.948087765605528,0.6134464771088584,3625.0,4.275432082399938,2.5869638763623755,2.1900057846341667,0.5710932247035438,3437.5,2.9314136901309746,2.3315089842281225,1.917024967451829,0.6394535714213566,3375.0,1.2735114851590619,2.7735678978772,3.645803679442846,redcro,1.0,3312.5,1.6662348010522008,4.9716508199726945,3.5859347602668064,0.5891726976662957,3375.0,22.227532932210977,2.434112811683889,11.115273986016867,0.5289600342765386,3187.5,3.663641082652402,2.1229621110049948,2.097972609982145,0.5038950183611501,3562.5,3.5931192480185694,2.015702395683604,2.290642815442485
278,0.44172268627539857,0.5790558604510214,62.5,24.34658963001361,2.3756121205807785,12.186666208239629,0.5121611606125266,812.5,1.3686248079262398,2.0498572874098997,0.7300075094458354,0.521136739557718,250.0,0.8055338027030775,2.0882788106909516,0.4636115054691457,62.5,5.008560837128901,5.37367348851274,2.7156300793445207,0.39502496579735646,0.616294215665357,890.625,23.248736257270743,2.606163474272428,11.634657133173338,0.5934891342416603,3140.625,0.7239963725866404,2.459958845465337,0.367757373108156,0.5525486768002386,187.5,0.694645183801526,2.2348799705159372,0.36332543867880396,890.625,3.3423554309756964,21.488490045104072,3.507447498569023,0.1901690656402535,0.6188317905240672,3265.625,22.88842260375488,2.623513648672059,11.447402781969098,0.576477991244818,3640.625,2.0427793190391106,2.3611523824681626,1.0650808975309614,0.4741385352903926,3453.125,1.1005122762723771,1.9016415293944817,0.8073914171256351,3265.625,3.0712865655898085,44.453722959424425,2.2992684390869305,0.6033546989650895,187.5,23.601437301197002,2.5211441995930404,11.810400168373636,0.5370527851789133,875.0,1.5699295505014133,2.1600734770301315,0.8014692040668753,0.5929621447419197,3062.5,0.8124866678820316,2.456773951321935,0.41568336718271076,0.45892907626801993,343.75,1.0814897608604674,1.8481865429075448,2.7592848088260236,redcro,0.6169903920019324,187.5,1.7838604103824953,5.221801119960652,3.430001817700637,0.5638793801024315,343.75,23.382629249881234,2.292943636177693,11.712716449468111,0.5526651755143557,3656.25,1.559974983834029,2.2354619968383247,0.791604716747245,0.5297701409092948,843.75,1.4081070839134175,2.1266195258925578,0.755473725617008
279,0.4250026247238521,0.6176842066807167,3625.0,22.221432750415993,2.615638740209903,11.110892253179522,0.5391945414282108,3750.0,3.9576042023200597,2.1701131820342994,2.1450969199147476,0.5643703536693769,3312.5,1.6962165546211365,2.295527883428406,1.0282078597495041,3625.0,6.727529093567852,36.521905843334594,3.372695581184528,0.7270159494915669,0.6156785096377257,3734.375,22.359873324035778,2.6019882444184077,11.180125244695558,0.5055149459710973,3546.875,2.5105333832089745,2.0223058146092114,1.7914260695634598,0.5278651108695595,3859.375,2.489958663899933,2.1180387703221015,1.8870396399452654,3734.375,1.5551555835496034,3.6632176793387714,5.867734248320126,0.7194421164615679,0.6241828565088119,3375.0,21.636812707826216,2.6608685029916614,10.81860200778856,0.5990575952680885,3500.0,3.703756984873324,2.4941238147874287,1.9507882488683113,0.4995085856325491,3609.375,2.4026342894484474,1.9980362725379734,2.1691903098712966,3375.0,0.9815456510844496,3.564326859712054,4.2138121864785285,0.6170247310342545,3500.0,21.80654071683471,2.6111346633441315,10.903717005853903,0.5670039759875105,3765.625,2.695581831468709,2.3094900288764677,1.669701023323223,0.5448975395871716,3375.0,2.284213596452044,2.1973073911595407,1.6051101172506532,0.5216163621776536,3203.125,0.5131210573430782,2.090372498006218,3.1466660350927222,redcro,0.6166039053020322,3500.0,0.5414179979228058,2.608268612615319,5.286007084343888,0.610487487548963,3203.125,20.00755080038137,2.5673116216663345,10.0039998492843,0.5617364032032164,3578.125,5.761868446738627,2.281731832871543,3.1307220534751505,0.5550819103467761,3328.125,4.734786034573377,2.2476047237805403,3.691809564345151
280,0.17744823764991735,0.6153494195676742,3328.125,22.49559041802253,2.5997620980476768,11.247985309148604,0.4723164739169501,3515.625,2.1619743253341754,1.8950752687371448,1.5558286763917817,0.17078902508161975,3390.625,1.7656917310159803,1.2059657074587449,2.7418350403286,3328.125,7.530415424260068,30.393224042914227,3.8279153311220084,0.6374547198684578,0.6262647555962993,3484.375,21.60413069086401,2.67569092017402,10.802305593022357,0.48775539877050567,3359.375,2.7400114332945646,1.952192365912282,2.3776784177445967,0.5153707783777364,3609.375,2.738320151877102,2.0634331472059557,1.876582603214803,3484.375,0.9481926044828111,5.516552302858116,5.485047522680606,0.649761728330866,0.6205857173298024,3671.875,20.380788239374166,2.6356414233073053,10.190489838333422,0.552432383582762,3546.875,4.950683306315575,2.2342992730460765,2.997885563113491,0.5803821169940946,3296.875,4.644042960593663,2.3831205496690586,2.747264139400325,3671.875,0.3774551637696817,2.8551991055526003,4.041442066973364,0.6053952095963648,2859.375,12.024749374853899,2.5341810954122366,6.01255617407683,0.6297189124221383,3359.375,10.887886661364437,2.7006510284966225,5.578907524467777,0.4991294538634896,3296.875,8.049030840047134,1.9965238677210095,6.941090125170902,,,,,,redcro,0.7053648228430585,2859.375,0.3642609663162415,3.394027860656081,1.412720058842897,,,,,,,,,,,,,,,
281,0.2635511424874323,0.5722915559442017,562.5,24.330744295306822,2.3380412846596528,12.167124686341413,0.5048350925958178,875.0,1.3835286348135383,2.019529221572526,0.8251975912043381,0.5760320731340243,1375.0,1.2187281973358748,2.358668985628526,0.6656310847020195,562.5,5.706787642179052,8.147205252331602,2.977229655105369,0.8152438306812136,0.6041131804908394,1453.125,22.321443327224376,2.525974472299552,11.162650930606231,0.5418615586690618,1953.125,4.40788822059972,2.18274632684151,2.32298987252278,0.5129925068559997,1890.625,3.582553311592143,2.0533564967229694,2.0100950282426258,1453.125,2.736528315767451,5.4125391519379065,3.59220662515855,0.2984806726900747,0.6012117449286143,3531.25,18.14145311243607,2.5075964181066297,9.074099645138142,0.3588373637528871,3593.75,5.204760755555705,1.5596666796637635,5.376785325378555,,,,,,3531.25,2.498212011821765,24.23311709057097,2.3231284162162815,0.6067105552706026,765.625,23.13502559372748,2.5426565940208476,11.569290467893511,0.5698136676532143,3640.625,1.6629140333300858,2.3245740852451604,0.8508049927452436,0.5655290191023119,3703.125,1.5454861586291473,2.3016496934590123,0.805263722863229,0.6658190694249135,156.25,1.8109342549247565,2.9923909729951266,1.7597020664802288,redcro,0.40059874581738486,765.625,2.046121974956783,6.673326043427579,3.622024659074502,0.5748882369120732,156.25,22.70682870530471,2.3523225815634934,11.355162553354628,0.521321478512055,906.25,4.065152317975524,2.0890847512680466,2.085844273505272,0.5319263367217588,968.75,2.6511196830626322,2.136415864537888,1.4503124806227456
282,0.18191869712291564,0.6054585950831617,3312.5,19.473611182384243,2.5345882270855213,9.737019424819161,,,,,,,,,,,3312.5,5.562163389626858,36.671171794898555,2.7881560803445447,0.05838904303101933,,,,,,,,,,,0.5654278111587269,3359.375,5.9430398659294585,2.301113660002869,3.147713506532101,4234.375,1.5818439205472923,18.054165442936778,3.4638303915332074,0.6578733257534335,0.6093331011978953,3812.5,18.25504023301625,2.559725441459932,9.12799880720666,0.5565174070947185,3250.0,4.767109533458419,2.254879934404954,2.451553369661321,0.6230049444719179,3687.5,4.658021988384289,2.6525546829765005,2.5713397665043085,3812.5,0.9519891527299724,2.922893990076062,3.3437351008522267,0.6003266705674084,2328.125,13.555765708336546,2.5020433598100738,6.778262766286285,0.5852458205260227,2828.125,8.720584679579984,2.411066722144369,4.454762839662593,0.5357285963076337,3015.625,6.692535165943232,2.153912543497114,4.388408173114777,0.7865616656649118,3156.25,0.7978127675287858,4.685193984085572,4.606316657192884,redcro,0.6404604328219443,2328.125,0.8642672005766663,5.5626700996987495,1.9252591860082067,0.613225810215174,3156.25,18.324726641243643,2.5854879317472808,9.162729611017571,0.5758366974663802,3031.25,7.784640491243415,2.357582549048402,4.498160316546919,0.5271230958959479,2968.75,3.797324419105866,2.114715248981497,3.030329598832731
283,0.9424046195176277,0.6216181272167576,3875.0,22.299157299610627,2.642832735734288,11.151082359950784,0.5484875881403564,3625.0,2.675148526294863,2.2147785392682806,1.6718554226987403,0.5371894206951828,3437.5,2.0513408590692817,2.160711195284449,1.238627659739335,3875.0,4.087226860361357,86.81251791591689,2.095522312456561,0.21150143442506508,0.6192326635822161,2406.25,22.18696270632847,2.6262756921533423,11.094977484450121,0.16891786431711375,2343.75,2.2391429054405694,1.2032505056534717,3.787956520792063,0.5167228105663371,2218.75,1.8446396619099685,2.069205875766386,1.6923981494529476,2406.25,1.8428597242987061,16.487030627025973,2.906473009268558,0.8007715786404049,0.6232973028057933,3390.625,22.320501004718274,2.654613326233914,11.161179945771721,0.4646585836114884,3890.625,3.1342745770492537,1.8679668140495096,1.6075940843253347,0.6110099824509084,3140.625,2.3913161743901674,2.5707600578048186,1.3093680490204795,3390.625,1.1667865508154298,15.058092512740359,3.425640171747514,0.5794271842942427,46.875,21.875470708275362,2.3777095491108096,11.028991642884472,0.5732160127661212,3734.375,5.11384777112321,2.343105716035211,2.565219602283357,0.5758832375530302,3875.0,2.72492055542957,2.3578412563333586,1.5673238018445397,0.7180062857386142,2125.0,0.5360752781443772,3.5461783345747904,3.1099307900843924,redcro,0.6264311900312323,46.875,0.5906452967731375,5.353766017476701,0.5003583994261155,0.616222167273472,2125.0,22.092485606476128,2.605674207120188,11.047454687310035,0.6031158647995755,2312.5,4.016739991244734,2.519627043028578,2.2679957334034055,0.6454430978446797,2375.0,2.2724528098961727,2.820421754367459,1.511099707308976
284,0.29984934658181017,0.6111487810995598,2375.0,22.08692909742289,2.5716776787474487,11.04379878836815,0.6326694534378218,3062.5,0.9196946183479707,2.7223437020387564,0.5357798720354288,0.5933123925017374,3500.0,0.6555382403773992,2.458889775745803,0.33863740158513583,2375.0,0.8536119864670456,12.854376348949046,0.500148502712839,0.5618111168129105,0.609501784503986,2953.125,21.90879807537026,2.5608311646950597,10.956253760490254,0.5838629104689128,2328.125,2.269280372939943,2.40305424620243,1.197874930965261,0.4120989411563287,2390.625,1.0466593368825572,1.700966489100864,0.8879263929580355,2953.125,0.40122308169032284,6.8463626420187325,0.5802111131976516,0.4870601929284797,0.6165978566059926,2656.25,22.834154775571402,2.6082274635912484,11.41843175230195,0.5614252873866947,2906.25,1.4624197018677787,2.2801132195729394,0.8215988234333191,0.07578430992202212,2593.75,0.9294057383511143,1.0819985104512,1.6785196100473279,2656.25,0.22857956076001756,7.798185956431865,0.5120804111391936,0.6208936830807901,3343.75,20.493471981676414,2.63778247781903,10.251440047735358,0.6245717122491228,2718.75,2.2017255548018286,2.663624539298354,1.1549145845190905,0.5087268899672472,3031.25,1.7719859361920114,2.0355276516830543,1.1107407525089306,0.5547473815017594,296.875,0.13544234587024306,26.950992540984725,0.29007394425339666,redcro,0.3563878449442309,3343.75,0.18852651292096928,15.537307556184203,0.36593263641701124,0.6128406050374535,296.875,19.657922789876203,2.582915494267521,9.990439003743788,0.5567494927606778,109.375,4.730944305159319,2.25606058801434,2.8148696637029555,0.504015553692491,171.875,3.2604748986522996,2.0161922565208883,2.5955298491733876
285,0.08014565432647058,,,,,,,,,,,0.5026858635241016,3875.0,2.2241392379363796,2.0108014766808537,1.169727806027318,4312.5,6.175526987127303,25.00395862473107,3.0919737138019436,0.4806933958255364,0.6211974917817971,2484.375,22.957290992999745,2.639898042660178,11.47867949869017,0.6164095905273335,3234.375,1.9401373572980314,2.6069473461933796,0.9968291564378974,0.6671617886405055,2984.375,1.1408076033113779,3.0044627265464783,0.6519902413870389,2484.375,1.6635375144785471,7.702578722946839,1.5507486540139916,0.6552968441764206,0.6230715593967553,3281.25,23.028847597803658,2.6530234715098118,11.514439235104637,0.6340756251520363,3906.25,0.6940060399051321,2.732805106015377,0.37881334898843294,0.5879326069224714,2531.25,0.534329853596095,2.4267875032078905,0.30053309761077374,3281.25,1.6488440299382159,11.604187349091802,2.337089514162203,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
286,0.16965294623128846,0.6190608390775891,3125.0,23.114701152903468,2.625091097430328,11.557382918268187,0.6276203580592566,2500.0,1.1979846008881854,2.685431445146321,0.6287283639739367,0.6272108051190924,3812.5,0.6736343041109478,2.682481181675513,0.350642884730349,3125.0,6.991166793093963,25.290629869386436,3.5106276743103986,0.39722928303841054,0.6240544273075408,2468.75,22.719257161823876,2.659959506473683,11.35967300471098,0.5858708037939844,2906.25,1.559598567380129,2.414705384603053,0.8543289527766487,0.5383668872494694,3093.75,1.54276659018331,6.4986672687433895,0.7844593550346677,2468.75,1.838713771532484,8.295028041845995,3.339706671399405,0.45779011581774764,0.6230592465736045,3500.0,21.161566222640552,2.652936810121986,10.580807960927217,0.6105006480811623,2625.0,5.098551020516034,2.5673983668357323,2.674707987194859,0.6194143608462647,3312.5,3.082174091321936,2.6275295153637046,1.9792753989106981,3500.0,0.8440749973718258,11.065825568726126,2.0112776537694597,0.6209240929023339,2625.0,22.07561178106123,2.6379940831807005,11.037862245992043,0.5969689025697206,3500.0,3.5193595381805896,2.481198116909553,1.9014792947067507,0.6196249666781537,3437.5,3.2361055047821736,2.628984324409828,1.8330027923149586,0.7436042368111531,2625.0,0.3372307051670558,3.9002204543585037,2.80012851073686,redcro,,,,,,,,,,,,,,,,,,,,
287,0.27836604419049293,0.6230891853193143,3343.75,22.48806991645357,2.6531475379585174,11.244092929047639,0.5261228501597156,3468.75,2.1018814754376707,2.1102515711868364,1.5141903091587758,0.577596281641068,2656.25,1.4412650033400405,2.367403402330524,0.7454906494476367,3343.75,4.997593100507239,54.04402008252367,2.5135489584856345,0.18237229459423365,0.6205722848583566,2531.25,22.720418496269243,2.6355481165277865,11.360365776768434,0.5975439563785558,3343.75,1.9862228704512799,2.4847434045259718,1.079381238818113,0.6100789472408485,2343.75,1.3915261688679033,2.56462171745747,0.8434402067905303,2531.25,1.9965897493619436,18.34575797863394,2.8521879998101496,0.7494463059379399,0.6286502096218167,3562.5,19.975302107428366,2.6928788595291735,9.987989181999607,0.19492844105847373,3625.0,3.1682880053687255,1.242125608454927,6.0124692205968575,0.5004953488175515,3750.0,2.8620793421024033,2.0019833601804464,2.325171346388194,3562.5,1.0117940617215266,3.9911604725824077,4.102765270799923,0.5946578798227464,3796.875,20.447227485692718,2.467051782239423,10.22383177316872,0.5208336407673149,3671.875,4.659457487158143,2.086957860734117,3.4970759623755994,0.4476300253079053,3484.375,4.358315325387959,1.8103808060121764,2.672062894770166,0.49272807789514816,3468.75,0.6872241139504216,1.9713292938640166,4.192136699324245,redcro,0.41968227929964985,3796.875,0.750056071488101,1.7231939751782193,3.3975669102704273,0.6190640639745,3468.75,19.63046957786988,2.6251133207161104,9.815293976163854,0.3441483808310065,3531.25,5.26490037135985,1.524735124184133,6.5046557433317105,0.4450706092037251,3593.75,3.383315861934162,1.8020310630242307,3.4421702258894515
