,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
207,,,,,,norwat,0.5669724673967684,62.5,24.10923624368537,2.3093219823420927,12.11659999619111,,,,,,0.7095235172008518,687.5,1.4441649582244764,3.4426194863129638,1.4115170137956836,,,,,,0.593979528402526,687.5,22.532177303469815,2.462929999725219,11.290759848738102,,,,,,,,,,,,,,,,0.45765682955077047,62.5,5.018954743899641,3.687702010414136,3.0595268057249516,0.6138412228154648,3000.0,1.2611900476343036,5.179216731992739,1.4155278831212321,0.5719569466687997,3000.0,22.140012918983007,2.336213593977533,11.08108643197619,,,,,,0.5359904093892021,62.5,2.7566852867728073,2.155127868550416,1.557360404750138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.621766925710012,109.375,11.24793172313202,5.287744874650008,5.70650895068321,norwat,0.542642667170508,109.375,24.542932231011765,2.1864741816062923,12.273664621594081,,,,,,0.38025371862570456,3328.125,0.9924684429535187,17.749198874751386,1.596968039970489,0.2877781075133238,171.875,0.3190288274282722,1.4040568122787764,0.2819357636100626,,,,,,,,,,,0.608223272911259,3906.25,2.3982844494040525,2.552474230490702,1.3019759600309342,0.5643705883710115,3890.625,1.529968197366646,9.182116480708771,2.8530844216004674,0.05370429778089558,4468.75,3.323375500199394,45.44034163862642,2.1193264312332074,,,,,,0.6249328748230043,3890.625,22.13996979182734,2.6661894175025225,11.075922954491507,0.5640925145118117,140.625,2.383174889170102,2.294064757525475,1.1982742354986684,,,,,,0.6105565465039393,3328.125,20.349951510962477,2.5677668760969823,10.183198598364022,0.5715801150207932,3078.125,3.9934347330023967,2.3341586958516984,2.3583284045565494,,,,,,,,,,,,,,,,,,,,
209,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.5429154892947039,93.75,13.507667632991136,6.563337697378771,6.941258038753842,norwat,0.604116684883905,93.75,23.54964685397362,2.525996832442268,11.794547353028932,,,,,,0.5583155630509103,843.75,0.5980652173450249,2.2640598498499145,0.9064554821530338,0.6022722715559554,218.75,0.2742363938389605,2.51428283341499,0.20651128096827048,0.5959617400274551,500.0,22.04108071473296,2.4750131338253745,11.082747682750446,0.5616084775072994,125.0,7.206215667487272,2.2810660076499323,3.7344799497138434,0.5217685886658381,375.0,2.4620217244315064,2.0910378873069355,1.4274750637429847,0.41665255496145126,500.0,0.8030194749283484,6.856976976620977,1.5679369257934144,,,,,,,,,,,0.573825736198295,843.75,21.683291861362374,2.3464579749125605,10.912995093549144,0.6540082787800323,93.75,7.838488803992157,2.8902425655561856,3.9965015647705946,0.44039172268171967,281.25,2.4235395602611125,1.7869642757825837,1.4318657029171542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.0472281450675226,4312.5,4.429493531368084,75.56898288636225,2.2169933540948024,norwat,,,,,,,,,,,0.6245850809627701,3234.375,0.6235027697457247,5.327438784609569,2.026668562959877,,,,,,0.24198786767205127,4015.625,20.548190805680846,2.6384801966925693,10.274457130834879,0.5894134199346874,3765.625,3.362613685858574,2.435539904496949,1.8435302696325881,,,,,,,,,,,0.7585295537552088,4015.625,0.991751161759403,8.282587087168821,3.7109879415286713,,,,,,0.6208908313325585,3234.375,17.65398310792915,2.6377626357995325,8.82722488358652,,4046.875,6.705295288443464,2.4263674657219667,3.3942676574911,0.6275504967590014,3546.875,5.483342359421622,2.6849277319425937,2.8673746086057177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.08114580952310824,3843.75,4.143595107654104,39.179230364412604,2.0769321871228517,norwat,0.621819637103766,3843.75,22.34367177412661,2.6442409445632222,11.171939972615535,,,,,,,,,,,0.570377501346364,3718.75,2.1888929645545483,2.327624840723729,1.45411457480095,0.613607436136572,2281.25,22.73943506875777,2.588041524405355,11.369862229671075,0.6053397990924785,3093.75,1.0812765409000828,2.5338252950272135,0.6135514652087588,0.13893596140932718,2343.75,1.0257534853411174,1.1613538078267993,2.0805176094824334,,,,,,,,,,,0.7887087385072613,2281.25,0.7036882066075385,4.732803396293633,1.0903400139209163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,norwat,0.5777936081354029,78.125,23.66069142174223,2.3685098550585257,11.999922097162628,0.5792104633769415,203.125,1.2700869916358228,2.3764849478560013,0.9319395766410452,1.0,3921.875,2.0862897350926746,14.338304357940359,1.247509695616221,0.4153892609019785,140.625,2.2019318165539126,1.7105399082180224,2.1506528929582314,0.6125435795783646,3921.875,21.55114077308408,2.5809354221354397,10.775664816341948,1.0,3984.375,5.694193816907321,2.06920080522346,4.991744219504858,0.542938620212361,3781.25,0.5705920020755781,2.187889951377258,0.6426650087276891,,,,,,0.6543914344775772,78.125,4.083267462721277,5.786893611785328,2.3821716457024986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,norwat,0.5843694566388518,46.875,23.529818978167494,2.4059829480122774,11.866076424115514,0.5195351092620266,3796.875,0.9858406849293635,2.0813175307441156,0.54255302729764,0.5218053943861183,3203.125,2.285970332418226,6.273596491429998,2.5695574684477553,,,,,,0.6160251231282008,3203.125,21.49230277768721,2.604337054931534,10.748123100097226,0.5601913007153484,3453.125,3.6617746346441695,2.273715826054598,1.9123595884724267,0.584710168223753,3953.125,3.111242350303121,2.4079568616521954,1.584892184168136,,,,,,0.6936494611256175,46.875,2.688275314677498,3.264234506243337,1.8804250338193869,0.7070479353496317,2890.625,1.9115732644499568,3.4135277428185304,2.017254834092493,0.5898287855769875,2890.625,22.142001380176524,2.4380062881952824,11.077047273187258,,,,,,0.5608845216415289,3328.125,2.7319330806280067,2.2773052859313054,1.5741237292689025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.9777372809567435,3859.375,5.568030579211475,44.918143109877974,2.785143152719321,norwat,0.621804240762107,3859.375,23.020440346209092,2.644133297568203,11.510240347890555,,,,,,,,,,,0.5092120934335647,3734.375,0.6335982478533257,2.0375400180416534,0.5821227621327653,0.5940791939424434,1703.125,23.69119230083729,2.463534721741283,11.845609489257766,,,,,,,,,,,0.6086259600859283,1703.125,1.0559480921371205,5.110200974083796,0.8174446726248563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,norwat,0.6100277752381207,343.75,21.31279222840492,2.5642851887993032,10.656767288583731,,,,,,0.26574612824528254,343.75,1.6047266876663806,17.70504794061575,1.0696446363876673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
