,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
176,0.717721309348786,0.5520396297933169,2312.5,24.224542158850653,2.232340328539806,12.113901440394713,2312.5,5.56944416306452,3.5425982658946396,3.0861365840829786,,,,,,0.547194465926148,2312.5,1.4442830641929143,2.208453573884327,0.7249010458354684,0.4449482492354756,0.6078768164950874,1671.875,23.30801577922936,2.550219018069029,11.661887209765721,0.5431265350107997,2312.5,1.46469822069488,2.1887898436466173,0.7348410061275004,0.5919289143052846,2484.375,1.3138814712185276,2.4505534331048295,0.6860305512675595,1671.875,2.6085007727674983,9.008169045702559,1.6117601585655237,0.5457330131041671,31.25,2.174932770169939,2.201348609621302,1.8362384342698215,laufal1,,,,,,,,,,,0.06179220492591053,,,,,,4625.0,4.625868072684846,45.83206431002242,2.5999860353059367,0.5708169181601478,0.5910075355578891,2500.0,23.421547285279317,2.445032823194083,11.713416697372704,0.540279850394472,2312.5,1.7609776022672192,2.175236392962262,0.8999629698743801,,,,,,2500.0,2.443845828954217,6.990023901080605,2.483950744465165,0.5149847686091584,31.25,21.693029601943476,2.0617909197044706,13.347400280343082,,,,,,,,,,
177,0.5163563758565985,0.6039369895137976,2046.875,23.330172937997798,2.5248507775881706,11.667292346686354,2046.875,8.299035589272812,6.20291439862028,4.202579573489432,0.5949103478052373,1015.625,23.203718443404476,2.4685893470298055,11.602408152889115,0.5398208642266109,2015.625,0.7818884791098151,2.1730667956498593,0.3959153731115228,0.6112737398224741,0.6192167328483356,3078.125,22.89952136488606,2.6261658173170304,11.450786978814778,0.45619304973378716,1031.25,2.8379754445310024,1.8388878617871,1.4223425553277487,,,,,,3078.125,2.9634604625291363,5.145008724356899,1.6877579867244976,,,,,,laufal1,,,,,,,,,,,0.7678310571842013,,,,,,1015.625,7.3544535366150505,4.307208310774769,4.266760155938375,0.8835743127595783,0.6225086298026166,1687.5,22.787476721447714,2.649067181263291,11.395102036467195,0.5636227486091518,875.0,1.0278792819400833,2.291595166367493,0.5200045980908266,0.5668707033531546,1937.5,0.7403675883127199,2.3087794054608963,0.4662072303550071,1687.5,2.7971301542161813,8.589169827574025,4.329525399889624,,,,,,,,,,,,,,,
178,0.6369923668469479,0.6013490360738036,2062.5,23.380135780584823,2.508460007599865,11.69352375260161,2062.5,7.782151030041466,5.509526019131272,3.938455216004978,0.5776576360427629,1031.25,24.43513372598103,2.3677473190950167,12.21804236250268,,,,,,0.09793627288655338,,,,,,0.5479481558131023,2046.875,2.5289821959036574,2.2121356496149076,1.267535331279544,,,,,,4109.375,4.183476526410089,8.868553029617487,2.256368508051637,0.4581344221347745,1750.0,3.385139643288549,3.6909522983160343,4.513456704589615,laufal1,,,,,,0.5030190635159102,2187.5,0.5519594843376151,2.0121496149822917,0.5177685970338941,0.7661480742670553,0.5298387310825571,3093.75,0.6225538479055155,2.1269297709326906,0.31251762712992304,1031.25,7.335918891972902,4.276210242296592,3.9358571668654525,0.7479600776134556,0.5810627648164794,3078.125,23.9689951175517,2.386992408449771,11.985312994681472,0.6560976604574051,1031.25,1.544306727939955,2.907802259589289,0.772989432212012,,,,,,3078.125,3.536487584475882,7.935250816863345,2.011761137990745,0.21871128363543735,1750.0,23.416307003882615,2.5598731405033703,11.710541532630977,0.5596014329431395,2125.0,0.8648346197191558,2.2706704217565914,0.6493064715895076,0.4806799275083178,2187.5,0.6215844963131034,1.925594740064696,0.6061285416613065
179,0.7445334936506597,0.609676962920148,1484.375,23.467971649792958,2.5619804751504347,11.736904443107157,1484.375,10.203679148439042,7.828814933825726,5.231886987240983,0.5962498874600868,1265.625,23.92755331892957,2.4767794953893514,11.968479560348232,0.5222913537302554,1390.625,0.4510269524046069,2.0933261472419247,0.23879893734767788,0.5687648549992392,0.6083025635981402,1328.125,23.54552910005129,2.5529909237752975,11.777780630782853,0.5537369762423399,1437.5,0.5589374821589554,2.2408309601358383,0.35757623289904483,0.6087006664262952,890.625,0.5429418684391621,2.5555883033765525,0.2879868316407754,1328.125,2.2475347371698087,2.3189204581139506,6.263593231930049,0.793704385806378,203.125,0.31893863634627495,4.847412795995917,1.1265812201257088,laufal1,0.5950094970267001,750.0,0.3987226329125297,2.4691937037000784,0.22139014726882797,0.4812549047525737,562.5,0.27616250143503424,1.9277290699452863,0.1751959199111299,0.6939624626633905,0.5440775955276291,640.625,0.43533730503107365,2.1933556898948154,0.25488984776914936,1265.625,5.0867164170859445,3.2675730196459654,5.366721408264478,0.4766474520078263,0.5974364176123506,750.0,20.43980308309952,2.4840796429445717,10.237561519320323,0.5194353623397732,1500.0,11.9069727112689,2.0808855284666805,6.023899680370075,0.5291902961722934,1250.0,2.490549101843839,2.1240004015846523,1.6486784274992,750.0,0.7468183999216804,3.8215157405327247,2.0914163653632203,0.6106925648183891,203.125,16.702691942527128,2.5686640162253838,8.368555342656707,0.5305109693132446,1515.625,14.694214693365003,2.1299752169656188,7.3531104673763545,0.4480833845682002,1328.125,6.266342512259621,1.8118679018525938,3.9800605411248977
180,0.3922546288827121,0.5756191079195728,1562.5,24.38632308624873,2.3563737639028375,12.193183275126621,1562.5,12.435888197680928,13.163407539069667,6.220753482120848,0.5792336340156323,1390.625,24.00773743607736,2.3766158154312933,12.003921712641207,0.5279931789103081,1312.5,0.28597526338119256,2.118613450736504,0.21432777762053198,0.36626769855766006,0.5967506804694648,1484.375,23.789758651883343,2.4798553935917482,11.894975129890168,0.5977392039808155,2234.375,0.15219687295414205,2.485949438513785,0.07873011467580542,0.5848739273106551,734.375,0.14279370912424727,2.4089067533668,0.0720254665899081,1484.375,1.101911888158881,1.5779533372751473,7.644509225644729,0.02910856196285727,1437.5,0.6909942830494122,1.029981273726861,7.290716617486273,laufal1,0.08710341261689503,1484.375,0.2846941471205804,1.0954143260263294,0.3211737664355325,0.3247181577517596,1437.5,0.1880364508006216,1.480863155850102,0.20278490366338486,0.2575188541277733,0.4612980508870377,1531.25,0.274497484297375,1.8563140557531312,0.23473998611984057,1390.625,1.2949342935240225,1.3468355466794435,7.565529702813773,0.30711774594254804,0.565304893320488,781.25,22.94593277433849,2.3004629788420203,11.473086466243265,0.5917831012695598,1515.625,6.744041001233701,2.4496781076677934,3.372899573146942,0.4984283120039259,1406.25,1.6451439653749418,1.9937329477173904,1.2919025501334347,781.25,1.0974816733454464,10.102726630691826,0.6030188049422119,0.6020390105243035,1437.5,23.68419580121166,2.5128091105549686,11.842169752074573,0.3083196137718285,1562.5,0.36641177663342117,1.4457544552522847,0.5816425588140861,0.5479946948072238,750.0,0.12103064039394577,2.2123634136849546,0.06063890124392363
181,0.374389360633281,0.5956126577813354,1312.5,23.60935250825753,2.4728766101172113,11.805201046975899,1312.5,8.336349842382162,17.58282117953567,4.3780031691666,1.0,3984.375,22.900981038428753,2.6679962038046483,11.450770923031435,,,,,,0.636908027207448,0.6033088761526566,1500.0,23.471924669464467,2.5208529757394444,11.736123039171256,,,,,,,,,,,1500.0,3.244693584538907,2.7541231283880165,6.0174159092028905,,,,,,laufal1,0.10095173150679548,4015.625,0.31325267731989187,2.2245746642190625,0.15731893588769127,,,,,,0.936766213582755,0.6192671358799055,1421.875,0.957127298091875,2.6265134802877697,0.4811579638339366,3984.375,4.338725426848389,31.628661089549496,2.4530122363282687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.374389360633281,0.5956126577813354,1312.5,23.60935250825753,2.4728766101172113,11.805201046975899,1312.5,8.336349842382162,17.58282117953567,4.3780031691666,1.0,3984.375,22.900981038428753,2.6679962038046483,11.450770923031435,,,,,,0.636908027207448,0.6033088761526566,1500.0,23.471924669464467,2.5208529757394444,11.736123039171256,,,,,,,,,,,1500.0,3.244693584538907,2.7541231283880165,6.0174159092028905,,,,,,laufal1,0.10095173150679548,4015.625,0.31325267731989187,2.2245746642190625,0.15731893588769127,,,,,,0.936766213582755,0.6192671358799055,1421.875,0.957127298091875,2.6265134802877697,0.4811579638339366,3984.375,4.338725426848389,31.628661089549496,2.4530122363282687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.5653524895393668,1656.25,21.85929503880414,2.300714891798677,10.929653186857099,1656.25,7.887729107965433,3.215155267516522,3.9443738881061923,0.6000737183855089,1046.875,22.36692398365862,2.500460824837589,11.18348744389826,0.5597305611142573,1531.25,6.035307139328642,2.2713363946651697,3.0599758392817407,0.8138153210645085,0.619667970705103,1531.25,21.01270822387614,2.629281582868302,10.506364791209869,0.6157565419072313,1031.25,6.916062890412621,2.602516656922674,3.490516685105836,0.5502196015305618,1656.25,3.0137385980315443,2.2233072036996475,2.3086974269503484,1531.25,5.1207433164204,5.371011222392127,5.247518131642581,0.4766834914767615,1343.75,1.1262737408418904,1.9108894592718428,3.4654679374412884,laufal1,0.5383730058286799,1093.75,9.874736903147848,2.1662511348477977,4.976017917469168,0.5816494142107942,1531.25,3.406708267489007,2.3903396671801715,2.1854883807296783,0.7100933948737667,0.581073862500642,531.25,1.101652188724864,2.3870556417634177,0.5661125087502953,1046.875,5.462803804453099,6.898773483029629,4.1063053517127335,0.39089055838438813,0.5728637391400782,515.625,18.33635167206071,2.3411732780232093,9.168208566619159,0.5813814246322189,1578.125,11.878555081515639,2.388809429016476,5.9442643741324765,0.5511115648791982,1015.625,6.990011504634378,2.227725024216511,3.531021198513206,515.625,3.43448129549305,6.566964369145772,2.640043014449919,0.5784950680872463,1343.75,20.256929123280578,2.3724514810825212,10.12848072629231,0.4433341310018959,1406.25,7.188754214524721,1.79640975977172,5.575636774289503,0.47373603697390787,1531.25,3.4421368482366743,1.9001871119007632,2.340903314981271
184,0.4921698511370839,0.5749835410433597,1609.375,23.356967242358934,2.352850057748043,11.67848646611759,1609.375,14.900226890995373,5.9074869948491795,7.450431570750238,0.625251640374039,1500.0,22.929457020143932,2.668457310922207,11.464734502752416,0.18333819394624762,1562.5,0.681925613615048,1.224497083844497,0.9342788934036265,0.6337332354875429,0.5555741449120166,1609.375,16.85913114237788,2.250094112553441,8.429659257349334,0.5656686885019866,796.875,15.107576418983655,2.3023898427930263,7.555544891236913,0.31985690223432084,1500.0,2.5570309515498897,1.4702788329177707,1.901667552615221,796.875,0.5538421587087721,5.460500907479904,0.37236483704811263,0.3915929278639253,750.0,0.11852216029841173,1.643636383924779,0.49722276998024795,laufal1,0.4940988040015867,1484.375,0.38459633288485773,1.9766705592115983,0.2174746115363571,,,,,,0.592586767497366,0.48633112791198463,1625.0,0.4826331684155457,1.9467794416568296,0.7391297114679078,1500.0,2.1396967373195066,2.4545103600520264,7.31880050269857,0.5410783487158052,0.5309490745395355,1609.375,21.893137006461007,2.1319646667753744,10.946580859656025,0.6161617015572506,2421.875,5.60999445930543,2.6052637375088636,2.8064870572363976,0.13151028456996283,1546.875,1.2745501867554974,1.1514241127252092,2.710547956324472,2421.875,0.32839281446422075,6.5370635523626675,0.25489209884928726,0.5420188560834989,1500.0,19.745249660284617,2.1834960091333357,9.872630447111638,0.5800135943878659,1625.0,10.094040725549606,2.381029449137742,5.124708393816927,0.5777824797687285,750.0,9.101656999807584,2.3684474283593104,4.557168723455529
185,0.47176743078643946,0.5965670323370238,1406.25,23.69184160910902,2.4787265299433585,11.845951505252795,1406.25,9.945134257856594,7.57242213586953,4.995218420933995,0.6169268942401995,1531.25,23.044626828759203,2.6104677800770304,11.522402775120563,,,,,,,0.6140083774961494,4000.0,20.189216453842327,2.5907298026656633,10.09520846990786,0.6125182763617893,1562.5,8.613838588811172,2.580766882656107,4.313993668151025,0.5592314428443843,1375.0,3.4492060324909213,2.268764374784894,2.4435695771908965,,,,,1.0,703.125,1.6133762888100862,3.3142890610445477,0.979714188259156,laufal1,,,,,,,,,,,1.0,0.5305939199252037,2281.25,0.27340961228271504,2.130351613342242,0.13731806446046999,1531.25,5.980255556813207,4.374249875802917,6.676723548423188,0.8683206397245035,0.5725601121613,703.125,20.185093741449418,2.339510252672916,10.092772550290976,0.562975576941455,1390.625,12.363670331752232,2.288201636424418,6.196023943483143,0.5895475484110846,1515.625,2.819166546525613,2.4363357951179694,1.8189531448622185,4000.0,1.6221346834656403,22.78261371959485,0.9778759479085976,,,,,,,,,,,,,,,
186,0.3639363982960442,0.6003930608334893,1578.125,23.598412553233498,2.50245904659657,11.800623484578894,1578.125,12.651456599490963,11.005188759815283,6.363709772674227,0.6084227598017192,781.25,23.320715442002246,2.553774574573424,11.66326111319777,0.6243874994629489,1515.625,2.6327332852832184,2.6623182097778937,1.3357127974879734,0.7823511980266561,0.5696305091566061,3875.0,17.561719672388648,2.3235847830205216,8.783244514664393,0.5554031593893345,1625.0,13.865418061723599,2.24922875886044,6.937512051578288,0.24305589001156214,1562.5,6.4817638984293575,1.3211015011600722,5.912318333604222,3875.0,1.6869197494179908,4.594557796474675,1.074815039941499,0.5646861332198343,1484.375,0.9912783542993813,2.2971930744972155,7.2341842940073455,laufal1,0.5448640299931132,3953.125,0.3766342415642796,2.197145613397396,0.1886012157518696,0.5961958514673875,140.625,0.1596366984211172,2.476448059372121,0.08255731888140784,0.4088553188993259,,,,,,781.25,2.125865470095112,6.766533012785047,1.5252289062789097,0.6532182740515826,0.6332571959022115,125.0,20.83900835092954,2.7267065333703435,10.426479336233534,0.33696118248062024,1562.5,6.9512742971364085,3.0164146459517696,3.487392703090191,0.5746047100198425,1437.5,2.5559425781479055,2.3507547534121613,1.411313200425293,125.0,1.4165100777582007,8.650974879934246,1.093886224061912,0.6210784559823306,1484.375,23.10654763953264,2.6390687354355578,11.55487076076477,0.5072472868133029,3875.0,0.2370685927510738,2.029415512565862,0.1212070546226718,0.595039306068246,109.375,0.21997005487781224,2.4693754603465905,0.11237201252164811
187,0.7286015618875314,0.5990273429931209,46.875,23.512311152357874,2.4939356400624693,11.98984372638867,46.875,9.816005988696135,3.684619583498105,5.944201233788941,0.6023838316526771,1421.875,23.35596078322537,2.5149882716199983,11.681563192640056,,,,,,,,,,,,,,,,,,,,,,,,,,0.5647681455643875,1421.875,3.728979506207531,9.190503772264108,2.049040425853177,laufal1,0.5898879428327515,1546.875,0.4226670387775362,2.438357962229304,0.21325018714683686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.4340660093033887,0.5468298418566648,1593.75,24.519788743927407,2.2066766357631735,12.264573706245034,1593.75,11.38961356735441,5.300971578517988,5.804135125191472,0.6146753344873431,156.25,23.30285272332911,2.595214086981807,11.653026580443608,0.5916546649101433,1546.875,1.1696003003212954,2.4489076134050833,0.6024998736697798,0.557237441309907,0.582762384980599,1453.125,24.080462952699914,2.3967158376971867,12.04499106637777,0.5654786916255992,265.625,0.7691630076217908,2.3013831099356814,0.39263503820455525,0.47461417107339354,140.625,0.6742144155920021,1.9033630999204103,0.3958832279567462,1453.125,3.1414025859790287,2.2585468901401384,5.272161120069852,0.7630509726615872,687.5,0.9571713297857614,4.2203169653521755,1.6420553599317103,laufal1,0.3699417059863055,1531.25,0.5033043553031963,1.5871547275882136,0.4690715444306452,0.5456022229932289,343.75,0.40573209716827957,2.200714991581261,0.2078363278605889,0.7344511203941213,0.41514950769249326,1593.75,0.4515698507931012,1.7098386906618401,0.5927838449023378,156.25,5.574108851660707,7.53157009349221,3.595748715177102,0.8602268533376314,0.6016382621493497,1156.25,23.587903770899448,2.5102812468774545,11.811580397483139,0.5455188485881028,281.25,1.4706090611976557,2.200311271200988,0.7560862125440143,0.4322128687007788,218.75,1.0971303959406102,1.7612234319432023,0.7920943765048837,1156.25,2.373390896799578,7.154450077707466,2.8165527375338133,0.620799079985199,687.5,21.968464368755786,2.6371244034981984,10.9882597558136,0.5715485003640557,1437.5,3.524812228377869,2.333986462527733,1.8555126337610715,0.5587835422484241,187.5,3.2173164037723665,2.266461240126821,1.656215265122092
189,0.6227327148648797,0.5894453026987234,1500.0,24.05665081629099,2.4357290431052405,12.028815866433263,1500.0,8.802046728261276,7.951921934936749,4.497889305588143,0.6016534434918641,1625.0,23.753130871186933,2.510376915934444,11.878685544609002,,,,,,,,,,,,0.5629598069763737,2734.375,7.681003818697904,2.2881190699683316,3.846092879662639,,,,,,,,,,0.709341935614684,1203.125,1.5678868423893202,3.4404687931669855,2.8103673603516457,laufal1,0.5691757890580469,2250.0,0.6703532669660559,2.3211323194061038,0.34140516477813687,,,,,,0.667566952262297,,,,,,1625.0,3.3312688320298003,3.008124513508122,5.129802622044039,,0.6107882940140253,1203.125,23.34925970076748,2.569295796144516,11.675984962916933,0.5855907520277104,1453.125,1.2545646941814743,2.413073561685735,0.7274904935343134,,,,,,4109.375,2.224642757648449,6.318055813312355,1.4795307859987115,,,,,,,,,,,,,,,
190,0.5948447427438756,0.5985290923223345,1625.0,23.440706308730647,2.4908405089289403,11.731549660151412,1625.0,8.679776688698357,9.872758475577044,5.0767141092878845,0.5823789399495956,812.5,23.522085267111564,2.394515257155149,11.784257457147216,0.5708724112025598,1625.0,4.110303490499223,2.3303092742238647,2.0917658297042023,0.6592159742471542,0.553647617894637,31.25,21.72665222106464,2.2403823528020212,12.888641814315072,0.564282646214339,1656.25,3.145333675388259,2.2950658065639544,1.576206041613521,0.6140356233566688,781.25,1.6191982499756619,2.590912686545934,0.8253421846724713,31.25,4.0349185054336765,2.9344098444486706,3.36043607494814,0.4231695025373189,1718.75,1.3162333325605107,1.7336115278209547,3.2093544980410593,laufal1,0.5588447176584712,812.5,1.3730184147334337,2.2667755323982064,0.7250495201660497,0.5612738415078297,62.5,0.552249841191039,2.2793261369161018,0.3271042603057933,1.0,0.5087804248054333,1671.875,0.8915610377914837,2.0357494906507156,0.5934238159953389,812.5,4.093435859018576,4.747516145261784,3.4581142319590437,0.40643909566134606,0.5266629159049228,1781.25,25.107739700474106,2.112659315320272,12.559550371688228,0.29020439471628956,1843.75,1.693468732068288,1.4088562856067455,1.81976393321629,0.5419485714719665,843.75,1.071755844276192,2.1831609677837704,0.5506147244801034,1781.25,3.5269905893460956,1.6847470793484973,3.6822535819019118,0.564811675595047,1718.75,23.21314529845773,2.2978557647825966,11.618472920025637,0.5220997315874032,1593.75,2.241866378481015,2.092486792948705,1.413281759458547,0.5645469643459579,656.25,1.961995753453507,2.296458901699971,1.0043838290200668
191,0.48797505529131546,0.564511558791167,156.25,23.449196690885593,2.2962721977745044,11.957725641599733,156.25,4.044084396386851,1.9530298481238013,5.841245223557658,0.6087088300804417,3171.875,23.387271366456535,2.5556416215719366,11.694016898668545,0.42363038057094515,46.875,1.7174889614633142,1.7349977623570592,1.0290057059772517,0.6851167284666249,0.584199354146659,1515.625,22.200858603072113,2.404998669368865,11.10392906071283,0.5440929585653864,203.125,3.823978619019794,2.193429601028482,2.3968692375219582,0.6052538173125571,78.125,3.010454405438357,2.5332733889710406,2.072887232221248,1515.625,1.3999809035480144,6.351560024959966,0.9772011043113362,0.1362843531803286,93.75,1.037609769137994,1.1577884500323083,7.260941643124097,laufal1,0.32313893439113694,93.75,3.0319791403709244,1.4774080691145395,3.4063855519299966,0.5153420326938865,218.75,2.8283218108990678,2.0633107623471556,2.5045268752680823,0.2221964761321743,0.4373533307956198,93.75,0.8094259309129035,1.7773143514989016,0.7473421960780412,3171.875,4.021649204953768,14.142388999859122,2.1126527444856436,0.5827815643185518,0.5735333257263393,296.875,14.146582269412278,2.344849106212475,8.22138636448264,0.595798722489115,46.875,10.37182035013124,2.4740149416600263,6.749170783172729,0.5181530465255486,171.875,5.920130561176766,2.0753477692227893,4.31633469544392,296.875,1.250003424040393,2.396826013612479,2.2694461938449884,0.5638745493626044,93.75,22.83438951612462,2.2929182384071005,11.895145244104784,0.40686516410717544,156.25,3.3785532764158583,1.6859572891124088,3.2608198393947476,0.3388786596726816,31.25,1.8011655964754927,1.5125816381980715,3.135857509971869
