,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
275,0.5990977070690757,62.5,23.239963838624895,2.4943733613723693,11.715497567708347,0.5021038073576349,203.125,0.3684099835595139,2.008450787086641,0.2229120855557478,,,,,,0.07273340553331675,,,,,,4156.25,5.045985107442191,33.431593659242765,2.8758960895614707,,,,,,herthr,0.42646896826304326,62.5,5.080961738845534,3.4871696374352004,6.877490450653944,,,,,,0.6117816797365367,3781.25,0.7392190338291962,2.5758701941767015,0.39152810791821335,0.3993887371567746,0.6109025590541004,2437.5,22.998613143158742,2.570050313281399,11.504997700723823,,,,,,,,,,,2437.5,2.234516027781967,8.324852211945824,1.4965936257332402,0.7979184126223341,0.5995969147042828,2109.375,23.306785364605958,2.4974832530609774,11.676259869404145,0.5650223572282889,2484.375,1.704296853478653,2.2989687323420185,0.883358052439069,2109.375,1.5298395204421058,4.948496362170403,1.567732960776205,,,,,,,,,,,,,,,,,,,,
276,0.6004744634124386,375.0,23.59104012916422,2.5029689179350783,11.796190406726708,,4046.875,0.4612937192974384,2.413538305270265,0.23212785311608466,0.5204324715822484,3812.5,0.3729051158439016,2.085212072842637,0.20755059030667572,,,,,,,,,,,,,,,,herthr,0.25093031205064975,375.0,6.955291317753799,14.684882030286861,3.5038964358989606,,,,,,0.5950428823705114,359.375,1.806872734575652,2.4693972681693666,0.9056504421120163,,0.6123137233787719,3406.25,22.601438197852097,2.5794052054543215,11.30225231371929,0.5631911715731146,3218.75,3.9296058241831338,2.289331018334451,2.2315090769806765,,,,,,4062.5,1.6834187713972235,3.207200345259878,2.6933358030913226,0.8080095192275761,,,,,,,,,,,3406.25,1.168051614399187,5.208591571711054,1.954682503901894,,,,,,,,,,,,,,,,,,,,
277,0.615649754926729,375.0,23.2867243785724,2.6017935797318508,11.646725653893498,,,,,,0.6049707735483093,500.0,0.5750980594745684,2.531458264448929,0.3778079891523321,,0.6177415137641392,3312.5,20.300283975465305,2.616030869182538,10.15239792396595,,,,,,,,,,herthr,0.22746406349329573,375.0,6.210520493927578,16.82769614418731,3.143117357438959,0.5921847706089781,2937.5,4.663595835283159,2.452090868438802,2.5284305340765334,0.5739260291836006,3687.5,3.6248017946424533,2.34701030453445,2.1144835537702367,0.1588276240037675,,,,,,,,,,,,,,,,3312.5,2.5520717427364583,33.2868753171293,2.247732366244759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,0.5648820530898899,3000.0,23.913467894701384,2.2982274279911223,11.957224863960022,0.43858866300643007,2875.0,1.2557050331899138,1.7812251625610713,0.9045338338902016,0.34945735503734165,2937.5,1.145918042694201,1.5371782430303256,1.8649685119952037,,,,,,,,,,,,,,,,herthr,1.0,3000.0,8.231421506312746,3.8782332262267687,4.1288842495621285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,0.5915154695723607,3453.125,23.538981954679365,2.448073122752305,11.771167958642216,0.4509603408464484,3515.625,1.204199617009389,1.8213620515896594,1.4469048744039543,0.12679008069717335,3578.125,0.3533690463318047,1.1452000004745742,0.5251237983442947,0.7010639447476417,0.5812017994807577,2312.5,24.26172015286647,2.387784853803481,12.13404331909968,2312.5,3.956289317036317,3.345197015983274,3.134762983228404,0.6095248250730559,1859.375,2.857591032929432,2.5609822703507206,1.8942110993585555,herthr,0.8850835372091959,3453.125,5.230212481453507,8.701973378874499,3.027100307988477,0.5432949830663796,62.5,0.3625113766562855,2.1895971424052574,0.20720683235992082,,,,,,0.6327895073771519,0.6087764110035099,3062.5,23.462316751194944,2.556083089378774,11.732356842099273,0.5595940314211039,62.5,0.7484542649958098,2.2706322605635987,0.38774622297201394,0.5517338327923185,2375.0,0.5265053039878346,2.2308174766548916,0.29145995900510285,3062.5,3.637522416530061,5.446467462611821,3.119905004405542,0.7797414522510454,0.6043455533277353,78.125,23.46832947110933,2.5274580089032517,11.867140446066378,0.4550633123329504,265.625,0.3523722450288603,1.8350755649819437,0.22390859876547067,78.125,3.5259229231736438,4.540118920332555,5.924002131232969,0.5498242665217474,1859.375,25.05854556012782,2.2213547413441574,12.531835296760303,0.5401445564956031,46.875,1.596339076121923,2.174596417472741,0.8871365316203685,0.4292530496939345,171.875,0.44529906233805605,1.752089957666433,0.31700273199776446,0.5851425276108018,3078.125,0.3671586380133516,2.410466404861694,0.18430421524566554
280,0.5755630356001065,3015.625,24.484595773282354,2.3560624636308205,12.24230904154477,0.5889852491684906,2828.125,0.26480717606616355,2.4330027036181434,0.17471038094782315,0.09176190133861117,2875.0,0.10809240576319562,1.1010328695458327,0.16788676301830602,0.5685266971097063,0.5470799970465992,2406.25,24.420234182332848,2.2078954196749976,12.210137043732288,2406.25,4.1051363336344435,2.3176404966456516,2.8970990619691404,1.0,3859.375,3.09763699834789,3.8991850244557043,2.16670854569262,herthr,0.696176105012601,3015.625,11.994045368717812,3.291380357168663,6.0150082684459845,0.5009888576272981,2468.75,0.9612036521249454,2.00396326872621,0.8448034285463288,0.6005590473309769,2718.75,0.43390668865965826,2.5034989359956796,0.29459866244592314,0.5563013264704141,0.5933333234642049,3078.125,23.957443065369183,2.459016333766357,11.978740575998355,0.2598387330326043,3015.625,0.23957363656512018,1.3510569177676928,0.3660796542675189,0.5918527292019601,2812.5,0.10135846175477844,2.450096010797097,0.06284327048839031,3078.125,3.5406013626707002,2.2537818110770615,6.417729791289988,0.7349963181335246,0.6053604609292504,2750.0,22.919079928644233,2.5339579565562076,11.459571097224762,0.49333846257982206,2875.0,1.0892788555472548,1.9737041913459734,0.8971679102649229,2750.0,3.42986061986728,3.7735324768199234,3.2462509525021157,0.5781267098673841,3859.375,24.43268547894056,2.3703799775654204,12.21636875427824,0.15506732035594273,3796.875,0.7038529052856904,1.1835262430863338,0.871741348073032,0.6239390344938927,3421.875,0.17817631103602524,2.659143308463797,0.09414695712794487,0.5334756803714538,3000.0,2.0838232593362758,2.143510976654369,1.345208397674015
281,0.5792236295335708,2984.375,24.00937242136509,2.3765593084314673,12.004692055144817,0.30939235218350003,3046.875,0.167473707216856,1.448000182392576,0.13944291061840952,0.5439990787112777,2796.875,0.1638811383899444,2.1929780255133267,0.09185830602211403,0.5079964036214707,0.6175474899916846,3359.375,23.086471979690405,2.6147037183211523,11.543239258190082,3359.375,4.214614706882607,6.097516404518132,3.3371239343772245,0.5331839734306274,3625.0,2.1674146155158835,6.426514578016906,3.0488937520765202,herthr,0.3947260223360547,2984.375,6.62847016398862,9.91286627447127,3.320496647066258,0.4589422573395959,3609.375,0.20454340937013668,1.8482315678229781,0.13080029710520374,0.5730949704668762,2984.375,0.1807233502193702,2.342441364754194,0.10558767749681697,0.3276397043626804,0.6215058279272097,2734.375,23.116049509220755,2.642048606781941,11.558030083146315,0.029548068510386605,2812.5,0.17521208074377764,1.030447740430617,0.29648891395799903,0.6296785385326694,2546.875,0.17275931403320008,2.700356592992705,0.09764874526456697,2734.375,3.681534863538372,10.411084719636534,3.8794284813898727,0.7920526172638876,0.5971861739062707,3828.125,23.882625366391117,2.482536435497906,11.941322404811029,0.5707165873436593,3453.125,0.18237020302587073,2.3294634046355327,0.10076497946317296,3828.125,3.1188370099873155,4.808908805882936,2.611593609338005,0.6244601530550022,3625.0,22.994810164622933,2.6628332735792526,11.497413673461406,0.5464963127104111,3750.0,0.6023357668304342,2.20505373611536,0.41170218485673543,0.5797591584960406,3312.5,0.5166154030805384,2.3795878487707114,0.2981285210632479,0.37897493138676885,3906.25,0.2953924275358777,1.6102409557041426,0.44972369534547063
282,0.5665371492240634,3750.0,24.3442993433217,2.307002775923962,12.172152631417564,0.7033217011006158,3312.5,0.378726934148078,3.3706543542611485,0.20536798297699577,0.4472871451691217,3375.0,0.16892199997233676,1.8092577208213925,0.19452286856468928,0.6783906749238224,0.5826403455503489,3234.375,23.996427187579968,2.3960150180751043,11.998219713855779,3234.375,3.4985354816968637,3.109362577602923,3.8336440035592725,0.5505446713872808,3359.375,2.4014755757163733,2.2249152170174114,3.5501578217770655,herthr,0.7897155549318804,3750.0,7.430410795637326,4.755463485071658,3.723536334501072,0.3160655191852817,3171.875,0.1781984804672942,1.4621283588579672,0.26264127251303915,0.5316626045408167,2984.375,0.17168312639111905,2.1352127967905403,0.12380655247740305,0.6648248960190709,0.5877494145927857,2843.75,24.08545275492199,2.425709108483659,12.042733503681704,0.4511067943702646,2781.25,0.3665397156532811,1.821848020240509,0.27003308201779663,0.5689775067420217,2968.75,0.23156488657906293,2.320064534083315,0.18064240285609529,2843.75,3.421792432505251,2.9835151481206026,3.8311245599407613,0.5695485479920445,0.5508110871565131,2671.875,24.966409752939747,2.226234823272307,12.483212472538089,0.5750674795016529,3234.375,0.16940448288483145,2.3533148247331894,0.099409046756607,2671.875,2.883761443897015,2.3231423551604564,3.1274086741000335,0.5638550909374993,3359.375,23.573186233916587,2.292815940806264,11.786595578521492,0.6128734422544881,3546.875,0.3623439403650666,2.5831345847819023,0.22042415759527487,0.5348513628480016,3046.875,0.30943748272510846,2.1498504351700944,0.18606551102542204,0.6131092976611898,2796.875,0.18520197982682615,2.5847093092567377,0.11413435975343104
283,0.5865643320970837,3843.75,22.341990811697404,2.4187559943057977,11.17099656779015,,,,,,,,,,,,0.6128581281397859,2875.0,18.1003389709838,2.583032404102937,9.050203026379176,,,,,0.6245122270641561,3734.375,1.1439089128045574,2.663202564976359,4.407591528294363,herthr,0.7123174258777489,3843.75,6.825368400241914,13.904213740454765,3.4149999277592245,0.6155420610864497,3312.5,5.25102373974954,2.6010647688169115,2.774470915975452,0.629554069752866,1687.5,4.6488752291215505,2.6994492808515247,2.461469984452318,,0.6158173435900656,3734.375,20.87103983463166,2.6029285375469158,10.435523001316703,,,,,,,,,,,,,,,0.27677742345985057,,,,,,,,,,,2875.0,1.160147263067143,12.44430178473607,1.6308186544344048,,,,,,,,,,,,,,,,,,,,
284,0.5944192501105579,3968.75,22.934535704412053,2.4656002541358077,11.467363053309468,,,,,,,,,,,0.5333095617359271,0.5799830971085123,3843.75,22.98983035183568,2.380856563428239,11.494997917718454,3843.75,2.895980749038375,2.1427479931229243,5.822452962019657,,,,,,herthr,0.9389903425956244,3968.75,8.955376557053286,16.390847655018632,4.496372989572802,0.4545061657424446,3906.25,3.0658196835537534,1.8332012888120914,3.5342754157550633,,,,,,,0.612289120941877,1890.625,22.09512605669373,2.579241527679926,11.048281103483465,0.6194966909070474,2640.625,3.7358854518586235,2.6280980377905507,1.9515763451422006,0.5643262862701093,2078.125,2.2225168614564184,2.2952956960354527,1.537033556803238,,,,,0.5543255384303682,,,,,,,,,,,1890.625,1.5267013725517922,6.731370672293465,1.4665048482497234,,,,,,,,,,,,,,,,,,,,
285,0.5560701474036425,3265.625,24.68968751742433,2.2526081410191807,12.344868458983578,0.2900968111622334,3203.125,0.5645026209334627,1.408642777950007,0.6126824514719259,0.45347331723880047,3390.625,0.5557498129828791,1.8297368299526227,0.37016398773809733,0.5408829475403161,0.5901786411643837,2812.5,23.949335626750774,2.440087561178359,11.974700617722778,2812.5,5.408262621335731,6.534281364474992,4.430858153861257,,,,,,herthr,0.7808454099577556,3265.625,8.765064831700085,4.562989074548881,4.397446479998606,0.37212401176687193,2937.5,0.6306122449317271,1.5926711942178997,0.5704916347129994,0.49636533231675173,3109.375,0.2912645794795484,1.98556625301444,0.20994630823327293,1.0,0.5905193437220171,3609.375,23.59121945481153,2.442117801337929,11.795650798492638,0.2513182217464113,3484.375,0.3281887007343254,1.3356809649256434,0.39551828670193434,0.5951540128559144,3171.875,0.30418448819499144,2.4700751193171584,0.20494175212710158,3609.375,3.0081020796957514,3.167349877366803,3.2672521343280616,1.0,0.6052627718250461,2203.125,23.432580622628183,2.533330855626275,11.716321489494385,0.510738249637292,2765.625,0.9773608118773274,2.043895725056501,0.5095639543328329,2203.125,2.207391749189229,4.366897905930131,1.8030849763551893,,,,,,,,,,,,,,,,0.5582645190850858,2468.75,1.0658481392126282,2.2637982303998285,0.6814373420069754
286,0.558160565075765,2765.625,24.704677683235907,2.2632656140606286,12.35234857244145,0.5455440487311969,3578.125,0.22029941270305028,2.2004332811751794,0.11288313117666805,0.472729268443112,2625.0,0.17629245088632767,1.8965589025722522,0.1366616614183252,0.7347203915806058,0.5590480935900961,3531.25,24.83235635666403,2.2678210150891402,12.41618306830469,3531.25,4.889683010706826,3.7696074943651467,3.642182137458351,1.0,3671.875,2.3690239216136955,3.5011838144586704,3.678922046870543,herthr,0.7191397750221522,2765.625,7.073118307650482,3.560489920133307,3.5482310892577402,0.5830767234049069,3843.75,0.15766812074264216,2.3985228365438047,0.09030576936868807,0.6017915147856521,3093.75,0.13834256169672393,2.5112473418584216,0.0765985113069414,0.6973571625889962,0.5944630251440324,3328.125,23.441655649137243,2.465866399371265,11.720845758692123,,,,,,,,,,,3328.125,3.5181692578632395,3.3042249027091657,3.20706800152128,0.6533058625290067,0.5843175984387483,3093.75,23.384472037442602,2.4056827911023504,11.69224907215886,0.5939988836266421,3531.25,0.2601808901435977,2.463047414580018,0.1467758623163174,3093.75,2.4681478656445637,2.8843868180022696,3.051989543770783,0.5975733000461165,3671.875,23.821042050040347,2.484924584066107,11.910534796572598,,,,,,0.6304476855055698,2921.875,0.21638221760800097,2.705976828661079,0.11108147163935297,0.5491454267696565,2906.25,0.40031936411067287,2.2180101065296185,0.20462787681479913
287,0.585592909171275,3843.75,24.208267552541592,2.4130861226341835,12.104137464742838,0.5619847525507662,2281.25,0.5429066377763568,2.2830255472234455,0.27379292519962567,,,,,,0.25378997390041325,0.6066843654427578,2796.875,23.467685589032158,2.542487285372488,11.733847777869972,2796.875,4.18207213597749,14.74115813948066,3.007617290913763,0.48064538448144356,3953.125,0.874499758438807,1.925466665972607,2.476092441894319,herthr,0.37747831455578584,3843.75,8.139769180176698,9.638218459359479,4.072041078504596,0.6479672321963725,2625.0,0.7599282041819018,2.8406446543005472,0.49634178611379254,0.5215954936567921,2921.875,0.665451596002763,2.0902813137019223,0.6437497148345388,,0.6159144379031745,3671.875,22.443047730003883,2.6035865408236987,11.221530603405373,,,,,,,,,,,,,,,0.6428785731731821,0.5883754593279256,3953.125,22.671466215061923,2.429398398762288,11.33574048915653,,4015.625,1.89883706664337,1.16788780125637,2.6308722545210466,3671.875,0.9126804238541815,2.800168023759994,3.658883539077359,,,,,,,,,,,,,,,,0.32711433397223655,3890.625,4.23963342984597,1.486136576371564,4.064317669948857
288,0.6081395184910279,3937.5,23.460567532398684,2.5519286766279947,11.730328346159617,,,,,,,,,,,0.14691498073915654,0.6158393571757934,2750.0,23.162125101017875,2.6030776933534128,11.581106745003803,2750.0,2.6043340928261425,21.099889921400944,2.8578687399319405,,,,,,herthr,0.13953728510300523,3937.5,4.8195188447694255,24.40547351608825,2.4315679465172475,0.5843030820078745,2687.5,1.9537440799379437,2.4055987829549963,1.1103828251891756,0.06870580443231311,2625.0,0.5742769601016482,1.0737745438115098,1.3152755840472707,,0.6192786918712796,3265.625,22.71308704381459,2.626593202558297,11.356696645144169,,,,,,0.5250288002824333,3390.625,1.3864997308495846,2.1053908123158465,0.8487225677258079,,,,,0.3616051462941272,,,,,,,,,,,3265.625,0.9764586916578488,9.398572004724173,2.0674397467808756,,,,,,,,,,,,,,,,,,,,
289,0.6151187713175916,2250.0,20.072683125822135,2.598204135398788,10.036469844299576,0.5929915403706363,2562.5,5.371916512403883,2.45695138845673,3.190803915931103,0.5602174110299893,2062.5,3.764175699991695,2.273850818746695,2.3142418857552602,0.24369707757087278,0.6037231921074895,3015.625,21.869861754916023,2.5234885819289445,10.935040169621594,3015.625,2.7670304403645463,27.766651929032975,3.1694443722139507,0.7139919479134059,2390.625,0.9897852305830024,3.4964050581947674,3.1709995068270436,herthr,0.34450648353437396,2250.0,5.331409557375235,10.67897671626639,2.6776497842272846,0.4596806667422717,3078.125,3.5318869733713196,1.8507573918755327,4.40518558503859,0.5018686555440333,2828.125,1.9427044591667624,2.007502661957858,1.6126708139781032,0.2881490960722064,0.6093284460469065,1906.25,14.903371895395331,2.5596949403694396,7.4518087083346725,0.604578102031023,2281.25,10.741407840887597,2.5289444138939814,5.751920770295349,0.5268831578346902,2218.75,7.074097694829057,2.113642785201449,6.304631410701287,1906.25,1.317189738218593,11.238308409609715,2.44147698698045,0.7610098312328004,0.597216258242035,3203.125,22.244324056137966,2.4827218587211632,11.122360121834605,0.5539117050063835,2890.625,2.1673647496693405,2.2417086734237444,1.3492988436106363,3203.125,1.0339260892824291,4.184272537897158,3.7953395718327307,0.6040300636270035,2390.625,19.26505287523244,2.525444252560675,9.63262613443232,0.5593334692689118,2265.625,6.4397911776257715,2.2692896561509883,3.9620415033879297,0.4590583748386029,2515.625,3.418643532069799,1.8486283056912782,3.3976191567527607,0.2900300701013828,3140.625,5.064510950959553,1.4085103578158567,5.001107740906449
290,0.5768882682305599,2921.875,23.99360499609198,2.3634419112370892,11.997781079848938,0.439656457452978,3046.875,0.35819726010332087,1.7846194772844797,0.25507552096341213,0.20127916701330373,2812.5,0.3449659360957136,1.2520018994129032,0.4314136438699585,0.48925117601402923,0.5441391176507888,937.5,24.77088751522593,2.193651701033545,12.390016924351329,937.5,2.131779907871789,15.6632763979105,1.3655036472941777,,,,,,herthr,0.38521984936336806,2921.875,12.636910128292184,9.759586404646825,6.45049300868214,0.6365955158278789,2875.0,3.4804952977273595,2.7517547073699973,1.7421596099595327,0.5925660283273779,2812.5,2.2241602629394497,2.454385420770734,1.1657392282279482,0.6321493244059444,0.5776067296137521,3406.25,24.186579033418514,2.3674619604748273,12.095613997768785,0.5501603303958364,2968.75,2.34158404950618,2.2230142594581537,1.1988616797687468,0.5689389246792689,906.25,1.298104546696171,2.319856877023632,0.6550754952905453,3406.25,1.1894231674686429,2.7184943955453207,0.9658106651220874,0.3350381980534649,0.5324284208742716,468.75,24.33981878853923,2.1387099743526186,12.17400948546148,0.48324997144613857,2968.75,3.5098501095798254,1.935171639561446,2.6781421360979,468.75,0.6278365548255921,1.5038457804233438,0.8302759939003916,,,,,,,,,,,,,,,,0.5791115537430982,2843.75,4.600828618350294,2.375926469099653,2.3096389935457107
291,0.5625983460105171,265.625,24.766024981513155,2.2862282089679624,12.386662855995588,0.5161058524908574,1890.625,0.9231183405052354,2.0665676680479095,0.47143948299782024,0.5082492448101728,578.125,0.7936218440125136,2.0335505120149264,0.40886163236528283,0.1673377794287958,0.6199999666232062,2109.375,22.349375505071865,2.63157871622721,11.17996962281673,2109.375,1.0331131651440897,18.014507719240626,3.034445953086307,0.7960403053014528,2546.875,0.6677188136493983,4.902929480640779,2.9657774835645903,herthr,0.311037974540488,265.625,6.1207901814696575,13.063129268985957,3.4465724119607297,0.6201151397790672,2796.875,2.4944261367954272,2.6323765559343997,1.2822916433605078,0.5660680561206359,3359.375,2.0598325372932957,2.3045088385518966,1.0621344586442711,0.7633415075788252,0.6177511781768177,3218.75,21.487290675399223,2.616097010398562,10.75359313218966,0.5439203027222781,3406.25,3.8852235547955245,2.1925992451952254,2.100366352682025,0.6054237998440855,2781.25,3.4947092377400546,2.5343647173976933,1.8723261205240629,3218.75,0.9021950869410422,8.450996114860118,2.9145554536272815,0.25855245059848253,0.6222022895447228,578.125,23.00110783867187,2.646919164213351,11.504005996763265,0.5726113242339208,2015.625,0.8112292688638881,2.339790585718106,0.42399822306871,578.125,0.8380699122527036,10.789704553555339,3.7067780513594166,0.6147370424138848,2546.875,22.249087647158504,2.595629764837895,11.13159753602925,0.5707931350746056,2359.375,2.3086234808237984,2.329878857305374,1.2947191616840081,,,,,,0.4981686396068339,265.625,1.7850403218386415,1.9927012915584577,0.9686684171330766
