,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
126,0.11075912681536637,0.5965936743307249,2937.5,23.00650068366851,2.4788902314333825,11.5032732278651,0.5201933994559123,3125.0,2.066433543871505,2.084173079040653,1.143185652185446,0.6108801368123715,2687.5,1.6700926285423643,2.5699022193524286,1.0934040680526178,2937.5,6.48041436408348,28.113867405203308,3.246254795300722,0.7231750339096897,0.6302238661671699,2765.625,21.69653849942871,2.7043389459312266,10.848296850635473,0.5057070190891069,2890.625,4.27232589748544,2.023091645277219,2.6893983205258833,0.5016238234547548,2953.125,1.8485513458313618,2.0065164569703597,1.37592168229331,2765.625,2.0384276566840285,3.612390941912963,4.014144099471689,0.7512636097493076,0.5821620971182369,3234.375,22.849155377575276,2.3932725899281877,11.424624568264226,0.13225414586726247,3171.875,2.926866453173538,1.1524111526864544,4.180836444538993,0.42188889686313136,3421.875,2.5429928056749027,1.7297713096564564,1.41368519462252,3234.375,1.980066615078314,4.0203204645373205,4.532597077319006,0.5333503509803548,0.6037344301376546,3484.375,20.619415452105514,2.5235601476741465,10.30977060884399,0.5272456577302207,3421.875,5.926032303618642,2.115263490122203,4.123784104604861,0.602958140879305,3171.875,4.58159655996694,2.5186261272668844,2.4615842696841517,3484.375,1.5469605877690698,6.428805863890631,3.281317488672796,plsvir,,,,,,,,,,,,,,,,,,,,
127,0.08991611436447455,0.6005025289079717,2718.75,19.501921171339404,2.5031447565024507,9.752017147719606,0.4927433472071028,2843.75,6.698793194692239,1.9713886343217268,5.229346592292536,0.5275266689296667,2531.25,3.236900865159977,2.11652157749225,2.21393609453542,2718.75,5.790302985552914,37.35919351682321,2.9880671088080653,0.7201997009330716,0.6136800991927644,3078.125,18.572655281045407,2.5885283101141,9.288088837371763,0.5285748392949073,2890.625,5.839452922530241,2.121227468012819,4.455127181929651,0.487696862806006,2953.125,4.461775845332526,1.9519693076197768,4.209423789003834,3078.125,2.159062162880182,7.147955190432441,3.473961104208066,0.6496819463339564,0.6031307047284493,3718.75,19.597307858643543,2.5197212581431074,9.800146905277908,0.5091534614475135,3906.25,6.911451989526482,2.037296632362967,4.302627905727701,0.5008434774248267,3843.75,4.24069429093547,2.0033796109503896,3.121740801682171,3718.75,2.0915197176742213,5.709097715833366,2.0617738708673614,0.6780872742444695,0.6037794708696371,2578.125,22.22642389519366,2.523847015688034,11.114347355679362,0.3695794986903739,2828.125,2.955204789220189,1.5862428298613622,2.303353237314068,0.4561274427886447,2765.625,2.1296516242475683,1.8386660381016213,2.230328637748457,2578.125,1.690352652029051,3.106432023316245,4.419457734592889,plsvir,0.4377471257174995,93.75,1.4014430088391552,7.114236641483535,0.8227845168703802,0.5822891945427974,93.75,19.482922286050204,2.3940007941749473,9.769468212501682,0.592249768374406,2781.25,5.620969414266774,2.4524817460268764,2.815961970535234,0.643248736800822,3093.75,4.534701004419749,2.8030734664608303,2.601915277587946
128,0.10187184703340557,0.6161446406434969,3250.0,19.828291115080106,2.6051479434243277,9.914153147200434,0.5223634284115053,3140.625,3.972044163139743,2.0936420271887073,4.454079786107199,0.5461057706157999,3062.5,3.2925480506356535,2.2031564520146105,2.3366274045219564,3250.0,4.76769464169736,50.104208237277874,2.3842517896956488,0.42211743789920775,0.6105885672312275,3828.125,19.786524254558085,2.5679780197768025,9.893289519954562,0.6599768834511267,3703.125,7.102606720633376,2.9409765140372883,3.8145890156406694,0.6202846846357539,3515.625,4.352121444358528,2.6335519257123963,2.4738877006755406,3828.125,2.586405259499098,13.843643197879828,3.286247604185769,0.6032341833645708,0.6116659063184933,3140.625,18.73148396471356,2.575102254143445,9.365749363393562,0.6031299268099116,3265.625,9.029909119323854,2.519716319151712,4.898863848614571,0.4407684924642469,3187.5,5.580897024179335,1.788168203194573,3.3638410563730923,3140.625,1.1595610117704283,5.040756829708727,4.162914400853549,0.7175501370793329,0.61048435699839,2703.125,20.46710462556233,2.5672909880948396,10.233555838359896,0.4057307581996882,2640.625,3.565838389373314,1.682738950059985,4.157081905381157,0.37387966178762144,2765.625,3.5132918401444924,1.5971370661031017,6.137116045413791,2703.125,1.11735233685453,3.5404513553645245,3.3637096815896834,plsvir,0.7822677845295489,2921.875,0.8789944262345792,4.5927976153612065,3.46785044444925,0.6176283057134204,2921.875,20.406585602305892,2.615256345964042,10.203294277819937,0.58538278397405,2859.375,5.26293912742814,2.411863186929054,4.78605520377834,0.340805624565926,2984.375,3.35092756263765,1.5170032349585938,4.955770956330364
129,0.05796344293299127,0.6143072751270924,2953.125,22.63584627827772,2.5927375226730476,11.317936207913208,0.5438335900609289,3078.125,2.6099043717178416,2.1921824540600596,1.448233723910492,0.44582303341761087,3203.125,1.5419438526068474,1.8044777396054599,0.972129051942786,2953.125,5.237228158553174,66.87638555784699,2.62369535486655,0.5640007785635639,0.6113249469338448,3390.625,22.531297866974164,2.5728432841553968,11.265655895492277,0.5331561208554003,3078.125,2.2487560899009895,2.14204372098078,1.3965563160668115,0.5765714413182972,3531.25,2.1698559367021244,2.3616734854006722,1.346692476752099,3390.625,0.8558950911072487,2.2935820772922852,3.5493188446839996,,0.6114792781675189,3531.25,22.371233086045642,2.573865289046722,11.185621546699188,0.5078899566464852,3406.25,4.188194589721665,2.0320658224844124,2.5950310954238844,0.5929329251019679,3656.25,2.1680449083493407,2.456597601882919,1.596053041062846,,,,,0.6256180282002493,0.617980744996898,2359.375,22.935301701541544,2.6176691015008657,11.467655609452594,0.4764008936152081,2671.875,1.419606087141153,1.9098581105390622,1.016803252411564,0.26404704391718825,3046.875,1.0780951834607544,1.3587825033309286,0.7032083767413795,3531.25,0.6860508186385963,2.6710687888969176,3.111077053509347,plsvir,0.6578902790947738,2359.375,0.5731780097822947,5.846077669783767,1.51782805223537,,,,,,,,,,,,,,,
130,0.06570293185255827,0.6105144885623617,3078.125,22.689638480879424,2.567489600085196,11.345834054702934,0.5480938225873788,3328.125,2.923906520196961,2.212848706174981,1.557446567059513,0.5895000782716087,3265.625,2.799557488329168,2.436054057670816,1.8035984323447753,3078.125,5.177588644134156,58.86778614114246,2.6140689159244435,,,,,,,,,,,,0.60717604326134,3562.5,2.103116467814044,2.5456695877265076,1.1889767829709517,,,,,0.14126655897810547,0.5994645023328549,2875.0,23.16526034696646,2.496657614179867,11.583811563315303,0.5011213842572282,2625.0,3.016897507862673,2.004495619663146,1.8094081544973126,0.6292818536857405,3125.0,1.7417477243574113,2.6974670917573462,0.9297468766689775,4187.5,1.4105016881464854,17.467585729688096,1.7456415614448089,0.5944906834291943,0.6151199640044083,1281.25,23.176212475841613,2.598212186852564,11.591852136577947,0.7206951584049663,3093.75,0.9234073225000561,3.5803174563293396,0.49396852436468397,0.5870260743872702,3406.25,0.8008105705490685,2.4214603827985,0.4764771869142118,2875.0,1.3147211846930058,2.466034586964639,3.5420276100503383,plsvir,0.4894104818974496,1281.25,0.9409515503183423,43.087449350226116,1.2648823311012976,,,,,,,,,,,,,,,
131,1.0,0.57698482516974,3312.5,19.894210099006948,2.363981387668332,9.953775462042948,0.4333507052982333,3250.0,5.6852374034486175,1.7647599835561607,5.410902050186003,0.47666166300681223,3171.875,4.489195888741661,1.9108097559705755,2.88767629161465,3312.5,5.135909676810065,4.571269939641411,2.625409741939364,,0.5521846861326526,2953.125,19.825137720713755,2.233063428233322,9.918433433432483,0.4987336539836842,3140.625,8.821371280460971,1.9949474125826328,4.780207037456065,0.4438604421140344,3015.625,3.332981698992756,1.798109819415231,2.5768036373777123,,,,,0.564517001417693,0.6138612818559415,937.5,21.774109922656923,2.589742890343686,10.901292603048587,,,,,,0.5944188912041466,750.0,2.6183719493084636,2.4655980722794055,1.5847381623843462,2953.125,3.3384254474201445,2.296300896373566,3.047784160576831,,,,,,,,,,,,,,,,,,,,,plsvir,0.5790316487552851,937.5,2.8811738499383375,42.75855880086421,2.2661240890180263,,,,,,,,,,,,,,,
132,1.0,0.6108830697328834,3953.125,22.739994735627914,2.5699215896710825,11.370035134008509,0.04016757138527283,3890.625,1.626439364780674,1.0418485250006029,3.5068692700393562,0.4877853729461896,3703.125,1.3287432588642796,1.952306605830188,0.7946537633370048,3953.125,5.299268647626032,27.9373709330996,2.6530309203737636,0.15713320694264388,0.6097121021080579,2859.375,23.093279857713192,2.562211140548527,11.546662955500679,0.4859132864125195,3046.875,1.7622980783547124,1.9451971303083155,1.303187617617342,0.4114751143650802,2984.375,0.9263792427318296,1.6991634923324739,0.9999333063912896,2859.375,3.1234470927938816,20.169260599691427,2.9803527098755094,0.6808463605394514,0.6091203231223807,3734.375,22.630740221383558,2.5583320370813,11.315397390389913,0.5527446667444433,3921.875,3.644893380831822,2.2358593081965807,2.1646246688881177,,,,,,3734.375,1.3667716219685224,3.1332871581544737,2.762513959079687,,0.6189598673540049,3218.75,22.427691727645374,2.624395475237378,11.213857109726163,0.6379887410118923,3031.25,2.0912089588051694,2.762345024282382,1.1821039434079736,0.5650101557955001,2968.75,1.9861196058142212,2.298904246440003,1.2122741983301593,,,,,plsvir,0.4303497695419284,3218.75,0.73494026478709,7.02185268455608,2.948535733467372,,,,,,,,,,,,,,,
133,0.11122002912925599,0.6092252999217711,2921.875,22.261442639132575,2.5590193014026,11.130763543209216,0.5615975647051707,3109.375,2.7389789291514233,2.2810092268933033,1.5564146037970914,0.0035479611408449907,2984.375,2.063483857714259,1.0035605939899597,3.9780841843662094,2921.875,5.103454225743582,30.378722389015934,2.554247191971045,,0.5934425886422761,4000.0,22.463817209453538,2.459677211787721,11.231914926056511,0.5073888838374687,3812.5,3.6477819014874733,2.029998851406475,2.1516893755832642,0.26955151382849407,3750.0,2.4911047934359174,1.3690219350597772,1.8759486668177174,,,,,0.5256750696492639,,,,,,,,,,,,,,,,4000.0,2.749530855544775,6.324778243854212,2.913878088894408,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
134,0.10143872736063564,0.6173102620101725,3015.625,23.104775423219504,2.6130828729632185,11.552397669837548,0.536125382354498,2890.625,1.027613433474297,2.155754943169171,0.7908970463566665,0.5980793323238869,3328.125,0.8615558295494977,2.4880531916458892,0.4954221874953642,3015.625,5.008640018144988,52.30583759963952,2.5052583623386124,0.9129941283305283,0.6143112317180599,3859.375,22.751602071046076,2.5927641202893312,11.375811925184378,1.0,3984.375,2.83422969608173,2.1980780834257416,1.856101980178501,0.5310618485862961,3546.875,1.904841390014228,2.1324773789151266,1.0066974114440734,3859.375,1.3267886896614178,22.986954347148412,2.8677309865277962,0.6066524573820881,0.6235222693042227,3718.75,22.28643784496911,2.656199606154331,11.143231710065239,0.5758888539232512,3406.25,2.167787811161256,2.3578724804818876,1.209628781807436,0.5410079460997558,3906.25,1.7994878383513269,2.17868695438753,1.5022766610423743,3718.75,0.40347817218746185,5.084562081382444,3.128053807356756,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
135,0.14439896656802587,0.6233964144270672,3265.625,21.275891249122914,2.6553119468543684,10.638222874763528,0.5621906648662558,3015.625,3.3755810961291006,2.2840993093363693,2.408062958850629,0.4084941624115689,3203.125,2.705844184973733,1.6906003904830413,3.1668854115499734,3265.625,5.481856136419527,51.42583783882057,2.775985563576567,0.6301327009747686,0.6019961575748718,3734.375,16.88417442474433,2.512538557182694,8.442108854175075,0.5818209443020758,3296.875,6.418787956708099,2.3913201447428776,3.8653210500895154,0.48922679547058645,3796.875,5.4918333204852745,1.9578160935856488,4.786416370186894,3734.375,2.0283409293022703,13.518361891352043,2.3462291599051186,0.6526548551914,0.6026534738066183,2906.25,20.781566855444453,2.516694960391618,10.39106008904,0.46068136811218885,2781.25,3.8909621432353934,1.8541914572831217,2.990800092275939,0.47662621358472934,2968.75,3.2532612725805516,1.9106803320228778,3.762308332465035,2906.25,1.3831846516090587,2.878980791716657,4.329576184228986,,0.6027308487278026,2718.75,20.5266094565111,2.5171851295214935,10.263427042370536,0.5399970854135121,2906.25,5.056300706499106,2.173899269527311,3.196744898743891,0.5308888066960551,3343.75,4.128546958846548,2.1316907681460577,2.168795748638104,,,,,plsvir,0.5726556925807851,2718.75,0.8971467296419324,2.3400335107752426,3.430099894531332,,,,,,,,,,,,,,,
136,0.09767461638715291,0.5906172027266405,3187.5,22.798525270924788,2.442701566016865,11.399452152392643,0.4288968821890109,3312.5,2.4960785343645746,1.7509972696926468,2.2244439337534,0.6910020752499431,3046.875,2.1140748701110463,3.236267689528603,1.2700761312485598,3187.5,5.967723183990947,34.35567763358068,3.062654624733239,0.40288803833824016,0.6056051145550743,3953.125,19.254038734184583,2.5355298379994906,9.627316764123183,0.585171188727148,3703.125,4.519326587689066,2.410632947435886,2.723988595648318,,,,,,3953.125,1.3158503011657587,6.698911187221938,2.8804785533327806,0.6178334920466789,0.5766687492766334,2656.25,22.87152780938831,2.3622163454534757,11.436016320118544,0.5777419855347905,2781.25,2.9477257718528977,2.3682202959877543,1.9505532893348494,0.4418911837323931,2843.75,1.9144070298309204,1.7917652809851177,1.5424804422232201,2656.25,1.2485505002695159,2.6166604848642123,2.6445609664086662,,0.610155214086775,3828.125,18.69732067695724,2.5651234443407134,9.34875971975572,0.6140846246618957,3328.125,6.4992888827474475,2.5912416656731807,3.2769637312784776,0.5597710787596459,3578.125,5.60669957276169,2.271545443180969,3.050044174632698,,,,,plsvir,0.6474572328617212,3828.125,1.047340819966645,2.836535289370346,3.007451981338958,,,,,,,,,,,,,,,
137,0.43018560231594105,0.619945640423401,3093.75,22.70173885550329,2.6312025498511673,11.350901765121284,0.11205892831343722,3156.25,1.8013736832948304,1.1262008616186563,2.888570996336053,0.5354261739599799,3406.25,1.2929656947270196,2.152510416964077,0.7739473863118962,3093.75,4.516383796113647,96.52265759436895,2.264708783652009,0.4974277367588329,0.6194918394049821,3828.125,22.532707502761607,2.6280645293815894,11.266405196159615,0.16067315983511243,4015.625,2.160810363463768,2.3828619606720736,1.4527543547144353,0.4697431096380852,3703.125,1.4148470563036668,1.8858783698547938,1.50563683548768,3828.125,1.230274421456703,15.918108867383069,3.1582032575222474,0.6216182530501639,0.6177672973167045,3375.0,22.828980914401797,2.6162073338569485,11.41451217789076,0.5680713008206403,3000.0,1.3020189996265705,2.3151969338919685,0.6920894538593839,0.6006426551276323,3750.0,1.0722825630315667,2.5040230581450658,0.5528845843196766,3375.0,0.4370061878622358,2.64283361462617,3.7666365356879803,0.5810142399321807,0.6145449394563616,3765.625,22.62347724869976,2.5943361557884828,11.311780216927326,0.6477625547054211,3890.625,1.4224785512494045,2.8389940176964785,1.0109925519469858,0.2882202705352759,3828.125,1.32403153868313,1.4049290231291423,2.330440701733881,3765.625,0.30114035989858134,2.3867159586476987,3.5283874643132402,plsvir,0.7870101853469257,3281.25,0.2960533099406746,4.695060191628585,3.755178362088589,0.6239707454360911,3281.25,22.61761641911128,2.659367556813436,11.308816658874594,0.5752144672435568,3156.25,1.6227109341080426,2.354129137852169,1.1483034103871137,0.4903676455671022,3906.25,1.2534040362811276,1.9621988111660755,0.71573753117843
138,0.22191278479574839,0.6089757349176517,3750.0,23.028489467348084,2.5573860481251813,11.514272137587911,0.5794089735017938,3937.5,1.9930465093426932,2.3776065988042774,1.1472631552197403,0.4458341646994447,3625.0,1.3192769061442158,1.8045139853445562,1.008840223891505,3750.0,7.64611517923009,16.70763861167856,3.8304617254283695,0.6775839607387543,0.6271591184903478,3875.0,22.795266967909274,2.6821093114868404,11.39764130810219,0.5615009261539021,4000.0,1.3332065326388896,2.280506527023988,1.019696435000964,,,,,,3875.0,2.037296375259399,3.101582670301724,6.011087372894348,0.601695622677502,0.6110901950605929,3593.75,22.35750366663154,2.571290276818303,11.178768828573935,0.6501034109693199,2906.25,1.8889215011276113,2.857987277813436,1.0199231825428592,,4031.25,1.8296745125615417,2.4173261527323007,0.9375559409875608,3593.75,1.980016467282124,2.5106427569846232,4.1509862846292425,0.49344851146860547,0.22151289568375931,4015.625,21.35000254570583,2.569085587816687,10.6750440062493,0.5004774145544377,3765.625,4.289904706706573,2.001911483357702,2.502300236096406,0.48311338421876093,3828.125,3.6587568125907746,1.9346602706834801,3.1305435652176477,4015.625,1.7714343895117994,3.9482659616664932,4.030454608635694,plsvir,0.3951528416646968,2906.25,1.6633283285587543,8.266551195778618,2.314720650748202,0.6094063765191193,2906.25,21.023902369701485,2.5602056456739604,10.511967816265871,0.6448008683254206,3593.75,4.913121068893416,2.8153221976797056,2.4750300409914816,0.5683180783893115,3781.25,3.952712802995734,2.316520451606607,2.092058924854026
139,0.11338761967575173,0.6020298410573279,2843.75,23.261447142912985,2.5127512139523276,11.630772417916212,0.5300844061297392,3093.75,2.2283553945658365,2.1280417441862767,1.2601237452529936,0.38516312188730717,2968.75,2.1295113207350216,1.6264476572544027,1.2200386034369801,2843.75,4.773105076437225,43.987655558945704,2.391980795211761,0.38259107115178803,0.6151110667132416,3843.75,20.01002171434997,2.598152125239096,10.005114637589328,0.49978894144811037,3906.25,5.377257506999516,1.9991561220077756,5.0590111480760545,0.4466788414034898,3718.75,4.794101466115716,1.8072686801576197,3.8826532889976564,3843.75,1.9770681695941184,9.718032441145795,3.230886601186269,0.5873358475684753,0.604528695437643,3640.625,20.605774417507916,2.5286284705451294,10.303236877438657,0.5293622332124117,3828.125,4.846285708805829,2.124776357889118,2.9406222372457127,0.4000235991759472,3765.625,4.421374858831847,1.6667322225116266,3.7246743239652496,3640.625,1.033096751274325,2.423278092142823,3.6343512413674324,0.5062858868703493,0.6002583630691019,3718.75,20.60870781778177,2.5016158128478025,10.304745604909431,0.5042171164574756,3906.25,5.896663354630588,2.0170119485664486,3.5957703210351415,0.48928862820162067,3843.75,5.57918825351471,1.9580531298503843,4.091822887931886,3718.75,0.8871824539701598,2.025463670991712,3.647018800567948,plsvir,0.6464505102767145,2906.25,0.6185983511718298,2.828458332050417,4.408150124066548,0.6144246031299352,2906.25,22.326454440726664,2.5935264752823173,11.16327521979333,0.5497490146029671,3046.875,2.67040823860531,2.220983479066007,1.9417276205577174,0.3947818213881791,2968.75,2.5341451798129295,1.6522967011560752,2.720064627226804
140,0.4827231210035381,0.6041411130572785,3187.5,21.34396667887974,2.52615270992942,10.672147966997512,,,,,,0.5651599298540646,3062.5,2.7616539341353206,2.2996960690959156,2.1377056288525758,3187.5,4.434892699240365,94.726831972583,2.2494124134459046,0.7344755292966221,0.6092040080285663,3343.75,21.099411919935918,2.558879877337887,10.550115101823486,0.5862545551012016,3656.25,3.3380611970191785,2.4169450378954593,2.0361727836139383,0.5017474159055784,2906.25,2.982700405632582,2.0070141769911913,1.674301661296366,3343.75,1.286334031610227,3.7661312245571423,3.569691909084339,,0.6114545457361763,3843.75,21.023063970886174,2.5737014524972324,10.511939751153678,0.5391478767757156,3656.25,5.605204429614774,2.1698934421819445,3.163599863738358,0.5465966721910258,3406.25,3.2336087949551726,2.205541818213817,1.6700309284905595,,,,,0.5788705401250973,,,,,,,,,,,,,,,,3843.75,1.0080208848501573,16.621967036168314,3.271921534350544,plsvir,,,,,,,,,,,,,,,,,,,,
