,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
323,0.9572105717631885,0.6182956299607685,3875.0,21.20073682884445,2.6198285335250944,10.600522462816743,0.26749509532279714,3812.5,2.9264076981126474,1.3651785723409944,4.982376496022913,0.15010147996126444,3937.5,2.2077015549804004,1.1766110616999583,4.223947550658746,3875.0,7.147918012011814,23.370258524270355,3.587535080164349,0.6169407383994652,3031.25,19.699805657736892,2.610562125091832,9.85024959697814,0.6078015896319428,3906.25,5.690711990522623,2.5497298652015274,2.885027112319795,0.5872384219904758,2843.75,4.065227198932683,2.4227061172271362,2.476048456459013,0.7396538678008533,3296.875,1.272560713639545,3.8410403548268164,1.9650937316612462,houspa,,0.5783665620025651,3296.875,19.386889541508147,2.3717284016883013,9.693853270452653,0.5792883611471844,3796.875,7.623728749213264,2.37692497104851,4.07512966880534,0.5078905619485219,3046.875,4.886031864391602,2.0320683219560465,2.8185994994355617,,,,,0.23653177289882543,3031.25,2.31986040977158,15.717746428771505,1.9737998909581929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,0.6223348633830164,0.6043140571512584,93.75,23.475361020288513,2.527256825957724,11.74422325163719,0.617562502791339,3843.75,0.484508547912813,2.6148063599903537,0.2436580908712124,0.5374181188991978,3218.75,0.449990137346856,2.161779440258897,0.2369229291493507,93.75,7.248540690019798,5.295696653165892,3.912412503154729,0.5893335576208066,3515.625,22.016187154323028,2.4350662649874835,11.009352787929757,0.2927173195682039,4015.625,3.2099810570542417,2.827723702747818,1.6382455739263493,0.6101509506019074,3203.125,2.832231299007771,2.5650953915212824,1.5654837878369288,,,,,,houspa,0.8839013531357863,0.6047615243727662,3953.125,19.391404199871772,2.5301180468653115,9.699021604802727,0.5782506394499706,3515.625,6.1573721491018585,2.371076505476708,3.1894880230577485,0.5656599742691102,3765.625,5.542114353234927,2.302343649580166,3.311333096280727,3953.125,1.8007545882522709,8.613364815264191,3.1893697004173838,0.3839855809135878,3515.625,5.788951240830375,19.480063498832948,3.1915766065755085,0.7667279185359266,0.6096830151283972,3234.375,19.370036563455987,2.562020200911718,9.687357500138164,0.6061035530170436,3484.375,8.335451772604241,2.5387383096737324,4.398577723024333,0.5416883287656655,3609.375,3.1036481989703786,2.181921305444348,2.9317108414938393,3234.375,1.2888802900310186,4.286839615455705,2.9492948740822844,,,,,,,,,,,,,,,
325,0.39864112890991876,0.5952159272859423,1375.0,23.388153394520245,2.470452933819871,11.699499356547957,0.5541228509489711,2750.0,3.0405352232528275,2.242770238681942,1.5574734091369307,0.5917350483803399,2000.0,2.968006570915165,2.449389779928012,1.5434592126868614,1375.0,6.376267926420401,8.314502770926978,3.5746126139355625,0.5744546019828585,687.5,22.431923870829237,2.3499255418095686,11.216772304077079,0.4894798336484175,2062.5,8.224370997541978,1.9587864807505468,4.138431418939854,0.5070849925136411,1437.5,3.1215268706598147,2.0287473191363006,1.6874529797405429,0.6108536888254266,1515.625,2.202737630502249,2.569727558207262,4.350044374430566,houspa,0.3559335125719002,0.6321955710526311,2062.5,20.694446686962664,2.7188362110318565,10.355912602281354,0.4872292415398962,687.5,8.159474406967192,1.9501892093127324,4.108179033356263,0.5913562874876221,1390.625,4.243202648693079,2.4471195062611173,2.1919055035418293,2062.5,3.502443231390135,10.868443144670593,2.936359853655084,0.728513961224952,687.5,3.987677419458839,3.6834306637351446,2.867046346152846,,0.5739576574987522,1515.625,22.480200464717186,2.3471845406940304,11.2509615618035,0.5922496202881005,2265.625,3.918800751678844,2.452480855337427,2.0189645676291335,0.5320039848410532,2015.625,2.652635957643531,2.1367703305344747,1.4278066643810348,,,,,,,,,,,,,,,,,,,
326,0.4718082647862226,0.6121657722428406,93.75,23.278406609676733,2.5784212130605075,11.679568619285414,0.5506328140698493,1453.125,0.6275444084848859,2.225351630716176,0.316033286329842,0.5200384293529279,281.25,0.48534859409667386,2.083500140754655,0.41897112188643687,93.75,10.623399695140147,9.466259440762222,6.159971308679637,0.6190317763641023,3343.75,20.977806347656504,2.6248908385485947,10.491984990479633,0.577207325119961,93.75,3.8219098040401813,2.3652254625360642,1.99422733715717,0.524992815473085,3093.75,3.6107169189924297,2.1052313155977913,2.086494844759463,0.5126121508766686,1390.625,0.5298844286942385,2.0517540636245,1.0535192293326867,houspa,0.8590008561112737,0.5671636183857783,1515.625,19.16694440255936,2.3103418346456834,9.592218368505932,0.6485313955407698,93.75,10.26358745942542,2.845204343467891,5.783889528481549,0.5682403499246684,203.125,5.581590598899474,2.316103415003056,3.5348171013397005,1515.625,1.145195427491072,7.092241643603032,0.9186389134225628,0.568495033307562,3343.75,2.221777704989078,13.904822570157336,1.3853583896711883,0.4409908343719614,0.5343741647293845,78.125,17.381818363307158,2.147647154112085,8.786277134846623,0.5684415247054944,1468.75,10.668184463619674,2.3171830869908803,5.337612342274868,0.48388690718662264,156.25,8.222730496420366,1.9375598370289602,5.97150424151445,1468.75,0.5456239465644416,1.7888794343407852,1.2087544910017418,0.5897014347166813,140.625,13.753225471020437,2.4372495655925137,7.1598716627152,0.5720740771315067,1390.625,12.642518497083806,2.3368530546052284,6.332043197552846,0.5920480975638263,78.125,10.348001244143425,2.451269362952549,7.912446652888743
327,0.9875305268736811,0.6133224407196787,3937.5,18.385941526958536,2.58613404372673,9.193538314445368,0.5396931062979031,3812.5,2.0627522440219868,2.1724636621392506,1.7996124182140967,,,,,,3937.5,0.2976809568001716,80.19585028731754,0.17065107198980717,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,0.7962737429875346,0.5955252458839176,156.25,23.216836986859388,2.4723421915054917,11.630177103799499,0.5305799217349403,343.75,1.5153911243228646,2.1302880858780533,0.9253127100119112,,,,,,156.25,5.080766813125589,9.8170949063165,2.909521080006943,0.606682348891656,3906.25,20.621311653707814,2.5424742499658066,10.315575236922857,0.5397933394560495,3531.25,4.350679477967699,2.1729368254210613,2.3375283069726978,,4031.25,4.0006188300096355,2.047576048276767,2.5069683965166165,,,,,,houspa,0.4617848728833752,0.5972535922890991,343.75,23.544615032147664,2.4829520036782533,11.781953557175049,0.5523100156258272,156.25,1.9640014341982988,2.2336885677661584,1.1038331843529623,,,,,,343.75,2.7036425034099967,7.431972455752341,3.5767604288670674,0.9651702000576426,3906.25,2.894838119125458,86.13313900639517,1.906005797502102,0.4474479895163618,0.5792799992343253,203.125,23.275891781238737,2.3768777290836773,11.659746862845195,0.18639587369923705,4015.625,1.1971108691134293,2.458197955673427,0.605201650771589,0.529406794227294,3265.625,1.1510522807288501,2.12497755541969,0.6044145843442129,203.125,1.3338729110867513,1.8097843841428052,4.384778543254619,,,,,,,,,,,,,,,
329,0.3099032806136456,0.5885589418359078,343.75,23.96032195132281,2.430481791151667,11.99525531413066,0.5220219090858036,156.25,0.582074535661172,2.0921461025281882,0.35042739470045353,0.5646067643878616,3531.25,0.41862019435420295,2.296774313900528,0.21003802361370627,343.75,7.635380499528885,11.592577931849515,4.2149686818372185,0.581493102412092,156.25,24.301313603837897,2.389446878327611,12.161857339512444,0.5243709345433387,343.75,0.773654585951558,2.1024787436820738,0.42802687970299624,0.5191651131587534,468.75,0.6560502355648612,2.079715984356522,0.38693484141422085,0.6116505840213985,3687.5,0.9881687319368402,2.5750006536770513,2.4505581027409913,houspa,0.3901352320332222,0.6053014447284242,3515.625,21.61720874382747,2.5335790735589114,10.814573188555908,0.5728019031299787,328.125,2.936347114956603,2.3408343982025244,1.5186153323500697,0.4782524690281611,3703.125,2.5259051003865505,1.916635806857272,1.9207496791220375,3515.625,2.602294694310834,19.676493265886933,1.714543313738288,0.6764599675227814,156.25,4.147937524349373,3.0908076269369005,5.1029429850672,,0.605802053598782,3687.5,21.235561905262134,2.5367965742322554,10.627015768433575,0.5180956452463261,3546.875,3.4302535085262367,2.0751005674376017,2.226673084903342,0.5553016924991596,3921.875,2.863616491027986,2.2487155519432918,1.6284454082177342,,,,,,,,,,,,,,,,,,,
330,0.24054465256873436,0.6032020801336331,343.75,23.65082546973835,2.5201745017634636,11.833066794417707,,,,,,0.46814670499547406,218.75,0.5743546640969872,1.8802177393513944,0.3934973209282321,343.75,6.553937309346705,13.167331079863189,3.6250186191409157,0.6170559102111355,3437.5,21.59360819481541,2.611347261035803,10.800806101886028,0.5155604703864217,3312.5,3.14932509005787,2.064241125817432,2.1742228458026656,0.5703140309835452,296.875,2.454966172124991,2.327281019412819,1.267875400417261,0.5202042813807135,171.875,0.40170271756200826,2.0842203487719964,2.9777228808441727,houspa,1.0,0.5961945356019072,1078.125,22.852631854867003,2.4764399894651916,11.472363123004056,0.6096684250977127,390.625,2.781515351405603,2.561924436295815,1.4645297448772636,0.5688298155617852,453.125,2.5125022294755954,2.3192698291579035,1.578601605967933,3437.5,1.0041046130597486,22.842609107990285,1.7510897258445342,,,,,,0.3367818065968954,0.6037605364374563,171.875,22.697404122145944,2.5237264128340833,11.361399259398619,,,,,,0.5797966474072944,296.875,1.7955608096909974,2.3798001463574217,0.9657220746973776,1078.125,0.4840033805723817,16.585793498149997,1.2295030279125583,,,,,,,,,,,,,,,
331,0.9365765403825844,0.6088133308574109,3921.875,20.849637000639955,2.5563243302534318,10.425198689902563,,,,,,0.3499646339484148,3859.375,2.7971146857526534,1.5383778363847398,3.822598085211376,3921.875,5.738487075819896,31.53407291346838,2.8892470581576286,0.6164254046008336,2921.875,21.69354435959188,2.607054825826907,10.846904959563824,0.5388726228685128,3109.375,3.4750506829182073,2.168598199960826,1.854067462142184,0.6540886583168433,3796.875,2.744646580499968,2.8909141722099605,1.4377587312408358,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.34768891459209506,,,,,,,,,,,,,,,,2921.875,1.9477260885093857,10.731076255775633,2.1504150261792048,,,,,,,,,,,,,,,
332,0.7472945490113426,0.6097602438585374,46.875,23.3302219321958,2.5625272265635033,11.762613871825655,,,,,,,,,,,46.875,6.539685853674301,3.957176214789624,6.704905658068795,0.5915013076552113,484.375,23.788956029920843,2.44798825244699,11.943992837519316,,,,,,,,,,,,,,,,houspa,0.5745418102334161,,,,,,,,,,,,,,,,484.375,1.6255621561897773,4.700814435132266,1.7601449926584354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,0.0831517323535863,0.6180747183776321,3968.75,22.881349094396075,2.6183131835424263,11.440835953528987,0.5458908011944192,3781.25,1.8267319137395792,2.202113506245297,1.148981799016686,0.5760737634444473,3656.25,1.5575086815096884,2.3589009449500224,0.9103263644591956,3968.75,5.957634550726653,37.08356246042692,2.9983042408775824,0.6186267956986178,3125.0,22.643604512979756,2.6221034638022047,11.322203072238747,,,,,,0.46231428037780464,3000.0,1.4861372630554435,1.859822501335259,0.9450143622948941,0.6735653278712392,3468.75,0.6138240071055345,3.0634000778126733,3.116407983628106,houspa,,0.605982187259327,250.0,22.860933219089443,2.53795632498006,11.431362195988891,0.5761578089261906,3625.0,2.9660687859866233,2.3593687015124374,1.487259147737109,0.5625775166430609,3750.0,1.970013344834924,2.2861193423932775,1.3069810809518079,,,,,0.2854275696335109,3125.0,1.6808243142758414,12.594944357682664,2.3032176328940315,0.4819443801422071,0.6178269446605997,3468.75,22.476855830790672,2.6166156562553056,11.23874051309466,,,,,,0.5009111085480221,3218.75,1.539090163330108,2.003651087265723,1.0280250997312057,250.0,0.8927533222864237,17.37265199916278,0.584984900931631,,,,,,,,,,,,,,,
334,0.9011688322053628,0.5913907096054105,109.375,23.850405923086747,2.4473256568256465,11.94290897611765,0.6127644051809267,3859.375,0.6923714014544721,2.5824072305833,0.34845727202549864,,,,,,109.375,5.776367715584157,10.118265546329635,3.328075497915241,0.6079689922337437,3750.0,20.56912944509509,2.5508186347245214,10.288469621692885,,,,,,0.5735665538651664,3500.0,3.2869467564467953,2.3450318193001465,1.844060775117839,0.7810909260735469,2859.375,1.2194203415334068,4.568106666679199,1.6789098012276333,houspa,0.715214222027968,0.6075477265337366,2859.375,20.91795800295378,2.5480805377114564,10.46323688625333,0.589593247449623,3421.875,6.0227117480675,2.4366070825729196,3.1787695580941278,0.5271867661848779,3296.875,3.6743113027872316,2.115000022167351,2.1197376544156805,3750.0,1.6223936528559229,3.511411304037125,3.269514690602069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0.7207100443733621,0.5956859181533389,3046.875,21.74721131271492,2.4733246871655012,10.873733810438905,0.6068594559047819,3234.375,3.583551361726723,2.543619616494709,2.040008302378869,0.40237615608269683,2984.375,2.5118114883072193,1.673293343594196,3.7572890549998568,3046.875,6.97972311425383,10.741524854586885,3.51971823204144,0.6002258854115154,3328.125,22.09060658257803,2.5014125815258694,11.045435484500564,0.43549578619091567,3015.625,3.3077238884155777,1.7714659617017503,2.3243178124140456,0.5218521545523704,3203.125,2.7267963260997954,2.0914033379442003,2.316602769213168,,,,,,houspa,,0.6172737051361188,3828.125,21.765269542793412,2.612833279081741,10.882994891880479,,,,,,,,,,,,,,,0.33865935611874687,3328.125,2.0294444463414565,9.072480355641545,4.355738657662226,0.4424768639625589,,,,,,,,,,,,,,,,3828.125,1.1364674461224191,7.17459014962094,2.8479253397749122,,,,,,,,,,,,,,,
336,0.5795916253253841,0.6064437769596462,3250.0,21.628796342139523,2.5409330140295197,10.815212022435798,0.5650813819712242,3437.5,2.8266782211308956,2.299280735629111,1.5517922355251728,0.544125807874203,3500.0,2.2289522546206575,2.193587654823972,1.24933790509129,3250.0,4.1629802751871825,107.03878112520647,2.1337823901657273,0.6061163825691362,3515.625,22.56008492062455,2.5388210012962134,11.280842005645441,,,,,,,,,,,0.6655220155140611,2890.625,0.7400093427471828,2.9897333946714184,2.4509381224616638,houspa,,0.6138483208416843,2890.625,21.11564446751224,2.5896559667425834,10.558559695734871,0.5545566308995629,3140.625,3.4639767549301643,2.2449542845805013,1.870385779745107,0.6108589030679981,2703.125,3.0954039907442716,2.5697619909180105,1.6100950665976912,,,,,,,,,,0.5757455402588165,,,,,,,,,,,,,,,,3515.625,1.3496241406897433,11.785379941675217,3.1717361271099245,,,,,,,,,,,,,,,
337,,0.606900424378582,3296.875,17.49614197216965,2.543884710176002,8.748090718725416,0.5466185340674536,3421.875,8.545704667940399,2.205648168575067,5.493422241594853,0.4901656050518429,3359.375,5.101528910238473,1.961421218161803,4.078048736680611,,,,,0.619748254985723,3500.0,18.399944493273438,2.6298367150490094,9.200099599836985,0.6022230288908292,3312.5,6.52625323211801,2.513971578625018,3.4832644325781916,0.5731626646691848,3750.0,5.111841768555566,2.342812863886337,2.9117996450517296,0.7321768069354161,2546.875,2.0253140843254585,3.7338065779794363,2.1321456841850224,houspa,1.0,0.6088151364463743,3796.875,14.811992460474329,2.5563361294599645,7.406121106867712,0.5431078171447798,3484.375,7.159427334009354,2.1887001737494813,4.19007603330844,0.5596012097065091,3421.875,5.957353740986933,2.270669270761573,4.266727574653334,3500.0,2.708880665266947,3.419445268346209,4.473843567779662,0.32207681629420093,3296.875,4.419594218836405,11.80074703489089,3.867707472586158,0.5417564757732328,0.5702340821914709,2546.875,18.55648977187617,2.326848078366055,9.278314725866574,0.5701851561139168,2359.375,7.360978983795666,2.326583211874919,3.724059437784541,0.4981302898719203,3296.875,5.757096316158721,1.9925490218263917,2.9407066144365963,3796.875,2.398325998987011,6.546737359927022,3.2433593007471084,,,,,,,,,,,,,,,
338,,,15.625,10.65201530834127,1.2527642932393634,18.400937053171678,0.5448403854435773,140.625,0.2578382342051124,2.1970314764734855,0.1330801853087653,,,,,,15.625,2.322458763616156,1.914483216380058,14.70028754823371,0.5742182112514561,3562.5,12.18575533033389,2.348620881459482,6.097332958973775,0.5170309108886383,3687.5,4.183830422840045,2.0705258836335645,2.273137999261094,0.4400196812962397,3625.0,3.542081358550538,1.7857770471555057,2.5861099322633594,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.7722592767053388,3562.5,0.12347662813967254,13.172874647097984,0.08295994179554181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,0.5015150030835508,0.591746502734801,3718.75,23.951708905774908,2.449458502373602,11.976198897909963,0.5492315547256847,3218.75,1.027065232741125,2.218433899896098,0.5235610310912513,0.5209026931997192,3593.75,0.8424965040371035,2.0872586545698653,0.5540586694035501,3718.75,4.973689019694286,30.091176450219507,2.574739698110249,0.605362763883764,500.0,23.66792943928699,2.533972743781991,11.834055505934051,0.5747340387423805,3562.5,0.3257015894849194,2.351469647471305,0.16414801541000143,0.5372182717253094,3250.0,0.2822251314302386,2.160845899703361,0.14762788111907085,0.511173512278407,3250.0,1.5843050735573145,6.137146974139881,3.067170933467162,houspa,,0.5901826946349181,3875.0,23.81423076582013,2.440111695891318,11.907690810355218,0.5474153834046789,3562.5,1.9909314569871726,2.209531573394486,1.0480641983939285,0.545074265786873,3625.0,0.978628315300637,2.1981609849565302,0.668216979805624,,,,,0.306474459414386,500.0,3.9419477095436166,12.977171673303317,2.543838107789513,0.5651178667839168,0.6022187033131277,3250.0,23.412573325291365,2.5139442410415427,11.706796751482516,0.5568642746221973,3500.0,1.4778782095638177,2.256644957134597,0.7650581998786815,0.5442480229206953,3625.0,1.321149946111902,2.1941758901596415,0.7321467024255081,3875.0,1.776128752423241,2.2994736357750583,3.6219908251410566,,,,,,,,,,,,,,,
340,0.8989562539053471,0.5940068881068022,3703.125,23.537926109927263,2.4630959755373,11.769641867777452,0.5535334332522348,3265.625,1.7502136852661423,2.2398093709107627,0.9560891427247772,0.17219163934503157,3640.625,1.4589465011428644,1.2080090604651446,2.355068631417542,3703.125,6.1762770345874465,19.793407086535524,3.12658568248455,0.6011096068103621,500.0,23.705674642736085,2.506954334005698,11.853278291161857,0.592105101052214,3687.5,0.5622513340606169,2.4516119289052654,0.28171003650682264,,,,,,0.5596050398568413,3140.625,1.2179017183548013,2.270689018954556,3.2637197752171865,houspa,0.6845352019369433,0.5834952366128483,3453.125,23.661383186860203,2.400932925394841,11.831748458705308,0.49574499087744006,3578.125,1.6201606392871846,1.9831235821337145,1.0292875663649603,0.5202206227770527,3140.625,1.6117566614262397,2.0842913377981915,0.89081458931715,3453.125,1.7779295172610001,3.1699257924813367,3.8228894025628195,0.21249356194057767,500.0,2.2179972168945126,15.23797066290717,1.4109963160297037,0.518327094931927,0.593971166446453,3906.25,23.509342684156188,2.4628792769420897,11.755564761249072,0.5917969160163274,3156.25,1.7850601704495868,2.449761011702691,0.9170327307603611,0.5883019157630753,3406.25,1.7433128729320075,2.4289644239017605,0.9017634162048109,3906.25,1.6004318529457016,2.0760976784830234,3.3283326829654545,0.6006986837120211,3140.625,22.939075963497285,2.504374414029712,11.470164844728776,0.5278478024804476,3703.125,2.6722020275790674,2.1179611262078026,1.4544351465543226,0.5287985460695004,3453.125,2.181428334790244,2.122234538239553,1.3442583482211643
