,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
130,0.27921322606485943,0.5984023396897313,3515.625,23.190301158979224,2.490054347496482,11.598250337267938,3515.625,7.323924598400255,23.58533843120952,3.7973346424221357,0.7769938987910002,0.597956947742618,3359.375,23.232148156250958,2.48729581169286,11.616924280996674,0.46640025968029,3484.375,1.4596783513209604,1.874063880542451,1.0446185018021676,3359.375,1.9020822630003344,4.484182246936854,5.744193256543521,0.5675280327741512,3234.375,22.97740722736003,2.312288600841896,11.491563074170797,0.6502802017519775,2343.75,0.8801097541649866,5.718864102116385,0.9530101671311313,logshr,0.44431999680836864,3578.125,2.271877193405354,1.799596879960319,2.1249451980199408,0.525716695684043,3390.625,1.9627361019528127,2.108444448497437,1.4613860425595422,0.49363340654535215,3546.875,3.1926309797198584,1.974853817226716,1.6885173681541144,0.7755203108093404,3234.375,1.2351822747813501,4.454746011122012,3.6773711826555475,0.4941395337675113,3546.875,4.003163904259051,1.9768297124456637,2.288153893302028,0.36445673787354493,3171.875,1.8943574557167546,1.573457008503425,2.023692220339535,0.6116139916045505,2343.75,15.491982431039204,2.574758045819749,7.751440722117113,0.5572983710423574,3343.75,7.786938810438385,2.258857737556866,3.9115997616243523,0.4764355345915766,3515.625,6.304232062423312,1.9099844738697414,3.948304983862452,,,,,,,,,,,,,,,,,,,,
131,0.11739427745960362,,,,,,4078.125,5.693894852991672,33.99026228115909,2.9491443625231692,0.15558503690574899,0.6098054664359649,2875.0,23.420993453800374,2.562824217105259,11.711483628128038,,,,,,2875.0,0.7815819743393402,21.316533679177468,1.7045366704741864,0.6059424741509583,3078.125,23.435515144213678,2.5377005498001495,11.717975692625865,0.5609678022537548,4000.0,0.44772195429862993,2.277737271055429,5.054688751964184,logshr,0.5245521871149214,3953.125,1.2942084205849649,2.1032802610487806,0.8518844821361604,,,,,,,,,,,0.6361482471341575,3078.125,0.6218679685796642,2.7483720832003655,1.7115790559836777,,,,,,,,,,,0.6187520149372909,4000.0,23.05324865910283,2.622964682254036,11.526799506339968,,,,,,0.43555167420229246,3875.0,1.2543216146337492,1.771641360768939,0.8259616292330128,,,,,,,,,,,,,,,,,,,,
132,0.7891019085367179,0.5994537163721807,46.875,23.663834838679477,2.496590383869802,11.91997352145819,46.875,15.212677385827282,4.741626598238338,8.79361884319777,,,,,,,0.47725728586008653,156.25,1.2494988826677709,1.912986968446484,1.3259265434163992,,,,,0.6019660167910055,3796.875,20.12754390740657,2.5123482973435785,10.06570503317828,0.6448263458914849,3796.875,0.31708173655739647,2.81552414834934,0.6651491466438366,logshr,,,,,,,,,,,0.5755244319346958,31.25,13.023473421266111,2.35584819300166,6.767906589312437,,,,,,0.4825516222470668,46.875,12.088875150647235,1.9325599286688102,6.440518799813623,,4046.875,1.6884362404499569,2.031782143693249,0.9972663296591205,,,,,,,,,,,,,,,,0.6954955595482465,4156.25,0.8743636753275266,42.69231667266854,0.6395365419705503,,,,,,,,,,,,,,,
133,0.3400004363351068,0.6067009146738953,3578.125,23.06443721782968,2.5425942681022207,11.532450670278285,3578.125,5.2326487268802655,21.212135235756506,2.6517463145901727,,,,,,,,,,,,4218.75,2.870409267454761,14.592257749138412,3.307701707544659,0.5827364643355949,2515.625,23.70062810580684,2.39656695236431,11.850888080067149,,,,,,logshr,0.466976893635321,3390.625,2.5295568764126264,1.8760912764555258,1.3404718395378175,,,,,,,,,,,1.0,2515.625,1.4875350874362072,3.424347712366,1.3900864352257063,0.587856613537541,3578.125,3.1680223423036504,2.4263400380709186,1.625959814037303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.07169516765951511,,,,,,4484.375,2.557016452801646,53.861617712295754,1.3552663133105884,,0.5261839577014644,62.5,14.86416704160328,2.1105237280461973,7.762866462872561,0.4038971182578507,1671.875,3.4572207418193504,1.6775627674830815,4.3393176916080485,,,,,,,,,,0.4965969575605641,1609.375,0.42336061654560103,7.945919398135615,0.29549067976395116,logshr,1.0,3984.375,3.6510506729138026,2.3073110668550783,1.8733838463825143,,,,,,0.6085591669718449,1609.375,13.431027216952275,2.5546645000320467,6.722877256653148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,0.587618880430642,3171.875,20.919684889700868,2.424941280154343,10.464944563277701,,,,,,0.59819642509783,2406.25,20.890686330534052,2.4887782550055135,10.454084870607442,,,,,,,,,,0.6025440691442181,2140.625,18.727130961597588,2.5160022089665404,9.372060730286549,0.7597546633931563,2140.625,0.2503709897565479,4.1624117001549905,0.6358923395773939,logshr,,,,,,,,,,,0.5887181567488233,2156.25,5.1807281492462325,2.4314226762237183,2.790605415860028,0.6507813244864178,2406.25,0.32355118306490993,5.727070572782736,0.6408873899935701,,,,,,0.5841532530480542,2390.625,5.419183964326354,2.4047320493180564,3.221517036316925,,,,,,,,,,,,,,,,0.9360178272682427,3171.875,0.6014753981667054,15.62935357310323,0.5491573165863051,,,,,,,,,,,,,,,
136,0.8778095459935041,0.6114094267092063,3968.75,22.613658846663935,2.57340262150845,11.308384847905993,3968.75,5.253129496693249,49.103672204058,2.675458501599721,,0.6069269741563081,3218.75,18.232198802768828,2.5440565346696076,9.119092119172358,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,0.5497810384997663,3968.75,9.66423798380225,2.221141456743112,4.899936702578617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8980445026048199,3218.75,1.4782964911963512,19.61640177427597,1.2693584469655175,,,,,,,,,,,,,,,
137,0.9572916658074219,0.6055378734273988,3453.125,23.257747714812762,2.5350976244254184,11.629067116511292,3453.125,5.7932346221511875,23.414633675264724,2.965159017458756,,0.6233121661937202,2812.5,21.50746904516124,2.6547180722440658,10.754330275281168,,,,,,,,,,0.6245784966933049,3843.75,20.712748009282453,2.6636726750919877,10.356659652819742,,,,,,logshr,0.5391929130740991,3140.625,1.8666191281899174,2.1701055135048364,0.9781171667114592,0.520089583729957,3343.75,1.2870942346450918,2.083722224185493,0.75334237962042,1.0,3437.5,2.8215043458939366,3.1464876678985547,1.5157483663878222,0.3854364779532682,3843.75,0.5987496017593426,8.13585548219342,2.5353093179783617,0.6429795694284058,3531.25,4.576236902241816,2.8009601534539286,2.331807166817104,,,,,,,,,,,,,,,,,,,,,0.20047252047678643,2812.5,1.144692957008385,16.25960374464222,2.1210978807030942,,,,,,,,,,,,,,,
138,0.7367127479462666,0.6191582781626384,3625.0,22.36867226793135,2.625762732022963,11.184388295705736,3625.0,4.785198094458844,79.76079295975251,2.416212124706119,0.6500441439646423,0.6201124424181876,3937.5,21.6219694425835,2.632357864957555,10.811629064377101,,,,,,3937.5,0.606466621974469,2.8575032614941165,3.839433277761171,0.6079490004467066,3328.125,21.85483939403341,2.5506885612826125,10.927846235115416,0.5887633252832065,4000.0,0.5129615033606956,2.4316897336276497,3.4873410978458175,logshr,0.5333503549636727,3187.5,2.263815832402624,2.142935306255623,1.4076362553789623,0.400316414819159,3312.5,1.92384231413748,1.6675460604752743,1.2615335331009345,0.5685571539699356,3812.5,3.1960400870177557,2.3178041059239547,2.056539482360409,0.4582823756595755,843.75,0.5173641047804689,7.383920737063434,0.40777865460053686,0.0831632542760602,4015.625,3.635618246371934,2.1814134406456276,1.8998583344157953,,,,,,0.6163995866854022,843.75,10.328842427664151,2.6068793601113285,5.165866954052567,0.6347124147477228,3781.25,7.210591714806927,2.737569083573902,3.6153079788510176,,,,,,0.54513814739462,3328.125,0.5702525183368112,2.1984696985956305,3.642310340675775,0.6045364378153774,4000.0,21.57874546832145,2.5286779759829017,10.789760750719836,0.5282031938952589,3875.0,4.748871866458528,2.1195565274301487,2.634485166604503,0.48219909232998914,3328.125,3.055308119091058,1.9312442005939658,1.611154507554129
139,0.9099334445384683,0.6157538354248264,3812.5,21.886542221902566,2.6024983257948975,10.943545006603212,3812.5,4.384621541304489,99.92610413355908,2.227538084822586,,0.6100882505713967,4000.0,20.74940078921816,2.5646829095697967,10.375290106658847,,,,,,,,,,0.6100352393690462,3671.875,22.35059336156052,2.5643342705685086,11.175848972385321,0.28077383915204257,2921.875,0.6319695751991874,13.903832402606355,1.2849017558124514,logshr,,,,,,,,,,,,,,,,0.5131354353417124,3671.875,0.6348720045712328,2.053959299136636,3.647488562582557,,,,,,,,,,,0.617677564734429,2921.875,16.75924565439161,2.6155932996853153,8.38030184004573,0.665839871066592,3796.875,7.693904435343836,2.992577250888246,3.9140608824775076,0.5444782959544789,3609.375,5.750349851627573,2.1952850788863145,2.9437877302306297,0.7027984307470667,4000.0,0.9277074769046894,3.3647197843324648,3.0495018119045803,,,,,,,,,,,,,,,
140,,0.6212178038066078,3718.75,22.839621749352734,2.6400396060047058,11.42047696980372,,,,,0.7202974586909596,0.6194498870404921,3796.875,22.908995497442877,2.627774807956513,11.454961656095866,0.5535501804553511,3234.375,1.1058323493477176,2.2398933905269303,0.625638297022976,3718.75,3.94038296780455,35.752267223597045,2.2094813500749537,,,,,,0.5329306899629649,3796.875,0.3110868575604795,2.1410098640835713,4.011236896249108,logshr,0.5728798220373342,3406.25,1.362032530860927,2.3412614331871,0.7262628656321237,0.5689581209644862,3968.75,1.298480982678105,2.319960190962348,0.8288425348921632,0.6099212005734387,3484.375,1.614527281900489,2.5635845923184206,0.9894608803870535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,0.6125994849875311,2703.125,23.3092112566243,2.581307874533451,11.655457990063343,,,,,0.4422486522189648,,,,,,,,,,,2703.125,3.143628248669038,8.9645682074854,2.2684035779341074,,,,,,,,,,,logshr,0.4072623076664321,2640.625,1.3134528065077968,1.6870869069639696,1.5472772645298039,0.46431321874010845,2828.125,0.5254606219694393,1.866762509330698,0.6798136509932623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.1937182314974647,0.6177324103398683,2390.625,23.152018291289412,2.6159685703124467,11.5770296480329,2390.625,8.203517228761017,16.123395700915097,4.395405300665696,0.6486557423308341,0.6016510003573523,1203.125,23.48265673511373,2.51036151941409,11.742323072165679,0.544876046947923,2640.625,1.2360058327639412,2.1972036261637413,0.7113268684415893,1203.125,1.4728086830600045,14.231056551685896,1.8987355677630506,0.6023094999971348,78.125,22.871306494964834,2.5145181994359818,11.615343577983726,0.6110424824194864,1875.0,0.7034167852145847,5.1419497235607565,2.1453979230862465,logshr,0.6127532418137818,2265.625,1.1954240462341,2.5823327861640166,0.6537058641210344,0.533797770605484,2140.625,0.6559927281261193,2.1449918875307787,0.41966156706018887,0.4003425856047812,2406.25,1.8891940465133552,1.6676188370130376,0.9824548467780982,0.7450575414166084,593.75,0.7526893771826761,3.922453739391159,1.2264601063819391,0.5777792925109857,2453.125,4.2095480416746245,2.368429549434211,2.110590088065588,1.0,2328.125,1.845857166123349,3.0711440873487277,1.2085433651317283,0.5928571560412763,593.75,23.341314068471913,2.456140430412134,11.685705382513154,0.5656831196206036,1140.625,2.780753800445917,2.30246634468007,1.416804229781232,0.5754808972659768,2281.25,2.2766586208067374,2.3556065994668245,1.1632879155633244,0.6205231884685571,78.125,1.46654446476609,5.270414263070942,1.3425711363336112,0.6192400234844762,1875.0,21.65737978986385,2.626326456765156,10.835154725580265,0.5164949666121783,2375.0,4.115316421556641,2.068230795847569,2.2318118426594906,0.5720377470692014,2250.0,3.3540551719606397,2.336654677256547,1.8856692639877626
143,0.13247859087330693,0.6156024120923627,2812.5,21.955641596850846,2.6014731399414472,10.978879620001603,2812.5,5.2732200144011045,26.512313999435918,2.700227665091986,,0.6211824490030662,3828.125,16.398437524249,2.639793212770371,8.201125911723016,,,,,,,,,,,,,,,0.806226768782616,3828.125,0.7092274380206336,20.642686169136596,1.2904650361558128,logshr,0.4367070633683964,2687.5,2.8052511456928615,1.7752752341966698,2.53848500530695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.8272665976060026,0.6254661386194807,3734.375,22.36648593013398,2.6699855556825582,11.183258618296227,3734.375,5.2810690430754565,52.10341413568287,2.6525471513291645,0.6341952917893472,0.6000794419023174,2812.5,22.891236181268386,2.500496610518695,11.44566041533536,0.606521861528805,1875.0,3.0153103761821787,2.5414372546473913,1.5083025971857624,2812.5,3.9748847921538646,5.467398191190796,2.5917329268668223,0.6154305849871543,1578.125,23.10691491082898,2.6003107916592825,11.553519494636047,,,,,,logshr,0.6083752919245161,2796.875,2.6314864595332503,2.55346503777605,1.3366055573608668,0.5920310308599248,3921.875,1.5896942972061765,2.4511668181720268,0.9308510228583416,0.5861917655389257,3750.0,5.417977503879982,2.416578300580113,2.7139009733632538,0.5287932387676396,1875.0,1.2502143197993871,6.366631905183226,0.7851506406630122,0.6342759913393698,3703.125,1.2644408796441322,2.7343023053428794,0.6329152346973608,0.6234647474317483,3453.125,1.1248519391278333,2.655793828543949,0.6106343898887909,0.6032469310615065,2812.5,18.940223117874908,2.52045939474516,9.470282458146144,0.5922783686000559,1875.0,13.632801475268135,2.452653778918773,6.81863492308374,0.5274546781637859,3750.0,4.551157859946672,2.116199132210653,2.277810157777586,0.38219569148544497,1578.125,2.2793177406642817,8.093177614804873,1.242716292124395,,,,,,,,,,,,,,,
145,0.22636283535131463,0.6151504190815525,2437.5,23.146578198864052,2.5984177964114963,11.57329480029358,2437.5,7.100064776946798,16.80374288365968,3.550637515970368,0.1888270563492681,0.6107903052296222,1562.5,22.423223621410997,2.569309072812203,11.211619791485543,0.545058784777168,2062.5,1.7369876017399957,2.198086184629801,1.1203322175807298,1562.5,2.2584166423493945,17.258958289452025,2.2472160976495337,0.6098413369704525,3078.125,22.80318307679155,2.5630598388744943,11.40161395444129,0.8645293353130047,4031.25,0.8810494707717916,36.90835954449983,1.006145134307635,logshr,0.6086005667547976,2312.5,1.6217947257892882,2.554934716457609,0.8558980880384017,0.5669891963747002,2875.0,0.7140566519696712,2.3094112008931234,0.40805416113945203,0.6013133251896566,1687.5,1.9421352960195628,2.5082353215735225,1.1275739795504043,0.37786099122843364,3078.125,1.1606484401514017,8.036789092959566,2.7135503176285933,0.5470844705249954,3203.125,2.1638929539762746,2.207917227212647,1.6012968430191408,0.6417918917472845,1953.125,1.8652626038528222,2.7916732674697045,0.9452754706012726,,4031.25,21.31032065342744,2.6644516234316598,10.6551939362035,0.5444801699398172,3843.75,3.210254491439949,2.195294110177116,2.339769038586316,0.568710875481528,1531.25,2.810616853967358,2.3186302254119795,1.4249279568408857,,,,,,,,,,,,,,,,,,,,
146,0.6097581008963279,0.5963544579451925,46.875,23.774363243243943,2.47742114259302,11.94491034262976,46.875,14.64062286244184,5.125026309562617,8.371732104806505,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.5784290323900558,0.6149359910726653,62.5,23.270846074019953,2.5969708329419836,11.667106770892639,62.5,12.079971299523928,7.116239566989657,7.1352633299134345,0.25328704349962394,0.40322912801720456,62.5,15.74270293746271,1.6756850023149745,8.761354238617443,0.4056093259680674,109.375,10.573954397048954,1.6823951715404553,9.358259994142337,2437.5,0.1810000176456422,13.392026899957727,0.11664467947232575,,,,,,,,,,,logshr,,,,,,,,,,,0.6161426425046337,2437.5,11.07185113489951,2.605134382534459,5.537145034233383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.6252122975811656,0.5865009417404266,46.875,23.74183027674068,2.4183851934488603,11.889699863621072,46.875,14.217264418438154,5.336354387009612,8.064611787697519,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,0.43745730495131796,109.375,0.5304089466395796,1.7776428505812536,0.5013513054674443,0.45527621814514163,171.875,0.13019137318466967,1.8357928060252195,0.16487860901557533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,0.6054186641989541,437.5,23.543079390394453,2.5343317315551275,11.789763473217327,,,,,1.0,0.5566186988701627,296.875,24.452040115388403,2.255395068424786,12.240917349929374,0.5503504938895895,546.875,1.4204574806724384,2.2239544053995957,0.7858717996844425,437.5,4.080318293907328,4.606744738897461,2.8372196504943594,0.6166518776336986,2515.625,23.0956349732277,2.6085950123539874,11.548884393279854,0.316479398612738,2515.625,2.0105783450362797,11.70410955246021,1.2309913662483563,logshr,0.5306471771297744,250.0,1.423429856144148,2.1305933431585995,0.7631282091658105,0.5193068658871105,562.5,0.6228847937303015,2.080329276692254,0.5909005167319638,,,,,,0.6110635868496601,296.875,2.4481945301477843,2.5711143677705977,2.8691152999009635,0.5751817865508877,2765.625,1.2680404319275584,2.3539480378700546,0.7310653025685009,0.586454902320618,515.625,1.0905259057452354,2.4181159578762355,0.5749312538559818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,0.6140992231878415,2906.25,21.96853973875342,2.591339691670953,10.984523623964137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,0.523626270739542,2781.25,3.4787852471482683,2.099192164841753,3.157655323914372,0.5635411959434482,3093.75,2.12722135079215,2.2911669800351433,1.3601153401382777,,,,,,0.18406209667746964,2906.25,0.6734108526471092,34.31633692463964,0.4504166526194424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.9008848763898051,0.5972099959535044,3968.75,23.491215082197243,2.4826832591519974,11.745743774798196,3968.75,4.595048071687541,10.0892776357002,2.3259514930847325,0.9297627140186373,0.6171310610494889,1015.625,22.778618980387176,2.6118598252997955,11.389714965579563,0.5661607695391772,1375.0,1.2898969991916585,2.3050013225816457,0.7878616784764336,1015.625,3.8374128729046095,42.71235652237537,2.6183202675666424,0.6231911066185628,2734.375,22.028900455024512,2.6538651755963656,11.015041119273818,0.12169151086842556,4109.375,0.7064441844317699,9.108417030000453,2.3076028040631735,logshr,0.6289251307865381,1031.25,1.11424236675595,2.6948739539263897,0.5709567361085945,,,,,,0.5146303359361979,1140.625,1.8207970961391375,2.0602853330952087,1.2086170638193052,0.6780804609503222,3171.875,1.5043887355868135,9.31909883089466,1.928576224070723,0.5736868773636808,2796.875,2.7443427456279283,2.345693685936766,3.7449822753026103,0.5512266906333216,1046.875,1.086543337315401,2.2282965121326583,0.5634539187348474,0.6199346547973443,3171.875,22.159580407353364,2.6311264960681626,11.079923185793541,0.25740921167923325,3234.375,2.5101266177208883,1.3466366883722287,4.434758520321166,0.5045978162611828,3109.375,1.8958464893518836,2.0185619539521724,1.5507944073364468,0.3489846660147048,2734.375,2.2780139541879256,9.216372774616588,2.4951062272024744,,,,,,0.6111311330571245,3921.875,6.714173985855399,2.5715609682553975,3.8380039076364674,,,,,
152,0.28760930844802945,0.5917035828668182,3312.5,23.756015763340535,2.449201016803954,11.87811908804711,3312.5,7.020353567271185,11.229792998237656,3.5878952189227142,0.29262650955479974,,,,,,0.3067859360956674,3843.75,0.5894228582940114,1.4425558454018983,0.42822221441069147,4078.125,5.924708608798684,9.895762414837463,4.063254567992798,0.6187997881626831,1859.375,22.79842736859822,2.6232934005471265,11.400132849252593,0.7956840241054618,1000.0,0.9831216685202598,19.577519489052,1.1004890796014295,logshr,0.08805172556031482,3390.625,0.534245306091753,1.0965534208773136,0.381652106184357,0.42625575484966793,3437.5,0.3406701591562493,1.7429368720517289,0.3713332546878052,,,,,,,,,,,0.1424474282583913,1734.375,2.4443109523588027,2.3322185320232762,1.263906804115823,,,,,,0.6195725851888597,1000.0,21.494348223014995,2.628622336527563,10.748018961292217,,,,,,0.6047517376235698,1890.625,3.1323676329527896,2.5300553985677254,1.6200221092702674,0.1665628449264892,1859.375,1.5368712641604962,34.79566494421783,2.0944124786678717,,,,,,,,,,,,,,,
