,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
183,0.6178661504219101,2812.5,22.204424085256214,2.6168841129988607,11.10333223322807,0.5173114931211805,3062.5,2.395521393299857,2.071729460612687,1.3439632590058563,0.49715007838933745,3140.625,2.186616229413337,1.9886649217264107,1.3415307193338415,0.5202921623948504,0.6127260222694746,2609.375,23.068245525673568,2.582151286952268,11.536469634793448,0.5392271821029564,2296.875,2.1200186543810924,2.1702669106306587,1.2173359395938559,2609.375,1.8544019628842459,6.253806514767263,4.647951664250776,0.08543088346618333,,,,,,0.6310388762047935,2843.75,2.8720579174575813,2.710312646800844,1.4963441113497413,,4031.25,2.7293903969453472,2.25717907969414,1.5482864386247122,4156.25,1.797659664571839,13.120932888571133,1.8959156693648684,1.0,890.625,1.7636830594876614,6.452461316650265,1.4444446303227632,squcuc1,0.09798983622634982,2812.5,5.689215974833368,47.671303192532974,2.9165461703004705,0.5544767145668243,2796.875,1.5947341000823045,2.244551592915542,0.8819962014362919,0.6020975497784312,890.625,18.941084094153315,2.5131787940565786,9.48174502701056,0.6005022397783615,640.625,6.798524784299557,2.503142944894627,3.5664623331532725,0.5766143802904061,578.125,4.2982982847126685,2.361913001877376,2.536170614853952,0.6678927234718968,0.5921043380436871,3265.625,19.78155764193613,2.451607342926593,9.896221549190566,0.5508489431895526,3078.125,7.284663129224943,2.2264224581843166,3.8831960063169544,0.5394788144556175,2953.125,5.269606258262464,2.1714527613271457,2.881634499223986,3265.625,1.0886492171518527,3.0110752478962297,2.082364879496949
184,0.5990708708272174,2203.125,22.497000664087004,2.494206400176637,11.248706762005654,0.5229492332563574,2328.125,3.2349607575340746,2.0962129603648236,2.175691699270791,0.5523379602210523,2015.625,2.3096519213624878,2.233828002244266,1.3440120817003265,0.45742681423684006,0.5832688168786768,2343.75,21.311571108791036,2.3996284427529133,10.655937048153579,0.49962518260160926,2218.75,4.922731543619338,1.9985018534692074,3.3263892812051883,2343.75,1.6291778743659568,1.84306933375899,4.5565001381076,0.49572309911607626,0.5807207348254284,2046.875,22.46791690095954,2.3850452027090796,11.234987810147603,0.616778572054304,2296.875,4.989744657285607,2.6094574235073935,2.696526064835389,0.4501746891117625,2234.375,3.4252090266153004,1.8187594863257743,2.5449313700980962,2046.875,1.5594932291434631,1.983037490408833,3.2934944377905904,0.30640264438178266,2609.375,1.4444561580267439,12.975828017651708,3.2895130245190796,squcuc1,0.18281931614745517,2203.125,6.597950291853031,18.355793640744764,3.317367008731973,0.3760611654369054,2406.25,2.8984355617669553,1.602721203754271,3.627840762882747,0.6055086300719679,2609.375,20.882010467188376,2.534909699500986,10.441277271868772,0.6084506715129245,2359.375,4.406794966150892,2.5539566211591875,2.649926606465198,0.34334072088974876,2671.875,3.0684598037505455,1.5228597718971741,4.228184653255984,0.7253370426453446,0.6114955487432665,3843.75,21.85493491783078,2.573973082586832,10.927986807157625,0.5136017476407062,3968.75,3.998635481741061,2.0559284396057365,2.2956205384740835,0.5911504529933096,2968.75,3.0611747236299607,2.4458875087946126,1.5514964172379857,3843.75,1.364569314147818,3.6408258675696175,1.8358433111855257
185,0.5999565665349611,2750.0,14.841361178075369,2.4997285703163357,7.421000229045979,,,,,,0.640498089669985,3625.0,5.26372091237904,2.7816263871366402,2.7053901343934084,,,4031.25,11.136778572175153,2.4764044147904087,5.568883076471746,,,,,,,,,,0.5855655395844477,,,,,,,,,,,,,,,,4031.25,4.161280075611509,12.06463380237858,2.7641057176615615,,,,,,squcuc1,0.44263403962669456,2750.0,7.066518893266984,7.17661336426238,3.7349425764086908,0.5957471866588936,2718.75,7.405281280679236,2.4736995439440648,3.7877020368595393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.6141273093297699,3890.625,17.108988126284697,2.5915283050041182,8.555563466205014,,,,,,0.554458407858134,3703.125,4.64288300190138,2.2444593672897497,2.829520820975497,,0.5979052559000745,2593.75,11.393556976811144,2.486976053960774,5.698510843613857,0.5894566469337027,3718.75,7.910194056951233,2.435796347769667,4.000144684798981,,,,,,,,,,,,,,,,,,,,,,,,,0.3186024063039147,2593.75,2.0546232344735613,11.740575655111769,2.1014261491812585,squcuc1,0.8300873376642588,3890.625,4.177644407519478,23.541506236281236,2.327602176598591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.6229066830862635,3375.0,11.060978836904622,2.651863491467708,5.531828010118413,,,,,,0.5241147357579843,3500.0,5.770492216018044,2.1013468479482924,4.840496801600166,,,,,,,,,,,,,,,,0.16869088671581156,,,,,,,,,,,,,,,,3375.0,4.5949416923308775,19.24675159254545,2.6636730860024525,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.5990283237514442,2734.375,23.762936284940686,2.4939417401146216,11.882077424897481,0.5083911094234894,2546.875,1.5773962747530859,2.034137337970634,0.9060766000667853,0.5889145824038254,2406.25,0.7021062450556497,2.43258446346141,0.37892294800294657,0.644228048400261,0.5877653017880848,2609.375,23.58073611653951,2.42580259337106,11.79176448759563,0.5318754436164381,2484.375,2.8252189840778414,2.136183599778178,1.8858987682774961,2609.375,2.6750158344920325,2.810789314625481,5.093639817930275,0.618688089970642,0.619043358198776,2328.125,21.86926880057138,2.6249706404168194,10.936282039050843,0.4198761528460627,2703.125,3.175113169094036,1.723769855188607,2.055870018681862,0.5439433186746812,2515.625,2.9786861288664115,2.1927098997737744,2.011362238904198,2328.125,2.1129928653617838,5.24504991162226,3.4930938300397276,0.5162204716572034,2406.25,1.5781003876842923,2.0670572883179545,3.6610810053985174,squcuc1,0.562694754545823,2734.375,8.446227596071061,6.860196695981216,4.490996720032083,0.5948761313650147,2359.375,1.403295754797976,2.4683808519339436,0.7788333515537891,0.5904273076859388,2406.25,22.34393271361143,2.4415690273442294,11.174036112990425,0.5961962283259628,2531.25,3.6640820454732848,2.47645037057066,2.089412929046273,0.7026818892173006,2734.375,2.5749039519939956,3.363400895315351,1.3446197774169861,0.42678808653348,0.6118931125195873,2546.875,22.763063325733192,2.5766097749308017,11.383546357901068,0.49493715925164705,2734.375,3.2524425773160033,1.9799516403113273,1.8171512852065388,0.49023087769703577,2671.875,2.1422894804243775,1.9616723654864359,1.5073387790245292,2546.875,0.92707452718001,1.7445555064486769,5.520110203017868
189,0.5932699231864116,2828.125,23.700747928605182,2.4586330271766883,11.851538690680833,0.48315595027065694,2703.125,1.4459293316223447,1.9348196047215254,1.375327109032346,0.7849153467096459,2562.5,1.1840306924889157,4.649332180153493,0.8030481555389938,0.7053581439446452,0.6281991774906963,2687.5,22.54992256075307,2.689612124176989,11.275691185989318,0.45982870212800586,2562.5,2.631074166551384,1.8512645968778827,1.685258574013845,2687.5,3.258297339852567,3.393950925329932,6.770375562807663,0.6433376802049233,0.6008012086893044,2609.375,22.45462491756198,2.505017604679324,11.228928577978966,0.5757245076452822,2796.875,5.715465711998393,2.356959140981786,3.4242008397126433,0.5335433549490433,2296.875,1.1745466598365655,2.143821962040562,0.6628320000231306,2609.375,1.934483518844298,2.803772488707409,4.674293939627333,0.4373844508818906,2437.5,1.3836944135778233,1.7774126605058882,3.2190801715828714,squcuc1,0.24477972418190896,2828.125,8.972129540781161,14.565286913257552,4.530893207098304,0.5320499257532488,2812.5,1.852191038599834,2.1369801075674104,1.1619794540487351,0.5614072156472852,2437.5,21.915311809803786,2.280019269983711,10.95776029701121,0.5180295397650613,2812.5,6.642722528018684,2.0748159534767865,3.446749780153092,0.5147372470814331,2562.5,3.7298433391008903,2.0607392469040633,2.290727715577903,0.6664160257978347,0.5882811903577075,2562.5,21.68116453696919,2.428842152897545,10.841136580927131,0.5019092650396456,2687.5,6.564255241037703,2.007666334286654,3.712277910750597,0.5450357176800876,2812.5,6.497505787388293,2.197974739689215,3.6065337082233646,2562.5,0.8429169656937558,2.9977459270689053,4.973210388865892
190,0.6030405557230021,46.875,23.060000290107318,2.519149032519808,11.943780852879541,,,,,,,,,,,0.7008533025046989,0.5739480417186016,2609.375,15.583734622485856,2.347131565909905,7.797930715274495,,,,,,46.875,4.824845041310591,3.342841516796981,6.513238802296467,0.4649654392639663,,,,,,,,,,,,,,,,2609.375,3.831782946887138,7.476152558252124,2.518756072818154,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.5892828726214445,46.875,23.64890120757931,2.434765762953699,12.02518362775041,0.18949134529769496,109.375,0.8290571245798262,1.2337931176901424,1.6638823229278619,0.40807849282745723,421.875,0.4525403270275796,1.6894131871922404,0.2981155921559525,0.348688835311449,0.6172020801515591,2578.125,17.97091531945187,2.612344394128172,8.9867043687087,,,,,,2578.125,3.2463261542505633,9.21218662491242,2.3228305331114356,,0.5545601988231643,421.875,23.14382689897318,2.2449722664163296,11.673095632316095,0.5827790475181154,171.875,4.6612770673558295,2.3968115552476217,2.4354509950402132,0.4675534208293417,46.875,4.307074112315882,1.8781226870827221,2.565573259374372,,,,,0.39802053558521344,421.875,1.7032936379414614,1.661186234936018,2.8946879694259007,squcuc1,0.7208806913862005,46.875,10.392875678925474,7.165394647660432,6.187360882078174,0.3404916381166906,2515.625,4.909020187092813,1.5162810023278155,5.960507595903136,0.6213436150172843,2421.875,20.173297538532672,2.6409167774779405,10.096978717378366,0.7761971855495844,2593.75,3.8884644868954545,4.4682190545979665,3.616703247851925,,,,,,0.7777663398780466,,,,,,,,,,,,,,,,2421.875,1.3512714128944652,4.4997683944513085,2.5793019979895937
192,0.609092180167558,2812.5,13.303129698706202,2.558147852935349,6.652422121637227,,,,,,,,,,,0.3483778425494066,,,,,,,,,,,2812.5,3.595285394945667,9.207790022786213,2.4958695169869807,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.5839059932225699,2750.0,14.948898819417316,2.403303060634812,7.479298496740006,,,,,,,,,,,0.6384637207316348,,,,,,,,,,,2750.0,4.653615593755857,5.5319482848232155,3.0399062391636615,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.538824417241314,31.25,19.857832035347563,2.1683715213588366,13.597217438290485,0.5205900399025207,93.75,0.35517428703845855,2.0858974223161075,0.2447877419738328,,,,,,,0.6214103161532571,2218.75,20.4601914981231,2.6413820626047766,10.243225568189237,,15.625,4.9418631150183066,1.903088482030773,6.6429876853729635,,,,,0.051574602782887724,,,,,,,,,,,,,,,,2218.75,0.6717571731061379,59.0452345164061,0.48073032592649817,,,,,,squcuc1,0.49410983337670145,31.25,5.070091449627368,1.9767136544178587,14.80972787553571,0.5608462832256651,2343.75,1.5651835580680296,2.277106994209646,1.0278981658804778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.6121411893229471,2875.0,21.11419280968836,2.5782577898756074,10.56132548079928,0.5409889983857575,2687.5,3.8566976117936744,2.178597019424842,2.5951252182147435,0.5244873225716196,2750.0,3.064701063071773,2.102993353212156,2.419218884730805,0.5164242330202649,0.59375364436832,2328.125,21.759891903758785,2.46156054358957,10.89345148667056,0.567598335762634,2890.625,4.6938903111914785,2.31266454943858,2.496053236892355,2328.125,3.1614609187598752,6.20378481481211,2.9711698221780143,0.7183146049856568,0.605897410423863,3062.5,20.711167147545897,2.53741037600264,10.362387125500542,0.5061657484637376,3125.0,5.23669588224511,2.0249709227116455,4.276405373237333,0.5522940065598608,3687.5,3.338269852307424,2.2336086955550343,1.7716943019402245,3062.5,2.996641582923477,3.5500598103394054,3.8748562159835656,0.6067544978315567,31.25,2.9768603487802707,2.542940718929465,2.201637794795947,squcuc1,0.439827884733181,2875.0,6.872232887187645,7.1406624695960375,4.037315938999139,0.45688841692229853,2390.625,3.291494822184214,1.8412422624706437,3.499859684269051,0.5388059217797128,31.25,23.17111102436151,2.1682845622366265,12.873405852118937,0.608460520534858,2843.75,2.1101070436649523,2.554020864935609,1.0648692581879982,0.5333570442495608,2343.75,1.4457197874728558,2.142966025045496,0.7970157260968831,0.7015772065141024,0.5927730102998955,1468.75,22.281445502694375,2.4556329155305576,11.148688978570945,0.4973449711485355,2093.75,3.79481846189506,1.9894359801491248,1.9278091070648526,0.5810662474106294,2843.75,3.145365508710284,2.387012251505496,1.5991873535738768,1468.75,2.390701520219757,10.052851409092412,1.8544693445531615
196,0.6022124204652985,62.5,22.549908176328135,2.513904534600392,11.694268307751427,,,,,,0.5456980136787501,2562.5,2.001568913399226,2.2011790177225237,1.0168539904908271,,,,,,,,,,,,,,,,0.4440798452566189,,,,,,,,,,,,,,,,62.5,2.009418412556177,3.597638946771452,1.8901996639661753,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.592853817672768,2765.625,21.855581407800926,2.456120291449224,10.928780069558108,0.5313516729382721,2953.125,4.704721921562262,2.1337961585602443,2.998845655368072,0.4617410737183878,2828.125,3.6266642686287387,1.8578419254617415,3.328535039552757,0.5480850344820649,0.5980544472499327,562.5,22.50691569543755,2.487899152405369,11.255879653821967,0.5889996158857753,875.0,3.0169762133647344,2.4330877504048303,1.604481333447271,562.5,3.1997406795368475,6.638417022905472,3.1437081953957873,1.0,0.6078314097597977,765.625,19.942779885033158,2.5499237442435216,9.97327597831553,0.5639368263062688,453.125,8.216329368619375,2.2932457045830468,4.249383440924663,0.5296726372985944,578.125,4.961694653498111,2.126178656194547,2.923235197114717,765.625,1.8900073911227087,4.245777537468577,3.37108682851958,0.596479027510644,3546.875,1.8821154994538856,2.478185938715683,2.527964401513014,squcuc1,0.12558899501242837,2765.625,5.148817197368626,26.303420095138108,2.645164668197359,0.6250252975809052,750.0,2.87205093851409,2.666846572711826,1.6780896558105631,0.5821795831439436,3546.875,20.21302723845765,2.3933727497680195,10.107345300889087,,,,,,0.5446433903287705,2796.875,3.994522118863114,2.19608100280351,2.2060174339621583,,,,,,,,,,,,,,,,,,,,
198,0.5626851590298809,2125.0,23.63631851257122,2.2866820567572006,11.818653502755561,,,,,,,,,,,0.6646314022041266,0.6267882270290568,2218.75,22.276017812933667,2.679443877237645,11.138853813139978,,,,,,2125.0,3.4378481430736096,2.9817937832350765,2.169283976374256,0.7677423416643556,0.58770892791139,2640.625,22.677686013148538,2.425470905625332,11.341170831075452,0.5288461296497826,1953.125,2.563991886589721,2.1224488705922795,1.3521313397411976,,,,,,2218.75,1.6627226901368768,4.305563085264822,2.645407183988563,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5563074428074224,,,,,,,,,,,,,,,,2640.625,1.078336152384213,6.761438638912978,1.0686594968643146
199,0.6205709797294249,2890.625,22.52412704471921,2.6355390509847894,11.262317352151351,0.15576295056437006,3031.25,2.0760007505865676,1.1845014391023199,1.7762303573715261,0.5118848220139733,2578.125,1.728859190672337,2.0486967935027565,1.1123754971101518,,0.6080117650976229,2671.875,22.33943364489792,2.551096974247315,11.169835124387975,0.3432348590160418,2609.375,3.1699729345370775,1.5226143069984062,4.355014781848155,,,,,0.6316015407073177,0.6102732469885869,3281.25,22.557310602198708,2.5659003193212016,11.278971549278262,0.5831631051956486,2781.25,3.3040004207698472,2.3990198863499472,1.7109827813565393,,4031.25,2.276014852887899,2.398692589593736,1.1713963891922656,2671.875,1.1027823327841082,5.428904354920377,3.641445608343116,0.38210760141601297,3281.25,0.8383756838246867,8.092023807799563,2.0489950379297213,squcuc1,0.1043571842099531,2890.625,4.650532547860467,61.40840860927855,2.327745969284487,0.490150498993947,2531.25,2.044508597937551,1.9613631042626594,1.2455554507445787,0.5911496152133866,3656.25,20.811104499515213,2.445882496899003,10.405710295433765,0.5124205092354228,2781.25,3.693704973099292,2.0509476279075898,1.9522001301678924,0.4173984746025079,3593.75,3.6604634826367177,1.7164390349265375,3.97004590881268,0.6049002354201098,,,,,,,,,,,,,,,,3656.25,0.8142928201233626,2.531006317007808,1.546580797424407
200,0.6244791960995897,3015.625,22.47058203790767,2.662968308581924,11.23546868250224,0.5697663533748758,3203.125,1.7990856901460193,2.324318443813695,1.212361751831697,0.5914316973624465,3515.625,1.5337732114634874,2.4475711736431833,0.8816982075380863,,1.0,3984.375,19.236101033563052,2.5103681259724624,9.618244217642413,0.6262693504937331,3046.875,7.9632155837568375,2.675723816928297,4.111231788129766,,,,,,0.6152756766816885,3437.5,21.345384396650527,2.599263782894809,10.67300292806229,0.6140726875496232,3062.5,4.530324863399195,2.5911615160136705,2.2898416893911517,0.5947008298302676,3187.5,3.2873668270155325,2.4673132184830706,1.9626686866488356,,,,,0.8710979008166333,3984.375,1.2978583653090137,15.515651123376557,1.9880856583731368,squcuc1,0.13831731610199138,3015.625,6.502571680497419,25.531440298275726,3.308809494619138,0.5982489900715637,3484.375,5.131414463249844,2.4891038859569505,2.7611803207580254,,,,,,,,,,,,,,,,0.6143548990283156,,,,,,,,,,,,,,,,3437.5,1.1474017316069411,5.186115407561857,2.7622054906935647
201,,,,,,0.554251347752285,2359.375,1.5227814212392432,2.2434167662817117,0.7615640146958156,,,,,,0.14083627099741935,0.5980250499670354,2437.5,22.74627808232255,2.487717207049826,11.37364641075524,0.500148317131158,2312.5,2.557111575559918,2.0005934445606215,1.7655178391602289,2437.5,4.56710690755632,22.114527602390126,2.524309349049973,0.6128581993427735,0.5852868780542384,2984.375,23.814394310300525,2.411305423151731,11.907652406864932,0.5251432788343502,2531.25,1.901701503964153,2.1058983803477815,0.9876209046462755,0.556227459981685,2859.375,1.3601223677148917,2.2534066663041585,1.3267799260214037,2984.375,2.7026272095671673,2.5830328791733734,3.4086495263521384,0.5277985294168253,2859.375,1.913963733992015,6.353220366499414,3.184719809326932,squcuc1,0.04016632712233459,4546.875,5.012466590563677,37.50649827909126,2.516859347149579,0.5005224935992798,2625.0,2.0418717480790263,2.002092160678245,1.5649425055365984,0.588912657273587,2859.375,21.619988656818247,2.432573071619771,10.810132822606336,0.45575071617976204,2921.875,4.686083202959556,1.8373933227449015,3.7503695371495316,0.5291091607567114,2546.875,3.271724898188249,2.123634432147753,1.9474289416611303,,,,,,,,,,,,,,,,,,,,
202,0.6180433662090942,3046.875,23.042182022620864,2.618098264389431,11.5212206319699,0.6171077770788183,2609.375,1.3158856701105388,2.611700996094271,0.7266002724914127,0.43873265761778146,2984.375,1.2717768255950832,1.7816821405564838,1.3616628424140989,0.32385164906766895,0.6173903302453059,2515.625,21.827449414707203,2.6136297094664087,10.913936762224125,0.51342152151443,2640.625,2.4974735184001,2.0551669344530126,2.3143869974937283,2515.625,2.3953752835057043,11.831723007190533,4.147643007002089,0.678457832849624,0.6186916164527294,2890.625,21.858876675753404,2.6225492098996313,10.929760369749461,0.5724206429842633,2640.625,3.3680561220215317,2.338747143873917,1.8902083334299746,0.4900476423956742,3015.625,2.656024290927514,1.9609675003716802,1.6122880390856256,2890.625,0.9865593546706566,3.110012005151191,4.482407847688699,0.8188393293301182,1531.25,0.3974729993006209,5.519961900683398,0.3087882780280843,squcuc1,0.17122580564582812,3046.875,6.963471798153613,21.718822958799564,3.501954912900641,0.5165915175275787,2828.125,2.1162328711681417,2.068643882468592,1.4607211319075788,0.5949419113104768,3093.75,15.181393474749655,2.468781707915724,7.591525166290721,0.5235457776852308,3015.625,9.553420646047277,2.098837523449106,6.68471767893539,0.574014147838959,2593.75,7.536772704117895,2.3474958027994717,4.093786726881573,0.40761395488419494,0.6139700446989179,2828.125,21.81654665103605,2.5904725430441147,10.908320550718706,0.5253389843368742,2953.125,3.7674531605791586,2.1067666545206976,2.403266489067537,0.589854360677661,2515.625,3.0335547954559807,2.438158312867216,1.6158168393660102,2828.125,0.3824607387562864,1.688088381292829,4.600721553953187
