,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
150,1.0,0.5603263953663866,31.25,21.107232773386887,2.2744144507681217,13.186201305195771,0.26012443186374046,156.25,0.36702687138253554,1.3515786208740366,0.4779577802670725,0.557049961599678,3781.25,0.31108776717773035,2.257590954527103,0.15775532898788974,31.25,6.613517395463207,4.691854320498236,8.322760171953401,0.5540305273882074,3531.25,22.291175816212412,2.2423059456145324,11.14644262492603,0.5294223792829086,3765.625,5.3545075794206385,2.125047932530549,3.0421675694437504,0.5061602231695306,3656.25,4.647918789458995,2.0249482664562493,2.703363432844114,,,,,,obnthr1,0.5905632125265352,3531.25,4.670320666316283,2.4423794602599287,3.3904517797937674,0.5431967868154672,3046.875,3.356853804892019,6.567379373463609,2.8359795079418673,0.5690737778293651,3046.875,18.952571445243027,2.3205828481795834,9.487334776757846,0.4615712243008424,3109.375,12.118834147262618,1.8572558621174835,8.104758738573933,0.4807120689157445,2984.375,3.78913290318472,1.925713925051241,4.654722278945446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.5200664997664313,0.5845917132495856,1812.5,24.226272295332148,2.407270225210553,12.115780554409222,0.5581844738833646,3250.0,0.9756285763203837,2.2633880904764965,0.49161617435671484,0.5153543670353911,3000.0,0.8302987697574951,2.0633632740749874,0.4378146965708809,1812.5,9.527473495972266,6.250866002352396,4.880452470083885,0.5434461482431275,3234.375,24.467829759745566,2.190322118961177,12.236880786431156,0.5409552875359087,1812.5,2.9303588622876084,2.178437029874786,1.4713860757103725,,,,,,,,,,,obnthr1,0.5925200397777287,3234.375,4.805259982030142,2.4541084166556857,2.9052815084554657,,,,,,0.6257013076151372,2953.125,22.864313499752008,2.671663087114865,11.438642389339488,0.5462388811341805,1828.125,1.8721056913704381,2.2038027464748637,0.9450414178513233,,,,,,0.2852856165732178,2953.125,4.088416959395536,11.19328249928742,3.0190352416054322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,0.5990045814270901,3578.125,23.075436316440115,2.493794077645248,11.54320367445935,,,,,,0.5470547221970523,3703.125,2.0035172999665223,2.2077722166584692,1.2226031370192842,,,,,,,,,,,,,,,,,,,,0.49715054426055105,3578.125,1.4940844347446298,7.954667056600329,0.9848484161461152,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.6185121173314279,0.5524402261467642,31.25,20.609819389291694,2.234338424542866,13.494678859090673,0.4912075387221886,109.375,0.6856876309718052,1.9654379262785087,0.420707229533022,0.589042911168504,906.25,0.23293821932021286,2.4333440818440977,0.12817139822781812,31.25,4.97605043390692,2.6213152381271745,7.8134313192282185,0.6212195134408116,1093.75,9.650419830825262,2.6400515218825547,5.070961331977677,0.5397014815990826,1031.25,5.548202708335485,2.172503190916217,4.635914536192388,0.5345800435559703,1156.25,5.42476112531913,2.148597167255886,4.647488192154773,,,,,,obnthr1,0.5858774068345576,1093.75,1.8931057558271673,24.147438862397422,2.9464823324018896,0.4775973014460302,1859.375,0.8389508694880328,7.656928287453624,2.5014141626941298,0.6086084843530121,1859.375,16.3950688127729,2.554986401140951,8.32633660287607,0.6008534529991663,1109.375,5.477482348231156,2.505345486548606,3.2708551898760314,0.5519887482520547,1046.875,4.31273739067722,2.2320867971472467,3.4599617806064384,0.8484367991761388,3921.875,0.8225886586632871,6.597907635654565,1.280351783856558,0.5933900420932545,3921.875,19.323403642273792,2.459359345619731,9.670002681288834,,,,,,,,,,,,,,,,,,,,,,,,,
154,,0.6089474584354616,3531.25,20.70754229553334,2.5572011269870814,10.353957021009302,,,,,,,,,,,,,,,0.6260578158376191,2390.625,17.63511245356657,2.6742101917171226,8.81876577813706,,,,,,,,,,,0.21220159887046963,2390.625,1.0784671538120159,16.50168365581962,0.9495330707906298,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6127356598971185,3531.25,1.6724840842095559,12.911077737422687,1.8581037035393484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.5515136952025512,0.5451981709319272,93.75,25.07840074844229,2.1987598467866416,12.581588273423037,0.545605333070032,1156.25,0.910034834241438,2.200730054241859,0.47518860851441863,0.512181671950181,1093.75,0.7355614909882399,2.049943477929091,0.4065975141397881,93.75,8.089799955166322,2.2297224894116514,6.975964077755152,0.6196562719685923,1078.125,22.310799533674334,2.629200710567318,11.195560559846928,0.505291769726204,93.75,3.81640412310748,2.0213934978331585,2.177632192610047,0.5743332670020621,828.125,2.2733658112033686,2.349255702829012,1.215740629853749,0.7781669931891342,718.75,0.9071973953085868,4.50789544070237,3.332835721660637,obnthr1,,,,,,0.6505477088926855,1078.125,1.8130986299973744,25.754588620614193,2.9369804035387133,0.6138617477258743,718.75,22.491950329958517,2.5897460148291245,11.298039424100176,0.509429283569403,31.25,2.370380423358493,2.038442097147627,1.3353377790235625,0.6584251655007358,1156.25,1.8483383469845238,2.9276161443976463,0.9847163666255652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,4218.75,6.710966520964827,14.990977276403953,3.8278391706166954,0.5911581063523812,3609.375,20.551487343934483,2.4459332948445365,10.276794575727486,0.4540015835358612,3671.875,4.278590361391148,1.831507143328281,4.1799781732690295,0.5181890193690332,3234.375,3.8632699144153437,2.075502718286799,2.3961299831831155,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221246744494227,3609.375,3.0594421442106277,8.65238534840745,2.171096436771883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.7757326723837205,0.5949028712060824,62.5,23.67028290502225,2.468543785973668,11.869767475219367,0.5557547762103087,3937.5,0.6040099097434719,2.2510090068484487,0.30824240437695516,0.497208291256256,2750.0,0.5579532389697022,1.9888951679385514,0.29266803854341306,62.5,6.189619717117891,4.458964266569385,4.444568311245817,0.6030483507323968,2921.875,22.394660370111776,2.5191985014926956,11.203882253706949,0.24331120539290652,2984.375,3.0518632657749714,1.3215472557899375,4.413896768743817,0.5438854482672757,3046.875,1.0689126813923644,2.192431695505263,0.9737912533210129,,,,,,obnthr1,0.6218636445103563,2921.875,5.771658390815655,5.28909736121571,3.606905737351475,1.0,3796.875,3.604961854965337,7.468973949213961,2.5552579124167023,0.5945905349606493,3796.875,23.5575532129615,2.4666419662968053,11.781673170414816,0.5289010589891845,46.875,2.1150926590663475,2.122696344539314,1.0674212748927603,0.3280735691099138,3718.75,0.8802531825238247,1.4882581693881605,0.9035415061362972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.04067026242170557,,,,,,,,,,,,,,,,4843.75,4.006929594275372,92.77310659072151,2.0222169696243264,0.6229410932870247,3437.5,21.527933636869133,2.65210549915804,10.764232540658169,0.5140633044075231,3312.5,3.2085825708917803,2.057881220064587,2.4633626608946733,0.5756637942536883,3562.5,2.2157386400884693,2.356621910782337,1.1950004741219606,,,,,,obnthr1,0.581541044106338,3437.5,1.8318795628864537,9.558882522797461,2.4522761763915084,,,,,,0.6123562559499341,2296.875,22.300375948022783,2.5796882197867887,11.15039225977634,0.4272698525396833,2359.375,2.9703669173112313,1.7460229820873678,3.4964709380370786,0.4893198928751089,2421.875,2.127258303948701,1.9581730050734905,1.4458674834159737,0.3093085797793287,2296.875,1.6320577416642092,11.582596461736927,1.489682128728136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.4816287382180362,,,,,,,,,,,,,,,,4078.125,8.205193525750182,15.432954312511526,4.122699960652316,0.5802720471162051,3062.5,23.323359594175134,2.3824955977541435,11.661728105100424,0.5648828190483646,2937.5,4.522834931125293,2.298231473675486,2.6338076239383192,,,,,,,,,,,obnthr1,,,,,,1.0,3062.5,2.685649186519581,4.297705245605641,2.4963804170111343,1.0,3984.375,22.900978842308668,2.5961238908382427,11.450497972222188,,,,,,0.5004749072223649,3546.875,0.7237224849386301,2.0019014348997928,0.389001977443044,1.0,3984.375,1.386747634330467,2.46415343986655,6.383792556289521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.17642068030049574,,,,,,,,,,,0.2535602983411728,3984.375,0.4439016320263835,1.3396929420791537,0.6078925585295968,4109.375,8.542666918128099,14.570545560054114,4.299808904453027,0.14993927880808333,4015.625,23.146567463922228,2.3527731021328577,11.57337448367994,,,,,,,,,,,0.5869120600796993,3500.0,1.6716588211034786,2.420792047797221,2.2357348564607955,obnthr1,0.020466248192264058,4015.625,2.7226842937701417,2.0417877345308284,6.445676793965039,0.5431605301629787,3968.75,2.218916782555114,2.1889527197743064,6.190523504244623,0.576965941367983,3968.75,23.654002387391863,2.363875861990266,11.827059055856228,,,,,,,,,,,0.7309833838250862,3046.875,1.9866025626095176,3.7172425042689667,2.3727714473159565,0.5906993794110023,3046.875,22.601964321810154,2.443191995558095,11.301110828171653,0.5124874661420182,3921.875,2.660184297632789,2.051229313196103,1.4126617362979672,0.5967409747876997,3546.875,2.475046726514245,2.479795708164346,1.4262638367714802,0.5736208972026929,3500.0,21.810106535116653,2.3453307008701643,10.905166760715257,0.5149649033911773,3625.0,5.401287701853173,2.0617064764830673,3.1728120868403167,0.6210836413064424,3875.0,3.0802695949514107,2.639104850072556,1.789934620712237
162,0.7048967415447398,0.5592689033797964,3406.25,23.799477998039286,2.2689572114802274,11.900625413266912,0.43059556279312183,3468.75,1.8332219576550166,1.7562209471098242,1.4304107625128402,0.6293495860817224,3843.75,1.1720060409717763,2.6979600249967177,0.638468768175597,3406.25,7.920758897161548,6.777288771629117,4.083852550117781,1.0,3984.375,23.585075641121392,2.443759153521256,11.794831382809697,,,,,,,,,,,0.48327273511956936,3453.125,2.659828481332281,1.9352568907533794,5.974442460552121,obnthr1,0.6656872439063329,3984.375,6.469872123448663,5.982422039079012,4.196599598346819,,,,,,0.5980927093978268,3453.125,23.648047218382235,2.488136003956811,11.826183152246871,0.6099648439287377,3828.125,1.1025567705326464,2.5638714470582045,0.6189218483040926,0.5952714509171766,3953.125,0.9006334044665414,2.4707918486752476,0.6127594894502065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,0.566767686065234,3812.5,23.90249684822784,2.3082304062632204,11.952100481368173,,,,,,,,,,,,,,,0.5561268006527167,125.0,23.883820403204425,2.252895650087688,11.959051033338813,0.506746616653927,3812.5,2.4126304285741735,2.0273555818640716,1.2082857030248357,0.5332949307316728,4000.0,1.8412518192787697,2.1426808188900566,1.0676132542820862,,,,,,obnthr1,0.47113440211201973,3812.5,5.67148766618482,7.563358282281854,3.533015206762906,0.759021492066725,125.0,2.503253480459832,4.149747662463292,1.4600433645681927,0.5918443529757214,3687.5,21.08905355770442,2.4500457295903004,10.545322699843252,0.5472995356325565,3937.5,5.642360827655026,2.20896614585385,3.0739411745845255,0.5501324812920376,3312.5,5.232357354201231,2.2228766434883767,2.7484724642187834,0.6890642702022461,3687.5,2.4761337529062573,3.216098711622635,3.3299933690613734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.6080689140321741,0.5808304063994179,46.875,23.963724279715134,2.385669226172161,11.998808776191145,1.0,3984.375,0.4645995808652281,2.5036869525820293,0.23284412871335786,,,,,,46.875,8.169431504744269,5.102937918438505,4.619662957361599,0.5966839981806799,3921.875,23.76428460646842,2.4794453864689103,11.883546067887812,,4046.875,1.157809268426407,2.07412254717849,0.7654264475361653,,,,,,,,,,,obnthr1,,,,,,0.7834022395514028,3921.875,5.410588712084877,9.233705814214261,3.204389679492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.7074099239572783,0.5290420346828222,46.875,25.573149144073795,2.123331748570228,12.821567976219871,0.4953489702543,171.875,0.38376403092340733,1.9815673426920632,0.21632914059009203,,,,,,46.875,17.10279890363641,3.4177509146071925,9.267873659625453,0.5935354886663016,3781.25,22.52962826251102,2.4602393865058048,11.267024005556246,0.38677705258294715,3921.875,2.235646983559663,1.6307282762526825,1.9695330859116718,0.4195312127190032,3718.75,2.1323283421541293,1.7227455151966922,2.9450909818900057,0.6078619486841016,3703.125,1.5391459928222053,2.550122327186301,1.758673103001117,obnthr1,,,,,,0.707295601385701,3781.25,2.122291638317952,3.416416031785417,1.6486971313407426,0.5825632744016056,3703.125,20.95461224203263,2.395572642935292,10.481236721301261,0.5678532155003768,78.125,7.6795993998357615,2.314028556657864,3.91876259452027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.3813969712318209,0.5958509599822941,62.5,23.92923447268497,2.474334715619242,11.975018002644697,,,,,,,,,,,62.5,14.320565953844081,3.2330911860916514,7.738368357779571,0.5748512181199608,3750.0,19.93664637592661,2.352117758818281,9.96858713763156,0.5471921694325399,3625.0,9.380585178838531,2.208442373328211,5.193561761793675,0.4862818039428509,3812.5,5.938373354438195,1.9465925242187723,4.629769642420257,,,,,,obnthr1,,,,,,0.7937614227616561,3750.0,3.311921439569727,4.848753387414661,2.122454384956005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.45725623388429526,0.5902864608613633,62.5,24.015287293957638,2.4407296915360788,12.076849778638023,0.603978925789178,250.0,0.23614901710165379,2.5251181442623167,0.1341532578614601,,,,,,62.5,12.080170550865672,5.527470212086131,7.429789431774743,0.5960305157331736,3796.875,21.80466740222483,2.4754345042049977,10.914011077960755,0.4269206980402207,31.25,5.852628866723375,1.744959199503917,4.186523291864049,0.45861970625885473,109.375,3.083214111581459,1.8471304027149138,2.4894728482753203,0.7785217076039271,3578.125,1.4900575985249724,4.515115179828484,1.4740967792372952,obnthr1,,,,,,,,,,,0.6139450209104307,3578.125,22.112313069742807,2.590304630595085,11.060258484610673,0.49286913793089493,3453.125,3.2966871446531774,1.9718776252740327,2.3290940847134403,0.5302458701112092,3390.625,2.8871352499594725,2.1287731951111084,2.3186059563651544,1.0,3796.875,2.3439585931979785,3.825240058198176,1.545502330239593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.37770160075689085,0.5655974175119083,62.5,24.558048183879652,2.3020120973323475,12.308098126450206,,,,,,,,,,,62.5,14.886125899339689,3.2138922459587964,8.083779117824081,0.5970196605552966,3578.125,23.196004680215683,2.481510639893685,11.599358384189843,0.30018145772657123,3515.625,2.036176069185976,1.4289418464840935,3.217303829671243,0.5416148673592602,78.125,1.951120522258772,2.1815716278558974,1.071146232471678,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7851030260330419,3578.125,2.5000563816513486,4.6533926538851915,1.8202464924872186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,0.29572081924765903,4078.125,3.9707643087516633,11.359131745814295,2.7045721754283987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,0.5411447108147661,46.875,24.97093431265614,2.1793363257850844,12.50758463684041,0.4810836276729491,3171.875,1.5735955480250228,1.927092790531077,0.7886429663310046,,,,,,,,,,0.6084409374892502,3203.125,21.322888991464804,2.5538931306756467,10.665784171967564,0.48347654440198584,3078.125,4.882753359992326,1.9360205023840251,3.1816146326731016,0.4700816921173657,3390.625,3.251676239474065,1.8870833204379096,2.1132149004829834,0.9167549277673814,3203.125,3.2336708263209957,12.012723073933046,2.3439762842520766,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7997755912074862,46.875,4.0354526125919525,4.994396068045173,2.5023977808250337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,0.5986257030915092,3687.5,22.954412934789513,2.491440054089935,11.47761010987612,,,,,,0.553424803804621,3562.5,2.1091097826529412,2.239264537125109,1.4026627521328086,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,0.7537157654467058,3687.5,2.7760910290417145,4.06034922135305,2.775029342462804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,0.5971574474731367,3203.125,22.216395203757802,2.482359407484182,11.11177138805173,0.5712090672945543,3515.625,2.7217698218642896,2.3321388670476892,1.7207632443408487,0.5044280126458215,3578.125,2.127658192742056,2.0178703105050886,1.4031418738291153,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.7744131421911813,3203.125,2.600837111432823,4.432882348347988,1.6702669043966332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.8786846680479816,0.5545269511647926,3890.625,23.66629375996052,2.2448047140331653,11.834353556366436,0.46919050724389566,3828.125,0.8939361253885076,1.8839150649091323,0.5884079149996637,,,,,,3890.625,8.373651922974172,8.24298119544784,4.362779069270708,0.5543723153005906,2828.125,24.158924420471692,2.244025751394986,12.080904475519631,0.4742978648843681,2765.625,2.4656705776558905,1.9022178781526975,2.3387945819219498,0.34086635159252565,2890.625,2.1211908740758254,1.5171429988684224,2.447769336410659,0.7756184710165146,2828.125,2.6766945105211617,4.456694829250409,1.6614785151422624,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,0.5622079146746635,3890.625,24.724542490642087,2.284189307024292,12.362874886015156,0.02937388445796263,4015.625,1.024040476817588,2.060525642134735,0.6554916232365113,,,,,,,,,,0.5848447412844622,3453.125,24.055485831913536,2.4087374036738254,12.029640868133246,0.5964318766678545,3203.125,0.9506138844993199,2.4778964001004056,0.6989680574064935,0.5159831280701448,3578.125,0.7093657158136166,2.0660436815205117,0.49280912936985355,,,,,,obnthr1,0.673239853461906,3890.625,6.940948477474181,3.0603487316144253,4.161542016199366,,,,,,,,,,,,,,,,,,,,,0.6682873916551635,3453.125,3.7202222716744444,6.02931558730765,2.55622180912916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,0.617588642747487,562.5,22.807537753330813,2.6149850966368717,11.441473170076552,,,,,,0.5030135287288231,750.0,1.6296238986098506,2.0121272062843687,1.1349853481838779,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.4271421130850632,562.5,3.246717666124545,50.623375644134555,2.6127109055534556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.4376364909346572,0.5841598707919925,234.375,24.047267774196595,2.4047703185946965,12.039313576792642,0.5675211114600975,3234.375,0.7009842421050007,2.3122515953925813,0.35492530370799563,,,,,,234.375,6.136100339382352,5.3346277837017695,3.362220538276814,0.6089819097107391,3265.625,22.863343122257277,2.5574264332891516,11.442687889845658,0.5205818362741754,3140.625,2.938549261555836,2.0858617292020085,2.031942060474229,,,,,,0.5463167760089731,3265.625,3.704595840441362,6.612543381280801,3.25331997254035,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.9544361964678114,0.612757995209064,3687.5,23.066733526214186,2.5823644842967894,11.533972931638964,0.6147096543278602,3562.5,1.7649974019090309,2.595445256370226,1.1539686303955885,0.548420401763407,3812.5,1.4306311230568274,2.2144490227303777,0.9869745198306796,3687.5,5.036052497476347,21.947245894288613,2.694130179999394,0.5961968795886576,3531.25,23.74242592380363,2.47645436464515,11.871527185653541,0.4999634345077024,3656.25,1.553228767336819,1.9998537487263093,1.2327298749407243,0.463448334586507,3718.75,1.0783618639121784,1.8637534173514325,0.7506683329704222,0.5334318634011188,156.25,1.826349808130963,2.1433096723870833,2.033093446612055,obnthr1,,,,,,,,,,,0.5405794917809033,156.25,25.07798430057731,2.1766551168479875,12.57077856138753,,,,,,0.5338315590019684,3843.75,0.8150175664745427,2.1451473588797114,0.43901772443104614,0.5906022473161451,3531.25,1.989200893424825,2.4426123334688157,4.125806011341409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.5820793467214378,0.5478502377431425,2890.625,23.829621558670627,2.211656586987033,11.914982578552147,0.5518319220973406,640.625,0.738828586599608,2.2313057294928456,0.37049728880428356,0.524063815023313,453.125,0.5656404506944847,2.101122023426278,0.3399142410888882,2890.625,7.018564462571321,2.3927987098868186,3.723762405690434,0.6113691928510349,3234.375,23.420613825768502,2.5731362043480317,11.710855984171607,0.5495358296681467,421.875,0.619043904809718,2.2199323849959214,0.3108340894080218,0.6039334240591003,484.375,0.5061055877377496,2.5248280484774313,0.277065926399368,,,,,,obnthr1,0.7254997219753456,3234.375,5.354345213722487,3.64298355978417,3.2317209497634947,0.3722263059648462,453.125,4.626424536615593,35.04447575461493,2.689723309091651,0.6229900982461984,453.125,23.002067828076697,2.65245022835774,11.51065260926681,0.5563424389679674,2890.625,1.2528134757243512,2.253990662694463,0.6305593057497794,0.5244042304555969,3390.625,0.8572789302192997,2.1026259357982724,0.4375747176330946,0.5996809653821948,3390.625,4.0883943612214075,2.4980076227320183,2.7961266737920507,0.5535607795937756,3390.625,23.81236591101935,2.239946568964257,11.909458124343757,0.12781466028434707,3453.125,2.1109918984601266,1.146545297729972,3.428377167491358,0.5638045782640873,3640.625,1.896507508949094,2.2925504261835954,1.011037807873004,,,,,,,,,,,,,,,
