,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
125,0.7650162107858808,0.20598155953753627,125.0,0.5097441025540365,1.2594165941757796,0.578464319420257,46.875,7.601456263483716,4.25561270989971,6.797390457844404,0.45782726781056593,0.6108086173073448,687.5,23.14538263425851,2.569429962918015,11.583262036103335,687.5,6.1311374078847996,5.533291923194334,4.891755163546749,0.6076990639492748,0.5837481966106927,593.75,23.66483593339075,2.4023919941188367,11.851857287172594,593.75,2.5754123368756323,2.5490635073853056,5.123016953444129,0.6018169727906264,3546.875,14.24389687343373,2.5114078995491127,7.13620360079204,0.42381617638074776,281.25,0.2231518349010715,1.7355572284528584,2.3809362021098743,plupig2,0.5878231859659284,46.875,23.39991339960747,2.426143261705491,12.210210991297973,0.5303145690805078,171.875,1.0379290097265492,2.1290845620702417,0.8255370264034901,0.5041914904618581,625.0,0.6308963620838741,2.0169076987636316,0.46981937163605847,0.47347889739829796,578.125,0.5903815635465206,1.8992591086258344,0.47223149586618884,0.49156861766267224,718.75,2.4862682679735117,1.9668337453971958,1.5221254046502763,0.612632596765401,31.25,0.37469929696722293,2.581528522146651,0.4044108917934385,0.7087568121015475,0.5538338728310994,62.5,9.836667777752947,2.241317614910377,6.118382977643071,0.5607205564928153,171.875,8.576906828821086,2.2764552604967143,4.84070929731737,3546.875,0.23140778354883207,13.734226811837658,0.31687558607282734,0.603513073004061,281.25,17.405349259666266,2.522151253703864,9.201007568242023,0.5814618060454597,93.75,11.969286529487595,2.389268206448598,7.00566291602956,0.3971533781247776,156.25,4.015005534197988,1.6587967216095318,4.615321063827938
126,0.43673184058143555,,,,,,718.75,6.065085009690711,3.550706651099375,3.2747435029875276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5518082654844807,718.75,24.125626091674093,2.2311879559335637,12.072559395413698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.25752811905405626,0.576134958033022,218.75,0.35198297361012165,2.359241506115776,0.1838940702743827,531.25,10.547203904472575,14.81537588465369,5.336819837290749,0.7414887318185033,0.5939005105648922,390.625,23.6380329759714,2.4624507688769057,11.828718371218127,390.625,2.854935170954006,3.8683033317445776,2.477588473122206,0.01969754168080229,,,,,,4250.0,1.7816398536680325,17.341586625364357,1.000000312699978,0.6090771026072841,609.375,23.330004442789463,2.5580491873706066,11.669549063766569,0.8706166633895702,125.0,1.08875985058651,7.728970562963428,1.262095459460355,plupig2,0.6023892543680065,531.25,23.561998384253993,2.515022571662449,11.781728406903627,0.6118404175426525,656.25,1.097947058847898,2.5762599847960317,0.6851891798578044,0.5563342917006415,562.5,1.217884584483436,2.2539492714754985,0.7862877402924224,0.45145092787555163,765.625,0.8734443570179002,1.8229909607305501,0.527038230015076,0.5777939706155576,500.0,9.146307393423752,2.368511888515556,4.590780973331909,0.4623082158110813,640.625,4.002236201555314,1.859801524601032,2.6644792153651315,0.5371766259763354,0.579537896551138,171.875,0.30516635579863594,2.3783356259635493,0.1838365327569771,0.1099293854924821,531.25,0.2625338029496958,1.1235063642150536,0.4050810135716012,609.375,1.6830754279578022,2.1606514625790467,8.34651113297878,0.6053221616630575,125.0,20.933898842202126,2.5337120630175463,10.49982514724076,0.5915544807704204,562.5,8.375393356587246,2.4483069416117615,4.319639871522474,0.15816163382357185,500.0,1.982642114908801,1.1878764857699835,3.259496807999408
128,0.2475297307491,0.11162511833747535,640.625,0.21590433771970738,1.125650916793795,0.3348026845790969,562.5,9.017480876971005,10.6316492849135,4.528799736395061,,0.6049184892982056,812.5,23.193346282564008,2.531123256625378,11.598282617042742,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5990612404323453,562.5,23.858671756770317,2.4941464902977515,11.929518000015255,,,,,,0.5432986986813262,625.0,2.623207845309224,2.1896149564553724,1.4021737239116214,0.27485078118843387,562.5,1.6332569155153829,1.3790265148997634,1.0328818680831404,,,,,,,,,,,0.6611389275545343,,,,,,,,,,,812.5,1.1155825793374476,2.9510618991531814,1.8393132502519685,,,,,,,,,,,,,,,
129,0.40952934227874926,,,,,,640.625,13.715086184164694,5.080692767321622,6.87314697009249,,0.5912208739820652,781.25,22.836584951468506,2.4463088654779455,11.419435805560616,,,,,0.5344856749789617,0.59635719242964,3890.625,17.117121289442235,2.4774379259208956,8.5610505106861,781.25,0.9540877064795352,2.1481616058857185,3.5521827337533542,,,,,,,,,,,plupig2,0.5831804436389567,640.625,23.605773701812574,2.399119678381439,11.803131290348084,0.49800647025484635,703.125,0.3821721652338414,1.9920575480478178,0.2746406428754812,0.5420701175428708,718.75,4.508929237052354,2.183740433435503,2.9198170578987956,0.4773695230343392,656.25,1.6632134341464462,1.91339779074098,1.5017120639624888,0.4796770584261131,640.625,10.519124065354108,1.9218833537786608,5.2675908230421955,,,,,,0.8645486555433826,,,,,,,,,,,3890.625,0.30817294095467995,14.76544960128146,0.2523781823983578,,,,,,,,,,,,,,,
130,0.7792954846803086,0.539421919649235,140.625,0.8726938556159843,2.1711845236716965,0.5417410974900891,578.125,12.070828234215297,4.530944908632684,6.36551720472839,0.6361590456301567,0.5749854680619989,359.375,20.5782355040605,2.352860725585437,10.295814489385887,359.375,5.865135153019468,2.7484536525910244,6.144405089416842,0.4969459018828283,0.5866033223564504,156.25,21.022019522335015,2.4189841236756333,10.522708322478831,156.25,2.3982781957310673,1.9878577746266153,6.280877370935725,0.6168130916037349,296.875,18.109749690894425,2.6096924975470976,9.072027922992664,0.6443132218374236,687.5,0.7408155394807903,2.8114623916183987,4.963124778184504,plupig2,0.5926231348452486,578.125,23.995925828472267,2.4547294791031575,12.002961410748814,0.5793884555759716,312.5,1.0793475233663936,2.377490616358063,0.6229879648109953,0.542380496840456,296.875,9.185210378272687,2.1852215499901035,5.347166490343278,0.5559979307567597,171.875,3.896430943584477,2.25224175577471,2.329671259993262,0.5839752212108663,343.75,6.024444930248955,2.4037029787277646,3.4275580249893642,0.545368964062253,468.75,3.979131111299942,2.199585864034436,2.298719983599443,0.62803532601002,0.45210299665319365,359.375,8.69604868354766,1.8251605573520955,7.852109152532834,0.567360504506239,171.875,4.242603525716561,2.3113932278853184,2.825810607075061,296.875,2.3960675433522907,2.6884273425033314,6.490331746525106,0.614923511590357,687.5,21.96042142303193,2.596886670827338,11.004223558621764,0.5509110691283167,375.0,5.4162628214808395,2.2267304563908894,2.8432909276099845,0.4750572750843307,312.5,3.6486810890397927,1.9049697281939615,2.5264507773867493
131,0.7935005201942955,,,,,,593.75,15.657837961763159,4.842627211172157,8.435935822970169,0.6500305967621782,0.6104314947470881,46.875,23.41793813901399,2.5669426211720827,11.736423539027413,46.875,2.468672329885159,5.714785296933227,2.581340096879584,0.36945175956703846,0.6123984829799588,718.75,23.213085988955765,2.579969262474002,11.64064382549868,718.75,1.0129230792126238,3.1718429641905175,2.3029347075310715,,,,,,,,,,,plupig2,0.6085172413955414,593.75,23.315714911843614,2.554390909997565,11.661601098515845,0.5434817488730749,156.25,0.1133669605064795,2.190492926693464,0.06332445091532224,0.6330726923848553,609.375,1.2810430986711563,2.7253354526800706,0.6700134658825788,0.5224764852997104,546.875,0.9128617319507449,2.094137710951543,0.587986087362695,0.6429727565906276,593.75,1.5400413071146712,2.800906705187721,1.1789973479910207,0.543270643151626,281.25,0.562479476873782,2.1894804549031477,0.34153249573418143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.14891704852531407,0.2734883162185604,734.375,0.40750221436557016,1.3764403550884055,0.5458554056713565,609.375,9.210017360730893,14.099683208560805,4.976576889518859,0.5389630953408616,0.5860467146837964,765.625,23.989591962353295,2.415731522063261,11.998781441224583,765.625,2.9728283917486893,2.169023759040151,7.963515931687395,,,15.625,15.839856731151723,1.5451711979453364,17.0006041690745,15.625,1.6370535008214202,1.3826466744075456,2.8794228975705893,,,,,,0.5658018573660599,312.5,0.8598126106418964,2.303095987315338,1.5568859784310327,plupig2,0.6131723002451298,609.375,23.317050172016508,2.58513028057115,11.663780432629817,0.4786960487271107,687.5,1.0543972190416997,1.9182666802318664,0.6102069497137552,0.5017482707026242,640.625,0.7116983335571663,2.007017620210128,0.4471373137217487,0.5031006991751983,906.25,0.2841099114351909,2.012480191338774,0.15207428642188062,0.5304772520218168,703.125,1.6028444321262096,2.1298222595307905,0.8126596977215876,0.4932764330754499,640.625,1.0463506196939831,1.973462584480302,0.7618527364538199,0.7442722962227256,0.5453408908794861,718.75,4.4575781984567655,2.199450049366405,2.251954132555312,0.5390365081711695,796.875,3.558561929652544,2.1693691967504662,2.302268887751106,4359.375,1.1390968731522864,101.67064270300827,0.7047435100896202,0.5815451382295292,312.5,21.218207915271165,2.3897440115022874,10.639884064861398,0.5420532949744927,750.0,7.464975856297369,2.183660214225803,3.8552478454743127,0.5287325128567812,625.0,6.9504073295736255,2.1219371742827207,3.853557205355644
133,0.23092923158210854,0.3580116752048501,718.75,0.6996941559067301,1.5576607258692547,0.7478865863462834,593.75,11.320541798619768,10.402163661033889,6.014585866460507,0.09622688524400658,0.567379241120403,718.75,24.60628222516011,2.3114933333060677,12.307447814213747,718.75,3.090138931925738,1.1064723918790023,10.095990499127623,0.49519135448515106,0.6090770313198266,640.625,23.3225004145534,2.5580487208929696,11.667614785930459,640.625,1.0984019474258897,1.9809486404102898,9.140870584723825,0.6041986886748785,156.25,22.43211709176725,2.5265201791577034,11.29064961973186,,,,,,plupig2,0.5547323796828421,593.75,24.008018058039927,2.245840376373458,12.005051690012158,0.2751450477742162,656.25,1.6212803714307265,1.3795863530066796,1.6037663698027385,0.5414713850617608,593.75,1.0622776073870597,2.1808889727300738,0.6006408672495547,0.31323160611725864,531.25,0.1413175074941243,1.4560949643392291,0.15042183257821468,0.4952170480094108,765.625,0.6858315803714545,1.981049470978654,0.4935216406077475,0.5657120661627721,453.125,0.253757249410329,2.302619810696381,0.13719210762078674,0.7670663893564927,0.5403998680770365,593.75,5.804368255768152,2.1758044233277474,2.9799287735755797,0.5318125264595803,718.75,3.047844706243608,2.1358965297341896,1.973506063369323,156.25,0.9065389568093566,4.2930687299157,1.0240610461360644,,,,,,,,,,,,,,,
134,0.40313401419843464,0.542632414572443,203.125,0.7739256197668645,2.186425168423728,0.5583334612104467,703.125,3.332238926224449,5.026253918576259,3.2348644023439155,0.3054582239959701,0.6131603026114896,2562.5,19.71346379114035,2.5850501040891913,9.87898126641688,2562.5,1.835583590442367,11.518385612492779,1.723704500880352,0.6854489558782475,0.5718712617644894,2015.625,22.60507819089715,2.3357460284525615,11.340966993891792,2015.625,1.5765042259583733,3.1791342571825396,1.7059732257321076,0.5450433025287453,1718.75,24.167195145404012,2.198011383409039,12.102507416874067,,,,,,plupig2,0.5845101439883558,703.125,23.804627024109244,2.406797628224105,11.958856076675488,0.4657415803560131,31.25,2.956558536252709,1.871753374830047,2.0481800065615876,,,,,,,,,,,0.48762760854925824,78.125,2.641641019029685,1.9517054718123656,1.9116826746138125,0.5477740179166676,578.125,2.4965882554998684,2.211283826270133,1.3316826514967208,0.38328503453548635,0.5349032543666429,593.75,2.1591270279362496,2.150090297102004,1.115729100161548,0.554630623638085,718.75,1.8932693295697862,2.245327256599211,1.139243693998486,1718.75,1.307545717654752,3.242989244623871,1.6959896454784165,,,,,,,,,,,,,,,
135,,,,,,,,,,,0.062029942752211964,0.5923910160007627,750.0,23.754801729530133,2.4533315978184405,11.89659535528362,4031.25,4.013858275645096,3.198396341992691,2.939905255446966,0.3917178828474842,0.5480513318532247,31.25,18.856120586428858,2.212640661384224,13.73955309082826,750.0,3.023362708704247,3.287948048452222,3.1574145181486437,0.5565207028186558,2437.5,20.516807253885545,2.254896691583525,10.296482623056399,0.6307371511168522,2437.5,2.5594633358072034,2.7080980472975966,2.2758587950106928,plupig2,,4031.25,25.010899405961904,2.2184119619963667,12.507785131753538,0.4824767310046262,593.75,1.294209161769694,1.9322802662404328,0.7317997494482529,0.6080265222903964,187.5,1.3077721250299648,2.5511930190870142,0.9100441324228442,0.3858787960774528,62.5,1.2878875372050667,1.62834305933869,1.1161182313829117,,,,,,,,,,,0.5822265645990097,,,,,,,,,,,31.25,2.684492879254588,2.3936419007593743,9.404212689143208,,,,,,,,,,,,,,,
136,0.5099435920680839,0.6116286953958013,250.0,0.2715641663492364,2.5748555265150994,0.16503608240006595,625.0,9.107035129324231,6.121744255238454,5.654923581006049,0.7624791133673073,0.5818826951526579,3906.25,23.734093558786174,2.3916733137010624,11.86832594717018,3906.25,7.962957827199134,4.210156059018175,4.299302053788592,0.41101755389338623,0.5450861805353955,109.375,23.849101226723835,2.198218557477362,12.259338235733102,109.375,3.0220351842085345,1.697843469886684,4.330559774916994,0.5321544162848642,218.75,23.67496220119738,2.1374573893784685,12.091699128797522,0.09577080817447414,3828.125,1.378904970515293,1.1059143069481365,4.300188517205291,plupig2,0.5779468430687809,625.0,23.53074169314223,2.369369790457384,11.78907251051053,0.339410749119194,109.375,0.28389109656062866,1.5137999879147834,0.2402818213631401,0.5330501006267949,218.75,1.1648823691992616,2.1415573733762816,0.5995508863704239,0.5760610159731785,593.75,0.8813470014085338,2.35883001487953,0.45329542320638416,0.5368645560690316,671.875,4.329644182874024,2.159195572492294,2.194728653742144,0.537014465305587,234.375,1.664332971435295,2.1598946944639117,0.9857856756823214,0.391153875148872,0.5343402065095133,3906.25,4.243439104035335,2.1474905370382373,2.1243355992245396,0.4721013423415411,31.25,3.149340964185045,1.894302979355144,2.0842122866724466,218.75,2.451421878132129,1.6424511205430026,3.1611275573497535,0.5661052955230992,3828.125,24.341062484712523,2.304706625091427,12.17179244591225,0.5558128470389554,640.625,1.4515817116737597,2.2513032926184167,0.7472394020356715,0.066020984726331,3890.625,1.4066599681986498,1.070687867336062,2.3239974731880166
137,0.7146072376472368,0.5874796263766706,718.75,0.14175699986390353,2.4241226953631525,0.08689198694538412,343.75,15.432307814256868,3.5039430984726145,8.67476486941339,0.5875741206523922,0.5599689465693749,109.375,24.482722041040567,2.2725668840952817,12.307553739910514,109.375,3.916005523104311,2.424678105995291,2.9598784260007354,0.7936086224553636,0.5750986315328616,687.5,24.1060040871056,2.3534873601550643,12.056297878890332,687.5,2.532211020624783,4.845163649260151,1.6127685449219342,0.579865093830441,203.125,23.65035695492506,2.3801878523190787,11.9061884130586,0.4815931767687597,812.5,0.34385282607373696,1.928986956165005,0.5998264680022983,plupig2,0.5756681991101731,343.75,23.970352803684126,2.356646374141633,11.994239008389778,0.7436978963974954,625.0,0.2046986184460536,3.9016456983548053,0.11260309250495283,0.4955914233235148,234.375,1.2562041210862291,1.9825198187329285,0.7902442313480956,0.5197172632331046,359.375,0.6770954582168361,2.082106899639303,0.4045657306255895,0.5384163543168465,375.0,2.837920354384137,2.1664545729733966,1.4329937475216974,0.42914245662555217,296.875,1.6837493627063158,1.7517505227115144,1.240882642785129,0.5001833684383745,0.5850856233262063,328.125,4.165711500766414,2.410135816494499,2.358643845470437,0.5632124892395093,93.75,2.2332419732035933,2.28944275045525,1.4678121898442604,203.125,0.7277671285654472,2.000733742844057,1.333169265221077,0.5706521352820854,812.5,14.711260952882121,2.3291137144865246,7.4205247133501615,0.6841559203668864,375.0,14.22658629183699,3.1661191850156136,7.227515886735106,0.5358694023752432,687.5,4.256872107525088,2.154565988791987,2.470245279061172
138,0.3972688105894737,,,,,,671.875,13.314164445636047,6.636457628668623,6.6582517621608455,0.4153988219073863,0.6148535267088223,765.625,22.91076976468936,2.596414791117617,11.455413517874925,765.625,0.6622544986404337,1.71056788366851,4.2933354668409685,,0.6032156751040549,2078.125,20.142485457821614,2.5202608501791133,10.071640275522935,,,,,,,,,,,,,,,plupig2,0.6081718998141183,671.875,23.54402335624146,2.5521395722399802,11.772060477201098,,,,,,0.2305578874882933,703.125,1.4625853965133953,1.2996429279594253,3.423772467211564,0.5398613004468362,640.625,0.6575086536250019,2.173257761129612,1.0989977130607462,0.6341251858207375,578.125,6.5937571520177,5.466350572630802,3.2981364021539203,0.5164036509150434,687.5,4.037947785064279,2.0678402595308327,4.13337285463388,0.3815744738778424,,,,,,,,,,,2078.125,0.17335124365147345,8.08504789792967,0.1176311320088181,,,,,,,,,,,,,,,
139,0.49679066244332726,,,,,,640.625,7.836807015817896,5.961733569107572,3.9451975225754556,,0.6025050132551552,718.75,23.49532691472401,2.5157549990483474,11.74778012541968,,,,,0.6563203700042741,,,,,,718.75,1.9930991618457412,2.9096865589980894,3.7397334565780573,,,,,,,,,,,plupig2,0.6146098458011278,640.625,23.247752618756007,2.5947730867145395,11.623953288315972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,0.48895716329920014,671.875,0.5776012614773669,1.9567831269406284,0.3257057251162513,,,,,0.4854723124038002,0.589445976933525,765.625,23.273364409733528,2.435733043195839,11.664829749048513,109.375,6.42538871261989,1.9435300064644876,4.910044486577731,,,,,,,,,,,,,,,,,,,,,plupig2,0.5330153876037753,109.375,24.31787658939337,2.1413981819844743,12.226849886733675,0.5170743751483455,796.875,0.9280602005453126,2.0707122350510616,0.472433796124536,,,,,,,,,,,,,,,,,,,,,0.34644600381242796,,,,,,,,,,,765.625,2.150265355192059,6.120381825118528,1.4530926508092845,,,,,,,,,,,,,,,
141,,,,,,,,,,,0.2760311239685962,,,,,,3125.0,3.5365469587750336,13.812748491091526,2.127817946558257,,,,,,,,,,,,,,,,,,,,,plupig2,0.6129190777288227,3125.0,21.77856374689149,2.583439127230946,10.891596241932577,0.45893058148018717,3062.5,3.5509986873580828,1.8481916844157809,4.180123373942416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.4760351214303936,2750.0,2.2894277896342246,1.90852486664744,1.3019471455908485,3000.0,10.35689123574398,3.9635353481808977,5.479167404834191,0.503207684678967,0.6024480612383365,2875.0,21.637150289170116,2.515394600048751,10.820619068457972,2875.0,4.412806557957969,6.038740752383347,5.011537680755957,,0.568562580315789,2734.375,21.329123401811387,2.317833257791932,10.667054806331983,,,,,0.6191122603973354,3109.375,18.68645202490515,2.6254454948935404,9.349977063772542,0.6186593473564936,3109.375,1.6203382142533993,2.622327289440193,3.086992098945853,plupig2,0.6158985431194659,3000.0,22.57588601089407,2.603478799902149,11.289477514703405,0.4923194091550286,2875.0,2.410985550753824,1.9697424286707985,1.8711619066896508,0.5373784958993191,3000.0,6.161776615478626,2.1615942863355713,3.348042631107928,0.21670291083316506,2812.5,3.522335439425374,1.2766548144123249,4.780583850699887,0.4827157569440589,2984.375,6.472464076741121,1.9331731314534863,3.9290878294567815,0.47408716788245997,2859.375,3.0719660167489007,1.9014557906366178,2.2458418172908328,0.4156972164583659,0.5621292768488495,2734.375,6.337788953609195,2.2837790862185727,3.7785172271376437,0.49794264519182085,2921.875,5.141806575538578,1.9918043036777533,3.7539923448969823,2734.375,2.4746959509364945,1.7114414446884894,5.846003975495476,,,,,,,,,,,,,,,
143,0.4819085191470325,0.47582369810885206,78.125,1.5343759413906235,1.9077550747566283,0.9948172451798125,640.625,6.2038916503316575,5.790483169228928,4.157256090302149,,0.5644963773955386,750.0,24.01334443887622,2.296192151100044,12.025923957818664,,,,,0.790981461681496,0.5622637687153413,328.125,22.796586352599014,2.284480763827162,11.471370355752214,750.0,2.2603042165112717,4.784264630519004,3.808973745562102,,,,,,0.5062379672176903,328.125,1.5199310667049872,2.0252670995480955,2.331329966730789,plupig2,0.5650211163335082,640.625,24.133174358929537,2.2989621739126136,12.086518422697171,0.4335029657220444,703.125,2.072757195451792,1.7652343074921433,1.9190938443306305,,15.625,1.6654433476584565,1.2861050555087186,0.9703991766159812,,,,,,0.5396310265999246,640.625,4.189124319949009,2.172170710407471,2.172354145014217,0.45265083233043835,78.125,2.0555288118335167,1.8269873401976318,1.1857448938617767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
