,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
127,0.8031250679990756,3390.625,7.476742908318055,15.238100501215229,3.8336339351163264,0.3093514161316072,0.5874397920626642,296.875,23.765765628444072,2.4238886367632695,11.886740901430656,296.875,3.476215499317061,14.479143566745602,2.6727143370376103,0.6058673114782913,3328.125,22.979017840153446,2.537216600203209,11.49007342803888,0.4111668218914347,3390.625,2.555309719027573,1.6982738697098796,3.417086010214332,0.5517348664083773,3078.125,1.1077732432993934,2.2308226205052506,0.6370594664151272,0.7873603565487513,2734.375,0.6051532627338445,4.70279193366531,2.3998063876330473,hutvir,0.6107362786132227,3390.625,23.27839694611046,2.568952473755928,11.639998975784868,0.3726237269442282,3328.125,1.6568275097995497,1.5939397821490502,2.089744167915791,0.49838191671320153,3250.0,1.185160443943532,1.993548544836358,0.7356975690954362,0.5309358639820819,3109.375,0.7078134046231163,2.131904622871872,0.3576721133185096,0.5615189102463404,3234.375,0.5831298195879445,2.280600060909819,0.3831796598591623,,,,,,0.6896863420351882,0.6246853868845008,2734.375,22.096048039969144,2.6644312932527896,11.051800833701575,0.5568504619852472,3109.375,3.0616735975595843,2.25657461921287,1.753894639272654,0.5770236117236449,3046.875,2.403720846901312,2.3641981626327606,1.9251393299811437,3328.125,0.7515428732465956,3.222545880057254,5.555483080642341,,,,,,,,,,,,,,,
128,0.7176138063132502,3375.0,8.315079351155266,3.541249616152612,5.438738483342078,0.7927485526421898,0.6199376475095972,62.5,23.05082601922173,2.6311472142594075,11.646715060145201,62.5,5.423164083776202,4.8250567740236106,5.0755264747731035,0.6059786689039104,3609.375,19.465188398573893,2.5379336626730264,9.73634714324734,0.5368159785915321,3375.0,7.717300852431799,2.1589691219467397,4.6650881427599735,0.5393046816149616,3296.875,3.578206565971111,2.170631999269034,2.133662079295652,,,,,,hutvir,0.5732324365991854,3375.0,20.422398851142827,2.3431958887203734,10.212668721415712,0.5312391814500297,3625.0,8.147417770295684,2.133284098046687,4.19355771475407,0.5543549279990039,3500.0,5.109356670458337,2.2439381984185047,3.1170954240658824,0.5477512671054605,3687.5,0.5085451780537014,2.2111725854922213,0.25873243250083433,0.5378761679896995,3625.0,0.4147004345427656,2.1639221583744472,0.219002161902422,1.0,3609.375,3.593159765438151,3.329804354911232,4.994037297061535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,0.5979523877216206,3531.25,22.461832649974895,2.487267600802454,11.23553348099177,,,,,,,,,,,,,,,,,,,,0.6758815772546205,3531.25,0.816121585567003,3.085292071736319,1.8189401735093274,hutvir,0.615411417417671,3265.625,21.440884416423422,2.6001811943700375,10.723554557876689,0.6309353150057541,3953.125,3.5161005728120496,2.7095521209665208,1.8085685370111617,0.6109207975714039,3515.625,2.805436172592493,2.570170787228136,1.4563462517812311,,,,,,0.5497219231670321,3281.25,3.070484323390418,2.2208498513485324,1.7099507839537953,0.7718785049704318,3265.625,1.0596883434389792,4.383628995024708,1.6528569030353966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,0.8244371598338784,0.6141770167919968,3703.125,21.947260644458233,2.591862184272429,10.973861621880165,3968.75,1.8156529913476802,17.087898539128958,2.206219199726896,,,,,,,,,,,,,,,,,,,,,hutvir,0.6220136139773326,3968.75,21.94953741206194,2.6455979288630544,10.97503236677411,0.25822375410196974,3906.25,1.530974531065329,1.3481154263565713,3.294653293292826,,4031.25,1.4741399574695637,1.332421197133101,3.188611251495332,0.3553987195725893,3640.625,2.807240805084619,1.5513465926362073,4.478076027350465,0.5529103634694712,3515.625,2.1012090276556914,2.2366879441897254,1.865769009601238,0.5372032729717536,3703.125,0.7572461075472916,6.482327606903965,2.0728711645417244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.6206691803076936,46.875,13.035422867293518,5.27244267054888,7.8416280454608875,0.7075090089547824,0.6198091352409213,3671.875,22.032484174012275,2.630257832822167,11.072249510800628,3671.875,1.5226443486356507,44.44581336862532,1.7130094711599169,0.5979592854131921,375.0,22.330175283201893,2.4873102741042956,11.305053446132566,0.5383687094475004,62.5,6.294387488933519,2.1662309736481644,3.4227050162512733,0.48217563866688984,562.5,1.5718046861411432,1.9311567293310716,0.8694369133703235,,,,,,hutvir,0.5854769564397619,46.875,24.052834391794136,2.412411120528408,12.170658696984585,0.5404416458043868,3109.375,0.4096270855047536,2.1760022222865416,0.20797610600407168,0.543804520230025,234.375,0.4070186328082089,2.192042763124757,0.23617161028504427,0.3121761985190371,62.5,3.119563996293791,1.4538607094533313,1.7918079901310704,0.619953498136924,3546.875,2.9027027241827885,2.631256951709247,2.0538983958341968,0.5013341563533817,375.0,0.7792347972841891,2.0053509032967867,2.696305359038596,0.30516238698329956,0.6190700058243215,1109.375,19.419938529199268,2.6251542679488153,9.885649582512004,0.5453219697506008,46.875,8.935675662651436,2.199358520690964,4.986367018971875,0.5096067979091714,109.375,3.0317677942060284,2.0391799799353336,2.3493944334863457,1109.375,0.588765544894746,11.513481495722829,1.5935753580286995,,,,,,,,,,,,,,,
132,0.7960261501649868,46.875,12.93712968542355,4.9025892329279595,7.674443629278793,0.9809810776304995,0.6186172477407306,3890.625,21.990781567910823,2.622037819162273,11.00793059195556,3890.625,2.5901560997372024,52.57921456179031,1.7856027397711116,0.597166498620348,375.0,22.638182779770364,2.482415182886058,11.442880511716334,0.5442267856836687,62.5,6.210427600162723,2.194073650203467,3.252493797707501,0.5940359833197322,3812.5,1.5466809182553969,2.463272504241644,0.7858926886321094,,,,,,hutvir,0.598351386840023,46.875,23.634343524011705,2.489738461020651,11.93682357045866,0.6082395488077335,3546.875,0.3097262011974581,2.5525802743912607,0.15584264033964107,0.5410968736542106,3296.875,0.2891009401207665,2.1791091465489103,0.15713371881888394,,,,,,0.54096337657051,78.125,2.4988270010634346,2.178475417775907,1.4626744592910488,0.5143951304178631,375.0,1.2649806615981316,4.118574844031116,2.355698629033308,0.7866487139005707,0.6024832720904902,625.0,21.756745856813897,2.5156174062381567,11.026503773011838,0.5306118761417828,62.5,5.613909526522445,2.130433108917044,3.0909538589432586,0.5569326231939247,250.0,4.735680965639613,2.256993072269653,2.557329788919314,625.0,1.165062692949212,4.687105563235107,1.5519780088511042,,,,,,,,,,,,,,,
133,0.9272980551324811,3812.5,4.296606206824278,123.79311195044701,2.1582502969186526,,0.593105319439527,3500.0,23.27090434600145,2.4576384203955683,11.635553912470964,,,,,,,,,,,,,,,0.5192655976700857,3812.5,1.5412358281354517,2.0801506926765114,1.2718089260955339,0.3044115950997255,4062.5,0.7859772569597507,10.063422493368876,3.1728491339733633,hutvir,0.6184845766482439,3812.5,22.63114830222387,2.62112601166848,11.31579713966573,0.556359710403824,3562.5,1.3914293198271408,2.2540784131897738,0.8820059954652135,0.4297772490470906,3750.0,1.3159110201116597,1.7537006342326436,1.7632968202932737,0.5934507679002197,3375.0,2.671690136582865,2.4597266973918863,1.617343364357735,0.4312421440755714,3312.5,1.8967566100465827,1.758217472661812,1.7751211655183283,0.4349365710649157,3500.0,1.0358600709290702,1.7697128300881104,3.412878690012882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.7946407982928368,4062.5,6.546325395499777,34.086614779413765,3.274050453941151,0.6467250231539967,0.6124110080678614,3718.75,22.997592524163764,2.5800526351767132,11.498805009800172,3718.75,1.3440695802079659,8.491968570159258,4.3959279440806265,0.6088961374831015,2828.125,23.10864720766338,2.556865569070652,11.554328248244328,0.5835556695794544,3140.625,2.6218140993647108,2.401281340509911,1.4417202121890242,0.5632586720039303,2703.125,1.73372505126607,2.2896848452340635,1.1099929747799573,0.5198596332374283,3453.125,0.5483651130514842,2.082724280698727,2.2753172679949967,hutvir,,,,,,0.5927685755742287,3937.5,2.131071396663468,2.4556061738361166,1.244760815720512,0.4915801172124392,3750.0,1.4978331588703635,1.9668782316639692,0.8047026169565177,,4031.25,3.01426750970025,1.884227930665645,1.7197482959821422,0.5301114966824687,3593.75,1.8534787780780209,2.1281644324978117,1.1975614147355915,0.21554345491499594,2828.125,1.1244246172199928,16.571982325153925,2.333870208017864,0.562808799411477,0.6058181744046303,3343.75,22.277478702453433,2.5369003212910854,11.138755450657674,0.5778981575587168,3531.25,3.803773292916817,2.3690965057540723,2.1866034122042484,0.5299047698473425,3468.75,2.2752652498291686,2.1272285610625374,1.4471591266769976,3343.75,0.6495315310237157,2.2873287446175823,2.2983860294359824,0.6057854900076489,3453.125,22.218728615056836,2.536689986422374,11.10938771845487,0.5099282190329415,3265.625,3.26498823092408,2.0405174075248738,2.1358860680412253,0.669653255483417,3640.625,2.5906770891445565,3.0271223089041257,1.4105131727451432
135,0.11261179853059244,2843.75,6.751719841934794,29.29946550669385,3.3774805331741713,0.3636325121221379,0.6174728991815919,3218.75,19.917260625978418,2.61419386459292,9.958759869866489,3218.75,2.1029311659269765,9.428514363624402,3.5676905147505558,0.6174576377221028,3078.125,20.70843299859403,2.6140895717937553,10.354376441172393,0.5809869454317591,3203.125,6.835449204054389,2.386560488026845,4.094543433541888,0.5390587177264647,2828.125,3.377087054317707,2.16947372356762,1.9832124795449193,0.6220950334300923,3078.125,0.5515944065906266,2.6461679217306937,4.079310200203171,hutvir,0.6047382613774993,2843.75,22.499562749147376,2.5299691376277167,11.249858623297618,0.4960417864887946,2968.75,3.2922425425283235,1.984291501140035,1.9691910829719537,0.54105217407035,2718.75,2.410293682472746,2.1788969105026013,1.7956251978662934,0.5762157214564254,3093.75,6.323020264223377,2.3596911226549366,4.055953883979093,0.2578528977192276,3281.25,2.9692660203459984,1.3474417631313145,4.643588190721615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.3897649488710515,3515.625,5.845079418939523,19.664553810535352,2.924547789519,0.5363920209028296,0.5859209580266287,3296.875,20.70293389443217,2.414997859428752,10.35149317209558,3296.875,1.8846687923202663,2.1569947996740666,4.298228479002132,0.6273380564466058,3843.75,17.393034531736063,2.6833971573937276,8.696563904182103,0.6002533565433333,3406.25,4.912636804666947,2.501584481993035,2.649869899279497,,4031.25,4.5614517312424825,2.5300189292069604,3.375487082689269,0.32107264612061726,3421.875,1.2090198693333871,1.4729116366957555,4.248008057611135,hutvir,0.6125362675035952,3515.625,21.953543579190843,2.5808867156599717,10.976797060648103,0.5026168415549512,3265.625,4.0936715465489355,2.010522437322294,2.3899012854881216,0.5557519920122279,3765.625,2.733321353509252,2.250994899289509,1.5831392259694046,0.5274078078173732,3421.875,6.147770262724573,2.1159892536133214,3.5128532066502953,0.5180146168358448,3484.375,3.654999380613363,2.0747517143261973,2.3049748495540374,0.35937359248054757,3843.75,1.8771200092189189,10.926805260970212,2.762672947262175,,0.5860910506806306,3421.875,20.821319374876953,2.4159902839607525,10.410695170808085,0.5183066073482714,3296.875,7.1143653227994,2.0760093770333583,4.1690630351208355,0.5121794692445713,3546.875,4.772472899238141,2.049934221611011,2.8586537500961575,,,,,,,,,,,,,,,,,,,
137,0.2665018400484924,4562.5,5.082269925604222,55.896527406027246,2.5453532933825227,0.7472361785801629,0.6160846983514967,3531.25,22.339604256560094,2.604741190846198,11.169928566376875,3531.25,1.7999986316464938,3.95626238906641,3.349265454373878,1.0,3984.375,19.35207555658568,2.631439411137279,9.676187208570244,0.5922892414448202,3859.375,4.907025862363759,2.4527191863755036,2.999274335298739,,,,,,,,,,,hutvir,,,,,,,,,,,,,,,,0.644878314743519,3968.75,3.092255963554393,2.8159361748854224,1.7134516320427087,0.5670173533829541,3343.75,1.9366002050299946,2.309561382686212,1.3051221201408205,0.1509096109331336,3984.375,1.080956516037773,25.91008010840585,3.287583083827077,0.4231193692558247,0.6140132811726674,2968.75,19.88940401874301,2.5907627159766093,9.944940530955504,0.6245630559299443,3218.75,4.412155567240345,2.6635631250327947,2.2622720837691186,0.46736520709617013,3468.75,3.896947733227196,1.877459026940727,2.1967778619858853,2968.75,0.8430726602307197,8.667304349515092,2.5734955007152545,,,,,,,,,,,,,,,
138,0.22767812372479146,3078.125,6.653659544762299,14.242766310144333,3.328499041429466,0.5115002713854793,0.6139236929887952,3875.0,22.432956046340838,2.5901615350122427,11.216492858026525,3875.0,2.2848674600423533,6.141252132337058,3.3492181531043848,0.6193930254700923,3265.625,22.74925730019074,2.627382226074843,11.37465194405879,0.5489610422324341,3078.125,3.2835242204103956,2.2171033849260766,1.8209376437832314,0.4344075816656847,3140.625,0.997464935977601,1.7680576464320836,1.0246378420833386,,,,,,hutvir,0.6080911295916158,3078.125,23.31469823203232,2.5516135905726287,11.657373130358788,0.525272802265979,3265.625,1.7468202278296976,2.1064729486181193,0.9673027967928577,0.5430958505549955,3390.625,1.099895356437044,2.1886428503980255,0.6171729297395965,0.5656098325343177,3750.0,4.342150491970343,2.302077889640543,2.524857996845142,0.5221231217778604,3500.0,2.011406825178851,2.092589211933273,1.3265276153240586,0.7939194528887294,3265.625,1.607829090426427,4.8524715894706105,3.9892665642330427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0433371729488663,4406.25,5.823475727479914,49.12911704207761,2.912899464751377,0.7037873819206106,0.6181456892134598,3406.25,22.318755980348666,2.6187998190729047,11.159393993241386,3406.25,1.4477089123487625,10.127860249342774,2.53355395239573,0.6217486453091698,4000.0,22.16683960980772,2.6437446623750134,11.083427988016835,0.5770195963390483,3812.5,2.7983813877373795,2.3641757191228407,1.5169066903792705,,,,,,0.5415738907898751,3875.0,0.3122131511354067,2.181376627354439,3.7595359296886564,hutvir,,,,,,,,,,,0.6216270956000474,3906.25,0.9592473833873482,2.6428953774738773,0.563633072310672,0.07286506725022601,3468.75,1.8464259910558578,1.078591653357421,3.661487034375119,0.5094625813929528,3281.25,1.6891077736518159,2.0385804671938104,1.4737775784961011,0.8220978980386976,4000.0,0.6202609460575532,5.6210690541336135,3.717239123125181,,0.622900871147695,3875.0,22.583449215971715,2.6518226203372137,11.291734043884444,,4000.0,1.5664102709910865,1.954276471368928,1.484850022851247,0.5551166464769275,3750.0,1.4979993539174823,2.247780214928042,1.2493350173703925,,,,,,,,,,,,,,,,,,,
140,0.9698764654299512,3890.625,3.7238701231399696,132.78654238593612,1.8945638559659275,,0.591388800997548,2890.625,20.014670042644894,2.4473142254576317,10.009570896296857,,,,,,,,,,,,,,,,,,,,0.4031335365836852,2890.625,1.017153444377546,8.377083160915504,2.3813355006275683,hutvir,0.6218129505005565,3890.625,19.048779715015982,2.644194192592181,9.524892879108187,0.5946523550447029,3515.625,4.132845600246755,2.4670181569952945,2.751147794292998,,,,,,0.5401025285483754,3015.625,5.005820794734769,2.1743976909540095,2.9187611580126402,0.6052480528690971,3828.125,4.737617453186578,2.533236396344847,2.4954282863805792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.8719670573370353,4015.625,5.8702065754287585,31.241959427033123,2.9430879400075467,,0.5982323973490997,3828.125,22.95237169459424,2.4890010876982274,11.476189951518371,,,,,0.6109484985144176,3265.625,22.402084979778554,2.570353786533474,11.201125441794732,0.5359439527270712,3828.125,2.693915136332453,2.154912118647303,1.6159154714391188,0.6025166058975588,3640.625,1.799889442847075,2.515828371291093,1.2375429946715863,,,,,,hutvir,0.20246446376864602,4015.625,23.36308917161392,2.507725247517783,11.68159235551574,0.5062904439351839,3890.625,1.5093625056605033,2.0254823665368065,1.0477691722790756,0.45903748251616716,3765.625,1.3513952197666366,1.8485569104700232,0.912383842979523,,,,,,0.446942627752269,3890.625,2.2029087314643467,1.8081306753688295,2.4917040668666455,0.7275940512059952,3828.125,1.5986744723189292,3.670991784236719,4.267511027336034,0.5301812858003045,,,,,,,,,,,,,,,,3265.625,1.3078117205146347,6.385441680649734,2.0395824684974393,,,,,,,,,,,,,,,
142,,,,,,,0.5834561155151501,3312.5,18.83835778920693,2.4007074338319114,9.421216156057739,,,,,,,,,,,,,,,,,,,,0.6187819553263756,3312.5,1.7428487715009142,5.246341373248157,1.6388035314486138,hutvir,0.6138176713898036,1406.25,21.98589320216243,2.5894504380840715,10.993802692374924,0.5640715884145076,1531.25,3.0330636214081275,2.2939546343468464,2.0939501747402574,,,,,,,,,,,,,,,,,,,,,0.358835926079762,,,,,,,,,,,,,,,,1406.25,2.7940032819052334,46.789895473357504,1.949386459573418,,,,,,,,,,,,,,,
143,0.28122301718804177,2812.5,4.94711262741947,13.912521184079338,2.474363521351581,0.8906239238188877,0.6060651816810224,3937.5,21.04131086194001,2.5384910231272784,10.520669686627619,3937.5,2.6403269992193463,27.42830155135934,3.309727620895852,0.5970009904449693,3250.0,20.948738263775688,2.4813956766398633,10.47438522926921,0.5112391180639207,3937.5,4.345606362971776,2.0459902519997115,2.4847365152315555,0.546682464114433,3625.0,3.400042295976195,2.2059592246888826,2.1618260002044742,0.6522714387130002,3578.125,1.1675774476410705,2.875806336697906,3.6439002809356937,hutvir,0.6011522036648635,2812.5,21.454894005244363,2.507222076161952,10.72745175333564,0.38786091067095474,2750.0,4.907882713156791,1.6336156560367385,5.471732166408877,0.5746354778598097,2937.5,2.481080321785499,2.3509247902682944,1.3557776023429406,,,,,,0.5331264527393578,3812.5,4.350293593615376,2.1419076018923136,3.3554333702950183,,,,,,0.6545851822366724,0.6193081702853787,3578.125,21.293855025242344,2.6267965896447834,10.646938189516195,0.6123414453248005,3953.125,3.343268446004309,2.579589661932914,2.1301235314772375,0.5711052621826578,3203.125,3.3308132029322226,2.331574421008355,1.8611957267560129,3250.0,1.2376141131970644,2.8950697786369517,2.9193089678101476,,,,,,,,,,,,,,,
144,0.5975684131034946,3890.625,6.322938348022333,9.93957763317593,3.166733627808483,0.9407627224920903,0.6172592113770383,3171.875,20.940505588950938,2.6127343354175423,10.470281138170781,3171.875,4.0239638559479625,16.88126196998965,3.6953841041416973,0.6341795211240295,3375.0,16.0497165690375,2.733581244747768,8.0248965228458,0.6383550212527971,3500.0,6.236808353890453,2.765142774729412,3.4590248550252456,0.4860337219166786,3437.5,6.093248925215763,1.9456529399733995,6.303837365739919,0.4340006713195307,3093.75,0.9276323472968153,1.7667865478415479,4.50169535207305,hutvir,0.6106161916975004,3890.625,20.91022745465998,2.568160202550416,10.455148677777789,0.32405966258573116,3953.125,4.093865901679406,1.479420511912906,5.0256220778543055,0.5747301800832829,3015.625,3.060420635309031,2.351448311558613,1.5706194711495054,0.5001276898269531,3234.375,3.7272324691283996,2.000510889778667,4.172618404191213,0.6319011373760223,3921.875,2.526568744609823,2.7166614774942275,1.3120200335682877,,,,,,1.0,0.5983539223678105,3093.75,20.64721474091749,2.4897541783434463,10.323678966797328,0.502628867757331,2968.75,4.737049380744964,2.0105710508186405,2.624851456176636,0.45445320806102296,3218.75,4.208665949391652,1.8330233350760068,3.411549702816003,3375.0,1.0094055744855681,4.885153565690018,4.145910982851756,,,,,,,,,,,,,,,
145,0.2460748990654018,3140.625,5.817223025339748,13.263917049059074,2.910784752593737,0.5023778568314349,0.5850694706738376,3468.75,21.343869515039305,2.410041993352422,10.672009381399834,3468.75,2.5210571135691247,6.028670631290169,3.480306040006944,0.6161753881333561,2906.25,20.261786035340357,2.605356637076312,10.130937632869088,0.433331625472416,2968.75,5.572546844019889,1.7647005637709583,5.038673464722262,0.5793959226295389,3031.25,4.243165655106892,2.3775328243411593,2.159964157568577,,,,,,hutvir,0.6233624230219642,3140.625,21.27144280533908,2.655072305911517,10.635752074790998,0.5523881662605912,3015.625,4.4444445874953775,2.2340785578564066,3.0414785756081733,0.6123296877166449,2953.125,3.943602778402906,2.5795114258557987,2.5524884903502616,0.529026510191612,3093.75,4.471714395910315,2.123261758123249,2.3065772699064064,0.22354168606743852,3406.25,3.421648717750435,1.2878991467491119,3.82754962383825,0.5473811953268045,2906.25,1.9762379613430525,6.628094036362654,3.883636626750776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
