,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
108,0.6156960479356672,125.0,23.271987314966537,2.6021069901269174,11.658219715714779,0.5193511652135565,250.0,0.49619563122758015,2.080521011653568,0.31018647650998576,0.515737112907929,1890.625,0.4675083300443447,2.064994090306726,0.2362962505787999,0.21387348190678834,0.6196785565538082,1906.25,19.29707722018134,2.629354766165008,9.65214263149723,0.5276481143962447,2031.25,6.7827483254934835,2.117065752202535,4.673684658553549,0.5026033814018578,1781.25,4.788042320534788,2.010468030157483,4.461418005209055,1906.25,4.07088478210254,21.62501786765104,2.7619125506669664,1.0,2328.125,0.349875940412829,4.282564656896625,0.9273811703156123,grtgra,0.8716706187655903,125.0,9.864065051875855,7.79244776512539,5.58604069582624,0.4669736831339152,0.6083157336199498,1953.125,12.22269442619944,2.5530767657378988,6.117938604161005,1390.625,0.36696633340473117,7.504319905849869,0.9777009733930364,0.23939043958620343,0.6197263348016512,750.0,17.890499328107836,2.6296851228927594,9.023107210758234,0.536682518313738,1921.875,8.125582604865437,2.158347223075765,4.1162453390626075,0.5522034355112417,125.0,5.436755365506409,2.2331569272794285,3.043535945209423,750.0,0.35102978978783905,14.462084849440544,1.009213667012065,0.6059690642165363,1890.625,15.835397406801468,2.53787179935928,7.94690489099746,0.5181800949017231,2015.625,6.962602755199093,2.0754642749681125,5.132746767320723,0.5863367394770213,2328.125,6.154223207107448,2.417425223443189,3.3158907476256996,0.6027414407155504,1390.625,9.95635679544941,2.51725224448586,5.1962837139959275,0.5747109943148058,1765.625,7.403572090998987,2.35134223229889,4.865235798535864
109,0.5810215953089539,3156.25,21.559516217377826,2.386757858647627,10.780342414475715,0.48434047830731974,3031.25,5.000145871809914,1.9392641034096414,3.153475888649059,0.4380253101920829,3093.75,3.9109625968854593,1.7794395693190381,4.4186628873602425,,0.6300778343380904,1937.5,15.863647146542158,2.7032713711833907,7.933277474266117,0.6089737563647863,2250.0,7.383997982451874,2.5573731080129107,4.394960879260957,0.5879465810018831,2875.0,4.212666037078656,2.4268698035110106,2.240808660265816,,,,,0.6631849287641847,2562.5,2.0885280484717517,2.968988282890308,3.4642036986453615,grtgra,0.21108970612297628,3156.25,7.392728648049286,17.74599736961011,3.725178169204906,,0.5974671317214891,2562.5,22.967550464924525,2.484269183474737,11.48468178990604,,,,,0.42870779712052076,,,,,,,,,,,,,,,,1937.5,2.2476779492408565,7.001670913481462,2.4501920404672815,,,,,,,,,,,,,,,,0.6459706897835733,3062.5,2.3368227457358195,2.8246248859696834,1.2067257626837402,0.36916876168323953,2625.0,2.1973919162948796,1.5852100201446717,2.868744279677788
110,0.6206068596868579,343.75,22.85318888716121,2.6357882991100574,11.427857443754732,0.5110341422406579,2781.25,1.171110792298479,2.0451325672971166,0.6105108249589006,0.5344735863864261,593.75,1.0841485742152,2.1481058233359107,0.7257696773537684,0.21501890407228574,0.5921871756461125,3406.25,22.0909413871149,2.452105329410216,11.048616342096972,0.41361746931139753,3343.75,5.361717781347865,1.705371404611384,4.526507130949553,0.4758297013535536,3531.25,2.980175619104257,1.9077769239926,1.8838990247537641,3406.25,2.737622986248095,25.47832056562254,2.730438382179937,,,,,,grtgra,0.5907409567773902,343.75,5.417433550164875,36.65160305777531,2.802731040303392,0.5162635270376317,0.5610587522744894,109.375,22.95691606797656,2.278209225452752,11.486538078618969,109.375,2.2696275904503604,2.0672412685280275,2.73813596306076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5428953790606329,234.375,2.817425207991237,2.1876829815129906,1.43798168133231,0.5662945715211254,359.375,2.2599575126222344,2.30571243598974,1.1697160204866859
111,0.6169734442868746,2265.625,23.236160080188668,2.6107850358787346,11.6181046242328,0.5373780464919884,2828.125,0.3605626031977732,2.1615921864864163,0.19134578138542913,0.5388777161681734,1015.625,0.3438901800286729,2.1686221530874974,0.18121620911306247,0.32069614509064404,0.6152939304906977,968.75,21.70167947442747,2.599387114623674,10.851343770257598,0.5518979443896231,656.25,2.5687185576381295,2.231634484777942,1.4405906569297844,0.5411663046956954,343.75,2.349400754584874,2.179438890896595,1.2104841828172046,968.75,1.4832678906059382,29.441905644225635,1.8329140080068225,0.7881584586421435,2734.375,0.5660500562749573,4.720509459996492,3.2726263042680683,grtgra,0.0961484444562355,2265.625,5.88319138267675,47.57418376530961,2.9462920196694955,0.5626292923371087,0.6103358703183188,2171.875,23.293411302619507,2.566312687844544,11.646906449887473,2171.875,0.6658915125849463,2.2863899718925893,4.465570432213999,0.7261034717182691,0.614872537741613,343.75,20.407876702854605,2.596542957845699,10.206340550690177,0.6063331155958137,2593.75,5.067290551263099,2.540218747415082,2.6045754994476225,0.5481092636548477,968.75,3.9450248224554505,2.2129243190243315,2.0439311840691192,343.75,0.5883646590998903,3.6510137834656895,1.629856789813013,0.6226123719885627,2734.375,21.410837634854577,2.6497953980878606,10.70557853672634,0.24506306428896518,2671.875,2.3134856448916836,1.3246139547512712,4.746853658216081,0.6055954507306303,2859.375,1.9084174309463875,2.5354677116490905,1.6526547093486619,0.4049786511366562,2109.375,0.8906710142257889,1.6806119678063283,1.3067717381949837,0.5584092080646903,921.875,0.7994029360796773,2.2645399728952995,0.4238767439150434
112,0.6107646959682782,3359.375,22.193982638876594,2.5691400282603922,11.098756241799135,,,,,,0.5760118053333998,3437.5,2.5096128732514758,2.3585562347705036,1.3440299630638706,,0.5834574235464732,3500.0,22.653797334727717,2.400714972558319,11.327128913315446,,,,,,,,,,,,,,,,,,,,grtgra,0.3596379144643842,3359.375,6.775369627941861,17.177781521526697,3.3988575442897413,0.5842017254950418,,,,,,3500.0,2.596581233738546,2.4050123853702416,4.977176390031474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5898886867095604,3062.5,21.590149505038323,2.4383623850235097,10.79554742620911,0.5630142880292115,3375.0,8.917363012153595,2.28840434047612,4.495382023662152,0.21095963159451003,3312.5,3.089847111488307,1.2673622796015138,2.875735646936656,0.720315029707056,0.57642040056275,3390.625,21.932086143883275,2.36083135573233,10.966274740870784,0.5745132387148639,3062.5,5.775573282729525,2.3502493872655634,2.9333071151035366,0.17438326744427401,3328.125,3.8135616461524244,1.2112157621908466,5.008345044990794,3390.625,5.293422654254895,10.726354000566346,4.21126146469804,,,,,,grtgra,0.4685123704970168,3062.5,6.83862429127063,7.526045345101579,3.63102293407388,0.7103088331538827,0.6138761850932998,3906.25,21.053279166908037,2.5898428467605186,10.52693907505108,3906.25,4.532281007624752,10.355855971243983,3.538026675821386,0.46069430141237677,0.6247433057632324,921.875,22.882727144631588,2.664842534078957,11.44303921676443,0.5660294075445029,3906.25,1.6404341130368603,2.3043036034810314,0.8255027375478934,0.47573131413271463,796.875,1.0695535887372456,1.9074188998065438,1.064287057991473,921.875,2.6078900441671222,38.938954390796304,2.049401594491048,,,,,,,,,,,,,,,,,4031.25,2.752344865618555,2.2895975152491133,1.8251253367453188,0.5947341430307949,3593.75,2.6383290744368058,2.4675160337427258,1.8632782922327875
114,0.6024199826571508,718.75,23.353798999686834,2.5152169535162017,11.678004542168894,0.5543056746702436,843.75,1.5547264926759428,2.243690222576042,1.0468833356677076,0.55562680498369,3906.25,1.3609866630285554,2.2503607580634934,0.6951125886880883,0.7542561020557197,0.5936032668670681,3218.75,21.272886851196052,2.4606497013176067,10.637143761392613,0.5368322876699614,2968.75,3.6381263826487538,2.1590451436464377,2.45726417456241,,,,,,3218.75,3.2416981358874906,8.138554066776777,2.427834465588959,0.6067891060607145,2984.375,1.7348150224196452,2.5431645343844593,2.517969766044779,grtgra,0.23803869909564512,718.75,5.9323993718105426,32.81006524915118,3.037857000468349,0.9500496792121499,0.6093764755510132,3890.625,14.304270064895269,2.5600096702076485,7.152774361421071,3890.625,2.5015991182878334,20.019891448689947,2.050683444321578,0.48045613280630584,0.5623442963979943,3359.375,18.129642076784677,2.2849011032411397,9.065572299787679,0.5315275915472294,3046.875,11.95245754374225,2.1345974319015113,6.074035302818499,0.38572722520103897,3234.375,4.003104248343935,1.6279412681561212,2.854125444785524,3359.375,1.8806278330660495,1.9247652857524429,2.9426102265570946,0.5514922009780042,2984.375,19.18573761018386,2.229615632505329,9.593154617118513,0.5903307826803652,3234.375,7.894564519184958,2.4409937523320764,4.733990600038684,0.39878721734230393,3171.875,4.540657151620334,1.6633046216672938,4.053022536950467,0.11865738953566918,4015.625,7.500407456972407,2.26926506928595,4.959976514722113,0.6147670677164991,2578.125,7.134510126568815,2.595832069891884,3.6291659568209242
115,0.6092905273419411,937.5,23.51048543095618,2.559446519678268,11.755731769529294,0.5929464041280293,1875.0,0.5968526508456392,2.456678948770488,0.31005354608921193,0.5659327195458951,3375.0,0.5452762415835919,2.30379032244457,0.28152577355729125,0.2729621122157163,0.6100423715025431,531.25,23.36307670683565,2.5643811709828412,11.68400813030518,0.6096599960448782,1031.25,0.9522471357832503,2.5618691137661926,0.5048100863218224,0.49185199547595215,906.25,0.7133232592867026,1.9679305853747096,0.41801552076235676,531.25,5.528491656215001,9.628108957750687,4.179345508526132,0.2738073373056813,437.5,1.383819950122609,1.377045034150857,5.381206267617229,grtgra,0.7559034614276487,937.5,8.768656497871266,8.19347956221506,4.411794477971357,0.9204545144847295,0.6081847396767774,1468.75,22.72735655182068,2.552223206352565,11.366851924451767,1468.75,2.44848943772073,12.571423676935481,2.235524899270785,0.3005852357161357,0.6158031392236312,3281.25,21.46443490911252,2.6028323031563616,10.736326946851111,0.5512186751991104,3031.25,3.212060643068726,2.2282567137651483,1.769160953097608,,,,,,3281.25,2.1035143821072344,15.727434652116585,1.6362573242368685,0.5831839268108859,437.5,24.196602714425122,2.399139726903691,12.101271282279738,0.5530169239983904,875.0,1.496732269731758,2.2372211694126847,0.7903586372933791,0.5071903873490927,1812.5,0.7283566462894627,2.029181197624837,0.370808928080023,0.6003118259778577,953.125,2.9303977874947535,5.003900865701375,1.5178048731096438,0.6066722524739985,3281.25,1.6021293015485227,2.5424089866273505,0.8105275322308929
116,0.585238607284609,1937.5,22.945106004983714,2.411024790550357,11.47920247371193,0.5664683258636402,3875.0,3.444714791866997,2.306636538130931,1.7390306140202623,0.14375478883170878,4015.625,2.1837229581654127,2.3357794868962003,1.1496365883128419,0.47978072917353987,0.6209841648208465,46.875,22.528750426595145,2.638412190686754,11.651511615788266,,,,,,,,,,,1937.5,2.138612245324721,7.689065408217758,2.126503569927314,,,,,,grtgra,,,,,,0.757238320400822,0.5927084650223088,2281.25,23.10380249618592,2.4552437606020305,11.557464104121152,46.875,2.012842164320809,4.119266276502503,2.426307818668855,0.6548144050775994,,,,,,,,,,,,,,,,2281.25,1.541882079491548,2.896992269404535,2.3999112179590147,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.5892907918924953,3625.0,22.59037679137382,2.434812709965456,11.295787753541852,0.41907224635299867,3500.0,2.4177024094960666,1.721384447071273,2.032525538936429,0.00278103494684534,3546.875,2.1597110730621454,1.0027887906711612,3.709288881601125,0.6812439581649826,0.609329060414715,3515.625,21.001395673064255,2.5596989657371125,10.503702758454649,0.5083541491415597,3640.625,6.676466523223752,2.0339844183652644,4.17036193224204,0.13803094690055495,3578.125,3.096487964202486,1.1601344577328234,4.760364460589404,3515.625,4.441183238810939,3.137195437122358,8.093817346245014,,,,,,grtgra,0.4183188279767033,3625.0,10.70876077323607,12.034083853275632,5.3972462733964095,1.0,0.574336464622169,3187.5,21.426223297309008,2.3492733506344905,10.715576174743418,3187.5,3.0221012750550322,3.0548913167412195,2.622580793328135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5138391501306927,3250.0,8.549783424940223,2.056932392373483,5.6493751848733975,0.5095960180988179,3375.0,3.5522382063492737,2.0391351557204587,2.024591392907247
118,0.605800551705161,78.125,23.25230881012988,2.536786909077702,11.869988944683838,0.5696798833052725,2078.125,0.8048295380205084,2.3238513869185624,0.41083256585042227,0.5382026533192468,203.125,0.732406680572671,2.1654520260622316,0.5008264030845402,0.27502819603550344,0.5813860128373984,2078.125,23.832244768437153,2.3888356114856037,11.924970038602916,0.5663534064845862,78.125,2.6508724300179534,2.3060252633218377,1.351760500618456,0.48045266666928943,2328.125,1.252976121785802,1.9247524447661135,0.7962454626377805,2078.125,4.1488632818632345,12.414275908088626,2.6169147218956303,0.7901368835947025,3093.75,1.6415658725791127,4.765010722840657,2.0483593083763734,grtgra,0.5610452534886143,78.125,7.030017308954189,6.834417497117065,4.935085177371603,0.7126817581024252,0.620639588961444,1781.25,22.848530510846796,2.636015701433763,11.439078246822975,1781.25,1.646532939011728,3.480461224444241,3.0376801125369175,0.5861581782030252,0.5849920656730925,2296.875,23.623831115488294,2.409592485555436,11.819331603518659,,,,,,0.6083896066187664,2171.875,1.541749769938791,2.553558375623851,0.8335241998413819,2296.875,1.6444154463929337,2.416382171472719,3.1839033356431656,0.6108527059061474,3093.75,20.95014874722133,2.5697210675164683,10.491029154282161,0.5992921409284697,1531.25,5.103026737808749,2.495583696104873,2.595105059059563,0.5210654220334352,93.75,4.117202462769001,2.087967847812842,2.2740833642988507,0.6771878154474995,3531.25,1.6131515816917736,3.09777650241503,0.8165015024165732,0.5473322954766476,31.25,1.0952605632247698,2.2091260101114893,0.6564010752042909
119,0.5355336055846136,2296.875,25.339516015403643,2.153008295161328,12.671934160271944,0.6746765940687464,1156.25,0.732532550364571,3.073864289405961,0.3695470366749598,0.5464725305181743,234.375,0.2943310677057674,2.204938106929978,0.15142554731499477,0.4526877783083072,0.5500060478072264,1218.75,24.95574150504537,2.2222520883383083,12.479009526944035,0.5052975559096997,1718.75,2.416590616271638,2.021417140638718,1.22055849221412,0.5193298238733828,281.25,1.2539984187942959,2.0804286383197237,0.6524106136961727,1218.75,4.858585472938514,7.308442679457002,2.895923069813328,0.33400522595911364,1718.75,2.398379312853782,3.0030265671081935,2.049723767702659,grtgra,0.5880252752438404,2296.875,6.486282438592947,2.427333377288818,3.6357374236817415,0.4129622632945904,0.5814245389426513,359.375,24.07897746963706,2.389055482311207,12.052272977109787,359.375,2.7097887086439645,27.255488019894035,3.243802174867434,0.8836202018224517,0.6127147788355762,3890.625,23.023432856119868,2.5820763234738706,11.515481616614217,0.6198224014257776,3140.625,1.3870702451498886,2.630349614891287,0.7502701043727639,0.4945407098616337,3687.5,1.1802263783275675,1.9783986950289432,0.889971710417259,3890.625,2.6947832614697846,8.592556574762284,2.2872940412004437,0.5712855045735341,1718.75,23.441700895122775,2.3325546737234646,11.731793117948177,0.5082659561258854,1218.75,6.118870397783507,2.0336196211300006,3.072549031870662,0.4990128729440092,1843.75,2.9890574497411673,1.9960592717749392,1.6088259802157243,0.5856258374426649,546.875,1.0502971396004719,2.41327787868925,0.5613914216839572,0.5278548365942206,671.875,0.6450665461827376,2.117992680019391,0.36794000714623787
120,0.6088304269174716,3562.5,23.089169343290468,2.55643605436822,11.54514706678433,0.5216570283195556,3640.625,2.1803916552881546,2.0905502102120295,1.4687807812027747,0.5111232690185731,3687.5,0.958385186888095,2.045505413997688,0.9765538291548959,,0.5645634001146309,3718.75,23.640873728113412,2.2965455826709444,11.82099113610851,0.5973753778880699,3531.25,3.103741764287858,2.4837030451704436,1.7187306594626586,0.029021272802783327,3781.25,2.0956775676238735,1.029888680348904,3.682765800630209,,,,,,,,,,grtgra,0.3521612045094946,3562.5,6.954577799218588,16.97953268092172,3.5200423604645263,0.683836981490148,,,,,,3718.75,3.307120142546039,3.1629252678356465,4.078756145598313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.6181340336249272,2859.375,20.245348306599336,2.618719886175427,10.12297852044581,0.5821574317915916,3234.375,4.945374449409538,2.393245868384639,3.1254227734177666,0.5495783407854216,3109.375,3.743323048691755,2.220141903796872,2.782045112078168,0.2771700887810389,0.6110207283345701,3062.5,20.64046987626152,2.570831077240854,10.320397299694974,0.5846602623944281,2937.5,4.198191805604639,2.407667529634864,2.867026569084409,0.5699142976805467,3187.5,3.3842230373771063,2.325117981386029,2.65409229603243,3062.5,2.0993336162782645,13.834513271782384,3.658413061600634,,,,,,grtgra,0.13928610236472438,2859.375,4.953523821757589,49.95852874937671,2.4844671236976144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.6282135641190032,2328.125,20.509796246835464,2.6897162012658384,10.25504884089069,0.5926237126950982,2140.625,2.9047937969098525,2.454732961056095,1.7173947833144698,0.05982738306453239,2390.625,2.4194412938089522,1.0636344666786215,5.650015835888874,0.27997766719967576,0.6196696707554171,3796.875,18.081758134583822,2.629293335575454,9.041034189698816,,,,,,0.5923845075635756,2921.875,3.9778245380007027,2.453292425228341,2.071503121335916,2328.125,2.6816630009543294,13.888458099775619,2.383400875729973,,,,,,grtgra,,,,,,0.7014064731977934,0.6212059786893152,2921.875,19.263730081304907,2.639957189767273,9.631987961749811,3796.875,1.3519312047998862,16.745172119260587,1.7248061635417775,0.9512956837414719,,,,,,,,,,,,,,,,2921.875,0.938724426737213,20.532061156384685,1.9396474937204435,,,,,,,,,,,,,,,,0.6749471904849024,2359.375,4.345158541384258,3.076423186410125,2.426066119270973,0.6072917644180438,3796.875,4.122752765053089,2.5464197319877826,2.2349165919368876
123,0.5860289667871266,3156.25,24.064386057033502,2.4156279540597154,12.032220227160039,0.42064341677138983,3218.75,1.3055892418668928,1.72605270907124,1.5077525243527736,0.5842298256587531,2906.25,0.22630899204805632,2.4051749300786582,0.13970590669049543,0.6476183794632877,0.6158277316941199,578.125,23.27267989679509,2.6029989213167113,11.636362203064024,0.5360445087301615,3203.125,0.781602229402425,2.155379166357136,0.3910249199271436,0.7320722945470998,3281.25,0.5120393236651959,3.7323501065692994,0.38277652743402457,578.125,1.9902450785383523,5.675664913946989,1.3964742854291687,0.38358270430011754,2890.625,0.8633930367188136,9.733665881629065,3.7938093160475024,grtgra,0.1888640296536357,3156.25,7.365961018889011,17.259744989513706,3.6907870256900996,0.49351296058163596,0.5979162372933438,3234.375,23.223154329546674,2.4870439762810292,11.611591113560543,3234.375,1.0948326579578591,1.9743841839435277,5.215501505995179,0.17095341588831814,0.6163415036051112,1703.125,22.324339070904877,2.606484697710769,11.162400227207176,0.548865687021947,2890.625,3.43039260542924,2.2166347609401384,1.7798563641657699,0.5962300312364002,3140.625,2.4563829124682686,2.476657694632763,1.3438822004560929,1703.125,1.0139132699562339,14.474458046115615,1.397989161943598,0.6202358781391505,2890.625,22.813743497491593,2.6332134670857954,11.406929398995274,0.5703601642196651,3328.125,1.3240949918101768,2.327530914780624,0.755001024593682,0.5258563495788615,2765.625,1.1956281578282129,2.1090654680533873,0.8422876261376757,0.43858644953353054,3171.875,2.041186937107857,1.7812181397636664,2.3042130245601014,0.5739628122426703,2859.375,0.5534118895031966,2.3472129399408175,0.39604449885725473
124,0.6015370572874403,3531.25,23.690319565857013,2.509643665211229,11.845410998820116,0.13385966554999196,3593.75,0.7675507469574357,1.154547317825802,1.2633512350870473,0.5305923554180842,2968.75,0.39003543290522025,2.1303445130099306,0.22188297554679604,0.5162306685843229,0.618690162436417,1125.0,20.664352269274538,2.6225392095561944,10.335141251991836,0.6583032112520606,3500.0,4.527528693958936,2.92657125536428,2.2662912600199747,,,,,,1125.0,1.8010422978478149,24.805210294922645,1.313391140563433,0.6233204470907364,3734.375,0.4536278042317905,5.309552866761976,4.471770162994591,grtgra,0.39032997308674955,3531.25,9.95656376718916,8.201157641478488,5.021835145032911,,0.6247966111336121,3734.375,22.32334691232682,2.6652211298552686,11.16287527620814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5748607427494973,2984.375,2.635516662685921,2.3521704546112403,1.3809735606025288,0.594892757599063,3546.875,2.5063644609279447,2.4684821581399774,1.34774726422926
