,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
179,0.6375211282730866,0.5869624070278928,875.0,22.839158121867882,2.421087128666109,11.419890092325694,0.547028950294534,2375.0,2.9503117459764487,2.2076466048994234,1.5394634648567465,0.6065481314615566,2000.0,2.7328552035842253,2.54160694093207,1.463072315194115,875.0,8.064916739297962,5.517562969868138,4.046189313429944,0.37396330902119734,0.5771469598156943,2281.25,16.67205613048475,2.3648878096374517,8.337061953538536,0.5498543398427629,3343.75,6.533155202878669,2.221503145561144,3.432953228932295,0.5221708496309192,2781.25,5.108847701883539,2.0927982297178573,2.820866202317485,2281.25,3.994077594530484,9.584102795347434,2.886557321684398,0.4798985120907263,0.6153136992232329,1859.375,14.429494276973074,2.599520695124255,7.2150329316976265,0.5944826811950048,1984.375,7.91873876717766,2.465985923725441,4.26569256209352,1859.375,2.703752350281814,7.690806684824864,2.3668698841699163,0.6315635792887951,0.5880013589316988,3343.75,10.800501181332667,2.427192471817449,5.402399188564992,0.5528251425159705,2281.25,9.755774543704655,2.2362616843584817,5.077188397524471,0.5506511864493793,2781.25,5.3762753319935115,2.2254426179481754,2.947960326310552,3343.75,2.094797001369731,10.856689988135997,2.1773567085810424,0.2712067415839593,0.6037444251346358,625.0,20.416796321960128,2.523623800976857,10.209744886710375,0.46318089764135384,562.5,4.774520914409863,1.8628249173813956,6.3922856805189845,0.5105352511577994,500.0,3.8263366781391555,2.0430480486397435,3.486090630947303,625.0,1.7580375259419556,10.977049948825268,1.4595199722793133,ruboro1,0.11949472561264718,1734.375,6.15831020621047,2.2714230773819963,3.918185128441332
180,,0.6094879341455854,1187.5,22.491905837688787,2.5607403392570376,11.26009069220859,0.5787258748795769,1062.5,2.476774961710813,2.3737512948704023,1.437775758040023,0.586724086275648,2187.5,2.0892845013002317,2.4196909783302374,1.064863756000686,,,,,0.37727520264916536,0.598123177496569,2062.5,17.260281794990043,2.4883246407957813,8.657647423348141,0.6087895965248132,1203.125,6.990126274810646,2.556169240686941,3.5231445735762645,0.4721192761136337,1250.0,4.7384423836752205,1.8943673347982752,4.589194022535901,1187.5,3.136348708273254,9.6350747963224,1.9273639613729174,,0.5960796391836238,562.5,21.832503508640148,2.475735558313694,10.95608696055112,,,,,,,,,,0.20952606248872163,,,,,,,,,,,,,,,,2062.5,0.8908541832032525,15.18076615881948,0.8614067058909098,1.0,,,,,,,,,,,,,,,,562.5,0.8898568330740841,4.075284140927572,0.944240186097063,ruboro1,,,,,
181,,0.602349476992356,1640.625,22.55422485876883,2.5147709914637204,11.291017683069436,0.5167699898580483,1828.125,2.7933095984428853,2.0694078989552906,1.6015327354484685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1278588319725974,,,,,,,,,,,1640.625,1.2639635633959314,29.811687549168738,0.9525017999526809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
182,,0.5965148586634468,3015.625,14.58253553799479,2.478406011897931,7.303744167728812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25184545457433305,,,,,,,,,,,,,,,,3015.625,0.7795589125489879,13.366222341549019,0.5214957728831799,ruboro1,,,,,
183,0.6016968554364713,0.5356412912271225,1718.75,24.99127644739306,2.1535075817628524,12.496380313718161,,,,,,,,,,,1718.75,19.5976484220482,2.5106505274916344,9.993415173532986,,0.5501395782055131,62.5,24.69718804258981,2.2229117111725767,12.39501081542551,0.061525490438472774,1750.0,1.7481148910019852,2.1311180853856513,0.8770102962936097,0.510654346462749,250.0,1.3822241319296895,2.0435452788258512,0.6970719338712407,,,,,0.46330495029219143,0.554668095173074,3812.5,17.81955842359854,2.2455161850320167,8.912757096501528,0.38724978691720546,1765.625,8.156294668675073,1.631986376583896,4.08196992078801,62.5,2.1617483650316753,3.7265109881092706,1.5203119848615851,0.6328903280882547,0.5888976459594162,828.125,21.36568843159913,2.432484246736472,10.692562499578548,0.5938776001959946,1703.125,7.218522173687233,2.4623118559394896,3.6131886417234207,0.5756684112171493,3812.5,3.8609419797258706,2.3566475521381562,1.9323655454957764,3812.5,1.8524180976160973,2.7239816232365683,1.1968837021810388,0.46375287053915015,,,,,,,,,,,,,,,,828.125,1.8477203741944155,5.5944355413449784,1.2672118068964067,ruboro1,0.5676238566930727,3187.5,5.5810170863123725,2.3128010540816035,2.7981759023660575
184,0.6016968554364713,0.5356412912271225,1718.75,24.99127644739306,2.1535075817628524,12.496380313718161,,,,,,,,,,,1718.75,19.5976484220482,2.5106505274916344,9.993415173532986,,0.5501395782055131,62.5,24.69718804258981,2.2229117111725767,12.39501081542551,0.061525490438472774,1750.0,1.7481148910019852,2.1311180853856513,0.8770102962936097,0.510654346462749,250.0,1.3822241319296895,2.0435452788258512,0.6970719338712407,,,,,0.46330495029219143,0.554668095173074,3812.5,17.81955842359854,2.2455161850320167,8.912757096501528,0.38724978691720546,1765.625,8.156294668675073,1.631986376583896,4.08196992078801,62.5,2.1617483650316753,3.7265109881092706,1.5203119848615851,0.6328903280882547,0.5888976459594162,828.125,21.36568843159913,2.432484246736472,10.692562499578548,0.5938776001959946,1703.125,7.218522173687233,2.4623118559394896,3.6131886417234207,0.5756684112171493,3812.5,3.8609419797258706,2.3566475521381562,1.9323655454957764,3812.5,1.8524180976160973,2.7239816232365683,1.1968837021810388,0.46375287053915015,,,,,,,,,,,,,,,,828.125,1.8477203741944155,5.5944355413449784,1.2672118068964067,ruboro1,0.5676238566930727,3187.5,5.5810170863123725,2.3128010540816035,2.7981759023660575
185,0.8668711814774808,0.5742938040909759,3687.5,16.694856650634833,2.3490379271193547,8.353619417816763,0.5678097614927975,3312.5,6.854861450515055,2.313795895654721,3.505289913005472,0.5506893239536947,3500.0,6.746670840655104,2.2256315135875866,3.8685005012582905,3687.5,3.872685951334876,127.69586772171638,1.993279722717783,0.3001634184195817,0.6021095354067572,578.125,23.08003995578738,2.5132544983762912,11.543793480007155,0.5192980817087758,703.125,1.7448170379272268,2.080291261484355,0.9594454946626528,0.5917880241986327,2578.125,1.364429367586515,2.4497076501415336,0.7217658708963641,578.125,2.786542095862135,8.573430080563085,2.4318532352505398,1.0,0.607784401209704,2468.75,16.514987391179424,2.5496181260620006,8.260271408721483,0.5638971623418352,2718.75,6.944441743482392,2.293037131723139,4.0510624700088655,2468.75,1.749548018734072,4.418848343554146,2.9731550585038744,0.7951026886872864,0.6056339973804994,1312.5,19.65701637478644,2.5357155367290574,9.832117384335097,0.570595384071105,1187.5,6.685618502247687,2.3288058928681608,4.227989191445806,0.598607164007122,1437.5,4.446824488466284,2.4913249822369608,2.6041839468393615,1312.5,1.3322935950995096,4.880493519379584,2.0114217277837927,0.5651807387221743,0.5925288262214956,2125.0,20.359074356293775,2.454161335455808,10.184501527759291,0.5532212642443127,2562.5,3.6006389486182586,2.2382443925147584,2.4492157673711907,0.5460227707420026,2375.0,3.514544749377965,2.2027536527205314,2.493705050767133,2125.0,1.197689675148124,2.299806124184215,3.242655475141218,ruboro1,0.5748519674632258,2593.75,5.56953345973088,2.352121904535693,3.7569582841545572
186,0.5083684785847751,0.5405581841648082,203.125,24.7346960984239,2.1765541697204025,12.375285548478766,0.539134744338849,1640.625,1.1990288031376763,2.169831610685023,0.6039289623020175,0.5475030751021565,390.625,1.132602628653125,2.209959769838793,0.6597283134996874,203.125,6.775057220278636,2.034043702326837,6.0572959197276255,0.5729203680856249,0.5489627472763815,406.25,24.403523575811388,2.2171117661821356,12.229792019066343,0.5435875669864398,93.75,2.638050132922821,2.1910007871549144,1.4715385912233216,0.5268655950021983,593.75,2.076651554442348,2.1135643264087847,1.1484894943211712,406.25,6.050766093593484,2.341483707657801,4.38000428900288,0.5381331813901262,0.5547063496905378,296.875,24.013405738287968,2.245709093999068,12.043957294491344,0.5134569037314093,484.375,3.1010744477054075,2.0553163895844513,1.6298496758502332,296.875,5.723880019171277,2.1651263085098833,4.995606160260589,0.49826513441880016,0.5563906138863535,93.75,23.11739456298462,2.2542354406897376,11.61281461995275,0.5375594513525296,406.25,1.9844424125784668,2.162440129709136,1.1171503276482828,0.5375699051880766,281.25,1.3621693015941467,2.1624890144892355,0.8144705579017524,93.75,4.920330948144244,1.9930845324883286,5.834881453563984,0.616922933345324,0.5746332907034765,500.0,23.447680615233843,2.3509127022512217,11.7719143276057,0.47741533707563444,296.875,5.15108762009578,1.9135655348246061,2.7171664170253047,0.5560361460243836,1500.0,1.6363575948595817,2.252435622957094,0.8295219273413065,500.0,3.4876147279756786,2.6104407886715073,3.1224535018274926,ruboro1,0.589708183543804,109.375,1.3001106441634842,2.4372896555365813,0.7352328509752067
187,0.6847557610801562,0.5726381001445692,1281.25,23.72339764077472,2.3399371828379714,11.861940000205422,1.0,968.75,1.2314449162082912,3.286852103897317,0.8268716818611341,0.5212821089219821,1031.25,0.6673633377507898,2.088912945676867,0.9529542529464896,1281.25,6.058576952847531,3.1721436160940186,3.0526704682578005,0.7517942497122756,,,,,,,,,,,,,,,,4109.375,3.8921447628743335,60.43373283097486,2.3540127801889583,0.27545221857742586,0.5821969089303172,2000.0,18.38991805707629,2.3934720000269607,9.195577139294018,,,,,,2000.0,2.7716710158206634,13.80171226301465,2.023474893948083,1.0,0.6011826604057637,968.75,21.88730950198263,2.50741354680671,10.943775064504974,0.6878834301231285,1281.25,3.901790009851557,3.203931147886493,2.1466664030267286,0.2488181650984176,1031.25,2.8948512121923446,1.3312355990757112,4.567392536462945,968.75,2.269802735596287,3.619679517416735,2.3313460742309413,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
188,,0.6139438859577834,3687.5,17.992660734443827,2.590297015450574,8.998035939013834,0.5212728856319895,3750.0,6.029495727163768,2.0888727000979372,5.295696479764488,0.5110188409076545,3625.0,5.201911902082292,2.0450685704459772,4.583177927202749,,,,,0.8651988604528479,0.5387597512180832,390.625,25.013710754165338,2.1680675150117246,12.510620759187006,,,,,,0.5603839771450254,3703.125,1.2471275845849548,2.274712358084116,0.6458883434172978,3687.5,3.407455080280493,7.418334914373702,2.812237206682631,,,,,,,,,,,,,,,,0.7450689529356276,,,,,,,,,,,,,,,,390.625,2.7106331988036696,3.922629320811957,1.5626307504977655,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
189,0.6432612974350933,0.5554505627408524,1921.875,24.708139580992864,2.2494685994103634,12.370784764096825,0.3149072351091474,1859.375,1.5418506974644333,1.4596563432680796,1.9781050807098093,0.5037613624988311,46.875,1.2004469721964808,2.015159490674775,0.6444922886747516,1921.875,10.4685627775308,2.8031721616133183,5.5948296387558685,0.6374280084391409,0.5258755131460972,46.875,24.742987338079256,2.109150714057384,12.553755530910328,0.5095186978335853,1921.875,2.6650080064803703,2.038813703158681,1.3339739263187194,0.5095615683657676,1296.875,0.9215321359269546,2.038991921305623,0.4622784372873857,46.875,6.9314416450086584,5.5161458870280455,3.9629615264444795,0.7034021739082469,0.6003253125247602,1171.875,17.860878222163866,2.502034858191891,8.947760583153135,0.5884026587837272,1296.875,9.85248923791327,2.429558939921705,5.623573209733293,1171.875,4.219213116527047,10.114706636696468,2.8286016604191846,0.27883059918150443,0.603953772201002,562.5,22.90018665628598,2.524957769595325,11.464032888246567,0.15633702049379827,625.0,2.746805192274308,1.1853074323414106,4.141293794315922,0.2785112529792594,687.5,1.6145800223609121,1.3860230033099228,1.2301515802571035,562.5,2.6286625328744,8.319820548667572,3.1811065252249393,0.3536231361240215,0.5551554037327401,93.75,24.091012463151014,2.2479760536401034,12.078589087249702,0.5872347444815165,1906.25,2.2245780553460732,2.4226845322624797,1.1161373226236087,0.5479132747405537,593.75,1.236378568724339,2.2119649707168776,0.641024923825084,93.75,2.425186786642266,1.5470850766587336,5.593243757262659,ruboro1,0.5393740166301447,1046.875,6.562063782637413,2.1709587303004128,4.860564295671168
190,0.6414997931501525,0.552678434452567,1953.125,24.46387677315705,2.2355282575661164,12.235908237829895,0.536136669586242,1203.125,1.699778138106499,2.1558073993648463,0.8617243597203441,0.10524892011935649,1890.625,1.645079843107729,1.117629274203722,2.3184994781570376,1953.125,10.134670489518472,2.7893986694931954,5.558387679683217,0.6429706566834422,0.5335305211781092,46.875,24.54219840375846,2.143762980003723,12.401417114075633,0.5150832922567249,296.875,1.1588208325539378,2.062209827031616,0.5967557269643529,0.5230065699453792,609.375,1.1279590543917017,2.09646493429792,0.6039549834681158,46.875,6.919153183239455,5.601780462696347,4.004252453584319,0.8037424791697263,0.6076646581117642,1187.5,19.312155994313862,2.548839967327922,9.658529333660262,0.5971543074424805,1375.0,5.380649647522675,2.48234005842626,3.169382154859369,1187.5,4.216993199946288,10.190692267684497,2.8256378198227456,0.3835642429848308,0.5621368988150348,93.75,23.94284331044897,2.2838188403949866,11.998354660409099,0.532188240566166,531.25,0.6897560533853502,2.1376119343606135,0.3712255720208568,0.54173583436383,1218.75,0.5586266839314198,2.1821474926187676,0.2839824525715112,93.75,2.484096220755374,1.62222906218497,5.949958037407667,0.29389740847978363,0.6032208756416977,562.5,21.955366085745567,2.520293882943733,10.997279012094126,0.5383043536290286,640.625,4.718216165603839,2.165929022420329,4.356516524129727,0.5719410558548681,1937.5,2.9757877837564575,2.336126866819896,1.4926606488753702,562.5,2.453937060484845,8.497348787634657,3.086569482812342,ruboro1,0.48178134232190206,1953.125,4.306268754588907,1.9296873726633947,2.2314740230595027
191,0.6833655189709825,0.567812685944765,78.125,23.576987541007583,2.313811552257169,11.957215775803597,0.33579393989572237,140.625,0.49577347872686506,1.505556874688864,0.9465915747103857,0.526805387873269,3828.125,0.2625758528814522,2.1132954061027647,0.13219372747284772,78.125,15.533909029332492,3.1582157342754993,8.553794384892019,1.0,0.5804133176137889,812.5,23.534541339323543,2.3832977593877587,11.78971334803846,0.5306599465575255,734.375,2.047373174732255,2.130651310633489,1.780612255557802,0.6060296085070669,62.5,1.9093754601061748,2.5382618125452137,1.210994073738399,812.5,2.6459850784466923,4.2836617367649765,1.709065619897871,0.5553216159765191,0.6116816958288339,4000.0,21.734683376490878,2.57520696103785,10.870605606019748,,,,,,4000.0,2.359328778195435,6.746448911808557,1.6209055210327241,0.722359416631466,0.6010995556105514,3171.875,19.469010188621535,2.5068911656154853,9.736691024983122,0.4760788223268736,3234.375,4.686832832382942,1.9086840590053384,4.3030319465802185,0.5148427834490485,2984.375,4.669719110514564,2.0611875200149257,2.4146411796482146,3171.875,1.6666378329917082,10.805336754453748,1.8175070764513852,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5396863109118453,3625.0,2.8636398031284656,2.172431591119789,1.7098821096993155
192,0.9791099356025244,0.5922073870469993,1109.375,21.94663319611837,2.4522268629600035,10.975012560676543,0.5759268358317935,1484.375,3.8919723464498035,2.3580836621940904,2.0360608954463606,0.531094089809972,1296.875,2.846387952869765,2.132624004663839,1.7905265577887237,1109.375,4.780604963150914,47.86964659241741,2.9326381307252793,0.6500459815289479,0.5792324618307625,46.875,23.66527109717045,2.376609194594733,11.987518142346344,0.5776457473964538,1046.875,1.4580570187426913,2.367680670516833,0.7333075251314841,0.5975874409354692,1421.875,1.1609422207050482,2.4850119050077666,0.7281378434049427,46.875,4.717244740345801,5.715036531764925,2.9999733961552395,0.7998389653538907,0.6097165137046446,718.75,22.57748762772298,2.5622401026807182,11.297266714784978,0.5630572331512229,593.75,3.6764345859516117,2.2886292573555593,2.7948707528466787,718.75,2.884106201731739,4.995977372759036,2.2748285350068076,0.4820109733981096,0.5828557016495609,1031.25,21.874539873656826,2.397251991587595,10.93854498708052,0.5522048939558768,1156.25,4.894188823934121,2.2331642005517267,3.7657056697709876,0.5847031004949375,1531.25,4.876964352137202,2.4079158818468613,2.564867891687097,1031.25,1.8412596323128354,1.9305428274421104,4.371760848624301,0.6866090473963413,0.605229535116018,1359.375,20.55057584070717,2.533117568189624,10.280802964434903,0.5953957024109113,1171.875,7.418302388734627,2.4715506136704164,4.159182948337409,0.557124740367151,1484.375,3.2891661222319146,2.257972145088928,1.9634261127763992,1359.375,1.567026966785674,3.190902582515477,4.092030650781902,ruboro1,0.4506515396598769,531.25,1.3044592860949464,1.8203382228119125,1.7237197470859171
193,0.6786714159421999,0.5658972671979481,687.5,24.25310331949307,2.303602176252582,12.135707645172452,,,,,,,,,,,687.5,8.219345333412637,3.11207919124967,4.698291212278187,0.4032842955417839,0.16044335575172297,1734.375,20.582341040429434,2.382209721883342,10.305459555427671,0.4898225447095004,1796.875,6.5562806359345025,1.960102293094451,6.064328541422649,0.5626888470407714,2359.375,2.3583802499735005,2.286701341214666,1.2454226752912623,1734.375,6.470859182574193,6.703359690577898,3.964743414313957,0.6364282839141178,0.5549411664514374,93.75,23.375636371094554,2.2468939488893103,11.738789139682426,0.5451395690250436,1718.75,2.3475451432317396,2.198476569739384,1.1755383672611037,93.75,4.526212554022519,5.500977968064942,2.959395456414619,,0.5595467342190077,2281.25,18.526923267594945,2.2703884332128723,9.271026465598023,0.5709058592579859,1718.75,8.10631381934712,2.330490922739571,4.097716494591423,0.4587298419727005,2406.25,4.592564686204842,1.847506250195977,3.054676435797912,,,,,0.553281736368177,,,,,,,,,,,,,,,,2281.25,2.8980051672509406,6.715642149058283,2.0829711751225837,ruboro1,0.541167354055087,3218.75,1.0052032216756261,2.179443875316707,0.5108107298949118
194,0.7767448582234943,0.5550893223415598,46.875,24.433882970162976,2.2476421677784595,12.50840627827693,0.08050314725069807,109.375,0.5631315409148643,1.0875513026607901,0.7817300615954081,0.4050582005671194,171.875,0.27203734280322,1.6808366817615354,0.2463900357473533,46.875,12.038694136150978,4.479180152549728,8.238091885519967,0.6930094185775257,0.597248629123156,203.125,23.61965141952295,2.4829214058858824,11.96886384020443,0.1296201672776779,93.75,0.7495193179426562,1.1489236795299584,0.8099304775607766,0.41040160426739725,390.625,0.5460795499033999,1.6960697438083336,0.37576021330417975,203.125,2.1405369737761815,3.2574289262113236,3.394582400609568,0.6521136121816549,0.6011881791596211,1796.875,20.261216946133974,2.5074482443694706,10.179169110331221,0.5687245465147268,1421.875,4.097782793597161,2.3187037238467525,2.13401385801123,1796.875,1.0934130019219503,2.8745016620833326,1.6535961197794684,0.34394734971560703,,,,,,0.516454588458489,1796.875,6.517097036160514,2.0680580895433707,3.3597787609048995,0.5353012629298586,859.375,4.804463707439619,2.1519318221195434,2.5551146980712756,4109.375,0.7896783011626187,15.242679068006339,0.5383572373138947,0.8808289169504138,0.5912500610600135,2625.0,19.149905486618653,2.446483545889464,9.610786135015823,,,,,,,,,,,2625.0,0.5336266227953232,8.391297405461245,0.6974406145694412,ruboro1,0.4795919584356626,1671.875,3.7568086655778803,1.9215690768229052,3.758711916047929
