,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
111,0.050006781561938274,0.6252293658021435,3093.75,20.936958116799293,2.6682987105976395,10.468508217930358,0.6060199797852979,2968.75,4.923434425185418,2.538199778392425,2.8273263210138957,0.552006171184772,3468.75,2.4328876530814507,2.232173605258396,1.4775232119976434,3093.75,4.547936172796244,88.42168382855323,2.274956326567098,0.3020514580328596,0.6146167857221421,3750.0,19.01878621857519,2.594819812984923,9.509410075302158,0.5030485540238336,3812.5,5.513271242575113,2.012269021645949,4.964879610068054,0.5161216232765318,3625.0,5.386601226827162,2.0666350225678514,4.086105333406554,3750.0,1.467967176062043,14.327703833029574,3.388071730841543,0.5197358358899854,0.621019680082104,2859.375,19.94090818024176,2.6386594433627693,9.970461879250932,0.33221617856348606,2796.875,4.313929542603987,1.497490606838653,5.876212636491545,0.5448262989311276,2984.375,3.7964476906720623,2.196963483724403,2.4436878835085105,2859.375,1.202531464755232,6.246562255085905,3.9020371141296266,0.6644736315972162,0.6053719273110241,2609.375,18.791387342173145,2.5340315836783986,9.39570429666777,0.6012674636071191,2796.875,10.751821454583386,2.5079468283337576,6.067920820714249,0.43705067242175033,2718.75,2.177122489436758,1.7763588142149445,3.6388685741186126,2609.375,0.7204538772292641,2.980391689512601,1.9611525291562648,casfin,1.0,0.6075657921197443,3328.125,20.71547288672302,2.548197837801979,10.357758972475779,0.5553472325605997,3640.625,4.219143060363751,2.248945858942136,2.3423256690800778,0.580684209760113,3765.625,4.1423932472519445,2.384837450142072,2.2197464254897787,3328.125,0.5526287361490003,3.230028191683715,3.068206750257759
112,0.21681643478757995,0.6210780857473234,2953.125,22.95823524596984,2.6390661568683242,11.479118195079828,0.40477044635064885,2828.125,0.7108813659859964,1.6800241081260197,1.177800015730481,0.43326029559108914,2890.625,0.5179599152690264,1.7644784584890942,1.3891666116485157,2953.125,7.669233538621966,15.32207841560782,3.8351400205230814,0.8408306197234054,0.6183343233940624,3828.125,22.19127835091315,2.6200941328881413,11.095643180021899,0.5238020274331822,3328.125,2.4717961329334948,2.099966941500753,1.4512224136396377,0.5801317194841087,3453.125,2.124998666811166,2.381699324300712,1.3621994963276993,3828.125,0.9378824204426901,12.565230803339972,2.6273298704123107,0.7516642484512253,0.6228740067814391,3343.75,22.50586168223574,2.651633719186407,11.252936751761375,0.5773254947360429,3468.75,1.6732823115096034,2.365886722634258,1.138291983602719,0.6987895356310838,3828.125,1.6032465435547179,3.3199377787061906,0.8371675077964632,3343.75,0.4267573373575928,8.053612850855217,2.925886487222613,0.7473784443562171,0.6206486260352725,3437.5,22.38068277996999,2.6360784977491107,11.190356317803863,0.6036675912318649,3812.5,1.984262120073744,2.5231345655233213,1.1969236457612875,0.41576720256628397,3562.5,1.5700280383649825,1.7116464607816795,1.4917853117314446,3437.5,0.3908451859860582,3.958490388722339,2.927613013787557,casfin,0.6705173651374718,0.6237230761520864,1640.625,22.772423541678645,2.6576171341407786,11.386219555115423,0.6392561286938165,2953.125,1.6101544891261599,2.7720498656822485,0.8192080277652384,0.4913294081000208,2703.125,1.2546381396087447,1.9659088139237895,0.8580898637618953,1640.625,0.3731787981048662,12.140245271708906,0.6370070911191206
113,0.6952106932741253,0.5896714045895479,2843.75,23.347325954413364,2.4370711941235754,11.67366880974507,0.5635695139748487,2968.75,1.6170353776382849,2.291315643660994,0.9419848601982962,0.3941404884910815,2781.25,1.4712111055244947,1.6505476616343913,4.386565520375668,2843.75,8.197572383562477,9.84286500148832,4.099496260193478,0.6642212082395081,0.6123711315457065,4156.25,20.25561943505057,2.5797872175712655,10.127845770761834,0.37242274525116925,4218.75,4.072046448087303,1.593429322737677,5.010083428555155,0.585762864357289,4343.75,3.6828873641989945,2.41407617510788,2.1135643644601165,4156.25,1.7704372118636695,2.9781511654056203,3.078680274878084,0.6151220351184428,0.6044745089310699,3296.875,21.62430437348839,2.528282051549809,10.81219164523216,0.5999375352905132,3171.875,3.2746317395529028,2.4996096565224377,2.086985076499698,0.5913378689270359,2984.375,2.808032139673511,2.447009213636818,1.4905643141262725,3296.875,1.3765203434828557,2.5982261684109176,2.971245573744233,0.5234502706430078,0.6122796087500473,2781.25,21.66338161273946,2.5791782495012683,10.831695293645973,0.528200219766144,2843.75,3.6694834822278795,2.1195431661802218,4.523110682402322,0.4328576114017533,2718.75,2.55422782740941,1.7632256380476292,3.438994379165899,2781.25,0.9377916128678869,2.0984168878855485,6.61935763486842,casfin,0.8128010274468618,0.6114246626766247,3562.5,20.665339069516566,2.5735035241513344,10.332755992168702,0.5934595505787902,3937.5,3.3104676269261577,2.4597798359885132,1.9945018415523192,0.31263711931694416,3625.0,3.0742316795530025,1.4548356160959202,4.309532179515026,3562.5,0.8608630653010634,5.341909660941866,2.8332107867558394
114,0.056827711613904985,0.6191444372371099,1671.875,22.940210594038902,2.625667307431641,11.4701691597703,0.5191184446461354,1796.875,1.668486551855443,2.0795141524281036,0.9074109846729145,0.5522731539035007,1109.375,1.304486797288607,2.233504666335037,0.8034281545338686,1671.875,5.032394346622689,68.91635897320992,2.519218529067976,0.23642442657203178,0.6187480601728088,2906.25,22.199411597635066,2.622937473979192,11.099802244164573,0.47915274860183266,1656.25,3.9185683754955094,1.9199486938168349,2.0296262786256714,0.5541430155410813,1718.75,1.564827306462276,2.242871671537401,1.2326500999550674,2906.25,1.1552297828042242,23.57330515326919,2.2305254614694956,0.5505822898830446,0.6232209867821806,1093.75,22.649655908920476,2.6540756382890436,11.324913879075465,0.611438881634102,1671.875,1.7293890353068309,2.5735976986208016,0.9759897524862625,0.535471557094372,1531.25,1.5131065860008932,2.1527207112335134,0.9341202806248556,1093.75,0.6324011355528958,13.35060872086811,3.243860938916647,0.5794265084790227,0.624596852104736,1937.5,22.646313765642063,2.663802915896156,11.323238478393229,0.6011496975065167,1687.5,1.5284227479058603,2.507206322142224,0.8129932129044015,0.4485924803715907,1546.875,1.3231256456141152,1.8135407378446615,0.8210658080340678,1937.5,0.16394210917631913,2.377705728393778,3.0145234163740064,casfin,0.5086001080744016,0.6182161007843872,2515.625,21.722560836469054,2.619282798605525,10.861422158974213,0.5476038412510918,1625.0,3.0585295317363834,2.210452013486318,1.5986031857111855,0.5371992468766398,1328.125,2.5890718921622247,2.16075707148525,1.624928387014847,2515.625,0.15386882658939793,2.035002482563442,1.7556045153671798
115,0.7309905183965677,0.5990121697366548,93.75,23.563419038626524,2.4938412703030393,11.800795753109297,0.27370701246386886,156.25,0.7180373173350596,1.3768548191445298,1.2653791073381293,0.05525297569983245,218.75,0.18326532299137532,1.058484413582315,0.4598135166711998,93.75,13.387879019491272,7.434682183241238,7.061266005444663,0.1336970578326332,0.5984730194084871,3187.5,22.86289996381744,2.490492665092745,11.432084834380028,0.5335802268193991,3812.5,1.5785519051319221,2.143991437543093,0.8808216042039526,0.26613258534391326,3125.0,1.3019097514501872,1.3626439599701143,3.429721905601461,3187.5,1.4680528861580446,25.395273326625357,0.930486340651577,0.5669915561968626,0.6062570249403286,4171.875,22.372079412762105,2.539727851267571,11.189772293913371,0.5204934471471119,109.375,3.002372943339648,2.0854772349832693,1.5113823226327765,0.4459672460125228,62.5,2.3190753795715127,1.8049474382205983,1.648295717537533,4171.875,0.6188645366306842,6.928271360370786,1.0111617952644494,0.6563145240776902,0.6036936129249334,2703.125,22.781973968907344,2.5233002359121315,11.417596378596333,0.5513816652436758,78.125,4.1742927393109905,2.2290662742154073,2.2017258622763425,0.6076248362701024,3265.625,1.19294875863346,2.548581287597443,0.6957052669786499,2703.125,0.5515467715787664,2.90963706661276,0.92965254445965,casfin,0.6548669390020613,0.5995242716573399,3578.125,21.97555951759988,2.4970302298679314,10.999056546532943,0.5967009284546153,78.125,5.231464571694167,2.4795494722270055,2.688936742908097,0.5834957286712066,3765.625,2.7434080862573373,2.4009357618582214,1.4860223708118807,3578.125,0.47252895848504706,5.794866461697637,1.056431384013969
116,0.047531473602753116,0.6192819440055495,3140.625,22.945385760912288,2.62661563919778,11.472797953095835,0.5414472211956654,3265.625,1.8936504433931503,2.180774048752852,1.1407199732939042,0.03876257433993102,3203.125,1.0030944578563172,1.0403257023760943,1.2029131914813906,3140.625,5.110546252923798,85.0421801404672,2.5862045596365246,0.7551496602929685,0.6150668468284148,2765.625,22.416208325218168,2.597853657864192,11.208202912972334,0.5598649636365087,2578.125,2.7967628016786747,2.2720299848479613,1.6402989743273544,0.4749215642441036,2640.625,1.478920916131909,1.904477373100292,1.669745581829403,2765.625,1.2276864500829698,4.084127476386271,3.929115007598188,0.6327485886544577,0.6204203949622222,2906.25,22.58276565570559,2.6344934941920144,11.291494960312216,0.5734091497487547,3093.75,2.7596332564836263,2.344166546026571,1.5091150909529825,0.611357221265256,2656.25,1.2346395061019122,2.573056942561948,0.812088497914856,2906.25,0.7390737261450222,5.44586062357763,3.837708888925812,0.6784327435287607,0.6188163423452266,3578.125,21.753184116790617,2.6234073258871717,10.876773323272255,0.536226566825468,3453.125,3.517742567751279,2.1562252782678684,2.435464349385537,0.5515416517331676,3265.625,2.4310657376248157,2.229861488507737,1.5435748428891078,3578.125,0.5852994473689028,6.21953871158172,3.149769125269006,casfin,0.6825960878127169,0.6266458015075143,3812.5,21.619618448313457,2.6784217347434662,10.809923468559754,0.49785040197653785,4000.0,2.1452370506838854,1.9914384158349492,1.6737891063755574,0.4350383006198807,3937.5,1.862613212676659,1.7700314925723433,1.9424883455273436,3812.5,0.5511706553287219,3.1505597807816343,2.9215472670974925
117,0.7929783909916274,0.601738288793195,78.125,23.739577718808032,2.510911724277534,11.882793016942669,0.5935640202973698,3140.625,0.29730126376735366,2.4604120942532006,0.14959196096824123,0.5864647369671797,3578.125,0.21821133684221655,2.418173465223049,0.11937693137886879,78.125,12.704050745847324,4.83041362102232,6.696109657728138,0.13136184137379214,0.6001027489951634,3187.5,22.79456396313805,2.500642346220843,11.400523438281207,0.5222672598861642,62.5,2.187489287990577,2.093220572995932,1.141782386939737,0.4336195497303732,3125.0,1.8810867452241506,1.765597664121259,2.6977431921409516,3187.5,2.868488657347024,31.083138280157726,1.7552170674346854,0.5655282603285696,0.5969024582946121,4171.875,22.679456030867353,2.480789130514893,11.346061460579678,1.0,62.5,2.970626270161933,4.764744858666596,1.5083149070345772,0.5444357420955108,3609.375,2.0608264890481225,2.1950800192267366,1.0954498050673251,4171.875,1.166406965703848,6.904937021378544,1.926749360853215,0.647228475195047,0.5972644936680711,2703.125,22.996293136345802,2.4830192130509943,11.51017929234216,0.6122639814817302,78.125,1.788888614648056,2.5790742985949366,0.942078389231531,0.6702868522716618,3265.625,1.3020523738539127,3.0329394107872645,0.6843256573639364,2703.125,1.0676776014580098,2.8346959141696573,1.7369861458771119,casfin,0.6180603512686571,0.5994579986149058,3578.125,21.668483917977213,2.496617075217955,10.836856573404152,0.6015907963688029,78.125,5.698972365187258,2.509982176329663,2.9627478023220952,0.5309019948538168,3890.625,2.978007440364136,2.131750698211505,1.7087465244376174,3578.125,0.883175843073498,5.236429385226785,2.029501804322486
118,0.3933041492322914,0.5852917894429222,2937.5,23.69922540176799,2.411333980238055,11.850012876190444,0.6006442236202476,2750.0,2.0080020649388195,2.504032892838609,1.1524086089781094,0.42991601940904833,2875.0,2.007258472003444,1.7541275216388215,2.29827726602396,2937.5,7.7301548991549325,8.241361785601526,3.9843926066483313,1.0,0.5955177294025309,2796.875,23.298726433928024,2.4722962480478543,11.649579421676837,0.574351691936203,2984.375,2.786559116337275,2.349357394485679,1.6208591486776311,0.4026426915908904,2921.875,2.202812967698329,1.6740399521740414,1.6712229031976975,2796.875,2.761125966203716,4.338047429070286,4.90434728515233,0.5145653870812217,0.5932702973636208,3437.5,22.543677918442107,2.4586352890337366,11.27231167319605,0.5755826532070274,3625.0,3.4532078784587874,2.3561713665954187,1.7732669472420168,0.5184898237528535,3250.0,3.222949220904229,2.076799306286574,2.204386282619195,3437.5,2.495961189498913,6.180029029989981,3.1263244777948382,0.41977230552030786,0.6202522807473306,4218.75,21.691572986245152,2.6333272046188085,10.846447160207704,0.50584437659036,3906.25,2.229169917661019,2.0236539920360883,1.2598628053327503,0.5262808242896146,4093.75,1.9843043179522446,2.1109552901260713,1.4895069406683228,4218.75,1.5975075867914161,8.617306701438395,2.8030868627093843,casfin,0.5271803167447202,0.5956947380432175,3656.25,21.977050828935585,2.473378642563631,10.988899263739826,0.5727158162402173,3406.25,3.0786923658089633,2.340362779639406,1.729654822465861,0.49729319002504757,3718.75,3.0743508757043,1.9892310590537363,3.265057490922461,3656.25,1.4761387070033622,6.344913518289957,2.75123685989413
119,0.45880832357701773,0.6319346975655116,3640.625,19.601349797494358,2.716909182652415,9.801285516558636,0.5942016002178246,3328.125,4.4021232606920995,2.464277829919439,2.6133499936650444,0.4630776081593875,3718.75,3.641490010296733,1.8624665597795627,2.718106337453878,3640.625,7.719731792007427,18.477741686818263,3.909275240167682,0.6834896336394962,0.6093153240240627,3859.375,14.742106312245053,2.5596089672623634,7.372592508384658,0.5544909658068531,3671.875,9.747867494290887,2.2446233931284496,5.9320261709992135,0.5501525683961508,3796.875,8.702243738943457,2.222975901928976,5.643752282008248,3859.375,1.2714782465637517,3.1594541799651665,3.7092611288194335,0.7527368907328179,0.6207253367305328,2531.25,17.238753704568335,2.636611661268603,8.621705638299284,0.5865421014316552,2718.75,7.147222874389422,2.4186259434458464,3.963762931539753,0.4835687303660905,3343.75,5.125854835077722,1.9363660932245352,2.795306170400528,2531.25,1.054494655669577,4.0442749545765935,2.070881998803892,0.7781726702182947,0.6205165650840392,3312.5,16.730486751523046,2.635161137459022,8.366614200931117,0.5938950951214896,3640.625,6.753691987363932,2.4624179318867334,3.9119574736957508,0.5203407733440064,3437.5,4.417633215503033,2.08481343509564,3.8812938760612985,3312.5,0.7389518282626071,4.508010807252987,4.277580240934672,casfin,0.47470960510556726,0.5957548414759049,2734.375,16.505635537307512,2.473746386106427,8.25342069125005,0.5580839796608291,2546.875,8.384582355655706,2.262873383120393,4.66770342143367,0.47396772480499705,3546.875,6.13732643941364,1.9010240381719825,3.212452028508062,2734.375,0.715795398780203,1.903708900294987,2.27471086516569
120,0.687341423911993,0.5846990035668789,3140.625,17.83304294408956,2.407892127851028,8.916756959307678,0.527252222637994,3328.125,5.34669628171128,2.1152928641571407,3.566835666288953,0.5348502775184125,3515.625,4.887961505903884,2.1498454189437552,2.8530449184929476,3140.625,2.9822895577458017,15.991885022186636,1.6058212874830275,0.6870933583369817,0.5916859086025565,4609.375,13.377860657216742,2.4490950008056984,6.69041543617572,0.6071189383508309,3734.375,6.185232990392249,2.545299576931427,3.3045998192573283,0.5130807543529409,3859.375,5.667269913717732,2.053728639686682,3.4498212602686182,4609.375,2.421644683862409,3.195841400761765,1.8643536082637815,1.0,0.5886353343290672,3703.125,11.930216720031918,2.430933143878576,5.966754109146532,0.5145798439516077,3140.625,6.100672527875539,2.0600710282419925,3.488197558244925,0.6393163836872223,4640.625,5.180852323749275,2.7725129580957173,2.84665063654259,3703.125,1.3081330600141206,8.138713782367603,1.4700600136295203,0.8035627592087781,0.6089070648809082,3046.875,12.205949104606491,2.556937009602308,6.106476075854077,0.5563220565741247,3171.875,7.383220613364711,2.253887115231521,4.779982443313028,0.5807810346980067,3359.375,6.908471609221033,2.3853882642919757,3.635535747871951,3046.875,0.7689604940001005,5.090684413872538,2.0137276010422793,casfin,0.7771171477931857,0.5814814576444527,4609.375,12.145675578085223,2.3893803948845402,6.07421889686703,0.5289810051698118,3859.375,6.981456375242655,2.1230566303605656,3.7681758835300383,0.5699630994493361,3734.375,6.825101617371396,2.3253818421616756,3.6730781951908464,4421.875,0.7126347570549909,4.4866618947970665,1.0872984768667413
121,0.13264316231102102,0.6088880419930007,3031.25,23.183298921078432,2.5568126454014077,11.591999569604393,0.5425673111521476,3281.25,1.9265910112216433,2.1861139887460297,1.0329939037547529,0.5559723053250417,2828.125,1.4942610640179281,2.2521117758927858,0.844795018388065,3031.25,4.97915047022187,44.96419271209436,2.643108072073281,0.7337938086013311,0.5688856761453707,265.625,24.411832813155097,2.3195703428708097,12.210904683647419,0.487437139810881,3015.625,1.415768863799861,1.9509802166138854,0.7093343765352261,0.5123761104361575,3390.625,1.267213260600588,2.050760886416896,0.7472148009505198,265.625,2.3156031406454627,7.5129732689230035,1.315287467938865,0.7848390900957823,0.6153070546868922,3515.625,22.49119376249997,2.599475795393346,11.246464354708122,0.508697988497389,3000.0,2.078152343905781,2.0354079091627852,1.2450566393247626,0.6069698744165207,3890.625,1.970352548051185,2.544334225055735,1.2090732315047985,3515.625,1.9179025339602047,4.647684379310192,3.7040019403653974,0.401482235953467,0.6171110232685829,3984.375,22.10751394765573,2.611723138484251,11.05435073805848,0.49805988200111573,4109.375,3.0307911595015185,1.9922695240754251,2.347823544468022,0.5746166735206255,3296.875,2.4734464947861574,2.3508208661499737,1.3494963745881894,3984.375,1.6328955516188892,13.36635348283167,3.271988011365238,casfin,0.4886172424888289,0.623057969452596,3265.625,22.44854891843616,2.6529278216806347,11.226281023396343,0.5276755202307168,3515.625,2.271694612323304,2.1171885913863093,1.404643385036314,0.5144043073263893,2890.625,1.9867169459401397,2.059326338942924,1.1021159078904543,3265.625,1.4221243480036878,11.732894611467088,3.4947643717986105
122,0.9321741428483915,0.6059483870455954,3671.875,23.051606714059684,2.5377386289640924,11.5273073787338,0.49303600939651515,3546.875,2.450137985402811,1.9725266853955645,1.5752557071774647,0.5056286117042041,3421.875,2.2550700741907224,2.0227707826037715,1.4479243654239207,3671.875,5.142484447248948,44.23091909172956,2.711932963585412,1.0,0.6179474216127797,62.5,22.996965313710984,2.6174407832067392,11.553804724165856,0.5769856505883675,3812.5,0.8473716935217136,2.3639860004533944,0.4327490745297979,0.5947644215164307,3687.5,0.8057941638598507,2.4677004021761775,0.4124186430606559,62.5,3.0918042294402235,7.3769143109812685,2.233379495680998,0.5411365303020909,0.6151580766186551,4406.25,22.491469834806566,2.598469499408168,11.247951884662225,0.569019140528833,4593.75,2.2715280281451053,2.3202886578931725,1.2101770421975686,0.4684382995348906,4281.25,2.147217230960293,1.8812491553191535,2.194770580602546,4406.25,1.8624297716913807,13.075784838462027,2.4675347764021387,0.4974163510267394,0.6123713868825076,3484.375,22.987962500178224,2.5797889169159305,11.497239391611542,0.4947268238466448,3796.875,1.896171252400566,1.9791274249169533,1.0800919732339036,0.4678329656955357,3859.375,0.9492440124748167,1.8791092561886842,0.8166365836795072,3484.375,1.4196089366978253,5.969155594553797,4.217242777751565,casfin,1.0,0.6001267338367894,2609.375,23.1003666019676,2.5007923375198686,11.558802544577961,0.5532781731447525,2796.875,1.8283272355444613,2.238529527512952,1.0830489435309771,0.27953181677339933,2546.875,1.3756078777389995,1.3879863445482385,2.2496052441427246,2609.375,1.050442562255599,3.191159269932342,2.0653970807869952
