,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
162,0.5965323646782692,3718.75,18.957775765555784,2.478513547195888,9.478916750861897,0.46790422957649647,3781.25,6.8057938824022015,1.8793609263311453,6.367950700293001,0.6074798929156431,2734.375,20.45355375959097,2.5476401895128618,10.226791366694462,0.39948647260151926,3796.875,1.6626359367523458,1.6652414215082842,6.492815083662167,,,,,,haiwoo,0.5445176325257025,3921.875,0.9675018099577608,2.195474669074713,5.544057934718104,0.8745119651041044,0.45855735676942544,3843.75,5.883451048668542,1.8469176975669939,5.044357641041368,3718.75,7.456353817616331,23.90666171869526,3.729057206964057,0.6458313434124492,3734.375,7.911637390852083,2.823513547571082,3.99684913175444,0.5908295374977592,3796.875,19.27566644061276,2.443969180679858,9.637856465032073,0.5875116321691498,3921.875,2.740603937879809,2.424310787862197,1.994004841063003,0.4730822843764966,3734.375,7.326335915518435,1.8978295288794698,6.276025748810744,0.44291691674425104,3859.375,5.327067896873945,1.7950643809819553,5.734544227289387,0.6098249970279959,3921.875,21.99930244963203,2.562952501782263,10.999675314018367,0.5539082220247289,3671.875,4.076349934282214,2.2416911706797578,2.5323611115276283,0.6757822679546932,2734.375,2.0748107506879054,3.084347033370335,1.076341206547817,0.7550644898790776,2734.375,3.3573361146423397,4.082707319597347,2.928329499573124,,,,,,,,,,,,,,,
163,0.6013271541662326,1312.5,23.71013312552671,2.5083223260632224,11.85508635045035,0.5806352152927025,1875.0,0.9087493469405998,2.384558829130029,0.4648338106943305,0.6145178929523534,1781.25,23.09023891408592,2.594154129899465,11.545170533786232,0.018310274898300394,1234.375,1.177131360585788,1.0186517943807587,7.128577318586153,0.43109996607930234,2421.875,1.1036321236686817,8.788890317937614,1.3310643886744238,haiwoo,0.05748176525214721,4468.75,0.2802339584887513,37.13456006436138,0.23537130535422557,0.6846283778405148,0.5282302862917752,2000.0,0.5596403993472919,2.119678247549544,0.37571718970204143,1312.5,10.23407998565435,9.512587021805288,5.118395376568566,0.6413065078155822,1218.75,2.4841946932875008,2.7878955759974104,1.2837934623876812,0.5896830298967295,1234.375,23.992008756244513,2.437140242452841,11.996021192674652,0.5394836382016583,1343.75,1.3892588588747434,2.1714755065269458,0.8427252432458575,0.5794485845743439,1796.875,2.0910302878808418,2.3778305418086916,1.0503846766409959,0.5469042876884413,1359.375,0.9695818050061883,2.207039203479326,0.6097059585885498,0.6277891681920859,2421.875,21.031128772150147,2.68664937864051,10.515688168923386,0.6437496450752485,1859.375,4.557677315804822,2.807014747286985,2.399216851981545,0.5500535100809499,1359.375,2.6436210882738878,6.667459502883844,1.3894629760375217,0.3274960808173768,1781.25,5.8491480815133645,10.408861272523083,3.4086335274116513,0.5787524266079542,1781.25,12.212172047643808,2.373900915197254,6.106379522974272,0.5650693278322417,1343.75,11.01695141202252,2.2992170108763617,5.5729048058873305,,,,,
164,0.617423612265612,3859.375,21.439541675289394,2.613857080730952,10.720336987386082,0.5398628102628733,3671.875,4.2194315885897025,2.173264892088582,2.5011125130705367,,,,,,,,,,,,,,,,haiwoo,,,,,,0.9623252525244126,0.5106995194105098,3781.25,2.4907882435676867,2.0437339419639216,1.70751054334737,3859.375,6.5088224109443695,26.54297817518176,3.2672508053589193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5926483972443326,1375.0,23.75070543298409,2.454881712101198,11.87563492848297,0.5843170160310703,578.125,0.5537957453062761,2.405679420533474,0.2795430420576337,0.5652708359516806,640.625,24.707927851269204,2.300282756941634,12.354197561628151,0.7954891903756957,937.5,3.642008749899336,9.779434171103674,2.87336578278983,0.5511531992660794,578.125,2.7753229690295376,2.227931664801609,3.621693326973396,haiwoo,0.3041044474012453,3421.875,2.3148010950382796,48.857906726131944,1.5101066514393842,0.5521818249441423,0.334546538073188,750.0,0.42144594435291477,3.0054693745360126,0.2192868962710103,1375.0,7.642743112578797,6.699147482403546,3.849380971973731,0.5629822242048539,953.125,1.0068870228876527,2.2882364411390768,0.5366156343081433,0.594345465197536,937.5,23.87613094129311,2.4651517836154753,11.938839979630801,0.6066889340248515,1640.625,0.6243671439330991,2.542516818133933,0.3281848866585684,0.6297066199515473,625.0,1.0153931568798606,2.700561376142211,0.5427526256937765,0.5636506307618194,1437.5,0.7468495629935148,2.291741596294486,0.3906609935570763,0.5638523883569037,578.125,24.664107826647026,2.2928017334147626,12.332123010696378,0.5522071111938083,1390.625,2.219898991179591,2.233175258021589,1.1264160447854386,0.544204811372202,953.125,1.0559039577069211,2.1939678718649205,0.5656081007784799,0.6940087703106625,640.625,5.357306647887465,3.268067522769414,3.425615619412588,0.6039962520528237,3421.875,23.588362867745083,2.5252286251931935,11.795232424675838,0.6136090830129884,1359.375,0.6568722107625572,2.5880525551629745,0.3309284254726837,0.38447907650341673,3359.375,0.5914216122379622,1.6246401411008264,0.6031813703506097
166,0.6094435420932413,1109.375,23.385611026133937,2.5604492762957705,11.693282049420468,0.5592335043324648,484.375,0.8051699651055849,2.26877498591519,0.4130877925661837,0.6104614597993222,468.75,23.28135891601317,2.5671400819154684,11.641162539958632,0.8747456045238797,1546.875,3.3383349671298577,7.983751757363677,2.6253653443876916,0.4101756752759994,750.0,2.2028786428859215,3.3908401470825567,1.785842844119128,haiwoo,0.6830748207486934,562.5,2.1253284598312083,3.155318874828332,4.117280808298435,0.5511027994245958,0.5989645697775701,546.875,0.580301294836418,2.493545269666974,0.5251346631090981,1109.375,9.36831639262386,6.683044572687351,4.7008611143814285,0.6201543198556145,1593.75,1.6312179995725522,2.632648078608881,0.8181700066458946,0.6111279170695769,1546.875,23.183381158853486,2.571539701344207,11.592353992279705,0.6462795098341385,1093.75,1.545917961764106,2.8270909596758003,0.781175746137343,0.722423289991853,1109.375,1.5508579974986885,3.6026077258810716,0.8186210037336622,0.613052378264141,734.375,0.9891524539285758,2.584329102512555,0.5262792928500226,0.5891118892417537,750.0,22.314956995554503,2.433752580853742,11.158534187172279,0.5523870942976773,1125.0,7.133494858028085,2.2340732075876133,3.630116718122749,0.6103937510967316,1562.5,2.4072765011234862,2.566693945014933,1.2560017081445536,0.7369534146162628,468.75,5.95537154976828,3.801607987198093,3.4207341077465365,0.5773428044199375,562.5,24.139112996186785,2.365983616172869,12.069779102185242,0.5686981959074456,1125.0,2.922002251868672,2.318562061440872,1.4799520432194522,0.582605349725106,937.5,0.950379008856863,2.3958141278078315,0.5419595799058785
167,0.5826305569705229,1093.75,23.85537511341224,2.395958824252915,11.927900710096386,0.5632399975219122,1656.25,0.7060758455892094,2.289586945522032,0.3894761786617342,0.6123922574943754,375.0,23.34167388816224,2.5799278248047095,11.676424542164057,0.30379002904085006,3265.625,1.9555587478209615,63.19932467985538,1.3494272602797706,0.48684451452511834,750.0,0.8654512487912944,3.8974541958743174,2.4326820836044596,haiwoo,,,,,,0.27203747389233424,0.2524039571399659,1031.25,0.6957285566580083,1.3376207773577278,0.6871774636307965,1093.75,9.018308007508928,12.363273763722418,4.5518846277398755,0.6245592521942245,937.5,0.48001573482969073,2.663536139442499,0.26030704654535475,0.6132989302245094,3265.625,23.024760665315142,2.5859768129955683,11.513270096335855,0.27435203868222247,312.5,0.36269593589113636,1.3780787011156193,0.40161276631944465,0.49319772257278494,2953.125,1.5612996378870776,1.973156089740769,0.9441760456550065,0.5386098739955987,3078.125,1.4218043420697428,2.1673632434658145,0.9008626330331461,0.6091787172608285,750.0,22.676773158420303,2.5587142874902895,11.344760647348235,0.6033232578032044,1187.5,3.6576024035835486,2.520944370123644,1.9232824874579029,0.49889445004802946,1062.5,2.446905968118846,1.9955875565454164,1.9585795022936792,0.25409959293839957,375.0,2.218181758575792,13.406615555277671,2.684821021219376,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.6094381619825879,3343.75,22.691726091607325,2.560414005311543,11.346847211794705,,,,,,0.6135785076306374,4000.0,20.8741139553175,2.587847776966157,10.440846718313596,0.7356562779255698,4000.0,1.4201542818249826,3.782953467373943,3.8220840058471053,,,,,,haiwoo,0.16182186348564775,2093.75,1.2128842170947192,19.08902094074847,1.3854546410399058,0.40939264560077393,0.6033337912288728,3593.75,2.3020313927810614,2.52101131351219,1.4456311832054172,3343.75,5.236669309659084,66.03371886500014,2.8200837750059455,,,,,,,,,,,,,,,,0.6174491055535536,2093.75,10.836686667906443,2.6140312688250447,5.4559676037768225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.6279144863051955,1656.25,22.70457802593324,2.68755424007243,11.352772296576914,0.6690098131752154,1468.75,1.7192447411920062,3.0212376070513756,0.9345680351516532,0.5797850127343269,296.875,23.328389770179545,2.379734255807893,11.66564057053442,0.6998479331939589,1265.625,1.6803482027888055,3.3316445581772456,2.6681129744177117,0.7347607397095546,1062.5,0.4197366392430427,3.7701809261003376,1.0394814439934774,haiwoo,0.44729439101155966,359.375,0.38060924847808497,1.8092814397707961,1.7733264517624727,0.19629134946460192,0.36912090529844943,1531.25,1.1991527482510993,1.585089771397591,0.9737660360392574,1656.25,8.494022925750627,19.907711568540975,4.255171107830774,0.5713329197530939,1609.375,4.169272165492697,2.3328126793035153,2.0910834490036696,0.6141440698155043,1265.625,22.986787542494355,2.591640873633466,11.493658544103777,0.48570018752884314,1484.375,3.0818624134440475,1.9443911425810256,1.95749128943646,0.6356487044837966,1578.125,3.0920144747358553,2.7446039366574126,1.5955579948065826,0.6836903852340328,1890.625,1.0442108692973309,3.1614593844701346,0.6156287519335838,0.6151338106269981,1062.5,14.312144832177298,2.598305664701627,7.157878278816887,0.623108471749939,1687.5,10.280791113361298,2.653283305791149,5.274972418158675,0.5414870371624707,1562.5,7.753900554237188,2.1809634209934927,4.492327414118661,0.44033617469026787,296.875,1.6946811793811114,8.933934576230424,1.4592195059723323,0.6017126364904537,359.375,22.635065360018462,2.510750005193252,11.318028823883084,0.5334984738798239,1671.875,5.57112204505084,2.143615709720933,2.798662462252464,0.5481032390299665,1546.875,2.912974584532005,2.2128948166245266,1.541443621449837
171,0.5593282248970122,187.5,23.919620643912513,2.26926264965868,11.96368726932865,,,,,,0.5742981789333386,234.375,24.51204406098268,2.3490620676565257,12.25703836322888,0.4652005943640769,234.375,2.6876015179917383,1.8698599689184636,5.951455949262515,,,,,,haiwoo,0.6983903297314196,1125.0,2.0428521514939844,3.3155435603557066,2.334779967816828,0.848958710269486,0.537137732543413,2687.5,0.6915786711182863,2.160469907160433,0.35092629512686946,187.5,7.1270900181357115,13.241412355312738,3.759579828787858,0.4467615470837425,359.375,1.1062803729233068,1.8075388554948617,0.7883907919703488,0.6118608378485078,1125.0,22.609687922160838,2.576395523855169,11.305439776179536,1.0,3984.375,0.5520918566449903,2.456119936587129,0.27963008245769644,0.3571908680000544,859.375,2.3666615672426987,3.111343477304814,1.5401858969662312,0.5224991683685727,750.0,1.7382127678178463,2.094237190296411,1.1850572351738902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.5635910733773387,31.25,23.41427695426646,2.291428838862054,12.096154646012456,0.4650548724116823,93.75,0.27086784773915884,1.8693506089274612,0.19080477212607538,0.5584210238644651,31.25,18.117274203608932,2.2646005676073395,9.775865425858735,,,,,,,,,,,haiwoo,,,,,,0.6607725461966596,,,,,,31.25,16.888355750390293,2.947874615654568,11.111256987356748,0.6233087506738524,3359.375,12.138019451362752,2.6546940014902702,6.076169878346157,,,,,,0.5669271766592691,3484.375,1.1572887739312272,2.3090804735471124,0.6246514444484846,,,,,,,,,,,,,,,,,,,,,,,,,,0.1639748055096487,3359.375,0.3763080888585446,27.511132620854823,0.3044849642221359,,,,,,,,,,,,,,,
173,0.5392658834882053,46.875,23.778304915713235,2.17044921172969,12.050012123194037,,,,,,,,,,,0.5306920755794062,46.875,1.6866535675503955,2.130797175936454,1.426365427127974,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,0.6080816401194861,3062.5,10.644806552868241,2.551551808659525,5.374597262086303,,,,,,0.2145303268469264,3062.5,1.8215296456350916,15.27748353647948,1.4940390716904386,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.6246398877753512,3468.75,22.081275024933873,2.6641083253979616,11.041357881381298,0.0815305930727176,3406.25,1.7763947303482857,1.0887678919491464,3.4906127262433917,0.6179129188325577,3718.75,21.315404283224613,2.617204426133867,10.658061431551223,,,,,,,,,,,haiwoo,0.6592727614307814,3718.75,0.7565950620866544,5.869797813636495,4.327429414517915,0.3239435030858536,0.521436819842703,3640.625,1.418716869610837,2.089588253888053,0.949491478636127,3468.75,4.850260509918748,45.85415589007607,2.608757027214603,0.5677794733862584,3593.75,3.037168694796184,2.313633755052223,2.158605240345076,,,,,,,4031.25,1.908324819135234,2.2129508885430482,1.1957247535154907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
