,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
450,0.07768292906996643,0.20728090337673788,4015.625,23.034038503152434,2.5229618013737536,11.517099608627936,0.5951743869130066,3828.125,2.6984612853944343,2.470199433218937,1.4788531723596692,0.5442789824244693,3765.625,1.6748042339028273,2.1943249519630967,1.465845020930108,4015.625,5.17801196629227,46.62171107452261,2.670563496611267,houwre,,0.6067918444548663,3359.375,21.72784852399671,2.5431822455809083,10.865028490682556,0.5849407185419002,3796.875,4.123934353154355,2.4092943940128464,2.2348576684485058,0.5123885931326495,3859.375,3.169941847686098,2.050813385241497,2.4650434012156963,,,,,0.5540595519700007,0.6130609172495596,3531.25,20.968079744034593,2.5843861335789597,10.484109472332696,0.5639247614164008,3781.25,5.062278900798024,2.2931822573739,3.1035033016651132,0.5407692712733252,3656.25,3.518866638586023,2.1775546309210085,2.646342108207184,3359.375,0.8622813802016172,2.24245188885115,2.8942408388877316,,,,,,,,,,,,,,,,,,,,,0.5485521477689898,3531.25,0.6248420600359932,2.215095265285015,3.0273066334507326,,,,,,,,,,,,,,,
451,0.8290907524275613,0.5763114658779644,125.0,24.317092450087177,2.360224361681614,12.18051977826275,0.5638664584184647,2812.5,1.1803867684228224,2.2928757012674055,0.594158052887653,,,,,,125.0,4.5896294050804745,11.702116932861182,2.534738742014288,houwre,0.16792991497341214,0.6153463627329445,2859.375,22.78750047958082,2.599741437790499,11.396157223627739,0.5603510221473651,3171.875,1.351737325973046,2.2745418512838853,0.7644885895520225,0.4654204420533018,2734.375,1.340612148636959,1.8706289552877138,1.0241583736837572,2859.375,4.476002884295264,18.02732758926274,2.4886051351562424,,0.6155485760115758,3218.75,22.252781469623297,2.6011088465369028,11.129822541559575,0.5193299504860898,2781.25,2.186417234426276,2.080429186322874,1.248436678303465,,,,,,,,,,0.6180322229951369,2281.25,22.07957665878011,2.618021886142685,11.046095953649123,0.5097634340960315,2156.25,4.384755395208837,2.0398315212494538,3.023945063558472,0.4825991530294086,2343.75,2.3619632176831207,1.9327374623660774,2.2279343223064507,0.478817720445766,2281.25,1.4916503195129458,7.674858023609687,1.7965389203297404,0.45533575269203685,3218.75,1.658614566352326,14.687947739438556,2.5790677726928477,,,,,,,,,,,,,,,
452,0.9496882812936948,0.6209053338390882,3890.625,22.46093617458535,2.6378635450796253,11.230802278928252,0.6152958461738591,3765.625,2.3036063024286313,2.5994000586017307,1.2535500627266922,,,,,,3890.625,4.975373885645305,79.50434019855305,2.514454903893807,houwre,1.0,0.6183244687080117,3609.375,22.483255910800484,2.620026483266969,11.242044528249602,,,,,,,,,,,3609.375,1.300268685227691,4.404747947259864,4.217624767055978,,0.6115598782532577,1906.25,15.972843551865887,2.574399357880921,7.986984268378371,0.554682595866361,3640.625,8.409014571804537,2.2455893048812925,4.257920741874498,,,,,,,,,,,,,,,,,,,,,,,,,0.3771623998533228,1906.25,0.8007191225498405,8.027774814530318,0.8917786661746472,,,,,,,,,,,,,,,,,,,,
453,,0.6310390272788601,3484.375,20.794652676793838,2.7103137565603674,10.39937540577715,0.5685827031357691,3296.875,4.992471319887838,2.317941369686679,2.8368352291556174,0.5278940617490431,3609.375,2.399864823617202,2.1181686544862544,1.6614551560017565,,,,,houwre,0.854650465994875,,,,,,0.48641776539424897,3609.375,4.074411911913768,1.9471078487900684,2.325058917722395,0.4863881901681416,3671.875,3.625144420485416,1.9469957287924728,2.2798732211549746,3484.375,2.7071687848378474,20.639901053237793,1.6644087396041347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03378972850672313,4109.375,1.2875185713777,8.279771221678288,1.1221713982768242,,,,,,,,,,,,,,,,,,,,
454,0.1865830947843634,0.6014522052295697,2671.875,22.84602842431578,2.509109354314745,11.423818651403321,0.49235154505390066,2609.375,2.4220225951955765,1.9698671201632578,2.6351380355761687,0.528180934560335,2546.875,2.1205695495062744,2.1194565316434364,1.6222828117918893,2671.875,5.824254315089614,18.44072812332749,2.9756323684726147,houwre,,0.5895528348409438,3593.75,21.303459422924185,2.4363671743535633,10.654209820508566,0.5336198666230224,3718.75,5.676062464481688,2.1441736652870986,3.4769814533050867,0.39293448029693456,3656.25,4.305213131820006,1.6472686514779014,4.232215308326081,,,,,0.7191606500144601,0.5894056872080138,2187.5,21.961438668089002,2.435494035950313,10.983421627365772,0.39528912798124316,2078.125,5.158087580986649,1.6536828528675471,3.7005027232397296,0.15593019413173725,2140.625,4.3950112104131644,1.1847361356225008,3.781290683624352,3593.75,3.3599224422827714,3.5607545739280795,3.3195591536640077,,,,,,,,,,,,,,,,,,,,,0.5363157128066391,2187.5,1.830222472878015,6.469919475078029,1.4619184460870494,,,,,,,,,,,,,,,
455,0.8338245860190586,0.6120723905756607,3375.0,22.823441464733367,2.5778005372804955,11.414406440380686,0.5223201065624066,3500.0,2.071460614874213,2.093452150149261,1.4446264082322342,0.5587652193329158,3562.5,0.9904374401153638,2.2663671220300046,1.0152613756616033,3375.0,6.077696936464918,24.070949511573104,3.102166162337828,houwre,0.15190053820772564,0.5959977838167139,2359.375,23.621408601313274,2.4752339466037085,11.811956746326109,0.15044839499432328,2296.875,1.2792660984411066,1.1770915317066795,1.6011818470859471,0.13066399631847725,2421.875,1.1762986849174373,1.1503032150573915,1.8210602025424434,2359.375,4.5418015343442235,20.04481875754783,2.820682354353168,0.5218944039024769,0.6160943540724595,437.5,22.653132792417782,2.604806703438644,11.338392059942533,0.5439117061209353,2375.0,2.130928350749707,2.192557917886745,1.0682655044344427,0.5734918616073107,3359.375,1.8204877117673044,2.3446211454921695,0.9987174849257136,437.5,1.7869889971775077,43.92335118310653,0.9933931060644852,0.6001582302268078,2250.0,23.5303376130072,2.500989330272432,11.767603164807971,0.5445834787506034,2375.0,1.4883484060129137,2.1957921009465906,1.0729728392967386,0.5244499420919376,3062.5,1.081155809499116,2.102828048006103,0.5832603608702485,0.5505108527416274,1406.25,0.6404570343367473,6.674243456818232,1.7874642829437275,0.6716732625507016,2250.0,0.7841677256434032,3.0457464651486816,4.664869441616864,0.618907345557561,1406.25,22.690990429921385,2.6240337837606944,11.347893667930869,0.5169902843938257,2218.75,2.809416487649528,2.070351729353945,1.434129452526386,0.627556090170885,3343.75,1.6762952210209747,2.6849680545422814,0.8814938164774465
456,0.12639350932136628,,,,,,,4046.875,7.460690974386434,2.4038052260569884,4.197933811623533,,,,,,4171.875,7.662048266314258,18.314882238994016,3.84942145085322,houwre,0.7839719418425772,0.6083467042850288,3390.625,22.506596143854985,2.5532786547205717,11.25407588072731,,,,,,0.6050990972257376,2953.125,1.8236837286348684,2.532280865844541,1.0085298055400027,3390.625,3.485718941822289,9.258056648097863,3.414408125651208,,0.6049785036609248,3953.125,21.519950202278284,2.5315078021516797,10.76084920558102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6836484559703411,3953.125,1.2826420478781793,3.1610403643430516,3.726022873273706,,,,,,,,,,,,,,,
457,0.1376573621537147,0.6057747309259003,2812.5,22.303191938622373,2.5366207558147096,11.153812808133734,0.5942797827683572,3125.0,3.0807489150504583,2.4647526978648386,1.6688910814658766,0.5047353175173848,2921.875,1.9325446522036664,2.0191223710669135,1.3755240553647061,2812.5,5.758376201710189,24.352269131035712,2.9233493417737724,houwre,0.11374763099725005,0.5892346003207847,2406.25,19.656757610140914,2.4344796343142434,9.830827306693017,0.5358424135144747,3531.25,5.412948110570902,2.1544407096127145,2.7973382769141537,0.5506790145936031,3468.75,4.525798842871976,2.2255804480076335,2.725046609348962,2406.25,1.9983296893442763,30.465362851872072,1.6171867639100606,0.9634473036138885,0.6030771436033724,78.125,22.12673846700865,2.5193812447039927,11.128084024730828,0.5241320158749966,3390.625,2.9446710899795145,2.1014231538159436,1.4750195455182984,0.4526932989948147,3328.125,2.424929686148833,1.8271290999423115,1.4769537158895927,78.125,1.7093621830718817,27.357762870264175,0.9684743666602351,,,,,,0.5393524049039808,3578.125,6.19726489654652,2.1708568776779487,3.148873590504524,0.5778698547706971,3453.125,4.938356521045565,2.368937663660091,3.662905658236549,0.4632600267585695,3250.0,1.4413172406706667,11.17859727078897,3.521864995996844,0.09500454682972115,4203.125,1.459619262171041,15.469690981271526,1.8236922547828631,0.6099773752102082,3250.0,20.897616168130224,2.5639538232915697,10.449576478400102,0.5612350762916587,2750.0,6.036924195518643,2.279124756710786,3.1967576649380276,0.5674990577880951,3500.0,3.078833053605087,2.312133691283492,1.9039688447951848
458,0.7344278796329677,0.5590924461472315,93.75,24.362578765286823,2.268049143775678,12.206816764488993,0.4711871932583911,843.75,0.22597790575689514,1.891028332240495,0.11870658901914008,0.3432014213063235,218.75,0.22462875933608778,1.522536790485944,0.20101646894757833,93.75,16.367733097796915,3.7654554951700363,8.525128306232244,houwre,0.6313738442044543,0.5842331975225474,828.125,23.65762574143492,2.4051944360185686,11.868780881400067,0.376714225234822,93.75,4.859369515175022,1.6044004860799985,2.4918823251931785,0.5804776173058492,265.625,1.2091310169017147,2.3836630445747673,0.6748447868233735,828.125,1.2075774825238164,2.7127754888739872,1.910399472610675,,0.6082652522509262,171.875,22.924774582380515,2.5527477604324016,11.46831192697216,0.6149994014636118,93.75,0.9088876987752034,2.59739855938298,1.1739329458473757,0.14146331658887368,250.0,0.49793900846188266,1.1647725942551617,0.43605755738136465,,,,,,,,,,,,,,,,,,,,,,,,,0.3862156603930482,171.875,0.5798120706176153,1.6292367456627659,5.421681573720527,,,,,,,,,,,,,,,
459,0.6434336379917065,0.5608595838618231,78.125,23.399706993445587,2.277175962973417,11.747175465700872,0.5178799424293715,203.125,0.27007392328336244,2.0741721575305014,0.1690222099344677,0.5061070533002612,375.0,0.18567534340950112,2.0247302713718405,0.10494492080856953,78.125,14.595536112648038,2.8045270293240416,7.786957612150408,houwre,0.7195684652014207,0.6137259543800022,3812.5,21.156751832915685,2.5888355982989424,10.580601500591134,0.44969062337478494,3750.0,3.261301068686029,1.8171596605031937,4.067509351479235,0.3995601299146554,3875.0,3.0975362249612823,1.665445700429359,4.261574069522812,3812.5,2.5048930222452648,32.093394940281144,1.8708905615627984,0.26756293350448423,0.6175497797007916,2890.625,22.31820303860175,2.6147193724131057,11.170257746741147,0.5777494697421267,78.125,2.2842602996585226,2.36826227166438,1.2083563471828862,0.4321114921734853,2765.625,1.8534303741675078,1.7609090274203822,1.6775578264592168,2890.625,1.7629231222755541,13.653050149205171,2.114237888826066,0.6187282748423726,765.625,21.803873291279082,2.622801361906852,10.964277397569802,0.5497841472957138,78.125,6.8288468984194175,2.221156793998604,3.5564543304603493,0.551496712568655,2828.125,2.0858387644298406,2.229638060686625,1.0494540394520244,0.19564574096300635,765.625,0.7696071369314954,16.16203290272142,1.6973709047459677,,,,,,,,,,,,,,,,,,,,
460,0.7468881142769908,0.5968136186814428,3468.75,23.083999825002902,2.4802425040490164,11.543677480317507,0.5491824604224028,3656.25,3.5386970495390297,2.218192311099898,1.9022263754035538,0.5535119878158157,3968.75,1.9753217507560055,2.239701789770521,1.1939270731605431,3468.75,6.261307750795961,3.95082197401959,3.3666156850730715,houwre,1.0,0.5880497099429314,93.75,24.109104783820406,2.4274773537881655,12.06245802325519,,,,,,,,,,,93.75,6.2279893917735665,4.908764288633455,3.455905857886322,,0.5975295851863724,3312.5,22.63298817565254,2.484654680675277,11.318439172024393,0.586631237275693,3562.5,5.136225199229281,2.4191474784149136,2.628408927835817,0.48553098878121526,3687.5,1.9954002037905738,1.9437516705447138,1.3894798935631405,,,,,0.579258329011223,3656.25,22.092682895040554,2.376755308429324,11.050179490947965,0.5297309003770099,3468.75,6.541191725731676,2.1264420749772626,3.802856313853803,0.5341626808527408,3906.25,4.03845036982671,2.1466721511933713,2.343389621133682,0.6507056237681335,3656.25,2.476288527752357,2.8629146875705374,3.3415027955367878,0.6423315602160837,3312.5,2.6468426248134045,2.7958854871403958,3.414071503138768,,,,,,,,,,,,,,,
461,0.15834944175689747,0.6177378259089572,3250.0,22.423352719329994,2.61600563115573,11.212400005859871,0.5981610319855265,2875.0,2.5707310079136527,2.488559048767968,1.4354575821942104,0.10452515852303412,3312.5,1.8945142709742742,1.1167259577618438,3.119264690567815,3250.0,4.998607289979051,40.396812747291534,2.6530276331256553,houwre,0.8458755535260023,,4031.25,21.298156284369806,2.6320611591451097,10.650333880646281,,,,,,,,,,,4031.25,4.327073503921826,32.44131683446824,2.657507311878367,0.32821885447024424,0.6233085713796614,2984.375,20.694007160653676,2.6546927379329475,10.348779023646202,0.23386744505612733,2921.875,3.37275886619197,1.305257156280561,5.859365219983795,0.13586116229649603,3046.875,2.6223017131689272,1.1572214514250447,5.032348159661401,2984.375,1.9442859857500996,10.420060233277184,3.806811505595265,0.6055584425856664,2500.0,21.82863530025573,2.5352298235390265,10.91881653350311,0.5667377167031522,3062.5,5.568921825492278,2.3080707427164953,2.825878968678603,0.5060341342699051,2937.5,4.179208955169804,2.0244313815530006,2.4333657940004345,,,,,,0.8794805367429356,2500.0,0.7754444206202665,8.297414981570483,0.6776737704922442,,,,,,,,,,,,,,,
462,0.49323217713687084,0.5611245972273766,3828.125,23.373626194644345,2.2785510276548564,11.687124429778141,,4015.625,2.7544203507906158,1.981089348004673,1.8949038380559222,0.5060598003694519,3953.125,2.6702276160772964,2.024536574969943,2.0285269153213727,3828.125,7.178757396026009,15.786321938914199,3.623399723952171,houwre,0.8856714186107335,0.6025706061472869,3171.875,20.8768641272042,2.5161702065011298,10.438548144369754,0.33778605536032846,3234.375,4.035734585418627,1.510085989723649,5.4194741501972485,0.5480463483449538,2984.375,3.4125334760764647,2.2126162634996263,2.059030226021709,3171.875,3.165285427620466,8.746719217963488,2.4897369142028802,0.7695811951810242,0.6169784348786728,2984.375,20.270940337645456,2.6108190531863045,10.136001655770926,0.5379728131667472,3171.875,3.876342567385091,2.1643747997905223,2.2369828717714544,0.5863390141827063,2546.875,3.451346232132783,2.417438516770545,1.924573435387227,2984.375,2.0241378521237516,4.339923561298008,2.7987684583599868,0.5992535290080675,2718.75,22.410485162655227,2.4953432466286927,11.205503702567114,0.6969518065750278,3218.75,2.436460365251065,3.299805185103594,1.4038329783764978,0.3519652989407738,2781.25,2.349417172829357,1.5431272405096195,3.4113590084079553,0.5748741372948512,3906.25,1.4836876582801217,2.352244565025586,6.007272089460512,0.5288682867044328,2718.75,1.6142560803878019,6.3676460644412884,3.0010078613418836,0.609512425161753,3906.25,22.442594090518135,2.560900946500624,11.221466285283206,0.6522958622597532,3718.75,2.043606941614855,2.8760083400188137,1.5077705241801298,0.5714140938823226,3531.25,1.5297902438572712,2.3332545137996874,0.8264329900036339
463,0.31501141798819554,0.6046310852425687,2625.0,22.663620241604512,2.5292833166045057,11.332311503225153,0.4306033034819189,2750.0,3.0914053703744138,1.7562448221338514,1.6938949297176409,0.5538318142151823,2500.0,2.52137459642067,2.241307273491458,1.3913339912686213,2625.0,7.460721697543258,11.679026789766453,5.084479725233787,houwre,0.759641172576883,0.6092136616292577,3093.75,21.69926495966782,2.558943089385309,10.851007819671745,0.5139651293661597,2593.75,5.219629190160673,2.057465545004817,2.624520856876512,0.5724752226430107,2968.75,2.872485469102409,2.339045718430924,2.0561458566025435,3093.75,2.473361442340583,4.16044632402722,4.597794064602944,0.7125250145745368,0.6148820016454335,3015.625,20.605825979335147,2.5966067653876053,10.309101590978658,0.4963309839270369,2703.125,4.1398934540022285,1.985430844638529,2.2736149710475066,0.5589392339295705,3328.125,3.785721829232314,2.2672612867142163,1.9867344394599595,3015.625,1.3803216690196622,3.478563529692849,5.105930584464296,0.5991806880045741,3468.75,19.494150009169626,2.4948897672161365,9.752019060479872,0.5760037378613205,2656.25,5.371608506882814,2.3585113579914605,2.8077064036891124,,,,,,,,,,,0.6080072915914931,3468.75,1.2515002892696003,5.102135721146482,3.6952341891589766,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,0.7479711535418081,0.6190748482180373,3609.375,22.957053882855902,2.6251876394142357,11.47904553755247,0.5815398952056419,3796.875,1.7686313032768537,2.3897140696158488,1.1031981828099382,0.48379792047689807,3421.875,1.147316939827455,1.9372258262187927,0.9836404833944885,3609.375,4.3467157368755025,87.29159502640306,2.4392757006723995,houwre,,0.6231772892397134,3812.5,22.726040904071642,2.6537678633604003,11.36381844521483,0.5554471990739513,3625.0,2.5350963608369117,2.249451579018057,1.5286200490621509,0.569354750615209,3437.5,1.9935683106996038,2.322096903259876,1.1745005291447477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368808057844778,3812.5,0.7208877647002154,3.800558917723407,3.3409582116396233,,,,,,,,,,,,,,,,,,,,
466,0.18035569382151972,,,,,,,,,,,,,,,,4515.625,4.116478429512544,43.92149097923567,2.321216779414671,houwre,0.15347437297354471,0.605370046794161,3062.5,23.463991221033563,2.5340195083427943,11.732456836409215,0.5231922672857389,2937.5,0.9282150297663911,2.0972814226552714,0.5812519612371082,0.5232328264204491,2812.5,0.6490593522610842,2.097459840810842,0.3959225927068872,3062.5,2.303424973153562,31.895076933277778,2.8905224301040415,0.3374653666840737,0.6131475847287067,2406.25,23.157943852279992,2.584965119834436,11.579221784038836,0.29662134696456177,2281.25,0.832780172320099,1.4217093391795288,1.0361935285067925,0.4109497123518696,2343.75,0.8160021860024418,1.6976479274675285,1.3163676969400053,2406.25,1.4031584682340483,9.056130348945743,3.0526354234642907,0.6179699904978107,3671.875,22.79054126560959,2.6175954116878586,11.395830029882127,0.5363871397173008,3546.875,1.7422320213761966,2.1569720895797104,1.1723138088355745,0.13330662549503558,3609.375,1.2996051738835503,1.153810597169013,2.6069510504160744,0.8746487858048602,3421.875,0.5725223555348862,7.977585270480546,3.247141450811529,0.6235626076356817,3671.875,0.7493830438350955,5.3129684791366,2.8007750211561517,0.6123295695821747,3421.875,22.819645440619837,2.5795106398035443,11.410070003793248,0.33537617291547495,3359.375,1.614851227568003,1.5046105168793815,2.29825405842554,0.18357193291992957,3484.375,1.251440657532877,1.2248476507874955,2.2765696243200595
467,0.4984956128747967,0.616278415962117,3031.25,23.090083559962274,2.606056165715387,11.545206532270878,0.5843575311458884,2781.25,1.2916367736253092,2.4059139162485224,0.7832646027924088,0.5967016607568647,3156.25,1.1572322184356227,2.4795539745506687,0.6985038574198906,3031.25,7.091385980969471,7.976002010529527,3.790867185791446,houwre,,0.6275971879054697,3703.125,18.16959586182521,2.6852643630042223,9.091279856740625,0.551109380943011,3265.625,5.3851688972578495,2.227714185920746,2.925375222517657,,,,,,,,,,,0.6145375640456231,2390.625,19.799671758225205,2.5942865159456403,9.907574342748026,0.6275412649715599,3078.125,9.180886382836892,2.684861183141919,4.667223504028147,0.5046216664833743,3015.625,4.041528707766517,2.018659138564118,4.228710268445865,,,,,,,,,,,,,,,,,,,,0.3894914430709391,2390.625,1.2187939691929224,8.189893398301678,1.314065832305721,0.7473975087423643,3703.125,1.6111292643428787,7.917578286906718,2.357639383161283,,,,,,,,,,,,,,,
468,0.5888985775378681,0.5870907782278485,156.25,23.932260900825774,2.4218398313027087,12.05614223138971,0.1454026786089263,46.875,0.8071128061698437,1.170141743917763,1.063279386173854,0.5394841982403489,281.25,0.6044216846489405,2.171478147283885,0.38030320417585617,156.25,2.3690318347713792,2.432489758879669,3.8019150125576022,houwre,0.1597549280424969,0.6124278306821912,2937.5,21.921006022982148,2.5801646226563832,10.971322628985224,0.4273518403170459,62.5,3.2747024596499745,1.746272965504069,2.8284853093401985,0.5962145295891741,3062.5,2.0027858836287913,2.47656261376261,1.2311953534867157,2937.5,1.0399923486675988,22.612450383952932,0.834046076002514,0.322608332880699,0.591903406030275,625.0,23.005015253565897,2.4504002600771173,11.532895509634743,0.36130009801009777,125.0,0.8315611160640777,1.56568052834273,0.7694948712851724,0.5034462980092709,250.0,0.7948619994298077,2.0138808672474067,0.4414479096723783,625.0,0.9022557869091881,8.857504884162225,1.5158450901576055,,,,,,,,,,,1.0,3984.375,2.195609751410037,2.2602775349669173,1.286570343385445,0.29622307721982855,1734.375,0.6930006775143163,4.26271436714481,0.9260262447567709,0.2688416146443573,4109.375,0.7477427690382564,13.67692718881409,0.9072364547371521,0.14613152858907363,1734.375,23.78711822325876,2.3422811205280993,11.949785232983093,0.4327122064852913,46.875,1.695608002292724,1.7627736951721875,1.1263199216543414,0.5464636844577453,296.875,1.263821106342559,2.2048951004163477,0.7360729486167473
