,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
171,0.08132939046174847,0.6025081767762732,1640.625,23.73874999147402,2.515775021206295,11.870239278732752,0.5320003265978737,1765.625,0.4549423270890008,2.1367536279042554,0.33844303080249427,,,,,,1640.625,4.849266738620153,48.9838245969556,2.615337574641534,0.7623530671426333,0.6024146386768214,2359.375,22.87493001652156,2.5151831462606253,11.438862803223387,2359.375,1.4855950602408772,4.207923022512517,1.980872449172339,0.6156331310401315,3546.875,23.017202687014642,2.6016810520274305,11.511827501049444,,,,,,0.5972100641299593,1796.875,1.3904384175361102,2.4826836793723857,0.7207006356141821,0.5739036059880405,2078.125,0.8892889081862723,2.3468867938176743,2.053927005070597,meapar,0.5448765193520775,1187.5,3.386978068803743,2.197205906793428,1.7279786987540708,0.5298392817400229,1687.5,1.554309681144315,2.12693226201651,0.814066233546835,0.3186276700622702,3546.875,1.0623012102636267,16.143890082835156,1.8967473554924492,0.587744389203769,2078.125,23.75900324023651,2.425679539130101,11.88223916188965,0.5544382152271384,3515.625,1.0082152550008956,2.244357649545236,0.5136619317455636,0.5326974775230597,2750.0,0.8311477086836854,2.1399413696709644,0.4344147211624313,,,,,,,,,,,,,,,,,,,,
172,0.7889634548255027,0.5910989830601296,1875.0,23.899773129606654,2.4455796355895387,11.951086684797849,0.5631733637162231,1687.5,1.6359396585551258,2.2892376905110865,0.9671470104518217,0.1592504054040531,1750.0,1.2807705205246926,2.3788295740554872,1.0342490371057587,1875.0,5.533599320793692,4.738515782530186,3.050135861886219,0.8122997299294715,0.6282916572236585,3687.5,22.54392606029959,2.690281290247242,11.273493634324705,3687.5,5.084125529003067,5.32764284049378,3.239517174755898,0.6027399261492952,1781.25,23.409144660800255,2.517242647384222,11.705320548539406,0.44320110839854554,3593.75,1.5139427925320164,1.7959805866779277,0.7626547416917063,,,,,,0.5595681297548625,1687.5,2.1145972627546414,2.270498725361122,4.373876124359027,meapar,0.5477177187958543,3812.5,1.4728667403642817,2.2110085704388496,0.9857574329025298,0.4854468252686328,2859.375,1.2716026338803839,1.9434337384509774,0.6525214248875357,0.7121607971858026,1781.25,2.6675717746459267,3.474161928684566,4.114345480003093,0.5876274000275337,1687.5,23.451106319079106,2.424991379317561,11.728441723482282,0.5655141790971425,3375.0,2.9756745327634277,2.3015710798617306,1.4930951089998965,0.5661828017448253,1875.0,1.8459071948057961,2.3051183863203875,1.086457668405239,0.4813356913972714,0.5885933875291777,2859.375,20.55771085738067,2.4306852872252307,10.284448073845233,0.5173235430795189,3671.875,7.694821768956704,2.0717811810836793,3.8962523995010425,0.5526798352428763,3609.375,5.29120059078886,2.2355352581589045,3.72824730948494,2859.375,1.5571708264366713,7.712117324548359,1.8717551802465069
173,0.1130563712724586,0.6045067105797466,1578.125,23.582976593598097,2.528487908014526,11.793683155682402,0.5685850927757286,1703.125,0.8097093958294771,2.317954208940094,0.5118751462743403,0.5779851705330177,1078.125,0.6058030675832499,2.369584977056448,0.3336076517462317,1578.125,5.360671934259565,30.441618977223726,2.7482471964475654,0.7005148850399527,0.6080026031384784,1984.375,23.217063284695143,2.5510373487333737,11.61143740968615,1984.375,1.6592539623631795,3.3390641138655752,3.1540418854786036,0.600696290220861,2468.75,23.350430712484734,2.504359402403537,11.677190328166136,0.5799823040589294,3718.75,2.0056224458817233,2.380852068052633,1.020760563887516,0.5743028997516345,1234.375,1.6816645615247827,2.349088117857903,0.8961341550284365,0.7824683695575275,1078.125,1.589943825790911,4.5970326152842205,2.859201973391063,meapar,0.49565143849553206,2187.5,1.7518327176332522,1.9827557295236602,0.9363508294621432,0.5479691396193646,1609.375,1.62098527405898,2.212238339563683,0.9363099167776827,1.0,2468.75,1.6013510955637664,4.81423248105267,2.4598957768991614,0.5984606755529108,1078.125,23.599020422087477,2.490416104019147,11.800745162995135,0.5797742499636236,1578.125,1.3866885509866549,2.3796733063441167,0.7123048008254749,0.5427179809725803,1640.625,1.2584154588995131,2.1868342912911203,0.6871688031237971,,,,,,,,,,,,,,,,,,,,
174,,0.6008059268280415,2843.75,22.815168170629686,2.5050472118839195,11.410153584986462,,,,,,0.570391261614517,3343.75,2.2683394792341107,2.3276993940069985,1.245600401787774,,,,,0.4856056450143076,,,,,,2843.75,3.2810118089028446,7.776135101854408,2.5901794430104355,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.08637074394622779,0.2391430656427762,1750.0,23.11695110104314,2.6286150650511075,11.55898231153782,0.49451786029305667,1671.875,0.4595195657899965,1.9783092644574083,0.2677721693802182,0.5594542604824886,2812.5,0.4538146299313556,2.2699118622624894,0.23378587854663196,1750.0,4.224448288998112,58.01040153740507,2.191562891783867,,0.6168680554216088,2812.5,23.19471100835665,2.6100668820513704,11.59806746161063,,,,,0.6001507432428422,1312.5,23.637028640918253,2.500942500456702,11.81924418949766,0.5367891696146075,3625.0,0.6122571121998613,2.158844168578696,0.30933967910353927,0.533784445943686,1687.5,0.5991005588991001,2.1449305826446334,0.3126623422113419,0.10608945275717208,2812.5,1.8856795540192381,36.91644550093406,1.7685074744839104,meapar,0.18202556237062817,1750.0,1.1556651421515907,2.445064182930139,0.5868438360966609,,,,,,,,,,,,,,,,,,,,,,,,,,0.677476924874753,,,,,,,,,,,,,,,,1312.5,1.584009931414645,3.100553346800581,3.236480245110549
176,0.30366905785604414,0.615327297694236,1375.0,21.295506801390754,2.5996125901471743,10.658069925857786,0.5989941302329795,1937.5,3.070026567511545,2.493729083269997,1.7088680574966872,0.5181779330003402,1250.0,3.009219488095307,2.075454962507365,3.0708426723504254,1375.0,5.550930512049276,25.84977761375822,2.8493929657415307,0.7466392457014691,0.5828086858569925,2968.75,23.857163562868816,2.3969818308758306,11.935968249040714,2968.75,3.471998817905517,3.9469412015631917,2.5257393278992915,0.6191287321982777,1921.875,21.978896615330573,2.625559039335542,10.992293447346286,0.6669225360580356,1359.375,2.833955375731106,3.0023045935471657,1.4956305565517105,0.5663904009087891,1546.875,1.9042404134497704,2.3062220072984303,1.0512541134548403,0.4701974558348465,718.75,1.6817626145350049,5.662486964322355,1.829562983082317,meapar,0.5842871253766015,1843.75,1.7661948689747835,2.4055064469819882,0.8976698392834593,0.5367995865272571,1781.25,1.1281231780969907,2.15889271881845,0.7762267245756781,0.6054101137093122,1921.875,3.3111711197179856,5.068553628682295,3.706147124189115,0.5949843197223501,718.75,20.670524541404657,2.4690402092938015,10.344093537901744,0.4101754141216961,1343.75,5.0909759849273675,1.695419322866826,2.6411645669329507,0.5123989974013221,1968.75,4.242005745916193,2.050857144818167,2.187411765764764,,,,,,,,,,,,,,,,,,,,
177,,0.6108320451450868,1921.875,22.450005521633884,2.5695846421188833,11.225190812257733,,,,,,0.556305287729139,3671.875,2.424374505968694,2.2538019325989467,1.2536505736389758,,,,,,0.6211077153133903,3015.625,22.096970328495154,2.6392725331610336,11.048610022118488,,,,,0.6134952759109773,3703.125,22.43997757775138,2.587290497824995,11.220227796941819,0.5483263279707395,2828.125,2.2863150685550044,2.213987801208873,1.2846846864968349,0.513000826668861,3515.625,2.059371035481765,2.0533915759237686,1.3677308740411893,0.17711921399860298,3015.625,1.5710169561468996,21.874371483950824,1.5156593951894335,meapar,,,,,,0.5430198395877982,3765.625,2.336372551505112,2.188278806454065,1.1751622372124964,0.11776452434588058,1921.875,2.2746734001785263,26.070137321271304,1.511097660690296,,,,,,,,,,,,,,,,0.5136206589829266,,,,,,,,,,,,,,,,3703.125,1.3723275650889504,14.392058645752144,1.592857287634601
178,1.0,0.5841454635292622,1359.375,23.76374464166497,2.404687005429281,11.894222297498906,0.4430819849183393,1234.375,2.0933360373798866,1.7955964305686365,1.4777403425683495,0.33680083688421236,1296.875,1.5536590112022706,1.5078426747432587,1.5114972973377006,1359.375,6.345113180679161,4.062845005944482,3.7126564319240996,,0.5991130870331034,1515.625,22.724118185851054,2.49446905761819,11.375978362882673,,,,,0.5799030828111911,2890.625,20.34012086784588,2.380403090533889,10.184061400030684,0.49814584258380634,1515.625,6.293348218183589,1.992610771919317,3.163362976190554,0.5613252140643368,1265.625,6.22572609035326,2.2795930654347245,3.1584283395069597,0.4430286758508639,2890.625,2.903802665992721,8.977122848538585,1.8103928517967192,meapar,0.4912671910634837,2890.625,2.1932920266636597,1.9656683870860547,1.1106777460341604,0.5222849353863512,1640.625,2.0675774108487044,2.093298022344655,1.322282106019642,0.7063324321085349,1515.625,3.7522975138509422,3.4052108892378072,3.9536875782971173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,0.567651438779354,562.5,22.39123401901858,2.3129486014171263,11.203989191894104,0.579175463096308,375.0,5.681992376374809,2.376287293886705,3.0712561709594657,0.5456957532135018,187.5,4.9742654232537,2.2011680653955086,2.554669545362681,,,,,0.6190956162043497,0.5773644661563966,109.375,24.297301319408056,2.366104882156101,12.226327292801148,562.5,4.147278399461664,2.6253307720829113,3.87032017479957,,,,,,,,,,,,,,,,,,,,,meapar,0.5348223297756105,546.875,0.8172720061494896,2.149716256839298,0.4666019320677891,0.47259561948144013,250.0,0.7694663267057591,1.896078297675059,0.4849105925391629,0.5983180388945214,109.375,3.573821670028484,2.489531761017786,3.742167533085069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7150303744528546,0.5735280983739389,1203.125,24.072841287783596,2.3448203649224695,12.036547495683926,0.5220511170280777,1890.625,1.8900339252369835,2.0922739557040586,0.9505944032984851,0.5127916690191828,1765.625,0.8324976111650242,2.052510058657788,0.5067420779089199,1203.125,7.544681245790573,3.5091459241664325,3.8360292883420652,,0.5761988741930926,1640.625,24.215055239876964,2.359597318426239,12.109147715026532,,,,,0.5815261366059028,3046.875,23.413732005186475,2.3896355005049656,11.708819278406978,0.4821426063733877,1218.75,2.8920859955084723,1.9310335476662601,1.4534063033920777,,,,,,,,,,,meapar,,,,,,0.5570957936784524,2890.625,0.9264914031690641,2.2578245718307812,0.4694924465554504,0.8710472130462603,1640.625,3.5556610838335567,15.509552350485265,3.2030341630112553,,,,,,,,,,,,,,,,0.545891836920513,,,,,,,,,,,,,,,,3046.875,2.2960001221112205,13.212711172843996,1.608667523837265
181,0.7535305616772522,0.6083789345805144,78.125,23.455174956909655,2.5534887887832287,11.753108292686173,0.5605492199102373,1640.625,1.125290270318974,2.2755676979245294,0.5677509271396108,0.5419025154970173,1140.625,0.46428077402465406,2.182941478242256,0.23929661663983792,78.125,12.243332177229261,4.057298165667566,6.464201251022538,0.6610313421619378,0.6142397525813212,1625.0,21.9862515481424,2.5922836961338476,11.007758338956613,1625.0,4.331320169358051,11.800501041930985,2.878481799773976,0.5900073686759171,1234.375,22.87796095165786,2.4390682261056043,11.440884909292357,0.5511676345967287,1609.375,4.136587627011496,2.228003319460953,2.1898535170074886,0.5345169865869543,3109.375,3.460539415373176,2.1483061060976922,1.7407077125374346,0.4965221434387941,1906.25,1.7162347737986077,1.986184669232685,2.378546808858148,meapar,0.5388759625388211,78.125,5.708027749116864,2.1686139059367253,2.8959407913834854,0.6508229334772322,3250.0,1.7354490112633925,2.863876513879802,0.8782758034673837,1.0,1234.375,2.2611368719162694,4.511692647934623,2.8152949788819943,0.5728558573063212,1906.25,24.20452079097547,2.3411300777619175,12.107911818725148,0.5053850035583347,93.75,1.4718673582080914,2.021774526033684,0.7458867537535198,0.508876248372957,1218.75,1.2068137787240405,2.0361466874430363,0.6316548646128967,0.5873154214074121,0.5917670216154404,1421.875,23.051530061546575,2.4495816187049684,11.544806552086209,0.562252905218928,3234.375,1.967615253044146,2.284424070250253,1.0076862934750899,0.5314381421742898,1500.0,1.6096921938989908,2.134189933086631,1.1959828313397667,1421.875,1.3428465787780697,2.423158150009826,2.381456923234563
182,0.3216158116558502,0.5854335464495881,1781.25,23.93687853767213,2.4121585126723204,11.970981647468829,0.36878993646097435,1656.25,1.003772115173387,1.5842586450432492,1.183811436628095,0.5781857375935615,1218.75,0.7348688024849708,2.370711683135198,0.39201071645503227,1781.25,8.595880251017881,14.740909608180488,4.560650398441309,0.7993800936558708,0.5888109316437411,1203.125,23.904536052861513,2.4319712681018757,11.954843515461095,1203.125,4.885669186916795,4.984550228453756,4.305009888637343,0.5528477053331531,93.75,23.070748999152443,2.236374523684498,11.573863855831448,0.553327653342667,1781.25,2.986903954998641,2.2387775009657247,1.50616208746662,0.5472889976270277,1656.25,1.691786209743379,2.20891472652157,0.975085494947027,1.0,1703.125,2.2860862369072246,3.491666690667415,6.296301528145417,meapar,0.568765105242249,1703.125,1.5924203983003058,2.3189218037695127,0.8402070176507932,0.49432481873719203,1640.625,1.3390162609900478,1.9775540446788966,0.9268806969426227,0.5544297981996245,93.75,2.5591456824584418,2.2443152525895798,2.0438568816570504,0.6049865219277266,1703.125,22.99761669530222,2.5315591885121336,11.50807876585942,0.5506466692881038,1203.125,1.205996001310686,2.2254202465034183,0.6926456333980961,0.5204503763600332,1843.75,0.9971661496525224,2.0852899276817567,0.6292525572471714,0.6221714058781582,0.588238781531557,1421.875,22.72433806423259,2.428591997370532,11.365843747936438,0.509801901891863,1671.875,5.295252535903733,2.039991594947807,2.9220767483730943,0.5384387478065353,1812.5,2.6725613195231124,2.1665596824857545,1.4802482655046616,1421.875,1.44993722967919,2.6467028053401407,2.6887283729479816
183,0.531397011794281,0.5563841702700709,1343.75,24.671723292931656,2.2542026974303297,12.341818926132708,0.6836020306104554,1015.625,0.8228263292960691,3.1605765420346756,0.4567674450058178,0.48433883874592265,1468.75,0.7183325471685409,1.939257937456489,0.5054218725412026,1343.75,5.613351954202033,4.268005220491659,3.0937082993437928,0.6287812033082665,0.5708142474110698,1093.75,23.817701589316922,2.3299934677882703,11.913222925358548,1093.75,3.834026907446064,5.387658216188967,3.745556871424862,0.5876995521995634,2343.75,23.42400239512999,2.4254157504190346,11.715915354892221,0.5386054036431118,93.75,1.1603191161656783,2.16734224435195,0.6050475016562715,0.5808224770379367,1843.75,0.7248698605874664,2.3856240977179084,0.36870182404530794,0.5419099770340257,93.75,3.5663833609175173,2.1829770347874993,2.0872779059945628,meapar,0.5432603599876809,968.75,1.0819619248421706,2.189431160328077,0.9251355557883216,0.4868831982392484,2218.75,0.9741398828935943,1.948874011859516,0.5143740838645363,0.6476042227310933,2343.75,3.748995967839242,2.837718453240484,3.9517625575042317,0.5452197993666592,93.75,22.89572639308309,2.1988644153975248,11.47319632327874,0.5486715740335092,1843.75,2.725543897924816,2.215681402868796,1.3681535314911801,0.5407065055376153,2343.75,2.620894911910164,2.1772570525313597,1.317082857982733,0.3126176391022205,0.6013287782882695,1843.75,23.065341278269774,2.5083325445624354,11.534229599609285,0.5448265099046224,93.75,2.056229581472187,2.196964502019788,1.047481439392992,0.27756560926723295,1781.25,1.59863959035393,1.3842087431437164,2.3640401906875583,1843.75,2.249085301018124,10.183560705365508,3.329192851189727
184,0.11319588013615733,0.6292565667661426,1796.875,22.743659877024673,2.697283108367884,11.372732951460241,0.5364131623826551,1609.375,0.8998153535206896,2.1570931675705225,0.6064127149727533,1.0,1484.375,0.5762927487592188,3.1699268714765623,0.3376527906463463,1796.875,6.412873813742292,28.191118466881306,3.5905240564456142,0.775510975376188,0.609173799859795,46.875,22.63911206106258,2.558682093578322,11.691178757808268,46.875,1.637875283295743,4.4545607593767755,1.3515410657664233,0.6182610282965113,3750.0,20.519579261147474,2.6195910664754933,10.2649935334774,0.6075120807639446,1875.0,6.3596281193434825,2.5478491209268697,3.1940374330587296,0.590319367623845,1500.0,5.4820609078699025,2.4409257381780094,2.8400877233406785,0.4856052196689983,3750.0,1.2158314886406991,17.496289511741736,1.0544205416517822,meapar,0.5722993755697154,1671.875,1.808050795965298,2.338084030931782,0.9074714157028513,0.5546436892795634,1843.75,1.590145787335743,2.2453931288911946,0.9207586598743003,,,,,,0.5919985521679927,1359.375,22.724654728585925,2.45097169461944,11.370135443087133,0.5655847508688696,1671.875,3.9492661372327347,2.3019449754585963,2.0273406985203968,0.5372471092067732,1546.875,3.210572403475009,2.1609805576489265,2.187353898236922,0.6203690142008861,,,,,,,,,,,,,,,,1359.375,1.2139691657301213,5.268273862814567,2.5734194054494264
185,0.5227916609884686,0.5796422056429729,1187.5,23.565534696971763,2.37892579470207,11.785258225814106,0.512720564027255,1500.0,2.2641335968512966,2.052210551433845,1.1838836832065742,0.5527518780470568,1562.5,1.7001173028373602,2.235895358561649,0.9838132297138136,1187.5,6.801530413544392,6.286562397912135,3.559491728834925,0.1689277684503271,0.5874839526600872,1718.75,23.578104803843022,2.4241481184755003,11.79405171585224,1718.75,4.615715788273511,18.048972677176323,3.960160491330775,0.6032310184830301,3203.125,20.24808606037428,2.5203583107144425,10.12754719438294,0.5895759739310849,1703.125,5.626463555561767,2.436504533075478,2.827239479985143,0.5597984397768125,1203.125,4.345557750293551,2.271686632580284,2.3877854096935716,0.5155565076630726,1578.125,1.9907916971425426,4.12844848085814,4.990431136900247,meapar,0.5507761972974876,1578.125,1.6661756038515374,2.2260619183223156,1.0839181651135386,0.5699133525621165,3218.75,1.664775543813264,2.3251128719229257,0.8468910557805017,0.35918835179652453,3203.125,2.2958157400026127,9.36312568103449,1.750290239143635,0.613092087131463,1578.125,21.90444663161457,2.5845943356030006,10.953759009246681,0.5824111674583812,1203.125,3.0199371369192307,2.39470005438983,1.5987645788887954,0.5252404749605184,1765.625,2.533198600524912,2.1063295147513657,1.4740693363877222,0.5513587514577474,0.5960173358718754,1437.5,23.145612654439145,2.4753537436023407,11.57873506151587,0.39519292143981133,1562.5,2.1772393548841382,1.6534198018657662,1.6264395177458422,0.5568522277762915,1187.5,1.7082960198813675,2.2565836108845048,0.9676768971166958,1437.5,1.807281443727784,2.2289524274668224,4.26911613643332
186,0.6142686112777409,0.5566816652834718,359.375,24.634610834726814,2.2557154119047027,12.34470391177668,0.3869471276254536,46.875,0.7726500738365882,1.6311806779840796,0.7295188229040673,0.554112104759779,1546.875,0.6027505338678559,2.242716186455908,0.3088382700328946,359.375,3.7232188757680844,2.5924776391999487,3.382960215356369,0.14145478581701199,0.6232703383333899,1609.375,22.33704753196294,2.6544233219548232,11.18343018266564,1609.375,1.892240213301746,23.295220414259106,2.04974515673854,0.6132187850839703,2406.25,22.830322425963253,2.5854409713695645,11.428398845431538,0.5485851743305544,1593.75,2.147017173895444,2.215257326821302,1.1239753540538497,0.5524924242896239,1781.25,1.4896813976758527,2.234599042066705,0.8312043808424339,0.5522500709282878,1062.5,0.7858265634346873,2.233389521854818,2.0102625776407494,meapar,0.6622589973749253,1421.875,1.6156632920900216,2.9608486746576546,0.8650163826314246,0.6384452658144498,2859.375,1.3903470984999133,2.7658329581899466,0.7132273005375624,0.6280565670180522,2406.25,1.013957987416548,5.377161747326966,1.6861942285281128,0.589453125644999,1062.5,23.19313558726774,2.4357754557773035,11.642393108425562,0.5666477079321555,1687.5,2.5800559787439354,2.307591348434457,1.3629644271930372,0.4692083064085467,1625.0,1.4469023741134315,1.8839782386830137,1.0394917056861566,0.7210041449702383,0.6211599085708909,2906.25,21.48037140431308,2.6396361489294122,10.767021795663128,0.4520203510175428,1593.75,3.2670016029497755,1.8248852888184786,1.6943083948441287,0.5077234325993374,1468.75,2.5378752605221107,2.031378428756497,1.8915535991529586,2906.25,0.6008016209439575,3.5842826406626216,1.643577581114665
