,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
151,0.7705082575533292,0.5978000398288841,1500.0,22.239558244924137,2.4863254575523825,11.140038066413927,0.5827798614274788,3000.0,3.293576412124549,2.396816230926447,1.6538161344403013,0.14746588056124021,1437.5,2.6735489760586346,1.1729735821697318,3.3466090020735253,1500.0,2.3459916518981494,8.714910517814204,1.5559315087451706,0.5984674612449967,2156.25,22.28334445170549,2.4904581907623538,11.152031596419445,0.5379666573973679,2031.25,3.679505116801715,2.1643459633605744,2.418793558899776,0.5550571280522836,1906.25,2.146138169748325,2.247479537367454,1.315163765992682,0.6563905607793536,0.6227295640496223,1281.25,21.554663157490594,2.6506185078640243,10.794228198815532,0.30336329509692317,31.25,2.966820040745983,1.4354684342093778,2.422559574625159,0.5793019029790168,1968.75,2.653067203708786,2.377001481777853,1.4396982834237466,1281.25,1.203898883689474,5.820561869709621,2.087648207483713,0.6018904026526066,0.6276200962999301,2906.25,16.216091062789474,2.6854295574592584,8.114118422237219,0.6104326152096622,1468.75,9.990996459802794,2.566950004139059,5.013578402589193,,,,,,2906.25,0.8341465091436134,5.023742239137192,1.2455681421214932,0.4649268240115929,812.5,0.5537772803475985,3.7378065089985597,1.0117212233845017,linwoo1,0.23206682455746708,2156.25,1.670473772291151,14.324163028457633,1.7718695221525913,0.6132505422171821,812.5,11.630773797953324,2.5856532695168184,5.849415551026169,0.593010304458907,1250.0,5.890383669243477,2.45706466516431,3.084327650584327,0.5884497397578066,625.0,5.126936219702662,2.429836879246558,3.063716228585533
152,0.2976430254718172,0.5977338253034282,2421.875,23.6316716967401,2.4859161990299015,11.816023342861168,0.36947426987988063,2484.375,0.993480526334392,1.5859781008611549,1.376113069060689,0.5818981071893354,2109.375,0.8600558875037061,2.391761475360852,0.4633534936011685,2421.875,10.456791943382925,11.390219347325626,5.271789890770135,0.6033822838024205,1218.75,22.178053853865038,2.521319545649945,11.089185524236857,0.5267772386517016,2343.75,5.356355505785659,2.1131696986654163,2.684923829003999,0.5774304088682701,3656.25,2.4763072247464613,2.366474116894665,1.245313492318595,,0.5907705031376844,2093.75,22.288640687903097,2.4436166201784033,11.145815575252016,0.5955983323499204,2421.875,5.809295006896138,2.4727890115064497,3.1031936237151947,0.4827226089969653,2281.25,2.3752922585975726,1.9331987389994651,1.7625745832095854,,,,,0.6954079799467566,0.5959355318488535,2359.375,23.66743279173374,2.474852601060519,11.833812755479004,0.5787794977385375,2484.375,1.22638718586424,2.3740534818014964,0.7387489307461244,0.5985472763768658,2171.875,0.7452824701976826,2.490953333122121,0.5168239920125464,2093.75,1.4228980119955927,3.283080101130679,2.438549288556015,0.37724027238855284,2359.375,1.3503782620799178,1.6057557283535857,8.777888384652151,linwoo1,0.6627684698129213,1218.75,3.068464145357733,5.93064355189594,1.6872327587610092,,,,,,,,,,,,,,,
153,0.1752249016621592,0.6170433086012606,2875.0,22.421985829108564,2.6112613317906153,11.211445162238011,0.6700429387450623,1500.0,2.4840014886217956,3.0306973767940093,1.250541500621361,0.5667017791030599,2562.5,1.694806844793243,2.3078793121512717,1.0068751101523148,2875.0,6.331252374476052,20.611679516343173,3.359350014248991,0.6015943756266329,1546.875,22.869689912357185,2.510004725894248,11.43701141505422,0.5637962493973596,2921.875,3.145816143661816,2.2925066522661552,1.5856815735215786,0.626664150903071,2984.375,2.3805427167996944,2.6785533787310385,1.8018179392466775,,0.5911739971557157,2562.5,22.421977181265508,2.446028366695856,11.212219656098368,0.5738993796086982,2875.0,4.940492241011078,2.3468635156683604,2.8731035550173645,0.4520631761798841,2812.5,2.7441353193406566,1.8250279165911536,2.152190102012103,,,,,0.41216461529932036,0.6063732068647012,2359.375,22.580286794835025,2.540477471146829,11.291574467184702,0.554135380662237,2546.875,3.2734772051611647,2.242833265140632,1.91798082984763,0.548710855559503,1234.375,2.518641600263465,2.21587426225328,1.29806977607998,2562.5,1.301461500988219,8.505782622367917,3.193124967684761,0.6857295078192115,2359.375,0.8616033506785135,3.1819722973696685,3.3526889036114524,linwoo1,0.8580615382522312,1546.875,4.006990912593409,7.04530673142736,2.6920194470418455,,,,,,,,,,,,,,,
154,0.12369728859552709,0.6116522879405493,2890.625,20.54402269975043,2.5750119517812777,10.27205193151087,0.4695991229020975,2828.125,5.517731500068061,1.8853664146852793,5.408351663001791,0.6189143185464662,1453.125,3.8646132916488267,2.6240817975259745,1.936759003836208,2890.625,5.266650395858401,30.811270635835882,2.635719215881741,0.6191183484444058,2296.875,22.846315497516272,2.625487460253879,11.423176407610253,0.5188918532270823,2421.875,2.4606877261566282,2.0785347467250403,1.7502109801916488,0.5266954983255938,1859.375,1.6072655257741661,2.1128047514069834,0.8841835465648012,0.6774537368080897,0.5924790049634101,1546.875,22.640278469381407,2.453861303293621,11.320192027935075,0.5802039489062455,2984.375,4.252769178024152,2.382109115592101,2.1596655627410075,0.5919905504616653,3046.875,2.4379295404344523,2.450923627213797,1.9878328230745845,1546.875,1.8278595052154878,3.100330445946028,2.3306877426033594,0.795336541661254,0.6175577252308284,1859.375,22.532791403834466,2.6147736952029277,11.266498218394826,0.5298761360702346,2296.875,2.9744907324727445,2.127098998210812,1.7136130410002497,0.5305313272745342,2359.375,2.746612754352549,2.130067580855979,1.6244679463303728,1859.375,1.2647429715610277,4.886070078738058,2.80136579944672,0.8540622262668538,1203.125,0.9718397514597654,27.4089421654066,2.421673105736674,linwoo1,0.3095588973805643,2296.875,2.950818426844167,10.138446238850776,3.2860216479380853,0.6206346164140921,1203.125,22.086407962555676,2.6359811497496537,11.043300565346449,0.5826086655115021,2453.125,3.665959546868101,2.395833160325367,1.8765166453687225,0.5764996970126853,2265.625,2.981830726211866,2.3612733992068797,1.7461127222572959
155,0.2976430254718172,0.5977338253034282,2421.875,23.6316716967401,2.4859161990299015,11.816023342861168,0.36947426987988063,2484.375,0.993480526334392,1.5859781008611549,1.376113069060689,0.5818981071893354,2109.375,0.8600558875037061,2.391761475360852,0.4633534936011685,2421.875,10.456791943382925,11.390219347325626,5.271789890770135,0.6033822838024205,1218.75,22.178053853865038,2.521319545649945,11.089185524236857,0.5267772386517016,2343.75,5.356355505785659,2.1131696986654163,2.684923829003999,0.5774304088682701,3656.25,2.4763072247464613,2.366474116894665,1.245313492318595,,0.5907705031376844,2093.75,22.288640687903097,2.4436166201784033,11.145815575252016,0.5955983323499204,2421.875,5.809295006896138,2.4727890115064497,3.1031936237151947,0.4827226089969653,2281.25,2.3752922585975726,1.9331987389994651,1.7625745832095854,,,,,0.6954079799467566,0.5959355318488535,2359.375,23.66743279173374,2.474852601060519,11.833812755479004,0.5787794977385375,2484.375,1.22638718586424,2.3740534818014964,0.7387489307461244,0.5985472763768658,2171.875,0.7452824701976826,2.490953333122121,0.5168239920125464,2093.75,1.4228980119955927,3.283080101130679,2.438549288556015,0.37724027238855284,2359.375,1.3503782620799178,1.6057557283535857,8.777888384652151,linwoo1,0.6627684698129213,1218.75,3.068464145357733,5.93064355189594,1.6872327587610092,,,,,,,,,,,,,,,
156,0.14832670527555936,0.6130789869033932,3015.625,19.051001885679756,2.5845068273671643,9.525877880894397,0.5735621754722043,2890.625,6.861282670984726,2.3450077420015987,4.81930812973421,0.6145855754775489,1578.125,3.993603144052318,2.5946096886203804,2.0086068185584858,3015.625,6.032277410931256,23.4831831922956,3.0180987205417757,0.6014613980474045,1562.5,18.02907341431112,2.5091672302271633,9.014911833769133,0.6173991500487835,3125.0,7.855204488397416,2.6136899594642955,3.9472841138490327,0.5674949628345871,3062.5,6.383475268347565,2.31211180002407,4.02560336105653,,0.6220114475170233,2437.5,20.804233863813707,2.645582765486097,10.402313819276642,0.603172878339659,1250.0,4.51359748511735,2.5199890466557804,2.312026260087464,0.5743415011153128,2562.5,3.5977133654259883,2.349301147798542,2.3192222575436086,,,,,0.20746878782054512,0.621070730843459,1312.5,18.82162467930156,2.6390149333829527,9.410934741499963,0.5901199054713688,2687.5,5.1986222393698105,2.439737897372197,2.65027759925418,0.5764149024162648,2437.5,4.136197159547537,2.360800712074905,2.354840914254324,2437.5,1.3106460991086246,16.403139460274502,3.2070891655308817,0.6707115667767859,1312.5,0.7877373082806707,9.11055384070049,2.6851712295533785,linwoo1,0.5650289381976907,1562.5,3.5707174352986257,6.897010544953162,2.722750936801974,,,,,,,,,,,,,,,
157,0.10306555028378861,0.6220568921713299,2500.0,22.07209882442527,2.645900875782928,11.044308023279521,0.6502346598517252,1250.0,1.9938262819991481,2.859059732951451,1.033590500500026,0.10389525116666642,2437.5,1.786319546157114,1.1159409670598563,3.6350198289626383,2500.0,6.132606032681158,32.33235161072869,3.152462668163979,0.6112547769337917,1281.25,18.496706126663298,2.5723788760992363,9.253078706694431,0.6140463048252175,2531.25,10.50647577458645,2.5909843913973702,5.307155412829137,0.5202893750582749,2343.75,4.105645554719779,2.0845900591038173,2.4853228266532787,0.5686102573015843,0.6247616194568533,2312.5,21.4890311508334,2.664972593028807,10.747709482521168,0.5256249447611893,2687.5,2.378951894246311,2.108036645174309,1.5037480918101267,,,,,,2312.5,1.8775839372070973,6.954268270808882,4.849498275107548,,0.581315668132609,687.5,18.13939854955568,2.388434254369777,9.075580096653297,0.543448388569444,2500.0,8.104114392411361,2.190332867004031,4.091820280399549,0.4676848848979239,2312.5,5.746594004497099,1.878586520708211,3.459552538422439,,,,,0.4322811922557289,687.5,1.3247238558804113,5.284306172486978,1.179507214378634,linwoo1,0.5217555464796907,1281.25,2.2255315643747435,10.454904313464596,2.023342718261665,,,,,,,,,,,,,,,
158,0.34543049230908485,0.6081167041299764,2484.375,23.410536534583084,2.551780110402234,11.70537654305018,0.5306739060988634,2359.375,1.4439080191334506,2.1307146842993347,0.8565453001543467,0.4885593085103245,2421.875,1.2969976464660693,1.9552609259292524,0.8801425918458843,2484.375,10.351539088177574,9.166329823651324,5.193277033066549,0.6017333422101805,953.125,21.210423479996678,2.5108805380533212,10.605549533608077,0.5583201235562407,2437.5,3.963260849880965,2.2640832270911346,2.069169878138453,0.5614730193300164,2265.625,3.554649191160112,2.2803614009614535,2.2322183088975094,,0.5571481705619501,609.375,18.755496597564058,2.258091608809508,9.378047324212316,0.49494355743576834,2484.375,12.132535114423595,1.9799767228448388,6.132206970782172,0.47672623135686654,2546.875,5.417578321533067,1.9110455366280519,2.873136417626639,,,,,0.7651951843097367,0.6016581164402954,828.125,21.139055386810767,2.510406365164755,10.569998717057093,0.631975160787811,2468.75,4.686515374518074,2.717207898631642,2.4127954857806935,0.5646537760419799,1328.125,2.9907985139939153,2.297022335253857,1.6715993687123054,609.375,1.4361534274392938,4.25885643384386,1.9110166341766557,0.6169915853599404,828.125,1.2441565501334892,2.610908694890611,2.1717602110997016,linwoo1,0.8666255537278285,953.125,2.927580932143577,7.497688110054774,1.9487608207423823,,,,,,,,,,,,,,,
159,0.40939278419829495,0.5828806432041562,1687.5,23.60551082475758,2.3973953347109784,11.802923938141564,0.4942107680265372,1875.0,1.8675151053628536,1.9771081248571676,1.3667229629577373,0.4332044021882573,1625.0,1.4430102086124132,1.7643044580105283,1.3059790271296154,1687.5,7.081690449870032,10.159036055554196,3.570037980812248,0.6085253762231105,2609.375,23.230852555828843,2.5544439901420617,11.61567329171846,0.39537263430803316,2421.875,1.1745244324090396,1.6539112464014067,0.7075898555859121,0.6086042891646763,1609.375,1.1570737045204176,2.5549590154316775,0.5895848669935668,,0.6114962142385724,2500.0,22.88797256841444,2.573977491725344,11.444138083274566,0.5524474112014623,2625.0,2.0324583566587906,2.234374294838773,1.5817472565021755,,,,,,,,,,0.661381768297133,0.6043186450276969,1265.625,16.274791662173563,2.527286129188468,8.137850131954114,0.6031342124868146,2515.625,9.55220421842822,2.5197435290810404,4.833318859551365,0.5442489647722687,2640.625,7.42244144621586,2.194180424626609,4.517999026364103,2500.0,3.240496396100534,2.9531782591006106,4.352069048448485,0.7642845545392941,1265.625,1.199948878704762,4.242403369221307,1.0950048694499896,linwoo1,0.6656006444870184,2609.375,6.191487206889734,5.980872770917642,3.923207048628683,,,,,,,,,,,,,,,
160,,0.6065076289702936,2562.5,22.75414074647037,2.5413453312529555,11.377263249787696,,,,,,,,,,,,,,,0.5914163368549474,3921.875,20.347535549359208,2.4474791583749322,10.174032748222139,,,,,,,,,,,0.24499656581466855,0.6023269321330804,1312.5,13.261616016897342,2.514628424207615,6.631048339969475,0.5913596452942309,2687.5,11.799147924418936,2.4471396142948834,5.933939861903047,,,,,,3921.875,1.6400520579877154,10.595978293306985,1.3195794234921772,0.7931183687590757,0.6073538426342805,2625.0,22.216448371269774,2.54682232651669,11.108409336635189,,,,,,0.24129438052434904,2562.5,1.6260114118456972,1.3180342603645272,3.1055081280300634,1312.5,0.7771430433952982,4.833681917537902,0.6463514197496598,0.4505084475506047,2625.0,0.6960062926960928,1.819864191801372,4.147086796052331,linwoo1,0.25989687169198594,2562.5,4.598157619476908,12.160467448064082,2.685637390185658,,,,,,,,,,,,,,,
161,1.0,0.6110854852611023,2468.75,23.083702461731864,2.571259138197405,11.542487787562985,0.5114245437572604,2343.75,2.876902749916987,2.046766752653184,1.6750026792932344,0.6059111453501443,2281.25,1.7150558496539956,2.53749881074026,0.957759019175547,2468.75,11.949499900182579,4.812743647588491,6.006098987768197,0.6157039096371867,2093.75,21.59050877062663,2.6021602224886067,10.796876892824459,0.5764041226261345,2218.75,4.282798462631188,2.3607406337370946,2.2186422328834006,0.5723870164771314,2406.25,3.0516664754436618,2.3385632301469172,2.1597804296628587,0.7671855965117766,0.5959050870919134,1625.0,22.86047876777725,2.474666144157709,11.434973623034784,0.5306809358628525,2125.0,2.7026610673773166,2.1307465995197106,1.5194676946480057,0.5222830103213179,1500.0,2.6429287445458347,2.093289586942703,1.6629599608877432,1625.0,2.3485472248738937,4.295266895076722,2.4506674792414347,0.21608290593554058,0.5931853116794541,2781.25,22.70117319729847,2.458121667455771,11.352731333172057,0.5551756557618179,2468.75,2.808133576603116,2.2480783998290974,1.494806745169568,0.502748008435401,2906.25,2.090233345539168,2.0110527800069917,1.8116411445238658,2781.25,1.559844688034254,15.307741202302793,1.7497683399097752,,,,,,linwoo1,0.33015265709585584,2093.75,2.3714268144048707,11.943019681642312,3.3870996477150825,,,,,,,,,,,,,,,
162,0.16310567566100942,0.6178038749230179,2546.875,22.740470111070433,2.6164577147363275,11.37055743341167,0.4800832668532746,2484.375,1.968337780189994,1.9233849119408717,2.2703132505525927,0.39646285563255557,2734.375,1.2224968697933547,1.6568988492797416,0.9523791953011516,2546.875,7.231131296048473,23.897879837811928,3.821747825916964,0.5934155325886581,62.5,23.46657641800477,2.459513533231704,11.876213813732498,0.5969581684934211,2375.0,1.5448440860929764,2.481132036002265,0.7754042074983868,0.5102890452995774,2687.5,1.221577562092226,2.0420208908982715,0.7610607487017853,0.321824707764952,0.6170335845042718,3234.375,21.34467904920711,2.6111950279127143,10.67938936335743,0.5605853519662942,2734.375,3.886350119942509,2.2757548126235747,1.976043252270929,0.6077634782829678,2562.5,3.520453405571783,2.549482122731604,1.8776876572954606,3234.375,2.6776317574387125,10.321815141525207,1.747178712961404,,0.6150550181546168,2671.875,23.174964932818185,2.597773830447437,11.591174509314826,0.4983084650168853,2421.875,1.5073387160594007,1.993256673213864,0.8083799832858997,0.7137649255332281,2546.875,1.2592984486746985,3.4936319452216082,0.830578747751191,,,,,0.6828651252565472,2671.875,2.1508674188204218,3.1532325191575126,5.930640176510083,linwoo1,0.3950828357828422,62.5,4.075485385541434,3.3062378095821807,2.7737207356764078,,,,,,,,,,,,,,,
163,0.6471682003513016,0.6067528329146938,46.875,23.19579109981547,2.542929952711071,11.785379631382929,0.5332911670608548,171.875,0.38990082826521383,2.1426635397114744,0.42637916542324805,,,,,,46.875,6.024848949238924,5.668423316694602,4.822653049438005,0.600509949084262,812.5,23.250509960282,2.5031912502144493,11.64824726120298,0.5938833397655229,1125.0,2.2923960411477484,2.462346655324694,1.203701181666243,0.5014788680335474,937.5,1.0461993615292502,2.0059330204427397,0.9162615048921279,,0.6036091190934925,3031.25,23.311951634078724,2.5227623746366135,11.66237741097488,0.5345112820989082,3281.25,1.6248333542531765,2.148279778957999,1.0044235484490587,0.5109254116730297,2906.25,1.5253224969173353,2.044677895494033,1.315911574600426,,,,,,,,,,,,,,,,,,,,,,,,,0.20897731206989778,3031.25,2.701820454935874,16.43442115929389,1.7883793034189253,linwoo1,0.3749873247866491,812.5,5.587373226401106,7.99983776055938,4.093572194840455,,,,,,,,,,,,,,,
164,0.7072207857935217,0.572349274809244,546.875,24.218862234354177,2.3383568437863502,12.112401691686024,0.5966056377876918,1046.875,0.9716814428724209,2.47896374782178,0.505771053874051,0.5483548656121839,859.375,0.6704497424437528,2.21412769420278,0.36297230941553493,546.875,11.38154852999537,3.4155430149312593,6.097405804167691,,15.625,15.873690694132758,1.8201763864519176,15.23434380006046,0.22825315679060476,78.125,1.0489409300466108,1.2957616980218392,1.0842670197986262,0.4551674789562876,203.125,0.1750106922146072,1.835426413394602,0.1565288075077032,0.8712922651659654,0.5916007135790486,1078.125,22.947455236371425,2.448584102003707,11.479180328684595,0.5787896411098885,562.5,4.285445930228762,2.3741106525371265,2.324354082591135,0.529236191475156,1328.125,1.7794616089206474,2.124207472816437,1.0535723355467348,1078.125,3.181059653258447,7.769540822775525,2.0044443613010348,0.7883753420634919,0.5744498147631545,1328.125,22.370481795872262,2.34989910636142,11.201121041824662,0.6371568176454518,578.125,4.792500517554512,2.7560115461198365,2.4692813344612423,0.5509390150727567,1078.125,3.943350930560002,2.226869030187558,2.0779350584351115,1328.125,1.8589841020835565,4.725347271677677,1.5299258375303944,0.4659342164820932,859.375,1.0063049477578336,3.7448570227172056,1.5584745554709902,linwoo1,,15.625,6.529140050306429,1.872991283740458,10.817108560436427,0.5996411140498807,859.375,17.032110193591123,2.497758973494072,8.528092112932203,0.5608044055868784,546.875,15.942765900215283,2.276889870300856,8.09135923438367,0.6344218907852863,1046.875,2.9304726329479,2.735393544619143,1.477700233426413
165,0.5112412139956297,0.5971883328962238,109.375,23.325790402577592,2.482549741396568,11.815909097829634,0.5312717348896918,234.375,0.18553321800602154,2.133432255818123,0.11302969651455856,0.6047781834388987,359.375,0.11264265798355502,2.530224694327824,0.0640540072465241,109.375,4.666676419123693,6.137997077300979,5.804720101646215,0.5915656613446578,2656.25,22.376763177020816,2.448373962121366,11.20301644002602,0.36949557185347603,2593.75,2.972890916555875,1.586031684090898,3.8613691139357593,0.512956376910711,2531.25,2.441891368844849,2.053204174314118,1.69836478058421,0.5947093847917506,0.56561471850086,1031.25,21.24649318445301,2.302103783417394,10.646392989987817,0.5409007486094541,156.25,8.913808658993016,2.1781782413522635,4.6277154084597285,0.4942188728561866,93.75,2.336146155490418,1.9771398067916852,1.9289388234174525,1031.25,0.7404756834443009,2.4673652990612,0.7814062761009445,0.16578042848705088,0.5887737190633573,2078.125,22.4687714680109,2.431751194797954,11.248420082738555,0.5503071140861158,78.125,4.945396334279919,2.223739870751478,3.0879997312192002,0.5313882200184485,203.125,3.390395369906162,2.133962573538737,2.087823321957557,2078.125,0.7296786169389733,20.378327937294287,0.7410303152138916,0.5771408162125589,546.875,0.6783921797595535,2.364853450842091,1.1794858535544854,linwoo1,0.26182420492016356,2656.25,1.5031096971093505,12.192217707472537,1.0082053018404291,0.584960025463534,546.875,23.593431695098523,2.409406470104095,11.835476760334956,0.504200345150984,234.375,1.5374607193575975,2.0169437195443916,0.9290607201155546,0.4321196177526594,109.375,1.1244313241404473,1.7609342235817005,0.8384389485022268
