,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
171,0.4983236890065793,0.6168573023485703,3609.375,22.332184154356966,2.6099936293442454,11.172328882891204,0.5499839639113346,3796.875,3.0351030525854585,2.2221430344828264,1.9343111188335504,3609.375,6.045454871565068,17.939854449531765,3.7855312389706843,0.5656056704144286,0.5469582327958051,234.375,23.956897560189663,2.2073020025751404,11.990209040647438,0.5429353649826063,484.375,1.0205501222703448,2.187874369151192,0.5196411895458902,234.375,5.334759815091846,2.302055832436942,3.7877426219416814,0.5028439780834442,0.5458095650082239,453.125,24.40609446557454,2.2017196377508625,12.225109935342939,0.5587945603311528,3578.125,0.6940371836814608,2.2665178397405157,0.3494598939357548,0.5148652033602215,1828.125,0.365419624244652,2.061282775274762,0.18836927350185012,453.125,3.5344204160476402,2.0114409881730104,3.795718757783823,0.5630501238861192,0.6010396715166673,3296.875,20.962781182481553,2.5065148803179227,10.490230234976751,0.6205606279173661,3609.375,5.297467924925236,2.6354671485757706,3.060776651291091,0.593557839145348,3484.375,4.053095398563406,2.460374676429325,2.493449702081374,3296.875,1.6395479524632837,2.288592020882902,3.5905677348359193,0.751126962152325,0.5867805530603869,78.125,23.318740611854135,2.4200216311361977,11.84004399999594,0.5137083921054992,3703.125,3.2963539173183753,2.056379307736165,1.6609797582955663,0.5122815735037491,3578.125,2.566584535385312,2.0503633770492513,1.4247657819329604,78.125,1.6202905976602404,4.018113045303281,2.2441113736297833,chcant2,0.6274323625389802,3296.875,2.5004882571072082,2.684076391644794,1.3018209316056364,0.5425083113181337,1609.375,0.3293792600557715,2.1858320593347145,0.16736690601609164
172,0.6531124801812018,0.5984098973149681,3734.375,22.793171398864036,2.490101208456082,11.40132094278883,0.6111427510828062,3921.875,1.190156157055304,2.5716377996927804,0.6667551264362993,3734.375,5.223439194833489,11.531115337010277,3.3712825415784264,0.5589801999509157,0.5321071514478444,31.25,19.61660590230438,2.137241471192375,13.760783515013603,0.559012202687931,3781.25,0.8743120254477115,2.267636442766104,0.43988274024617513,31.25,5.066336640296314,2.2674718910323364,7.7657511776186965,0.6318546844622647,0.5595801383591275,1734.375,24.629734380017762,2.27056063337902,12.320203287304148,0.17633064185838776,1671.875,1.3885893087929613,1.2140793998410118,1.7412507289265062,1.0,296.875,0.8874328869213233,2.162622037894433,0.4632541874588225,1734.375,3.8278609600233153,5.432637373311891,3.096160003188624,0.5481333914269,0.567446512131767,234.375,23.38350928183606,2.3118528183146356,11.92727338606238,0.546161833647036,109.375,1.1607626814880745,2.2034286098852887,0.9307102012412822,0.5111414179791867,484.375,0.9030579056688423,2.045581353745007,0.4797924881128072,234.375,2.5963235900811443,2.2130424798543764,4.234690262754381,0.6793781870385217,0.5749750155556871,1578.125,23.519170583694883,2.3528028624185993,11.778341306545526,,15.625,3.0174191324422224,1.2825230071310159,3.8003792484239955,0.5565096403619127,203.125,1.6202336038511957,2.2548404452715847,0.9109291202292656,1578.125,1.6496790968307016,3.1189393845768905,2.5622873798379335,chcant2,0.5647104848007747,3984.375,0.9062865443839255,2.297321587317157,0.6798399503398642,0.5141606596459555,1578.125,0.35289208071413775,2.0582935899576853,0.1897468310558554
173,0.47619857336198135,0.5870290393043073,3765.625,23.669037334621773,2.4214777676265555,11.836441120061268,0.5005468229591645,3640.625,3.468793160311704,2.002189686578447,2.3644833320034624,3765.625,6.759070577651739,7.636481682903593,4.277001162008784,0.79054148359876,0.5834200345194103,1703.125,24.17753251354422,2.4004995027697618,12.10644114414266,0.5364770216610517,78.125,1.5010512116239467,2.1573903489823456,0.9570098252132877,1703.125,5.06170309184653,4.774215043538234,3.7990139041825266,1.0,0.5691581073404863,234.375,23.686195555481014,2.321037060317348,11.858494674553363,0.553282500869788,421.875,0.6642378522575182,2.2385512140157147,0.36439112417235403,0.5889500363172686,1296.875,0.6144734261832746,2.4327942789257833,0.3227097968816433,234.375,4.828196345124954,3.4688978826574797,3.774382405456875,0.3211816814898123,0.5581173376097082,1843.75,24.53256910787902,2.263044208592987,12.281569819567835,0.5943649693571182,1343.75,1.5245473130898088,2.465270315571914,0.8025729339891623,0.5808650864711211,906.25,1.4717172427570349,2.385866621276108,0.7876031549791318,1843.75,1.8319970284511604,1.4731482235109894,3.130989428217741,1.0,0.6147609652593101,62.5,22.81171232707011,2.5957909500866516,11.583185013885341,0.5569742143542451,1703.125,2.3911324293343945,2.2572049582676073,1.2386736911561882,0.5818821818833455,250.0,1.611753273608873,2.391670377752236,0.86103604480346,62.5,1.806193301840083,4.64447369545835,3.3576533438708185,chcant2,0.5185706016196336,3890.625,1.277809417212959,2.077147767386492,0.7623717115693723,0.5253263330519036,328.125,0.6413693676822849,2.106710503722436,0.37710577017561275
174,0.6273481119295128,0.5432303843155619,1687.5,25.2548119289451,2.189287478112064,12.630665840930762,0.5243488233642706,437.5,0.17522115161229398,2.1023810075967404,0.09978191612702884,1687.5,9.895130693440624,2.683469565061884,6.355069244667018,0.5900104862821489,0.6054739623912926,3734.375,23.388368896041204,2.534686952631006,11.70034411533583,0.5830004006471952,3921.875,0.9709434197871546,2.3980838388143013,0.6913000213050109,3734.375,3.4268499968037096,12.195433865269365,2.7513241537513378,0.6408278191056607,,15.625,14.897874988380718,1.6310762685676208,16.686113993164703,0.5499420697359196,1703.125,0.4482012110040868,2.2219361836669123,0.230824490686478,0.4836289873209998,3765.625,0.32867533463460163,1.936592053864274,0.16681176194444053,15.625,2.3542984280553787,2.7841799927544457,4.743074935090229,0.5783512420140628,0.5964290633002396,1546.875,23.649569219459735,2.477879126226469,11.831150530590612,0.26836358357284873,1609.375,0.5643223562914828,1.3667991061507934,0.4715086447634175,0.45575022061769466,1671.875,0.509875836002485,1.8373916497218374,0.38578380338369483,1546.875,1.8492587344078162,2.3716422284193044,4.122035642181187,0.24510633788983627,0.5666449878416749,1781.25,24.520160300793233,2.307576864103865,12.268487637543666,0.5233241945440935,3656.25,1.0650354266757398,2.097861877096051,0.5347160210178133,0.5211035762813496,3906.25,0.8529801290497794,2.088134198695741,0.4522905286362022,1781.25,1.5841440177285082,1.324689887055996,4.715864524166357,chcant2,0.508308042350722,312.5,0.1709883749927353,2.0337936881881973,0.09967212646834679,0.6001519053798383,4484.375,0.919009191139598,2.50094976931166,0.47983031966387174
175,0.5455890436730373,0.6034257768266389,3843.75,23.505168234562436,2.5215960634003523,11.758241831456688,0.568873534901464,3656.25,1.8115375663500726,2.319505019881916,0.9746639764065319,3843.75,5.4478591994599,6.601953492163176,3.6244837095634574,0.5740433110946297,0.5299180737429947,31.25,18.719019895623894,2.1272887642425027,13.885011744045219,0.6099281879252925,1734.375,0.28099317919887284,2.563630513779543,0.14304004396913847,31.25,5.057961047535099,2.347656524821372,8.270676848936544,0.7975509308099237,0.6037960757913944,1718.75,23.583637915340038,2.523952790213883,11.801627881356177,0.23408864775471094,1781.25,0.7225615313055422,1.3056341273288012,1.1048099727950413,0.1582961048819035,46.875,0.6645339164196584,1.1880662615440238,0.7341818458202074,1718.75,4.515527737978699,4.939513942941943,3.342546938866805,0.6540590808486635,0.6035967856243132,3593.75,23.12284999085554,2.522683882810952,11.572922252479136,0.58674943042847,3843.75,2.987001312683116,2.419839375023315,1.6245275596039064,0.5482699900201564,3781.25,2.2107326293544003,2.2137116815520415,1.4493679768124765,3593.75,1.6282669448728457,2.8906670030628447,3.5586921956606754,0.5296099247318158,0.5716455703677976,1812.5,23.835123410743783,2.3345153705043487,11.920988191002294,0.5620500673136337,562.5,0.3868251213470807,2.283366031970921,0.20352156755277906,0.49150318157011663,1687.5,0.3438559350128192,1.9665806427024677,0.23229860885403103,1812.5,1.6262778070556876,2.125895193324112,3.9516847952994416,chcant2,0.5519818764149791,3593.75,1.3251446061069467,2.232052560726885,0.8408625625252804,0.5099958510548985,1593.75,0.2375314437138361,2.0407990466056987,0.14351243847261533
176,0.32445335117633134,0.6020778911605189,234.375,23.702356793832216,2.513054635030075,11.859793954482871,0.5184261645579891,484.375,0.7769324399649207,2.0765247744038113,0.4527202637800801,234.375,6.246887415462229,16.283109418356723,4.353348145193919,0.7153738039608457,0.6130561615263879,78.125,23.38491660292229,2.5843543702484757,11.705473505029076,0.5413804676654761,203.125,0.7228348015680361,2.1804566301606734,0.41921199141307064,78.125,3.0374435014133496,3.5133800539653635,5.3965942590241935,0.6565469595546968,0.5978261593105545,3875.0,23.558897511128322,2.4864869338236986,11.791692230511849,0.5327901368736092,250.0,1.528827122870065,2.14036577333445,0.8257896564705709,0.545840037193386,62.5,1.324624989313746,2.2018673636931982,0.7318717589386463,3875.0,2.3591465079136014,17.469637165595373,1.9855016777039844,0.7700462901874187,0.610710254688462,2125.0,22.547898099849714,2.568780739908078,11.287175639049961,0.6189924862481633,234.375,3.1266348400495585,2.624620155526209,1.7131463498593955,0.5699707189142511,312.5,2.7537368522959316,2.3254230443917088,1.8041815943061956,2125.0,0.8020610134199113,4.3487013139080375,1.3897325979451987,0.6362008457142351,0.6142874480851632,3750.0,22.832982385981246,2.592604246440999,11.41791424798814,0.5788812355482654,4000.0,2.6409223910104824,2.37462702784552,1.5561214642082644,0.5635700449851472,250.0,1.9766974954816783,2.2913184315360926,1.1057767545590558,3750.0,0.7174253328468834,2.748769446601017,2.518620219746575,chcant2,0.514862882059025,109.375,0.4077437764800283,2.0612729123762215,0.2274844399520594,0.6171185475924232,265.625,0.41881495425313153,2.6117744636412983,0.2902261271974665
177,1.0,0.5861195211107044,46.875,23.27572254456162,2.41615647755032,11.715573035861704,0.5230561998744849,2734.375,0.31344459050008233,2.096683088734636,0.15893393582314524,46.875,9.772203622749696,3.1352406051496655,6.27298776780729,0.1500142232085917,0.6188314652804572,2437.5,22.846561167888094,2.6235114100794874,11.43040713526871,0.5300690526395608,2562.5,1.952472388923916,2.1279722172308766,1.097300245353708,2437.5,4.371810700033248,25.882786042664492,2.902374727365498,0.7963827251306569,0.6152449578405647,1750.0,23.3188257855245,2.5990562576841256,11.661313873400703,0.6446590525883771,2687.5,0.7603221772581173,2.8141986092067555,0.3854034277699611,0.5567524900269476,2625.0,0.5962047223495189,2.2560758436314643,0.3915261746187189,1750.0,3.447295002107073,4.9111746566772325,2.532779617397702,0.5880425989934052,0.5701271143459898,234.375,24.428196671498018,2.3262690748187023,12.239533335698537,0.5080935525395207,484.375,2.075186983915661,2.032906877237753,1.0964939027259153,0.5950050076540173,2437.5,0.9800783941929038,2.469166332668408,0.5016348954074437,234.375,1.266277265725783,2.427435452201019,1.7936032380749198,0.7994762351259854,0.6116040322464802,3468.75,22.852126539089497,2.574692023153574,11.43594016178345,0.5205125325575849,31.25,3.2825647455077207,2.0855602448464343,1.9888258236731942,0.5544256542059489,2281.25,1.991027812833332,2.244294379690814,1.0325268115891078,3468.75,1.16284686301852,4.986940079786962,1.3429582410227048,chcant2,0.42373761852083125,2671.875,0.2116129686299177,1.735320631954437,0.1265580265523007,0.5406549078119427,2687.5,1.8127691247667288,2.1770124836570517,1.138221200391457
178,,,15.625,17.001394479387475,1.8358450684062309,14.937125387384748,0.4941103530760832,265.625,0.23189017218136432,1.9767156850916834,0.12768124134246547,15.625,10.474744812161289,1.911125925952578,13.101496656884883,0.5755704090756151,0.5659755369712829,265.625,23.629498506260116,2.3040175962013354,11.833187571149859,,15.625,1.5809665395845633,1.4315199967299668,1.7141717982406164,265.625,3.449076175259083,2.3561033947280947,4.020576472236831,0.5855330704053828,0.5825101414016891,531.25,22.63696014909355,2.395267763766576,11.381279982685916,,31.25,4.11850654663711,1.900726597392829,4.573517054674316,0.5553371666478172,281.25,1.8265100250839381,2.2488949491489834,1.0368539038184408,531.25,1.3152419092587935,2.412737732725944,2.520623200273448,0.4843134031112025,0.6027272305297202,781.25,22.758142819772225,2.5171622040277057,11.44872567446971,,15.625,3.547018212262129,1.3560680059748185,3.1262604425539475,0.544873042171536,156.25,2.6996054159587235,2.197189120089206,1.5883560918837056,781.25,0.3194423591899078,1.9391622858401334,1.4135478925311191,0.48286709857989774,0.589969070302129,1828.125,15.730302089202826,2.438840408300038,7.902225460643914,0.5356061382440382,265.625,10.760107626391758,2.1533445688080572,5.738143144679231,,31.25,9.658818784537605,1.3598733030191776,7.128767396015197,1828.125,0.24210772591280982,7.734955538538685,0.48823519821243516,chcant2,0.546437254871205,515.625,0.21155715637583528,2.2047666188192707,0.10923163544152492,0.3856558091042569,500.0,0.5869460769861781,1.6277520237343701,0.3208952802990296
179,0.7667267108573584,0.6275858402322,1625.0,22.90233283579434,2.685182541457337,11.454992252940194,0.43144602114298347,1359.375,0.29950887583795266,1.758847949688672,0.16316465459346827,1625.0,9.32701346877671,4.2868174220689355,5.582863354232248,1.0,0.5722639485391747,1421.875,24.216769206910215,2.3378903802584574,12.11177424605452,0.5524959647291712,1593.75,0.3289508669942717,2.234616721153813,0.18083383090886762,1421.875,6.796995550986271,4.881784239206354,4.815102824997997,1.0,0.55988712219855,31.25,22.512096169432,2.2721443757688324,12.494555191234614,0.4673484061952383,156.25,0.5716397502397759,1.877399808112731,0.44318130904050557,0.453523302741243,93.75,0.3247935171179905,1.8299041935661888,0.32939629223566547,31.25,5.087741297795227,4.264678440401576,4.216452352711954,0.33273193069043494,0.606292395673779,7046.875,22.876886752909645,2.539956020690454,11.446024040070588,0.591757835629285,484.375,2.2597141806842256,2.4495264998936364,1.2962876437392783,0.47296003057735014,546.875,1.958327601623214,1.8973893025522486,1.246616221839603,7046.875,0.6461610215264427,10.490536445484395,0.44144732120032565,0.32989719961926567,0.593057434845288,1359.375,23.399537115197774,2.4573492321203076,11.721289216377677,0.5056680425683808,1609.375,2.9952490452751026,2.022932130861335,1.573859587256267,0.5068996295662456,1656.25,0.7925107097079527,2.02798468620162,0.6510570345331027,1359.375,0.4744105380764774,1.4923083434837565,4.299840846032982,chcant2,0.6423109930963142,125.0,0.22182352485778264,2.795724723710249,0.12714661917352965,0.5158780154009871,1234.375,0.2473338179794512,2.0655951016731393,0.14622687224171177
180,0.6242482376150356,0.5557329883085442,1609.375,24.054839329448203,2.250898612059231,12.028765298103734,0.6634437545962548,4859.375,0.1409037106035245,2.9712715590832772,0.07091430178074683,1609.375,12.582959793499949,2.661331496232563,6.807444825478754,0.5196435996094415,0.545796896639235,1500.0,24.8875881289349,2.201658228666304,12.446160348831384,0.37830353142804707,1578.125,0.23531925818051558,1.6085019789432238,0.39661215302640856,1500.0,8.443456927124608,2.0817876043432335,7.72824161496346,0.6292431129463815,0.5694929573959597,31.25,22.311221661023765,2.322842371988214,12.706201820448836,0.5566855751189561,531.25,0.13822598240091974,2.255735306308459,0.07834026888608535,0.6283559170471988,218.75,0.1263191620413544,2.6907464584253855,0.07551190366341465,31.25,5.191088007193352,2.6971852308582496,5.7449203023355535,0.5145864696674618,0.545106116529438,1703.125,24.450899441287206,2.1983148957084495,12.227532649974464,0.38528765777963114,1578.125,0.3933525262979969,1.6267771627749568,0.347106912867287,0.5646810037198386,453.125,0.34816906434435096,2.297166005952157,0.1788934407829603,1703.125,2.982463655724971,2.0600991474525614,2.634442588802343,0.02272744557086248,0.5535767167131227,93.75,24.809231687642345,2.2400265340940724,12.520750948263608,0.4864990416028856,656.25,0.37339438211639725,1.9474160342786604,0.1932685337716539,0.5295176880690085,1593.75,0.2799909230204984,2.12547841787233,0.14340076553429396,93.75,1.8191687745170535,1.0232559949298263,5.473137502788617,chcant2,0.5441618257117478,171.875,0.12409266719892302,2.1937609801140603,0.0650957168473281,0.614064111265356,62.5,0.11795000208412659,2.5911039351086758,0.06911442735396395
181,0.7404358787706915,0.5595494137053572,1515.625,24.72638076469353,2.27040224514775,12.363336625037672,,,,,,1515.625,11.352273176685587,3.852612584759214,6.289469719044976,0.5650058916358891,0.576411876944066,1406.25,23.30826799171701,2.360783850089092,11.654266491725746,0.5659400837905413,593.75,0.10242348037977826,2.3038294084668323,0.05307735696677388,1406.25,5.499131108780446,2.2988817107448085,7.392828793189633,0.4239923833338576,0.5627128033646654,1593.75,24.780780099247814,2.28682661576741,12.39101758859476,,,,,,,,,,,1593.75,4.132312025694174,1.7360881541599582,6.225485202809278,0.5138449472588813,0.5671953152814744,390.625,24.498468739760646,2.310511034903307,12.262246899547772,0.47008966444934075,640.625,1.4281541833761349,1.8871117110045503,0.7879154079776061,0.511319826866516,765.625,1.0723044633938856,2.046328160988942,0.5697572460451331,390.625,3.6576461156744817,6.1708707604393105,2.492368299447368,0.5890363947563297,0.5523836936703457,2296.875,24.80940275065205,2.2340562349029653,12.413196040791641,0.5222501467997539,1671.875,0.7031430248455232,2.093145593455276,0.36851585253805225,0.5755765003522383,2421.875,0.6764585016245213,2.356137209249539,0.38235357197693964,2296.875,1.647587864618767,2.433305497714514,1.3251752175229685,chcant2,,,,,,,,,,
182,0.542404309731797,0.6039542845871348,1562.5,23.702716632205192,2.524961036272117,11.851426739282255,0.6304380319638795,3500.0,0.2058876892617881,2.705906144276895,0.1040485198240833,1562.5,11.6285680026034,6.55600580119463,5.873475578142323,0.7079023338772709,0.6324605444691982,1406.25,22.686506647695357,2.7207963252701575,11.343338912106786,0.5501702432540235,3406.25,0.31903953980811095,2.2230632478249106,0.16085871467364782,1406.25,4.5565993121341,3.4235124616840835,4.65510234717848,0.9451091019255436,0.6181717531732882,3484.375,23.19524245438991,2.61897858084302,11.597706415806142,0.6347174699926459,1546.875,1.2537855830128803,2.7376069695418153,0.6291072624079403,0.5724589187782518,3359.375,0.6569784044464047,2.338956521189459,0.3949078692412231,3484.375,3.8136291346607907,18.217956620850998,2.3787631242403005,0.70632160753457,0.5967534700073618,2500.0,22.80379011739513,2.47987254848357,11.40230572398172,0.6335113261261682,1562.5,3.106747935604187,2.7285972835937145,1.5595595433094653,0.46552856235519446,1500.0,2.141207627012439,1.8710073720806975,1.7497469814089066,2500.0,1.2087044589943117,3.4050853779367287,1.1888486935754319,0.6180412410158131,0.57533735458312,3000.0,23.21019867836678,2.354810367222967,11.605629112304072,0.5434921398712416,1562.5,5.593564735742575,2.1905427865315374,2.802247266335562,0.5329193993462071,2625.0,2.624285369764838,2.140958110014111,1.3294523660226543,3000.0,0.937497196525485,2.6180836974637884,1.1616542002641288,chcant2,0.51307555345807,2625.0,0.12468052960194384,2.0537067035797065,0.06389506845169333,0.42742358619889387,3593.75,0.2344235811104672,1.746491779780797,0.14894511963668922
