,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
200,0.6032092321740419,3406.25,23.565987764222513,2.5202199271899985,11.783778752466947,0.5617873826672753,3718.75,1.1879422116416896,2.281997278140267,0.6624729666416422,0.6007237629180145,0.6072263656556298,3593.75,23.446689567754795,2.545995740445335,11.723563894557081,0.5828867207909723,3718.75,1.3570510756121976,2.3974302661768547,0.8946152236504026,3593.75,3.216086479643041,5.009063435922258,5.166144235211532,0.5601278307164522,0.5834670023813701,3765.625,23.659921899565468,2.4007701807950923,11.831620535719534,,,,,,0.5642223444193504,3953.125,1.0877018674006709,2.2947482212403827,0.6125726688051818,3765.625,2.270752651671252,2.273387747237507,4.707057760372248,0.29807035275595506,1890.625,1.2016982943508716,12.821797790328844,0.9300712778448081,grekis,0.07336579289821599,3343.75,1.040090300650292,1.0791744923033662,1.43459027307386,0.4773370153587554,3937.5,1.2519932491975516,5.739836353743698,3.0291109061111197,0.23487638221378682,3406.25,6.84868661520039,32.674458634977555,3.456916570841551,0.4727963448187775,3468.75,0.8657059135586751,1.8968002026773831,0.7931271494115102,0.6135509043419829,3937.5,22.723925689351,2.5876629321574,11.362619372102323,,4000.0,2.0085137570740947,1.3775192081470777,2.0387526872216566,0.5218349378794152,3562.5,1.862831787536419,2.0913280354803874,1.1351886144529417,0.5877219150572875,1890.625,19.141941160224057,2.425547310231039,9.579955008232485,0.3975497860199807,3750.0,6.893153006555652,1.6598881978871134,3.45831078881512,0.45784526553235816,3703.125,4.912790825006162,1.8444918699860295,4.268537111543521
201,0.5626025770663855,3671.875,23.880823947319723,2.286250324231503,11.943021526845461,0.3044263264491349,3546.875,1.4526427089107197,1.4376622319459784,0.9498320142176707,,0.5355324674394408,46.875,22.69168613876614,2.153003019365225,11.744834729801655,0.5491748750659475,3671.875,4.3972922417054265,2.2181549889134544,2.201311923912708,,,,,0.5554215160932923,0.5499227703357414,3765.625,23.797622989114377,2.2218409066061042,11.905410657027717,0.48282041939293296,3718.75,1.9791256412870601,1.9335643507545228,1.5908215027430395,0.5170607187245304,1890.625,1.8461731651746986,2.070653680021522,0.9366465483317448,46.875,4.08499390299273,2.2493216298111363,2.3153193738718203,,,,,,grekis,0.5338984196188497,46.875,1.164751887654225,2.145455072652316,0.6095382603650921,0.4408690373628926,3765.625,3.887579473287578,1.7884897578977927,5.5121728471035265,1.0,3671.875,8.280566196001416,3.373613960128438,4.375032166626573,0.5153115904390949,3421.875,3.271500799265276,2.0631811701582308,1.7705214937194285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.5618003032282028,375.0,22.803304120903263,2.2820645640947888,11.405031197878017,0.5556417501840023,500.0,1.7636050194725101,2.2504364449497345,0.8862083384898624,0.061892975998166566,,,,,,,,,,,4359.375,4.664361339507923,36.24319947521633,2.486112133639509,0.7163368915085371,0.607323695176666,3562.5,22.987494963714767,2.546626795955774,11.494514163638492,0.5302772002226758,375.0,3.1679009383538625,2.128915182473701,1.5859738909286318,0.5784272304247635,3687.5,1.5144613491866175,2.3720697164752096,1.013730710334333,3562.5,2.1567700475634193,3.5253086145676775,2.8959192428856193,0.5846045949570564,500.0,1.4943132206873755,2.4073448763753653,1.5535777009151313,grekis,,,,,,,,,,,0.6137394581336246,375.0,12.210746636040318,2.5889261045616827,6.170046714483999,0.5586789421051976,375.0,2.495912529141417,2.26592405259386,1.260164363347075,0.5504100343756138,375.0,20.499802844270437,2.224248930047203,10.260292248622564,0.5697676256553922,500.0,9.227815091560087,2.3243253172738214,4.680189062682799,0.5724310783516013,1250.0,3.381592027922722,2.338804223994387,1.7364488760253367,,,,,,,,,,,,,,,
203,0.5475689107182451,375.0,24.23878217845671,2.2102813526531158,12.130206456779607,0.5388901139724354,500.0,1.4696203465297046,2.1686804605621077,0.863845630928792,0.1946244768618185,0.5707685510118292,3453.125,24.054382303765045,2.329745414408251,12.03037800702256,,,,,,3453.125,4.30547654771453,39.733017804303984,2.4823050231808983,0.6938128243197776,0.5855857812380166,390.625,16.951184832719118,2.4130446175022406,8.496949840904781,0.5992868530273302,515.625,14.855642257831436,2.4955507638190966,7.654670924630206,0.5969905667256963,1203.125,2.1641369406927393,2.4813314960778143,1.0918257812050818,515.625,1.8105053030793639,3.2659761068647306,2.4153766713055393,0.683896519567243,3734.375,1.1817759408788087,3.1635210046753173,3.1978822220455996,grekis,,,,,,,,,,,0.629479325018577,375.0,13.93540555739269,2.698904723873067,7.055375330477758,0.576673437369779,390.625,1.9370341053440794,2.3622425056126417,0.9736729048644985,0.5994294419190123,3734.375,23.273187252560962,2.496439091256974,11.637950710085567,0.534606187812249,3921.875,2.051626223640245,2.1487178682052956,1.0938140311119409,0.41389772756635745,3859.375,1.3413650460529152,1.7061868670936065,0.9751868874340984,,,,,,,,,,,,,,,
204,0.6072057144009113,3890.625,23.05141682907073,2.5458618841025213,11.52624977255072,,,,,,1.0,0.5489940293094981,3062.5,23.934854770900174,2.217265546327411,11.96840080491804,0.5123975524506925,3875.0,3.456975113751047,2.050851067352113,1.740588051867512,3062.5,4.596764262084969,4.291187625539919,2.8420819584705086,0.3789962962290241,0.5663201649065169,62.5,22.912069973691647,2.30584850638592,11.498908549572137,0.5826636812810604,3812.5,5.340825031891567,2.396148993381672,2.671421363741076,0.5585895019778305,3890.625,4.34445476363108,2.2654649231966744,2.4722696874399808,62.5,3.3268773925420105,3.2205927079906647,1.8205540927927297,0.5349343099339166,1921.875,3.066620341831686,6.4507016193211655,1.7125952396540174,grekis,0.5162975980047111,3812.5,1.459653238221315,2.0673868806004805,1.1344663766016727,1.0,3796.875,3.175320734622982,3.8502159565163936,7.276052127332052,0.6635744355138978,3890.625,9.828753073827286,11.889702871153958,5.031856371664489,0.515317238503086,3812.5,1.7177145001695302,2.063205212645812,0.9774595755517261,0.6168106188912152,3796.875,23.011395201886206,2.609675657259686,11.505948752325944,0.4415917058304085,3734.375,1.503819408720434,1.7908043459259488,1.1724252794150165,0.5870575693338032,1906.25,1.299304420905873,2.421645066569468,0.6505188694998414,0.6206755708962564,1921.875,20.64575454863132,2.6362657484590954,10.3261010127756,0.5927773540671923,3781.25,8.835410715332825,2.4556591093045483,4.421642166319345,0.4896947301168164,3921.875,2.4412998157071475,1.9596113522968608,2.2256776476914633
205,0.5914011506153627,3781.25,21.71984958840643,2.4473881938386057,10.860127463658776,0.5427628566837217,3718.75,5.182388968101682,2.1870489189638818,3.4171783369417392,0.5672154368889384,0.58344228660546,1531.25,21.98350864824845,2.4006277349925256,10.992294208912805,0.5314207288589252,3031.25,9.0517212109604,2.1341106224456325,4.548742644782858,3781.25,3.0822360728583518,6.931855374957394,2.512182710578844,0.49391058999930726,0.5874433912103506,2437.5,23.121794599966712,2.423909782790247,11.561313584502042,0.5871115363597964,1187.5,1.1548054422911047,2.4219615902647575,0.5844272712314593,0.5655211838527987,1546.875,0.7767401179807258,2.301608186257809,0.44333495420074376,1531.25,3.044439331435511,11.855612627799871,2.4721925570041696,0.21460098034537922,4062.5,1.7012848069745812,7.639428939748996,3.1000541501708003,grekis,,,,,,0.6351026589023387,2437.5,1.7431638054768483,2.7404968120399644,2.264701819761786,,,,,,0.49024690380129243,2843.75,1.070360637292344,1.9617340384141357,0.665127496250549,,,,,,0.5528836715847141,3937.5,3.5351404140697773,2.236554418722079,1.9053018383397309,0.6220811390152146,3812.5,2.33467018864177,2.6460706337709325,1.8649252005033583,,,,,,,,,,,,,,,
206,0.6111661729310032,3359.375,23.30256948386538,2.5717927052230323,11.651921403658653,0.4831293855105444,3234.375,1.221527719460075,1.9347201639384366,0.618855025559395,0.5377214264935182,0.6128605451080195,3265.625,23.22188498989127,2.583048530351988,11.611568861913712,0.08834779638835322,3328.125,1.5342122079330494,1.0969095407638463,2.1168773767031084,3265.625,0.9664660266150618,2.16319781471762,5.280287263925276,0.45353746095424197,0.600220155882431,1718.75,22.091097505481706,2.501376732004317,11.046969557395826,0.5475876016514138,3406.25,7.094945713127854,2.2103726680573743,3.5659423011664324,0.450467412354031,3468.75,2.572268516619566,1.8197282972492985,1.6917362853045117,1718.75,0.8970654400313959,7.319806417078226,1.2521054774514517,,,,,,grekis,0.47944756246145215,3546.875,0.8822963204338977,1.9210360530219361,0.5617019913567924,0.7149835677267125,3031.25,0.7661529552150368,3.5085696358768246,3.6741887732253953,0.12247883896503542,3359.375,5.97872747940391,43.30379902768624,3.069617289869578,0.6149689572601662,3578.125,0.6787817604564538,2.5971931844355254,0.34830191510953196,0.6291308019961295,3031.25,22.701095677983417,2.696368437665626,11.351195463763538,0.58745754395026,3281.25,1.2188505743827098,2.423992937782458,0.7065893124029746,0.4958917833646499,3218.75,0.951059405888414,1.9837010526717052,0.7381554255299805,,,,,,,,,,,,,,,
207,0.6104380746208051,2718.75,22.665762097671152,2.5669859779715694,11.334064042731361,0.5053007312221907,2640.625,4.226639529238166,2.0214301154529153,2.605164646697927,0.7787522581305543,0.5697213741243357,3703.125,22.934749915210354,2.324075470783356,11.468244374168854,0.5719267684830167,3390.625,3.7165176863114047,2.3360488962513557,2.079192077252172,3703.125,3.5510067831128493,4.519820141667623,3.687099689719925,,0.5951274565872129,2218.75,23.894702244290908,2.4699131029501586,11.950026191526982,,,,,,0.5598435910083205,3218.75,0.7003648203916051,2.27191966212834,0.36117659483699094,,,,,1.0,3312.5,2.513135534359495,4.30980790792583,3.326667864215171,grekis,0.5062715729412528,3031.25,1.5387034060794396,2.025404949755938,0.9772013878181368,0.7817172691874116,2218.75,2.797566999261225,4.581214447324157,2.3247783208442883,0.2584789593716018,2718.75,5.650188418638942,12.137214599295788,3.0149388045585592,0.10994601486313882,4015.625,3.6245862555385284,2.2470547106111383,1.8660611943873857,0.6063194389116033,3312.5,21.59265308411292,2.5401304987864535,10.798638168196229,0.4798447201205527,3187.5,3.1436512591654453,1.9225028345992428,2.466392026073154,0.5812059889830441,3437.5,2.7204306734699775,2.3878087405588815,1.5718941432271325,,,,,,,,,,,,,,,
208,0.5893484086087285,46.875,23.28412571519169,2.4351543278136076,12.028915349526327,0.5501609479304967,2921.875,0.8108856677516332,2.223017311190432,0.40855065557167025,0.12682776199388757,0.5945101911026154,2656.25,22.839266078069823,2.4661532252048914,11.421368650570843,0.5207833928732121,2781.25,3.265701679073161,2.086739034349506,1.905127033046145,2656.25,4.895516955847754,25.195487261753726,2.593577809966412,0.7771023844546243,0.6011498561251191,3828.125,22.705951974611935,2.507207319232407,11.355910850264664,0.5949171291328226,3953.125,3.89506898531795,2.4686306726800353,2.057255760708098,0.5245988681577003,3687.5,3.5949859381617904,2.1034867883564914,2.0725769982437034,3828.125,3.2599225702829537,4.486364726483259,3.3886570120444097,0.4651315078405116,3093.75,1.865352410439546,1.8696184476348208,3.419679319840339,grekis,0.6473596345690233,2687.5,0.6896023408761416,2.835750237434837,0.4075486560727931,0.5658224347227842,3968.75,2.156400482667064,2.3032051399558497,2.874993590993129,0.698702372902223,46.875,6.842277603705168,3.3189773501783346,5.526925807920573,0.5536732203769732,2343.75,2.2296080346131935,2.240510867048158,1.2618886403305425,0.5566201997119149,3968.75,23.0688829494672,2.255402702942831,11.537887648540734,0.5725789273762352,3843.75,5.044256142611733,2.3396132386768045,3.05741171966646,0.4932099086662779,31.25,2.366894212585013,1.973203535547222,1.455786590393663,0.5662741193482738,3093.75,23.96646252191821,2.3056037110291356,11.985749599517543,0.5071011932772644,31.25,2.694797668525157,2.028814000684968,1.664256865818327,0.4895480582855106,2906.25,2.174215579578642,1.9590482830591895,1.563580865187403
209,0.624032423495457,3765.625,22.619460375599488,2.6598038301526685,11.310385313789656,0.6352771155189347,1890.625,2.5064544083018965,2.7418076642567115,1.2552231429230816,0.19275314071569127,0.217873229327192,1734.375,21.40458431860754,2.55713021851885,10.706019908119856,0.5879035694249519,3546.875,5.7521671820719185,2.426616504793742,2.8773041064569718,1734.375,3.4464966539771695,16.104119638849482,1.9558479216913487,0.7533713090849217,0.6087524756143158,3546.875,22.439542162212685,2.555926715626242,11.221692631954499,0.1510365935092749,1734.375,3.583735091724455,2.3558141431174278,1.794649012550263,0.5140509102802759,3671.875,2.919612091479195,2.0578287338222196,2.121009188434668,3546.875,1.9117026589512638,4.054678295090696,3.81505539798904,0.7205403471839769,3390.625,1.1861408717597102,7.156668162458004,3.943090553926643,grekis,0.4416032495311716,3640.625,1.457231715769728,1.7908413671111134,1.5938151318903313,0.6565156361723001,3656.25,1.3903159503124236,2.911340676053669,5.197347269845129,0.5600235667283843,3765.625,7.5090220559978755,18.182792065731547,3.803372445232409,0.5544631957030287,3406.25,4.135100389977207,2.2444834867860948,2.6015453888089564,0.6147457009218507,3656.25,22.773732838915766,2.595688101061654,11.387867240381945,0.5467089951725344,3781.25,2.8805654469552895,2.2060883391688435,1.9765843706303716,0.5647869956497005,1828.125,1.8323969772394304,2.2977254585782276,0.9192346588265865,0.6138291731651405,3390.625,21.828760576597666,2.5895275627012495,10.916642400619274,0.6554207055664619,1703.125,3.2607429453663257,2.9020896384500503,1.6331266353748999,0.5025010085012669,3515.625,2.2205150510565357,2.01005432591424,2.447524043646333
210,0.6139370384093537,3718.75,21.8565057977475,2.5902510716900338,10.928556879846353,0.5614246263073263,3656.25,3.8708561046459113,2.2801097826818193,4.0714992017854055,,0.5974538492317918,3875.0,22.78533166593312,2.484187212054138,11.394451139218809,0.4544270729552098,3953.125,2.331314692215117,1.8329355259922977,3.0502252234154494,,,,,0.7644153857367526,0.5821048032602241,3968.75,22.11805539797752,2.3929444698133295,11.06122410209542,0.4383330746745395,3890.625,4.185769161381458,1.7804146103503342,3.100925682925962,,,,,,3875.0,2.0222015931631656,4.244759375001365,4.025473477806177,,,,,,grekis,0.27459901478182225,3859.375,1.9382953211490175,1.3785478933409934,2.220148708143972,0.6432450636756649,3968.75,1.8827752004208342,2.803044606202377,3.8213456436070707,0.6440937085024856,3718.75,4.948076417780505,42.14592536952878,2.600865346004324,0.449606081309888,3750.0,1.9521058551970243,1.8168805396322512,1.3868490554664052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.5654015231111313,3281.25,23.99501910442609,2.300974469948983,12.003540098771309,0.5338565104208584,3156.25,1.4909192873977775,2.1452621829017744,1.0754722652650268,,0.5841550569942495,968.75,22.554266175078418,2.404742481108329,11.300292833063661,0.5135160972285846,3593.75,6.147144341465685,2.055566472607154,3.0864214854520142,,,,,1.0,0.6188976841051527,1625.0,14.810985504524375,2.623967261001681,7.4266732698369164,0.5884593225098408,3250.0,13.546771367758788,2.4298934581598246,6.788489667419031,0.5035207136210476,2937.5,2.6019167618259162,2.01418272108279,1.455844860057403,968.75,0.6002476505530725,4.273635584307421,0.5699563096140785,0.7576611109791027,3703.125,0.45874155118724325,8.25290570605668,0.7932510638002976,grekis,,15.625,1.1158268405744494,1.7006148156516994,2.1414057486771068,0.7432060953117636,1625.0,0.5167171949783271,3.894173427574387,0.5140358996865042,0.7236707817572243,3281.25,1.9142527882172566,10.856615232647158,1.1623497469247746,0.5272749766797443,93.75,3.3909257333243152,2.115394681196161,2.183634735523862,0.6213734419311623,3703.125,14.109842316736792,2.6411248199292743,7.059343080254763,0.30242971782892936,3765.625,1.6998378431350623,1.4335473077890697,3.075825010431754,,,,,,,,,,,,,,,,,,,,
212,0.5403411918340961,234.375,22.643756834137815,2.1755266781248572,11.62699965117901,0.4933754521449052,46.875,6.689530039208375,1.973848295021861,4.186669255623671,0.478930513544115,0.5991099470355611,3812.5,20.005292006734702,2.494449519526256,10.00654657860231,,,,,,3812.5,0.800992306770269,7.676519358687585,0.5344534520775797,,0.6165697282596302,3359.375,22.26044338461302,2.608036124693683,11.132629749776036,0.5015792777930019,3437.5,1.0850388126180044,2.00633712734097,0.6117861473486008,0.4583312147763793,3671.875,0.7395690883894441,1.8461466255382675,0.475489925525179,,,,,1.0,3609.375,0.2545308669290637,3.3807324365049,0.5247708780457541,grekis,0.19497208940248145,171.875,1.7698102551895123,1.242192956089891,1.9851650186731942,0.44876891521247375,3359.375,0.28149363649224685,7.256484821682022,0.47979041009993106,0.5551988598534898,234.375,2.018424111548063,2.248195676096101,1.7397271144182103,,,,,,0.6001796665240311,3609.375,21.252481529917585,2.5011234203777803,10.627726993596026,0.44620674563551677,3734.375,0.8790867172591204,1.8057280259716606,0.5892556789307583,0.6119746623690197,1796.875,0.699279260304866,2.577151291473186,0.3552527943944414,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grekis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.5951429177353342,3890.625,22.930586072822116,2.4700074268338312,11.46675038219896,0.585856775456898,1953.125,3.7952138603176166,2.4146235909164915,1.9078268407953947,0.35627441344499367,0.5876413669826771,2031.25,23.153673916616572,2.4250735159411363,11.577903397762347,,,,,,2031.25,3.745967036091464,9.32074182744529,2.5681786063846825,,,,,,,0.5051486288691746,3937.5,2.0843172531915304,2.0208087889396324,1.3355441345549077,0.5175912324063623,3875.0,1.9954204027994078,2.072930815474649,1.2170173542150116,4062.5,2.6589518894008886,4.033696971740028,3.9391256363236318,0.6212906334140658,3640.625,1.8434579123420392,5.281094624170521,3.390878819427276,grekis,0.508188606605263,3812.5,2.3603648085832973,2.0332997840848748,1.9044812123523907,0.8470359225642193,3421.875,2.0046458963076774,6.537482634900556,3.0400224562302256,0.7735034754258205,3890.625,5.245510912601922,17.660315130751457,2.685943405193016,,4031.25,3.515437132935525,1.937631286465944,2.363915359557686,0.6229889590380009,3421.875,21.997760642195395,2.652442213491554,10.999311093271178,0.506472735043068,3468.75,2.2337447144694034,2.026230506408325,3.44012030654051,,4046.875,1.6684162745791162,2.1655153033553916,0.9419800121700229,0.5867932231425749,3640.625,23.20224047414351,2.420095835807274,11.60259123258887,0.5222099510596458,3515.625,3.6606993371224963,2.0929695003439406,2.311927983839582,0.47066722101201164,3828.125,1.691700578329461,1.8891707441807455,1.201301906206223
215,0.6138230389590005,3593.75,23.240189064784683,2.5894864294968443,11.62084634383117,0.4262052263863386,3515.625,0.7548178124809174,1.7427833887404915,0.7992883202274577,0.5182643326826306,0.5265607839282866,125.0,24.607653706348067,2.112203565005326,12.32011083674427,0.5255615037425161,312.5,1.3351892180229181,2.1077547624998942,0.6768659662737095,125.0,7.367426908015424,2.07582719703666,3.9712390144131917,0.49567856997063064,0.5554944427002262,187.5,23.12224226011953,2.2496906587055374,11.56295876822915,0.5536583455317805,562.5,1.2715200338131178,2.2404361994656767,0.6432562801123676,0.552859269793826,375.0,1.167651619706088,2.236432363338732,0.5990379928943046,187.5,1.9126294367756873,1.9828623977802504,2.1032988566155626,,,,,,grekis,0.5619040706866107,1843.75,0.39974542349039993,2.282605094202225,0.20153027992452768,0.31018966566454165,1781.25,1.128729476260614,14.496738454395128,0.954109978438227,0.6459148132470387,3593.75,7.952630410636667,19.76925401537278,4.038541445722559,0.5248422645177263,500.0,0.5867213029957165,2.104564285342054,0.2964366120221377,0.5916976122172652,1781.25,22.03618253401106,2.4491652018751324,11.01971063129313,0.6158053820311555,3531.25,5.987563730809139,2.6028474976739346,2.9991453701715196,0.5243120531664338,3593.75,3.475847542120665,2.1022184956682963,2.9460157080352003,,,,,,,,,,,,,,,
