,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
132,0.5365846134082821,31.25,18.742780138852336,2.1578912330786038,13.85152250358482,0.19252537421653215,140.625,0.1714877868303844,1.2384290082548794,0.2247706467721576,0.1692148201921918,0.5323466518710889,140.625,25.2740584418715,2.1383360217584597,12.755766821391562,140.625,3.914234440187302,1.2036805955437693,7.543412511987433,0.5489641072356274,3875.0,23.762273035506425,2.2171184511969955,11.885873207883012,0.4711094857530843,3968.75,0.37158419542590104,1.890750491949916,0.8304887613526069,,,,,,sobtyr1,0.6076071876348401,3875.0,1.4003445198053217,5.0969333203249505,1.0214567920482875,0.5625383212674013,0.5171639500091827,3781.25,0.135780787173939,2.0710963897973613,0.06901965862496354,31.25,4.601881729941352,2.285914512322933,11.774871943610624,0.5214827519451758,3765.625,0.25616157320775895,2.089788830110109,0.12902055624276834,0.579308813367472,62.5,3.239444698205773,2.377040527054102,2.488154652158326,0.5859143502107672,3968.75,19.650501144904567,2.4149593218431846,9.836448436241575,0.5924149268286925,31.25,10.32858784317607,2.4534755216114137,6.124277335430783,0.5096955522942184,3703.125,0.17783299176375375,2.0395491101073446,0.10254458137992535,0.4687774664164682,125.0,5.421192298819207,1.8824502666597738,3.331270849847421,0.5443021301492271,78.125,2.7556288179174913,2.194436415354475,4.2811826453625015,,,,,,,,,,,,,,,
133,0.5393719906192933,31.25,21.2059758082291,2.1709491816280435,13.52008600749349,0.4152053093341094,93.75,0.37953046434188886,1.71000184502586,0.42596473489103126,,0.5927891072378542,3703.125,17.80510473034893,2.4557299860446165,8.917536039706654,,,,,0.6094449780442283,500.0,19.587903283820268,2.5604586902821715,9.823032129307094,0.73972465594774,500.0,0.18141168160043442,3.842085018238272,0.5918955520530131,,,,,,sobtyr1,0.6498714282772577,3703.125,0.2334164326320346,2.856093677473069,0.31760606345333053,0.5854447956188781,0.3849445964527791,156.25,0.11641495460507513,1.6258697903191823,0.1611340034865488,31.25,9.669755994198129,2.4122239678377033,13.464975856680631,0.3245007545953912,78.125,6.780176659620247,1.480386553801437,4.696729092923559,0.3402599616126144,46.875,3.0190067698223686,1.5157485400527122,7.294181557806624,,,,,,,,,,,,,,,,0.5929910418723345,125.0,3.1503739894345992,2.4569483792205196,1.7723638082824178,,,,,,,,,,,,,,,,,,,,
134,0.5742729390711631,78.125,23.697754531142806,2.3489228000170668,12.051625408313445,0.603034806036123,1203.125,0.39915693722235773,2.5191125448922804,0.20544820223782753,0.5665369536032119,0.5766899775588887,1093.75,22.59612338317465,2.3623348066111873,11.31823930415209,1093.75,2.8229174255169496,6.921005204337135,2.466737924701337,0.5720923841519718,171.875,23.40064936211954,2.3369530313644873,11.949064140983273,,,,,,0.4564037440618959,171.875,1.729245195805531,1.839600602609492,4.3776136399619645,sobtyr1,,,,,,0.7331062950503424,,,,,,78.125,10.63691522176298,3.7468099900993304,7.5221797058968285,0.48608557112765216,31.25,6.032814195974242,1.945849238353243,3.0985474064485232,0.5647167027627145,2671.875,0.8262713893879448,2.29735440423957,0.4253805012894766,,,,,,,,,,,0.46938209030659517,1031.25,2.0884735808947017,1.8845952647505015,1.8304751076080485,0.5890424091057265,46.875,2.1732217131754767,2.4333411090519768,1.5893839341722278,,,,,,,,,,,,,,,,,,,,
135,0.6184964720447068,171.875,23.179031809881124,2.621207739177672,11.592522398131539,0.6155353105304666,484.375,0.33144106172179955,2.6010190984762573,0.2116762190380938,,0.6000341154132722,3921.875,20.26674866886335,2.5002132395198373,10.145553325604041,,,,,,,,,,,,,,,,,,,,sobtyr1,0.6541601182575913,3921.875,0.7512331039618185,2.891511513830636,1.1143243122760005,0.8203595998650743,0.07514533827802261,109.375,0.18827902408433006,1.0812509698962973,0.6391360868274896,171.875,10.602724511521867,11.13335306811733,5.372198244409461,0.5197302357897684,234.375,6.1757320864074075,2.0821631393856883,3.1015591382394394,,,,,,,,,,,,,,,,,4046.875,3.9381360128671874,2.0607561083483006,2.9907130195774996,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.6135489042015758,156.25,23.391979352130612,2.58764953928765,11.696181792351119,,,,,,,,,,,,4093.75,4.529591615653908,6.371455835318727,2.499757341575142,0.5872410434952613,3296.875,21.991996677915463,2.4227215042601244,10.998959045239411,0.47152381707825386,3296.875,2.057385980327221,7.568931447176112,1.8564066537193256,,,,,,sobtyr1,,,,,,0.8173932580934888,0.538209423306161,281.25,0.41801261889976105,2.1654837722316422,0.2740420622532443,156.25,9.08776534026401,10.95249813407183,4.602191549814622,0.5483133591623635,156.25,1.752203935155756,2.2139242332815865,0.8836561007225031,0.531502489421281,3234.375,2.5292915762072345,2.134483060037468,2.419069489400138,,,,,,,,,,,0.5432372292876148,3968.75,1.127565198398879,2.189320286415551,0.7840524952363627,0.5262518546994059,3171.875,3.6396094317238763,2.1108262056952185,2.6868593039268953,,,,,,,,,,,,,,,,,,,,
137,0.6140850820895682,3765.625,23.364124507960508,2.591244737090193,11.69133874108888,0.5761162389862102,453.125,0.7179438513448628,2.3591373201189185,0.3711702080754433,0.10441994913464181,0.6367106459102954,2140.625,9.228628876646297,2.7526267663573663,4.618415415151928,2140.625,4.528780809068027,31.2646535314681,2.984190754196606,0.18208584682188078,1750.0,9.24373644354911,2.4452443966505797,4.630670830082453,0.4973122773918881,687.5,2.2565970981319894,5.967919774198975,2.3130736082697982,0.6818505415452449,1421.875,1.8285843963797581,3.143176810223025,2.34033738334639,sobtyr1,0.42061173594438495,1750.0,3.7095686516939166,3.4519166577527045,3.075805576271646,0.639022567535263,,,,,,3765.625,5.847566981305919,5.540512564301025,3.009386779465096,0.5585070883549444,2453.125,6.116892323250207,2.265042028135582,4.7098826700101615,0.5532075635975322,2500.0,6.841075102406736,2.238175757969202,4.334573001075878,0.14781240095320447,1750.0,8.81254156613115,2.346901084030179,4.411581788785717,0.5694157592409946,2500.0,7.615398212371477,2.32242591655762,4.0609457947760585,0.573844679115725,1765.625,5.332576270227657,2.346562276695252,3.240448832258809,0.5889820271779511,2125.0,7.572496124423935,2.43298363118771,4.243517408363903,0.5741790008663747,687.5,7.129892095250193,2.3484046161053556,3.690555255478846,0.5900201659778113,2109.375,7.967395040899943,2.4391443603196308,3.9885295734760158,0.5939520181358873,1421.875,7.408266842704561,2.4627631330886857,3.753185620314228,0.5767801039958733,2484.375,7.203833304850249,2.3628378756329766,4.238923635933388
138,0.6161476660101323,3796.875,23.30259566917724,2.6051684761317517,11.651758868958131,0.4981001663446335,3734.375,0.3450442185782332,1.9924294310220034,0.2311085552904284,0.8754031734925724,0.6119742072835425,93.75,23.196810646627473,2.5771482689315217,11.626133718143413,93.75,2.711758876237677,8.02588659784514,1.713054966822044,0.6010478072822261,3890.625,23.686878945228923,2.506565995258029,11.843776506363492,,4031.25,1.4250407339568563,2.0499533594471018,5.891197676010888,0.3658293733595608,3671.875,0.9742623843527078,1.576862689616462,4.42272065769864,sobtyr1,0.5741568564844364,3890.625,1.7971424527708546,2.348282496095777,6.629595838843815,0.8344434283463374,0.46272451254274316,3921.875,0.26313939840584544,1.861242553113044,0.27928698429708443,3796.875,7.361961829047774,30.20115692211718,3.912325705583273,0.6434428716260978,3906.25,1.0911658081845514,2.8045996571729006,0.5477206605679883,0.2154877635263076,4015.625,0.44432650093867226,2.5493547544775197,0.2922886740431021,,4031.25,23.31535276712077,2.5365909974913734,11.659291828646673,0.38989419297570327,3968.75,0.6322080855445713,1.6390599605621787,0.9478159413102014,0.08480378954602286,4031.25,0.8642718720980846,3.277985601045998,0.5417568507243032,0.5899362943464206,3765.625,0.5035304669275646,2.4386454743809907,0.3028486916885855,0.35961234622159743,3906.25,0.2147173138482797,1.5615541525509116,0.4387550407974692,0.5921430021215464,3671.875,23.885701753137557,2.451839750701083,11.943796563640559,0.5559990446112018,109.375,0.40545526710321184,2.2522474059190483,0.20711605839919514,0.36138081332171423,3796.875,0.3870700548830969,1.5658784152749945,0.43437534330763916
139,0.5700393513471551,3546.875,24.30398664053115,2.325794239852428,12.152000430611302,0.5355699647419639,3671.875,1.146310667986645,2.153176849219932,0.6870655548199337,0.3203874740669824,,,,,,4078.125,0.8627921862841981,11.771413407981356,2.009837995901253,0.6061789435920766,3781.25,22.890724508198417,2.5392243094391347,11.447687038310324,1.0,3984.375,0.36016737712736724,2.26430349343039,2.219811377120724,0.5273298708753333,3359.375,0.32574207656459064,2.1156403554671215,1.409132629278568,sobtyr1,0.7227998347875677,3781.25,0.4245799742603713,3.607501457416703,2.093692477157554,0.8867245334888324,1.0,3984.375,0.9028770936129148,3.090193202676261,0.5354696650273427,3546.875,3.116513188486936,8.828036915667099,1.7065103186568285,,,,,,,,,,,1.0,3984.375,20.831435565459675,2.633386859611335,10.418372652718544,,,,,,0.54348319686468,3765.625,2.2903933315670093,2.1904998745546322,1.6925160584760666,0.5139466101274188,3656.25,2.4441425821626663,2.057387153008335,1.454533416450866,0.5819863223417597,3671.875,2.6523988598892556,2.3922662186608648,1.5030034260945282,0.6002888916438509,3359.375,20.385832589733916,2.501806877753779,10.194587437968256,0.6244748098291069,3484.375,5.080875169929856,2.6629372041458055,2.8136606165823848,0.5583112060967748,2984.375,3.720536757717989,2.2640375164670843,1.889049655220362
140,0.622102913561883,3609.375,23.083247834422878,2.646223101176929,11.542077186247909,0.5040478443645167,3421.875,0.518894775867454,2.0163235276569367,0.31684575014886085,0.7542780497544854,0.6227048313252692,156.25,22.850443098317594,2.6504447526125308,11.429940341719975,156.25,1.9154919708725329,12.208921494406715,1.2193712829205388,,4031.25,23.218960742468422,2.6017943427233945,11.610351590586768,,,,,,0.7354194043814497,1546.875,0.5768196659630445,3.7795666672461294,0.5901274666296342,sobtyr1,0.39411730458009153,4031.25,1.4084015299330384,8.252422519733358,4.590528655835195,0.6367677658824686,1.0,3984.375,0.4232392551566287,2.6523292406985206,0.21319506880205222,3609.375,5.9468319814213935,46.802013707019455,3.024365785242966,0.5681725311789402,3656.25,1.8198658000713512,2.3157396696651062,0.9125520710300866,0.5531862573241477,3953.125,0.5732848367475741,2.2380690307582256,0.4841955502865362,0.5588580144976378,1546.875,24.1345195874418,2.266843857224842,12.074056458138255,0.5102666121012311,3296.875,5.048997288753755,2.0419273521263506,2.5348070493864654,0.5578263572924637,3968.75,1.4023627672489622,2.261554971654931,0.7258546851194378,,,,,,0.5165072910927295,109.375,1.818935675867568,2.0682835161259714,0.9213131055761931,,,,,,,,,,,,,,,
141,0.5748314637283942,3593.75,23.43477534171017,2.352008473555486,11.71975627440429,,,,,,,0.5629457872755024,3828.125,23.972899199253845,2.288045672334846,11.989016827498784,,,,,0.5972915558956386,3531.25,23.34974611336873,2.4831860732993505,11.67623646359386,,,,,,0.6437825729308152,3531.25,3.1247965769153576,2.8072742207690453,4.9792782551686185,sobtyr1,0.5834627517433466,3828.125,3.6000051016961914,2.400745681653518,4.3817028339174655,0.5090330948638562,,,,,,3593.75,6.535458744817237,6.110391492005164,3.4198697358400256,,,,,,,,,,,,,,,,,,,,,,,,,,0.38579081168938145,3593.75,2.155784234490877,1.628109802053757,2.270514923195116,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,0.5681611559413537,1296.875,22.329621633394265,2.31567866985165,11.167666510971705,,,,,,,,,,1.0,1296.875,1.7755537939486907,4.662594692276286,1.0123548144155108,,,,,,sobtyr1,,,,,,0.07992986498615806,,,,,,4312.5,7.053788780858253,23.911220637184385,3.552164047435284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,4046.875,23.422121639839553,2.568435810391918,11.711321799983988,0.5795409059282473,3296.875,0.6288655215484384,2.378352648567869,0.3173444237951365,,0.6004102087575333,750.0,19.79441191565764,2.5025664366715787,9.8993772530463,,,,,0.6315256290798698,2875.0,16.715507017897256,2.713892956796059,8.35963365830562,0.12431329142067327,2875.0,0.87296381363434,26.265101176782878,0.6823688046028087,,,,,,sobtyr1,0.36852184921913855,750.0,0.9217677441818839,6.334344260452646,0.5805920615328658,0.5530831818072112,0.4530217891547368,3359.375,0.3814047056599168,1.828226390324886,0.30917562500903634,4046.875,11.746461795798677,8.950211397671097,5.88293142999221,0.5022343749973346,812.5,5.905846141749745,2.008977618722959,5.022353159075907,0.3894129625462912,2937.5,4.202350977615965,1.6377681455050777,6.59634590471277,,,,,,,,,,,0.5428182198548605,875.0,4.58917284611669,2.1873137632093176,2.717447976764078,1.0,3984.375,6.611106232676449,3.7046315710536817,3.315673757989282,,,,,,,,,,,,,,,,,,,,
144,0.6270114774613241,2718.75,17.365891324126746,2.681047645095589,8.684128205424708,,,,,,,0.5812512448010241,3687.5,20.82792623502289,2.388066800401191,10.416000038883029,,,,,,,,,,,,,,,0.746982160816678,3687.5,1.1575339948473962,3.9522904915627635,1.064052723446884,sobtyr1,0.2197184370317673,2718.75,1.315673016522965,15.379063878366367,0.9039129441036833,,0.6024999138144376,2593.75,6.302180765403091,2.5157227249837035,3.893184189174143,,,,,0.6652695118472114,2875.0,4.821508916609672,2.9874780917582484,2.4271559101612152,,,,,,,,,,,,,,,,0.24498414548311664,3625.0,4.154227381747571,1.3244754981203357,5.51021218866802,,,,,,,,,,,,,,,,,,,,,,,,,
145,,4046.875,23.07506671491867,2.4824452470357983,11.538031334126604,,,,,,0.7647082924083377,0.6052633032535593,3765.625,23.400755277584686,2.533334266214297,11.700539481531834,3765.625,3.037509943641257,4.250043532071487,3.828147850497654,0.5895686301369942,3437.5,23.89165986747682,2.436460937022872,11.946066384353431,1.0,3437.5,1.946042207129397,4.669022356773979,3.6661793097314153,0.6927199983461436,3578.125,1.104124285545078,3.254360826014562,3.647710917071035,sobtyr1,,,,,,0.36314857180254023,0.48911152545014314,3937.5,1.2199199228942517,1.9573743582317036,1.088646545616568,4046.875,7.633876099944419,9.42134968116875,3.8347832043318157,0.023041617451704632,4031.25,1.7488698675905372,3.070755165818639,0.9728886391366136,,,,,,0.6028951852020092,3578.125,23.35751538514989,2.5182268326529993,11.680037931757848,0.4924339321399315,3656.25,1.7416987711592935,1.9701868649653136,1.3739759172225274,0.4980761238699206,3953.125,1.6463239831549983,1.9923339923778371,1.0790432707445206,,,,,,0.49997280412001255,3500.0,1.6560655351075289,1.9998912223966556,1.4638100981022557,,,,,,,,,,,,,,,
146,0.6123611744496715,3421.875,22.080083279979878,2.5797209517914155,11.041348801252008,,,,,,,0.5763650644012335,3937.5,23.95932094621911,2.360522978556048,11.980015574847219,,,,,,,,,,,,,,,0.4676448817169867,3937.5,1.0148774448270736,1.8784453565981778,2.443532184290005,sobtyr1,0.9560648702517394,3421.875,1.3547135089902005,22.7608295623524,1.0068114352550628,,,,,,,,,,,,4000.0,1.8706696718676274,1.2740281152873365,2.3882307095040156,,,,,,,,,,,,,,,,0.03349902201192312,3875.0,1.0786264815378188,1.0346601015155272,1.370924487328068,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.5530540678176403,359.375,23.7638456639307,2.2374070955678533,11.886347360080473,0.4588445168956864,296.875,0.507146188445786,1.8478977506862648,0.2788124333170774,0.18299168285502243,,4031.25,23.964113802613678,2.3857152483917616,11.983302711511536,4031.25,5.836827680164436,11.015799730717987,3.5413568120267147,0.5868878699859712,3375.0,23.190669003501462,2.420650296484979,11.596818010666492,,,,,,0.7657713364539089,156.25,1.3907428032006406,4.2693323048535525,3.40601476069498,sobtyr1,0.6934170848467329,3375.0,2.314126002438053,3.2617603609779735,2.697196423652354,0.6095089654161193,0.5582705214391964,500.0,0.4868129265485369,2.2638289915766876,0.2868628255957549,359.375,10.64038031684398,2.5608782569505877,5.529435647135557,0.5656537697353328,3781.25,2.1733283041504174,2.3023107611424507,1.289023353775916,0.595262928489821,3937.5,2.5301724962888534,2.4707398219509287,1.3157827115853313,0.600928097595021,156.25,23.588555595753512,2.5058141000996805,11.811870109335938,0.602887325894929,343.75,2.479389770593825,2.5181769941077548,1.2584814545546459,0.5361905237105038,3843.75,1.5907386909601917,2.156057715767389,1.0158872054176264,0.5696143696633527,3250.0,3.041047194925838,2.3234976484177707,1.8336739117682122,0.5238821856680254,3718.75,0.530061233108512,2.100320487699179,0.26658042157262923,,,,,,,,,,,,,,,
148,0.5601314659161805,390.625,23.30755644051432,2.2734065351659005,11.655675102030639,0.5215805092061621,515.625,1.074582519983518,2.0902158445524606,0.6957486580394343,0.043362253919093985,,,,,,4359.375,4.789756724993882,26.133194202736036,2.840210441906173,0.5692197468955463,500.0,23.846775982664084,2.3213691732464916,11.930847555600025,,,,,,0.3823653390584454,3531.25,1.460905078790284,19.428961421476203,1.6492683739947043,sobtyr1,0.5017376967202605,500.0,3.007808338702156,2.0069750278470693,4.208416274906284,0.6524241750333082,0.18545414423612205,328.125,0.6716964188546755,1.227677966714598,0.6329273418885303,390.625,10.301744581817568,2.8770700611753703,5.246485174085387,,,,,,0.4341535049515236,437.5,2.2083761213592608,1.767263752184821,2.3531110286920627,0.5863781265119827,3531.25,22.67972543586166,2.4176671111881376,11.343700971726905,0.5053433701768762,3468.75,2.64097885399908,2.021604360902984,2.909120077124686,,,,,,0.5384640972533117,375.0,2.7166498015332765,2.1666786788390873,2.3575496760024666,,,,,,,,,,,,,,,,,,,,
149,0.6180767792109971,93.75,23.09325554642915,2.6183273117935384,11.576323743181451,0.44478426969849383,171.875,0.6219767085640636,1.8011017077217115,0.9168353318627234,,0.5916727865603617,3734.375,16.403309236125715,2.449016296455653,8.226705966125778,,,,,0.6146796919872033,343.75,22.935032011381534,2.5952434356685643,11.490970774628321,0.7476108709252033,3734.375,0.5102757572333949,7.924271569586068,0.5848227607439221,0.7589959938031594,343.75,0.36003439175975993,4.149308618476855,3.72008186522324,sobtyr1,,,,,,1.0,0.5317576608003105,218.75,0.5875596774474567,2.1356462589632113,0.6715747350306992,93.75,8.40810366087673,11.436676004805516,5.587961874746888,0.5508601355585411,546.875,5.8078097539883,2.2264779396582384,3.2104282393944468,0.47283210407729526,31.25,1.6898099739749912,1.8969288678888434,1.1840701525595827,,,,,,,,,,,0.5118484686732299,421.875,5.348595084783479,2.0485442241306764,2.99391472663447,0.4882287906076438,93.75,1.9167102344126126,1.9539981570814327,1.2453696237332068,,,,,,,,,,,,,,,,,,,,
150,0.1691110431135634,4015.625,23.736088625532897,2.407060514433283,11.86840621170352,0.37742584460627127,3937.5,1.667974834070627,1.6062343599335236,1.0416392373767644,,,15.625,16.24951052792962,1.6417185631207918,16.42741252937944,15.625,4.113894233929838,1.5673089769471362,6.707868899166261,0.5953032703074526,1281.25,23.796862457554415,2.4709861153553447,11.900131092642615,0.7027094919570408,3828.125,2.0010304991067933,3.3637131793508104,6.061482823505053,0.651893742332811,3906.25,1.1255992443886136,2.8726860778126593,6.271667904205846,sobtyr1,0.6600999107052319,1281.25,3.0034752066122348,5.88408200818553,2.248575635193224,0.1295449240171399,0.5191412305202128,2078.125,0.28900992581337237,2.079612691855118,0.14786467950208199,4015.625,7.508518524961439,22.976487301676457,3.903004339560457,0.5325541393355523,3828.125,0.6343722141237599,2.139285175353905,0.31829933096444024,0.46697131856255336,31.25,0.3979880410919967,1.8760716539741296,0.4836820758657733,0.6169492805853554,3828.125,23.085821257961612,2.6106203416825338,11.543441861935182,0.11872298819409477,3765.625,0.9851317659926475,1.1347169920508975,1.8464342835463718,0.4979777751148201,3953.125,0.34881574200124815,1.991943683825383,0.19934764340004904,,4031.25,0.42440792015478246,2.1913267816948405,0.21400577190751718,,15.625,0.6590124415801961,1.6979358188382898,0.5909465322637345,0.6101732455824886,3906.25,23.37686132882444,2.5652420945150993,11.689204203909984,0.07017407494166239,3968.75,1.44153491225782,1.075470120858654,1.6390136178752606,,,,,
