,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
146,0.8904079163950694,0.611483322986821,2890.625,23.273313820558617,2.5738920853739273,11.636976516999573,0.5501123747730159,2765.625,1.3094729253052937,2.222777297987392,0.8926416491579208,0.5860363398584263,1453.125,0.6683749390862933,2.4156709786023356,0.34627895307225304,2890.625,6.559800955782855,27.374240011849082,3.340577476072494,0.6141245138286464,0.5913666341988393,1953.125,24.01102082394051,2.447181468012076,12.006095547071924,0.5894885229708596,2453.125,0.8152670489984308,2.4359854862937595,0.42862494419126207,1953.125,2.2343962065700214,5.183019061003193,3.0511858416279676,0.7644847222914828,0.6106947656160875,2437.5,23.04153390532583,2.5686785372473366,11.520851196710568,0.5871154120134705,2562.5,1.3678744231480922,2.421984324667079,0.8932786900877892,2437.5,0.9385375196893451,4.246009047606833,3.6444181071256607,0.7311880160586892,0.6157318748311358,2765.625,23.056802340677137,2.6023495952482563,11.52943444816039,0.5653795336734695,2890.625,1.9379537956553776,2.300858053124216,1.131286482632043,0.01263626038732757,2828.125,1.1378515327088594,1.012797978982178,1.827565397068701,2765.625,0.9336854718301488,3.7200722428295023,5.189397707780901,0.6815949524437863,0.6229793375172813,2109.375,22.08572294007501,2.652374523494018,11.04321382485383,0.5688053717571058,2734.375,4.350335904548686,2.319138353079609,2.2344694449478792,0.5154496358773528,2359.375,2.4060787483726225,2.063768957868092,1.3225219302016633,2109.375,0.6836755630395484,3.1406537291889265,2.67835696079436,smbani,0.572867662657267,2265.625,0.47122957809203225,2.341194783380672,0.2839656142845311,0.5432044076025884,2687.5,1.9741860331865564,2.189162979335407,1.0860791514751362
147,0.332539995790903,0.6088726843481223,2765.625,23.509752100060112,2.556712251951353,11.754897832175498,0.5217164875587712,2843.75,0.8118844683279038,2.0908101031872377,0.7226324464284465,0.5895452713654665,2453.125,0.19880444210432466,2.4363222792601675,0.11339708987236298,2765.625,9.32745764895825,11.985736897418377,4.664898570615207,0.6886365186746892,0.5930538526401741,1953.125,23.719144548085918,2.457327600931407,11.859734100743934,0.5530148955585273,2703.125,2.5968393145436113,2.2372110167956123,1.3182753566751926,1953.125,1.9079540561046913,3.2116804313194507,2.375759646463231,0.6038047724397994,0.6000760162676582,1890.625,23.221936431507622,2.5004751919786656,11.611055814440071,0.5363843363199019,2656.25,0.9247058114389194,6.470877140316048,0.4834029230202173,1890.625,1.0380686475375485,2.5240081920170354,2.6005763931697716,0.5808845395516467,0.6092768668109498,2109.375,22.527348625953366,2.559357035858312,11.263900957512636,0.5302368947942908,2734.375,3.471672147646525,6.386197567998238,1.7907423487360576,0.49889030037530824,2031.25,1.2603711772707649,1.9955710311513712,1.4175967313307256,2109.375,0.48073917376238495,2.385977360344185,2.15787976320131,0.431933792430949,0.6115984719632196,2625.0,22.790048586355123,2.5746551643465807,11.395154145811118,0.49179211247013366,1875.0,1.3026545200640762,1.96769870074327,0.6735381626716865,0.5286788095789875,2875.0,1.150569264660871,2.1216953965229948,0.8028047296858074,2625.0,0.4339066107365217,1.76035818831636,3.750786349894409,smbani,0.5343736051949164,2031.25,1.1596132522834373,2.1476445733249534,0.886226838361244,0.5313742642120856,1953.125,1.6553373904829272,2.133899023532436,0.9314206634608686
148,0.10123805850106615,0.6031667002479162,2390.625,23.394425904647953,2.5199498142538346,11.69862092775304,0.5173479682262477,2515.625,0.7595736209776,2.071886025891132,0.4391706328198985,0.18212086226581325,2328.125,0.6754343679194559,1.2226745418282121,1.2691844765493008,2390.625,6.078984006384264,33.37925051651243,3.334674264776851,0.7704305880842873,0.6323800229214751,1812.5,22.532703127784536,2.720200376342433,11.267359176877171,0.550174259364428,1484.375,1.3743150313643089,2.223083095660712,0.8359633220192763,1812.5,1.609997160528359,4.355981015306838,3.140064306241018,0.5093307653566941,0.5830074231402529,2781.25,23.729592781376944,2.398124224490317,11.868525374832576,0.4230879076676879,2281.25,1.3357109026402412,1.7333663365544112,0.7015616779784494,2781.25,1.277242612228046,2.0380328119144338,2.505844350236557,0.5619757071074728,0.5971888856661212,2265.625,23.737679538162347,2.4825531481515384,11.871092301027161,0.5822500710304989,1828.125,1.0824061216196255,2.3937765889434957,0.5613326444102765,0.48913502637159967,2015.625,0.8555791002577159,1.957464401791995,0.5567053734359271,2265.625,1.2693381312076957,2.2829784014864174,5.236536175459273,0.7168586981821259,0.6083200963501643,46.875,21.876692298580096,2.553105203206969,11.017013830615543,0.5016055120837664,2171.875,3.4027403767875937,2.0064427361164405,1.7170260537898283,0.10040023891139749,1734.375,2.7516530127690046,2.2232109061254164,1.4869175250986175,46.875,0.9802342733066689,7.063610950289642,0.8683310177555491,smbani,0.5063795194299859,2437.5,0.9291610269406283,2.0258478717196624,0.5158205103921838,0.6311345554854609,2656.25,1.8079031147751277,2.7110156694566285,1.483757054165992
149,0.7679311907294547,0.6115416215730403,109.375,22.28910409725328,2.57427836683416,11.370384784362908,0.4860828103137377,234.375,1.5285251789495473,1.945838785058898,1.367089420651847,0.6076000678855471,484.375,0.8593591818204871,2.5484204204916274,0.5161457545019925,109.375,9.783353898605675,4.309066794211894,9.255774804902785,1.0,0.5871222627395492,2515.625,22.750025644262745,2.422024511748333,11.402694081526652,0.2500010324094585,93.75,1.9509444210729208,1.3333351687304527,2.0841920893393118,2515.625,0.5053398265901332,4.358598740700359,0.48161084220077044,0.7359913804733051,0.613761194920156,125.0,17.319855211849134,2.5890718044068057,9.162811111327882,0.33529901406315266,187.5,5.004956651856127,1.504435860871446,6.914298029358186,437.5,0.41514705198352075,3.7877551187259115,1.3318407855348986,0.4153365260971399,0.6329032772340593,125.0,15.432277755980282,2.724077710270368,7.858671645258718,0.600891508209003,937.5,4.757867690288169,2.5055843725912865,3.018322152327503,0.3843429955889883,187.5,4.478590330946478,1.62428104096157,5.798089241685123,937.5,0.2915791318767469,20.524627474836507,0.8024215124304805,0.4366760435004736,0.5808307316350171,109.375,20.172810507543677,2.385671077225229,10.930987852027473,0.5727377440292135,359.375,4.733935419226253,2.3404828908368955,3.10503225138864,0.49620253802984693,421.875,2.7570245185873867,1.984924648269157,2.437826527923473,359.375,0.20016591413590357,1.7751774772973654,1.3198114823937661,smbani,0.4068224117795374,2453.125,1.9415544526551893,1.6858357764324978,2.2054688998268075,0.5948301452401223,437.5,6.207068169440165,2.4681006946892587,3.725818058708324
150,0.6298110717489296,0.6270522461141056,3171.875,22.47100870691463,2.68134072287765,11.235807190072169,0.5039178863092905,2171.875,1.440459951640068,2.0157953137239417,0.7279478685929616,0.5032800557776771,3046.875,1.1298065799794248,2.0132068615960748,1.034071210515512,3171.875,7.164165934740367,5.402646722712234,3.6238366439566057,0.2131784035685943,0.5944299248981629,2031.25,23.39241867295327,2.4656651498484052,11.697516002037528,,,,,,2031.25,3.634347863452782,15.251233639779926,2.233019622650805,0.7435102352169536,0.5814463708709643,3406.25,22.294828753995425,2.3891800964213132,11.148170802596205,0.4730378294421622,3468.75,4.067877320853061,1.8976694265195704,3.521604614796077,3406.25,3.3228608749939266,3.8987910525235066,3.4013257886854324,0.5897100101060062,0.5781612509013068,3703.125,22.27826323602506,2.3705740692068105,11.140359540505784,0.5772240483849529,3765.625,6.307745410160559,2.3653190210557113,3.679523775665162,0.4177479831457446,3640.625,2.2831529284172833,1.717469362154759,2.5293098402416607,3703.125,2.707599580754862,2.4373005060600406,3.4913358272683204,0.5972443930496019,0.5672449240636228,2359.375,22.235825854058497,2.3107758998233408,11.11839897951472,0.5716418075509,2984.375,4.729819268508873,2.334494863475328,2.4026973837944317,0.35385458535331205,2296.875,3.3631376955409866,1.5476392423937568,4.148984784101102,2359.375,2.705869462381431,2.482895291196172,2.4175991741526537,smbani,0.5188450288511719,3906.25,1.6283745452267187,2.078332470747114,0.9321445931104954,0.45982179011620206,3343.75,4.400831846143985,1.851240908468185,4.05267167454784
151,0.5704076350288497,0.5783687431903725,3093.75,24.253290356613626,2.371740671141737,12.127442116497651,0.1568806112254203,3031.25,0.5846926012716468,1.1860716445549144,0.8787894611950111,0.5591413999947815,93.75,0.2805841499061339,2.2683009926270303,0.14378564534172883,3093.75,11.519046810526534,6.983364334702429,5.864843311291765,0.45191139450007833,0.5980370032931852,2046.875,23.58534249713253,2.487791185240326,11.79458536972626,,,,,,2046.875,5.172340368322294,7.298090053070027,2.814615983090132,0.5792543551551237,0.5921015301789581,2937.5,23.83655885487971,2.451590466712787,11.919414343424789,0.5007056683978921,3078.125,0.42199065434931876,2.0028266629650204,0.41343103682737703,2937.5,2.8631776449401922,2.376732860464159,6.115790545902669,0.4399752460004227,0.5814934058598187,93.75,21.898889752258366,2.389448610850428,10.952169084330388,0.5728559871073196,3093.75,8.200891369935531,2.341130789187133,4.10427801646146,0.5410121373924681,3031.25,3.6505588874876143,2.1787068492812693,2.8594904842922215,93.75,1.9451432783969138,7.142541417022825,1.0828527279922653,,,,,,,,,,,,,,,,,,,,,smbani,,4046.875,1.1370347247386507,2.327830613402,0.5704646084452332,0.09976127222770448,2875.0,0.9388505258042892,1.1108164636224558,1.6932641290128365
152,0.668085126880041,0.5565014786405207,2468.75,24.216558974956637,2.2547989493508283,12.108660391003076,0.4236087470830524,2531.25,0.668460042835224,1.7349326433031251,0.48199869418678526,0.523129522069287,2593.75,0.5517781997074154,2.097005468527442,0.31904395507611527,2468.75,13.4325785157697,3.012820698874151,6.991442058113747,0.3513363679849031,0.5847744292257846,1937.5,23.708143275116367,2.4083295210731706,11.854955309129656,0.6487144147095971,2312.5,0.6171663183868986,2.846686689900224,0.3237255008640941,1937.5,6.212749672950311,9.249786335886881,4.302895371734346,0.5170075130002869,0.573541650518099,2531.25,23.49758311711164,2.344894879452795,11.749967294181968,0.5670353449525044,2031.25,1.059671759877406,2.309657355033522,0.5488372106165332,2531.25,2.7366573413520774,2.0704255799336977,7.062981154966993,0.18267207773321958,0.5729173999470832,2046.875,23.952905772844918,2.3414674348149447,11.977459152144226,0.654827231451549,2484.375,1.9968052089506785,2.897099919571531,1.029395078626167,0.41984880509609035,2531.25,1.3201509702730796,1.723688598393096,1.3520003506202118,2046.875,1.3085906558932017,1.2234991277755398,4.775581836997657,0.525159647760458,0.5735404790510976,2890.625,24.04820754422142,2.3448884381217,12.026847428288992,0.18641818753774697,2750.0,2.0140522309072013,1.2291326879266933,1.7071529418536384,0.5594218190773771,3031.25,1.6717977448142376,2.269744720235309,0.9700696542908929,2890.625,1.307258457430417,2.1059709758945075,1.7498122207797309,smbani,,,,,,0.28919085940782563,2468.75,1.1772302892272326,1.4068474121856411,1.5049120165656749
153,0.5614475861957882,0.5678808439872277,203.125,23.609569350243707,2.314176509153514,11.809030679855043,,15.625,0.9854121659925837,1.6207830219884967,1.1183863744732445,0.5216768952559638,390.625,0.48535114998935863,2.0906370402808108,0.25957105334880914,203.125,4.299699300743669,2.2802291551094775,4.357247198076303,0.14130017614443724,0.5361876668141106,109.375,25.063676523096834,2.1560444353238317,12.73320177678943,0.226329627082672,46.875,0.655617205374286,1.2925401243287067,0.8936138258658903,109.375,2.3776851603887774,1.1645513044476932,5.148972061236528,0.10191764914648971,0.5832638112834243,2484.375,22.761834163557015,2.3995996197971294,11.397133769230676,0.4687394809085985,2234.375,1.8168322626949682,1.8823156701165544,1.1991180912727868,2484.375,1.4193538343274488,30.064058128232915,1.1537808881586828,1.0,0.6055084685702913,437.5,22.951436652523636,2.5349086617292365,11.581373024418694,0.44754224899731343,187.5,1.0329536028909332,1.810093166735454,0.7000522557781401,0.33068054954913784,62.5,0.7954540882217274,1.4940548931102886,1.6665412431682785,437.5,1.2851623849228437,4.538808638543742,1.8548082327971187,0.8742072153488262,0.6095638269107907,1343.75,20.89751901772579,2.561238094533607,10.460636298057949,0.5179812146824485,31.25,6.988645477732596,2.0746079415581393,5.335171674354623,0.5866488771133274,2718.75,2.457329292958579,2.4192507159927743,1.2495797746282986,1343.75,1.040007359444946,23.848744650331625,1.1787531181948252,smbani,0.5420254026243069,2546.875,0.5357443145557266,2.183527221226342,0.27208683428160874,0.5068854074774072,2171.875,2.5956276250363497,2.027926196392542,1.362866211801004
154,0.2367867993310273,0.6239377880452787,2453.125,22.811024283930475,2.659134494801094,11.406076234768799,0.5233059647517295,2703.125,1.1726792324481397,2.0977816504021973,0.7224342293719749,0.5606888176998639,2640.625,1.0695320743461756,2.2762907940658863,0.706187369009289,2453.125,7.593956695911627,13.102498739847249,3.809801629734583,0.4297238564776851,0.5936216278164266,2031.25,22.79840952796212,2.4607608781607837,11.400798204796939,0.5999951983505256,2718.75,2.011897455686269,2.499969990051028,1.159815827151281,2031.25,2.054138905001851,8.76768221289683,3.1485878989815763,0.5417261845002209,0.6196185246894207,2656.25,22.480531567268294,2.628939800981385,11.242733008429141,0.5692708361724103,2406.25,1.5751034670950623,2.321644513488934,1.1823356057748438,2656.25,1.6588366001212913,6.546304629533097,3.60646426596367,0.407463977026739,0.5782471859943674,1812.5,23.812803908939486,2.3710570902951815,11.907540294786624,0.5334611566728386,1937.5,2.3635336661853983,2.143444247575218,1.3178941308932892,0.538860894659761,2187.5,1.5712424994330312,2.168543045730587,1.0391366789119663,1812.5,1.1473433135448743,1.6876611062094469,2.83497211215471,0.5586693224601597,0.6119057454156337,2796.875,19.1678937506121,2.576693646420921,9.585697623096095,0.5572743436307919,2859.375,5.968387981010204,2.258735145825966,4.271932656370321,0.35154683328790715,2734.375,5.11111845739858,1.54213141570483,6.581952534877953,2796.875,0.865304841946489,2.265874662451324,3.388903846240492,smbani,0.5669124372623313,2281.25,1.645745245222134,2.3090018879293552,1.0162970355716925,0.3365554525946036,2546.875,3.0952398520936546,1.507284977939463,2.3571438478069258
155,0.25888894799197615,0.5950068258685194,2546.875,23.54444141786456,2.4691774179763115,11.772356165233973,0.5401587567607691,2625.0,1.3438808300708178,2.174663570748379,0.8830003404594673,0.5845280713429184,1921.875,1.0937436075441922,2.4069014800404744,0.5743151066770653,2546.875,8.005135975657046,12.143929004451763,4.04485952279883,0.32300194914358304,0.6018050233164568,1875.0,23.715286040096082,2.5113325344501476,11.857908479990641,,,,,,1875.0,6.839883346239978,11.816873017403566,4.180936535718402,0.9368491164638821,0.599521955062735,953.125,21.139932211816237,2.4970157856135415,10.570158903547096,0.5179436046301535,765.625,3.6052342811473896,2.074446080593482,2.5129918485346048,953.125,2.2666161139749432,15.83509119754548,1.9021296811740984,0.5059665058869782,0.601744732045235,2640.625,22.988669009659365,2.5109523475621245,11.494548722464925,0.47031733583822877,2703.125,2.017022336658368,1.8879228407116386,1.916201046491081,0.6019179754736341,1953.125,1.7891845785381146,2.5120451022368826,0.9156264989539357,2640.625,1.4491223658994494,2.0241542565760255,4.825238714636793,0.5619394579720316,0.6120374359081782,1796.875,23.400435792869896,2.577568282498831,11.700536881202021,,,,,,0.5416370032322606,3625.0,0.7198183734356668,2.1816769832027205,0.36211646945332127,1796.875,1.4294915061730151,2.2827894869749628,5.256340116079957,smbani,0.5634039822915636,3750.0,0.7393548078662879,2.290446910736165,0.37108899746142565,0.5514457217567852,1078.125,4.408400056611428,2.22938459959974,2.5292756346780076
156,0.1677197895098984,0.6058923161577427,468.75,23.588957530786615,2.5373775772416884,11.796021139471119,0.5776272127428549,1218.75,0.7288787862562573,2.3675767714438223,0.39616584793695653,0.4940185069874694,718.75,0.7203336348551348,1.9763568703791208,0.4423084564551507,468.75,6.825261671645559,22.82884989997725,3.459338557390707,0.5422324447900526,0.5731896671275871,703.125,23.30084999506125,2.34296108360369,11.652585489003442,0.5215508823920139,468.75,1.0893372275155764,2.09008641294923,0.591199445244816,703.125,2.9290626066927934,2.1845148014943234,4.224029994405643,0.6964783140019908,0.5801390228099972,953.125,23.702038580077208,2.3817407530766133,11.853339379569501,0.5470188588154676,453.125,1.2144591585793891,2.207597423117946,0.6584795012596775,953.125,2.2458420620483075,6.589315005363794,3.7522827328262,0.3307648507140668,0.5684629710630232,234.375,24.353135620164075,2.317298245444526,12.178048801682458,0.5846140977240345,421.875,0.9868924338112698,2.407399949109589,0.583980487927382,0.5229221224856548,484.375,0.8780886047154607,2.0960938394590123,0.5917975070153698,234.375,1.3541472399692038,1.4942430938766282,4.378733494054128,0.49484410435950177,0.6176277589829158,2718.75,21.834753631154726,2.6152526065701522,10.924280037424026,0.6090326103402961,484.375,5.56556914417523,2.55775808020816,2.7977700036269653,0.5492209372685881,1031.25,2.5780336206546326,2.218381647853576,1.3108649477690875,2718.75,1.0977293886457855,7.918347651725043,1.1107800969222046,smbani,0.5167914470379774,328.125,0.8267439083280959,2.0694997923155434,0.5369713019727039,0.579583879898137,1203.125,1.2620358805745653,2.3785957583113344,0.6443158830282574
157,1.0,0.5837417182767878,2937.5,23.32708380441177,2.4023546050789264,11.670849572918662,0.5283699538235733,62.5,2.6888800232976733,2.1203059646160063,1.3856636951366887,0.5638582764643856,1953.125,1.6269487877528188,2.29283268725915,0.8338225079541174,2937.5,8.104898329561935,4.834909553628705,4.25131853005949,0.5289051269734193,0.5361623992468705,62.5,23.015521316951805,2.1559269847384255,11.57228765813485,0.5332366686829355,2937.5,5.214660957784889,2.1424133664876877,2.612002585501274,62.5,5.572945544268899,2.122714674382747,3.186319001340987,0.7870536684818942,0.5934598262026444,2062.5,22.95623356269044,2.4597815036564157,11.481572913724717,0.5353617916007348,62.5,1.8848724840565942,2.1522121554426636,0.9618258045843303,2062.5,4.22168628802488,4.69601891176498,3.369078462739295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.5407618907949292,2062.5,1.5988016484303893,2.177519635143028,0.8119546311036021,0.5874151319502482,2937.5,2.1039577524463304,2.423743761439681,1.0826796651299406
158,0.15755812146105064,0.5843877385341691,2796.875,20.682484851506214,2.406088782061147,10.343157662945826,0.5119631591228841,2734.375,5.948383057244149,2.049025639545505,4.525183657909146,0.5004797905799565,2859.375,5.881380578049923,2.0019210056806855,4.431339377512329,2796.875,6.946927174330429,22.553484678316067,3.6275221504145008,,0.5832756567692461,2562.5,22.07601285354485,2.399667828971218,11.0388961315456,,,,,,,,,,0.5544750858286419,0.6088879283057289,156.25,22.86917310001474,2.5568119021948554,11.440668597710552,0.4663278439159039,2890.625,2.049884726485078,1.8738095825303276,1.2724995081915873,2562.5,2.28562779963424,2.2445433873432705,4.654238728825206,0.6080656279401632,,,,,,,,,,,,,,,,156.25,1.7933702790854484,5.102895133919663,1.570426345042605,,,,,,,,,,,,,,,,,,,,,smbani,0.5733953438551478,2437.5,2.904625503275561,2.3440906834838984,1.784962626852463,0.5414496815075145,2718.75,2.3602009662934638,2.1807857495063274,1.1933222787024458
159,0.2911347166262127,0.5757616524634773,2671.875,23.202104561607108,2.3571655080376956,11.601526934163477,,,,,,0.2693599025052682,2593.75,1.7172486834221037,1.368662907262916,2.2983212147511947,2671.875,8.395898829938949,11.285642261847897,4.2715358776208925,0.7354281599086177,0.5951936974649583,2500.0,23.160741875070002,2.470317269611769,11.581393590182007,,,,,,2500.0,3.199436627015227,3.7796917451781837,5.620238230587885,,0.6091953736346403,2093.75,20.61831836136618,2.55882334173063,10.310467181506962,0.4836961250802767,2218.75,2.5159330217177502,1.9368438793055418,2.0752722384602498,,,,,0.7203484479252731,0.5779482298188754,1765.625,22.09152457173331,2.36937757557763,11.047357134498874,0.6110086457332052,2140.625,3.596044701245125,2.5707512237254946,1.9624422851274566,0.5907209007052054,2578.125,2.38092091552153,2.443320466945522,1.3244726761976728,2093.75,1.0493533253482923,3.5758785981376775,2.752598633527228,0.5797469565631206,,,,,,,,,,,,,,,,1765.625,0.9856159513011302,2.3795187580841315,1.8372388608804289,smbani,0.4823261909843257,2578.125,1.4874213593789865,1.9317183573598982,1.549853703270724,0.5369332774973783,2031.25,6.185780280828931,2.1595160079643563,4.443985922643032
